Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.196	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed		E051	1.00e+00
-0.578	7.77e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg06216309,cg14518545,cg22561992	E051	1.00e+00
-0.470	4.04e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed	cg03111156	E051	1.00e+00
0.792	2.80e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed	cg07380563,cg07825799,cg12304215,cg15500907,cg21158075	E051	1.00e+00
-2.438	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed		E051	1.00e+00
-2.074	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-0.303	1.77e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed	cg02575448	E051	1.00e+00
0.532	3.71e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed	cg02034311,cg04852443,cg20264068,cg20822372	E051	1.00e+00
-0.801	7.05e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhBiv	erc2-chromatin15state-all-files/E051_12_EnhBiv.bed	cg22058099	E051	1.00e+00
1.520	1.25e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPC	erc2-chromatin15state-all-files/E051_13_ReprPC.bed	cg00389547,cg12957132,cg15666308,cg15928188,cg16040219,cg16661473	E051	1.00e+00
-1.505	9.75e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPCWk	erc2-chromatin15state-all-files/E051_14_ReprPCWk.bed	cg09671989	E051	1.00e+00
-2.518	9.97e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Quies	erc2-chromatin15state-all-files/E051_15_Quies.bed	cg02296708,cg15229570,cg20431421,cg24643625	E051	1.00e+00
-0.420	6.90e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E062_1_TssA.bed	cg17279912,cg21760990	E062	1.00e+00
2.778	1.37e-02	E062 Primary mononuclear cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E062_2_TssAFlnk.bed	cg02738868,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg16273766,cg22511904,cg26184812	E062	1.00e+00
-4.640	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E062_3_TxFlnk.bed		E062	1.00e+00
-2.234	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E062_4_Tx.bed		E062	1.00e+00
-0.079	5.97e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E062_5_TxWk.bed	cg06216309,cg14518545,cg14603358,cg21158075,cg22561992	E062	1.00e+00
-0.484	3.48e-01	E062 Primary mononuclear cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E062_6_EnhG.bed	cg03111156	E062	1.00e+00
-1.065	8.82e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E062_7_Enh.bed	cg17128892	E062	1.00e+00
-4.380	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E062_8_ZNF-Rpts.bed		E062	1.00e+00
-2.300	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E062_9_Het.bed		E062	1.00e+00
-1.967	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E062_10_TssBiv.bed		E062	1.00e+00
-0.745	6.54e-01	E062 Primary mononuclear cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E062_11_BivFlnk.bed	cg03032247	E062	1.00e+00
-0.524	4.21e-01	E062 Primary mononuclear cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E062_12_EnhBiv.bed	cg22058099	E062	1.00e+00
0.816	2.81e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E062_13_ReprPC.bed	cg02034311,cg04852443,cg15666308,cg20264068,cg20822372	E062	1.00e+00
2.890	9.66e-03	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E062_14_ReprPCWk.bed	cg02575448,cg07825799,cg09671989,cg15500907,cg15928188,cg16040219,cg16188532,cg16661473,cg18614779,cg24643625,cg26427270,cg26886252	E062	1.00e+00
-2.809	9.97e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E062_15_Quies.bed	cg00389547,cg02296708,cg07380563,cg12304215,cg12957132,cg15229570,cg20431421	E062	1.00e+00
-0.506	7.45e-01	E115 Dnd41 TCell Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E115_1_TssA.bed	cg03299066,cg04525491,cg16273766	E115	1.00e+00
3.756	1.98e-03	E115 Dnd41 TCell Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E115_2_TssAFlnk.bed	cg03111156,cg03935432,cg04155830,cg04367699,cg04873548,cg05255305,cg07380563,cg12304215,cg17279912,cg21760990,cg22511904,cg26184812	E115	1.00e+00
-2.098	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E115_3_TxFlnk.bed		E115	1.00e+00
-2.149	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E115_4_Tx.bed		E115	1.00e+00
-0.423	7.15e-01	E115 Dnd41 TCell Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E115_5_TxWk.bed	cg06216309,cg14518545,cg17128892	E115	1.00e+00
-0.512	4.51e-01	E115 Dnd41 TCell Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E115_6_EnhG.bed	cg14603358	E115	1.00e+00
-0.259	6.03e-01	E115 Dnd41 TCell Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E115_7_Enh.bed	cg02738868,cg26886252	E115	1.00e+00
-0.275	1.47e-01	E115 Dnd41 TCell Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E115_8_ZNF-Rpts.bed	cg21158075	E115	1.00e+00
-2.013	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	Het	erc2-chromatin15state-all-files/E115_9_Het.bed		E115	1.00e+00
-5.339	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E115_10_TssBiv.bed		E115	1.00e+00
-2.383	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E115_11_BivFlnk.bed		E115	1.00e+00
-0.339	2.08e-01	E115 Dnd41 TCell Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E115_12_EnhBiv.bed	cg16188532	E115	1.00e+00
-0.720	6.26e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E115_13_ReprPC.bed	cg18614779	E115	1.00e+00
3.298	2.14e-03	E115 Dnd41 TCell Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E115_14_ReprPCWk.bed	cg00389547,cg02034311,cg02575448,cg03032247,cg04815626,cg07825799,cg12957132,cg15500907,cg15666308,cg15928188,cg16040219,cg16661473,cg20264068,cg20822372,cg22058099,cg22561992,cg24643625,cg26427270	E115	1.00e+00
-3.485	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E115_15_Quies.bed	cg02296708,cg04852443,cg09671989,cg15229570,cg20431421	E115	1.00e+00
0.888	2.70e-01	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed	cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg05255305,cg16273766,cg21760990,cg26184812	E116	1.00e+00
2.802	1.08e-02	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg03032247,cg04367699,cg04873548,cg14603358,cg17128892,cg17279912,cg18614779,cg22511904,cg26427270,cg26886252	E116	1.00e+00
-0.381	3.23e-01	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed	cg02738868	E116	1.00e+00
-1.050	8.66e-01	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed	cg14518545	E116	1.00e+00
-0.221	6.51e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg06216309,cg07380563,cg15666308,cg22561992	E116	1.00e+00
-2.634	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed		E116	1.00e+00
0.621	3.27e-01	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed	cg03111156,cg12304215,cg15928188,cg20264068	E116	1.00e+00
-2.574	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed		E116	1.00e+00
0.262	3.82e-01	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed	cg02575448,cg21158075	E116	1.00e+00
-2.675	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed		E116	1.00e+00
-2.706	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed		E116	1.00e+00
-0.408	3.36e-01	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed	cg20822372	E116	1.00e+00
-0.066	5.09e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed	cg16188532,cg22058099	E116	1.00e+00
-1.024	9.01e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg04852443,cg07825799,cg12957132,cg15500907	E116	1.00e+00
-1.873	9.74e-01	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg00389547,cg02034311,cg02296708,cg09671989,cg15229570,cg16040219,cg16661473,cg20431421,cg24643625	E116	1.00e+00
0.938	2.66e-01	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed	cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg16273766,cg20431421,cg22511904,cg26184812	E123	1.00e+00
1.412	1.38e-01	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed	cg02738868,cg03032247,cg04367699,cg05255305,cg17279912,cg21760990	E123	1.00e+00
-2.764	1.00e+00	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed		E123	1.00e+00
-1.872	1.00e+00	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed		E123	1.00e+00
0.075	5.38e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg06216309,cg07380563,cg14518545,cg15666308,cg20264068,cg21158075	E123	1.00e+00
-2.239	1.00e+00	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed		E123	1.00e+00
1.456	1.29e-01	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg12304215,cg15500907,cg16040219,cg17128892,cg18614779,cg26427270	E123	1.00e+00
-3.490	1.00e+00	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed		E123	1.00e+00
-3.268	1.00e+00	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed		E123	1.00e+00
-6.281	1.00e+00	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed		E123	1.00e+00
-5.954	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-3.570	1.00e+00	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed		E123	1.00e+00
-0.864	7.60e-01	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed	cg15928188	E123	1.00e+00
-0.295	6.72e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg02575448,cg04852443,cg09671989,cg12957132,cg16188532,cg16661473,cg20822372,cg22058099	E123	1.00e+00
-0.879	8.48e-01	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg00389547,cg02034311,cg02296708,cg03111156,cg03935432,cg07825799,cg14603358,cg15229570,cg22561992,cg24643625,cg26886252	E123	1.00e+00
1.039	2.33e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed	cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg16273766	E124	1.00e+00
3.291	2.73e-03	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg02738868,cg03111156,cg04367699,cg04873548,cg05255305,cg14603358,cg16188532,cg17128892,cg17279912,cg18614779,cg21760990,cg22511904,cg26184812,cg26886252	E124	1.00e+00
-3.429	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed		E124	1.00e+00
-2.296	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed		E124	1.00e+00
0.255	4.62e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg06216309,cg07380563,cg12304215,cg21158075	E124	1.00e+00
-2.577	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed		E124	1.00e+00
-1.148	9.16e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg26427270	E124	1.00e+00
-3.018	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-0.628	5.44e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed	cg24643625	E124	1.00e+00
-0.480	3.62e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed	cg02575448	E124	1.00e+00
0.325	4.28e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg03032247,cg20264068,cg20822372	E124	1.00e+00
-1.881	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed		E124	1.00e+00
0.515	3.73e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg02034311,cg04852443,cg15666308,cg15928188,cg16040219,cg22058099	E124	1.00e+00
-0.463	7.35e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg00389547,cg14518545,cg16661473	E124	1.00e+00
-1.780	9.67e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg02296708,cg07825799,cg09671989,cg12957132,cg15229570,cg15500907,cg20431421,cg22561992	E124	1.00e+00
-0.673	7.82e-01	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg02575448,cg03299066,cg04525491,cg04815626,cg16273766,cg22511904	E129	1.00e+00
4.222	7.09e-04	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg02296708,cg02738868,cg03032247,cg04155830,cg04367699,cg04873548,cg05255305,cg17128892,cg17279912,cg20431421,cg21760990,cg26184812	E129	1.00e+00
-4.378	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed		E129	1.00e+00
0.204	4.76e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg14518545,cg14603358,cg15500907	E129	1.00e+00
-1.636	9.78e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg07380563,cg21158075	E129	1.00e+00
-2.508	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed		E129	1.00e+00
-1.057	9.07e-01	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg03111156,cg26427270	E129	1.00e+00
-4.743	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-2.908	1.00e+00	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed		E129	1.00e+00
-2.088	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed		E129	1.00e+00
1.759	8.13e-02	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed	cg03935432,cg16188532	E129	1.00e+00
-3.137	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed		E129	1.00e+00
1.182	1.84e-01	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed	cg07825799,cg18614779,cg20264068,cg20822372,cg22058099,cg24643625	E129	1.00e+00
-0.542	7.69e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg12304215,cg12957132,cg15666308,cg22561992,cg26886252	E129	1.00e+00
-0.630	7.79e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg00389547,cg02034311,cg04852443,cg06216309,cg09671989,cg15229570,cg15928188,cg16040219,cg16661473	E129	1.00e+00
1.361	1.65e-01	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed	cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg16188532,cg16273766,cg17279912,cg22058099,cg22511904,cg26184812	E067	1.00e+00
-0.383	6.75e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg02738868,cg21760990	E067	1.00e+00
-6.164	1.00e+00	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed		E067	1.00e+00
-0.976	8.35e-01	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed	cg12957132	E067	1.00e+00
-1.271	9.33e-01	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg14518545,cg15500907,cg15666308,cg21158075	E067	1.00e+00
-2.898	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed		E067	1.00e+00
1.024	2.14e-01	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg12304215,cg14603358,cg17128892,cg24643625,cg26427270	E067	1.00e+00
-7.416	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-0.230	1.46e-01	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed	cg02575448	E067	1.00e+00
1.015	1.43e-01	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed	cg02034311,cg20264068	E067	1.00e+00
-0.340	1.67e-01	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed	cg03032247	E067	1.00e+00
-0.276	2.11e-01	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed	cg15928188	E067	1.00e+00
-1.843	1.00e+00	E067 Brain Angular Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E067_13_ReprPC.bed		E067	1.00e+00
1.647	8.77e-02	E067 Brain Angular Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E067_14_ReprPCWk.bed	cg03935432,cg04852443,cg07825799,cg16661473,cg18614779,cg20822372,cg22561992	E067	1.00e+00
-2.048	9.81e-01	E067 Brain Angular Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E067_15_Quies.bed	cg00389547,cg02296708,cg03111156,cg06216309,cg07380563,cg09671989,cg15229570,cg16040219,cg20431421,cg26886252	E067	1.00e+00
1.538	1.28e-01	E068 Brain Anterior Caudate	Brain	TssA	erc2-chromatin15state-all-files/E068_1_TssA.bed	cg02034311,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg16273766,cg17279912,cg22058099,cg22511904,cg26184812	E068	1.00e+00
2.519	3.16e-02	E068 Brain Anterior Caudate	Brain	TssAFlnk	erc2-chromatin15state-all-files/E068_2_TssAFlnk.bed	cg02738868,cg05255305,cg12304215,cg14603358,cg16188532,cg21760990,cg26427270	E068	1.00e+00
-5.143	1.00e+00	E068 Brain Anterior Caudate	Brain	TxFlnk	erc2-chromatin15state-all-files/E068_3_TxFlnk.bed		E068	1.00e+00
-0.450	6.96e-01	E068 Brain Anterior Caudate	Brain	Tx	erc2-chromatin15state-all-files/E068_4_Tx.bed	cg12957132,cg15500907	E068	1.00e+00
-2.054	9.93e-01	E068 Brain Anterior Caudate	Brain	TxWk	erc2-chromatin15state-all-files/E068_5_TxWk.bed	cg14518545,cg15666308	E068	1.00e+00
-2.988	1.00e+00	E068 Brain Anterior Caudate	Brain	EnhG	erc2-chromatin15state-all-files/E068_6_EnhG.bed		E068	1.00e+00
-1.470	9.70e-01	E068 Brain Anterior Caudate	Brain	Enh	erc2-chromatin15state-all-files/E068_7_Enh.bed	cg17128892	E068	1.00e+00
-0.223	9.71e-02	E068 Brain Anterior Caudate	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E068_8_ZNF-Rpts.bed	cg02575448	E068	1.00e+00
-2.921	1.00e+00	E068 Brain Anterior Caudate	Brain	Het	erc2-chromatin15state-all-files/E068_9_Het.bed		E068	1.00e+00
-0.617	5.32e-01	E068 Brain Anterior Caudate	Brain	TssBiv	erc2-chromatin15state-all-files/E068_10_TssBiv.bed	cg20264068	E068	1.00e+00
-2.626	1.00e+00	E068 Brain Anterior Caudate	Brain	BivFlnk	erc2-chromatin15state-all-files/E068_11_BivFlnk.bed		E068	1.00e+00
-2.984	1.00e+00	E068 Brain Anterior Caudate	Brain	EnhBiv	erc2-chromatin15state-all-files/E068_12_EnhBiv.bed		E068	1.00e+00
-0.776	6.67e-01	E068 Brain Anterior Caudate	Brain	ReprPC	erc2-chromatin15state-all-files/E068_13_ReprPC.bed	cg04852443	E068	1.00e+00
0.745	2.91e-01	E068 Brain Anterior Caudate	Brain	ReprPCWk	erc2-chromatin15state-all-files/E068_14_ReprPCWk.bed	cg15928188,cg16040219,cg16661473,cg20822372,cg22561992	E068	1.00e+00
-0.477	7.17e-01	E068 Brain Anterior Caudate	Brain	Quies	erc2-chromatin15state-all-files/E068_15_Quies.bed	cg00389547,cg02296708,cg03111156,cg06216309,cg07380563,cg07825799,cg09671989,cg15229570,cg18614779,cg20431421,cg21158075,cg24643625,cg26886252	E068	1.00e+00
0.444	4.08e-01	E069 Brain Cingulate Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E069_1_TssA.bed	cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg16273766,cg22511904,cg26184812	E069	1.00e+00
1.218	1.72e-01	E069 Brain Cingulate Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E069_2_TssAFlnk.bed	cg02738868,cg04367699,cg16188532,cg17279912,cg21760990	E069	1.00e+00
-5.788	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E069_3_TxFlnk.bed		E069	1.00e+00
-1.142	8.94e-01	E069 Brain Cingulate Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E069_4_Tx.bed	cg12957132	E069	1.00e+00
-1.469	9.63e-01	E069 Brain Cingulate Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E069_5_TxWk.bed	cg14518545,cg15500907,cg20431421	E069	1.00e+00
-2.828	1.00e+00	E069 Brain Cingulate Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E069_6_EnhG.bed		E069	1.00e+00
0.426	4.12e-01	E069 Brain Cingulate Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E069_7_Enh.bed	cg12304215,cg17128892,cg24643625,cg26427270	E069	1.00e+00
-4.843	1.00e+00	E069 Brain Cingulate Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E069_8_ZNF-Rpts.bed		E069	1.00e+00
-0.332	2.04e-01	E069 Brain Cingulate Gyrus	Brain	Het	erc2-chromatin15state-all-files/E069_9_Het.bed	cg02575448	E069	1.00e+00
3.814	6.67e-03	E069 Brain Cingulate Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E069_10_TssBiv.bed	cg02034311,cg03032247,cg03935432,cg20264068,cg22058099	E069	1.00e+00
-2.340	1.00e+00	E069 Brain Cingulate Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E069_11_BivFlnk.bed		E069	1.00e+00
-2.479	1.00e+00	E069 Brain Cingulate Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E069_12_EnhBiv.bed		E069	1.00e+00
