Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.326	9.98e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E045_1_TssA.bed	cg07381806,cg09338136,cg10717312,cg13525276,cg13937905,cg19859270,cg24540678	E045	1.00e+00
2.195	4.81e-02	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E045_2_TssAFlnk.bed	cg00501876,cg04359840,cg04716530,cg05655806,cg05875421,cg10581837,cg11824827,cg12547807,cg15542713,cg19572487,cg20543544,cg21121843,cg21393163,cg22499893,cg23090529,cg27537125	E045	1.00e+00
-0.438	3.50e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E045_3_TxFlnk.bed	cg03707168	E045	1.00e+00
-1.910	9.94e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E045_4_Tx.bed	cg04180046,cg04956244,cg05304393,cg09197783,cg14712058,cg19427338,cg19956914	E045	1.00e+00
0.661	4.30e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E045_5_TxWk.bed	cg00073090,cg00202479,cg01062937,cg01901332,cg04517079,cg04535902,cg04885881,cg05460226,cg05957567,cg06338710,cg06672250,cg06819357,cg07251887,cg07986378,cg12856965,cg13185177,cg13916835,cg14120703,cg14580211,cg14977938,cg16503724,cg16611234,cg19254163,cg19838043,cg23110422,cg24838345,cg26361535	E045	1.00e+00
3.043	2.97e-02	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E045_6_EnhG.bed	cg02583484,cg03440944,cg06972908,cg15482893	E045	1.00e+00
6.520	2.54e-07	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E045_7_Enh.bed	cg00295485,cg01731783,cg02657160,cg03109660,cg03999941,cg04039799,cg05570258,cg05673882,cg07090714,cg07465627,cg08035323,cg10062919,cg10750182,cg11902777,cg12075928,cg12147622,cg14316231,cg15474579,cg15554421,cg16047567,cg16547579,cg16646054,cg18369990,cg18642234,cg22851561,cg24996979,cg26271591	E045	5.17e-05
-2.984	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E045_8_ZNF-Rpts.bed		E045	1.00e+00
-2.762	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E045_9_Het.bed		E045	1.00e+00
-2.160	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E045_10_TssBiv.bed		E045	1.00e+00
-0.908	7.98e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E045_11_BivFlnk.bed	cg11554391	E045	1.00e+00
-1.057	8.97e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E045_12_EnhBiv.bed	cg01940273	E045	1.00e+00
0.870	3.01e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E045_13_ReprPC.bed	cg08709672,cg11660018,cg12828729,cg13184736,cg23161492,cg23351584	E045	1.00e+00
1.290	1.92e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E045_14_ReprPCWk.bed	cg00310412,cg01097768,cg01208318,cg01692968,cg01899089,cg01952185,cg03329539,cg03340878,cg05575921,cg07178945,cg07180646,cg09022230,cg15806304,cg16744741,cg16937168,cg20244340,cg21322436,cg24090911,cg24688690,cg26337070,cg26703534,cg27241845	E045	1.00e+00
-1.202	9.79e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E045_15_Quies.bed	cg00336149,cg00512459,cg00871610,cg01207684,cg01272202,cg01442064,cg01447828,cg02451831,cg02743070,cg03358636,cg03636183,cg04551776,cg04573702,cg05194346,cg05221370,cg05284742,cg05969150,cg06595162,cg06635952,cg07339236,cg08472795,cg08940075,cg08972170,cg09109520,cg09578155,cg10420527,cg10520740,cg10678215,cg10691866,cg11207515,cg11412468,cg13038618,cg13039251,cg13641317,cg14753356,cg15159987,cg15212295,cg15693572,cg16116321,cg16178855,cg16219322,cg16556677,cg17372101,cg17907003,cg19325791,cg19696491,cg19719391,cg19798735,cg20059928,cg20295214,cg20469744,cg21473814,cg21733098,cg23079012,cg23667432,cg24023489,cg24134897,cg24556382,cg25212025,cg25305703,cg25648203,cg25809905,cg25949550,cg27332104,cg27405731	E045	1.00e+00
-2.974	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E046_1_TssA.bed		E046	1.00e+00
0.771	3.71e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E046_2_TssAFlnk.bed	cg00310412,cg04359840,cg05875421,cg06635952,cg07381806,cg10717312,cg11824827,cg12147622,cg12547807,cg15542713,cg16611234,cg18642234,cg19572487,cg20543544,cg22499893,cg23351584,cg24540678	E046	1.00e+00
-0.486	4.15e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E046_3_TxFlnk.bed	cg04716530	E046	1.00e+00
-2.781	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E046_4_Tx.bed	cg03440944,cg04180046,cg05304393,cg09197783,cg19838043,cg19956914	E046	1.00e+00
1.985	7.89e-02	E046 Primary Natural Killer cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E046_5_TxWk.bed	cg00202479,cg00295485,cg01901332,cg02657160,cg04517079,cg05969150,cg06338710,cg06672250,cg06819357,cg07465627,cg08472795,cg09109520,cg12856965,cg13039251,cg14316231,cg14580211,cg14977938,cg16178855,cg19254163,cg19427338,cg21473814,cg23079012,cg23110422,cg24134897,cg24556382,cg25809905,cg26361535,cg27405731	E046	1.00e+00
2.179	5.28e-02	E046 Primary Natural Killer cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E046_6_EnhG.bed	cg02583484,cg03707168,cg04956244,cg05460226,cg06972908,cg14120703,cg14712058,cg15482893,cg24023489	E046	1.00e+00
10.616	1.28e-16	E046 Primary Natural Killer cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E046_7_Enh.bed	cg00073090,cg00501876,cg01062937,cg01207684,cg01447828,cg01731783,cg02743070,cg03109660,cg03358636,cg03636183,cg04039799,cg04535902,cg04885881,cg05284742,cg05570258,cg05655806,cg05673882,cg05957567,cg07090714,cg07251887,cg07339236,cg07986378,cg08035323,cg10062919,cg10420527,cg10581837,cg10678215,cg10750182,cg11660018,cg11902777,cg12075928,cg13038618,cg13525276,cg13916835,cg13937905,cg15159987,cg15212295,cg15474579,cg15554421,cg16047567,cg16503724,cg16547579,cg16556677,cg16646054,cg17907003,cg19325791,cg19696491,cg19719391,cg20059928,cg21121843,cg21393163,cg22851561,cg23090529,cg24838345,cg24996979,cg26271591,cg27537125	E046	6.61e-13
-2.504	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E046_8_ZNF-Rpts.bed		E046	1.00e+00
-1.347	9.49e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E046_9_Het.bed	cg21733098	E046	1.00e+00
-0.237	1.61e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E046_10_TssBiv.bed	cg01208318	E046	1.00e+00
-1.818	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E046_11_BivFlnk.bed		E046	1.00e+00
1.071	2.47e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E046_12_EnhBiv.bed	cg01442064,cg03999941,cg07180646,cg08709672,cg09578155,cg11554391,cg13184736,cg20244340,cg23161492	E046	1.00e+00
-0.146	6.81e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E046_13_ReprPC.bed	cg01940273,cg09022230,cg12828729,cg15806304,cg21322436,cg24090911,cg25949550	E046	1.00e+00
1.245	2.02e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E046_14_ReprPCWk.bed	cg00336149,cg00871610,cg01272202,cg01692968,cg01899089,cg02451831,cg03329539,cg03340878,cg05575921,cg06595162,cg07178945,cg08940075,cg09338136,cg11412468,cg13185177,cg15693572,cg16219322,cg18369990,cg25648203,cg26337070,cg27241845,cg27332104	E046	1.00e+00
-4.905	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E046_15_Quies.bed	cg00512459,cg01097768,cg01952185,cg04551776,cg04573702,cg05194346,cg05221370,cg08972170,cg10520740,cg10691866,cg11207515,cg13641317,cg14753356,cg16116321,cg16744741,cg16937168,cg17372101,cg19798735,cg19859270,cg20295214,cg20469744,cg23667432,cg24688690,cg25212025,cg25305703,cg26703534	E046	1.00e+00
-2.914	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E047_1_TssA.bed	cg13937905,cg19798735,cg23351584	E047	1.00e+00
1.883	8.69e-02	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E047_2_TssAFlnk.bed	cg04359840,cg04716530,cg05570258,cg05655806,cg05875421,cg07381806,cg10581837,cg10717312,cg12147622,cg13525276,cg15542713,cg16646054,cg19572487,cg20543544,cg22499893,cg24540678,cg27537125	E047	1.00e+00
-0.325	1.99e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E047_3_TxFlnk.bed	cg02583484	E047	1.00e+00
-1.459	9.75e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E047_4_Tx.bed	cg04956244,cg14712058	E047	1.00e+00
1.280	2.14e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E047_5_TxWk.bed	cg00202479,cg01097768,cg01899089,cg01901332,cg03636183,cg04180046,cg04535902,cg05304393,cg06338710,cg06819357,cg07251887,cg09197783,cg12856965,cg13039251,cg13916835,cg14120703,cg14580211,cg14977938,cg15159987,cg15212295,cg17907003,cg19427338,cg19838043,cg19956914,cg23110422,cg24023489,cg24556382,cg25809905,cg26703534,cg27405731	E047	1.00e+00
0.248	3.91e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E047_6_EnhG.bed	cg03440944,cg06972908	E047	1.00e+00
9.855	4.03e-15	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E047_7_Enh.bed	cg00073090,cg00295485,cg00310412,cg00501876,cg01062937,cg01447828,cg01731783,cg01940273,cg02657160,cg03109660,cg03707168,cg03999941,cg04039799,cg04551776,cg04885881,cg05221370,cg05284742,cg05460226,cg05575921,cg05673882,cg05957567,cg06672250,cg07090714,cg07339236,cg08035323,cg09109520,cg09338136,cg10062919,cg10750182,cg11824827,cg11902777,cg12075928,cg12547807,cg13038618,cg13185177,cg14316231,cg15474579,cg15482893,cg15554421,cg16047567,cg16503724,cg16547579,cg16937168,cg18369990,cg18642234,cg19254163,cg19696491,cg19719391,cg21121843,cg21393163,cg22851561,cg24688690,cg24996979,cg26271591,cg26361535	E047	7.81e-12
-3.273	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E047_8_ZNF-Rpts.bed		E047	1.00e+00
-2.489	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E047_9_Het.bed		E047	1.00e+00
-2.506	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E047_10_TssBiv.bed		E047	1.00e+00
-2.149	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E047_11_BivFlnk.bed		E047	1.00e+00
0.472	4.16e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E047_12_EnhBiv.bed	cg03329539,cg13184736,cg23090529,cg23161492	E047	1.00e+00
-0.261	7.20e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E047_13_ReprPC.bed	cg08709672,cg09022230,cg11554391,cg12828729,cg25949550	E047	1.00e+00
0.816	3.50e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E047_14_ReprPCWk.bed	cg00871610,cg01272202,cg01442064,cg01692968,cg02451831,cg03340878,cg05194346,cg07178945,cg07180646,cg11412468,cg11660018,cg15806304,cg16611234,cg16744741,cg20244340,cg20469744,cg21322436,cg24090911,cg24838345,cg26337070,cg27241845	E047	1.00e+00
-4.392	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E047_15_Quies.bed	cg00336149,cg00512459,cg01207684,cg01208318,cg01952185,cg02743070,cg03358636,cg04517079,cg04573702,cg05969150,cg06595162,cg06635952,cg07465627,cg07986378,cg08472795,cg08940075,cg08972170,cg09578155,cg10420527,cg10520740,cg10678215,cg10691866,cg11207515,cg13641317,cg14753356,cg15693572,cg16116321,cg16178855,cg16219322,cg16556677,cg17372101,cg19325791,cg19859270,cg20059928,cg20295214,cg21473814,cg21733098,cg23079012,cg23667432,cg24134897,cg25212025,cg25305703,cg25648203,cg27332104	E047	1.00e+00
-2.457	9.99e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E048_1_TssA.bed	cg00310412,cg04716530,cg07381806,cg10717312,cg15542713,cg19798735	E048	1.00e+00
3.437	5.06e-03	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E048_2_TssAFlnk.bed	cg00501876,cg04359840,cg04551776,cg05570258,cg05655806,cg05875421,cg10581837,cg11824827,cg12147622,cg12547807,cg13525276,cg16047567,cg18642234,cg19572487,cg21121843,cg22499893,cg23090529,cg24540678,cg27537125	E048	3.67e-01
-0.479	3.20e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E048_3_TxFlnk.bed	cg02583484	E048	1.00e+00
-1.889	9.96e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E048_4_Tx.bed	cg14712058	E048	1.00e+00
-0.593	8.55e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E048_5_TxWk.bed	cg00202479,cg02743070,cg04180046,cg04956244,cg05221370,cg05304393,cg05673882,cg05957567,cg06338710,cg06672250,cg09197783,cg13916835,cg14120703,cg14580211,cg14977938,cg15212295,cg17907003,cg19254163,cg19427338,cg19838043,cg19956914,cg23110422,cg24023489	E048	1.00e+00
-0.738	7.25e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E048_6_EnhG.bed	cg03440944	E048	1.00e+00
7.068	5.94e-09	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E048_7_Enh.bed	cg00073090,cg00295485,cg01062937,cg01731783,cg01940273,cg02657160,cg03109660,cg03707168,cg03999941,cg04039799,cg04535902,cg04885881,cg05460226,cg06972908,cg07090714,cg07465627,cg08035323,cg10062919,cg10750182,cg11902777,cg12075928,cg13185177,cg13937905,cg14316231,cg15474579,cg15482893,cg15554421,cg16503724,cg16547579,cg16611234,cg16646054,cg18369990,cg19696491,cg20543544,cg21393163,cg22851561,cg24996979,cg26271591	E048	1.92e-06
-3.430	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E048_8_ZNF-Rpts.bed		E048	1.00e+00
-3.047	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E048_9_Het.bed		E048	1.00e+00
-2.530	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E048_10_TssBiv.bed		E048	1.00e+00
-2.110	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E048_11_BivFlnk.bed		E048	1.00e+00
-1.022	8.73e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E048_12_EnhBiv.bed	cg13184736	E048	1.00e+00
-1.974	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E048_13_ReprPC.bed		E048	1.00e+00
1.549	1.44e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E048_14_ReprPCWk.bed	cg01692968,cg01899089,cg02451831,cg03329539,cg03340878,cg03636183,cg05575921,cg07180646,cg08709672,cg08940075,cg09022230,cg11554391,cg11660018,cg12828729,cg15159987,cg15806304,cg16219322,cg20295214,cg23161492,cg23351584,cg23667432,cg24090911,cg26337070,cg26703534,cg27241845	E048	1.00e+00
-1.264	9.83e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E048_15_Quies.bed	cg00336149,cg00512459,cg00871610,cg01097768,cg01207684,cg01208318,cg01272202,cg01442064,cg01447828,cg01901332,cg01952185,cg03358636,cg04517079,cg04573702,cg05194346,cg05284742,cg05969150,cg06595162,cg06635952,cg06819357,cg07178945,cg07251887,cg07339236,cg07986378,cg08472795,cg08972170,cg09109520,cg09338136,cg09578155,cg10420527,cg10520740,cg10678215,cg10691866,cg11207515,cg11412468,cg12856965,cg13038618,cg13039251,cg13641317,cg14753356,cg15693572,cg16116321,cg16178855,cg16556677,cg16744741,cg16937168,cg17372101,cg19325791,cg19719391,cg19859270,cg20059928,cg20244340,cg20469744,cg21322436,cg21473814,cg21733098,cg23079012,cg24134897,cg24556382,cg24688690,cg24838345,cg25212025,cg25305703,cg25648203,cg25809905,cg25949550,cg26361535,cg27332104,cg27405731	E048	1.00e+00
-2.501	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssA	erc2-chromatin15state-all-files/E050_1_TssA.bed		E050	1.00e+00
3.470	5.07e-03	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssAFlnk	erc2-chromatin15state-all-files/E050_2_TssAFlnk.bed	cg00501876,cg01208318,cg02451831,cg02743070,cg03109660,cg04359840,cg05673882,cg05875421,cg06635952,cg07339236,cg07381806,cg07986378,cg08709672,cg09338136,cg10581837,cg10717312,cg11824827,cg12147622,cg13038618,cg14580211,cg15542713,cg15554421,cg15806304,cg16547579,cg16611234,cg16646054,cg16744741,cg19572487,cg20244340,cg20543544,cg21322436,cg22499893,cg22851561,cg23161492,cg24540678,cg25809905,cg27537125	E050	3.67e-01
7.545	1.36e-04	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxFlnk	erc2-chromatin15state-all-files/E050_3_TxFlnk.bed	cg02583484,cg03707168,cg09022230,cg18642234,cg23110422	E050	1.65e-02
-3.517	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Tx	erc2-chromatin15state-all-files/E050_4_Tx.bed	cg04956244,cg05304393,cg06338710,cg13916835,cg14120703	E050	1.00e+00
-2.108	9.96e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxWk	erc2-chromatin15state-all-files/E050_5_TxWk.bed	cg01952185,cg03358636,cg04885881,cg06595162,cg06972908,cg16178855,cg16503724,cg16556677,cg19427338,cg23667432,cg25648203	E050	1.00e+00
5.409	3.04e-04	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhG	erc2-chromatin15state-all-files/E050_6_EnhG.bed	cg00202479,cg03440944,cg04180046,cg09109520,cg09197783,cg14712058,cg15482893,cg16116321,cg19838043,cg19956914	E050	3.31e-02
16.380	5.55e-32	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Enh	erc2-chromatin15state-all-files/E050_7_Enh.bed	cg00073090,cg00295485,cg00336149,cg00871610,cg01062937,cg01207684,cg01447828,cg01692968,cg01731783,cg01899089,cg01901332,cg02657160,cg03636183,cg04039799,cg04517079,cg04535902,cg04551776,cg04716530,cg05194346,cg05284742,cg05460226,cg05575921,cg05655806,cg05957567,cg05969150,cg06672250,cg06819357,cg07090714,cg07251887,cg07465627,cg08035323,cg08472795,cg08940075,cg08972170,cg09578155,cg10062919,cg10420527,cg10750182,cg11660018,cg11902777,cg12075928,cg12547807,cg12856965,cg13039251,cg13641317,cg13937905,cg14316231,cg14753356,cg14977938,cg15159987,cg15693572,cg16047567,cg16219322,cg16937168,cg18369990,cg19254163,cg19325791,cg19696491,cg19719391,cg20059928,cg20295214,cg20469744,cg21121843,cg21393163,cg21473814,cg24090911,cg24134897,cg24556382,cg24688690,cg24996979,cg25212025,cg26271591,cg26337070,cg26361535,cg27241845,cg27332104,cg27405731	E050	8.60e-28
-1.900	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E050_8_ZNF-Rpts.bed		E050	1.00e+00
-1.119	9.21e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Het	erc2-chromatin15state-all-files/E050_9_Het.bed	cg21733098	E050	1.00e+00
-3.033	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssBiv	erc2-chromatin15state-all-files/E050_10_TssBiv.bed		E050	1.00e+00
1.186	2.14e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	BivFlnk	erc2-chromatin15state-all-files/E050_11_BivFlnk.bed	cg00310412,cg01442064,cg01940273,cg03329539,cg11554391,cg23090529,cg23351584,cg25949550	E050	1.00e+00
0.963	2.67e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhBiv	erc2-chromatin15state-all-files/E050_12_EnhBiv.bed	cg03999941,cg05570258,cg07180646,cg12828729,cg13184736,cg13185177,cg15474579	E050	1.00e+00
-2.640	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPC	erc2-chromatin15state-all-files/E050_13_ReprPC.bed	cg01272202,cg07178945,cg24838345	E050	1.00e+00
-3.510	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPCWk	erc2-chromatin15state-all-files/E050_14_ReprPCWk.bed	cg03340878,cg13525276	E050	1.00e+00
-4.869	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Quies	erc2-chromatin15state-all-files/E050_15_Quies.bed	cg00512459,cg01097768,cg04573702,cg05221370,cg10520740,cg10678215,cg10691866,cg11207515,cg11412468,cg15212295,cg17372101,cg17907003,cg19798735,cg19859270,cg23079012,cg24023489,cg25305703,cg26703534	E050	1.00e+00
-2.584	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssA	erc2-chromatin15state-all-files/E051_1_TssA.bed		E051	1.00e+00
9.528	1.05e-13	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssAFlnk	erc2-chromatin15state-all-files/E051_2_TssAFlnk.bed	cg00073090,cg00202479,cg00310412,cg00501876,cg01207684,cg01731783,cg01901332,cg02451831,cg02657160,cg02743070,cg03109660,cg03636183,cg04359840,cg04535902,cg05460226,cg05575921,cg05655806,cg05673882,cg05875421,cg05969150,cg06635952,cg06672250,cg07251887,cg07339236,cg07381806,cg08709672,cg08940075,cg08972170,cg09109520,cg09578155,cg10062919,cg10581837,cg10717312,cg10750182,cg11660018,cg11824827,cg12075928,cg12147622,cg12856965,cg13038618,cg13039251,cg15542713,cg15554421,cg15693572,cg15806304,cg16547579,cg16611234,cg16646054,cg16744741,cg16937168,cg19254163,cg19325791,cg19572487,cg19696491,cg19719391,cg20244340,cg20295214,cg20543544,cg21121843,cg21322436,cg22499893,cg23161492,cg24540678,cg24996979,cg25809905,cg26271591,cg27332104,cg27405731,cg27537125	E051	1.48e-10
6.943	6.48e-05	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxFlnk	erc2-chromatin15state-all-files/E051_3_TxFlnk.bed	cg01208318,cg02583484,cg03707168,cg07986378,cg09022230,cg14580211,cg18642234	E051	8.50e-03
-3.877	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed	cg04885881,cg04956244,cg05304393,cg13916835,cg19427338	E051	1.00e+00
-2.802	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg06595162,cg06972908,cg16503724,cg23667432,cg24023489,cg25305703,cg26361535	E051	1.00e+00
8.194	3.07e-07	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed	cg00295485,cg03440944,cg04180046,cg04716530,cg06338710,cg08472795,cg09197783,cg10420527,cg14120703,cg14712058,cg15482893,cg16116321,cg19838043,cg19956914,cg23110422	E051	6.17e-05
8.846	6.88e-12	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed	cg01062937,cg01447828,cg01899089,cg03358636,cg04039799,cg04517079,cg04551776,cg05194346,cg05221370,cg05284742,cg05957567,cg06819357,cg07090714,cg07465627,cg08035323,cg11412468,cg11902777,cg12547807,cg13641317,cg13937905,cg14316231,cg14753356,cg14977938,cg15159987,cg16047567,cg16178855,cg16219322,cg16556677,cg17372101,cg17907003,cg18369990,cg20059928,cg20469744,cg21393163,cg21473814,cg22851561,cg24090911,cg24134897,cg24556382,cg25212025,cg25648203,cg26337070,cg27241845	E051	4.63e-09
-1.791	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed		E051	1.00e+00
-1.866	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-2.373	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed		E051	1.00e+00
0.318	5.02e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed	cg01442064,cg01940273,cg03329539,cg07180646,cg09338136,cg11554391,cg23351584,cg25949550	E051	1.00e+00
