Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.283	4.74e-03	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me1	E005-H3K4me1.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00202454,cg00219169,cg00224807,cg00232387,cg00292513,cg00375983,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01254719,cg01257975,cg01572810,cg01807241,cg01807735,cg01815292,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02613370,cg02797871,cg03292213,cg03379552,cg03591606,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04635635,cg05082376,cg05266226,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09243445,cg09413529,cg09652312,cg09666230,cg10030504,cg10038185,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12844324,cg13139630,cg13170051,cg13578160,cg14003931,cg14091258,cg14209399,cg14320530,cg14364186,cg14466863,cg14544666,cg14601038,cg14807682,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg15747825,cg16050468,cg16115627,cg16346321,cg16589260,cg16766914,cg16842187,cg17529386,cg17597901,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22034735,cg22194188,cg22381068,cg23928763,cg24029819,cg24577933,cg25293896,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E005	6.55e-02
2.030	7.16e-03	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me1	E006-H3K4me1.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00421848,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00841760,cg00935887,cg01191259,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01365486,cg01572810,cg01807241,cg01807735,cg01815292,cg01891259,cg01971227,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg03731646,cg04058153,cg04111992,cg04143909,cg04182912,cg04388244,cg04391540,cg04500879,cg04635635,cg05266226,cg05312293,cg05365033,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg07291889,cg07430760,cg07635017,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg13578160,cg13698291,cg13792147,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg15747825,cg16050468,cg16065768,cg16346321,cg16589260,cg16766914,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19369780,cg19445322,cg19910796,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22194188,cg22629528,cg24577933,cg25293896,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E006	9.14e-02
5.104	1.29e-08	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me1	E007-H3K4me1.broadPeak.gz	cg00035398,cg00093095,cg00093478,cg00202454,cg00219169,cg00232387,cg00243480,cg00292513,cg00375983,cg00580965,cg00628697,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg01191259,cg01200150,cg01207473,cg01254719,cg01257975,cg01267532,cg01344644,cg01572810,cg01677628,cg01807241,cg01807735,cg01815292,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02613370,cg02797871,cg03379552,cg03591606,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04524933,cg04550474,cg04600077,cg04635635,cg05010260,cg05082376,cg05266226,cg05312293,cg05375686,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06423211,cg06424894,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12844324,cg13139630,cg13170051,cg13337615,cg13388277,cg13557773,cg13727946,cg14003931,cg14091258,cg14209399,cg14320530,cg14364186,cg14453935,cg14530444,cg14544666,cg14807682,cg14818248,cg14977608,cg15105011,cg15231205,cg15236528,cg15489799,cg15657936,cg15747825,cg16050468,cg16065768,cg16115627,cg16346321,cg16589260,cg16842187,cg17597901,cg18605031,cg18640250,cg18956825,cg19369780,cg20954971,cg20994022,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22629528,cg24577933,cg25293896,cg25426208,cg25604594,cg25690958,cg25787956,cg25924274,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27252467,cg27636330	E007	7.16e-07
2.000	2.87e-02	E008 H9 Cells	ES Cell	H3K4me1	E008-H3K4me1.broadPeak.gz	cg00202454,cg00219169,cg00224807,cg00528572,cg00669347,cg00935887,cg01191259,cg01207473,cg01254719,cg01807735,cg01815292,cg01891259,cg01971227,cg01993818,cg02170386,cg02287693,cg03440414,cg04111992,cg04175111,cg04182912,cg04388244,cg04391540,cg05312293,cg06102954,cg06313676,cg06468072,cg06495631,cg07291889,cg07635017,cg07673020,cg07780517,cg08962038,cg08985785,cg09652312,cg09666230,cg10965131,cg11225357,cg11359720,cg14320530,cg14364186,cg14807682,cg15231205,cg15236528,cg15489799,cg16346321,cg18605031,cg18912209,cg21104965,cg21864304,cg22034735,cg25924274,cg27038439,cg27132152,cg27636330	E008	2.64e-01
2.654	2.55e-03	E085 Fetal Intestine Small	Feta Intestine Small	H3K4me1	E085-H3K4me1.broadPeak.gz	cg00035398,cg00093095,cg00202454,cg00224807,cg00243480,cg00292513,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00814780,cg00841760,cg00935887,cg01207473,cg01254719,cg01257975,cg01492330,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01971227,cg01993818,cg02034311,cg02170386,cg02287371,cg02287693,cg02393606,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg04111992,cg04143909,cg04175111,cg04388244,cg04391540,cg04635635,cg04711063,cg05312293,cg05365033,cg05594286,cg05719902,cg06100807,cg06102954,cg06313676,cg06346838,cg06423211,cg06424894,cg06433816,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10317314,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13228701,cg13557773,cg13578160,cg14003931,cg14091258,cg14320530,cg14364186,cg14466863,cg14530444,cg14544666,cg14818248,cg14977608,cg15105011,cg15152912,cg15236528,cg15747825,cg15977137,cg16115627,cg16346321,cg16589260,cg16766914,cg16842187,cg18605031,cg18912209,cg20954971,cg21104965,cg21891967,cg22034735,cg22194188,cg22381068,cg23928763,cg24577933,cg25293896,cg25426208,cg25604594,cg25690958,cg25924274,cg26046072,cg27038439,cg27132152,cg27636330	E085	3.85e-02
2.059	1.44e-02	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me1	E080-H3K4me1.broadPeak.gz	cg00035398,cg00093095,cg00219169,cg00224807,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00528572,cg00580965,cg00599530,cg00628697,cg00669347,cg00716277,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01254719,cg01257975,cg01267532,cg01492330,cg01807241,cg01813335,cg01815292,cg01929855,cg02034311,cg02170386,cg02287693,cg02393606,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg04175111,cg04388244,cg04391540,cg04635635,cg05082376,cg05365033,cg05375686,cg05719902,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06423211,cg06424894,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10317314,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg13578160,cg13727946,cg14003931,cg14091258,cg14320530,cg14329783,cg14364186,cg14466863,cg14530444,cg14544666,cg14818248,cg14977608,cg15105011,cg15231205,cg15236528,cg15747825,cg15864601,cg15977137,cg16050468,cg16065768,cg16589260,cg16842187,cg17529386,cg17597901,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22034735,cg22194188,cg24577933,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg26046072,cg27038439,cg27636330	E080	1.59e-01
1.640	4.50e-02	E081 Fetal Brain Male	Fetal Brain	H3K4me1	E081-H3K4me1.broadPeak.gz	cg00035398,cg00093095,cg00219169,cg00224807,cg00232387,cg00292513,cg00333255,cg00413089,cg00421848,cg00528572,cg00580965,cg00599530,cg00628697,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01807241,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg02034311,cg02170386,cg02287371,cg02287693,cg02347212,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04175111,cg04388244,cg04524933,cg05010260,cg05375686,cg05719902,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg07430760,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg08962038,cg09009380,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg13578160,cg14003931,cg14091258,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15236528,cg15657936,cg15864601,cg15977137,cg16050468,cg16065768,cg16115627,cg16346321,cg16589260,cg16842187,cg17597901,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22629528,cg23928763,cg24029819,cg24577933,cg25293896,cg25298319,cg25690958,cg25787956,cg25924274,cg26046072,cg27636330	E081	3.74e-01
1.055	1.45e-01	E082 Fetal Brain Female	Fetal Brain	H3K4me1	E082-H3K4me1.broadPeak.gz	cg00058009,cg00093095,cg00202454,cg00219169,cg00232387,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00528572,cg00599530,cg00628697,cg00632657,cg00716277,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01929855,cg01971227,cg02034311,cg02170386,cg02287371,cg02287693,cg02347212,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg04143909,cg04175111,cg04388244,cg05010260,cg05375686,cg05502376,cg05719902,cg06100807,cg06102954,cg06313676,cg06424894,cg06468072,cg06495631,cg06549530,cg06671706,cg07430760,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09636214,cg09652312,cg10030504,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg14091258,cg14329783,cg14364186,cg14530444,cg14544666,cg14807682,cg14818248,cg14977608,cg15236528,cg15747825,cg15977137,cg16050468,cg16065768,cg16589260,cg16842187,cg18605031,cg18640250,cg18912209,cg19445322,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22629528,cg24577933,cg25293896,cg25787956,cg25924274,cg26046072,cg27038439,cg27636330	E082	1.00e+00
0.659	2.66e-01	E083 Fetal Heart	Fetal Heart	H3K4me1	E083-H3K4me1.broadPeak.gz	cg00035398,cg00219169,cg00224807,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00669347,cg00935887,cg00963378,cg01191259,cg01207473,cg01254719,cg01257975,cg01807241,cg01807735,cg01813335,cg01815292,cg01971227,cg01993818,cg02034311,cg02287693,cg02548777,cg02750792,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg04111992,cg04143909,cg04388244,cg04600077,cg04635635,cg05594286,cg05719902,cg05772104,cg06100807,cg06102954,cg06313676,cg06346838,cg06424894,cg06495631,cg06549530,cg06671706,cg07291889,cg07430760,cg07673020,cg07838106,cg07889505,cg07903023,cg08438366,cg08962038,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10317314,cg10701252,cg10735475,cg10965131,cg11174855,cg11225357,cg11359720,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg14091258,cg14329783,cg14364186,cg14466863,cg14544666,cg14977608,cg15105011,cg15236528,cg15747825,cg15864601,cg15977137,cg16065768,cg16346321,cg16842187,cg17529386,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22194188,cg22629528,cg23928763,cg24577933,cg25293896,cg25604594,cg25690958,cg25787956,cg25924274,cg27038439,cg27636330	E083	1.00e+00
1.784	3.18e-02	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me1	E084-H3K4me1.broadPeak.gz	cg00093095,cg00219169,cg00224807,cg00243480,cg00292513,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01254719,cg01257975,cg01365486,cg01492330,cg01677628,cg01807241,cg01813335,cg01815292,cg01971227,cg01993818,cg02034311,cg02287371,cg02393606,cg02407415,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg04388244,cg04391540,cg04635635,cg05266226,cg05312293,cg05594286,cg05719902,cg06100807,cg06102954,cg06313676,cg06346838,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06955417,cg07291889,cg07430760,cg07635017,cg07780517,cg07838106,cg07889505,cg07903023,cg08438366,cg08962038,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10317314,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13557773,cg13578160,cg14003931,cg14091258,cg14320530,cg14364186,cg14466863,cg14530444,cg14544666,cg14977608,cg15105011,cg15231205,cg15236528,cg15747825,cg15864601,cg15977137,cg16346321,cg16766914,cg16842187,cg17597901,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22194188,cg24577933,cg25293896,cg25298319,cg25426208,cg25690958,cg25722727,cg25787956,cg25924274,cg27038439,cg27132152,cg27636330	E084	2.78e-01
-0.710	7.83e-01	E086 Fetal Kidney	Fetal Kidney	H3K4me1	E086-H3K4me1.broadPeak.gz	cg00413089,cg00421848,cg00599530,cg00628697,cg00669347,cg00935887,cg01207473,cg01254719,cg01267532,cg01993818,cg02613370,cg04635635,cg05594286,cg05860956,cg06313676,cg06424894,cg07430760,cg07635017,cg07780517,cg08985785,cg09009380,cg09413529,cg09652312,cg11225357,cg12390516,cg14364186,cg15236528,cg16589260,cg18605031,cg18912209,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg24577933,cg25924274,cg27636330	E086	1.00e+00
1.815	2.57e-02	E088 Fetal Lung	Fetal Lung	H3K4me1	E088-H3K4me1.broadPeak.gz	cg00035398,cg00093478,cg00219169,cg00224807,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00669347,cg00814780,cg00841760,cg00935887,cg00963378,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01492330,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01929855,cg01971227,cg01993818,cg02034311,cg02192974,cg02287693,cg02393606,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03556669,cg03591606,cg03731646,cg04143909,cg04175111,cg04388244,cg04635635,cg04711063,cg05312293,cg05365033,cg05594286,cg05719902,cg05860956,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06495631,cg06549530,cg06671706,cg06955417,cg07430760,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10735475,cg10816626,cg10965131,cg11225357,cg11359720,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg14003931,cg14091258,cg14320530,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14977608,cg15105011,cg15236528,cg15747825,cg15977137,cg16050468,cg16065768,cg16346321,cg16589260,cg16842187,cg17529386,cg17597901,cg18605031,cg18912209,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg24577933,cg25293896,cg25298319,cg25690958,cg25787956,cg25924274,cg27636330	E088	2.51e-01
2.630	1.53e-03	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K4me1	E090-H3K4me1.broadPeak.gz	cg00035398,cg00093095,cg00219169,cg00224807,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01807241,cg01807735,cg01813335,cg01815292,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02393606,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg03731646,cg04111992,cg04175111,cg04388244,cg04600077,cg04635635,cg05312293,cg05365033,cg05375686,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06423211,cg06424894,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13170051,cg13337615,cg13557773,cg13578160,cg14003931,cg14091258,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15747825,cg15977137,cg16050468,cg16065768,cg16115627,cg16346321,cg16589260,cg16766914,cg16842187,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21891967,cg22034735,cg22194188,cg24577933,cg25293896,cg25298319,cg25690958,cg25787956,cg25924274,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E090	2.54e-02
2.657	8.63e-04	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K4me1	E089-H3K4me1.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00093478,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04600077,cg04635635,cg05312293,cg05365033,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06423211,cg06424894,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg08120511,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10038185,cg10053622,cg10317314,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13337615,cg13557773,cg13578160,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15657936,cg15747825,cg15864601,cg15977137,cg16050468,cg16065768,cg16346321,cg16589260,cg16766914,cg16793370,cg16842187,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg22381068,cg22629528,cg23928763,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg25970575,cg26046072,cg27038439,cg27132152,cg27636330	E089	1.59e-02
5.269	5.06e-10	E092 Fetal Stomach	Fetal Stomach	H3K4me1	E092-H3K4me1.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03556669,cg03591606,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04635635,cg05082376,cg05312293,cg05365033,cg05375686,cg05594286,cg05719902,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13388277,cg13557773,cg13578160,cg14003931,cg14091258,cg14320530,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15105011,cg15231205,cg15236528,cg15489799,cg15657936,cg15747825,cg15977137,cg16050468,cg16065768,cg16115627,cg16346321,cg16589260,cg16842187,cg17529386,cg17597901,cg18605031,cg18640250,cg18912209,cg19369780,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22194188,cg23928763,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg26046072,cg27038439,cg27132152,cg27636330	E092	4.20e-08
