Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.700	9.21e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg03915055,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM774239	5.58e-02
2.376	2.86e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg20799095,cg21195450,cg22104744,cg25345365	GSM878610	3.67e-01
2.556	1.54e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817178	2.33e-01
2.740	1.08e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13077031,cg13121392,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817184	1.90e-01
2.072	4.34e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg20799095,cg21195450,cg22104744,cg23189692	GSM817191	4.77e-01
2.253	3.29e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg25345365	GSM878618	3.94e-01
2.189	3.68e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg25345365	GSM878619	4.22e-01
1.253	1.62e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg17478979,cg21195450,cg22104744,cg25345365	GSM878620	1.00e+00
2.627	1.37e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg21195450,cg22104744,cg23189692,cg25345365	GSM878625	2.18e-01
1.381	1.28e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817214	1.00e+00
2.103	4.06e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817216	4.51e-01
2.617	1.47e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg13060970,cg13077031,cg13513622,cg17478979,cg18128887,cg20799095,cg21195450,cg22104744,cg25345365	GSM878638	2.29e-01
3.046	4.53e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg18128887,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM774224	1.24e-01
3.393	2.83e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02405193,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM701536	1.12e-01
3.053	4.69e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg07375358,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM774235	1.24e-01
1.907	5.54e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13121392,cg17478979,cg21195450,cg22104744,cg25345365	GSM817171	5.50e-01
1.395	1.31e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg21195450,cg22104744,cg23189692,cg25345365	GSM878611	1.00e+00
3.060	4.97e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg25345365	GSM817182	1.25e-01
1.969	5.02e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg17478979,cg20799095,cg21195450,cg22104744,cg25345365	GSM817200	5.20e-01
3.036	5.73e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817207	1.32e-01
1.612	9.43e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg18128887,cg21195450,cg22104744,cg25345365	GSM817212	8.20e-01
2.545	1.68e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817217	2.45e-01
2.247	3.14e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM878632	3.88e-01
1.748	6.76e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg21195450,cg22104744,cg23189692,cg25345365	GSM878639	6.35e-01
2.153	3.79e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM878655	4.29e-01
1.350	1.35e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13077031,cg13121392,cg20100745,cg21195450,cg22104744,cg25345365	GSM701505	1.00e+00
2.308	2.95e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg21195450,cg22104744,cg23189692,cg25345365	GSM774242	3.72e-01
2.636	1.52e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817179	2.33e-01
2.417	1.96e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM817183	2.81e-01
0.745	3.06e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg13060970,cg13077031,cg21195450,cg22104744,cg25345365	GSM817201	1.00e+00
3.046	4.67e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM878622	1.24e-01
2.436	2.20e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg03915055,cg06769150,cg07375358,cg12230203,cg13060970,cg13077031,cg21195450,cg22104744,cg23189692,cg25345365	GSM817206	3.06e-01
2.827	8.55e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM878626	1.67e-01
2.507	2.25e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg21195450,cg22104744,cg23189692,cg25345365	GSM817213	3.09e-01
1.673	9.42e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24279.DS19436.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg21195450,cg22104744,cg25345365	GSM878631	8.20e-01
2.296	2.59e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24297.DS19643.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg17478979,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM878637	3.40e-01
3.389	1.86e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24409.DS20239.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02405193,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg17478979,cg18128887,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM878653	9.36e-02
2.615	1.24e-02	Fetal_Muscle_Lower_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Lower_Limb_Skeletal.ChromatinAccessibility.H-24042.DS18174.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg16729631,cg17478979,cg20100745,cg21195450,cg22104744,cg23189692,cg25345365	GSM774238	2.04e-01
3.128	3.43e-03	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-23941.DS17827.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg21195450,cg22104744,cg25345365	GSM701533	1.15e-01
3.426	1.91e-03	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24409.DS20242.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg03915055,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM878654	9.36e-02
3.257	3.64e-03	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24507.DS20544.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM878664	1.16e-01
2.710	1.11e-02	Fetal_Muscle_Upper_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Limb_Skeletal.ChromatinAccessibility.H-23887.DS17661.twopass.merge150.wgt10.zgt2.wig.gz	cg01994208,cg02405193,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg21195450,cg22104744,cg25345365	GSM701522	1.92e-01
2.670	9.80e-03	Fetal_Muscle_Upper_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Trunk.ChromatinAccessibility.H-23887.DS17664.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg22520791,cg25345365	GSM774218	1.80e-01
4.404	1.06e-04	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23887.DS17639.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg02405193,cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20100745,cg20799095,cg20932630,cg22104744,cg23189692,cg25345365	GSM774215	3.21e-02
3.790	7.73e-04	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23914.DS17744.twopass.merge150.wgt10.zgt2.wig.gz	cg02405193,cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg18128887,cg20932630,cg21195450,cg22104744,cg23189692	GSM774219	5.27e-02
3.191	5.06e-03	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24272.DS19391.twopass.merge150.wgt10.zgt2.wig.gz	cg02405193,cg06769150,cg12230203,cg13060970,cg13077031,cg13121392,cg13513622,cg17478979,cg20071505,cg20932630,cg23189692,cg25345365	GSM817219	1.25e-01
2.474	2.18e-02	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24409.DS20346.twopass.merge150.wgt10.zgt2.wig.gz	cg06769150,cg12230203,cg13060970,cg13513622,cg17478979,cg18128887,cg20071505,cg20100745,cg20932630,cg22104744,cg23189692	GSM878659	3.05e-01
2.717	1.29e-02	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-23871.DS17550.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM701519	2.09e-01
1.959	5.68e-02	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24111.DS18542.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM817190	5.61e-01
1.861	6.75e-02	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24169.DS18931.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM817203	6.35e-01
2.102	4.27e-02	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24232.DS19257.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM817211	4.72e-01
2.359	2.43e-02	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-23871.DS17545.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM701517	3.22e-01
2.060	4.56e-02	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24169.DS18928.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM817202	4.86e-01
1.870	6.49e-02	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24232.DS19254.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM817210	6.18e-01
2.236	3.58e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23769.DS17307.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM701494	4.14e-01
2.470	2.15e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23790.DS17387.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM701502	3.04e-01
2.800	1.02e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23833.DS17455.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM701511	1.85e-01
1.682	8.79e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23914.DS17756.twopass.merge150.wgt10.zgt2.wig.gz	cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg17478979,cg20799095,cg21195450,cg25345365	GSM701529	7.78e-01
3.111	5.64e-03	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM701532	1.32e-01
1.969	5.30e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM817176	5.35e-01
2.146	4.58e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM878629	4.86e-01
1.812	6.97e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM878667	6.48e-01
1.846	7.02e-02	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20071505,cg20799095,cg21195450,cg22104744,cg25345365	GSM701520	6.49e-01
3.402	3.28e-03	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg22520791,cg25345365	GSM817193	1.15e-01
3.072	6.18e-03	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20071505,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM817205	1.38e-01
1.489	1.23e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg23189692,cg25345365	GSM817209	1.00e+00
1.635	9.72e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM701518	8.41e-01
2.936	6.77e-03	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg02869300,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM817192	1.41e-01
3.187	5.48e-03	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg22520791,cg25345365	GSM817204	1.30e-01
2.768	1.27e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM817208	2.08e-01
3.260	3.36e-03	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20071505,cg20100745,cg20799095,cg21195450,cg22104744,cg23189692,cg25345365	GSM701501	1.15e-01
2.163	3.49e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13060970,cg13077031,cg13513622,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM701510	4.10e-01
1.982	5.25e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg01994208,cg06769150,cg12230203,cg13077031,cg13513622,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM774222	5.35e-01
1.438	1.45e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg17478979,cg20100745,cg21195450,cg22104744,cg25345365	GSM774236	1.00e+00
1.776	7.85e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00052684,cg06769150,cg12230203,cg13077031,cg17478979,cg20100745,cg20799095,cg21195450,cg22104744,cg25345365	GSM817177	7.09e-01
