Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.858	1.73e-02	E080 Fetal Adrenal Gland	Adrenal	EnhG	erc2-chromatin15state-all-files/E080_6_EnhG.bed	cg00741986,cg01357892,cg03370752,cg04120520,cg09018739,cg09610644,cg09912552,cg13031097,cg17394978,cg17446956,cg27023597,cg27128761	E080	9.00e-01
6.427	2.43e-07	E080 Fetal Adrenal Gland	Adrenal	Enh	erc2-chromatin15state-all-files/E080_7_Enh.bed	cg00221794,cg01127300,cg01252219,cg01649611,cg02297838,cg02750743,cg03055021,cg03124318,cg03290827,cg05400196,cg05439368,cg06391412,cg07948085,cg08913523,cg10454864,cg11849692,cg12170787,cg13359998,cg13458609,cg13984040,cg14140379,cg16306654,cg19149463,cg20316440,cg20408175,cg20898283,cg21550372,cg23172671,cg23547429,cg23691006,cg25353281,cg25364972,cg25533551,cg27660627	E080	6.39e-05
-1.936	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	ZNF-Rpts	erc2-chromatin15state-all-files/E080_8_ZNF-Rpts.bed		E080	1.00e+00
-1.111	9.03e-01	E080 Fetal Adrenal Gland	Adrenal	Het	erc2-chromatin15state-all-files/E080_9_Het.bed	cg26101890	E080	1.00e+00
-1.970	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	TssBiv	erc2-chromatin15state-all-files/E080_10_TssBiv.bed		E080	1.00e+00
-1.097	9.27e-01	E080 Fetal Adrenal Gland	Adrenal	BivFlnk	erc2-chromatin15state-all-files/E080_11_BivFlnk.bed	cg01517384,cg18181703	E080	1.00e+00
1.030	2.46e-01	E080 Fetal Adrenal Gland	Adrenal	EnhBiv	erc2-chromatin15state-all-files/E080_12_EnhBiv.bed	cg05554494,cg08904394,cg09245302,cg09479650,cg12680205,cg13823169,cg17803993,cg22959742,cg24707200	E080	1.00e+00
-2.673	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	ReprPC	erc2-chromatin15state-all-files/E080_13_ReprPC.bed	cg01616956,cg04983687,cg09586924,cg10601943,cg16448702,cg22953759,cg24691964,cg24836822,cg27067618	E080	1.00e+00
-1.312	9.61e-01	E080 Fetal Adrenal Gland	Adrenal	ReprPCWk	erc2-chromatin15state-all-files/E080_14_ReprPCWk.bed	cg01904393,cg02346442,cg04036920,cg08669096,cg09481056,cg13028635,cg19417526,cg22129276,cg23480341,cg25220990,cg26508465	E080	1.00e+00
-0.355	7.70e-01	E080 Fetal Adrenal Gland	Adrenal	Quies	erc2-chromatin15state-all-files/E080_15_Quies.bed	cg00490406,cg01101459,cg01595951,cg02088996,cg04162032,cg06837325,cg11544657,cg12419318,cg13924998,cg14016418,cg14523476,cg16824319,cg16909914,cg22914762,cg25368824	E080	1.00e+00
-0.481	7.84e-01	E029 Primary monocytes from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E029_1_TssA.bed	cg00218406,cg05554494,cg12054453,cg24704287	E029	1.00e+00
1.791	1.00e-01	E029 Primary monocytes from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E029_2_TssAFlnk.bed	cg01309328,cg02010481,cg07839457,cg08683263,cg08818207,cg08850169,cg12269535,cg13823169,cg13984040,cg20408175,cg22953759,cg25353281,cg26470501	E029	1.00e+00
27.315	2.84e-14	E029 Primary monocytes from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E029_3_TxFlnk.bed	cg00340855,cg01517384,cg06362313,cg08904394,cg10601943,cg12170787,cg13031097,cg17394978,cg20408505,cg26392102,cg27023597	E029	2.20e-10
-1.066	9.30e-01	E029 Primary monocytes from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E029_4_Tx.bed	cg03370752,cg04120520,cg04993082,cg07467649,cg07573872,cg09018739,cg09610644,cg12394289,cg20595453,cg22221575,cg23599026,cg26227957,cg26250129	E029	1.00e+00
1.509	1.57e-01	E029 Primary monocytes from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E029_5_TxWk.bed	cg02297838,cg03290827,cg04162032,cg05400196,cg06391412,cg12483947,cg12728588,cg12949141,cg13458609,cg13618969,cg16909914,cg17446956,cg18170297,cg19149463,cg23876292,cg24691964,cg25364972,cg27660627	E029	1.00e+00
4.453	2.28e-03	E029 Primary monocytes from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E029_6_EnhG.bed	cg00741986,cg08507178,cg08894588,cg09912552,cg16448702,cg20898283,cg23691006,cg26607897	E029	1.69e-01
8.070	2.66e-10	E029 Primary monocytes from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E029_7_Enh.bed	cg00221794,cg00490406,cg00959259,cg01243823,cg01252219,cg01357892,cg01498832,cg01649611,cg02088996,cg02750743,cg03124318,cg05439368,cg07333021,cg08669096,cg08913523,cg09245302,cg09479650,cg09586924,cg11354682,cg11544657,cg11849692,cg12419318,cg13028635,cg13359998,cg14016418,cg14140379,cg16306654,cg17803993,cg19604369,cg20316440,cg22129276,cg22959742,cg23172671,cg23387863,cg23480341,cg23547429,cg26508465,cg27067618,cg27128761	E029	1.87e-07
-2.059	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E029_8_ZNF-Rpts.bed		E029	1.00e+00
-1.738	9.92e-01	E029 Primary monocytes from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E029_9_Het.bed	cg22914762,cg25220990	E029	1.00e+00
-3.653	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E029_10_TssBiv.bed		E029	1.00e+00
0.074	4.80e-01	E029 Primary monocytes from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E029_11_BivFlnk.bed	cg02716826,cg18181703	E029	1.00e+00
-2.056	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E029_12_EnhBiv.bed		E029	1.00e+00
-2.337	9.99e-01	E029 Primary monocytes from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E029_13_ReprPC.bed	cg01616956,cg23648810,cg24707200,cg26172016	E029	1.00e+00
-1.762	9.89e-01	E029 Primary monocytes from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E029_14_ReprPCWk.bed	cg01127300,cg01595951,cg10454864,cg17972213,cg24836822	E029	1.00e+00
-3.368	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E029_15_Quies.bed	cg01101459,cg01904393,cg02346442,cg03055021,cg04036920,cg04983687,cg06494464,cg06837325,cg07948085,cg09481056,cg12680205,cg13924998,cg14523476,cg16824319,cg18650626,cg19417526,cg21550372,cg25132241,cg25368824,cg25533551,cg26101890	E029	1.00e+00
-2.012	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E030_1_TssA.bed		E030	1.00e+00
5.700	5.64e-06	E030 Primary neutrophils from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E030_2_TssAFlnk.bed	cg00218406,cg00490406,cg01309328,cg01357892,cg02010481,cg02750743,cg04162032,cg05439368,cg05554494,cg07467649,cg07839457,cg08669096,cg08683263,cg08850169,cg08904394,cg12170787,cg12269535,cg13028635,cg13618969,cg13984040,cg14140379,cg16824319,cg20408175,cg22129276,cg22953759,cg23480341,cg24704287,cg25353281,cg26470501,cg27067618	E030	9.73e-04
20.410	2.00e-14	E030 Primary neutrophils from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E030_3_TxFlnk.bed	cg00340855,cg01517384,cg06362313,cg08507178,cg08818207,cg10601943,cg12054453,cg13031097,cg17394978,cg18181703,cg20408505,cg26392102,cg27023597	E030	2.20e-10
-1.711	9.84e-01	E030 Primary neutrophils from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E030_4_Tx.bed	cg00741986,cg03370752,cg04120520,cg04993082,cg09912552,cg11354682,cg12949141,cg22221575,cg23387863	E030	1.00e+00
-0.202	7.17e-01	E030 Primary neutrophils from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E030_5_TxWk.bed	cg02297838,cg05400196,cg06494464,cg12394289,cg12483947,cg19149463,cg20595453,cg23547429,cg23599026,cg23876292,cg26508465,cg26607897	E030	1.00e+00
3.856	8.74e-03	E030 Primary neutrophils from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E030_6_EnhG.bed	cg07573872,cg09610644,cg16448702,cg20316440,cg23691006,cg25364972	E030	5.15e-01
9.265	2.28e-12	E030 Primary neutrophils from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E030_7_Enh.bed	cg00959259,cg01127300,cg01243823,cg01252219,cg01498832,cg01649611,cg02088996,cg03124318,cg03290827,cg04036920,cg07333021,cg08894588,cg08913523,cg09018739,cg09479650,cg11544657,cg11849692,cg12728588,cg13359998,cg13924998,cg14016418,cg17446956,cg17803993,cg18170297,cg19604369,cg20898283,cg22959742,cg23172671,cg25533551,cg26227957,cg26250129,cg27128761,cg27660627	E030	3.54e-09
-2.482	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E030_8_ZNF-Rpts.bed		E030	1.00e+00
-1.279	9.50e-01	E030 Primary neutrophils from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E030_9_Het.bed	cg22914762	E030	1.00e+00
-2.818	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E030_10_TssBiv.bed		E030	1.00e+00
-1.875	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E030_11_BivFlnk.bed		E030	1.00e+00
-1.872	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E030_12_EnhBiv.bed		E030	1.00e+00
-2.508	9.99e-01	E030 Primary neutrophils from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E030_13_ReprPC.bed	cg02716826,cg09586924,cg24707200,cg26172016	E030	1.00e+00
-2.366	9.99e-01	E030 Primary neutrophils from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E030_14_ReprPCWk.bed	cg01595951,cg01904393,cg03055021,cg09245302,cg17972213,cg23648810,cg24836822	E030	1.00e+00
-3.379	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E030_15_Quies.bed	cg00221794,cg01101459,cg01616956,cg02346442,cg04983687,cg06391412,cg06837325,cg07948085,cg09481056,cg10454864,cg12419318,cg12680205,cg13458609,cg13823169,cg14523476,cg16306654,cg16909914,cg18650626,cg19417526,cg21550372,cg24691964,cg25132241,cg25220990,cg25368824,cg26101890	E030	1.00e+00
0.692	3.75e-01	E031 Primary B cells from cord blood	Blood	TssA	erc2-chromatin15state-all-files/E031_1_TssA.bed	cg00490406,cg05554494,cg12054453,cg16824319,cg27067618	E031	1.00e+00
2.114	5.90e-02	E031 Primary B cells from cord blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E031_2_TssAFlnk.bed	cg00218406,cg00221794,cg01309328,cg02010481,cg03124318,cg06362313,cg07839457,cg08683263,cg08818207,cg11849692,cg12170787,cg12269535,cg13028635,cg13984040,cg20408175,cg20408505,cg24704287,cg25353281,cg26470501	E031	1.00e+00
11.437	4.90e-07	E031 Primary B cells from cord blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E031_3_TxFlnk.bed	cg00340855,cg01517384,cg10601943,cg13031097,cg17394978,cg17972213,cg26392102	E031	1.24e-04
-0.412	7.82e-01	E031 Primary B cells from cord blood	Blood	Tx	erc2-chromatin15state-all-files/E031_4_Tx.bed	cg01649611,cg03370752,cg04120520,cg04993082,cg07467649,cg09912552,cg12394289,cg12949141,cg22221575,cg26227957,cg26250129	E031	1.00e+00
2.462	2.91e-02	E031 Primary B cells from cord blood	Blood	TxWk	erc2-chromatin15state-all-files/E031_5_TxWk.bed	cg01127300,cg01252219,cg01498832,cg01595951,cg03290827,cg06391412,cg07333021,cg07573872,cg08894588,cg09018739,cg09479650,cg09610644,cg11544657,cg12483947,cg12728588,cg13458609,cg13618969,cg16909914,cg17446956,cg17803993,cg18170297,cg18650626,cg19149463,cg19604369,cg20595453,cg20898283,cg22129276,cg23599026,cg23876292,cg25364972,cg27023597,cg27660627	E031	1.00e+00
3.910	6.27e-03	E031 Primary B cells from cord blood	Blood	EnhG	erc2-chromatin15state-all-files/E031_6_EnhG.bed	cg00741986,cg01357892,cg02297838,cg08507178,cg16448702,cg20316440	E031	3.98e-01
4.568	1.95e-04	E031 Primary B cells from cord blood	Blood	Enh	erc2-chromatin15state-all-files/E031_7_Enh.bed	cg00959259,cg01243823,cg02716826,cg02750743,cg04162032,cg05439368,cg08850169,cg08904394,cg08913523,cg11354682,cg12419318,cg13359998,cg13823169,cg14016418,cg14140379,cg16306654,cg22953759,cg23172671,cg23387863,cg23691006,cg24691964,cg27128761	E031	2.16e-02
-2.419	1.00e+00	E031 Primary B cells from cord blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E031_8_ZNF-Rpts.bed		E031	1.00e+00
-1.876	1.00e+00	E031 Primary B cells from cord blood	Blood	Het	erc2-chromatin15state-all-files/E031_9_Het.bed		E031	1.00e+00
-2.560	1.00e+00	E031 Primary B cells from cord blood	Blood	TssBiv	erc2-chromatin15state-all-files/E031_10_TssBiv.bed		E031	1.00e+00
-0.709	6.54e-01	E031 Primary B cells from cord blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E031_11_BivFlnk.bed	cg18181703	E031	1.00e+00
-0.815	7.61e-01	E031 Primary B cells from cord blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E031_12_EnhBiv.bed	cg01904393	E031	1.00e+00
-2.259	9.99e-01	E031 Primary B cells from cord blood	Blood	ReprPC	erc2-chromatin15state-all-files/E031_13_ReprPC.bed	cg26172016	E031	1.00e+00
-1.481	9.76e-01	E031 Primary B cells from cord blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E031_14_ReprPCWk.bed	cg01616956,cg03055021,cg04036920,cg09586924,cg10454864,cg23480341,cg23547429,cg23648810,cg24707200,cg24836822,cg26101890	E031	1.00e+00
-3.472	1.00e+00	E031 Primary B cells from cord blood	Blood	Quies	erc2-chromatin15state-all-files/E031_15_Quies.bed	cg01101459,cg02088996,cg02346442,cg04983687,cg05400196,cg06494464,cg06837325,cg07948085,cg08669096,cg09245302,cg09481056,cg12680205,cg13924998,cg14523476,cg19417526,cg21550372,cg22914762,cg22959742,cg25132241,cg25220990,cg25368824,cg25533551,cg26508465,cg26607897	E031	1.00e+00
-1.417	9.70e-01	E032 Primary B cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E032_1_TssA.bed	cg00218406,cg01309328	E032	1.00e+00
3.581	3.81e-03	E032 Primary B cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E032_2_TssAFlnk.bed	cg00221794,cg00490406,cg01243823,cg02716826,cg03124318,cg07839457,cg08683263,cg08818207,cg08850169,cg11354682,cg12054453,cg12269535,cg13823169,cg17803993,cg22953759,cg24704287,cg25353281,cg26470501	E032	2.62e-01
12.199	9.45e-08	E032 Primary B cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E032_3_TxFlnk.bed	cg00340855,cg01517384,cg10601943,cg13031097,cg17394978,cg17972213,cg20408505,cg26392102	E032	2.76e-05
0.199	5.79e-01	E032 Primary B cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E032_4_Tx.bed	cg01498832,cg03370752,cg04120520,cg04983687,cg04993082,cg07333021,cg07467649,cg07573872,cg09912552,cg12394289,cg16448702,cg18650626,cg22221575,cg25364972,cg26227957,cg26250129	E032	1.00e+00
1.664	1.11e-01	E032 Primary B cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E032_5_TxWk.bed	cg01127300,cg01649611,cg01904393,cg02750743,cg03290827,cg06391412,cg08894588,cg09018739,cg09610644,cg12483947,cg12728588,cg12949141,cg13458609,cg14140379,cg17446956,cg19149463,cg20595453,cg20898283,cg23599026,cg23876292,cg26607897,cg27660627	E032	1.00e+00
1.981	7.12e-02	E032 Primary B cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E032_6_EnhG.bed	cg00741986,cg01357892,cg06362313,cg08507178,cg08904394,cg20408175,cg23691006	E032	1.00e+00
3.720	1.90e-03	E032 Primary B cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E032_7_Enh.bed	cg00959259,cg01252219,cg01595951,cg02010481,cg02297838,cg05439368,cg08913523,cg09586924,cg11849692,cg12170787,cg12419318,cg13028635,cg13359998,cg13984040,cg14016418,cg16306654,cg20316440,cg23172671,cg23387863,cg23547429,cg24691964,cg26172016,cg27023597	E032	1.45e-01
-2.487	1.00e+00	E032 Primary B cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E032_8_ZNF-Rpts.bed		E032	1.00e+00
-1.932	1.00e+00	E032 Primary B cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E032_9_Het.bed		E032	1.00e+00
-7.280	1.00e+00	E032 Primary B cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E032_10_TssBiv.bed		E032	1.00e+00
-1.967	1.00e+00	E032 Primary B cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E032_11_BivFlnk.bed		E032	1.00e+00
-1.108	9.39e-01	E032 Primary B cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E032_12_EnhBiv.bed	cg18181703,cg23648810	E032	1.00e+00
-1.743	9.92e-01	E032 Primary B cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E032_13_ReprPC.bed	cg24707200	E032	1.00e+00
-1.850	9.93e-01	E032 Primary B cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E032_14_ReprPCWk.bed	cg01616956,cg05554494,cg10454864,cg12680205,cg23480341,cg24836822,cg25368824,cg27067618	E032	1.00e+00
-2.221	9.98e-01	E032 Primary B cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E032_15_Quies.bed	cg01101459,cg02088996,cg02346442,cg03055021,cg04036920,cg04162032,cg05400196,cg06494464,cg06837325,cg07948085,cg08669096,cg09245302,cg09479650,cg09481056,cg11544657,cg13618969,cg13924998,cg14523476,cg16824319,cg16909914,cg18170297,cg19417526,cg19604369,cg21550372,cg22129276,cg22914762,cg22959742,cg25132241,cg25220990,cg25533551,cg26101890,cg26508465,cg27128761	E032	1.00e+00
-1.883	9.93e-01	E033 Primary T cells from cord blood	Blood	TssA	erc2-chromatin15state-all-files/E033_1_TssA.bed	cg00218406,cg01309328,cg07839457	E033	1.00e+00
2.298	4.23e-02	E033 Primary T cells from cord blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E033_2_TssAFlnk.bed	cg02716826,cg03124318,cg06362313,cg08683263,cg08818207,cg11849692,cg12170787,cg12269535,cg17803993,cg18181703,cg23172671,cg23648810,cg24704287,cg25353281,cg26470501	E033	1.00e+00
12.923	7.82e-09	E033 Primary T cells from cord blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E033_3_TxFlnk.bed	cg00340855,cg01517384,cg10601943,cg12054453,cg13031097,cg17394978,cg17972213,cg20408505,cg26392102	E033	3.46e-06
0.688	3.98e-01	E033 Primary T cells from cord blood	Blood	Tx	erc2-chromatin15state-all-files/E033_4_Tx.bed	cg00741986,cg01498832,cg03370752,cg04120520,cg04993082,cg07333021,cg07467649,cg08894588,cg09018739,cg09610644,cg09912552,cg12394289,cg12949141,cg16448702,cg17446956,cg18650626,cg20595453,cg22221575,cg26227957,cg26250129,cg27023597	E033	1.00e+00
1.237	2.29e-01	E033 Primary T cells from cord blood	Blood	TxWk	erc2-chromatin15state-all-files/E033_5_TxWk.bed	cg01101459,cg01127300,cg01243823,cg01252219,cg01649611,cg01904393,cg02750743,cg04983687,cg05400196,cg07573872,cg11354682,cg12419318,cg12483947,cg12728588,cg13359998,cg13458609,cg16909914,cg19604369,cg21550372,cg22959742,cg23691006,cg24691964,cg26607897	E033	1.00e+00
2.932	1.96e-02	E033 Primary T cells from cord blood	Blood	EnhG	erc2-chromatin15state-all-files/E033_6_EnhG.bed	cg01357892,cg06391412,cg08507178,cg20316440,cg25364972,cg27660627	E033	9.95e-01
4.179	7.21e-04	E033 Primary T cells from cord blood	Blood	Enh	erc2-chromatin15state-all-files/E033_7_Enh.bed	cg00959259,cg01595951,cg02010481,cg02297838,cg03290827,cg05439368,cg08850169,cg08904394,cg13028635,cg13823169,cg14140379,cg16306654,cg19149463,cg20408175,cg23387863,cg23599026,cg23876292	E033	6.53e-02
-2.634	1.00e+00	E033 Primary T cells from cord blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E033_8_ZNF-Rpts.bed		E033	1.00e+00
-2.552	1.00e+00	E033 Primary T cells from cord blood	Blood	Het	erc2-chromatin15state-all-files/E033_9_Het.bed		E033	1.00e+00
-1.855	1.00e+00	E033 Primary T cells from cord blood	Blood	TssBiv	erc2-chromatin15state-all-files/E033_10_TssBiv.bed		E033	1.00e+00
-2.006	1.00e+00	E033 Primary T cells from cord blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E033_11_BivFlnk.bed		E033	1.00e+00
-2.075	1.00e+00	E033 Primary T cells from cord blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E033_12_EnhBiv.bed		E033	1.00e+00
-1.932	9.94e-01	E033 Primary T cells from cord blood	Blood	ReprPC	erc2-chromatin15state-all-files/E033_13_ReprPC.bed	cg05554494,cg09586924,cg24707200,cg26172016	E033	1.00e+00
-3.137	1.00e+00	E033 Primary T cells from cord blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E033_14_ReprPCWk.bed	cg01616956,cg04036920,cg23480341,cg24836822,cg27067618	E033	1.00e+00
