Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.235	9.27e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me1	E005-H3K4me1.broadPeak.gz	cg00202479,cg00210249,cg00281776,cg00826902,cg00992207,cg01050266,cg01560871,cg01765077,cg02156870,cg02158978,cg02186444,cg02686357,cg02787737,cg02890250,cg03047995,cg03227037,cg03801691,cg03877174,cg04016660,cg04135110,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05570258,cg05969150,cg05987787,cg06357748,cg06361984,cg06635952,cg06648759,cg07178945,cg07427642,cg07890553,cg08035323,cg08428985,cg08462127,cg08481002,cg08530064,cg08551027,cg08801479,cg08972170,cg09109520,cg09696535,cg09762021,cg09906382,cg10811485,cg11106264,cg11399640,cg11827925,cg11902728,cg12290779,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13782301,cg13980609,cg15020801,cg15108699,cg15251319,cg15261712,cg15777335,cg16145216,cg16200531,cg16260126,cg16379999,cg16649298,cg16805291,cg17063143,cg17884674,cg18642459,cg18954479,cg19325791,cg19327213,cg19406367,cg19557110,cg19637821,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20979737,cg21356710,cg22490254,cg22539182,cg22891595,cg23661483,cg23729283,cg23840027,cg24665265,cg25200151,cg25491122,cg25570328,cg26126879,cg26804423,cg27118035,cg27312979,cg27332104,cg27470978	E005	1.00e+00
0.426	3.49e-01	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me1	E006-H3K4me1.broadPeak.gz	cg00202479,cg00210249,cg00281776,cg00834988,cg00992207,cg01012082,cg01050266,cg01560871,cg01765077,cg02003183,cg02030454,cg02156870,cg02158978,cg02186444,cg02686357,cg03227037,cg03801691,cg04016660,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06357748,cg06405563,cg06635952,cg06648759,cg06710464,cg06724236,cg06819357,cg07178945,cg07298772,cg07349663,cg07427642,cg07723258,cg08035323,cg08240778,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09001527,cg09109520,cg09762021,cg09906382,cg09929238,cg10417386,cg10619342,cg11399640,cg11674448,cg11699257,cg11827925,cg11902728,cg11953794,cg12290779,cg12458003,cg12587087,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg13980609,cg14012925,cg14269109,cg14371731,cg14977938,cg15068180,cg15108699,cg15143938,cg15251319,cg15261712,cg15777335,cg15963913,cg16062253,cg16095551,cg16145216,cg16200531,cg16260126,cg16649298,cg17063143,cg17485141,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19619585,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg20979737,cg21127580,cg21356710,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23236366,cg23661483,cg23840027,cg23842572,cg24134897,cg24665265,cg24902206,cg25197194,cg25200151,cg25349939,cg25421530,cg25570328,cg25809905,cg26126879,cg26371172,cg26804423,cg26955383,cg27312979,cg27332104	E006	1.00e+00
1.220	1.05e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me1	E007-H3K4me1.broadPeak.gz	cg00013899,cg00045114,cg00130342,cg00210249,cg00281776,cg01050266,cg01560871,cg01765077,cg01824412,cg02030454,cg02112168,cg02156870,cg02158978,cg02186444,cg02686357,cg02787737,cg03051880,cg03801691,cg04016660,cg04180046,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05570258,cg05969150,cg05987787,cg06357748,cg06405563,cg06541968,cg06635952,cg06648759,cg06710464,cg07028929,cg07178945,cg07298772,cg07723258,cg07890553,cg08035323,cg08462127,cg08481002,cg08801479,cg08972170,cg09001527,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg10417386,cg10722267,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg12229367,cg12290779,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg14269109,cg14620184,cg14977938,cg15143938,cg15251319,cg15261712,cg15777335,cg15895886,cg16062253,cg16145216,cg16200531,cg16260126,cg16379999,cg16649298,cg16805291,cg16942327,cg17063143,cg17884674,cg18394552,cg18513357,cg18642459,cg18954479,cg19325791,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg19925780,cg20141108,cg20751345,cg21127580,cg21758126,cg21927365,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg25200151,cg25349939,cg25570328,cg25809905,cg26804423,cg26955383,cg27118035,cg27312979	E007	6.19e-01
1.372	8.87e-02	E008 H9 Cells	ES Cell	H3K4me1	E008-H3K4me1.broadPeak.gz	cg00013899,cg00045114,cg00210249,cg00281776,cg01281718,cg02158978,cg02610360,cg02686357,cg02793162,cg03051880,cg04036920,cg04135110,cg04445427,cg04514392,cg05529343,cg05570258,cg05713794,cg06357748,cg06648759,cg07028929,cg07178945,cg07298772,cg08530064,cg08551027,cg08801479,cg08947774,cg08972170,cg10441522,cg10722267,cg10811485,cg10874644,cg11106264,cg11399640,cg11699257,cg12290779,cg12458003,cg12647970,cg13039251,cg13533424,cg13641317,cg13980609,cg14012925,cg14269109,cg14620184,cg15143938,cg15261712,cg15895886,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg18642459,cg18954479,cg19325791,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg20979737,cg21127580,cg21356710,cg21681705,cg21758126,cg22495037,cg22891595,cg24690314,cg25200151,cg25491122,cg25809905,cg26126879,cg26804423,cg26955383,cg27118035	E008	5.72e-01
3.065	4.53e-04	E085 Fetal Intestine Small	Feta Intestine Small	H3K4me1	E085-H3K4me1.broadPeak.gz	cg00130342,cg00210249,cg00826902,cg00834988,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg02030454,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02782510,cg02793162,cg03047995,cg03051880,cg03182584,cg03732020,cg03801691,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05713794,cg05969150,cg05987787,cg06405563,cg06541968,cg06635952,cg06648759,cg06819357,cg07178945,cg07723258,cg07890553,cg08035323,cg08240778,cg08419422,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg09981914,cg10417386,cg10619342,cg10696445,cg10722267,cg10811485,cg11106264,cg11399640,cg11674448,cg11699257,cg11827925,cg11902728,cg12290779,cg12587087,cg13039251,cg13264840,cg13619623,cg13641317,cg13782301,cg13980609,cg14012925,cg14030402,cg14620184,cg15020801,cg15251319,cg15261712,cg15417641,cg15688628,cg15963913,cg16095551,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg17884674,cg18642459,cg19325791,cg19327213,cg19406367,cg19619585,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg20751345,cg21127580,cg21356710,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg23840027,cg23842572,cg23855901,cg24134897,cg24665265,cg24690314,cg25200151,cg25421530,cg25491122,cg25570328,cg25809905,cg26728282,cg27118035,cg27312979,cg27332104	E085	1.07e-02
2.071	1.55e-02	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me1	E080-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00210249,cg00834988,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg02186444,cg02610360,cg02686357,cg02793162,cg03047995,cg03051880,cg03182584,cg03801691,cg03877174,cg03906843,cg04135110,cg04180046,cg04514392,cg04815334,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06541968,cg06635952,cg06648759,cg06724236,cg07178945,cg07712198,cg07723258,cg07890553,cg08035323,cg08428985,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09929238,cg10417386,cg10619342,cg10696445,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg11953794,cg12290779,cg13039251,cg13641317,cg13782301,cg13980609,cg14012925,cg14030402,cg14269109,cg14977938,cg15020801,cg15143938,cg15251319,cg15261712,cg15688628,cg15777335,cg15963913,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17485141,cg17884674,cg18513357,cg19325791,cg19406367,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg22490254,cg22539182,cg22635096,cg22891595,cg23055276,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg25491122,cg26955383,cg27118035,cg27312979,cg27332104	E080	1.61e-01
-0.269	6.41e-01	E081 Fetal Brain Male	Fetal Brain	H3K4me1	E081-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00202479,cg00210249,cg01050266,cg01435643,cg01765077,cg01824412,cg02003183,cg02156870,cg02158978,cg02610360,cg02686357,cg02793162,cg03801691,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05279866,cg05304393,cg05570258,cg05969150,cg05987787,cg06541968,cg06635952,cg06710464,cg06819357,cg07298772,cg07723258,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg10441522,cg10722267,cg11399640,cg11699257,cg11827925,cg12458003,cg12647970,cg13039251,cg13264840,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg14977938,cg15251319,cg15261712,cg15688628,cg15963913,cg16145216,cg16200531,cg16260126,cg16942327,cg17063143,cg17485141,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg19956914,cg21127580,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg23842572,cg23855901,cg24134897,cg24665265,cg24902206,cg25200151,cg25349939,cg25421530,cg25491122	E081	1.00e+00
1.724	3.85e-02	E082 Fetal Brain Female	Fetal Brain	H3K4me1	E082-H3K4me1.broadPeak.gz	cg00130342,cg00202479,cg00210249,cg00826902,cg00834988,cg01281718,cg01435643,cg01765077,cg01809639,cg01824412,cg02003183,cg02610360,cg02686357,cg02782510,cg02793162,cg03051880,cg03227037,cg03801691,cg03864128,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05279866,cg05304393,cg05570258,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06710464,cg06819357,cg07298772,cg07723258,cg07890553,cg08035323,cg08419422,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg09981914,cg10417386,cg10441522,cg10696445,cg10722267,cg10811485,cg11399640,cg11827925,cg11902728,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg14012925,cg14269109,cg14977938,cg15251319,cg15261712,cg15688628,cg15895886,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17485141,cg18513357,cg18642459,cg19327213,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg21127580,cg21356710,cg21758126,cg22495037,cg22635096,cg23236366,cg23729283,cg23842572,cg23855901,cg24134897,cg24665265,cg25197194,cg25200151,cg25421530,cg25491122,cg26728282,cg26821542,cg27118035,cg27470978	E082	3.56e-01
2.633	3.97e-03	E083 Fetal Heart	Fetal Heart	H3K4me1	E083-H3K4me1.broadPeak.gz	cg00013899,cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg01809639,cg02003183,cg02158978,cg02186444,cg02610360,cg02686357,cg02782510,cg02793162,cg03047995,cg03051880,cg03801691,cg04016660,cg04135110,cg04180046,cg04815334,cg05279866,cg05304393,cg05570258,cg05713794,cg05969150,cg05987787,cg06541968,cg06635952,cg06648759,cg06724236,cg06819357,cg07178945,cg07298772,cg07349663,cg07807219,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg10417386,cg10619342,cg10811485,cg11106264,cg11674448,cg11699257,cg11827925,cg11902728,cg12587087,cg13039251,cg13782301,cg14012925,cg14269109,cg14977938,cg15020801,cg15068180,cg15108699,cg15251319,cg15261712,cg15688628,cg15777335,cg15895886,cg15963913,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23236366,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg25197194,cg25200151,cg25349939,cg25421530,cg25491122,cg26804423,cg27118035,cg27312979,cg27332104,cg27470978	E083	5.34e-02
0.438	3.42e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me1	E084-H3K4me1.broadPeak.gz	cg00202479,cg00210249,cg00281776,cg00290355,cg00834988,cg01281718,cg01435643,cg01765077,cg01824412,cg02186444,cg02610360,cg02686357,cg02782510,cg03047995,cg03051880,cg03227037,cg03801691,cg04016660,cg04180046,cg05194346,cg05279866,cg05713794,cg05969150,cg05987787,cg06357748,cg06635952,cg06819357,cg07178945,cg07723258,cg07890553,cg08035323,cg08240778,cg08419422,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10417386,cg10811485,cg11674448,cg11699257,cg11827925,cg12290779,cg12587087,cg13039251,cg13782301,cg13980609,cg14012925,cg14269109,cg14977938,cg15020801,cg15251319,cg15261712,cg15417641,cg15688628,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17884674,cg18642459,cg19325791,cg19327213,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg21127580,cg21356710,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg25349939,cg25570328,cg26728282,cg27312979,cg27332104,cg27470978	E084	1.00e+00
2.728	4.19e-03	E086 Fetal Kidney	Fetal Kidney	H3K4me1	E086-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00210249,cg01012082,cg01050266,cg01281718,cg01765077,cg01809639,cg02610360,cg02686357,cg02782510,cg03047995,cg03051880,cg03182584,cg03801691,cg05570258,cg05969150,cg06357748,cg06635952,cg07298772,cg07712198,cg07890553,cg08240778,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg10417386,cg10722267,cg10811485,cg11106264,cg11399640,cg11699257,cg12587087,cg13039251,cg14012925,cg14269109,cg15020801,cg15143938,cg15261712,cg15688628,cg15777335,cg16062253,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17485141,cg18394552,cg19325791,cg19327213,cg19406367,cg19557110,cg19619585,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg23840027,cg24134897,cg24665265,cg24690314,cg25200151,cg25349939,cg25491122,cg25570328,cg26804423,cg27118035	E086	5.34e-02
1.715	4.08e-02	E088 Fetal Lung	Fetal Lung	H3K4me1	E088-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00210249,cg00290355,cg00834988,cg01012082,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg02186444,cg02610360,cg02686357,cg02793162,cg03047995,cg03051880,cg03182584,cg03801691,cg03906843,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05529343,cg05713794,cg05969150,cg05987787,cg06635952,cg06648759,cg06710464,cg07178945,cg07298772,cg07712198,cg07723258,cg07890553,cg08035323,cg08473752,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09929238,cg10417386,cg10441522,cg10619342,cg10811485,cg11399640,cg11674448,cg11699257,cg11827925,cg11902728,cg12290779,cg12587087,cg13039251,cg13619623,cg13641317,cg13782301,cg13980609,cg14012925,cg14269109,cg14977938,cg15020801,cg15251319,cg15261712,cg15688628,cg15895886,cg15963913,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17953136,cg18394552,cg19325791,cg19406367,cg19619585,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg21127580,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg25197194,cg25200151,cg25349939,cg25491122,cg26955383,cg27118035,cg27312979,cg27332104,cg27470978	E088	3.56e-01
3.036	5.51e-04	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K4me1	E090-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00210249,cg00834988,cg00992207,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg02003183,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02793162,cg03047995,cg03051880,cg03227037,cg03801691,cg03877174,cg04016660,cg04036920,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05570258,cg05713794,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg06710464,cg06819357,cg07028929,cg07178945,cg07298772,cg07349663,cg07723258,cg07807219,cg07890553,cg08035323,cg08428985,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09001527,cg09109520,cg09560590,cg09762021,cg09906382,cg09929238,cg10417386,cg10441522,cg10619342,cg10696445,cg10722267,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg12290779,cg12458003,cg12587087,cg13039251,cg13165240,cg13264840,cg13619623,cg13641317,cg13782301,cg14012925,cg14269109,cg14977938,cg15020801,cg15108699,cg15251319,cg15261712,cg15688628,cg15777335,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg17884674,cg18394552,cg18642459,cg19325791,cg19327213,cg19406367,cg19619585,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg21127580,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg25197194,cg25200151,cg25349939,cg25421530,cg25809905,cg26804423,cg26955383,cg27118035,cg27312979,cg27332104	E090	1.14e-02
1.642	4.30e-02	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K4me1	E089-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00202479,cg00210249,cg00834988,cg01050266,cg01435643,cg01560871,cg01765077,cg01824412,cg02003183,cg02156870,cg02158978,cg02186444,cg02686357,cg03047995,cg03051880,cg03227037,cg03732020,cg03801691,cg03877174,cg04016660,cg04036920,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg06710464,cg06819357,cg07178945,cg07349663,cg07723258,cg07890553,cg08035323,cg08240778,cg08419422,cg08428985,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09001527,cg09109520,cg09560590,cg09762021,cg09906382,cg09981914,cg10619342,cg10696445,cg10722267,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg11953794,cg12290779,cg12458003,cg12587087,cg13039251,cg13165240,cg13264840,cg13641317,cg13782301,cg13980609,cg14012925,cg14030402,cg14269109,cg14977938,cg15020801,cg15068180,cg15108699,cg15143938,cg15251319,cg15261712,cg15688628,cg15777335,cg15963913,cg16062253,cg16095551,cg16145216,cg16200531,cg16260126,cg16649298,cg16942327,cg17063143,cg17485141,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19557110,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg20979737,cg21127580,cg21356710,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg25197194,cg25469868,cg25491122,cg25570328,cg25809905,cg26126879,cg26804423,cg26821542,cg26955383,cg27312979,cg27332104	E089	3.56e-01
3.135	2.04e-04	E092 Fetal Stomach	Fetal Stomach	H3K4me1	E092-H3K4me1.broadPeak.gz	cg00013899,cg00130342,cg00202479,cg00210249,cg00281776,cg00290355,cg00834988,cg00992207,cg01012082,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg01824412,cg02003183,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg03047995,cg03051880,cg03182584,cg03801691,cg03877174,cg03906843,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg06724236,cg06819357,cg07028929,cg07178945,cg07298772,cg07723258,cg07890553,cg08035323,cg08240778,cg08419422,cg08428985,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09001527,cg09109520,cg09560590,cg09762021,cg09981914,cg10368935,cg10417386,cg10619342,cg10696445,cg10722267,cg10811485,cg11399640,cg11699257,cg11827925,cg11902728,cg12290779,cg12458003,cg12587087,cg13039251,cg13264840,cg13619623,cg13641317,cg13782301,cg13980609,cg14012925,cg14030402,cg14269109,cg14620184,cg14977938,cg15020801,cg15068180,cg15251319,cg15261712,cg15688628,cg15777335,cg15895886,cg16062253,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19619585,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg21127580,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23236366,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg24690314,cg24902206,cg25197194,cg25200151,cg25349939,cg25421530,cg25491122,cg26804423,cg26955383,cg27118035,cg27312979,cg27332104,cg27470978	E092	6.75e-03
4.505	5.98e-07	E093 Fetal Thymus	Fetal Thymus	H3K4me1	E093-H3K4me1.broadPeak.gz	cg00013899,cg00045114,cg00130342,cg00202479,cg00210249,cg00290355,cg00834988,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg01824412,cg02003183,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02787737,cg03047995,cg03051880,cg03227037,cg03801691,cg03864128,cg03877174,cg04016660,cg04135110,cg04180046,cg04445427,cg04514392,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05570258,cg05713794,cg05969150,cg05987787,cg06357748,cg06405563,cg06541968,cg06635952,cg06648759,cg06819357,cg07427642,cg07723258,cg07890553,cg08035323,cg08428985,cg08481002,cg08801479,cg08947774,cg08972170,cg09001527,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09929238,cg09981914,cg10417386,cg10441522,cg10619342,cg10722267,cg10811485,cg11106264,cg11674448,cg11699257,cg11902728,cg11953794,cg12290779,cg12458003,cg12587087,cg13039251,cg13165240,cg13264840,cg13619623,cg13641317,cg13782301,cg13980609,cg14012925,cg14269109,cg14977938,cg15020801,cg15068180,cg15251319,cg15688628,cg15895886,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg16379999,cg16649298,cg16942327,cg17884674,cg18642459,cg18954479,cg19325791,cg19327213,cg19406367,cg19557110,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg20751345,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23055276,cg23661483,cg23729283,cg23840027,cg23842572,cg24134897,cg24665265,cg25197194,cg25200151,cg25349939,cg25491122,cg25570328,cg25809905,cg26126879,cg26955383,cg27312979,cg27332104	E093	3.30e-05
2.715	1.80e-03	E094 Gastric	Gastric	H3K4me1	E094-H3K4me1.broadPeak.gz	cg00130342,cg00210249,cg00281776,cg00826902,cg00834988,cg01050266,cg01233571,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg01824412,cg02003183,cg02030454,cg02156870,cg02158978,cg02186444,cg02610360,cg02686357,cg02787737,cg02890250,cg03047995,cg03051880,cg03182584,cg03801691,cg03877174,cg03906843,cg04016660,cg04135110,cg04180046,cg04514392,cg04815334,cg05168580,cg05304393,cg05570258,cg05969150,cg05987787,cg06357748,cg06361984,cg06405563,cg06541968,cg06635952,cg06648759,cg06710464,cg06724236,cg07028929,cg07178945,cg07723258,cg07807219,cg07890553,cg08035323,cg08428985,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09001527,cg09109520,cg09560590,cg09929238,cg10417386,cg10441522,cg10696445,cg10811485,cg11106264,cg11674448,cg11699257,cg11827925,cg11902728,cg12458003,cg12587087,cg12647970,cg13039251,cg13533424,cg13641317,cg13782301,cg13980609,cg14012925,cg14977938,cg15020801,cg15068180,cg15108699,cg15261712,cg15417641,cg15777335,cg15963913,cg16062253,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg17884674,cg18394552,cg18642459,cg18954479,cg19325791,cg19327213,cg19406367,cg19619585,cg19637821,cg19719391,cg19736654,cg19758448,cg19816930,cg19925780,cg19956914,cg20751345,cg20979737,cg21127580,cg22490254,cg22495037,cg22539182,cg22891595,cg23236366,cg23661483,cg23729283,cg23840027,cg23842572,cg23855901,cg24134897,cg24665265,cg24902206,cg25197194,cg25200151,cg25421530,cg25491122,cg25570328,cg25809905,cg26126879,cg26804423,cg26955383,cg27118035,cg27312979,cg27332104	E094	3.32e-02
0.755	2.30e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K4me1	E021-H3K4me1.broadPeak.gz	cg00045114,cg00130342,cg00210249,cg00281776,cg01050266,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg01824412,cg02030454,cg02156870,cg02158978,cg02686357,cg02890250,cg03047995,cg03051880,cg03732020,cg03877174,cg04016660,cg04135110,cg04180046,cg04445427,cg04514392,cg05168580,cg05194346,cg05570258,cg05969150,cg05987787,cg06357748,cg06541968,cg06635952,cg06648759,cg06724236,cg06819357,cg07028929,cg07178945,cg07723258,cg07890553,cg08240778,cg08419422,cg08481002,cg08530064,cg08801479,cg08972170,cg09001527,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09929238,cg09981914,cg10368935,cg10441522,cg10722267,cg10811485,cg11054403,cg11106264,cg11399640,cg11902728,cg12229367,cg12290779,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg13980609,cg14012925,cg14620184,cg15108699,cg15895886,cg15963913,cg16200531,cg16260126,cg16379999,cg16649298,cg16805291,cg16942327,cg17884674,cg18394552,cg18642459,cg18954479,cg19325791,cg19327213,cg19406367,cg19557110,cg19637821,cg19696491,cg19719391,cg19736654,cg19758448,cg19816930,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22891595,cg23055276,cg23102129,cg23236366,cg24134897,cg25197194,cg25200151,cg26126879,cg26804423,cg26955383,cg27312979,cg27332104	E021	1.00e+00
