Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.867	9.01e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E048_5_TxWk.bed	cg00711496,cg08255475,cg09929238,cg11376147,cg12729894,cg18120259,cg22103219,cg24848615,cg26103104	E048	1.00e+00
2.630	3.39e-02	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E048_6_EnhG.bed	cg06599169,cg18405341,cg18824549	E048	1.00e+00
2.990	1.05e-02	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E048_7_Enh.bed	cg00622166,cg01881899,cg05784862,cg06178669,cg06690548,cg06983052,cg12340144,cg13409704,cg14348967,cg18302606,cg20520115,cg20813374,cg21626848,cg27637303	E048	5.25e-01
-5.612	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E048_8_ZNF-Rpts.bed		E048	1.00e+00
-6.592	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E048_9_Het.bed		E048	1.00e+00
-2.931	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E048_10_TssBiv.bed		E048	1.00e+00
-2.269	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E048_11_BivFlnk.bed		E048	1.00e+00
-0.867	7.91e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E048_12_EnhBiv.bed	cg04625615	E048	1.00e+00
-0.425	7.13e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E048_13_ReprPC.bed	cg04367503,cg18033416	E048	1.00e+00
-2.005	9.96e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E048_14_ReprPCWk.bed	cg00716257,cg04463638,cg07022048,cg16375541	E048	1.00e+00
-3.025	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E048_15_Quies.bed	cg02387843,cg03725404,cg06023661,cg08257009,cg09646173,cg09684846,cg13841979,cg14476101,cg17061862,cg20479063,cg21201109,cg21239317,cg21795255,cg26841068	E048	1.00e+00
-2.317	9.99e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssA	erc2-chromatin15state-all-files/E050_1_TssA.bed	cg26043149	E050	1.00e+00
8.748	9.49e-12	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssAFlnk	erc2-chromatin15state-all-files/E050_2_TssAFlnk.bed	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg13823169,cg14476101,cg15396367,cg16541026,cg18125510,cg18302606,cg18660898,cg19939077,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26470501,cg26669717,cg26841068,cg27637303	E050	8.60e-09
13.028	6.88e-07	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxFlnk	erc2-chromatin15state-all-files/E050_3_TxFlnk.bed	cg02583484,cg05201185,cg12825509,cg18159646,cg18405341,cg19693031	E050	9.43e-05
-2.894	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Tx	erc2-chromatin15state-all-files/E050_4_Tx.bed	cg11376147	E050	1.00e+00
-1.592	9.82e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxWk	erc2-chromatin15state-all-files/E050_5_TxWk.bed	cg18120259,cg20479063,cg21239317,cg21795255	E050	1.00e+00
2.473	4.57e-02	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhG	erc2-chromatin15state-all-files/E050_6_EnhG.bed	cg00711496,cg06599169,cg12729894,cg18824549	E050	1.00e+00
3.401	4.08e-03	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Enh	erc2-chromatin15state-all-files/E050_7_Enh.bed	cg00716257,cg01881899,cg05288253,cg05784862,cg06178669,cg06690548,cg07022048,cg09646173,cg09929238,cg14348967,cg16375541,cg17061862,cg20520115,cg21201109,cg24848615	E050	2.30e-01
-2.499	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E050_8_ZNF-Rpts.bed		E050	1.00e+00
-1.995	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Het	erc2-chromatin15state-all-files/E050_9_Het.bed		E050	1.00e+00
-2.843	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssBiv	erc2-chromatin15state-all-files/E050_10_TssBiv.bed		E050	1.00e+00
-2.215	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	BivFlnk	erc2-chromatin15state-all-files/E050_11_BivFlnk.bed		E050	1.00e+00
0.286	4.98e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhBiv	erc2-chromatin15state-all-files/E050_12_EnhBiv.bed	cg04367503,cg04463638,cg04625615,cg18033416	E050	1.00e+00
-2.367	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPC	erc2-chromatin15state-all-files/E050_13_ReprPC.bed	cg26103104	E050	1.00e+00
-2.561	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPCWk	erc2-chromatin15state-all-files/E050_14_ReprPCWk.bed		E050	1.00e+00
-2.544	9.99e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Quies	erc2-chromatin15state-all-files/E050_15_Quies.bed	cg02387843,cg03725404,cg08257009,cg13841979,cg22103219	E050	1.00e+00
-1.910	9.93e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssA	erc2-chromatin15state-all-files/E051_1_TssA.bed	cg11028923,cg26043149	E051	1.00e+00
9.497	1.66e-13	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssAFlnk	erc2-chromatin15state-all-files/E051_2_TssAFlnk.bed	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07022048,cg07626482,cg08255475,cg09684846,cg09929238,cg11068337,cg12340144,cg12554573,cg13409704,cg13823169,cg14476101,cg15396367,cg16375541,cg16541026,cg18125510,cg18302606,cg18660898,cg19939077,cg20520115,cg20813374,cg21626848,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26470501,cg26669717,cg26841068,cg27637303	E051	3.67e-10
12.679	2.33e-07	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxFlnk	erc2-chromatin15state-all-files/E051_3_TxFlnk.bed	cg02583484,cg05201185,cg10589813,cg12729894,cg12825509,cg18159646,cg18405341,cg19693031	E051	3.90e-05
-3.069	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed	cg11376147	E051	1.00e+00
-1.298	9.64e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg13841979,cg20479063,cg21795255,cg22103219	E051	1.00e+00
1.203	1.87e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed	cg00711496,cg06599169,cg18824549	E051	1.00e+00
1.915	7.61e-02	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed	cg00716257,cg01881899,cg05288253,cg05784862,cg09646173,cg14348967,cg17061862,cg18120259,cg21201109	E051	1.00e+00
-2.345	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed		E051	1.00e+00
-1.931	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-2.922	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed		E051	1.00e+00
-1.942	9.97e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed	cg04463638	E051	1.00e+00
-0.440	7.34e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhBiv	erc2-chromatin15state-all-files/E051_12_EnhBiv.bed	cg04367503,cg04625615	E051	1.00e+00
-2.294	9.99e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPC	erc2-chromatin15state-all-files/E051_13_ReprPC.bed	cg18033416,cg26103104	E051	1.00e+00
-2.023	9.97e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPCWk	erc2-chromatin15state-all-files/E051_14_ReprPCWk.bed	cg08257009	E051	1.00e+00
-2.592	9.99e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Quies	erc2-chromatin15state-all-files/E051_15_Quies.bed	cg02387843,cg03725404,cg21239317	E051	1.00e+00
0.864	3.05e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E062_1_TssA.bed	cg00574958,cg03935116,cg11068337,cg18125510,cg22197830,cg26841068	E062	1.00e+00
3.304	6.05e-03	E062 Primary mononuclear cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E062_2_TssAFlnk.bed	cg00071950,cg00422488,cg00574412,cg00622166,cg01243823,cg02711608,cg03082813,cg03339609,cg03387723,cg03725309,cg05603985,cg07626482,cg11028923,cg12554573,cg13409704,cg13823169,cg15396367,cg18302606,cg18660898,cg19939077,cg24058132,cg24332710,cg24711224,cg26043149,cg26470501	E062	3.26e-01
6.113	7.77e-04	E062 Primary mononuclear cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E062_3_TxFlnk.bed	cg05201185,cg10589813,cg19693031,cg22821355	E062	5.28e-02
-2.473	9.99e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E062_4_Tx.bed	cg00711496,cg03725404,cg06599169	E062	1.00e+00
0.262	5.38e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E062_5_TxWk.bed	cg00716257,cg02387843,cg06178669,cg09929238,cg11376147,cg13841979,cg14348967,cg20479063,cg20520115,cg21239317,cg21795255	E062	1.00e+00
3.809	9.98e-03	E062 Primary mononuclear cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E062_6_EnhG.bed	cg02583484,cg12729894,cg18159646,cg18405341,cg18824549	E062	5.03e-01
7.672	2.45e-07	E062 Primary mononuclear cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E062_7_Enh.bed	cg01881899,cg03068497,cg03519879,cg05288253,cg05784862,cg06023661,cg06983052,cg08255475,cg12340144,cg12825509,cg14476101,cg16541026,cg22103219,cg23913963,cg24848615,cg26669717,cg27637303	E062	4.04e-05
-3.442	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E062_8_ZNF-Rpts.bed		E062	1.00e+00
-2.116	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E062_9_Het.bed		E062	1.00e+00
-1.795	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E062_10_TssBiv.bed		E062	1.00e+00
-1.878	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E062_11_BivFlnk.bed		E062	1.00e+00
-1.838	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E062_12_EnhBiv.bed		E062	1.00e+00
-1.327	9.65e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E062_13_ReprPC.bed	cg04367503,cg04463638,cg04625615,cg16375541,cg18033416	E062	1.00e+00
-1.214	9.48e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E062_14_ReprPCWk.bed	cg01055562,cg07022048,cg08257009,cg21201109,cg21626848,cg26103104	E062	1.00e+00
-2.694	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E062_15_Quies.bed	cg06690548,cg09646173,cg09684846,cg17061862,cg18120259,cg20813374	E062	1.00e+00
-2.489	9.99e-01	E115 Dnd41 TCell Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E115_1_TssA.bed	cg03068497,cg26043149	E115	1.00e+00
5.680	1.08e-05	E115 Dnd41 TCell Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E115_2_TssAFlnk.bed	cg00422488,cg00574412,cg00574958,cg01881899,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg06690548,cg06983052,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg16541026,cg18125510,cg18660898,cg19939077,cg22197830,cg23913963,cg24332710,cg24711224,cg27637303	E115	1.10e-03
6.832	2.91e-06	E115 Dnd41 TCell Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E115_3_TxFlnk.bed	cg02583484,cg02711608,cg05201185,cg05603985,cg07626482,cg08255475,cg10589813,cg12825509,cg14476101,cg18159646,cg18302606,cg18405341,cg20520115,cg22821355	E115	3.55e-04
-1.685	9.84e-01	E115 Dnd41 TCell Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E115_4_Tx.bed	cg00711496,cg06599169,cg12729894,cg18824549	E115	1.00e+00
-0.066	6.56e-01	E115 Dnd41 TCell Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E115_5_TxWk.bed	cg04463638,cg09929238,cg16375541,cg19693031,cg21239317,cg24848615,cg26669717	E115	1.00e+00
-1.820	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E115_6_EnhG.bed		E115	1.00e+00
2.757	1.99e-02	E115 Dnd41 TCell Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E115_7_Enh.bed	cg01055562,cg05288253,cg06023661,cg11376147,cg13823169,cg21201109,cg26103104,cg26841068	E115	9.45e-01
-3.149	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E115_8_ZNF-Rpts.bed		E115	1.00e+00
-0.943	8.02e-01	E115 Dnd41 TCell Leukemia	Blood	Het	erc2-chromatin15state-all-files/E115_9_Het.bed	cg24058132	E115	1.00e+00
-4.491	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E115_10_TssBiv.bed		E115	1.00e+00
-1.986	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E115_11_BivFlnk.bed		E115	1.00e+00
-2.748	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E115_12_EnhBiv.bed		E115	1.00e+00
1.566	1.34e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E115_13_ReprPC.bed	cg09646173,cg18033416,cg20813374,cg21626848	E115	1.00e+00
-2.699	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E115_14_ReprPCWk.bed	cg00716257,cg08257009,cg17061862,cg26470501	E115	1.00e+00
-1.113	9.44e-01	E115 Dnd41 TCell Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E115_15_Quies.bed	cg00071950,cg00622166,cg01243823,cg02387843,cg03725404,cg04367503,cg04625615,cg05784862,cg06178669,cg07022048,cg09684846,cg13841979,cg14348967,cg15396367,cg18120259,cg20479063,cg21795255,cg22103219	E115	1.00e+00
0.612	4.48e-01	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed	cg03068497,cg03082813,cg03725309,cg03935116,cg06690548,cg07626482,cg13409704,cg14476101,cg15396367,cg18125510,cg18302606,cg18660898,cg19939077,cg20520115,cg22821355,cg24711224,cg26043149,cg26470501	E116	1.00e+00
12.074	4.43e-18	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01243823,cg01881899,cg02711608,cg03339609,cg03387723,cg03519879,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg06983052,cg07022048,cg08255475,cg10589813,cg11028923,cg11068337,cg12340144,cg12554573,cg13823169,cg13841979,cg16541026,cg20813374,cg21239317,cg21795255,cg22103219,cg22197830,cg23913963,cg24058132,cg24332710,cg24848615,cg26669717,cg26841068,cg27637303	E116	6.87e-14
4.662	1.98e-03	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed	cg02583484,cg05201185,cg06599169,cg12825509,cg18159646,cg18405341	E116	1.20e-01
-1.831	9.92e-01	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed	cg00711496	E116	1.00e+00
-1.474	9.78e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg09684846,cg09929238,cg11376147,cg18824549,cg26103104	E116	1.00e+00
-0.727	6.51e-01	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed	cg19693031	E116	1.00e+00
-0.014	6.16e-01	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed	cg03725404,cg17061862,cg20479063,cg21201109	E116	1.00e+00
-0.559	4.82e-01	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed	cg08257009	E116	1.00e+00
-1.893	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed		E116	1.00e+00
-2.083	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed		E116	1.00e+00
-2.052	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed		E116	1.00e+00
-0.623	5.30e-01	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed	cg01055562	E116	1.00e+00
-1.035	9.26e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed	cg04367503,cg18033416	E116	1.00e+00
-1.758	9.90e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg04463638,cg04625615,cg09646173,cg14348967,cg16375541	E116	1.00e+00
-4.135	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg02387843,cg12729894,cg18120259,cg21626848	E116	1.00e+00
-2.373	9.97e-01	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed	cg03082813,cg03935116,cg06690548,cg06983052,cg12340144,cg15396367,cg26043149	E123	1.00e+00
10.625	5.15e-14	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed	cg00071950,cg00422488,cg00574958,cg00622166,cg01055562,cg03339609,cg03387723,cg03519879,cg04625615,cg05603985,cg06023661,cg06178669,cg08255475,cg11028923,cg11068337,cg12554573,cg13409704,cg13823169,cg14476101,cg16541026,cg18120259,cg18125510,cg18302606,cg18660898,cg19939077,cg20813374,cg22197830,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26103104,cg26841068	E123	1.33e-10
9.626	8.11e-08	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed	cg02583484,cg02711608,cg03068497,cg03725309,cg05288253,cg07626482,cg10589813,cg18159646,cg18405341,cg19693031,cg20520115,cg22821355	E123	1.53e-05
-1.553	9.83e-01	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed	cg18824549	E123	1.00e+00
-0.401	7.83e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg00711496,cg01243823,cg04367503,cg04463638,cg05201185,cg09929238,cg12729894,cg16375541,cg21239317,cg21626848,cg26669717	E123	1.00e+00
0.983	2.26e-01	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed	cg06599169,cg11376147,cg12825509	E123	1.00e+00
0.383	4.70e-01	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg05784862,cg09646173,cg14348967,cg17061862,cg21201109,cg26470501	E123	1.00e+00
-3.197	1.00e+00	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed		E123	1.00e+00
-2.821	1.00e+00	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed		E123	1.00e+00
-3.508	1.00e+00	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed		E123	1.00e+00
-3.117	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-3.028	1.00e+00	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed		E123	1.00e+00
-0.122	6.43e-01	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed	cg01881899,cg18033416,cg27637303	E123	1.00e+00
-2.209	9.98e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg00574412,cg02387843,cg07022048,cg09684846,cg20479063,cg21795255,cg22103219	E123	1.00e+00
-3.494	1.00e+00	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg00716257,cg03725404,cg08257009,cg13841979	E123	1.00e+00
-2.232	9.96e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed	cg18125510,cg18660898,cg26043149	E124	1.00e+00
10.680	5.66e-16	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06690548,cg06983052,cg07022048,cg07626482,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg13823169,cg14476101,cg15396367,cg16375541,cg16541026,cg18302606,cg19939077,cg20520115,cg20813374,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26470501,cg26669717,cg26841068,cg27637303	E124	2.92e-12
8.500	3.14e-05	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed	cg02583484,cg05201185,cg10589813,cg12825509,cg18405341,cg19693031	E124	2.89e-03
-1.813	9.89e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed	cg02387843,cg03725404,cg06599169,cg20479063	E124	1.00e+00
-0.376	7.60e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg05784862,cg11376147,cg18824549,cg21239317,cg21795255,cg22103219	E124	1.00e+00
1.844	9.29e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed	cg12729894,cg13841979,cg18159646	E124	1.00e+00
2.113	6.60e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg01881899,cg05288253,cg06178669,cg08255475,cg09646173,cg09929238,cg18120259	E124	1.00e+00
-2.593	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-1.966	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed		E124	1.00e+00
-2.034	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed		E124	1.00e+00
-2.195	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed		E124	1.00e+00
-0.191	6.09e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed	cg18033416,cg21201109	E124	1.00e+00
-1.831	9.90e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg04367503,cg04463638,cg04625615,cg09684846,cg21626848,cg26103104	E124	1.00e+00
-1.745	9.90e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg00711496,cg08257009	E124	1.00e+00
-3.677	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg14348967,cg17061862	E124	1.00e+00
-0.132	7.02e-01	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg01243823,cg03068497,cg03082813,cg03725309,cg05603985,cg12340144,cg13409704,cg15396367,cg18302606,cg19939077,cg21201109,cg21626848,cg26043149,cg26841068,cg27637303	E129	1.00e+00
