Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.652	2.85e-01	E093 Fetal Thymus	Fetal Thymus	H3K27me3	E093-H3K27me3.broadPeak.gz	cg00116430,cg00277397,cg00310412,cg00451635,cg00548098,cg00594191,cg01431184,cg01582947,cg01940273,cg02025971,cg02470690,cg02583484,cg02628680,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg04036920,cg04096767,cg04433322,cg04608933,cg04610187,cg04873098,cg05492306,cg05557932,cg05575921,cg06298346,cg07057831,cg07336872,cg07461772,cg07589968,cg07922154,cg08099136,cg08140114,cg08820801,cg08822075,cg08996521,cg09125127,cg09452027,cg10508317,cg11660018,cg12138695,cg12170787,cg12516875,cg12559228,cg13693517,cg14476101,cg14576319,cg14580211,cg14901243,cg14975410,cg15415259,cg15789723,cg15871086,cg16037711,cg16201146,cg16736826,cg16903811,cg17333042,cg18070593,cg18103548,cg18363008,cg18394552,cg18879828,cg18901355,cg19459791,cg19693031,cg19935065,cg20592734,cg21140898,cg21815220,cg22407942,cg22749855,cg22805381,cg23534245,cg23635560,cg24160243,cg24263283,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg25371036,cg25875537,cg26470501,cg26905258,cg27111756,cg27115863,cg27178677,cg27241845,cg27425327	E093	1.00e+00
-3.867	1.00e+00	E094 Gastric	Gastric	H3K27me3	E094-H3K27me3.broadPeak.gz	cg00310412,cg00417304,cg00569896,cg00594191,cg01212284,cg01281718,cg01431184,cg01649611,cg02583484,cg03180426,cg03725309,cg04080291,cg04096767,cg04772644,cg04881228,cg05575921,cg05637113,cg07589968,cg07711192,cg07922154,cg08101174,cg08250921,cg08666707,cg08893087,cg08996521,cg09395195,cg10064322,cg11095027,cg12138695,cg12394289,cg12596182,cg12765567,cg13645530,cg14476101,cg15789723,cg16321846,cg16433462,cg17848515,cg17971578,cg18103548,cg18879828,cg18901355,cg19266329,cg20595453,cg22407942,cg22579075,cg22708738,cg22959742,cg23437216,cg24160243,cg24263283,cg24694018,cg24707889,cg25165199,cg25325512,cg25371036,cg25875537,cg26352795,cg26804423	E094	1.00e+00
0.692	2.62e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K27me3	E021-H3K27me3.broadPeak.gz	cg00277397,cg00310412,cg00451635,cg01015663,cg01582947,cg01649611,cg01940273,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03370752,cg03562120,cg03671075,cg04096767,cg04608933,cg04610187,cg04772644,cg05007163,cg05575921,cg05637113,cg06285727,cg06298346,cg06484123,cg06762457,cg06826457,cg07057831,cg07884764,cg07960624,cg08101174,cg08140114,cg08996521,cg09191173,cg09578353,cg10589813,cg11491284,cg11660018,cg12126344,cg12138695,cg12616487,cg12765567,cg13150925,cg13518625,cg13693517,cg14237301,cg14975410,cg15789723,cg16037711,cg16049283,cg16201146,cg16321846,cg17333042,cg18103548,cg18901355,cg19259111,cg19589396,cg20357806,cg20592734,cg21140898,cg21429551,cg22749855,cg22805381,cg22881435,cg22959742,cg23534245,cg23842572,cg24160243,cg24707889,cg24807889,cg24859433,cg25292309,cg25371036,cg25875537,cg25919221,cg26352795,cg26470501,cg27115863,cg27178677,cg27241845	E021	1.00e+00
3.073	1.32e-03	E022 iPS DF 19.11 Cells	IPS cell	H3K27me3	E022-H3K27me3.broadPeak.gz	cg00008629,cg00252813,cg00277397,cg00285394,cg00310412,cg00451635,cg00548098,cg00594191,cg01212284,cg01281718,cg01340312,cg01431184,cg01437204,cg01582947,cg01940273,cg02003183,cg02583484,cg02609551,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03562120,cg03929796,cg04096767,cg04608933,cg04873098,cg04881228,cg05237436,cg05492306,cg05575921,cg06285727,cg06298346,cg06484123,cg06690548,cg06762457,cg06826457,cg07057831,cg07328519,cg07589968,cg08099136,cg08101174,cg08140114,cg08324925,cg08666707,cg08820801,cg08996521,cg09125127,cg09182189,cg10508317,cg10589813,cg11491284,cg11660018,cg12126344,cg12138695,cg12303084,cg12516875,cg12596182,cg12616487,cg12765567,cg13150925,cg13518625,cg13693517,cg14237301,cg14476101,cg14576319,cg14901243,cg16201146,cg16433462,cg16552271,cg16708465,cg16736826,cg16903811,cg17333042,cg17840178,cg17848515,cg18103548,cg18302606,cg18468088,cg18651578,cg18879828,cg18901355,cg19004565,cg19259111,cg19589396,cg19631472,cg19653417,cg19935065,cg20357806,cg21140898,cg21325715,cg21550372,cg21815220,cg22708738,cg22749855,cg22881435,cg23534245,cg24707889,cg24807889,cg24916358,cg25325512,cg25362050,cg25371036,cg25875537,cg26352795,cg26470501,cg26804423,cg26841068,cg27111756,cg27178677,cg27241845,cg27425327	E022	2.19e-01
-3.257	1.00e+00	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K27me3	E017-H3K27me3.broadPeak.gz	cg00594191,cg00921350,cg01437204,cg01940273,cg03149958,cg03180426,cg03562120,cg03636183,cg03671075,cg04096767,cg04433322,cg04873098,cg06762457,cg07336872,cg07589968,cg07786657,cg07884764,cg07922154,cg08996521,cg09125127,cg09452027,cg12765567,cg12800915,cg13150925,cg14237301,cg14975410,cg15212369,cg16201146,cg18103548,cg18363008,cg18468088,cg18901355,cg19653417,cg19935065,cg20357806,cg20592734,cg23534245,cg23635560,cg24160243,cg24296397,cg24707889,cg24807889,cg25875537,cg26804423,cg27241845	E017	1.00e+00
-4.261	1.00e+00	E097 Ovary	Ovary	H3K27me3	E097-H3K27me3.broadPeak.gz	cg00277397,cg01940273,cg03180426,cg04036920,cg04096767,cg04873098,cg07589968,cg08324925,cg08822075,cg09046979,cg10064322,cg12596182,cg12765567,cg12800915,cg16321846,cg16903811,cg18103548,cg18363008,cg18394552,cg18901355,cg19653417,cg20357806,cg23534245,cg23635560,cg24160243,cg24807889,cg25875537,cg26804423,cg27241845	E097	1.00e+00
-3.590	1.00e+00	E098 Pancreas	Pancreas	H3K27me3	E098-H3K27me3.broadPeak.gz	cg00252813,cg00594191,cg00921350,cg01212284,cg01340312,cg01431184,cg02470690,cg03038262,cg03180426,cg03636183,cg04096767,cg04433322,cg04610187,cg04881228,cg05209483,cg05492306,cg05673882,cg06484123,cg07626482,cg08140114,cg10508317,cg12516875,cg12596182,cg12765567,cg13518625,cg13645530,cg13693517,cg14380013,cg15415259,cg16201146,cg16433462,cg16708465,cg17944885,cg18394552,cg19459791,cg19653417,cg20357806,cg20592734,cg22749855,cg23635560,cg24160243,cg24263283,cg24707889,cg25371036,cg26841068,cg27241845,cg27425327	E098	1.00e+00
1.197	1.13e-01	E091 Placenta	Placenta	H3K27me3	E091-H3K27me3.broadPeak.gz	cg00116430,cg00159243,cg00252813,cg00277397,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01127300,cg01212284,cg01437204,cg01940273,cg01971407,cg02628680,cg02716826,cg03038262,cg03149958,cg03180426,cg03240059,cg03314569,cg03562120,cg03636183,cg03929796,cg03935116,cg04036920,cg04096767,cg04433322,cg04608933,cg04610187,cg04873098,cg04881228,cg04973995,cg05007163,cg05209483,cg05492306,cg05575921,cg06298346,cg06690548,cg06762457,cg06946797,cg06970472,cg07057831,cg07336872,cg07461772,cg07573985,cg07589968,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08324925,cg08666707,cg08820801,cg08822075,cg09046979,cg09125127,cg09578353,cg10064322,cg10508317,cg10917602,cg11660018,cg12170787,cg12559228,cg12596182,cg12765567,cg13150925,cg13645530,cg14237301,cg14476101,cg14480266,cg14576319,cg14849578,cg14901243,cg14975410,cg15212369,cg15415259,cg15789723,cg16201146,cg16321846,cg16736826,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18651578,cg18901355,cg19004565,cg19459791,cg19631472,cg19653417,cg19940644,cg20357806,cg20592734,cg20595453,cg21099148,cg21140898,cg21325715,cg21815220,cg21990700,cg22749855,cg22881435,cg22959742,cg23437216,cg23534245,cg23635560,cg24296397,cg24437104,cg24707889,cg24807889,cg25165199,cg25362050,cg25875537,cg26352795,cg26470501,cg26636312,cg26841068,cg27115863,cg27241845	E091	1.00e+00
-3.288	1.00e+00	E100 Psoas Muscle	Psoas Muscle	H3K27me3	E100-H3K27me3.broadPeak.gz	cg00277397,cg00310412,cg00594191,cg01431184,cg01940273,cg02025971,cg02212836,cg02470690,cg02628680,cg03038262,cg03149958,cg03180426,cg03224418,cg03314569,cg03636183,cg03671075,cg04036920,cg04096767,cg04873098,cg05575921,cg06298346,cg06690548,cg06946797,cg07589968,cg07626482,cg07786657,cg08101174,cg08255475,cg08820801,cg08822075,cg09046979,cg10064322,cg11491284,cg12138695,cg12765567,cg12800915,cg13645530,cg14237301,cg14476101,cg14580211,cg15415259,cg16321846,cg17333042,cg18103548,cg18363008,cg18394552,cg19266329,cg19935065,cg20732787,cg21099148,cg22749855,cg22959742,cg23534245,cg24707889,cg24807889,cg24859433,cg26804423,cg27178677,cg27241845	E100	1.00e+00
-1.025	8.85e-01	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K27me3	E055-H3K27me3.broadPeak.gz	cg00116430,cg00277397,cg00285394,cg00310412,cg00417304,cg00594191,cg00921350,cg01281718,cg01437204,cg01538305,cg01940273,cg01971407,cg02025971,cg02212836,cg02628680,cg02716826,cg03038262,cg03149958,cg03180426,cg03240059,cg03314569,cg03562120,cg03636183,cg03671075,cg03929796,cg04096767,cg04433322,cg04608933,cg04610187,cg04873098,cg04881228,cg06298346,cg06762457,cg06946797,cg07328519,cg07336872,cg07461772,cg07589968,cg07711192,cg07786657,cg07884764,cg07922154,cg08101174,cg08255475,cg08324925,cg08666707,cg08822075,cg08996521,cg09046979,cg09125127,cg09452027,cg10508317,cg10589813,cg12126344,cg12559228,cg12616487,cg12765567,cg12800915,cg13150925,cg13823169,cg14237301,cg14576319,cg14849578,cg14901243,cg15212369,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16552271,cg16736826,cg17803993,cg17840178,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18901355,cg19459791,cg19653417,cg19935065,cg19940644,cg20592734,cg21099148,cg21140898,cg21325715,cg21429551,cg22749855,cg22881435,cg22959742,cg23450972,cg23534245,cg23635560,cg24160243,cg24296397,cg24698211,cg24707889,cg24807889,cg24916358,cg25362050,cg25371036,cg25875537,cg25919221,cg26276120,cg26352795,cg26636312,cg26804423,cg26841068,cg27111756,cg27115863,cg27241845	E055	1.00e+00
0.867	1.83e-01	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K27me3	E056-H3K27me3.broadPeak.gz	cg00130530,cg00277397,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01127300,cg01437204,cg01538305,cg01940273,cg02212836,cg02470690,cg02609551,cg02628680,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03636183,cg03671075,cg03929796,cg04096767,cg04433322,cg04597545,cg04608933,cg04610187,cg04873098,cg04881228,cg04973995,cg05575921,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07328519,cg07336872,cg07461772,cg07589968,cg07711192,cg07786657,cg07884764,cg07922154,cg07960624,cg08250921,cg08255475,cg08324925,cg08666707,cg08822075,cg08996521,cg09046979,cg09125127,cg09452027,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11660018,cg12126344,cg12269535,cg12559228,cg12596182,cg12616487,cg12765567,cg12800915,cg13150925,cg13518625,cg13823169,cg14237301,cg14576319,cg14977069,cg15212369,cg15415259,cg15789723,cg16049283,cg16201146,cg16321846,cg16736826,cg16903811,cg17333042,cg17803993,cg17848515,cg17971578,cg18070593,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18651578,cg18879828,cg18901355,cg19004565,cg19459791,cg19653417,cg19940644,cg20357806,cg20592734,cg21099148,cg21140898,cg21325715,cg21393163,cg21429551,cg21815220,cg21990700,cg22708738,cg22749855,cg22881435,cg23437216,cg23450972,cg23534245,cg23635560,cg23683800,cg23842572,cg24160243,cg24263283,cg24296397,cg24437104,cg24698211,cg24707889,cg24807889,cg25371036,cg25875537,cg25919221,cg26276120,cg26352795,cg26470501,cg26636312,cg26804423,cg26841068,cg27111756,cg27115863,cg27241845	E056	1.00e+00
-3.102	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K27me3	E057-H3K27me3.broadPeak.gz	cg00277397,cg00285394,cg00310412,cg00451635,cg01437204,cg01582947,cg01940273,cg02212836,cg03038262,cg03180426,cg04096767,cg04433322,cg04608933,cg04610187,cg04873098,cg05575921,cg06285727,cg06298346,cg06690548,cg07328519,cg07461772,cg07786657,cg07884764,cg08101174,cg08255475,cg08666707,cg08996521,cg09125127,cg09452027,cg10508317,cg12126344,cg12559228,cg12616487,cg13823169,cg14576319,cg14901243,cg14977069,cg16321846,cg16736826,cg17333042,cg18103548,cg18302606,cg18363008,cg18394552,cg18901355,cg19459791,cg19653417,cg19935065,cg20357806,cg20592734,cg21140898,cg21429551,cg21990700,cg23450972,cg23635560,cg24160243,cg24296397,cg24707889,cg24807889,cg25875537,cg26276120,cg26470501,cg27111756,cg27241845,cg27425327	E057	1.00e+00
-0.663	7.81e-01	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K27me3	E059-H3K27me3.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00277397,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg01127300,cg01437204,cg01538305,cg01940273,cg01971407,cg02212836,cg02609551,cg02628680,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg03636183,cg03725309,cg03929796,cg04036920,cg04096767,cg04433322,cg04608933,cg04873098,cg04973995,cg05237436,cg05575921,cg06298346,cg06762457,cg06970472,cg07336872,cg07589968,cg07786657,cg07884764,cg07960624,cg08250921,cg08324925,cg08666707,cg08822075,cg08996521,cg09046979,cg09125127,cg09578353,cg10064322,cg10508317,cg10917602,cg12126344,cg12269535,cg12765567,cg13823169,cg14237301,cg14380013,cg14476101,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16201146,cg16321846,cg16736826,cg17333042,cg17803993,cg17848515,cg18070593,cg18103548,cg18302606,cg18363008,cg18468088,cg18901355,cg19653417,cg19935065,cg20357806,cg20592734,cg21325715,cg22749855,cg22959742,cg23372422,cg23437216,cg23450972,cg23534245,cg23635560,cg23842572,cg24160243,cg24296397,cg24437104,cg24707889,cg24807889,cg24859433,cg24916358,cg25362050,cg25875537,cg26352795,cg26636312,cg27111756,cg27115863	E059	1.00e+00
-2.583	9.98e-01	E109 Small Intestine	Small Intestine	H3K27me3	E109-H3K27me3.broadPeak.gz	cg00277397,cg00310412,cg00451635,cg00548098,cg00594191,cg01437204,cg01940273,cg02212836,cg02470690,cg03180426,cg03562120,cg03636183,cg04036920,cg04096767,cg04597545,cg04610187,cg04873098,cg04881228,cg05575921,cg06298346,cg06690548,cg06762457,cg07057831,cg07328519,cg07589968,cg07643930,cg07786657,cg07922154,cg07960624,cg08820801,cg08893087,cg11660018,cg12516875,cg12596182,cg12765567,cg13150925,cg14237301,cg14476101,cg14480266,cg15212369,cg15415259,cg16201146,cg16321846,cg16903811,cg17333042,cg18103548,cg18363008,cg18394552,cg18901355,cg19459791,cg19589396,cg19935065,cg19940644,cg20592734,cg21099148,cg21140898,cg22579075,cg22959742,cg23437216,cg23534245,cg23635560,cg23683800,cg24160243,cg24296397,cg24707889,cg24807889,cg25371036,cg25875537,cg26804423,cg27111756,cg27115863,cg27241845	E109	1.00e+00
