Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-5.012	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E029_8_ZNF-Rpts.bed		E029	1.00e+00
-2.506	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E029_9_Het.bed		E029	1.00e+00
-4.123	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E029_10_TssBiv.bed		E029	1.00e+00
-4.289	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E029_11_BivFlnk.bed		E029	1.00e+00
-0.373	3.19e-01	E029 Primary monocytes from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E029_12_EnhBiv.bed	cg14476101	E029	1.00e+00
-2.041	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E029_13_ReprPC.bed		E029	1.00e+00
-2.071	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E029_14_ReprPCWk.bed		E029	1.00e+00
0.192	5.78e-01	E029 Primary monocytes from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E029_15_Quies.bed	cg10601624,cg17061862,cg23999170	E029	1.00e+00
-3.311	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E030_1_TssA.bed		E030	1.00e+00
2.003	9.16e-02	E030 Primary neutrophils from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E030_2_TssAFlnk.bed	cg00574958,cg02711608,cg06690548	E030	1.00e+00
0.167	3.89e-02	E030 Primary neutrophils from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E030_3_TxFlnk.bed	cg19693031	E030	1.00e+00
-2.088	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E030_4_Tx.bed		E030	1.00e+00
-2.227	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E030_5_TxWk.bed		E030	1.00e+00
-4.656	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E030_6_EnhG.bed		E030	1.00e+00
-0.540	4.91e-01	E030 Primary neutrophils from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E030_7_Enh.bed	cg23999170	E030	1.00e+00
-4.899	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E030_8_ZNF-Rpts.bed		E030	1.00e+00
-3.626	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E030_9_Het.bed		E030	1.00e+00
-3.391	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E030_10_TssBiv.bed		E030	1.00e+00
-4.613	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E030_11_BivFlnk.bed		E030	1.00e+00
-0.215	1.70e-01	E030 Primary neutrophils from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E030_12_EnhBiv.bed	cg14476101	E030	1.00e+00
-2.038	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E030_13_ReprPC.bed		E030	1.00e+00
-0.802	7.69e-01	E030 Primary neutrophils from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E030_14_ReprPCWk.bed	cg18120259	E030	1.00e+00
0.738	3.99e-01	E030 Primary neutrophils from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E030_15_Quies.bed	cg00533891,cg08035323,cg10601624,cg17061862	E030	1.00e+00
-0.376	3.05e-01	E031 Primary B cells from cord blood	Blood	TssA	erc2-chromatin15state-all-files/E031_1_TssA.bed	cg14476101	E031	1.00e+00
-0.770	7.05e-01	E031 Primary B cells from cord blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E031_2_TssAFlnk.bed	cg00574958	E031	1.00e+00
0.180	3.37e-02	E031 Primary B cells from cord blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E031_3_TxFlnk.bed	cg19693031	E031	1.00e+00
-2.186	1.00e+00	E031 Primary B cells from cord blood	Blood	Tx	erc2-chromatin15state-all-files/E031_4_Tx.bed		E031	1.00e+00
-0.949	8.45e-01	E031 Primary B cells from cord blood	Blood	TxWk	erc2-chromatin15state-all-files/E031_5_TxWk.bed	cg18120259	E031	1.00e+00
-5.060	1.00e+00	E031 Primary B cells from cord blood	Blood	EnhG	erc2-chromatin15state-all-files/E031_6_EnhG.bed		E031	1.00e+00
1.089	1.63e-01	E031 Primary B cells from cord blood	Blood	Enh	erc2-chromatin15state-all-files/E031_7_Enh.bed	cg02711608,cg17061862	E031	1.00e+00
-2.546	1.00e+00	E031 Primary B cells from cord blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E031_8_ZNF-Rpts.bed		E031	1.00e+00
-5.334	1.00e+00	E031 Primary B cells from cord blood	Blood	Het	erc2-chromatin15state-all-files/E031_9_Het.bed		E031	1.00e+00
-3.803	1.00e+00	E031 Primary B cells from cord blood	Blood	TssBiv	erc2-chromatin15state-all-files/E031_10_TssBiv.bed		E031	1.00e+00
-3.447	1.00e+00	E031 Primary B cells from cord blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E031_11_BivFlnk.bed		E031	1.00e+00
-4.761	1.00e+00	E031 Primary B cells from cord blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E031_12_EnhBiv.bed		E031	1.00e+00
-0.564	5.49e-01	E031 Primary B cells from cord blood	Blood	ReprPC	erc2-chromatin15state-all-files/E031_13_ReprPC.bed	cg10601624	E031	1.00e+00
-1.983	1.00e+00	E031 Primary B cells from cord blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E031_14_ReprPCWk.bed		E031	1.00e+00
0.624	4.34e-01	E031 Primary B cells from cord blood	Blood	Quies	erc2-chromatin15state-all-files/E031_15_Quies.bed	cg00533891,cg06690548,cg08035323,cg23999170	E031	1.00e+00
-2.582	1.00e+00	E032 Primary B cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E032_1_TssA.bed		E032	1.00e+00
-0.639	5.70e-01	E032 Primary B cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E032_2_TssAFlnk.bed	cg00574958	E032	1.00e+00
0.174	3.58e-02	E032 Primary B cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E032_3_TxFlnk.bed	cg19693031	E032	1.00e+00
-2.200	1.00e+00	E032 Primary B cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E032_4_Tx.bed		E032	1.00e+00
-0.776	7.39e-01	E032 Primary B cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E032_5_TxWk.bed	cg18120259	E032	1.00e+00
-2.871	1.00e+00	E032 Primary B cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E032_6_EnhG.bed		E032	1.00e+00
3.657	1.17e-02	E032 Primary B cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E032_7_Enh.bed	cg02711608,cg06690548,cg08035323,cg17061862	E032	1.00e+00
-5.099	1.00e+00	E032 Primary B cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E032_8_ZNF-Rpts.bed		E032	1.00e+00
-5.317	1.00e+00	E032 Primary B cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E032_9_Het.bed		E032	1.00e+00
-2.000	1.00e+00	E032 Primary B cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E032_10_TssBiv.bed		E032	1.00e+00
-3.977	1.00e+00	E032 Primary B cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E032_11_BivFlnk.bed		E032	1.00e+00
-2.694	1.00e+00	E032 Primary B cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E032_12_EnhBiv.bed		E032	1.00e+00
-2.595	1.00e+00	E032 Primary B cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E032_13_ReprPC.bed		E032	1.00e+00
0.295	4.12e-01	E032 Primary B cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E032_14_ReprPCWk.bed	cg10601624,cg23999170	E032	1.00e+00
-0.945	9.04e-01	E032 Primary B cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E032_15_Quies.bed	cg00533891,cg14476101	E032	1.00e+00
-2.300	1.00e+00	E033 Primary T cells from cord blood	Blood	TssA	erc2-chromatin15state-all-files/E033_1_TssA.bed		E033	1.00e+00
-0.617	5.66e-01	E033 Primary T cells from cord blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E033_2_TssAFlnk.bed	cg00574958	E033	1.00e+00
0.154	4.51e-02	E033 Primary T cells from cord blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E033_3_TxFlnk.bed	cg19693031	E033	1.00e+00
-2.105	1.00e+00	E033 Primary T cells from cord blood	Blood	Tx	erc2-chromatin15state-all-files/E033_4_Tx.bed		E033	1.00e+00
1.411	1.63e-01	E033 Primary T cells from cord blood	Blood	TxWk	erc2-chromatin15state-all-files/E033_5_TxWk.bed	cg00533891,cg08035323,cg18120259	E033	1.00e+00
-3.963	1.00e+00	E033 Primary T cells from cord blood	Blood	EnhG	erc2-chromatin15state-all-files/E033_6_EnhG.bed		E033	1.00e+00
6.882	1.46e-04	E033 Primary T cells from cord blood	Blood	Enh	erc2-chromatin15state-all-files/E033_7_Enh.bed	cg02711608,cg06690548,cg14476101,cg17061862,cg23999170	E033	3.76e-01
-4.416	1.00e+00	E033 Primary T cells from cord blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E033_8_ZNF-Rpts.bed		E033	1.00e+00
-5.916	1.00e+00	E033 Primary T cells from cord blood	Blood	Het	erc2-chromatin15state-all-files/E033_9_Het.bed		E033	1.00e+00
-3.342	1.00e+00	E033 Primary T cells from cord blood	Blood	TssBiv	erc2-chromatin15state-all-files/E033_10_TssBiv.bed		E033	1.00e+00
-4.459	1.00e+00	E033 Primary T cells from cord blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E033_11_BivFlnk.bed		E033	1.00e+00
-4.448	1.00e+00	E033 Primary T cells from cord blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E033_12_EnhBiv.bed		E033	1.00e+00
-2.103	1.00e+00	E033 Primary T cells from cord blood	Blood	ReprPC	erc2-chromatin15state-all-files/E033_13_ReprPC.bed		E033	1.00e+00
-1.967	1.00e+00	E033 Primary T cells from cord blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E033_14_ReprPCWk.bed		E033	1.00e+00
-1.430	9.61e-01	E033 Primary T cells from cord blood	Blood	Quies	erc2-chromatin15state-all-files/E033_15_Quies.bed	cg10601624	E033	1.00e+00
-2.838	1.00e+00	E034 Primary T cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E034_1_TssA.bed		E034	1.00e+00
0.862	2.16e-01	E034 Primary T cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E034_2_TssAFlnk.bed	cg00574958,cg02711608	E034	1.00e+00
0.156	4.41e-02	E034 Primary T cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E034_3_TxFlnk.bed	cg19693031	E034	1.00e+00
-2.226	1.00e+00	E034 Primary T cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E034_4_Tx.bed		E034	1.00e+00
0.638	2.98e-01	E034 Primary T cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E034_5_TxWk.bed	cg00533891,cg18120259	E034	1.00e+00
-2.482	1.00e+00	E034 Primary T cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E034_6_EnhG.bed		E034	1.00e+00
2.647	3.19e-02	E034 Primary T cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E034_7_Enh.bed	cg06690548,cg08035323,cg23999170	E034	1.00e+00
-3.464	1.00e+00	E034 Primary T cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E034_8_ZNF-Rpts.bed		E034	1.00e+00
-4.335	1.00e+00	E034 Primary T cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E034_9_Het.bed		E034	1.00e+00
-4.690	1.00e+00	E034 Primary T cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E034_10_TssBiv.bed		E034	1.00e+00
-3.692	1.00e+00	E034 Primary T cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E034_11_BivFlnk.bed		E034	1.00e+00
-0.499	4.57e-01	E034 Primary T cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E034_12_EnhBiv.bed	cg14476101	E034	1.00e+00
-1.904	1.00e+00	E034 Primary T cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E034_13_ReprPC.bed		E034	1.00e+00
-1.237	9.38e-01	E034 Primary T cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E034_14_ReprPCWk.bed	cg10601624	E034	1.00e+00
-0.893	7.98e-01	E034 Primary T cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E034_15_Quies.bed	cg17061862	E034	1.00e+00
-2.915	1.00e+00	E035 Primary hematopoietic stem cells	Blood	TssA	erc2-chromatin15state-all-files/E035_1_TssA.bed		E035	1.00e+00
0.605	3.38e-01	E035 Primary hematopoietic stem cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E035_2_TssAFlnk.bed	cg00574958,cg14476101	E035	1.00e+00
0.354	9.59e-03	E035 Primary hematopoietic stem cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E035_3_TxFlnk.bed	cg19693031	E035	1.00e+00
-2.310	1.00e+00	E035 Primary hematopoietic stem cells	Blood	Tx	erc2-chromatin15state-all-files/E035_4_Tx.bed		E035	1.00e+00
-1.052	8.92e-01	E035 Primary hematopoietic stem cells	Blood	TxWk	erc2-chromatin15state-all-files/E035_5_TxWk.bed	cg00533891	E035	1.00e+00
-3.877	1.00e+00	E035 Primary hematopoietic stem cells	Blood	EnhG	erc2-chromatin15state-all-files/E035_6_EnhG.bed		E035	1.00e+00
5.427	1.29e-03	E035 Primary hematopoietic stem cells	Blood	Enh	erc2-chromatin15state-all-files/E035_7_Enh.bed	cg02711608,cg06690548,cg10601624,cg17061862,cg23999170	E035	7.10e-01
-7.616	1.00e+00	E035 Primary hematopoietic stem cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E035_8_ZNF-Rpts.bed		E035	1.00e+00
-3.878	1.00e+00	E035 Primary hematopoietic stem cells	Blood	Het	erc2-chromatin15state-all-files/E035_9_Het.bed		E035	1.00e+00
-6.245	1.00e+00	E035 Primary hematopoietic stem cells	Blood	TssBiv	erc2-chromatin15state-all-files/E035_10_TssBiv.bed		E035	1.00e+00
-3.386	1.00e+00	E035 Primary hematopoietic stem cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E035_11_BivFlnk.bed		E035	1.00e+00
-3.912	1.00e+00	E035 Primary hematopoietic stem cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E035_12_EnhBiv.bed		E035	1.00e+00
-2.366	1.00e+00	E035 Primary hematopoietic stem cells	Blood	ReprPC	erc2-chromatin15state-all-files/E035_13_ReprPC.bed		E035	1.00e+00
-1.957	1.00e+00	E035 Primary hematopoietic stem cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E035_14_ReprPCWk.bed		E035	1.00e+00
-0.759	8.61e-01	E035 Primary hematopoietic stem cells	Blood	Quies	erc2-chromatin15state-all-files/E035_15_Quies.bed	cg08035323,cg18120259	E035	1.00e+00
-2.665	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	TssA	erc2-chromatin15state-all-files/E036_1_TssA.bed		E036	1.00e+00
0.805	2.66e-01	E036 Primary hematopoietic stem cells short term culture	Blood	TssAFlnk	erc2-chromatin15state-all-files/E036_2_TssAFlnk.bed	cg06690548,cg14476101	E036	1.00e+00
7.841	2.16e-04	E036 Primary hematopoietic stem cells short term culture	Blood	TxFlnk	erc2-chromatin15state-all-files/E036_3_TxFlnk.bed	cg00574958,cg02711608,cg19693031	E036	4.20e-01
-2.023	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	Tx	erc2-chromatin15state-all-files/E036_4_Tx.bed		E036	1.00e+00
0.397	3.59e-01	E036 Primary hematopoietic stem cells short term culture	Blood	TxWk	erc2-chromatin15state-all-files/E036_5_TxWk.bed	cg08035323,cg18120259	E036	1.00e+00
-0.354	2.37e-01	E036 Primary hematopoietic stem cells short term culture	Blood	EnhG	erc2-chromatin15state-all-files/E036_6_EnhG.bed	cg00533891	E036	1.00e+00
2.460	4.76e-02	E036 Primary hematopoietic stem cells short term culture	Blood	Enh	erc2-chromatin15state-all-files/E036_7_Enh.bed	cg10601624,cg17061862,cg23999170	E036	1.00e+00
-5.175	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E036_8_ZNF-Rpts.bed		E036	1.00e+00
-3.291	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	Het	erc2-chromatin15state-all-files/E036_9_Het.bed		E036	1.00e+00
-5.196	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	TssBiv	erc2-chromatin15state-all-files/E036_10_TssBiv.bed		E036	1.00e+00
-3.398	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	BivFlnk	erc2-chromatin15state-all-files/E036_11_BivFlnk.bed		E036	1.00e+00
-3.592	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	EnhBiv	erc2-chromatin15state-all-files/E036_12_EnhBiv.bed		E036	1.00e+00
-2.303	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	ReprPC	erc2-chromatin15state-all-files/E036_13_ReprPC.bed		E036	1.00e+00
-1.949	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	ReprPCWk	erc2-chromatin15state-all-files/E036_14_ReprPCWk.bed		E036	1.00e+00
-2.076	1.00e+00	E036 Primary hematopoietic stem cells short term culture	Blood	Quies	erc2-chromatin15state-all-files/E036_15_Quies.bed		E036	1.00e+00
-2.322	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	TssA	erc2-chromatin15state-all-files/E037_1_TssA.bed		E037	1.00e+00
1.289	1.38e-01	E037 Primary T helper memory cells from peripheral blood 2	Blood	TssAFlnk	erc2-chromatin15state-all-files/E037_2_TssAFlnk.bed	cg00574958,cg02711608	E037	1.00e+00
0.277	1.49e-02	E037 Primary T helper memory cells from peripheral blood 2	Blood	TxFlnk	erc2-chromatin15state-all-files/E037_3_TxFlnk.bed	cg19693031	E037	1.00e+00
-2.734	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	Tx	erc2-chromatin15state-all-files/E037_4_Tx.bed		E037	1.00e+00
-0.890	8.00e-01	E037 Primary T helper memory cells from peripheral blood 2	Blood	TxWk	erc2-chromatin15state-all-files/E037_5_TxWk.bed	cg00533891	E037	1.00e+00
-3.033	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	EnhG	erc2-chromatin15state-all-files/E037_6_EnhG.bed		E037	1.00e+00
3.384	1.52e-02	E037 Primary T helper memory cells from peripheral blood 2	Blood	Enh	erc2-chromatin15state-all-files/E037_7_Enh.bed	cg06690548,cg08035323,cg17061862,cg23999170	E037	1.00e+00
-3.464	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E037_8_ZNF-Rpts.bed		E037	1.00e+00
-6.000	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	Het	erc2-chromatin15state-all-files/E037_9_Het.bed		E037	1.00e+00
-2.449	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	TssBiv	erc2-chromatin15state-all-files/E037_10_TssBiv.bed		E037	1.00e+00
-4.000	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	BivFlnk	erc2-chromatin15state-all-files/E037_11_BivFlnk.bed		E037	1.00e+00
-4.566	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	EnhBiv	erc2-chromatin15state-all-files/E037_12_EnhBiv.bed		E037	1.00e+00
-4.216	1.00e+00	E037 Primary T helper memory cells from peripheral blood 2	Blood	ReprPC	erc2-chromatin15state-all-files/E037_13_ReprPC.bed		E037	1.00e+00
-0.730	6.91e-01	E037 Primary T helper memory cells from peripheral blood 2	Blood	ReprPCWk	erc2-chromatin15state-all-files/E037_14_ReprPCWk.bed	cg14476101	E037	1.00e+00
-1.747	9.88e-01	E037 Primary T helper memory cells from peripheral blood 2	Blood	Quies	erc2-chromatin15state-all-files/E037_15_Quies.bed	cg10601624,cg18120259	E037	1.00e+00
-2.259	1.00e+00	E038 Primary T helper naive cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E038_1_TssA.bed		E038	1.00e+00
1.246	1.33e-01	E038 Primary T helper naive cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E038_2_TssAFlnk.bed	cg00574958,cg02711608	E038	1.00e+00
0.000	2.54e-02	E038 Primary T helper naive cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E038_3_TxFlnk.bed	cg19693031	E038	1.00e+00
