Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.203	1.12e-01	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K27me3	E090-H3K27me3.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00277397,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01431184,cg01437204,cg01582947,cg01940273,cg01971407,cg02003183,cg02025971,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03240059,cg03314569,cg03562120,cg03636183,cg03935116,cg04036920,cg04080291,cg04096767,cg04389058,cg04424621,cg04433322,cg04610187,cg04873098,cg04881228,cg04973995,cg05007163,cg05209483,cg05557932,cg05575921,cg06298346,cg06690548,cg06762457,cg06946797,cg07057831,cg07336872,cg07461772,cg07573872,cg07573985,cg07589968,cg07643930,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08138505,cg08255475,cg08666707,cg08820801,cg08822075,cg08996521,cg09125127,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg11660018,cg12170787,cg12559228,cg12596182,cg12616487,cg12765567,cg12800915,cg13518625,cg13823169,cg14237301,cg14576319,cg14849578,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16736826,cg17333042,cg17840178,cg18103548,cg18363008,cg18394552,cg18468088,cg18901355,cg19004565,cg19459791,cg19631472,cg19653417,cg19935065,cg19940644,cg20357806,cg20592734,cg21099148,cg21140898,cg21325715,cg21393163,cg21550372,cg21815220,cg21990700,cg22407942,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23635560,cg23842572,cg24160243,cg24263283,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg25371036,cg25875537,cg25919221,cg26352795,cg26841068,cg27111756,cg27115863,cg27178677,cg27241845	E090	1.00e+00
2.822	5.93e-03	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K36me3	E090-H3K36me3.broadPeak.gz	cg00252813,cg00310412,cg01015663,cg01127300,cg01212284,cg01649611,cg01971407,cg02003183,cg02025971,cg02402368,cg02583484,cg02609551,cg02628680,cg02711608,cg03038262,cg03370752,cg03562120,cg03725309,cg03929796,cg04433322,cg04597545,cg04772644,cg05007163,cg05209483,cg05557932,cg05575921,cg05637113,cg05673882,cg06285727,cg06484123,cg06970472,cg07328519,cg07573872,cg07626482,cg08138505,cg08140114,cg08250921,cg08255475,cg09046979,cg09182189,cg09191173,cg09395195,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg12170787,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg14380013,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15789723,cg16433462,cg16552271,cg17840178,cg17944885,cg17953136,cg18070593,cg18103548,cg18651578,cg19004565,cg19259111,cg19266329,cg19631472,cg19693031,cg20592734,cg20595453,cg20732787,cg21099148,cg22579075,cg22708738,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23683800,cg23842572,cg24263283,cg24296397,cg24437104,cg24694018,cg24916358,cg25325512,cg26276120,cg26470501,cg26636312	E090	8.26e-02
5.059	4.82e-10	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K4me1	E089-H3K4me1.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01212284,cg01340312,cg01437204,cg01538305,cg01582947,cg01940273,cg01971407,cg02003183,cg02025971,cg02212836,cg02402368,cg02470690,cg02583484,cg02628680,cg02711608,cg02716826,cg02810967,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03562120,cg03636183,cg03725309,cg03929796,cg03935116,cg04036920,cg04080291,cg04096767,cg04389058,cg04424621,cg04433322,cg04597545,cg04608933,cg04610187,cg04772644,cg04873098,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08138505,cg08250921,cg08255475,cg08324925,cg08666707,cg08820801,cg08822075,cg08996521,cg09046979,cg09125127,cg09182189,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11597157,cg11660018,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12596182,cg12616487,cg12765567,cg13150925,cg13518625,cg13645530,cg13823169,cg14237301,cg14380013,cg14476101,cg14576319,cg14580211,cg14849578,cg14901243,cg14977069,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16321846,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18070593,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18651578,cg18879828,cg18901355,cg19004565,cg19259111,cg19266329,cg19459791,cg19631472,cg19653417,cg19693031,cg19940644,cg21099148,cg21140898,cg21325715,cg21550372,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg22881435,cg22959742,cg23372422,cg23437216,cg23450972,cg23635560,cg23842572,cg24263283,cg24296397,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25325512,cg25362050,cg25371036,cg25875537,cg26276120,cg26352795,cg26470501,cg26636312,cg26804423,cg26841068,cg27111756,cg27115863,cg27241845,cg27425327	E089	1.31e-08
6.318	4.55e-09	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K4me3	E089-H3K4me3.broadPeak.gz	cg00130530,cg00252813,cg00285394,cg00310412,cg00451635,cg01340312,cg01437204,cg01538305,cg01582947,cg01971407,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04433322,cg04597545,cg04608933,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06690548,cg06762457,cg06826457,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07922154,cg08099136,cg08255475,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11927233,cg12170787,cg12269535,cg12303084,cg12516875,cg12559228,cg12596182,cg12616487,cg13645530,cg14237301,cg14476101,cg14480266,cg14576319,cg14849578,cg14901243,cg14975410,cg15212369,cg15415259,cg16037711,cg16321846,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18302606,cg18468088,cg18651578,cg19259111,cg19631472,cg19693031,cg20357806,cg21099148,cg21140898,cg21429551,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22881435,cg23372422,cg23437216,cg24296397,cg24698211,cg24707889,cg24916358,cg25165199,cg25325512,cg25362050,cg25875537,cg26276120,cg26352795,cg26470501,cg26804423,cg26841068,cg27425327	E089	1.06e-07
-3.161	1.00e+00	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K9me3	E089-H3K9me3.broadPeak.gz	cg00130530,cg01281718,cg17944885	E089	1.00e+00
-0.814	8.28e-01	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K27me3	E089-H3K27me3.broadPeak.gz	cg00159243,cg00277397,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01437204,cg01538305,cg01940273,cg01971407,cg02003183,cg02025971,cg02212836,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03636183,cg03935116,cg04096767,cg04389058,cg04433322,cg04608933,cg04610187,cg04873098,cg04973995,cg05492306,cg05575921,cg06298346,cg06762457,cg06946797,cg06970472,cg07336872,cg07461772,cg07589968,cg07786657,cg07884764,cg07922154,cg08099136,cg08101174,cg08250921,cg08255475,cg08324925,cg08666707,cg08822075,cg09046979,cg09125127,cg09578353,cg10064322,cg10508317,cg10589813,cg10917602,cg11597157,cg11660018,cg12126344,cg12170787,cg12559228,cg12616487,cg12765567,cg13150925,cg13823169,cg14237301,cg14576319,cg14849578,cg14977069,cg15212369,cg15415259,cg16049283,cg16321846,cg16736826,cg16903811,cg17333042,cg17848515,cg18103548,cg18363008,cg18394552,cg18468088,cg18901355,cg19653417,cg19940644,cg20592734,cg21099148,cg21140898,cg21325715,cg21550372,cg21815220,cg21990700,cg22749855,cg22881435,cg22959742,cg23635560,cg24160243,cg24296397,cg24437104,cg24698211,cg24707889,cg24807889,cg25362050,cg25875537,cg26352795,cg26841068,cg27111756,cg27115863,cg27241845	E089	1.00e+00
1.029	1.98e-01	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K36me3	E089-H3K36me3.broadPeak.gz	cg00130530,cg00159243,cg01015663,cg01127300,cg01212284,cg02003183,cg02025971,cg02297838,cg02583484,cg02609551,cg02628680,cg02711608,cg03038262,cg03370752,cg04597545,cg04772644,cg05007163,cg05209483,cg05557932,cg05637113,cg06970472,cg07573872,cg08138505,cg08140114,cg08250921,cg08255475,cg09046979,cg10064322,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg12170787,cg12269535,cg12394289,cg12559228,cg12596182,cg14849578,cg14901243,cg14977069,cg14994947,cg16433462,cg16552271,cg17840178,cg17848515,cg17953136,cg18070593,cg18651578,cg19004565,cg19266329,cg19693031,cg20595453,cg22579075,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23842572,cg24296397,cg24437104,cg24694018,cg24698211,cg24916358,cg25325512,cg26276120,cg26636312	E089	1.00e+00
7.101	2.27e-18	E092 Fetal Stomach	Fetal Stomach	H3K4me1	E092-H3K4me1.broadPeak.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01212284,cg01281718,cg01340312,cg01437204,cg01538305,cg01582947,cg01649611,cg01940273,cg01971407,cg02003183,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02583484,cg02628680,cg02711608,cg02716826,cg02810967,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03562120,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04433322,cg04597545,cg04608933,cg04610187,cg04772644,cg04873098,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05575921,cg05637113,cg05673882,cg06285727,cg06298346,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573872,cg07573985,cg07589968,cg07626482,cg07643930,cg07884764,cg07922154,cg08099136,cg08101174,cg08138505,cg08140114,cg08250921,cg08255475,cg08324925,cg08666707,cg08820801,cg08822075,cg08996521,cg09125127,cg09182189,cg09191173,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11660018,cg11927233,cg12126344,cg12138695,cg12170787,cg12269535,cg12303084,cg12516875,cg12559228,cg12596182,cg12616487,cg13150925,cg13518625,cg13645530,cg13823169,cg14380013,cg14476101,cg14480266,cg14576319,cg14580211,cg14849578,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16552271,cg16708465,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18070593,cg18103548,cg18394552,cg18468088,cg18651578,cg18879828,cg19004565,cg19266329,cg19459791,cg19589396,cg19631472,cg19653417,cg19693031,cg19940644,cg21099148,cg21140898,cg21325715,cg21393163,cg21429551,cg21550372,cg21815220,cg21990700,cg22042546,cg22407942,cg22579075,cg22749855,cg22805381,cg22881435,cg22959742,cg23450972,cg23534245,cg23635560,cg23683800,cg23842572,cg24160243,cg24263283,cg24437104,cg24694018,cg24698211,cg24807889,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25371036,cg25875537,cg25953130,cg26276120,cg26352795,cg26470501,cg26804423,cg26841068,cg26905258,cg27178677,cg27241845,cg27425327	E092	1.30e-16
5.899	6.95e-08	E092 Fetal Stomach	Fetal Stomach	H3K4me3	E092-H3K4me3.broadPeak.gz	cg00008629,cg00252813,cg00285394,cg00310412,cg00451635,cg01340312,cg01437204,cg01538305,cg01582947,cg01649611,cg01940273,cg01971407,cg02212836,cg02297838,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg03636183,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04597545,cg04608933,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06298346,cg06690548,cg06826457,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08099136,cg08101174,cg08255475,cg08820801,cg08822075,cg08996521,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg11927233,cg12269535,cg12303084,cg12516875,cg12559228,cg12616487,cg13645530,cg13823169,cg14237301,cg14476101,cg14576319,cg14580211,cg14901243,cg14975410,cg15212369,cg15415259,cg16037711,cg16049283,cg16201146,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18302606,cg18468088,cg19266329,cg19589396,cg19631472,cg19693031,cg21099148,cg21140898,cg21325715,cg21429551,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg23534245,cg24698211,cg24707889,cg24807889,cg25165199,cg25325512,cg25371036,cg26276120,cg26352795,cg26470501,cg26841068,cg27425327	E092	1.44e-06
-0.981	8.82e-01	E092 Fetal Stomach	Fetal Stomach	H3K9me3	E092-H3K9me3.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00310412,cg00417304,cg00548098,cg00569896,cg00921350,cg01437204,cg01538305,cg01940273,cg01971407,cg02212836,cg02470690,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03224418,cg03240059,cg03314569,cg03562120,cg03935116,cg04096767,cg04389058,cg04433322,cg04873098,cg05557932,cg05575921,cg06285727,cg06298346,cg06484123,cg06762457,cg06946797,cg06970472,cg07057831,cg07336872,cg07461772,cg07589968,cg07786657,cg07884764,cg07960624,cg08101174,cg08250921,cg08255475,cg08324925,cg08666707,cg08822075,cg09125127,cg10064322,cg10589813,cg10917602,cg11597157,cg12126344,cg12170787,cg12394289,cg12516875,cg12559228,cg12616487,cg12800915,cg13518625,cg13693517,cg14237301,cg14380013,cg14480266,cg14849578,cg14977069,cg15212369,cg15871086,cg16049283,cg16201146,cg16321846,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17944885,cg18103548,cg18363008,cg18394552,cg18468088,cg18901355,cg19653417,cg19693031,cg19940644,cg20592734,cg20732787,cg21140898,cg21550372,cg21815220,cg22708738,cg22881435,cg22959742,cg23635560,cg23842572,cg24160243,cg24263283,cg24296397,cg24437104,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25325512,cg25362050,cg25875537,cg25919221,cg26352795,cg26636312,cg26841068,cg27111756,cg27115863,cg27241845	E092	1.00e+00
-0.441	7.24e-01	E092 Fetal Stomach	Fetal Stomach	H3K27me3	E092-H3K27me3.broadPeak.gz	cg00130530,cg00159243,cg00252813,cg00277397,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01431184,cg01437204,cg01538305,cg01940273,cg01971407,cg02003183,cg02212836,cg02402368,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03636183,cg03929796,cg03935116,cg04036920,cg04096767,cg04433322,cg04597545,cg04610187,cg04873098,cg04881228,cg05007163,cg05209483,cg05557932,cg05575921,cg06298346,cg06762457,cg06946797,cg07057831,cg07328519,cg07336872,cg07461772,cg07573872,cg07589968,cg07626482,cg07786657,cg07884764,cg07922154,cg08099136,cg08101174,cg08250921,cg08255475,cg08324925,cg08666707,cg08822075,cg08996521,cg09125127,cg09452027,cg10064322,cg10508317,cg10589813,cg11597157,cg11660018,cg12126344,cg12170787,cg12394289,cg12516875,cg12559228,cg12596182,cg12616487,cg12765567,cg12800915,cg13150925,cg13518625,cg13645530,cg13823169,cg14237301,cg14576319,cg14849578,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg16037711,cg16049283,cg16201146,cg16321846,cg16552271,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg18103548,cg18363008,cg18394552,cg18468088,cg18901355,cg19459791,cg19653417,cg19935065,cg19940644,cg20592734,cg20732787,cg21099148,cg21140898,cg21325715,cg21550372,cg21815220,cg22708738,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23635560,cg23842572,cg24160243,cg24296397,cg24437104,cg24698211,cg24707889,cg24807889,cg24916358,cg25325512,cg25875537,cg25919221,cg26276120,cg26352795,cg26470501,cg26636312,cg27111756,cg27115863,cg27241845	E092	1.00e+00
2.894	5.67e-03	E092 Fetal Stomach	Fetal Stomach	H3K36me3	E092-H3K36me3.broadPeak.gz	cg00116430,cg00252813,cg00310412,cg00921350,cg01015663,cg01127300,cg01212284,cg01437204,cg02003183,cg02025971,cg02583484,cg02609551,cg02628680,cg02711608,cg03038262,cg03370752,cg04389058,cg04597545,cg04608933,cg04772644,cg05007163,cg05209483,cg05557932,cg05673882,cg06970472,cg07328519,cg07573872,cg07626482,cg07960624,cg08138505,cg08250921,cg08255475,cg08893087,cg09046979,cg09182189,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg12170787,cg12269535,cg12394289,cg12559228,cg12616487,cg14476101,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15212369,cg15415259,cg16321846,cg16433462,cg16552271,cg16736826,cg17803993,cg17840178,cg17848515,cg17953136,cg17971578,cg18070593,cg18651578,cg19004565,cg19259111,cg19266329,cg19693031,cg20595453,cg20732787,cg21099148,cg21140898,cg21815220,cg21990700,cg22579075,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23635560,cg23842572,cg24296397,cg24437104,cg24694018,cg24698211,cg24916358,cg25325512,cg25362050,cg25371036,cg25875537,cg26276120,cg26470501,cg26636312,cg26841068,cg27111756	E092	7.98e-02
8.587	3.01e-23	E093 Fetal Thymus	Fetal Thymus	H3K4me1	E093-H3K4me1.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg00921350,cg01015663,cg01127300,cg01212284,cg01281718,cg01340312,cg01437204,cg01538305,cg01582947,cg01649611,cg01940273,cg01971407,cg02003183,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02583484,cg02628680,cg02711608,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04597545,cg04608933,cg04610187,cg04772644,cg04873098,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06298346,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08138505,cg08140114,cg08255475,cg08666707,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11597157,cg11660018,cg12126344,cg12170787,cg12269535,cg12303084,cg12559228,cg12596182,cg12616487,cg12765567,cg12800915,cg13150925,cg13518625,cg13645530,cg13693517,cg13823169,cg14237301,cg14380013,cg14476101,cg14576319,cg14580211,cg14849578,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg15871086,cg16037711,cg16049283,cg16321846,cg16433462,cg16552271,cg16736826,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18070593,cg18302606,cg18363008,cg18468088,cg18651578,cg18879828,cg18901355,cg19004565,cg19259111,cg19266329,cg19589396,cg19631472,cg19653417,cg19693031,cg19935065,cg19940644,cg20357806,cg20732787,cg21099148,cg21140898,cg21325715,cg21393163,cg21429551,cg21550372,cg21815220,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22749855,cg22805381,cg22881435,cg22959742,cg23437216,cg23534245,cg23635560,cg23683800,cg23842572,cg24160243,cg24263283,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25292309,cg25325512,cg25362050,cg25371036,cg25875537,cg25919221,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg26905258,cg27111756,cg27178677,cg27425327	E093	3.81e-21
6.106	1.81e-09	E093 Fetal Thymus	Fetal Thymus	H3K4me3	E093-H3K4me3.broadPeak.gz	cg00008629,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00569896,cg01127300,cg01340312,cg01437204,cg01538305,cg01582947,cg01940273,cg01971407,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03038262,cg03180426,cg03224418,cg03240059,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04424621,cg04597545,cg04608933,cg04610187,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06298346,cg06690548,cg06762457,cg06826457,cg06946797,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08140114,cg08255475,cg08820801,cg08822075,cg08996521,cg09046979,cg09125127,cg09182189,cg09191173,cg09395195,cg09452027,cg09578353,cg10508317,cg10589813,cg10917602,cg11660018,cg11927233,cg12170787,cg12269535,cg12303084,cg12616487,cg13150925,cg13518625,cg13693517,cg14237301,cg14476101,cg14576319,cg14901243,cg14975410,cg14977069,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16736826,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18302606,cg18468088,cg18651578,cg19266329,cg19631472,cg19693031,cg20732787,cg21140898,cg21429551,cg21990700,cg22407942,cg22708738,cg22749855,cg22881435,cg23842572,cg24694018,cg24707889,cg25165199,cg25325512,cg25371036,cg26276120,cg26352795,cg26470501,cg26841068,cg26905258,cg27425327	E093	4.40e-08
1.655	2.58e-02	E093 Fetal Thymus	Fetal Thymus	H3K9me3	E093-H3K9me3.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00285394,cg00310412,cg00417304,cg00548098,cg00569896,cg00921350,cg01015663,cg01127300,cg01212284,cg01340312,cg01437204,cg01538305,cg01582947,cg01940273,cg01971407,cg02003183,cg02212836,cg02470690,cg02583484,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03562120,cg03929796,cg04080291,cg04096767,cg04389058,cg04424621,cg04433322,cg04597545,cg04608933,cg04610187,cg04772644,cg04873098,cg04881228,cg04973995,cg05007163,cg05209483,cg05237436,cg05492306,cg06285727,cg06298346,cg06484123,cg06690548,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573872,cg07573985,cg07589968,cg07711192,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08140114,cg08250921,cg08255475,cg08666707,cg08820801,cg08822075,cg08893087,cg08996521,cg09046979,cg09125127,cg09182189,cg09452027,cg09578353,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11597157,cg11660018,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12516875,cg12596182,cg12616487,cg12765567,cg12800915,cg13150925,cg13645530,cg13693517,cg13823169,cg14237301,cg14380013,cg14476101,cg14580211,cg14849578,cg14901243,cg14977069,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16552271,cg16736826,cg17333042,cg17803993,cg17840178,cg17848515,cg17944885,cg17971578,cg18103548,cg18302606,cg18363008,cg18394552,cg18468088,cg18651578,cg18879828,cg18901355,cg19004565,cg19266329,cg19459791,cg19631472,cg19653417,cg20357806,cg20592734,cg20732787,cg21099148,cg21140898,cg21325715,cg21429551,cg21815220,cg21990700,cg22407942,cg22749855,cg22805381,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23635560,cg23842572,cg24160243,cg24263283,cg24296397,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25325512,cg25362050,cg25371036,cg25875537,cg25919221,cg26276120,cg26352795,cg26470501,cg26841068,cg27111756,cg27241845,cg27425327	E093	3.35e-01
0.620	2.89e-01	E093 Fetal Thymus	Fetal Thymus	H3K27me3	E093-H3K27me3.broadPeak.gz	cg00116430,cg00277397,cg00310412,cg00451635,cg00548098,cg00594191,cg01431184,cg01582947,cg01940273,cg02025971,cg02470690,cg02583484,cg02628680,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg04036920,cg04096767,cg04433322,cg04608933,cg04610187,cg04873098,cg05492306,cg05557932,cg05575921,cg06298346,cg07057831,cg07336872,cg07461772,cg07589968,cg07922154,cg08099136,cg08140114,cg08820801,cg08822075,cg08996521,cg09125127,cg09452027,cg10508317,cg11660018,cg12138695,cg12170787,cg12516875,cg12559228,cg13693517,cg14476101,cg14576319,cg14580211,cg14901243,cg14975410,cg15415259,cg15789723,cg15871086,cg16037711,cg16201146,cg16736826,cg16903811,cg17333042,cg18070593,cg18103548,cg18363008,cg18394552,cg18879828,cg18901355,cg19459791,cg19693031,cg19935065,cg20592734,cg21140898,cg21815220,cg22407942,cg22749855,cg22805381,cg23534245,cg23635560,cg24160243,cg24263283,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg25371036,cg25875537,cg26470501,cg26905258,cg27111756,cg27115863,cg27178677,cg27241845,cg27425327	E093	1.00e+00
