Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.276	8.22e-04	E093 Fetal Thymus	Fetal Thymus	H3K9me3	E093-H3K9me3.broadPeak.gz	cg00035398,cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01572810,cg01677628,cg01807241,cg01807735,cg01813335,cg01815292,cg01891259,cg01971227,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02599361,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04550474,cg04600077,cg05082376,cg05266226,cg05312293,cg05365033,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06313676,cg06346838,cg06357843,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07903023,cg07953201,cg08120511,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11225357,cg11359720,cg11840197,cg11846236,cg12390516,cg12467933,cg12844324,cg13139630,cg13170051,cg13228701,cg13337615,cg13388277,cg13557773,cg13578160,cg13698291,cg13727946,cg13792147,cg14091258,cg14209399,cg14329783,cg14364186,cg14453935,cg14466863,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg15864601,cg16050468,cg16065768,cg16115627,cg16346321,cg16589260,cg16766914,cg16793370,cg16842187,cg17017814,cg17529386,cg18605031,cg18640250,cg18912209,cg18956825,cg19445322,cg20954971,cg20994022,cg21104965,cg21519781,cg21767657,cg21864304,cg21891967,cg22034735,cg22194188,cg22381068,cg22629528,cg24029819,cg24577933,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25924274,cg26730619,cg27038439,cg27132152,cg27252467,cg27636330	E093	5.68e-03
5.827	2.49e-10	E094 Gastric	Gastric	H3K9me3	E094-H3K9me3.broadPeak.gz	cg00093478,cg00202454,cg00224807,cg00232387,cg00243480,cg00292513,cg00375983,cg00413089,cg00500507,cg00599530,cg00628697,cg00632657,cg00669347,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01572810,cg01677628,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg02034311,cg02192974,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03379552,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04391540,cg04500879,cg04550474,cg04600077,cg04711063,cg05010260,cg05266226,cg05312293,cg05375686,cg05491587,cg05502376,cg05594286,cg05719902,cg05772104,cg06168204,cg06346838,cg06357843,cg06468072,cg06549530,cg06671706,cg06955417,cg07291889,cg07635017,cg07673020,cg07889505,cg07903023,cg07953201,cg08120511,cg08962038,cg09009380,cg09243445,cg09636214,cg09652312,cg10038185,cg10053622,cg10317314,cg10701252,cg10965131,cg11174855,cg11359720,cg11821795,cg11840197,cg12390516,cg12467933,cg12750151,cg13139630,cg13170051,cg13228701,cg13337615,cg13388277,cg13578160,cg13727946,cg13792147,cg14003931,cg14091258,cg14209399,cg14320530,cg14364186,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg15236528,cg15657936,cg15747825,cg16050468,cg16065768,cg16115627,cg16346321,cg16793370,cg16842187,cg17017814,cg17529386,cg17597901,cg18640250,cg18912209,cg18956825,cg19445322,cg20954971,cg21519781,cg21767657,cg21864304,cg22381068,cg22629528,cg24029819,cg24577933,cg25298319,cg25426208,cg25604594,cg25690958,cg25787956,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27636330	E094	4.59e-09
2.620	1.14e-02	E021 iPS DF 6.9 Cells	IPS cell	H3K9me3	E021-H3K9me3.broadPeak.gz	cg00632657,cg00716277,cg01344644,cg01891259,cg02192974,cg02347212,cg02393606,cg03440414,cg04711063,cg05375686,cg05491587,cg08120511,cg11821795,cg13388277,cg13727946,cg13792147,cg14091258,cg14530444,cg15747825,cg17017814,cg18956825,cg21767657,cg24029819,cg25924274,cg27038439,cg27252467	E021	7.00e-02
2.888	4.26e-04	E022 iPS DF 19.11 Cells	IPS cell	H3K9me3	E022-H3K9me3.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00375983,cg00413089,cg00421848,cg00500507,cg00580965,cg00599530,cg00628697,cg00632657,cg00716277,cg00814780,cg00841760,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01257975,cg01267532,cg01344644,cg01492330,cg01572810,cg01677628,cg01807241,cg01813335,cg01891259,cg01929855,cg01971227,cg02034311,cg02192974,cg02287371,cg02287693,cg02347212,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03292213,cg03379552,cg03440414,cg03556669,cg03711791,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04388244,cg04391540,cg04500879,cg04524933,cg04550474,cg04600077,cg05082376,cg05312293,cg05365033,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06313676,cg06346838,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07430760,cg07635017,cg07655627,cg07673020,cg07780517,cg07838106,cg07889505,cg07903023,cg07953201,cg08120511,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg10030504,cg10038185,cg10053622,cg10735475,cg10816626,cg10965131,cg11225357,cg11359720,cg11821795,cg11840197,cg11846236,cg12390516,cg12467933,cg13170051,cg13337615,cg13388277,cg13557773,cg13578160,cg13698291,cg13727946,cg13792147,cg14091258,cg14320530,cg14329783,cg14453935,cg14466863,cg14530444,cg14544666,cg14601038,cg14807682,cg14977608,cg15105011,cg15152912,cg15231205,cg15236528,cg15489799,cg15657936,cg16050468,cg16115627,cg16346321,cg16793370,cg17529386,cg17597901,cg18605031,cg18956825,cg19369780,cg19445322,cg20954971,cg21104965,cg21519781,cg21864304,cg21891967,cg22034735,cg22381068,cg24029819,cg24577933,cg25293896,cg25298319,cg25604594,cg25690958,cg25722727,cg25924274,cg25970575,cg26046072,cg27038439,cg27132152,cg27252467,cg27636330	E022	3.07e-03
7.484	1.75e-13	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K9me3	E017-H3K9me3.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00243480,cg00292513,cg00333255,cg00413089,cg00500507,cg00528572,cg00580965,cg00599530,cg00632657,cg00716277,cg00814780,cg00841760,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01572810,cg01813335,cg01815292,cg01879726,cg01891259,cg01929855,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02347212,cg02393606,cg02548777,cg02599361,cg02613370,cg02797871,cg03137131,cg03556669,cg03591606,cg03731646,cg04058153,cg04111992,cg04175111,cg04391540,cg04550474,cg04635635,cg05010260,cg05266226,cg05312293,cg05375686,cg05491587,cg05502376,cg05594286,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06346838,cg06357843,cg06671706,cg06955417,cg07635017,cg08120511,cg08438366,cg08985785,cg09009380,cg09045262,cg09243445,cg09652312,cg10038185,cg10053622,cg10317314,cg10735475,cg10965131,cg11174855,cg11840197,cg12390516,cg12467933,cg12750151,cg13388277,cg13698291,cg13727946,cg13792147,cg14003931,cg14091258,cg14209399,cg14320530,cg14364186,cg14453935,cg14544666,cg14601038,cg14807682,cg14977608,cg15152912,cg15231205,cg15657936,cg16050468,cg16115627,cg17017814,cg17529386,cg17597901,cg18640250,cg18956825,cg19445322,cg20954971,cg20994022,cg21767657,cg21864304,cg22034735,cg24029819,cg25293896,cg25690958,cg25722727,cg26046072,cg26730619,cg27132152,cg27252467	E017	4.85e-12
7.725	1.38e-14	E097 Ovary	Ovary	H3K9me3	E097-H3K9me3.broadPeak.gz	cg00058009,cg00093478,cg00202454,cg00243480,cg00500507,cg00528572,cg00632657,cg00669347,cg00741945,cg00814780,cg00841760,cg00963378,cg01191259,cg01200150,cg01231921,cg01254719,cg01267532,cg01344644,cg01365486,cg01492330,cg01572810,cg01677628,cg01807241,cg01807735,cg01815292,cg01891259,cg01929855,cg01993818,cg02034311,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02599361,cg02613370,cg02797871,cg03379552,cg03440414,cg03731646,cg04058153,cg04111992,cg04143909,cg04175111,cg04500879,cg04550474,cg04635635,cg05010260,cg05312293,cg05375686,cg05491587,cg05594286,cg05772104,cg06100807,cg06168204,cg06357843,cg06433816,cg06468072,cg06495631,cg06671706,cg06955417,cg07291889,cg07430760,cg07903023,cg08438366,cg09045262,cg09243445,cg09413529,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10701252,cg10735475,cg10965131,cg11174855,cg11821795,cg11840197,cg12390516,cg12467933,cg13139630,cg13228701,cg13388277,cg13578160,cg13698291,cg13727946,cg13792147,cg14003931,cg14209399,cg14329783,cg14364186,cg14453935,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15152912,cg15489799,cg15657936,cg15747825,cg16050468,cg16065768,cg16115627,cg16842187,cg17529386,cg17597901,cg18640250,cg18912209,cg18956825,cg20994022,cg21519781,cg21864304,cg22034735,cg22381068,cg22629528,cg24029819,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg26046072,cg26730619,cg27038439,cg27132152,cg27252467,cg27636330	E097	7.62e-13
5.286	2.79e-10	E098 Pancreas	Pancreas	H3K9me3	E098-H3K9me3.broadPeak.gz	cg00058009,cg00093095,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00669347,cg00716277,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01231921,cg01257975,cg01267532,cg01344644,cg01365486,cg01492330,cg01572810,cg01807241,cg01813335,cg01815292,cg01891259,cg01929855,cg01971227,cg01993818,cg02034311,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04175111,cg04182912,cg04391540,cg04500879,cg04524933,cg04550474,cg04600077,cg04635635,cg04711063,cg05082376,cg05266226,cg05312293,cg05365033,cg05375686,cg05491587,cg05502376,cg05594286,cg05772104,cg06100807,cg06168204,cg06346838,cg06357843,cg06423211,cg06468072,cg06495631,cg06671706,cg06955417,cg07291889,cg07635017,cg07780517,cg07838106,cg07903023,cg07953201,cg08120511,cg08438366,cg08962038,cg09009380,cg09045262,cg09243445,cg09413529,cg09636214,cg09652312,cg10030504,cg10038185,cg10053622,cg10701252,cg10735475,cg10816626,cg10965131,cg11174855,cg11359720,cg11821795,cg11840197,cg11846236,cg12390516,cg12467933,cg13139630,cg13228701,cg13388277,cg13557773,cg13698291,cg13792147,cg14003931,cg14091258,cg14209399,cg14320530,cg14329783,cg14364186,cg14453935,cg14530444,cg14544666,cg14601038,cg14807682,cg14818248,cg14977608,cg15231205,cg15657936,cg15747825,cg16050468,cg16065768,cg16589260,cg16793370,cg16842187,cg17529386,cg17597901,cg18640250,cg18912209,cg18956825,cg19445322,cg19910796,cg20954971,cg21104965,cg21519781,cg21767657,cg21864304,cg22034735,cg22194188,cg23928763,cg24029819,cg25293896,cg25298319,cg25426208,cg25604594,cg25690958,cg25722727,cg25787956,cg25970575,cg26046072,cg26730619,cg27038439,cg27252467,cg27636330	E098	4.62e-09
5.503	3.22e-09	E091 Placenta	Placenta	H3K9me3	E091-H3K9me3.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00202454,cg00219169,cg00224807,cg00232387,cg00243480,cg00292513,cg00413089,cg00421848,cg00528572,cg00580965,cg00632657,cg00716277,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01257975,cg01267532,cg01344644,cg01365486,cg01572810,cg01815292,cg01929855,cg01971227,cg02034311,cg02170386,cg02192974,cg02287693,cg02347212,cg02407415,cg02548777,cg02599361,cg02750792,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04175111,cg04182912,cg04391540,cg04500879,cg04550474,cg05266226,cg05312293,cg05375686,cg05491587,cg05502376,cg05594286,cg05772104,cg05860956,cg06168204,cg06357843,cg06423211,cg06424894,cg06433816,cg06468072,cg06549530,cg06671706,cg06955417,cg07291889,cg07655627,cg08120511,cg08438366,cg08962038,cg09009380,cg09243445,cg09652312,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10965131,cg11174855,cg11225357,cg11821795,cg11840197,cg11846236,cg12390516,cg12750151,cg12844324,cg13139630,cg13388277,cg13557773,cg13698291,cg13792147,cg14091258,cg14364186,cg14601038,cg14807682,cg15105011,cg15152912,cg15657936,cg15864601,cg16050468,cg16065768,cg16115627,cg16766914,cg16842187,cg17017814,cg17529386,cg17597901,cg18640250,cg18912209,cg18956825,cg19445322,cg20954971,cg21104965,cg21767657,cg21864304,cg21891967,cg22034735,cg22629528,cg24029819,cg24577933,cg25298319,cg25426208,cg25722727,cg25787956,cg26046072,cg26730619,cg27038439,cg27252467	E091	4.45e-08
-0.566	7.49e-01	E100 Psoas Muscle	Psoas Muscle	H3K9me3	E100-H3K9me3.broadPeak.gz	cg01191259,cg04550474,cg06168204,cg06955417,cg10038185,cg12750151,cg13388277,cg13792147,cg15747825,cg17017814,cg18956825,cg25426208	E100	1.00e+00
7.614	4.81e-15	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K9me3	E055-H3K9me3.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00232387,cg00243480,cg00333255,cg00375983,cg00413089,cg00500507,cg00528572,cg00599530,cg00632657,cg00716277,cg00741945,cg00814780,cg00841760,cg00963378,cg01191259,cg01200150,cg01207473,cg01231921,cg01254719,cg01257975,cg01267532,cg01344644,cg01492330,cg01572810,cg01677628,cg01807735,cg01815292,cg01879726,cg01891259,cg01929855,cg02034311,cg02170386,cg02192974,cg02287371,cg02347212,cg02393606,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03292213,cg03440414,cg03556669,cg03591606,cg03711791,cg04058153,cg04111992,cg04143909,cg04175111,cg04500879,cg04550474,cg04600077,cg04635635,cg05082376,cg05312293,cg05375686,cg05491587,cg05502376,cg05594286,cg05719902,cg05772104,cg06100807,cg06102954,cg06168204,cg06346838,cg06357843,cg06433816,cg06671706,cg06955417,cg07889505,cg07953201,cg08120511,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09652312,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10965131,cg11174855,cg11359720,cg11821795,cg12467933,cg12750151,cg12844324,cg13228701,cg13337615,cg13388277,cg13557773,cg13727946,cg13792147,cg14003931,cg14091258,cg14320530,cg14364186,cg14453935,cg14544666,cg14601038,cg14807682,cg15152912,cg15231205,cg15657936,cg15864601,cg16065768,cg16115627,cg16793370,cg16842187,cg17017814,cg17529386,cg18640250,cg18956825,cg19369780,cg19445322,cg20954971,cg21767657,cg21864304,cg22034735,cg22629528,cg24029819,cg25787956,cg25970575,cg26046072,cg26730619,cg27252467,cg27636330	E055	3.99e-13
7.454	1.40e-13	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K9me3	E056-H3K9me3.broadPeak.gz	cg00093095,cg00093478,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00500507,cg00528572,cg00580965,cg00599530,cg00632657,cg00716277,cg00741945,cg00814780,cg00841760,cg00935887,cg01191259,cg01200150,cg01207473,cg01254719,cg01257975,cg01267532,cg01344644,cg01365486,cg01807735,cg01813335,cg01815292,cg01879726,cg01891259,cg01929855,cg01993818,cg02034311,cg02192974,cg02287371,cg02347212,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03292213,cg03440414,cg03556669,cg03591606,cg03731646,cg04058153,cg04111992,cg04143909,cg04175111,cg04500879,cg04550474,cg04600077,cg04711063,cg05266226,cg05365033,cg05375686,cg05491587,cg05502376,cg05719902,cg05772104,cg05860956,cg06100807,cg06102954,cg06168204,cg06346838,cg06357843,cg06955417,cg07291889,cg07430760,cg07903023,cg07953201,cg08120511,cg08438366,cg08962038,cg08985785,cg09009380,cg09243445,cg09636214,cg09652312,cg09666230,cg10038185,cg10735475,cg10965131,cg11174855,cg11225357,cg12467933,cg12750151,cg12844324,cg13337615,cg13388277,cg13727946,cg13792147,cg14091258,cg14320530,cg14453935,cg14530444,cg14544666,cg14601038,cg14807682,cg15152912,cg15231205,cg15657936,cg16050468,cg16115627,cg17529386,cg18640250,cg18912209,cg18956825,cg19445322,cg21767657,cg22034735,cg22629528,cg24029819,cg25426208,cg25787956,cg25970575,cg26046072,cg26730619,cg27038439,cg27252467,cg27636330	E056	4.66e-12
4.997	3.38e-07	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K9me3	E057-H3K9me3.broadPeak.gz	cg00058009,cg00093478,cg00232387,cg00243480,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00599530,cg00628697,cg00632657,cg00716277,cg00814780,cg00841760,cg00963378,cg01191259,cg01200150,cg01231921,cg01267532,cg01344644,cg01572810,cg01807735,cg01815292,cg01879726,cg01929855,cg01993818,cg02034311,cg02170386,cg02192974,cg02287371,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg03440414,cg03556669,cg03711791,cg03731646,cg04058153,cg04111992,cg04143909,cg04500879,cg04524933,cg04550474,cg04711063,cg05312293,cg05375686,cg05491587,cg05594286,cg05719902,cg05772104,cg06102954,cg06168204,cg06346838,cg06357843,cg06495631,cg06549530,cg06671706,cg06955417,cg07430760,cg07635017,cg07655627,cg07838106,cg07903023,cg07953201,cg08120511,cg08962038,cg08985785,cg09243445,cg09636214,cg09652312,cg10030504,cg10038185,cg10317314,cg10735475,cg11174855,cg11225357,cg11846236,cg12390516,cg12750151,cg13388277,cg13698291,cg13727946,cg13792147,cg14091258,cg14453935,cg14530444,cg14544666,cg14601038,cg14807682,cg14977608,cg15231205,cg15657936,cg16115627,cg16793370,cg16842187,cg17017814,cg17529386,cg17597901,cg18912209,cg18956825,cg21767657,cg22034735,cg22629528,cg24029819,cg25722727,cg25787956,cg25970575,cg26046072,cg27132152,cg27252467,cg27636330	E057	3.74e-06
6.854	5.85e-14	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K9me3	E059-H3K9me3.broadPeak.gz	cg00058009,cg00093095,cg00093478,cg00224807,cg00232387,cg00243480,cg00292513,cg00333255,cg00375983,cg00413089,cg00421848,cg00500507,cg00528572,cg00580965,cg00599530,cg00628697,cg00632657,cg00716277,cg00741945,cg00841760,cg00935887,cg00963378,cg01191259,cg01200150,cg01207473,cg01254719,cg01257975,cg01267532,cg01344644,cg01365486,cg01492330,cg01572810,cg01807735,cg01813335,cg01815292,cg01891259,cg01929855,cg01993818,cg02170386,cg02192974,cg02287371,cg02287693,cg02347212,cg02393606,cg02407415,cg02548777,cg02599361,cg02613370,cg02750792,cg02797871,cg03137131,cg03292213,cg03379552,cg03440414,cg03556669,cg03591606,cg03711791,cg03731646,cg04111992,cg04143909,cg04175111,cg04182912,cg04391540,cg04500879,cg04550474,cg04600077,cg04711063,cg05082376,cg05266226,cg05375686,cg05491587,cg05502376,cg05594286,cg05772104,cg06100807,cg06168204,cg06346838,cg06357843,cg06423211,cg06468072,cg06495631,cg06549530,cg06671706,cg06955417,cg07291889,cg07635017,cg07903023,cg07953201,cg08120511,cg08438366,cg08962038,cg08985785,cg09009380,cg09045262,cg09243445,cg09652312,cg09666230,cg10030504,cg10038185,cg10053622,cg10317314,cg10735475,cg10965131,cg11174855,cg11359720,cg11840197,cg11846236,cg12467933,cg12750151,cg13139630,cg13170051,cg13228701,cg13337615,cg13388277,cg13557773,cg13727946,cg13792147,cg14003931,cg14091258,cg14320530,cg14453935,cg14530444,cg14601038,cg14807682,cg14977608,cg15152912,cg15231205,cg15236528,cg15657936,cg15864601,cg16050468,cg16115627,cg16793370,cg16842187,cg17529386,cg18640250,cg18912209,cg18956825,cg19445322,cg20994022,cg21519781,cg21767657,cg21864304,cg22034735,cg24029819,cg24577933,cg25426208,cg25604594,cg25787956,cg25970575,cg26046072,cg26730619,cg27038439,cg27132152,cg27252467,cg27636330	E059	2.43e-12
1.891	3.47e-02	E109 Small Intestine	Small Intestine	H3K9me3	E109-H3K9me3.broadPeak.gz	cg00093478,cg00375983,cg00632657,cg00963378,cg01207473,cg01231921,cg01257975,cg01344644,cg01492330,cg01677628,cg01879726,cg01929855,cg01971227,cg02393606,cg02407415,cg02599361,cg03292213,cg03379552,cg03556669,cg03591606,cg03711791,cg03731646,cg04058153,cg04175111,cg04550474,cg05010260,cg05375686,cg05491587,cg05772104,cg05860956,cg06168204,cg06346838,cg06423211,cg07430760,cg08120511,cg09413529,cg10038185,cg10735475,cg11174855,cg11840197,cg12390516,cg12750151,cg13139630,cg13388277,cg13698291,cg13727946,cg13792147,cg14091258,cg14209399,cg14530444,cg14601038,cg14977608,cg15747825,cg16065768,cg17017814,cg17597901,cg18640250,cg18912209,cg18956825,cg21519781,cg21864304,cg24029819,cg25293896,cg25426208,cg25604594,cg26046072,cg26730619,cg27038439,cg27252467	E109	1.99e-01
