Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.035	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E047_13_ReprPC.bed		E047	1.00e+00
0.082	5.60e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E047_14_ReprPCWk.bed	cg01668352,cg02233197,cg07457727	E047	1.00e+00
-0.069	7.26e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E047_15_Quies.bed	cg00506299,cg00738897,cg01432692,cg04402828,cg05317600,cg05337681,cg06634140,cg07650681,cg13458803,cg14223856,cg17576603,cg18030943,cg25648203	E047	1.00e+00
-2.017	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E048_1_TssA.bed		E048	1.00e+00
-0.697	6.42e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E048_2_TssAFlnk.bed	cg09374353	E048	1.00e+00
-6.245	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E048_3_TxFlnk.bed		E048	1.00e+00
0.664	2.52e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E048_4_Tx.bed	cg13610455,cg27229484	E048	1.00e+00
-0.096	6.65e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E048_5_TxWk.bed	cg00506299,cg02341139,cg06634140,cg14310198	E048	1.00e+00
-3.903	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E048_6_EnhG.bed		E048	1.00e+00
3.484	1.19e-02	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E048_7_Enh.bed	cg06961313,cg09006487,cg09127592,cg11254522,cg21418854,cg25466245	E048	1.00e+00
-5.916	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E048_8_ZNF-Rpts.bed		E048	1.00e+00
-4.098	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E048_9_Het.bed		E048	1.00e+00
-3.873	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E048_10_TssBiv.bed		E048	1.00e+00
-4.448	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E048_11_BivFlnk.bed		E048	1.00e+00
-4.245	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E048_12_EnhBiv.bed		E048	1.00e+00
-2.727	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E048_13_ReprPC.bed		E048	1.00e+00
0.171	5.42e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E048_14_ReprPCWk.bed	cg00738897,cg02233197,cg07457727	E048	1.00e+00
-0.733	8.96e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E048_15_Quies.bed	cg01432692,cg01668352,cg04402828,cg05317600,cg05337681,cg07650681,cg13458803,cg14223856,cg17574812,cg17576603,cg18030943,cg25648203	E048	1.00e+00
-2.482	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssA	erc2-chromatin15state-all-files/E050_1_TssA.bed		E050	1.00e+00
-1.994	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssAFlnk	erc2-chromatin15state-all-files/E050_2_TssAFlnk.bed		E050	1.00e+00
-6.856	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxFlnk	erc2-chromatin15state-all-files/E050_3_TxFlnk.bed		E050	1.00e+00
-0.268	7.04e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Tx	erc2-chromatin15state-all-files/E050_4_Tx.bed	cg00506299,cg13610455,cg27229484	E050	1.00e+00
2.129	5.59e-02	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxWk	erc2-chromatin15state-all-files/E050_5_TxWk.bed	cg02341139,cg04402828,cg09127592,cg13458803,cg17574812,cg17576603,cg25648203	E050	1.00e+00
-2.598	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhG	erc2-chromatin15state-all-files/E050_6_EnhG.bed		E050	1.00e+00
3.015	1.65e-02	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Enh	erc2-chromatin15state-all-files/E050_7_Enh.bed	cg01668352,cg05337681,cg09006487,cg09374353,cg11254522,cg14310198,cg21418854	E050	1.00e+00
-3.336	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E050_8_ZNF-Rpts.bed		E050	1.00e+00
-2.584	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Het	erc2-chromatin15state-all-files/E050_9_Het.bed		E050	1.00e+00
-3.464	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssBiv	erc2-chromatin15state-all-files/E050_10_TssBiv.bed		E050	1.00e+00
-2.702	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	BivFlnk	erc2-chromatin15state-all-files/E050_11_BivFlnk.bed		E050	1.00e+00
-2.629	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhBiv	erc2-chromatin15state-all-files/E050_12_EnhBiv.bed		E050	1.00e+00
-0.012	5.53e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPC	erc2-chromatin15state-all-files/E050_13_ReprPC.bed	cg02233197,cg07457727	E050	1.00e+00
-1.230	9.43e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPCWk	erc2-chromatin15state-all-files/E050_14_ReprPCWk.bed	cg00738897	E050	1.00e+00
-0.214	7.35e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Quies	erc2-chromatin15state-all-files/E050_15_Quies.bed	cg01432692,cg05317600,cg06634140,cg06961313,cg07650681,cg14223856,cg18030943,cg25466245	E050	1.00e+00
-2.522	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssA	erc2-chromatin15state-all-files/E051_1_TssA.bed		E051	1.00e+00
0.194	5.22e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssAFlnk	erc2-chromatin15state-all-files/E051_2_TssAFlnk.bed	cg09006487,cg14310198,cg21418854	E051	1.00e+00
-3.798	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxFlnk	erc2-chromatin15state-all-files/E051_3_TxFlnk.bed		E051	1.00e+00
0.157	5.74e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed	cg00506299,cg13610455,cg17574812,cg27229484	E051	1.00e+00
1.052	2.56e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg02341139,cg06634140,cg13458803,cg14223856,cg17576603	E051	1.00e+00
1.695	7.90e-02	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed	cg09127592,cg09374353	E051	1.00e+00
1.324	1.84e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed	cg01668352,cg05337681,cg11254522,cg25648203	E051	1.00e+00
-3.213	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed		E051	1.00e+00
-2.532	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-4.583	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed		E051	1.00e+00
-2.525	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed		E051	1.00e+00
-2.671	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhBiv	erc2-chromatin15state-all-files/E051_12_EnhBiv.bed		E051	1.00e+00
-0.412	7.20e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPC	erc2-chromatin15state-all-files/E051_13_ReprPC.bed	cg02233197,cg07457727	E051	1.00e+00
0.957	2.63e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPCWk	erc2-chromatin15state-all-files/E051_14_ReprPCWk.bed	cg00738897,cg04402828,cg06961313,cg25466245	E051	1.00e+00
-1.393	9.69e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Quies	erc2-chromatin15state-all-files/E051_15_Quies.bed	cg01432692,cg05317600,cg07650681,cg18030943	E051	1.00e+00
-2.398	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E062_1_TssA.bed		E062	1.00e+00
-2.046	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E062_2_TssAFlnk.bed		E062	1.00e+00
-5.111	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E062_3_TxFlnk.bed		E062	1.00e+00
0.740	3.70e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E062_4_Tx.bed	cg00506299,cg09127592,cg13610455,cg17574812,cg27229484	E062	1.00e+00
-0.580	8.12e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E062_5_TxWk.bed	cg06634140,cg09006487,cg14310198	E062	1.00e+00
1.909	5.52e-02	E062 Primary mononuclear cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E062_6_EnhG.bed	cg09374353,cg11254522	E062	1.00e+00
1.979	8.46e-02	E062 Primary mononuclear cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E062_7_Enh.bed	cg05337681,cg07650681,cg21418854	E062	1.00e+00
-3.974	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E062_8_ZNF-Rpts.bed		E062	1.00e+00
-3.031	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E062_9_Het.bed		E062	1.00e+00
-4.167	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E062_10_TssBiv.bed		E062	1.00e+00
-4.566	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E062_11_BivFlnk.bed		E062	1.00e+00
-3.645	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E062_12_EnhBiv.bed		E062	1.00e+00
-0.816	7.65e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E062_13_ReprPC.bed	cg02233197	E062	1.00e+00
1.208	2.16e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E062_14_ReprPCWk.bed	cg00738897,cg04402828,cg07457727,cg14223856,cg18030943,cg25648203	E062	1.00e+00
-0.679	8.67e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E062_15_Quies.bed	cg01432692,cg01668352,cg02341139,cg05317600,cg06961313,cg13458803,cg17576603,cg25466245	E062	1.00e+00
-2.676	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E115_1_TssA.bed		E115	1.00e+00
-0.802	7.39e-01	E115 Dnd41 TCell Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E115_2_TssAFlnk.bed	cg11254522	E115	1.00e+00
-2.923	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E115_3_TxFlnk.bed		E115	1.00e+00
0.275	5.25e-01	E115 Dnd41 TCell Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E115_4_Tx.bed	cg00506299,cg09006487,cg09374353,cg27229484	E115	1.00e+00
0.052	5.87e-01	E115 Dnd41 TCell Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E115_5_TxWk.bed	cg02341139,cg14223856,cg21418854	E115	1.00e+00
1.555	8.75e-02	E115 Dnd41 TCell Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E115_6_EnhG.bed	cg09127592,cg13610455	E115	1.00e+00
3.146	2.18e-02	E115 Dnd41 TCell Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E115_7_Enh.bed	cg04402828,cg05337681,cg06961313,cg25648203	E115	1.00e+00
-4.206	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E115_8_ZNF-Rpts.bed		E115	1.00e+00
-2.450	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	Het	erc2-chromatin15state-all-files/E115_9_Het.bed		E115	1.00e+00
-3.000	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E115_10_TssBiv.bed		E115	1.00e+00
-4.720	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E115_11_BivFlnk.bed		E115	1.00e+00
-4.979	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E115_12_EnhBiv.bed		E115	1.00e+00
1.244	1.21e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E115_13_ReprPC.bed	cg00738897,cg02233197	E115	1.00e+00
0.249	5.53e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E115_14_ReprPCWk.bed	cg01668352,cg05317600,cg07457727,cg07650681,cg13458803,cg17576603	E115	1.00e+00
-1.548	9.76e-01	E115 Dnd41 TCell Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E115_15_Quies.bed	cg01432692,cg06634140,cg14310198,cg17574812,cg18030943,cg25466245	E115	1.00e+00
-0.786	7.33e-01	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed	cg13458803	E116	1.00e+00
1.178	2.09e-01	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg04402828,cg05317600,cg09006487	E116	1.00e+00
7.788	2.48e-04	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed	cg09374353,cg11254522,cg18030943,cg27229484	E116	2.26e-01
-0.248	6.59e-01	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed	cg00506299,cg13610455	E116	1.00e+00
0.240	5.36e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg02341139,cg05337681,cg17574812,cg25648203	E116	1.00e+00
3.692	9.06e-03	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed	cg06634140,cg09127592,cg14310198	E116	1.00e+00
0.116	4.92e-01	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed	cg06961313,cg21418854	E116	1.00e+00
-3.728	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed		E116	1.00e+00
-2.158	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed		E116	1.00e+00
-5.568	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed		E116	1.00e+00
-6.481	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed		E116	1.00e+00
-4.383	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed		E116	1.00e+00
-2.305	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed		E116	1.00e+00
0.559	4.15e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg00738897,cg01432692,cg02233197,cg07457727,cg25466245	E116	1.00e+00
-2.330	9.99e-01	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg01668352,cg07650681,cg14223856,cg17576603	E116	1.00e+00
-2.029	1.00e+00	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed		E123	1.00e+00
1.707	1.24e-01	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed	cg05337681,cg13458803,cg25466245	E123	1.00e+00
-3.164	1.00e+00	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed		E123	1.00e+00
-0.913	8.17e-01	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed	cg27229484	E123	1.00e+00
0.316	5.12e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg02341139,cg09127592,cg09374353,cg14310198,cg17576603	E123	1.00e+00
-0.441	3.72e-01	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed	cg13610455	E123	1.00e+00
4.001	3.65e-03	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg04402828,cg06961313,cg07650681,cg09006487,cg14223856,cg18030943,cg21418854	E123	1.00e+00
-4.668	1.00e+00	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed		E123	1.00e+00
-3.875	1.00e+00	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed		E123	1.00e+00
-4.123	1.00e+00	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed		E123	1.00e+00
-3.742	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-5.208	1.00e+00	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed		E123	1.00e+00
-0.735	7.02e-01	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed	cg07457727	E123	1.00e+00
-0.873	8.97e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg00506299,cg00738897,cg02233197,cg25648203	E123	1.00e+00
-0.887	9.09e-01	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg01432692,cg01668352,cg05317600,cg06634140,cg11254522,cg17574812	E123	1.00e+00
-2.316	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed		E124	1.00e+00
-1.082	9.02e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg05337681	E124	1.00e+00
3.709	9.44e-03	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed	cg09374353,cg11254522	E124	1.00e+00
0.118	5.81e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed	cg09127592,cg13610455,cg17574812,cg27229484	E124	1.00e+00
0.826	3.15e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg06634140,cg13458803,cg14310198,cg17576603	E124	1.00e+00
-2.492	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed		E124	1.00e+00
6.712	4.93e-05	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg00506299,cg01668352,cg02341139,cg05317600,cg06961313,cg07650681,cg09006487,cg21418854	E124	1.08e-01
-3.983	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-2.322	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed		E124	1.00e+00
-5.608	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed		E124	1.00e+00
-2.731	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed		E124	1.00e+00
-0.296	2.49e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed	cg02233197	E124	1.00e+00
-1.161	9.26e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg00738897	E124	1.00e+00
-0.488	7.69e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg07457727,cg25466245	E124	1.00e+00
-1.691	9.85e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg01432692,cg04402828,cg14223856,cg18030943,cg25648203	E124	1.00e+00
-1.976	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed		E129	1.00e+00
0.040	5.24e-01	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg01668352,cg05337681	E129	1.00e+00
-3.616	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed		E129	1.00e+00
0.177	5.36e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg07457727,cg09374353,cg27229484	E129	1.00e+00
1.671	1.31e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg00738897,cg06634140,cg06961313,cg09006487,cg09127592,cg14310198,cg21418854	E129	1.00e+00
1.382	1.10e-01	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed	cg13610455,cg17576603	E129	1.00e+00
4.921	2.98e-04	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg00506299,cg01432692,cg02233197,cg04402828,cg05317600,cg07650681,cg14223856,cg17574812,cg25466245,cg25648203	E129	2.56e-01
-4.743	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-3.565	1.00e+00	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed		E129	1.00e+00
-4.342	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed		E129	1.00e+00
-3.941	1.00e+00	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed		E129	1.00e+00
-4.025	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed		E129	1.00e+00
-1.828	1.00e+00	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed		E129	1.00e+00
-1.156	9.41e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg13458803,cg18030943	E129	1.00e+00
-2.244	9.98e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg02341139,cg11254522	E129	1.00e+00
-1.836	1.00e+00	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed		E067	1.00e+00
-0.590	5.74e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg05337681	E067	1.00e+00
-5.568	1.00e+00	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed		E067	1.00e+00
-0.157	5.96e-01	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed	cg13610455,cg27229484	E067	1.00e+00
0.624	4.16e-01	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg00506299,cg01432692,cg02341139,cg07457727,cg09374353,cg21418854,cg25466245	E067	1.00e+00
-3.259	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed		E067	1.00e+00
2.571	4.32e-02	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg06634140,cg06961313,cg09006487,cg09127592,cg14310198,cg17574812	E067	1.00e+00
-5.657	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-3.307	1.00e+00	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed		E067	1.00e+00
-4.522	1.00e+00	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed		E067	1.00e+00
-4.637	1.00e+00	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed		E067	1.00e+00
-6.782	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed		E067	1.00e+00
