Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
8.003	3.27e-15	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23964.DS17831.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00285394,cg00451635,cg00594191,cg01015663,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02003183,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02628680,cg02711608,cg02716826,cg02810967,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04096767,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06484123,cg06690548,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08822075,cg08996521,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg11927233,cg12126344,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12616487,cg13150925,cg13518625,cg13645530,cg14476101,cg14580211,cg14977069,cg14994947,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16708465,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg23437216,cg23450972,cg23534245,cg23635560,cg23683800,cg24694018,cg24698211,cg24707889,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25875537,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM774227	1.23e-13
7.273	1.23e-12	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24005.DS17954.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00285394,cg00417304,cg00451635,cg00921350,cg01127300,cg01281718,cg01340312,cg01437204,cg01538305,cg01649611,cg01971407,cg02025971,cg02212836,cg02402368,cg02470690,cg02711608,cg02716826,cg02810967,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06298346,cg06484123,cg06690548,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08822075,cg08996521,cg09046979,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12616487,cg13150925,cg13645530,cg14476101,cg14480266,cg14901243,cg14975410,cg14977069,cg14994947,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg23372422,cg23437216,cg23450972,cg23534245,cg23635560,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25875537,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27241845,cg27425327	GSM774231	2.45e-11
7.064	1.37e-11	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24089.DS18418.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00159243,cg00252813,cg00285394,cg00310412,cg00451635,cg00594191,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg01971407,cg02212836,cg02402368,cg02470690,cg02711608,cg02716826,cg02810967,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06484123,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07922154,cg08099136,cg08138505,cg08666707,cg08820801,cg08822075,cg08996521,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg11927233,cg12126344,cg12138695,cg12269535,cg12303084,cg12516875,cg12559228,cg12616487,cg13518625,cg13693517,cg14476101,cg14901243,cg14975410,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16708465,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22805381,cg23437216,cg23450972,cg23534245,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26841068,cg27178677,cg27241845,cg27425327	GSM817174	2.02e-10
5.925	1.96e-08	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24111.DS18492.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00285394,cg00451635,cg00921350,cg01127300,cg01340312,cg01538305,cg01971407,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03180426,cg03224418,cg03240059,cg03314569,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06484123,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg08099136,cg08138505,cg08666707,cg08820801,cg08893087,cg08996521,cg09046979,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg11660018,cg11927233,cg12269535,cg12303084,cg12516875,cg12616487,cg13150925,cg13645530,cg14476101,cg14480266,cg14849578,cg14901243,cg14994947,cg15415259,cg15789723,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg22805381,cg23450972,cg23534245,cg24698211,cg24859433,cg24916358,cg25165199,cg25362050,cg25371036,cg25953130,cg26276120,cg26470501,cg26841068,cg27178677,cg27425327	GSM817186	1.74e-07
5.630	1.19e-07	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22676.DS12646.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00159243,cg00252813,cg00285394,cg00417304,cg01127300,cg01340312,cg01538305,cg01649611,cg02025971,cg02212836,cg02470690,cg02716826,cg03180426,cg03224418,cg03240059,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05209483,cg05492306,cg05673882,cg06285727,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10917602,cg11660018,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12596182,cg13150925,cg13518625,cg14977069,cg14994947,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg17333042,cg17803993,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19653417,cg21099148,cg21550372,cg22042546,cg22708738,cg23372422,cg23450972,cg24698211,cg24859433,cg24916358,cg25292309,cg25362050,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27241845,cg27425327	GSM530656	9.63e-07
5.967	8.60e-09	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22727.DS12817.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00285394,cg00451635,cg01127300,cg01281718,cg01340312,cg01538305,cg01649611,cg02025971,cg02212836,cg02402368,cg02470690,cg02583484,cg02628680,cg02711608,cg02716826,cg03149958,cg03180426,cg03314569,cg03562120,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05209483,cg05492306,cg05557932,cg05673882,cg06285727,cg06484123,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12126344,cg12269535,cg12303084,cg12394289,cg12516875,cg12616487,cg13150925,cg13518625,cg13645530,cg14476101,cg14576319,cg14580211,cg15415259,cg15871086,cg16037711,cg16049283,cg16321846,cg16552271,cg16736826,cg17333042,cg17971578,cg18302606,cg18468088,cg18879828,cg19004565,cg19266329,cg19459791,cg19589396,cg19631472,cg19653417,cg21099148,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22708738,cg22805381,cg23437216,cg23450972,cg23534245,cg24698211,cg24859433,cg24916358,cg25292309,cg25362050,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM530662	7.95e-08
8.913	7.60e-17	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22934B.DS13507.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00285394,cg00417304,cg00451635,cg00594191,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg02025971,cg02212836,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03562120,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06298346,cg06484123,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573985,cg07626482,cg07643930,cg07884764,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08822075,cg08893087,cg08996521,cg09046979,cg09182189,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12126344,cg12269535,cg12303084,cg12516875,cg12559228,cg12616487,cg13150925,cg13518625,cg13645530,cg14476101,cg14576319,cg14580211,cg14849578,cg15212369,cg15415259,cg15789723,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16708465,cg16736826,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22805381,cg23372422,cg23437216,cg23450972,cg23534245,cg24694018,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26470501,cg26841068,cg27178677,cg27425327	GSM595915	4.46e-15
7.374	2.70e-12	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23090.DS13985.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00285394,cg00451635,cg01015663,cg01127300,cg01281718,cg01340312,cg01538305,cg01649611,cg01971407,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02711608,cg02716826,cg02810967,cg03224418,cg03240059,cg03314569,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04080291,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06484123,cg06826457,cg06946797,cg06970472,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg11927233,cg12269535,cg12303084,cg12516875,cg12559228,cg13150925,cg13518625,cg13645530,cg14476101,cg14580211,cg14901243,cg15415259,cg15871086,cg16037711,cg16201146,cg16321846,cg16708465,cg17333042,cg17803993,cg17840178,cg17971578,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg23372422,cg23437216,cg23450972,cg23534245,cg24859433,cg25165199,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM595916	4.87e-11
4.826	5.28e-06	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23247.DS14666.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00130530,cg00159243,cg00310412,cg00417304,cg00451635,cg01127300,cg01281718,cg01340312,cg01538305,cg02402368,cg02470690,cg02583484,cg02711608,cg02716826,cg02810967,cg03149958,cg03224418,cg03240059,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04096767,cg04424621,cg04608933,cg04772644,cg04973995,cg05135521,cg05237436,cg05492306,cg05557932,cg06285727,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10917602,cg11660018,cg11927233,cg12126344,cg12269535,cg12303084,cg12394289,cg12516875,cg12616487,cg14476101,cg14580211,cg14994947,cg15212369,cg15415259,cg15871086,cg16037711,cg16201146,cg16321846,cg16903811,cg17333042,cg17840178,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg21099148,cg21140898,cg21990700,cg22042546,cg22407942,cg22708738,cg22805381,cg23372422,cg23437216,cg24698211,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25919221,cg25953130,cg26352795,cg26841068,cg27178677,cg27425327	GSM595921	3.79e-05
5.825	3.71e-08	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14724.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00594191,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg02025971,cg02212836,cg02470690,cg02711608,cg02716826,cg03149958,cg03562120,cg03636183,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06484123,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg10917602,cg11660018,cg12269535,cg12303084,cg12516875,cg12616487,cg13150925,cg14476101,cg14580211,cg14849578,cg15212369,cg15415259,cg15871086,cg16037711,cg16049283,cg16321846,cg16552271,cg16736826,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg19940644,cg21099148,cg21325715,cg21550372,cg21990700,cg22042546,cg22708738,cg22805381,cg23372422,cg23450972,cg23534245,cg23635560,cg24859433,cg24916358,cg25165199,cg25292309,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM595924	3.23e-07
5.391	4.05e-07	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14751.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00252813,cg00285394,cg01127300,cg01281718,cg01340312,cg01538305,cg01649611,cg02025971,cg02212836,cg02297838,cg02402368,cg02470690,cg02711608,cg02716826,cg02810967,cg03240059,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05209483,cg05237436,cg05492306,cg05673882,cg06690548,cg06826457,cg06946797,cg06970472,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09578353,cg10421247,cg10508317,cg11660018,cg12126344,cg12269535,cg12303084,cg12516875,cg12559228,cg12616487,cg13645530,cg14476101,cg14994947,cg15415259,cg15871086,cg16037711,cg16321846,cg16708465,cg16736826,cg17333042,cg17803993,cg17971578,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19653417,cg21099148,cg21140898,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22805381,cg23437216,cg23534245,cg24859433,cg24916358,cg25165199,cg25292309,cg25362050,cg25371036,cg25953130,cg26276120,cg26352795,cg26841068,cg27178677,cg27425327	GSM595925	3.14e-06
4.689	5.59e-06	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14809.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00285394,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg02212836,cg02470690,cg02711608,cg02716826,cg03224418,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05492306,cg05557932,cg06285727,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07922154,cg08099136,cg08138505,cg08140114,cg08255475,cg08666707,cg08820801,cg08893087,cg08996521,cg09182189,cg09452027,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg12126344,cg12269535,cg12303084,cg12394289,cg12516875,cg15212369,cg15871086,cg16037711,cg16049283,cg16321846,cg16903811,cg17333042,cg17803993,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19631472,cg21099148,cg21550372,cg21990700,cg22042546,cg22708738,cg22805381,cg23450972,cg23534245,cg24698211,cg24859433,cg25165199,cg25371036,cg25953130,cg26841068,cg27178677,cg27425327	GSM595927	3.97e-05
4.345	3.07e-05	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14820.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00252813,cg00451635,cg01015663,cg01127300,cg01340312,cg01437204,cg01649611,cg02470690,cg02711608,cg02716826,cg03149958,cg03314569,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04424621,cg04608933,cg04772644,cg04973995,cg05135521,cg05209483,cg05237436,cg05492306,cg05673882,cg06285727,cg06298346,cg06484123,cg06826457,cg06946797,cg06970472,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg11660018,cg12126344,cg12269535,cg12303084,cg12394289,cg12516875,cg12616487,cg13150925,cg14476101,cg14901243,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16552271,cg17333042,cg17803993,cg17971578,cg18302606,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg21099148,cg21325715,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg23372422,cg23437216,cg23450972,cg23534245,cg24698211,cg24859433,cg25165199,cg25953130,cg26352795,cg26841068,cg27178677,cg27425327	GSM595929	2.10e-04
4.151	7.96e-05	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23365.DS15227.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00252813,cg00285394,cg01127300,cg01340312,cg01538305,cg02402368,cg02470690,cg02711608,cg02716826,cg03149958,cg03240059,cg03314569,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04973995,cg05237436,cg05492306,cg05557932,cg06285727,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10508317,cg11660018,cg12269535,cg12303084,cg12394289,cg12516875,cg12616487,cg13150925,cg14476101,cg14576319,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16903811,cg17333042,cg17803993,cg17971578,cg18103548,cg18302606,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg21140898,cg21429551,cg21550372,cg21990700,cg22042546,cg22708738,cg22805381,cg23372422,cg23437216,cg23450972,cg23534245,cg24694018,cg24698211,cg24859433,cg25165199,cg25292309,cg25362050,cg25953130,cg26804423,cg26841068,cg27178677,cg27425327	GSM595930	5.38e-04
5.921	1.88e-08	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00159243,cg00252813,cg00285394,cg00451635,cg00921350,cg01015663,cg01127300,cg01340312,cg01538305,cg02212836,cg02402368,cg02470690,cg02711608,cg02716826,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06484123,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10589813,cg10917602,cg11660018,cg11927233,cg12269535,cg12303084,cg12516875,cg12559228,cg12616487,cg13150925,cg13645530,cg14476101,cg14480266,cg14901243,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16903811,cg17333042,cg17803993,cg17840178,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg19940644,cg21099148,cg21140898,cg21325715,cg21393163,cg21429551,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg22805381,cg23372422,cg23437216,cg23450972,cg23534245,cg24698211,cg24859433,cg25165199,cg25371036,cg25875537,cg25953130,cg26352795,cg26841068,cg26905258,cg27178677,cg27425327	GSM665805	1.68e-07
4.544	2.41e-05	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00008629,cg00116430,cg00159243,cg00285394,cg00451635,cg01015663,cg01127300,cg01340312,cg01538305,cg02402368,cg02470690,cg02711608,cg02716826,cg03149958,cg03224418,cg03240059,cg03562120,cg03671075,cg03725309,cg03929796,cg03935116,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05673882,cg06285727,cg06690548,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07922154,cg08099136,cg08138505,cg08140114,cg08666707,cg08820801,cg08996521,cg09182189,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10917602,cg11660018,cg11927233,cg12126344,cg12269535,cg12303084,cg12516875,cg13518625,cg14476101,cg15415259,cg15871086,cg16037711,cg16049283,cg16201146,cg16321846,cg16903811,cg17333042,cg17803993,cg17971578,cg18103548,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19589396,cg19631472,cg21099148,cg21140898,cg21550372,cg21990700,cg22042546,cg22407942,cg22708738,cg23372422,cg23437216,cg23534245,cg24859433,cg24916358,cg25165199,cg25292309,cg25371036,cg25953130,cg26276120,cg26841068,cg27178677,cg27425327	GSM665806	1.66e-04
6.157	4.46e-09	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00116430,cg00159243,cg00252813,cg00285394,cg01015663,cg01127300,cg01340312,cg01538305,cg01649611,cg02003183,cg02212836,cg02402368,cg02470690,cg02583484,cg03149958,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04389058,cg04424621,cg04608933,cg04772644,cg04881228,cg04973995,cg05209483,cg05237436,cg05492306,cg05673882,cg06285727,cg06484123,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07922154,cg08099136,cg08101174,cg08138505,cg08666707,cg08820801,cg08996521,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg10508317,cg10917602,cg11660018,cg12138695,cg12269535,cg12303084,cg12394289,cg12516875,cg12596182,cg13150925,cg13518625,cg13645530,cg14476101,cg14580211,cg14901243,cg14977069,cg15789723,cg15871086,cg16037711,cg16321846,cg16903811,cg17333042,cg17840178,cg17971578,cg18302606,cg18394552,cg18468088,cg18879828,cg19004565,cg19266329,cg19631472,cg20595453,cg21140898,cg21325715,cg21429551,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22805381,cg22959742,cg23372422,cg23437216,cg23534245,cg23683800,cg24263283,cg24694018,cg24698211,cg24859433,cg25292309,cg25953130,cg26276120,cg26352795,cg26470501,cg26804423,cg26841068,cg27178677,cg27425327	GSM701506	4.25e-08
