Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.807	2.19e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K27me3	E021-H3K27me3.broadPeak.gz	cg00290355,cg00834988,cg01435643,cg01809639,cg02030454,cg02112168,cg02156870,cg02158978,cg02787737,cg03182584,cg03906843,cg04135110,cg04180046,cg04815334,cg05168580,cg05279866,cg05713794,cg05987787,cg06405563,cg06635952,cg06648759,cg06819357,cg07028929,cg07178945,cg07890553,cg08419422,cg08551027,cg08947774,cg08972170,cg09107710,cg09762021,cg09906382,cg10417386,cg10441522,cg10722267,cg10874644,cg11054403,cg11106264,cg11674448,cg12229367,cg12587087,cg13264840,cg13533424,cg15417641,cg15688628,cg16200531,cg16260126,cg16805291,cg16942327,cg19325791,cg19406367,cg19619585,cg19637821,cg19696491,cg19719391,cg19816930,cg20751345,cg21356710,cg21758126,cg22495037,cg22891595,cg23661483,cg23842572,cg23855901,cg25349939,cg25809905,cg26955383,cg27118035	E021	1.00e+00
0.459	3.42e-01	E022 iPS DF 19.11 Cells	IPS cell	H3K27me3	E022-H3K27me3.broadPeak.gz	cg00130342,cg00834988,cg00992207,cg01012082,cg01281718,cg01435643,cg01560871,cg01765077,cg01809639,cg01824412,cg02003183,cg02030454,cg02112168,cg02156870,cg02158978,cg02610360,cg02686357,cg03047995,cg03864128,cg04016660,cg04135110,cg04180046,cg04815334,cg05168580,cg05713794,cg05969150,cg07298772,cg07723258,cg08419422,cg08462127,cg08481002,cg08530064,cg08972170,cg09109520,cg09762021,cg09906382,cg10441522,cg10722267,cg11106264,cg11674448,cg12587087,cg13165240,cg13264840,cg13533424,cg13641317,cg13782301,cg14030402,cg14269109,cg15143938,cg15417641,cg15688628,cg15777335,cg15963913,cg16145216,cg16649298,cg16942327,cg17063143,cg19325791,cg19637821,cg19696491,cg19719391,cg19758448,cg19816930,cg20751345,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg23055276,cg23729283,cg24134897,cg25197194,cg26804423	E022	1.00e+00
1.149	1.40e-01	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K27me3	E017-H3K27me3.broadPeak.gz	cg00834988,cg01050266,cg01560871,cg01809639,cg02030454,cg02156870,cg02787737,cg03182584,cg03227037,cg04016660,cg04180046,cg04445427,cg05168580,cg05570258,cg05713794,cg06405563,cg07028929,cg07178945,cg07298772,cg08240778,cg08419422,cg08530064,cg09107710,cg09109520,cg09560590,cg10417386,cg10441522,cg10619342,cg11054403,cg11106264,cg11827925,cg11902728,cg12229367,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13641317,cg13782301,cg14269109,cg14620184,cg15417641,cg15688628,cg16062253,cg16200531,cg16942327,cg18642459,cg19696491,cg19758448,cg19816930,cg20751345,cg20979737,cg21127580,cg21356710,cg22495037,cg22891595,cg23055276,cg23729283,cg23840027,cg24665265,cg25197194,cg25421530,cg25570328,cg26804423,cg26955383	E017	1.00e+00
-1.080	8.74e-01	E097 Ovary	Ovary	H3K27me3	E097-H3K27me3.broadPeak.gz	cg00045114,cg02030454,cg02156870,cg04036920,cg05529343,cg05713794,cg07028929,cg07178945,cg07298772,cg07427642,cg08035323,cg08240778,cg08462127,cg08551027,cg09001527,cg09906382,cg10368935,cg10417386,cg10441522,cg10619342,cg11054403,cg11106264,cg12229367,cg12647970,cg13533424,cg14620184,cg15895886,cg16805291,cg18394552,cg18642459,cg19325791,cg19816930,cg20141108,cg20751345,cg20979737,cg21127580,cg21356710,cg21758126,cg23102129,cg23729283,cg24902206,cg25491122,cg25570328,cg26728282,cg26804423	E097	1.00e+00
-0.592	7.55e-01	E098 Pancreas	Pancreas	H3K27me3	E098-H3K27me3.broadPeak.gz	cg00013899,cg00045114,cg00290355,cg01809639,cg02158978,cg02610360,cg02787737,cg02793162,cg03051880,cg03906843,cg04135110,cg04445427,cg04815334,cg05194346,cg05713794,cg06541968,cg06648759,cg06710464,cg07178945,cg07712198,cg08419422,cg08462127,cg08947774,cg09107710,cg09560590,cg10368935,cg10417386,cg10441522,cg10619342,cg10722267,cg10811485,cg11054403,cg11106264,cg11674448,cg11699257,cg12647970,cg13165240,cg13619623,cg13782301,cg15020801,cg15143938,cg15417641,cg15688628,cg15895886,cg16062253,cg16095551,cg16145216,cg16942327,cg17884674,cg18394552,cg18513357,cg18642459,cg19325791,cg19557110,cg19619585,cg19736654,cg19758448,cg21681705,cg21927365,cg23840027,cg24665265,cg24902206,cg27118035	E098	1.00e+00
-1.378	9.42e-01	E091 Placenta	Placenta	H3K27me3	E091-H3K27me3.broadPeak.gz	cg00013899,cg00130342,cg00202479,cg00210249,cg00826902,cg00834988,cg01050266,cg01435643,cg01560871,cg01824412,cg02030454,cg02156870,cg02158978,cg02186444,cg02787737,cg03227037,cg03801691,cg04016660,cg04036920,cg04135110,cg04180046,cg04445427,cg05168580,cg05194346,cg05279866,cg05304393,cg05969150,cg05987787,cg06361984,cg06405563,cg06541968,cg06710464,cg07178945,cg07427642,cg07890553,cg08035323,cg08240778,cg08419422,cg08462127,cg08481002,cg08530064,cg09001527,cg09109520,cg09906382,cg10417386,cg10441522,cg10619342,cg11054403,cg11827925,cg11902728,cg12229367,cg12458003,cg12647970,cg13165240,cg13264840,cg13533424,cg13641317,cg13782301,cg14269109,cg14620184,cg15108699,cg16062253,cg16145216,cg16805291,cg16942327,cg18394552,cg19327213,cg19406367,cg19637821,cg19696491,cg19758448,cg19816930,cg20751345,cg21127580,cg21758126,cg22495037,cg23055276,cg23102129,cg24134897,cg24665265,cg24902206,cg25197194,cg26371172,cg26955383,cg27332104	E091	1.00e+00
-1.660	9.66e-01	E100 Psoas Muscle	Psoas Muscle	H3K27me3	E100-H3K27me3.broadPeak.gz	cg00013899,cg00045114,cg00130342,cg00834988,cg01050266,cg02156870,cg02610360,cg02782510,cg02787737,cg03051880,cg03906843,cg04036920,cg04135110,cg04180046,cg04445427,cg04514392,cg05194346,cg05713794,cg06405563,cg07028929,cg07298772,cg07427642,cg07712198,cg08481002,cg08530064,cg08551027,cg09001527,cg09696535,cg09906382,cg09981914,cg10417386,cg10441522,cg10811485,cg10874644,cg11902728,cg12458003,cg12587087,cg12647970,cg13264840,cg13533424,cg13782301,cg14620184,cg15251319,cg15261712,cg15688628,cg16942327,cg17884674,cg18394552,cg19325791,cg19406367,cg19816930,cg20751345,cg21356710,cg22490254,cg22495037,cg23236366,cg23729283,cg25197194,cg25469868,cg26371172,cg26804423,cg27332104	E100	1.00e+00
1.266	9.78e-02	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K27me3	E055-H3K27me3.broadPeak.gz	cg00045114,cg00130342,cg00210249,cg00826902,cg00834988,cg01050266,cg01281718,cg01435643,cg01560871,cg01809639,cg02030454,cg02156870,cg02158978,cg02782510,cg02787737,cg02890250,cg03047995,cg03227037,cg03732020,cg04016660,cg04180046,cg04445427,cg05168580,cg05194346,cg05279866,cg05529343,cg05570258,cg05713794,cg06405563,cg06541968,cg06648759,cg06710464,cg07028929,cg07178945,cg07298772,cg07427642,cg08240778,cg08419422,cg08428985,cg08530064,cg08801479,cg08972170,cg09001527,cg09107710,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg10417386,cg10441522,cg10619342,cg11054403,cg11106264,cg11674448,cg11699257,cg11827925,cg11902728,cg12229367,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg13980609,cg14012925,cg14269109,cg14371731,cg14620184,cg15068180,cg15251319,cg15417641,cg15688628,cg16062253,cg16145216,cg16200531,cg16805291,cg16942327,cg18394552,cg18642459,cg19637821,cg19696491,cg19719391,cg19758448,cg19816930,cg20141108,cg20751345,cg20979737,cg21127580,cg21356710,cg21681705,cg21758126,cg22490254,cg22495037,cg22891595,cg23055276,cg23102129,cg23729283,cg23840027,cg24665265,cg25197194,cg25421530,cg25570328,cg25809905,cg26126879,cg26804423,cg26955383,cg27312979	E055	1.00e+00
1.556	5.38e-02	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K27me3	E056-H3K27me3.broadPeak.gz	cg00130342,cg00210249,cg00281776,cg00834988,cg01050266,cg01435643,cg01560871,cg01765077,cg01809639,cg01824412,cg02030454,cg02156870,cg02158978,cg02686357,cg02787737,cg02890250,cg03047995,cg03182584,cg03227037,cg03732020,cg03864128,cg04016660,cg04180046,cg05168580,cg05194346,cg05279866,cg05304393,cg05529343,cg05570258,cg05713794,cg05987787,cg06405563,cg06541968,cg06648759,cg06710464,cg07178945,cg07298772,cg07427642,cg08035323,cg08419422,cg08428985,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09001527,cg09107710,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09929238,cg10417386,cg10441522,cg10619342,cg10696445,cg11054403,cg11106264,cg11399640,cg11674448,cg11699257,cg11827925,cg11902728,cg12229367,cg12458003,cg12587087,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg13980609,cg14269109,cg14620184,cg15020801,cg15108699,cg15251319,cg15688628,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg16805291,cg16942327,cg17063143,cg17884674,cg18394552,cg18642459,cg19325791,cg19406367,cg19557110,cg19637821,cg19696491,cg19758448,cg19816930,cg20141108,cg20751345,cg20979737,cg21127580,cg21356710,cg21681705,cg21758126,cg22490254,cg22891595,cg23055276,cg23102129,cg23661483,cg23729283,cg23840027,cg23842572,cg23855901,cg24665265,cg25197194,cg25570328,cg25809905,cg26804423,cg26955383,cg27118035,cg27312979	E056	1.00e+00
-0.277	6.42e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K27me3	E057-H3K27me3.broadPeak.gz	cg00130342,cg00834988,cg01050266,cg01435643,cg01560871,cg02156870,cg02158978,cg02787737,cg03047995,cg03227037,cg04016660,cg04135110,cg04180046,cg05168580,cg05194346,cg05529343,cg05570258,cg05713794,cg06405563,cg06541968,cg07178945,cg07298772,cg07427642,cg08240778,cg08462127,cg08481002,cg08530064,cg09001527,cg09762021,cg10417386,cg10441522,cg10619342,cg10811485,cg11054403,cg11827925,cg11902728,cg12229367,cg12458003,cg12647970,cg13264840,cg13533424,cg13782301,cg14269109,cg14620184,cg15108699,cg15417641,cg15688628,cg15963913,cg16145216,cg16942327,cg18394552,cg18642459,cg19637821,cg19758448,cg19816930,cg21356710,cg21758126,cg22495037,cg23055276,cg23102129,cg23855901,cg24134897,cg24665265,cg25197194,cg25491122,cg25570328,cg26371172,cg26955383,cg27312979	E057	1.00e+00
-2.629	9.98e-01	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K27me3	E059-H3K27me3.broadPeak.gz	cg00130342,cg00834988,cg01050266,cg01560871,cg01765077,cg02030454,cg02156870,cg02158978,cg02186444,cg02782510,cg02787737,cg03227037,cg03877174,cg04016660,cg04036920,cg04180046,cg05168580,cg05304393,cg05570258,cg06541968,cg06648759,cg07178945,cg07298772,cg07427642,cg07723258,cg08035323,cg08428985,cg08462127,cg08530064,cg09001527,cg09560590,cg09906382,cg10417386,cg10441522,cg10619342,cg10696445,cg11054403,cg11827925,cg11902728,cg12229367,cg12458003,cg13039251,cg13264840,cg13533424,cg13641317,cg14977938,cg15108699,cg15251319,cg15417641,cg15895886,cg16145216,cg16805291,cg16942327,cg18642459,cg19327213,cg19406367,cg19637821,cg19758448,cg19816930,cg20751345,cg21127580,cg21356710,cg22539182,cg23055276,cg23102129,cg23842572,cg24134897,cg24902206,cg25197194,cg26955383,cg27312979	E059	1.00e+00
-0.397	6.88e-01	E109 Small Intestine	Small Intestine	H3K27me3	E109-H3K27me3.broadPeak.gz	cg00013899,cg00130342,cg00834988,cg01560871,cg02030454,cg02156870,cg02158978,cg02782510,cg02787737,cg03906843,cg04036920,cg04135110,cg04180046,cg04445427,cg05168580,cg05194346,cg05279866,cg05570258,cg05713794,cg06405563,cg06541968,cg06724236,cg07028929,cg07178945,cg07298772,cg07427642,cg08240778,cg08462127,cg08530064,cg08972170,cg09001527,cg09109520,cg09906382,cg10441522,cg11054403,cg11106264,cg11399640,cg11674448,cg11902728,cg12229367,cg12458003,cg12647970,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg14269109,cg14620184,cg15068180,cg16062253,cg16145216,cg16805291,cg16942327,cg17063143,cg18394552,cg18642459,cg19325791,cg19696491,cg19758448,cg19816930,cg20141108,cg20751345,cg21127580,cg21356710,cg21758126,cg22495037,cg22891595,cg23055276,cg23729283,cg23855901,cg24665265,cg25197194,cg25491122,cg25570328,cg26371172,cg26804423	E109	1.00e+00
