Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.106	1.80e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23887.DS17674.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02734358,cg05316065,cg06126421,cg06192883,cg07094298,cg12269535,cg12992827,cg19821297,cg21429551,cg25392060,cg27023597	GSM701524	1.00e+00
0.669	3.14e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23914.DS17739.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02734358,cg06126421,cg06192883,cg07094298,cg12269535,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903	GSM701527	1.00e+00
-0.333	6.83e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23964.DS17835.twopass.merge150.wgt10.zgt2.wig.gz	cg01409343,cg06192883,cg07094298,cg12269535,cg19821297,cg25392060,cg27023597	GSM701534	1.00e+00
2.690	9.59e-03	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24005.DS17959.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg12992827,cg15310871,cg15551881,cg18608055,cg18663307,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817168	1.80e-01
2.429	1.78e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24089.DS18421.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12269535,cg12992827,cg15310871,cg18181703,cg19769147,cg19821297,cg25392060,cg26470501,cg27023597,cg27184903	GSM817175	3.02e-01
1.072	1.85e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24111.DS18487.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02003183,cg02341197,cg02734358,cg06126421,cg06192883,cg06690548,cg08548559,cg12269535,cg12992827,cg15310871,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817185	1.00e+00
0.456	3.80e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23435.DS15632.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02341197,cg02650017,cg03957124,cg06126421,cg06192883,cg06690548,cg12269535,cg15310871,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597	GSM665807	1.00e+00
1.628	8.06e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23604.DS16566.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02650017,cg02734358,cg05316065,cg06126421,cg06192883,cg06690548,cg08548559,cg09182678,cg12269535,cg12992827,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597	GSM665827	8.65e-01
1.976	4.62e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23640.DS16790.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg05316065,cg06126421,cg06192883,cg07094298,cg09182678,cg12053291,cg12269535,cg12992827,cg15551881,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903	GSM665832	6.02e-01
1.087	1.93e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23744.DS17101.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg05575921,cg06126421,cg06192883,cg07094298,cg12053291,cg12269535,cg12992827,cg15310871,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597	GSM774206	1.00e+00
1.386	1.29e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23758.DS17162.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg05575921,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg12992827,cg15310871,cg18181703,cg19821297,cg25392060,cg27023597	GSM817164	1.00e+00
0.608	3.26e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23887.DS17670.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06126421,cg06192883,cg07094298,cg12269535,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597	GSM701523	1.00e+00
3.075	3.06e-03	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23964.DS17831.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg02734358,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12053291,cg12269535,cg15020801,cg15310871,cg18181703,cg18663307,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903	GSM774227	6.61e-02
2.062	4.04e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24005.DS17954.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12269535,cg12992827,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM774231	5.44e-01
0.123	5.07e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24089.DS18418.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02734358,cg03957124,cg06126421,cg06192883,cg12269535,cg12992827,cg19821297,cg21429551,cg27023597,cg27184903	GSM817174	1.00e+00
1.807	6.00e-02	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24111.DS18492.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg06126421,cg06192883,cg07094298,cg08548559,cg12053291,cg12269535,cg15310871,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903	GSM817186	7.14e-01
-0.202	6.32e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22676.DS12646.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg06126421,cg06192883,cg07094298,cg12269535,cg15310871,cg19821297,cg25392060,cg27023597	GSM530656	1.00e+00
1.447	1.12e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22727.DS12817.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg05316065,cg06126421,cg06192883,cg07094298,cg12269535,cg12992827,cg15310871,cg19821297,cg20995564,cg21429551,cg25392060,cg27023597,cg27184903	GSM530662	1.00e+00
2.274	2.71e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22934B.DS13507.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg02734358,cg05316065,cg06126421,cg06192883,cg07094298,cg09182678,cg12053291,cg12269535,cg15310871,cg15551881,cg18181703,cg19821297,cg21429551,cg25392060,cg26470501,cg27023597	GSM595915	4.11e-01
1.468	1.10e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23090.DS13985.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg05316065,cg06126421,cg06192883,cg07094298,cg12269535,cg12992827,cg15310871,cg19821297,cg21429551,cg24174557,cg25392060,cg27023597	GSM595916	1.00e+00
-0.897	8.45e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23247.DS14666.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg06126421,cg06192883,cg12269535,cg18181703,cg19821297,cg27184903	GSM595921	1.00e+00
-0.247	6.49e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14724.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02650017,cg06192883,cg07094298,cg12053291,cg12269535,cg19821297,cg25392060,cg27023597	GSM595924	1.00e+00
0.219	4.70e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14751.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg06192883,cg06690548,cg12269535,cg15310871,cg19821297,cg21429551,cg27023597,cg27184903	GSM595925	1.00e+00
-0.023	5.66e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14809.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg19821297,cg25392060,cg27023597	GSM595927	1.00e+00
-0.256	6.52e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14820.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02341197,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg19821297,cg27023597	GSM595929	1.00e+00
1.041	2.04e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23365.DS15227.twopass.merge150.wgt10.zgt2.wig.gz	cg00851028,cg01409343,cg02341197,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg12992827,cg19821297,cg21429551,cg23761815,cg26804423,cg27023597	GSM595930	1.00e+00
1.504	9.81e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg02650017,cg06126421,cg06192883,cg07094298,cg12269535,cg12992827,cg15310871,cg17501210,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM665805	9.96e-01
0.694	3.00e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02734358,cg04523589,cg06126421,cg06192883,cg06690548,cg07094298,cg12269535,cg12992827,cg19821297,cg25392060,cg27023597	GSM665806	1.00e+00
2.962	6.00e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02734358,cg03957124,cg05316065,cg06126421,cg06192883,cg09182678,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27050612	GSM701506	1.20e-01
3.259	1.42e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg07573872,cg08548559,cg09182678,cg12269535,cg17501210,cg18181703,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26804423,cg26846781,cg27023597,cg27184903	GSM774223	3.38e-02
1.663	7.66e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg04523589,cg05575921,cg06126421,cg06192883,cg07094298,cg09182678,cg12053291,cg12269535,cg15020801,cg17501210,cg18181703,cg19821297,cg23761815,cg25392060,cg27184903	GSM774226	8.30e-01
2.604	9.07e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg02341197,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg12053291,cg12269535,cg15310871,cg17501210,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26804423,cg27184903	GSM701535	1.72e-01
4.395	2.44e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg02734358,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg10636246,cg12053291,cg12269535,cg15020801,cg15551881,cg17501210,cg18181703,cg18608055,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg27023597,cg27184903	GSM774234	1.09e-03
1.343	1.32e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg03957124,cg05575921,cg06126421,cg06192883,cg07094298,cg09182678,cg12053291,cg12269535,cg15020801,cg19821297,cg21429551,cg25392060,cg26470501,cg26804423,cg27184903	GSM774239	1.00e+00
2.715	1.12e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg02650017,cg03957124,cg06126421,cg06192883,cg06690548,cg08548559,cg12053291,cg12269535,cg17501210,cg18181703,cg18608055,cg18663307,cg19769147,cg19821297,cg21429551,cg25392060	GSM878610	2.04e-01
2.541	1.20e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg03957124,cg06126421,cg06192883,cg06690548,cg12053291,cg12269535,cg17501210,cg18181703,cg18608055,cg19821297,cg21429551,cg23761815,cg24174557,cg25392060,cg26804423,cg27023597,cg27184903	GSM817178	2.17e-01
2.166	2.90e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02734358,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg09182678,cg12269535,cg17501210,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817184	4.32e-01
1.752	6.89e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg03957124,cg06126421,cg06192883,cg06690548,cg12269535,cg17501210,cg19769147,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817191	7.80e-01
1.970	4.81e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg06126421,cg09182678,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM878618	6.14e-01
1.464	1.15e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg12269535,cg17501210,cg18181703,cg18608055,cg19821297,cg21429551,cg25392060,cg27023597	GSM878619	1.00e+00
1.907	5.28e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg12269535,cg15551881,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg27023597	GSM878620	6.65e-01
1.815	6.36e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02003183,cg02341197,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg12269535,cg15551881,cg17501210,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg27023597	GSM878625	7.41e-01
1.868	5.40e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00851028,cg01409343,cg02341197,cg06126421,cg06192883,cg06690548,cg07094298,cg12053291,cg12269535,cg19821297,cg21429551,cg23761815,cg25392060,cg26470501,cg26804423,cg27023597,cg27184903	GSM817214	6.71e-01
3.348	1.75e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg12269535,cg17501210,cg18181703,cg18608055,cg19769147,cg19821297,cg21429551,cg24174557,cg25392060,cg26470501,cg26804423,cg27023597,cg27184903	GSM817216	4.02e-02
1.719	7.50e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02734358,cg03957124,cg06192883,cg06690548,cg07094298,cg09182678,cg12269535,cg15020801,cg15551881,cg18181703,cg19821297,cg21429551,cg25325512,cg25392060,cg27023597	GSM878638	8.23e-01
3.298	1.55e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12053291,cg12269535,cg17501210,cg18181703,cg18608055,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27184903	GSM774224	3.58e-02
2.158	3.24e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg03957124,cg05316065,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg17501210,cg19769147,cg19821297,cg21429551,cg25392060,cg26804423,cg27184903	GSM701536	4.67e-01
5.166	2.28e-06	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg10636246,cg12053291,cg12269535,cg15020801,cg15310871,cg17501210,cg18181703,cg18608055,cg18663307,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27184903	GSM774235	1.94e-04
1.470	1.11e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg03957124,cg06126421,cg06192883,cg07094298,cg09182678,cg12053291,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817171	1.00e+00
2.099	3.54e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02341197,cg02650017,cg03957124,cg06126421,cg06192883,cg06690548,cg07094298,cg12053291,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg26470501,cg26804423	GSM878611	4.93e-01
2.392	1.91e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg03957124,cg05316065,cg06126421,cg06192883,cg06690548,cg07094298,cg08548559,cg09182678,cg12053291,cg12269535,cg19769147,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817182	3.17e-01
0.931	2.32e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02341197,cg06126421,cg06192883,cg06690548,cg12269535,cg17501210,cg19769147,cg19821297,cg21429551,cg25392060,cg26804423,cg27184903	GSM817200	1.00e+00
1.709	7.48e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02734358,cg03957124,cg06126421,cg06192883,cg07094298,cg12269535,cg12992827,cg17501210,cg18181703,cg19821297,cg21429551,cg25392060	GSM817207	8.23e-01
0.743	2.91e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg06126421,cg06192883,cg12269535,cg17501210,cg18608055,cg19821297,cg21429551,cg24174557,cg25392060,cg27023597,cg27184903	GSM817212	1.00e+00
1.943	4.67e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg00851028,cg01409343,cg02003183,cg02341197,cg03957124,cg05316065,cg06126421,cg06192883,cg12053291,cg12269535,cg17501210,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817217	6.02e-01
1.560	9.10e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg03957124,cg06126421,cg06192883,cg07094298,cg12269535,cg17501210,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg26804423,cg27184903	GSM878632	9.34e-01
4.198	1.15e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01059398,cg01409343,cg02003183,cg02341197,cg03128029,cg03957124,cg05575921,cg06126421,cg06192883,cg06690548,cg07094298,cg10636246,cg12269535,cg12992827,cg13585930,cg17501210,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg26804423,cg27023597,cg27050612,cg27184903	GSM878639	3.93e-03
1.783	6.41e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02341197,cg02650017,cg03957124,cg06126421,cg06192883,cg07094298,cg09182678,cg12269535,cg12992827,cg15020801,cg17501210,cg18181703,cg19769147,cg19821297,cg21429551,cg25392060,cg27184903	GSM878655	7.41e-01
1.240	1.54e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg05316065,cg06126421,cg06192883,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg27023597	GSM701505	1.00e+00
3.610	1.00e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02650017,cg03957124,cg05316065,cg05575921,cg06126421,cg06192883,cg07094298,cg10636246,cg12269535,cg15020801,cg17501210,cg18181703,cg19769147,cg19821297,cg20995564,cg21429551,cg25392060,cg26470501,cg27184903	GSM774242	2.51e-02
1.068	1.86e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg03957124,cg06126421,cg06192883,cg06690548,cg08548559,cg12269535,cg17501210,cg19821297,cg21429551,cg25392060,cg26470501,cg27184903	GSM817179	1.00e+00
1.590	8.48e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00812761,cg01409343,cg02003183,cg02341197,cg02734358,cg03957124,cg06126421,cg06192883,cg06690548,cg08548559,cg12269535,cg17501210,cg18181703,cg19821297,cg21429551,cg25392060,cg27023597,cg27184903	GSM817183	8.84e-01
0.169	4.91e-01	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01409343,cg02003183,cg06126421,cg06192883,cg06690548,cg12269535,cg19821297,cg25392060,cg27184903	GSM817201	1.00e+00
