Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.010	5.41e-01	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K36me3	E006-H3K36me3.broadPeak.gz	cg00024722,cg00026230,cg00026974,cg00040423,cg00123055,cg00161515,cg00179576,cg00252696,cg00306421,cg00319567,cg00320345,cg00350607,cg00371453,cg00395140,cg00402069,cg00437985,cg00441754,cg00455883,cg00459447,cg00472801,cg00498603,cg00502932,cg00503302,cg00511674,cg00539325,cg00544734,cg00547077,cg00574907,cg00608467,cg00637687,cg00649827,cg00671225,cg00687252,cg00704288,cg00704909,cg00718440,cg00748373,cg00761755,cg00777537,cg00777895,cg00786747,cg00789423,cg00794178,cg00814733,cg00829944,cg00889778,cg00913521,cg00922697,cg00922781,cg00960509,cg00960580,cg00987699,cg00994389,cg00994411,cg01035689,cg01093329,cg01117833,cg01131038,cg01140149,cg01149132,cg01149896,cg01239717,cg01244944,cg01249180,cg01261351,cg01279426,cg01297808,cg01320048,cg01353569,cg01358551,cg01363714,cg01365762,cg01373292,cg01405143,cg01460557,cg01467266,cg01482912,cg01487433,cg01524091,cg01527159,cg01531665,cg01554453,cg01613965,cg01638235,cg01645753,cg01726103,cg01747036,cg01777630,cg01793617,cg01814186,cg01861096,cg01909487,cg01932076,cg01959412,cg01981108,cg02048674,cg02051553,cg02053340,cg02056921,cg02065970,cg02136723,cg02137583,cg02181963,cg02239805,cg02243437,cg02261604,cg02268424,cg02283485,cg02308112,cg02327123,cg02385840,cg02386183,cg02405530,cg02411582,cg02426912,cg02445447,cg02446681,cg02453779,cg02484047,cg02493614,cg02505596,cg02521102,cg02542103,cg02561482,cg02578312,cg02590295,cg02602480,cg02619495,cg02631680,cg02632809,cg02642298,cg02646394,cg02650266,cg02661426,cg02675466,cg02709717,cg02716799,cg02717570,cg02723904,cg02727104,cg02736602,cg02768390,cg02773019,cg02778551,cg02788401,cg02792602,cg02836487,cg02846228,cg02862354,cg02863073,cg02896705,cg02936451,cg02938524,cg02976543,cg03004280,cg03015433,cg03067068,cg03069383,cg03071924,cg03072621,cg03108496,cg03118206,cg03121168,cg03128332,cg03160466,cg03174294,cg03175653,cg03181118,cg03183872,cg03184439,cg03186339,cg03222971,cg03230579,cg03259243,cg03262242,cg03325014,cg03330867,cg03352657,cg03353863,cg03410772,cg03415695,cg03420286,cg03426840,cg03433712,cg03468541,cg03508908,cg03533382,cg03542721,cg03555487,cg03575764,cg03591798,cg03598754,cg03614734,cg03623155,cg03628186,cg03638905,cg03644750,cg03648679,cg03650154,cg03655371,cg03668558,cg03674076,cg03696599,cg03705947,cg03716738,cg03720887,cg03730280,cg03746482,cg03747177,cg03750606,cg03761477,cg03808043,cg03820205,cg03820828,cg03829216,cg03837726,cg03891330,cg03921416,cg03967192,cg03983647,cg04004830,cg04013089,cg04020984,cg04027074,cg04033706,cg04047221,cg04053862,cg04063589,cg04072768,cg04100724,cg04125208,cg04128307,cg04131734,cg04173992,cg04188862,cg04202802,cg04215179,cg04237075,cg04266864,cg04278444,cg04298626,cg04317977,cg04324758,cg04328477,cg04331511,cg04333213,cg04344565,cg04349117,cg04358923,cg04364540,cg04413644,cg04421424,cg04428535,cg04431387,cg04470905,cg04484579,cg04498032,cg04515913,cg04547205,cg04565464,cg04576847,cg04584833,cg04585390,cg04627240,cg04635154,cg04652621,cg04656042,cg04665204,cg04677326,cg04691540,cg04721302,cg04731120,cg04736562,cg04759767,cg04764907,cg04780909,cg04781587,cg04825775,cg04856096,cg04864062,cg04869206,cg04876451,cg04891165,cg04900785,cg04902542,cg04925824,cg04930469,cg04947578,cg04959815,cg04970839,cg04971418,cg04986276,cg05000748,cg05001908,cg05006231,cg05020775,cg05036183,cg05041145,cg05122605,cg05135213,cg05214685,cg05231098,cg05241025,cg05260236,cg05262436,cg05320820,cg05336115,cg05337998,cg05349062,cg05350358,cg05360402,cg05377998,cg05406635,cg05408886,cg05414442,cg05461259,cg05534678,cg05538632,cg05564608,cg05577902,cg05609414,cg05621343,cg05622441,cg05637536,cg05640069,cg05669285,cg05704155,cg05712403,cg05740793,cg05782078,cg05783854,cg05786840,cg05787931,cg05796321,cg05808815,cg05843966,cg05849857,cg05878337,cg05900347,cg05915794,cg05923184,cg05930162,cg05940231,cg05954989,cg05955675,cg05959525,cg05992412,cg06025835,cg06056004,cg06058923,cg06059332,cg06073094,cg06128043,cg06138422,cg06160841,cg06169648,cg06220161,cg06226283,cg06310844,cg06379478,cg06380355,cg06420058,cg06421526,cg06427502,cg06438404,cg06456512,cg06468476,cg06473181,cg06476093,cg06496078,cg06496222,cg06500355,cg06524479,cg06534285,cg06542865,cg06621373,cg06626599,cg06636685,cg06639788,cg06652315,cg06654498,cg06665941,cg06678902,cg06690633,cg06700871,cg06703332,cg06710900,cg06732976,cg06736685,cg06748231,cg06754965,cg06766659,cg06789048,cg06793581,cg06794263,cg06796825,cg06815976,cg06826278,cg06830415,cg06848185,cg06852575,cg06858186,cg06864005,cg06901526,cg06903151,cg06928838,cg06977935,cg06983551,cg07000551,cg07061579,cg07063914,cg07066067,cg07094915,cg07122172,cg07131604,cg07135797,cg07160044,cg07167946,cg07197864,cg07213548,cg07274204,cg07297567,cg07306881,cg07318453,cg07333905,cg07339229,cg07344583,cg07352798,cg07355551,cg07370646,cg07375367,cg07393674,cg07423602,cg07436753,cg07439409,cg07458698,cg07466433,cg07483523,cg07489134,cg07519721,cg07519873,cg07535605,cg07558287,cg07562483,cg07570055,cg07571970,cg07580707,cg07589166,cg07599579,cg07630649,cg07645461,cg07702548,cg07713849,cg07785225,cg07793537,cg07882184,cg07892879,cg07923459,cg07926482,cg07958926,cg07971827,cg07982935,cg08012278,cg08023476,cg08035872,cg08072980,cg08073527,cg08097417,cg08158076,cg08169394,cg08185661,cg08324115,cg08326301,cg08334153,cg08351017,cg08370718,cg08387285,cg08390021,cg08399230,cg08411512,cg08427928,cg08444731,cg08464824,cg08472559,cg08492707,cg08510077,cg08532834,cg08555460,cg08555653,cg08577743,cg08649216,cg08667777,cg08751265,cg08755283,cg08763126,cg08787268,cg08866402,cg08876479,cg08876591,cg08882650,cg08883955	E006	1.00e+00
-3.332	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K36me3	E007-H3K36me3.broadPeak.gz	cg00024722,cg00147578,cg00161515,cg00179576,cg00333870,cg00350607,cg00503302,cg00529946,cg00538370,cg00539325,cg00599266,cg00669746,cg00671225,cg00687252,cg00713294,cg00786390,cg00789423,cg00889778,cg00913521,cg00922697,cg00960580,cg00994389,cg01158415,cg01165560,cg01262133,cg01358551,cg01460557,cg01482912,cg01531665,cg01542423,cg01684233,cg01747036,cg01779076,cg01814186,cg01932076,cg01936090,cg01939479,cg02015876,cg02051553,cg02065970,cg02120584,cg02121330,cg02136723,cg02261604,cg02268424,cg02269636,cg02308112,cg02374837,cg02445447,cg02453779,cg02505596,cg02542103,cg02603784,cg02619495,cg02632809,cg02675466,cg02768390,cg02846228,cg02859866,cg02878439,cg02916409,cg02938524,cg02955287,cg02996314,cg03041860,cg03071924,cg03144560,cg03181118,cg03183872,cg03230579,cg03259243,cg03262242,cg03301282,cg03353863,cg03415695,cg03508908,cg03555487,cg03591798,cg03599547,cg03609269,cg03623155,cg03644750,cg03705947,cg03716738,cg03808043,cg03820828,cg03829216,cg04013089,cg04033706,cg04061197,cg04071446,cg04131734,cg04132452,cg04173992,cg04298626,cg04311227,cg04314525,cg04349117,cg04463911,cg04515913,cg04534813,cg04617570,cg04635154,cg04652621,cg04657325,cg04665204,cg04721302,cg04731120,cg04736562,cg04750593,cg04764907,cg04781587,cg04803843,cg04864062,cg04902542,cg04914305,cg04947578,cg04970839,cg04983459,cg04986276,cg05006954,cg05100916,cg05209192,cg05231098,cg05262436,cg05337998,cg05377998,cg05414442,cg05449217,cg05538632,cg05564608,cg05669285,cg05796321,cg05915794,cg05959525,cg06006623,cg06025835,cg06138195,cg06157335,cg06160841,cg06391107,cg06420058,cg06427502,cg06456512,cg06496078,cg06524479,cg06606548,cg06626599,cg06654498,cg06678902,cg06732976,cg06754965,cg06766659,cg06789048,cg06852575,cg06864005,cg06901526,cg07066067,cg07131604,cg07135797,cg07213548,cg07220085,cg07274204,cg07306881,cg07324633,cg07387199,cg07393674,cg07417284,cg07423602,cg07436753,cg07483523,cg07504545,cg07513383,cg07519721,cg07630649,cg07713849,cg07737810,cg07750813,cg07882184,cg07892879,cg07923459,cg07927839,cg08005943,cg08009993,cg08023476,cg08035872,cg08073527,cg08081845,cg08351017,cg08411512,cg08492707,cg08555653,cg08666333,cg08755283,cg08763126,cg08883955	E007	1.00e+00
-1.059	9.29e-01	E008 H9 Cells	ES Cell	H3K36me3	E008-H3K36me3.broadPeak.gz	cg00024722,cg00026974,cg00040423,cg00077299,cg00097536,cg00102920,cg00161515,cg00179576,cg00252696,cg00271154,cg00280548,cg00292435,cg00306421,cg00319567,cg00333870,cg00350607,cg00371453,cg00437985,cg00455883,cg00459447,cg00502932,cg00529946,cg00539325,cg00544734,cg00547077,cg00572487,cg00574907,cg00599266,cg00639286,cg00649827,cg00669746,cg00671225,cg00704288,cg00704909,cg00718440,cg00734800,cg00737992,cg00742472,cg00748373,cg00759634,cg00761755,cg00777895,cg00786390,cg00789423,cg00823995,cg00843623,cg00889778,cg00913521,cg00916439,cg00922697,cg00960580,cg00994389,cg01025599,cg01026613,cg01093329,cg01149896,cg01261351,cg01279426,cg01297808,cg01363714,cg01365762,cg01458686,cg01460557,cg01467266,cg01482912,cg01524091,cg01527159,cg01542423,cg01546046,cg01566127,cg01638175,cg01663225,cg01755728,cg01777630,cg01779076,cg01793617,cg01816191,cg01906015,cg01909487,cg01932076,cg01936090,cg01945391,cg01981108,cg02002494,cg02047359,cg02048674,cg02051553,cg02053340,cg02056921,cg02187712,cg02239805,cg02243437,cg02248325,cg02261604,cg02269272,cg02291403,cg02297747,cg02308112,cg02334926,cg02374837,cg02405530,cg02411582,cg02426912,cg02429398,cg02445447,cg02453779,cg02473395,cg02505596,cg02507657,cg02542103,cg02578312,cg02602480,cg02603784,cg02619495,cg02620228,cg02631680,cg02639619,cg02642298,cg02650266,cg02661258,cg02661426,cg02675466,cg02683363,cg02709717,cg02716799,cg02723904,cg02763798,cg02778551,cg02846228,cg02859866,cg02870950,cg02877856,cg02878439,cg02916409,cg02936451,cg02955287,cg02964396,cg02976543,cg02994645,cg03015433,cg03044510,cg03061024,cg03071924,cg03108496,cg03121168,cg03181118,cg03183872,cg03214080,cg03230579,cg03239591,cg03325014,cg03330867,cg03353863,cg03373091,cg03383661,cg03442378,cg03508908,cg03591798,cg03592197,cg03609269,cg03628186,cg03634887,cg03644750,cg03648679,cg03674076,cg03696599,cg03700121,cg03705947,cg03716738,cg03730280,cg03747177,cg03750606,cg03761477,cg03808043,cg03809994,cg03820205,cg03820828,cg03829216,cg03891268,cg03891330,cg03968699,cg03973167,cg04004830,cg04013089,cg04020984,cg04027074,cg04053862,cg04100724,cg04104609,cg04121495,cg04128307,cg04132452,cg04173992,cg04232674,cg04265407,cg04278444,cg04314525,cg04349117,cg04351185,cg04373587,cg04386144,cg04421424,cg04426007,cg04428535,cg04437590,cg04463911,cg04498032,cg04515913,cg04534813,cg04539241,cg04576847,cg04585390,cg04657325,cg04665204,cg04677326,cg04691540,cg04731120,cg04736562,cg04750593,cg04764907,cg04780909,cg04781587,cg04791747,cg04856096,cg04864062,cg04869206,cg04900785,cg04902542,cg04920270,cg04930469,cg04947578,cg04983459,cg04986276,cg05006954,cg05011232,cg05036183,cg05128992,cg05231098,cg05241025,cg05257479,cg05260236,cg05281338,cg05320820,cg05337998,cg05360402,cg05414442,cg05422897,cg05461259,cg05484920,cg05534678,cg05538632,cg05564608,cg05577902,cg05592035,cg05592363,cg05595753,cg05616754,cg05637536,cg05637795,cg05669285,cg05699123,cg05733026,cg05782078,cg05796321,cg05831907,cg05843966,cg05849499,cg05861071,cg05900347,cg05915794,cg05920090,cg05931265,cg05955675,cg05992412,cg06074314,cg06137672,cg06160841,cg06290265,cg06310844,cg06379478,cg06391107,cg06419771,cg06420058,cg06427502,cg06438404,cg06443863,cg06468476,cg06496078,cg06496222,cg06534285,cg06542686,cg06598631,cg06626599,cg06631310,cg06636685,cg06638874,cg06652850,cg06665941,cg06678902,cg06679003,cg06690633,cg06728098,cg06728674,cg06732976,cg06736685,cg06745235,cg06753227,cg06754965,cg06789048,cg06790019,cg06793581,cg06794263,cg06796825,cg06807989,cg06826278,cg06830415,cg06848185,cg06852575,cg06864005,cg06896619,cg06928838,cg07021777,cg07051329,cg07061579,cg07066067,cg07087156,cg07089783,cg07104116,cg07122172,cg07131604,cg07135797,cg07156929,cg07160044,cg07167946,cg07226679,cg07297567,cg07306881,cg07324633,cg07339229,cg07354253,cg07355551,cg07370646,cg07387199,cg07393674,cg07399355,cg07423602,cg07458712,cg07461160,cg07483523,cg07513383,cg07519721,cg07519873,cg07520141,cg07562458,cg07562483,cg07599579,cg07630649,cg07713849,cg07742134,cg07753245,cg07785225,cg07793537,cg07882184,cg07882382,cg07892879,cg07913310,cg07923459,cg07956936,cg07958926,cg07967679,cg07982935,cg08005943,cg08009993,cg08035872,cg08039701,cg08073527,cg08081845,cg08192350,cg08209163,cg08351017,cg08354699,cg08370718,cg08387285,cg08411512,cg08444731,cg08450752,cg08464824,cg08472559,cg08532834,cg08577743,cg08659621,cg08667777,cg08701515,cg08787268,cg08883955	E008	1.00e+00
-0.306	6.90e-01	E085 Fetal Intestine Small	Feta Intestine Small	H3K36me3	E085-H3K36me3.broadPeak.gz	cg00026230,cg00026974,cg00040423,cg00102920,cg00161515,cg00179576,cg00231920,cg00252696,cg00271154,cg00319567,cg00350607,cg00355633,cg00389341,cg00395140,cg00402069,cg00419759,cg00441754,cg00448143,cg00455883,cg00459447,cg00476986,cg00502932,cg00503302,cg00538370,cg00539325,cg00544734,cg00547077,cg00572487,cg00639286,cg00687252,cg00704288,cg00718440,cg00734800,cg00742472,cg00748373,cg00751288,cg00759634,cg00777537,cg00786390,cg00789423,cg00790928,cg00794178,cg00814733,cg00823995,cg00829944,cg00843623,cg00873521,cg00889778,cg00893385,cg00909976,cg00913521,cg00916439,cg00922697,cg00935924,cg00960580,cg00994389,cg00994411,cg01025599,cg01026613,cg01035689,cg01093329,cg01117833,cg01131038,cg01140149,cg01149896,cg01185138,cg01216607,cg01244944,cg01279426,cg01297808,cg01320048,cg01358551,cg01363714,cg01365762,cg01460557,cg01462829,cg01482912,cg01487433,cg01488674,cg01531665,cg01546046,cg01554453,cg01566127,cg01582807,cg01638175,cg01638235,cg01747036,cg01777630,cg01793617,cg01861096,cg01932076,cg01933421,cg02002494,cg02048674,cg02051553,cg02065970,cg02120584,cg02210038,cg02261604,cg02308112,cg02334926,cg02339297,cg02399652,cg02411582,cg02429398,cg02445447,cg02473395,cg02484047,cg02505596,cg02507657,cg02521102,cg02537106,cg02542103,cg02578312,cg02596190,cg02602480,cg02603784,cg02619495,cg02632809,cg02642298,cg02650266,cg02661258,cg02675466,cg02683363,cg02697074,cg02717570,cg02723904,cg02763798,cg02768390,cg02778551,cg02792602,cg02846228,cg02859866,cg02870950,cg02878439,cg02898122,cg02916409,cg02925229,cg02964396,cg02996314,cg03004280,cg03031933,cg03061024,cg03071924,cg03108496,cg03181118,cg03184439,cg03230579,cg03239591,cg03262242,cg03289801,cg03322872,cg03330867,cg03410772,cg03426840,cg03533382,cg03555487,cg03591798,cg03592197,cg03598754,cg03609269,cg03623155,cg03644750,cg03646922,cg03650154,cg03655371,cg03696599,cg03700121,cg03705947,cg03716738,cg03720887,cg03761477,cg03771185,cg03808043,cg03820828,cg03829216,cg03837726,cg03891268,cg03891330,cg03968699,cg04004830,cg04013089,cg04015759,cg04033706,cg04061197,cg04071446,cg04100724,cg04104609,cg04125208,cg04131734,cg04173992,cg04215179,cg04237075,cg04266864,cg04298626,cg04311227,cg04314525,cg04317977,cg04328477,cg04331511,cg04337412,cg04349117,cg04351185,cg04386144,cg04428535,cg04431387,cg04434568,cg04454285,cg04463911,cg04498032,cg04539241,cg04547205,cg04576847,cg04584833,cg04585390,cg04635154,cg04656042,cg04665204,cg04736562,cg04750593,cg04764907,cg04781587,cg04791747,cg04803843,cg04810377,cg04825775,cg04856096,cg04864062,cg04869206,cg04886703,cg04902542,cg04925824,cg04930469,cg04959815,cg04970839,cg04971418,cg04986276,cg05002041,cg05006231,cg05011232,cg05024413,cg05095774,cg05100916,cg05128992,cg05231098,cg05241025,cg05260236,cg05270119,cg05337998,cg05350358,cg05414442,cg05449217,cg05461259,cg05479582,cg05534678,cg05538632,cg05592363,cg05702448,cg05727959,cg05733026,cg05752819,cg05756109,cg05787931,cg05831907,cg05843966,cg05849857,cg05874478,cg05878337,cg05931265,cg05954989,cg05955675,cg05992412,cg06006623,cg06007320,cg06025835,cg06056004,cg06073094,cg06074314,cg06137672,cg06160841,cg06379478,cg06420058,cg06421526,cg06427502,cg06443863,cg06456512,cg06496222,cg06534285,cg06542865,cg06550102,cg06577251,cg06606548,cg06621373,cg06626599,cg06631310,cg06639788,cg06654498,cg06665941,cg06678902,cg06686029,cg06700871,cg06703332,cg06717492,cg06728098,cg06728674,cg06732976,cg06736685,cg06745235,cg06754965,cg06789048,cg06790019,cg06794263,cg06800444,cg06815976,cg06826278,cg06830415,cg06848185,cg06858186,cg06864005,cg06901526,cg06919790,cg06928838,cg06966660,cg07010359,cg07023327,cg07061579,cg07066067,cg07089783,cg07094915,cg07113322,cg07131604,cg07135797,cg07181902,cg07213548,cg07220085,cg07226679,cg07269724,cg07274204,cg07297567,cg07324633,cg07354253,cg07355551,cg07387199,cg07393674,cg07399355,cg07423602,cg07439409,cg07461160,cg07483523,cg07504545,cg07519721,cg07589166,cg07598522,cg07599579,cg07630649,cg07645461,cg07713849,cg07750813,cg07785225,cg07882184,cg07882382,cg07892879,cg07913310,cg07923305,cg07923459,cg07927839,cg07956936,cg07958926,cg07963361,cg07971827,cg08023476,cg08035872,cg08039701,cg08072980,cg08073527,cg08081845,cg08192350,cg08274589,cg08326301,cg08351017,cg08387285,cg08399230,cg08427928,cg08464824,cg08510077,cg08555653,cg08577517,cg08577743,cg08610201,cg08649216,cg08659621,cg08755283,cg08763433,cg08787268,cg08817168,cg08872741,cg08876479,cg08883955	E085	1.00e+00
-3.967	1.00e+00	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K36me3	E080-H3K36me3.broadPeak.gz	cg00102920,cg00161515,cg00179576,cg00280814,cg00350607,cg00393376,cg00448143,cg00539325,cg00599266,cg00671225,cg00704909,cg00786390,cg00789423,cg00913521,cg00922697,cg00960580,cg00994389,cg01482912,cg01747036,cg01793617,cg02048674,cg02051553,cg02308112,cg02411582,cg02473395,cg02505596,cg02603784,cg02619495,cg02675466,cg02778551,cg02792602,cg02846228,cg02859866,cg03071924,cg03181118,cg03222971,cg03230579,cg03330867,cg03353863,cg03555487,cg03598754,cg03644750,cg03716738,cg03808043,cg03829216,cg03837726,cg04004830,cg04013089,cg04278444,cg04349117,cg04539241,cg04635154,cg04665204,cg04731120,cg04764907,cg04781587,cg04864062,cg04902542,cg04970839,cg05006954,cg05011232,cg05337998,cg05414442,cg05449217,cg05538632,cg05740793,cg05992412,cg06006623,cg06138195,cg06160841,cg06379478,cg06420058,cg06496222,cg06631310,cg06654498,cg06678902,cg06732976,cg06754965,cg06789048,cg06815976,cg06830415,cg06903151,cg07066067,cg07131604,cg07135797,cg07207484,cg07274204,cg07297567,cg07324633,cg07483523,cg07504545,cg07713849,cg07793537,cg07882184,cg07892879,cg07971827,cg08023476,cg08035872,cg08073527,cg08351017	E080	1.00e+00
-1.426	9.37e-01	E081 Fetal Brain Male	Fetal Brain	H3K36me3	E081-H3K36me3.broadPeak.gz	cg00161515,cg00179576,cg00350607,cg00539325,cg00599266,cg00671225,cg00913521,cg00922697,cg00960580,cg00994389,cg01026613,cg01482912,cg01747036,cg02048674,cg02248325,cg02339297,cg02603784,cg02619495,cg02846228,cg03071924,cg03353863,cg03644750,cg03829216,cg04013089,cg04173992,cg04184107,cg04260924,cg04764907,cg04864062,cg04902542,cg05006954,cg05209192,cg05337998,cg05377998,cg05538632,cg05637795,cg06290265,cg06379478,cg06420058,cg06678902,cg06754965,cg07131604,cg07207484,cg07297567,cg07324633,cg07483523,cg07882184,cg07892879,cg08035872,cg08073527,cg08351017,cg08653403	E081	1.00e+00
-4.009	1.00e+00	E082 Fetal Brain Female	Fetal Brain	H3K36me3	E082-H3K36me3.broadPeak.gz	cg00161515,cg00179576,cg00350607,cg00503302,cg00514514,cg00539325,cg00599266,cg00671225,cg00786390,cg00913521,cg00922697,cg00960580,cg01482912,cg01531665,cg01660676,cg01747036,cg01793617,cg02051553,cg02056921,cg02411582,cg02484047,cg02603784,cg02619495,cg02632809,cg02675466,cg02717570,cg02778551,cg02846228,cg02859866,cg02877856,cg02878439,cg03071924,cg03181118,cg03325014,cg03353863,cg03410772,cg03555487,cg03598754,cg03644750,cg03716738,cg03808043,cg03829216,cg04013089,cg04278444,cg04463911,cg04635154,cg04764907,cg04781587,cg04864062,cg04902542,cg05006231,cg05337998,cg05377998,cg05538632,cg06082228,cg06160841,cg06379478,cg06420058,cg06496222,cg06542865,cg06631310,cg06654498,cg06678902,cg06754965,cg06789048,cg06830415,cg07066067,cg07131604,cg07135797,cg07207484,cg07274204,cg07297567,cg07483523,cg07513383,cg07598522,cg07882184,cg07892879,cg07913310,cg07971827,cg08035872,cg08073527,cg08351017,cg08649216	E082	1.00e+00
-3.351	1.00e+00	E083 Fetal Heart	Fetal Heart	H3K36me3	E083-H3K36me3.broadPeak.gz	cg00161515,cg00179576,cg00350607,cg00538370,cg00539325,cg00629514,cg00637687,cg00671225,cg00873521,cg00922697,cg01166350,cg01747036,cg02051553,cg02172824,cg02248325,cg02603784,cg02675466,cg02697074,cg02846228,cg03181118,cg03325014,cg03353863,cg03820828,cg04004632,cg04020984,cg04047221,cg04173992,cg04188862,cg04349117,cg04576847,cg04721302,cg04864062,cg04876451,cg04902542,cg04970839,cg05214685,cg05320820,cg05337998,cg05538632,cg05923184,cg05992412,cg06138195,cg06160841,cg06200777,cg06379478,cg06391107,cg06420058,cg06542865,cg06598631,cg06621373,cg06678902,cg06732976,cg06826278,cg06977935,cg07306881,cg07324633,cg07483523,cg07713849,cg07750813,cg07865517,cg07882184,cg07892879,cg07913310,cg08035872,cg08072980,cg08555653,cg08666333,cg08763126	E083	1.00e+00
-4.048	1.00e+00	E084 Fetal Intestine Large	Fetal Intestine Large	H3K36me3	E084-H3K36me3.broadPeak.gz	cg00161515,cg00179576,cg00350607,cg00393376,cg00502932,cg00538370,cg00539325,cg00599266,cg00671225,cg00913521,cg00922697,cg00960580,cg00994389,cg01358551,cg01482912,cg01684233,cg01747036,cg01793617,cg01981108,cg02048674,cg02051553,cg02411582,cg02473395,cg02505596,cg02507657,cg02603784,cg02619495,cg02632809,cg02675466,cg02778551,cg02846228,cg02878439,cg03071924,cg03181118,cg03230579,cg03353863,cg03555487,cg03638905,cg03644750,cg03716738,cg03808043,cg03820828,cg03829216,cg04013089,cg04349117,cg04576847,cg04635154,cg04665204,cg04764907,cg04781587,cg04864062,cg04891165,cg04902542,cg05260236,cg05337998,cg05414442,cg05538632,cg05843966,cg05955675,cg06138195,cg06379478,cg06420058,cg06496222,cg06606548,cg06654498,cg06678902,cg06732976,cg06754965,cg06789048,cg06830415,cg07066067,cg07131604,cg07274204,cg07297567,cg07393674,cg07483523,cg07713849,cg07750813,cg07785225,cg07793537,cg07882184,cg07882382,cg07892879,cg07971827,cg08023476,cg08035872,cg08072980,cg08073527,cg08351017,cg08817168	E084	1.00e+00
-2.800	9.99e-01	E086 Fetal Kidney	Fetal Kidney	H3K36me3	E086-H3K36me3.broadPeak.gz	cg00161515,cg00179576,cg00350607,cg00393376,cg00539325,cg00599266,cg00671225,cg00922697,cg01482912,cg01747036,cg01816191,cg02048674,cg02051553,cg02505596,cg02603784,cg02846228,cg03071924,cg03181118,cg03353863,cg03644750,cg04004632,cg04013089,cg04657325,cg04864062,cg05262436,cg05337998,cg05538632,cg05955675,cg06420058,cg06598631,cg06678902,cg06794263,cg07135797,cg07274204,cg07324633,cg07393674,cg07483523,cg07750813,cg07882184,cg07892879,cg08035872,cg08073527,cg08351017	E086	1.00e+00
