Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.351	9.35e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K9me3	E007-H3K9me3.broadPeak.gz	cg01130991,cg01368219,cg01671681,cg01751802,cg04816311,cg06690548,cg06876354,cg06946797,cg16611584,cg17501210,cg17641710,cg17782974,cg18098839,cg21429551,cg23172671,cg23998749,cg25649826,cg26470501,cg26894079,cg27115863,cg27243685,cg27470213	E007	1.00e+00
-0.206	6.30e-01	E008 H9 Cells	ES Cell	H3K9me3	E008-H3K9me3.broadPeak.gz	cg00108715,cg01243823,cg01368219,cg01671681,cg01798813,cg02711608,cg03078551,cg04816311,cg06192883,cg06876354,cg07037944,cg07094298,cg07504977,cg07573872,cg08548559,cg10474597,cg10508317,cg11024682,cg12484113,cg12593793,cg13123009,cg13134297,cg13274938,cg13708645,cg14476101,cg17782974,cg18098839,cg22012981,cg22875823,cg24145109,cg24531955,cg24678869,cg26361535,cg26470501,cg26651978,cg27115863	E008	1.00e+00
-2.789	9.99e-01	E085 Fetal Intestine Small	Feta Intestine Small	H3K9me3	E085-H3K9me3.broadPeak.gz	cg01798813,cg04286697,cg04816311,cg06192883,cg06876354,cg07814318,cg08548559,cg13139542,cg17501210,cg17782974,cg23172671,cg25392060	E085	1.00e+00
-3.863	1.00e+00	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K9me3	E080-H3K9me3.broadPeak.gz	cg01798813,cg04816311,cg06876354,cg10508317	E080	1.00e+00
0.867	2.38e-01	E081 Fetal Brain Male	Fetal Brain	H3K9me3	E081-H3K9me3.broadPeak.gz	cg00574958,cg01130991,cg01243823,cg02711608,cg03725309,cg04286697,cg06690548,cg10717869,cg12593793,cg13708645,cg14476101,cg17782974,cg17901584,cg21429551,cg22012981,cg26470501,cg27243685	E081	1.00e+00
-2.342	1.00e+00	E082 Fetal Brain Female	Fetal Brain	H3K9me3	E082-H3K9me3.broadPeak.gz		E082	1.00e+00
1.316	1.23e-01	E083 Fetal Heart	Fetal Heart	H3K9me3	E083-H3K9me3.broadPeak.gz	cg00574958,cg01671681,cg02711608,cg03500056,cg03725309,cg04286697,cg04816311,cg06690548,cg06876354,cg07504977,cg07814318,cg08857797,cg10474597,cg10717869,cg12484113,cg14352682,cg14476101,cg16611584,cg17738521,cg21429551,cg22012981,cg24678869,cg25649826,cg26403843,cg26470501,cg26894079,cg27470213	E083	1.00e+00
-2.375	9.94e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K9me3	E084-H3K9me3.broadPeak.gz	cg01798813,cg02711608,cg04816311,cg06500161,cg06876354,cg06946797,cg07573872,cg09182678,cg10508317,cg12458003,cg13123009,cg13708645,cg14017402,cg17641710,cg19750657,cg26361535,cg27115863,cg27470213	E084	1.00e+00
0.118	5.10e-01	E086 Fetal Kidney	Fetal Kidney	H3K9me3	E086-H3K9me3.broadPeak.gz	cg01671681,cg03500056,cg06946797,cg07814318,cg13139542,cg16611584,cg23172671,cg26894079	E086	1.00e+00
-0.320	6.86e-01	E088 Fetal Lung	Fetal Lung	H3K9me3	E088-H3K9me3.broadPeak.gz	cg03725309,cg06690548,cg13139542,cg17501210,cg19017142,cg26894079	E088	1.00e+00
-2.136	9.97e-01	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K9me3	E090-H3K9me3.broadPeak.gz	cg26894079	E090	1.00e+00
-1.275	9.39e-01	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K9me3	E089-H3K9me3.broadPeak.gz	cg01130991,cg17501210	E089	1.00e+00
-0.084	5.84e-01	E092 Fetal Stomach	Fetal Stomach	H3K9me3	E092-H3K9me3.broadPeak.gz	cg01243823,cg01368219,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg04286697,cg04816311,cg04927537,cg06192883,cg06876354,cg06946797,cg07021906,cg07037944,cg07094298,cg07730360,cg08857797,cg11024682,cg12458003,cg13123009,cg13134297,cg13274938,cg13708645,cg14017402,cg14352682,cg17501210,cg17641710,cg17901584,cg22875823,cg24145109,cg25649826,cg26894079,cg26955383,cg27115863,cg27243685,cg27470213	E092	1.00e+00
1.948	2.63e-02	E093 Fetal Thymus	Fetal Thymus	H3K9me3	E093-H3K9me3.broadPeak.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07021906,cg07037944,cg07094298,cg07504977,cg07573872,cg07730360,cg07814318,cg08548559,cg08857797,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg11024682,cg12458003,cg12484113,cg12593793,cg13123009,cg13134297,cg13274938,cg13708645,cg14017402,cg14352682,cg14476101,cg17501210,cg17641710,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg24145109,cg24531955,cg24678869,cg25392060,cg26361535,cg26470501,cg26651978,cg26894079,cg26955383,cg27243685,cg27470213	E093	1.00e+00
-0.585	7.68e-01	E094 Gastric	Gastric	H3K9me3	E094-H3K9me3.broadPeak.gz	cg01130991,cg01243823,cg01368219,cg01751802,cg01798813,cg03078551,cg04927537,cg06876354,cg07037944,cg07094298,cg08857797,cg10508317,cg12458003,cg12484113,cg13139542,cg14476101,cg16611584,cg21429551,cg22875823,cg23172671,cg24145109,cg26651978,cg26894079,cg27470213	E094	1.00e+00
-0.031	5.71e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K9me3	E021-H3K9me3.broadPeak.gz	cg00108715,cg01130991,cg07814318,cg16611584,cg17501210,cg17901584,cg21429551	E021	1.00e+00
2.018	2.51e-02	E022 iPS DF 19.11 Cells	IPS cell	H3K9me3	E022-H3K9me3.broadPeak.gz	cg00108715,cg00574958,cg01368219,cg01798813,cg02711608,cg03078551,cg03725309,cg04286697,cg04816311,cg06192883,cg06500161,cg06876354,cg06946797,cg07021906,cg07094298,cg07573872,cg07814318,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg11024682,cg12458003,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17782974,cg22012981,cg22875823,cg23998749,cg24145109,cg24531955,cg24678869,cg26361535,cg26651978,cg26955383,cg27115863,cg27243685,cg27470213	E022	1.00e+00
-2.961	1.00e+00	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K9me3	E017-H3K9me3.broadPeak.gz	cg01130991,cg04286697,cg06690548,cg13134297,cg24145109,cg26955383	E017	1.00e+00
-3.204	1.00e+00	E097 Ovary	Ovary	H3K9me3	E097-H3K9me3.broadPeak.gz	cg01368219,cg03500056,cg06690548,cg06876354,cg07021906,cg08857797,cg09664445,cg16611584,cg17501210,cg18098839	E097	1.00e+00
-0.763	8.22e-01	E098 Pancreas	Pancreas	H3K9me3	E098-H3K9me3.broadPeak.gz	cg00108715,cg01368219,cg01798813,cg02711608,cg03078551,cg03500056,cg06876354,cg06946797,cg07037944,cg07573872,cg07730360,cg08548559,cg08857797,cg10508317,cg11024682,cg12593793,cg13123009,cg13134297,cg13139542,cg17782974,cg17901584,cg19017142,cg24145109,cg24678869,cg26361535,cg26470501,cg26651978,cg27115863,cg27243685,cg27470213	E098	1.00e+00
-1.812	9.80e-01	E091 Placenta	Placenta	H3K9me3	E091-H3K9me3.broadPeak.gz	cg00108715,cg01798813,cg02711608,cg04816311,cg06500161,cg06946797,cg07037944,cg07094298,cg07573872,cg07730360,cg12593793,cg19017142,cg23172671,cg26361535,cg27243685	E091	1.00e+00
-2.805	1.00e+00	E100 Psoas Muscle	Psoas Muscle	H3K9me3	E100-H3K9me3.broadPeak.gz		E100	1.00e+00
-3.485	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K9me3	E055-H3K9me3.broadPeak.gz	cg00108715,cg01243823,cg01798813,cg10508317,cg17501210,cg24145109	E055	1.00e+00
-3.304	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K9me3	E056-H3K9me3.broadPeak.gz	cg03500056,cg06876354,cg10508317,cg24145109,cg27243685	E056	1.00e+00
-1.492	9.48e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K9me3	E057-H3K9me3.broadPeak.gz	cg00108715,cg01243823,cg02711608,cg06500161,cg07573872,cg07814318,cg08548559,cg10508317,cg14017402,cg17782974,cg21429551,cg22012981,cg24531955	E057	1.00e+00
0.203	4.65e-01	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K9me3	E059-H3K9me3.broadPeak.gz	cg00108715,cg01243823,cg01368219,cg01798813,cg03078551,cg04286697,cg06192883,cg06876354,cg07021906,cg07037944,cg07094298,cg07730360,cg09182678,cg11024682,cg12458003,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg24145109,cg24678869,cg26361535,cg26955383,cg27243685	E059	1.00e+00
-2.479	9.98e-01	E109 Small Intestine	Small Intestine	H3K9me3	E109-H3K9me3.broadPeak.gz	cg01671681,cg03725309,cg06500161,cg08857797,cg17501210,cg17738521,cg19750657,cg26894079	E109	1.00e+00
