Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.377	9.61e-01	E038 Primary T helper naive cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E038_4_Tx.bed	cg01707795	E038	1.00e+00
-3.196	1.00e+00	E038 Primary T helper naive cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E038_5_TxWk.bed	cg02773588,cg06617961,cg06950634,cg16340103	E038	1.00e+00
-2.037	1.00e+00	E038 Primary T helper naive cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E038_6_EnhG.bed		E038	1.00e+00
-0.448	8.00e-01	E038 Primary T helper naive cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E038_7_Enh.bed	cg01316659,cg03354717,cg04190813,cg04337056,cg06757399,cg07786254,cg10347828,cg12064504,cg17006282,cg19206486,cg24550343	E038	1.00e+00
-0.140	1.43e-01	E038 Primary T helper naive cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E038_8_ZNF-Rpts.bed	cg02605776	E038	1.00e+00
13.483	1.83e-07	E038 Primary T helper naive cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E038_9_Het.bed	cg11347033,cg13541588,cg16562776,cg17967673,cg18067514,cg18251449,cg24729221	E038	1.33e-05
0.348	3.60e-01	E038 Primary T helper naive cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E038_10_TssBiv.bed	cg00805880,cg11086421	E038	1.00e+00
-1.171	9.11e-01	E038 Primary T helper naive cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E038_11_BivFlnk.bed	cg16547529	E038	1.00e+00
-0.397	7.69e-01	E038 Primary T helper naive cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E038_12_EnhBiv.bed	cg10725861,cg10750464,cg12078775,cg17489597,cg26310483	E038	1.00e+00
2.132	5.62e-02	E038 Primary T helper naive cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E038_13_ReprPC.bed	cg00543335,cg01301252,cg01418385,cg03086707,cg04773864,cg07549924,cg08714996,cg09741519,cg09786098,cg15215348,cg15717183	E038	1.00e+00
4.194	4.70e-04	E038 Primary T helper naive cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E038_14_ReprPCWk.bed	cg00635356,cg00758915,cg00978427,cg01512854,cg01524894,cg01575930,cg02403883,cg02539074,cg02804091,cg03473127,cg03644691,cg04160343,cg04520078,cg04646173,cg04880091,cg05852276,cg06121352,cg06683094,cg06938878,cg07212940,cg09150559,cg09816420,cg10012722,cg10933186,cg11534293,cg13283199,cg13725516,cg13972793,cg14090916,cg15116095,cg15548198,cg16661522,cg17227466,cg19590578,cg19694465,cg19814830,cg23500924,cg23614852,cg23918315,cg24633027,cg25026992,cg25340050,cg26605683,cg26879386	E038	2.71e-02
3.413	7.87e-03	E038 Primary T helper naive cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E038_15_Quies.bed	cg00106591,cg00534492,cg00831126,cg00916640,cg01074584,cg01193368,cg01281851,cg01285926,cg01837362,cg01873249,cg01893629,cg01947695,cg02161906,cg02349373,cg02475600,cg02590409,cg02601140,cg02703627,cg03003467,cg03054846,cg03070262,cg03122674,cg03313088,cg03415617,cg04027059,cg04625871,cg04696808,cg04742556,cg04838249,cg05007325,cg05210606,cg05453358,cg05970777,cg05988356,cg06176824,cg06507634,cg06512316,cg06643849,cg06722407,cg07064495,cg07200871,cg07494914,cg08214455,cg08243619,cg08538752,cg09135656,cg09320731,cg09563325,cg09677268,cg09785512,cg09871679,cg10285526,cg10734218,cg11336382,cg11383474,cg11460282,cg12777672,cg13125506,cg13519035,cg13587180,cg14724749,cg14815743,cg15044767,cg15073666,cg15655495,cg15865243,cg16812621,cg17628468,cg17631454,cg17932096,cg18328998,cg18654956,cg18677906,cg20260127,cg20597382,cg21043657,cg22694067,cg23163283,cg23738353,cg23824713,cg23948391,cg24333150,cg25261547,cg26613361	E038	4.05e-01
-2.200	9.97e-01	E039 Primary T helper naive cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E039_1_TssA.bed	cg00297876,cg00805880,cg02538829,cg03124146,cg03354717,cg06098368,cg06410284,cg06507634,cg07064495,cg07388216,cg09092052,cg09320731,cg09796320,cg16340103,cg17330048	E039	1.00e+00
0.279	5.82e-01	E039 Primary T helper naive cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E039_2_TssAFlnk.bed	cg00435606,cg00759573,cg02605776,cg03043130,cg04647982,cg04895616,cg05586662,cg07645761,cg08626932,cg08888354,cg09084477,cg09898978,cg11534293,cg12064504,cg12078775,cg13495693,cg17006282,cg17847861,cg19206486,cg19495714,cg21098323,cg23542590,cg23995446,cg25976804	E039	1.00e+00
-2.549	1.00e+00	E039 Primary T helper naive cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E039_3_TxFlnk.bed	cg03233793,cg04027059	E039	1.00e+00
-2.720	1.00e+00	E039 Primary T helper naive cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E039_4_Tx.bed	cg01707795	E039	1.00e+00
-3.018	1.00e+00	E039 Primary T helper naive cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E039_5_TxWk.bed	cg06950634,cg17628468	E039	1.00e+00
-1.906	1.00e+00	E039 Primary T helper naive cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E039_6_EnhG.bed		E039	1.00e+00
-1.094	9.38e-01	E039 Primary T helper naive cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E039_7_Enh.bed	cg01316659,cg04337056,cg06757399,cg07786254,cg10347828,cg16547529,cg24550343	E039	1.00e+00
5.438	1.71e-03	E039 Primary T helper naive cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E039_8_ZNF-Rpts.bed	cg06617961,cg09135656,cg09871679,cg18251449	E039	9.47e-02
33.756	3.82e-41	E039 Primary T helper naive cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E039_9_Het.bed	cg00106591,cg00831126,cg00916640,cg01281851,cg01837362,cg01873249,cg01893629,cg01947695,cg02349373,cg02475600,cg02590409,cg02601140,cg02703627,cg02804091,cg03054846,cg03122674,cg03313088,cg04696808,cg04838249,cg05007325,cg05970777,cg05988356,cg06512316,cg06683094,cg07494914,cg08243619,cg09563325,cg09677268,cg09785512,cg09816420,cg10933186,cg11347033,cg13541588,cg13725516,cg15073666,cg15116095,cg15865243,cg16562776,cg17967673,cg18067514,cg23163283,cg24729221	E039	1.02e-38
-0.523	7.55e-01	E039 Primary T helper naive cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E039_10_TssBiv.bed	cg07549924,cg11086421	E039	1.00e+00
-1.859	9.95e-01	E039 Primary T helper naive cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E039_11_BivFlnk.bed	cg15655495,cg26310483	E039	1.00e+00
-1.210	9.50e-01	E039 Primary T helper naive cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E039_12_EnhBiv.bed	cg04190813,cg09786098,cg10725861,cg10750464	E039	1.00e+00
5.602	6.42e-06	E039 Primary T helper naive cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E039_13_ReprPC.bed	cg00543335,cg00635356,cg00758915,cg00978427,cg01301252,cg01418385,cg01512854,cg02403883,cg02539074,cg03086707,cg04160343,cg04773864,cg08714996,cg09741519,cg11336382,cg13283199,cg13587180,cg13972793,cg15215348,cg15717183,cg16661522,cg17227466,cg17489597,cg19694465,cg23614852,cg23918315,cg24633027,cg25026992,cg25340050,cg26879386	E039	4.29e-04
1.865	9.31e-02	E039 Primary T helper naive cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E039_14_ReprPCWk.bed	cg01074584,cg01285926,cg01524894,cg01575930,cg02773588,cg03473127,cg03644691,cg04520078,cg04646173,cg04742556,cg04880091,cg06121352,cg06938878,cg07212940,cg09150559,cg10012722,cg11383474,cg13519035,cg14090916,cg15044767,cg15548198,cg17932096,cg18677906,cg19590578,cg19814830,cg22694067,cg23500924,cg23738353,cg24333150,cg26605683	E039	1.00e+00
-1.598	9.87e-01	E039 Primary T helper naive cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E039_15_Quies.bed	cg00534492,cg01193368,cg02161906,cg02596089,cg03003467,cg03070262,cg03415617,cg04625871,cg05210606,cg05453358,cg05852276,cg06176824,cg06643849,cg06722407,cg07200871,cg08214455,cg08538752,cg10285526,cg10734218,cg11460282,cg12777672,cg13125506,cg14724749,cg14815743,cg16812621,cg17631454,cg18328998,cg18654956,cg20260127,cg20597382,cg21043657,cg23824713,cg23948391,cg25261547,cg26613361	E039	1.00e+00
-3.491	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	TssA	erc2-chromatin15state-all-files/E040_1_TssA.bed	cg02538829,cg03124146,cg06098368,cg06410284,cg07388216,cg09084477,cg09092052,cg09796320,cg13495693,cg17330048	E040	1.00e+00
-1.418	9.74e-01	E040 Primary T helper memory cells from peripheral blood 1	Blood	TssAFlnk	erc2-chromatin15state-all-files/E040_2_TssAFlnk.bed	cg00297876,cg00435606,cg02605776,cg03233793,cg04895616,cg05586662,cg08626932,cg08888354,cg09898978,cg11534293,cg23995446	E040	1.00e+00
-3.427	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	TxFlnk	erc2-chromatin15state-all-files/E040_3_TxFlnk.bed		E040	1.00e+00
-1.954	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	Tx	erc2-chromatin15state-all-files/E040_4_Tx.bed		E040	1.00e+00
-3.756	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	TxWk	erc2-chromatin15state-all-files/E040_5_TxWk.bed	cg24550343	E040	1.00e+00
-2.209	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	EnhG	erc2-chromatin15state-all-files/E040_6_EnhG.bed		E040	1.00e+00
-0.002	6.67e-01	E040 Primary T helper memory cells from peripheral blood 1	Blood	Enh	erc2-chromatin15state-all-files/E040_7_Enh.bed	cg00759573,cg03354717,cg04027059,cg04337056,cg04647982,cg06757399,cg06950634,cg07645761,cg07786254,cg10347828,cg15655495,cg17006282,cg17847861,cg19206486,cg19495714,cg21098323,cg23542590,cg25976804	E040	1.00e+00
-6.442	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E040_8_ZNF-Rpts.bed		E040	1.00e+00
22.434	5.36e-15	E040 Primary T helper memory cells from peripheral blood 1	Blood	Het	erc2-chromatin15state-all-files/E040_9_Het.bed	cg00543335,cg04696808,cg05988356,cg06512316,cg06617961,cg06683094,cg07494914,cg07549924,cg09135656,cg09871679,cg13541588,cg15073666,cg17967673,cg18067514,cg18251449	E040	5.39e-13
-2.390	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	TssBiv	erc2-chromatin15state-all-files/E040_10_TssBiv.bed		E040	1.00e+00
-1.822	1.00e+00	E040 Primary T helper memory cells from peripheral blood 1	Blood	BivFlnk	erc2-chromatin15state-all-files/E040_11_BivFlnk.bed		E040	1.00e+00
-1.488	9.78e-01	E040 Primary T helper memory cells from peripheral blood 1	Blood	EnhBiv	erc2-chromatin15state-all-files/E040_12_EnhBiv.bed	cg00805880,cg01316659,cg04190813,cg09786098,cg10750464,cg12078775,cg17489597,cg26310483	E040	1.00e+00
1.324	1.95e-01	E040 Primary T helper memory cells from peripheral blood 1	Blood	ReprPC	erc2-chromatin15state-all-files/E040_13_ReprPC.bed	cg01575930,cg04160343,cg04520078,cg04773864,cg06121352,cg09741519,cg10725861,cg10933186,cg11086421,cg13725516,cg15215348,cg15548198,cg15717183,cg17227466,cg19814830,cg24633027,cg26879386	E040	1.00e+00
5.791	1.52e-06	E040 Primary T helper memory cells from peripheral blood 1	Blood	ReprPCWk	erc2-chromatin15state-all-files/E040_14_ReprPCWk.bed	cg00635356,cg00758915,cg00978427,cg01074584,cg01301252,cg01418385,cg01512854,cg01524894,cg02403883,cg02539074,cg02773588,cg03043130,cg03086707,cg03473127,cg03644691,cg04646173,cg04742556,cg04880091,cg05852276,cg06722407,cg06938878,cg07064495,cg08243619,cg08714996,cg09150559,cg09320731,cg09816420,cg10012722,cg11336382,cg13283199,cg13519035,cg13587180,cg13972793,cg15044767,cg16340103,cg16661522,cg17932096,cg19590578,cg19694465,cg21043657,cg23614852,cg23738353,cg23824713,cg23918315,cg24333150,cg25026992,cg25340050,cg26605683,cg26613361	E040	1.05e-04
2.293	8.01e-02	E040 Primary T helper memory cells from peripheral blood 1	Blood	Quies	erc2-chromatin15state-all-files/E040_15_Quies.bed	cg00106591,cg00534492,cg00831126,cg00916640,cg01193368,cg01281851,cg01285926,cg01707795,cg01837362,cg01873249,cg01893629,cg01947695,cg02161906,cg02349373,cg02475600,cg02590409,cg02596089,cg02601140,cg02703627,cg02804091,cg03003467,cg03054846,cg03070262,cg03122674,cg03313088,cg03415617,cg04625871,cg04838249,cg05007325,cg05210606,cg05453358,cg05970777,cg06176824,cg06507634,cg06643849,cg07200871,cg07212940,cg08214455,cg08538752,cg09563325,cg09677268,cg09785512,cg10285526,cg10734218,cg11347033,cg11383474,cg11460282,cg12064504,cg12777672,cg13125506,cg14090916,cg14724749,cg14815743,cg15116095,cg15865243,cg16547529,cg16562776,cg16812621,cg17628468,cg17631454,cg18328998,cg18654956,cg18677906,cg20260127,cg20597382,cg22694067,cg23163283,cg23500924,cg23948391,cg24729221,cg25261547	E040	1.00e+00
-3.192	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	TssA	erc2-chromatin15state-all-files/E041_1_TssA.bed	cg00297876,cg02538829,cg03124146,cg04027059,cg06098368,cg06410284,cg06507634,cg06757399,cg07388216,cg09084477,cg09092052,cg09796320,cg13495693,cg16340103	E041	1.00e+00
-0.518	8.38e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TssAFlnk	erc2-chromatin15state-all-files/E041_2_TssAFlnk.bed	cg00435606,cg00759573,cg03043130,cg03233793,cg03354717,cg04647982,cg04895616,cg05586662,cg07645761,cg08888354,cg09898978,cg11534293,cg15655495,cg17330048,cg17847861,cg19206486,cg19495714,cg21098323,cg23542590,cg23995446,cg25976804	E041	1.00e+00
-0.848	7.91e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TxFlnk	erc2-chromatin15state-all-files/E041_3_TxFlnk.bed	cg08626932	E041	1.00e+00
-2.312	9.99e-01	E041 Primary T helper cells PMA-I stimulated	Blood	Tx	erc2-chromatin15state-all-files/E041_4_Tx.bed	cg01707795	E041	1.00e+00
-2.935	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	TxWk	erc2-chromatin15state-all-files/E041_5_TxWk.bed	cg14815743,cg17628468	E041	1.00e+00
-1.830	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	EnhG	erc2-chromatin15state-all-files/E041_6_EnhG.bed		E041	1.00e+00
-0.639	8.50e-01	E041 Primary T helper cells PMA-I stimulated	Blood	Enh	erc2-chromatin15state-all-files/E041_7_Enh.bed	cg01316659,cg04337056,cg06950634,cg07786254,cg10347828,cg12064504,cg17006282,cg24550343	E041	1.00e+00
-0.324	2.63e-01	E041 Primary T helper cells PMA-I stimulated	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E041_8_ZNF-Rpts.bed	cg02605776	E041	1.00e+00
25.754	4.05e-21	E041 Primary T helper cells PMA-I stimulated	Blood	Het	erc2-chromatin15state-all-files/E041_9_Het.bed	cg00106591,cg00831126,cg01947695,cg02349373,cg03070262,cg03122674,cg03415617,cg04838249,cg06617961,cg09135656,cg09677268,cg09871679,cg11347033,cg13541588,cg15073666,cg16562776,cg17967673,cg18067514,cg18251449,cg24729221	E041	4.86e-19
-0.061	5.56e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TssBiv	erc2-chromatin15state-all-files/E041_10_TssBiv.bed	cg07549924,cg09320731	E041	1.00e+00
-1.836	9.92e-01	E041 Primary T helper cells PMA-I stimulated	Blood	BivFlnk	erc2-chromatin15state-all-files/E041_11_BivFlnk.bed	cg00805880,cg11086421,cg16547529,cg26310483	E041	1.00e+00
-1.854	9.90e-01	E041 Primary T helper cells PMA-I stimulated	Blood	EnhBiv	erc2-chromatin15state-all-files/E041_12_EnhBiv.bed	cg04190813,cg09786098,cg10725861,cg10750464,cg12078775,cg17489597,cg23500924	E041	1.00e+00
9.000	6.69e-12	E041 Primary T helper cells PMA-I stimulated	Blood	ReprPC	erc2-chromatin15state-all-files/E041_13_ReprPC.bed	cg00543335,cg00635356,cg00758915,cg00978427,cg01074584,cg01285926,cg01301252,cg01418385,cg01512854,cg01524894,cg01575930,cg02403883,cg02539074,cg02773588,cg02804091,cg03086707,cg03473127,cg04160343,cg04520078,cg04646173,cg04773864,cg04880091,cg05852276,cg06121352,cg06938878,cg08714996,cg09150559,cg09741519,cg10012722,cg10933186,cg11336382,cg13283199,cg13519035,cg13587180,cg13725516,cg13972793,cg15044767,cg15116095,cg15215348,cg15548198,cg15717183,cg17932096,cg19590578,cg19694465,cg19814830,cg21043657,cg23614852,cg23738353,cg23948391,cg24333150,cg24633027,cg25026992,cg25340050,cg26605683,cg26613361,cg26879386	E041	5.75e-10
-0.176	7.34e-01	E041 Primary T helper cells PMA-I stimulated	Blood	ReprPCWk	erc2-chromatin15state-all-files/E041_14_ReprPCWk.bed	cg03644691,cg04742556,cg06643849,cg06683094,cg06722407,cg07064495,cg07212940,cg07494914,cg08243619,cg09816420,cg11383474,cg14090916,cg14724749,cg16661522,cg17227466,cg18328998,cg18677906,cg23824713,cg23918315	E041	1.00e+00
1.336	2.61e-01	E041 Primary T helper cells PMA-I stimulated	Blood	Quies	erc2-chromatin15state-all-files/E041_15_Quies.bed	cg00534492,cg00916640,cg01193368,cg01281851,cg01837362,cg01873249,cg01893629,cg02161906,cg02475600,cg02590409,cg02596089,cg02601140,cg02703627,cg03003467,cg03054846,cg03313088,cg04625871,cg04696808,cg05007325,cg05210606,cg05453358,cg05970777,cg05988356,cg06176824,cg06512316,cg07200871,cg08214455,cg08538752,cg09563325,cg09785512,cg10285526,cg10734218,cg11460282,cg12777672,cg13125506,cg15865243,cg16812621,cg17631454,cg18654956,cg20260127,cg20597382,cg22694067,cg23163283,cg25261547	E041	1.00e+00
-1.347	9.65e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssA	erc2-chromatin15state-all-files/E042_1_TssA.bed	cg00297876,cg02605776,cg03124146,cg04027059,cg06098368,cg06410284,cg06507634,cg07212940,cg09092052,cg09796320,cg11534293	E042	1.00e+00
-0.514	8.39e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssAFlnk	erc2-chromatin15state-all-files/E042_2_TssAFlnk.bed	cg00435606,cg00759573,cg02538829,cg03043130,cg04647982,cg04895616,cg07388216,cg07645761,cg08888354,cg09084477,cg09898978,cg13495693,cg15655495,cg17847861,cg19206486,cg19495714,cg21098323,cg23542590,cg23995446	E042	1.00e+00
-3.603	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TxFlnk	erc2-chromatin15state-all-files/E042_3_TxFlnk.bed	cg03233793,cg08626932,cg17330048	E042	1.00e+00
-2.981	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Tx	erc2-chromatin15state-all-files/E042_4_Tx.bed		E042	1.00e+00
-1.949	9.95e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TxWk	erc2-chromatin15state-all-files/E042_5_TxWk.bed	cg02773588,cg06950634,cg14815743,cg16547529,cg17006282,cg17628468	E042	1.00e+00
-0.791	7.83e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	EnhG	erc2-chromatin15state-all-files/E042_6_EnhG.bed	cg04337056	E042	1.00e+00
0.861	3.20e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Enh	erc2-chromatin15state-all-files/E042_7_Enh.bed	cg01316659,cg02596089,cg03354717,cg05586662,cg06757399,cg07786254,cg10347828,cg12064504,cg16340103,cg17489597,cg19694465,cg24550343,cg25976804	E042	1.00e+00
2.417	4.01e-02	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E042_8_ZNF-Rpts.bed	cg06617961,cg07549924	E042	1.00e+00
29.061	1.40e-34	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Het	erc2-chromatin15state-all-files/E042_9_Het.bed	cg00106591,cg00831126,cg00916640,cg01281851,cg01837362,cg01873249,cg01893629,cg01947695,cg02349373,cg02475600,cg02590409,cg02703627,cg03054846,cg03122674,cg03313088,cg03415617,cg04696808,cg04838249,cg05007325,cg05988356,cg06512316,cg08214455,cg08538752,cg09135656,cg09563325,cg09677268,cg09871679,cg13541588,cg15073666,cg15865243,cg16562776,cg17631454,cg17967673,cg18251449,cg23163283,cg24729221	E042	2.78e-32
-1.858	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssBiv	erc2-chromatin15state-all-files/E042_10_TssBiv.bed		E042	1.00e+00
-1.680	9.92e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	BivFlnk	erc2-chromatin15state-all-files/E042_11_BivFlnk.bed	cg11086421	E042	1.00e+00
-0.863	8.98e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	EnhBiv	erc2-chromatin15state-all-files/E042_12_EnhBiv.bed	cg04190813,cg09786098,cg10725861,cg10750464,cg12078775,cg26310483	E042	1.00e+00
1.881	8.59e-02	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ReprPC	erc2-chromatin15state-all-files/E042_13_ReprPC.bed	cg00543335,cg00635356,cg00758915,cg00805880,cg01074584,cg01301252,cg01418385,cg03086707,cg03473127,cg04160343,cg04773864,cg06121352,cg06938878,cg09741519,cg10012722,cg11336382,cg13283199,cg13972793,cg15215348,cg15717183,cg17227466,cg25026992,cg26879386	E042	1.00e+00
3.473	2.30e-03	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ReprPCWk	erc2-chromatin15state-all-files/E042_14_ReprPCWk.bed	cg00978427,cg01512854,cg01524894,cg01575930,cg02539074,cg02804091,cg03644691,cg04520078,cg04646173,cg04742556,cg04880091,cg05852276,cg06683094,cg07064495,cg07494914,cg08243619,cg08714996,cg09150559,cg09816420,cg10933186,cg11383474,cg13519035,cg13587180,cg13725516,cg14090916,cg15044767,cg15116095,cg15548198,cg16661522,cg17932096,cg18677906,cg19590578,cg19814830,cg21043657,cg23500924,cg23614852,cg23738353,cg23824713,cg23918315,cg24633027,cg25340050,cg26605683	E042	1.26e-01
-0.963	9.45e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Quies	erc2-chromatin15state-all-files/E042_15_Quies.bed	cg00534492,cg01193368,cg01285926,cg01707795,cg02161906,cg02403883,cg02601140,cg03003467,cg03070262,cg04625871,cg05210606,cg05453358,cg05970777,cg06176824,cg06643849,cg06722407,cg07200871,cg09320731,cg09785512,cg10285526,cg10734218,cg11347033,cg11460282,cg12777672,cg13125506,cg14724749,cg16812621,cg18067514,cg18328998,cg18654956,cg20260127,cg20597382,cg22694067,cg23948391,cg24333150,cg25261547,cg26613361	E042	1.00e+00
-2.755	9.99e-01	E043 Primary T helper cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E043_1_TssA.bed	cg03124146,cg03354717,cg06098368,cg07549924,cg09084477,cg09092052,cg09320731,cg09796320,cg13495693,cg16340103	E043	1.00e+00
-0.887	9.25e-01	E043 Primary T helper cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E043_2_TssAFlnk.bed	cg00297876,cg00435606,cg00759573,cg02538829,cg02605776,cg03043130,cg03233793,cg04647982,cg04895616,cg05586662,cg06410284,cg06507634,cg07388216,cg07645761,cg08626932,cg08888354,cg09898978,cg11534293,cg15655495,cg17006282,cg17330048,cg17847861,cg19206486,cg19495714,cg21098323,cg23542590,cg23995446,cg25976804	E043	1.00e+00
-0.446	3.40e-01	E043 Primary T helper cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E043_3_TxFlnk.bed	cg01707795	E043	1.00e+00
-3.024	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E043_4_Tx.bed		E043	1.00e+00
-2.348	9.99e-01	E043 Primary T helper cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E043_5_TxWk.bed	cg04027059,cg06950634,cg14815743,cg17628468	E043	1.00e+00
-1.783	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E043_6_EnhG.bed		E043	1.00e+00
-1.187	9.50e-01	E043 Primary T helper cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E043_7_Enh.bed	cg01316659,cg02596089,cg04337056,cg06757399,cg07786254,cg12064504,cg24550343	E043	1.00e+00
-3.328	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E043_8_ZNF-Rpts.bed		E043	1.00e+00
26.226	9.23e-30	E043 Primary T helper cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E043_9_Het.bed	cg00106591,cg00831126,cg01281851,cg01301252,cg01512854,cg01873249,cg02349373,cg02475600,cg02703627,cg03054846,cg03122674,cg03313088,cg04838249,cg06617961,cg08538752,cg08714996,cg09135656,cg09677268,cg09871679,cg10734218,cg11347033,cg13541588,cg13725516,cg15044767,cg15073666,cg15116095,cg16562776,cg17967673,cg18067514,cg18251449,cg18654956,cg24729221	E043	1.49e-27
-0.827	7.53e-01	E043 Primary T helper cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E043_10_TssBiv.bed	cg23738353	E043	1.00e+00
-1.295	9.61e-01	E043 Primary T helper cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E043_11_BivFlnk.bed	cg10725861,cg10750464,cg12078775,cg16547529,cg26310483	E043	1.00e+00
-1.214	9.54e-01	E043 Primary T helper cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E043_12_EnhBiv.bed	cg00805880,cg04190813,cg07212940,cg09786098,cg10347828,cg17489597,cg19694465,cg26605683	E043	1.00e+00
7.131	2.65e-08	E043 Primary T helper cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E043_13_ReprPC.bed	cg00543335,cg00635356,cg00758915,cg00978427,cg01074584,cg01418385,cg01524894,cg01575930,cg02539074,cg02773588,cg02804091,cg03086707,cg03473127,cg04160343,cg04520078,cg04773864,cg06121352,cg06938878,cg07064495,cg07494914,cg09150559,cg09741519,cg09816420,cg10012722,cg10933186,cg11086421,cg11336382,cg11383474,cg13283199,cg13519035,cg13587180,cg13972793,cg15215348,cg15548198,cg15717183,cg17932096,cg19814830,cg23614852,cg24333150,cg24633027,cg25026992,cg25340050,cg26879386	E043	1.99e-06
0.012	6.68e-01	E043 Primary T helper cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E043_14_ReprPCWk.bed	cg00534492,cg01285926,cg02403883,cg04646173,cg04742556,cg04880091,cg05852276,cg06722407,cg08243619,cg14090916,cg14724749,cg16661522,cg17227466,cg18328998,cg18677906,cg19590578,cg21043657,cg23500924,cg23918315,cg26613361	E043	1.00e+00
