Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.199	1.13e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K4me1	E021-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg00705600,cg01101459,cg01145119,cg01153613,cg01409343,cg01598596,cg02097604,cg02249390,cg02538248,cg02991558,cg03860038,cg03940776,cg04086394,cg04321224,cg04389058,cg04523589,cg04638265,cg04848343,cg05166473,cg05272827,cg06164260,cg07372520,cg07558761,cg07698196,cg08176258,cg08352115,cg08363114,cg09018739,cg09349128,cg09849319,cg10045881,cg10180440,cg10460946,cg10926330,cg12582317,cg12992827,cg13354241,cg13745870,cg13781414,cg14237301,cg14849578,cg15082870,cg15551881,cg15809077,cg16267322,cg16292768,cg16305292,cg16536330,cg17602444,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg19821297,cg20671910,cg20937934,cg21727145,cg22877129,cg22959742,cg23114435,cg23556574,cg23689615,cg25621991,cg26804423,cg27310092	E021	5.88e-01
1.165	1.28e-01	E022 iPS DF 19.11 Cells	IPS cell	H3K4me1	E022-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg01026383,cg01101459,cg01145119,cg02097604,cg02213678,cg02249390,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03860038,cg03940776,cg04086394,cg04321224,cg04389058,cg04523589,cg04638265,cg04848343,cg05166473,cg05272827,cg05279866,cg06164260,cg06383241,cg07558761,cg07573872,cg08176258,cg08289839,cg08352115,cg08363114,cg09018739,cg09349128,cg09481056,cg09849319,cg09994445,cg10460946,cg10926330,cg10967866,cg12170787,cg13354241,cg13745870,cg13781414,cg14237301,cg14849578,cg15082870,cg15551881,cg15809077,cg16267322,cg16292768,cg16305292,cg16743273,cg17501210,cg17602444,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg19283354,cg19821297,cg20671910,cg20937934,cg21727145,cg22488164,cg22877129,cg22959742,cg23114435,cg23689615,cg23729283,cg25739715,cg26340740,cg26426564,cg26804423,cg27310092,cg27469606,cg27661394	E022	6.24e-01
3.585	8.38e-05	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K4me1	E017-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg00705600,cg01026383,cg01153613,cg01598596,cg02464912,cg02538248,cg02650017,cg03612357,cg03660096,cg03940776,cg04086394,cg04389058,cg04523589,cg04638265,cg05279866,cg06164260,cg06383241,cg07372520,cg07398517,cg07573872,cg07698196,cg08176258,cg08363114,cg08450017,cg09018739,cg09349128,cg10045881,cg10460946,cg10926330,cg12170787,cg12992827,cg13139542,cg13316148,cg13745870,cg13781414,cg15551881,cg15809077,cg16267322,cg16292768,cg16536330,cg17501210,cg17588094,cg17602444,cg17901584,cg18482303,cg18518074,cg18860310,cg18995788,cg19821297,cg20510033,cg20937934,cg20995564,cg21340821,cg21421984,cg21727145,cg22877129,cg22959742,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg25790365,cg26426564,cg27307975,cg27310092,cg27469606,cg27661394	E017	7.72e-04
0.750	2.44e-01	E097 Ovary	Ovary	H3K4me1	E097-H3K4me1.broadPeak.gz	cg00093829,cg00506299,cg00705600,cg01153613,cg02097604,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg04389058,cg05272827,cg05279866,cg06092244,cg06164260,cg07372520,cg07398517,cg07698196,cg07719512,cg08176258,cg08363114,cg09349128,cg09481056,cg09994445,cg10180440,cg10967866,cg11393173,cg12170787,cg12992827,cg13139542,cg13316148,cg13745870,cg13781414,cg14849578,cg16267322,cg16292768,cg17501210,cg17588094,cg17901584,cg18513344,cg18860310,cg20510033,cg20995564,cg21421984,cg21727145,cg23556574,cg23689615,cg23729283,cg23902264,cg26340740,cg26426564,cg26804423,cg27023597,cg27307975,cg27310092,cg27469606	E097	1.00e+00
3.052	5.18e-04	E098 Pancreas	Pancreas	H3K4me1	E098-H3K4me1.broadPeak.gz	cg00093829,cg00506299,cg00705600,cg01101459,cg01145119,cg01153613,cg02097604,cg02249390,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04321224,cg04389058,cg04523589,cg04638265,cg04848343,cg05166473,cg05272827,cg05279866,cg05399785,cg06164260,cg06383241,cg07372520,cg07398517,cg07683636,cg07698196,cg07719512,cg08176258,cg08352115,cg08363114,cg08450017,cg09018739,cg09349128,cg09849319,cg09994445,cg10045881,cg10460946,cg10926330,cg10967866,cg12170787,cg12992827,cg13316148,cg13745870,cg13781414,cg14849578,cg15551881,cg15901722,cg16267322,cg16292768,cg16536330,cg16743273,cg17501210,cg17602444,cg17901584,cg18513344,cg18518074,cg18860310,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21340821,cg21421984,cg21727145,cg22488164,cg22877129,cg22959742,cg23114435,cg23689615,cg23761815,cg24002003,cg24430034,cg24954967,cg25621991,cg25739715,cg25790365,cg26340740,cg26426564,cg26804423,cg27307975,cg27310092,cg27469606	E098	3.77e-03
6.379	3.41e-11	E091 Placenta	Placenta	H3K4me1	E091-H3K4me1.broadPeak.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg00569418,cg00705600,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02097604,cg02213678,cg02249390,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03660096,cg03819286,cg03860038,cg03940776,cg04086394,cg04321224,cg04389058,cg04523589,cg04638265,cg05166473,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07372520,cg07558761,cg07573872,cg07683636,cg07698196,cg07719512,cg08176258,cg08289839,cg08352115,cg08363114,cg08450017,cg09018739,cg09349128,cg09849319,cg10045881,cg10460946,cg10926330,cg12170787,cg12582317,cg12635790,cg12992827,cg13316148,cg13354241,cg13745870,cg13781414,cg14237301,cg14849578,cg15551881,cg15901722,cg16267322,cg16292768,cg16305292,cg16536330,cg17501210,cg17602444,cg17901584,cg18513344,cg18518074,cg18860310,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21727145,cg22877129,cg22959742,cg23114435,cg23689615,cg23761815,cg24002003,cg24954967,cg25739715,cg26340740,cg26426564,cg27023597,cg27310092,cg27469606,cg27661394	E091	1.42e-09
3.579	2.44e-04	E100 Psoas Muscle	Psoas Muscle	H3K4me1	E100-H3K4me1.broadPeak.gz	cg00093829,cg00159243,cg00506299,cg00569418,cg00705600,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg04638265,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07372520,cg07398517,cg07698196,cg08176258,cg08450017,cg09018739,cg09349128,cg09994445,cg10460946,cg10926330,cg10967866,cg12170787,cg12635790,cg12992827,cg13316148,cg13354241,cg13745870,cg13781414,cg14237301,cg15809077,cg16292768,cg16536330,cg17501210,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg19283354,cg19821297,cg20995564,cg21340821,cg22488164,cg22877129,cg22959742,cg23556574,cg23689615,cg23902264,cg24002003,cg24954967,cg26340740,cg26426564,cg27023597,cg27310092,cg27469606	E100	2.13e-03
3.870	1.79e-05	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K4me1	E055-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg01101459,cg01153613,cg01598596,cg02097604,cg02213678,cg02249390,cg02538248,cg02650017,cg02991558,cg03612357,cg03660096,cg03819286,cg03860038,cg03940776,cg04086394,cg04321224,cg04389058,cg04523589,cg04638265,cg05272827,cg05279866,cg05399785,cg06092244,cg06164260,cg07372520,cg07398517,cg07558761,cg07573872,cg07719512,cg08176258,cg08352115,cg08363114,cg08450017,cg09018739,cg09349128,cg09849319,cg09994445,cg10045881,cg10180440,cg10460946,cg10926330,cg10967866,cg12170787,cg12635790,cg12992827,cg13139542,cg13316148,cg13354241,cg13745870,cg13781414,cg14237301,cg14849578,cg15551881,cg15809077,cg16267322,cg16536330,cg17501210,cg17588094,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21421984,cg21727145,cg22877129,cg22959742,cg23556574,cg23689615,cg23729283,cg23761815,cg24002003,cg24954967,cg25621991,cg25739715,cg25790365,cg26426564,cg26804423,cg27023597,cg27307975,cg27310092,cg27469606,cg27661394	E055	2.07e-04
3.607	1.57e-05	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K4me1	E056-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg00705600,cg01026383,cg01101459,cg01145119,cg01598596,cg02097604,cg02213678,cg02249390,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03660096,cg03819286,cg03860038,cg03940776,cg04086394,cg04321224,cg04389058,cg04523589,cg04638265,cg04848343,cg05272827,cg05279866,cg06092244,cg06164260,cg06383241,cg07372520,cg07398517,cg07558761,cg07573872,cg07683636,cg07698196,cg07719512,cg08176258,cg08289839,cg08352115,cg08363114,cg08450017,cg09018739,cg09349128,cg09849319,cg09994445,cg10045881,cg10460946,cg10926330,cg10967866,cg12170787,cg12582317,cg12635790,cg12992827,cg13316148,cg13745870,cg13781414,cg14237301,cg14849578,cg15551881,cg15809077,cg15901722,cg16267322,cg16305292,cg16743273,cg17501210,cg17588094,cg17602444,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21421984,cg21727145,cg22877129,cg22959742,cg23114435,cg23556574,cg23689615,cg23729283,cg23761815,cg24002003,cg24129923,cg24954967,cg25621991,cg25739715,cg25790365,cg26426564,cg27023597,cg27307975,cg27310092,cg27469606,cg27661394	E056	2.07e-04
3.398	2.60e-04	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K4me1	E057-H3K4me1.broadPeak.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg00705600,cg01101459,cg01598596,cg02097604,cg02249390,cg02538248,cg02650017,cg03612357,cg03660096,cg03940776,cg04086394,cg04321224,cg04389058,cg04523589,cg05272827,cg05279866,cg06164260,cg06383241,cg07372520,cg07398517,cg07558761,cg07719512,cg08176258,cg08363114,cg08450017,cg09018739,cg09349128,cg10460946,cg10926330,cg10967866,cg12170787,cg12635790,cg12992827,cg13745870,cg13781414,cg15551881,cg15809077,cg15901722,cg16267322,cg16292768,cg16536330,cg16743273,cg17501210,cg17588094,cg17602444,cg17901584,cg18513344,cg18518074,cg18860310,cg18995788,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21727145,cg23689615,cg23761815,cg24002003,cg24954967,cg25739715,cg25790365,cg27307975,cg27310092,cg27469606,cg27661394	E057	2.16e-03
4.132	1.43e-05	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K4me1	E059-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg00705600,cg01145119,cg02097604,cg02213678,cg02249390,cg02538248,cg02650017,cg02991558,cg03612357,cg03660096,cg03819286,cg03860038,cg03940776,cg04086394,cg04389058,cg04523589,cg04638265,cg04848343,cg05166473,cg05272827,cg05279866,cg05399785,cg06092244,cg06164260,cg06383241,cg07372520,cg07558761,cg07573872,cg08176258,cg08352115,cg08363114,cg08450017,cg09018739,cg09349128,cg09481056,cg09994445,cg10045881,cg10460946,cg10926330,cg10967866,cg12170787,cg12635790,cg13745870,cg13781414,cg14849578,cg15082870,cg15551881,cg15809077,cg15901722,cg16267322,cg16292768,cg16305292,cg16536330,cg17501210,cg17588094,cg17901584,cg18482303,cg18513344,cg18518074,cg18860310,cg19283354,cg19821297,cg20671910,cg20937934,cg21340821,cg21727145,cg22959742,cg23114435,cg23556574,cg23689615,cg23729283,cg24002003,cg24129923,cg24430034,cg24954967,cg25621991,cg25739715,cg26340740,cg26426564,cg26804423,cg27023597,cg27307975,cg27310092,cg27469606	E059	2.07e-04
5.290	8.54e-09	E109 Small Intestine	Small Intestine	H3K4me1	E109-H3K4me1.broadPeak.gz	cg00093829,cg00094412,cg00159243,cg00490406,cg00506299,cg00569418,cg01101459,cg01153613,cg01598596,cg02249390,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03940776,cg04321224,cg04389058,cg04523589,cg04638265,cg05272827,cg05279866,cg05399785,cg06092244,cg06164260,cg06383241,cg07372520,cg07398517,cg07683636,cg07698196,cg08289839,cg08363114,cg08450017,cg09018739,cg09349128,cg09849319,cg09994445,cg10045881,cg10460946,cg10926330,cg12170787,cg12582317,cg12635790,cg12992827,cg13139542,cg13316148,cg13354241,cg13745870,cg13781414,cg14237301,cg15551881,cg15901722,cg16292768,cg16536330,cg17501210,cg17588094,cg17602444,cg17901584,cg18482303,cg18513344,cg18518074,cg18995788,cg19281794,cg19283354,cg19821297,cg20510033,cg20937934,cg20995564,cg21340821,cg21727145,cg22488164,cg22877129,cg22959742,cg23556574,cg23689615,cg23729283,cg23761815,cg23902264,cg24002003,cg24954967,cg25739715,cg25790365,cg26340740,cg26804423,cg27023597,cg27310092,cg27469606,cg27661394	E109	1.77e-07
