Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.800	9.99e-01	E088 Fetal Lung	Fetal Lung	H3K9me3	E088-H3K9me3.broadPeak.gz	cg00813135,cg01670430,cg02162745,cg02412616,cg02585563,cg04123498,cg05140650,cg05246315,cg05959834,cg07178896,cg07416916,cg07807470,cg07906116,cg09032499,cg09444226,cg09552240,cg09761705,cg10877315,cg11953668,cg12120741,cg13344095,cg13474789,cg14255062,cg14343414,cg15035590,cg15092420,cg15471073,cg16797473,cg19183252,cg21589273,cg23829395,cg24484539,cg26688816	E088	1.00e+00
-2.202	9.93e-01	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K9me3	E090-H3K9me3.broadPeak.gz	cg00813135,cg02053920,cg02162745,cg05343808,cg05888643,cg05959834,cg07906116,cg08672140,cg09419670,cg10473907,cg10877315,cg14255062,cg14689537,cg15146515,cg16797473,cg17247190,cg18064631,cg19183252,cg19891440,cg20814349,cg24182584,cg26456563,cg26688816,cg26690915,cg26841013,cg27386529	E090	1.00e+00
-3.695	1.00e+00	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K9me3	E089-H3K9me3.broadPeak.gz	cg01670430,cg02991924,cg05246315,cg10269561,cg13344095,cg14689537,cg15035590,cg16797473,cg19183252,cg21123740,cg26688816	E089	1.00e+00
1.808	1.68e-02	E092 Fetal Stomach	Fetal Stomach	H3K9me3	E092-H3K9me3.broadPeak.gz	cg00004421,cg00022866,cg00058708,cg00106609,cg00137918,cg00140786,cg00240767,cg00310728,cg00425431,cg00446925,cg00598758,cg00601727,cg00655913,cg00663519,cg00713066,cg00852675,cg01108112,cg01108370,cg01132579,cg01140214,cg01190171,cg01203766,cg01378222,cg01670430,cg01678292,cg01697794,cg01716084,cg01732984,cg02053920,cg02156692,cg02162745,cg02197387,cg02226672,cg02395127,cg02412616,cg02516189,cg02527881,cg02585563,cg02870820,cg02917128,cg02991924,cg03017264,cg03084158,cg03212674,cg03224418,cg03264133,cg03266158,cg03267220,cg03289416,cg03303475,cg03310087,cg03315344,cg03479204,cg03555881,cg03578430,cg03587241,cg03639919,cg03653399,cg03719642,cg03887787,cg03935444,cg03987842,cg04162223,cg04270652,cg04384208,cg04412755,cg04458368,cg04657044,cg04770705,cg04849508,cg04870949,cg04964333,cg05008570,cg05246315,cg05392527,cg05490983,cg05508639,cg05636603,cg05706437,cg05840412,cg05867245,cg05888643,cg05907821,cg05959834,cg05986168,cg06067477,cg06069407,cg06106103,cg06218344,cg06249953,cg06253072,cg06366107,cg06371489,cg06556290,cg06635797,cg06723057,cg06751366,cg06793505,cg06951352,cg07178896,cg07218647,cg07235057,cg07304760,cg07349136,cg07414487,cg07416916,cg07437919,cg07441462,cg07452164,cg07645296,cg07716032,cg07718650,cg07751196,cg07807470,cg07884168,cg07906116,cg07910680,cg07983955,cg07991586,cg08005692,cg08086652,cg08133476,cg08168585,cg08403419,cg08507178,cg08586669,cg08650961,cg08672140,cg08841829,cg09009770,cg09032499,cg09134682,cg09188763,cg09322534,cg09326440,cg09397246,cg09419670,cg09484019,cg09490523,cg09523339,cg09552240,cg09626299,cg09769104,cg09915099,cg10121429,cg10269561,cg10422047,cg10473907,cg10494282,cg10737412,cg10794439,cg10902667,cg10962762,cg10991855,cg11216632,cg11308649,cg11696388,cg11716267,cg11731221,cg11976193,cg12101479,cg12120741,cg12271415,cg12459514,cg12685753,cg12743398,cg13127741,cg13136596,cg13313047,cg13474789,cg13614741,cg13644811,cg13729891,cg13741927,cg13758724,cg13864473,cg13983903,cg14010513,cg14019695,cg14076923,cg14186779,cg14218447,cg14251267,cg14255062,cg14689537,cg14823076,cg14838248,cg14853772,cg14921437,cg14987431,cg15035590,cg15105969,cg15146515,cg15155199,cg15231989,cg15448385,cg15543736,cg15552206,cg15665967,cg15673069,cg16009970,cg16264966,cg16309325,cg16327482,cg16362592,cg16450200,cg16586182,cg16691863,cg16760587,cg16797473,cg16967434,cg17265693,cg17329534,cg17475857,cg17554194,cg17908947,cg18032705,cg18064631,cg18180155,cg18399427,cg18631330,cg18783886,cg19183252,cg19349920,cg19502841,cg19801560,cg19875578,cg19891440,cg19945060,cg20246851,cg20294984,cg20378921,cg20592836,cg20737812,cg20814349,cg20962215,cg21104546,cg21235334,cg21243846,cg21408624,cg21549415,cg21717724,cg21934230,cg22132982,cg22142142,cg22170801,cg22255690,cg22278106,cg22581629,cg22923006,cg23093090,cg23160428,cg23166590,cg23259375,cg23378074,cg23483894,cg23691642,cg23762465,cg24032393,cg24051234,cg24051786,cg24105269,cg24134292,cg24182584,cg24221648,cg24484539,cg24855818,cg25337691,cg25423576,cg25457927,cg25764217,cg26188818,cg26318627,cg26456563,cg26658897,cg26663590,cg26688816,cg26690915,cg26841013,cg26871347,cg26899598,cg27023235,cg27056475,cg27204993,cg27326026,cg27347003,cg27386529,cg27619646,cg27656973	E092	9.30e-01
3.183	6.50e-06	E093 Fetal Thymus	Fetal Thymus	H3K9me3	E093-H3K9me3.broadPeak.gz	cg00022866,cg00045753,cg00058708,cg00090674,cg00106609,cg00137918,cg00140786,cg00240767,cg00250711,cg00277334,cg00334056,cg00375025,cg00446925,cg00571021,cg00583046,cg00601727,cg00628211,cg00631329,cg00632560,cg00655913,cg00663519,cg00688979,cg00692279,cg00713066,cg00733150,cg00805867,cg00811777,cg00813135,cg00852675,cg00893242,cg01108112,cg01108370,cg01132579,cg01140214,cg01190171,cg01378222,cg01430970,cg01670430,cg01678292,cg01697794,cg01716084,cg01732984,cg01745370,cg02030452,cg02053920,cg02114728,cg02162745,cg02164110,cg02197387,cg02226672,cg02246992,cg02395127,cg02412616,cg02516189,cg02527881,cg02585563,cg02732067,cg02841227,cg02870820,cg02909257,cg02917128,cg02936049,cg02991924,cg03017264,cg03033629,cg03127558,cg03162506,cg03212674,cg03224418,cg03235788,cg03264133,cg03266158,cg03267220,cg03289416,cg03295107,cg03303475,cg03310087,cg03315344,cg03316587,cg03479204,cg03555881,cg03578430,cg03587241,cg03613822,cg03639919,cg03653399,cg03669282,cg03719642,cg03808351,cg03887787,cg03935444,cg03983715,cg03987842,cg04123498,cg04188764,cg04270652,cg04340435,cg04412755,cg04458368,cg04607235,cg04770705,cg04849508,cg04870949,cg04964333,cg05008570,cg05140650,cg05149537,cg05180856,cg05246315,cg05392527,cg05434312,cg05454957,cg05483125,cg05490983,cg05508408,cg05508639,cg05636603,cg05801989,cg05840412,cg05888643,cg05907821,cg05926586,cg05959834,cg05986168,cg06035815,cg06069407,cg06106103,cg06211459,cg06218344,cg06249953,cg06253072,cg06366107,cg06371489,cg06474225,cg06512918,cg06530960,cg06635797,cg06723057,cg06726893,cg06751366,cg06793505,cg06826457,cg06891043,cg06894585,cg06951352,cg07110854,cg07178896,cg07218647,cg07235057,cg07250222,cg07278158,cg07349136,cg07414487,cg07416916,cg07437919,cg07441462,cg07452164,cg07645296,cg07716032,cg07718650,cg07751196,cg07807470,cg07866632,cg07876831,cg07884168,cg07906116,cg07910680,cg07983955,cg08086652,cg08133476,cg08168585,cg08312369,cg08347373,cg08403419,cg08507178,cg08586669,cg08629176,cg08672140,cg08772003,cg08841829,cg08849294,cg08946713,cg09009770,cg09032499,cg09134682,cg09191750,cg09230376,cg09247692,cg09318731,cg09322534,cg09326440,cg09397246,cg09399716,cg09419670,cg09484019,cg09523339,cg09552240,cg09612099,cg09626299,cg09754948,cg09761705,cg09769104,cg09886946,cg09915099,cg10061770,cg10121429,cg10183150,cg10269561,cg10378804,cg10415685,cg10422047,cg10431340,cg10473907,cg10494282,cg10794439,cg10802414,cg10833066,cg10877315,cg10902667,cg10962762,cg10991855,cg11216632,cg11308649,cg11569329,cg11696388,cg11716267,cg11731221,cg11753765,cg11801110,cg11953668,cg11976193,cg12057242,cg12101479,cg12148515,cg12241963,cg12281527,cg12399411,cg12459514,cg12685753,cg13084335,cg13127741,cg13367647,cg13474789,cg13523449,cg13557534,cg13563132,cg13578134,cg13614741,cg13644811,cg13729891,cg13741927,cg13758724,cg13863668,cg13864473,cg13983903,cg13990743,cg14010513,cg14019695,cg14069412,cg14076923,cg14100946,cg14218447,cg14251267,cg14255062,cg14418922,cg14689537,cg14758967,cg14823076,cg14838248,cg14853772,cg14921437,cg14987431,cg15029032,cg15035590,cg15105969,cg15146515,cg15155199,cg15231989,cg15273468,cg15448385,cg15552206,cg15673069,cg15911859,cg16009970,cg16066008,cg16264966,cg16309325,cg16327482,cg16362592,cg16450200,cg16546681,cg16586182,cg16760587,cg16797473,cg16967434,cg17030679,cg17072268,cg17247190,cg17265693,cg17329534,cg17342283,cg17393140,cg17475857,cg17554194,cg17589175,cg17652424,cg17663418,cg17765885,cg17908947,cg18032705,cg18064631,cg18180155,cg18183774,cg18265845,cg18399427,cg18461635,cg18612461,cg18631330,cg18783886,cg19023589,cg19159011,cg19236328,cg19296662,cg19349920,cg19799702,cg19801560,cg19863426,cg19875578,cg19891440,cg19925755,cg20068274,cg20231299,cg20246851,cg20287434,cg20294984,cg20378921,cg20592836,cg20737812,cg20814349,cg20962215,cg20985980,cg20992439,cg21104546,cg21235334,cg21243846,cg21408624,cg21497082,cg21549415,cg21627181,cg21717724,cg21864959,cg22016859,cg22025263,cg22170801,cg22255690,cg22278106,cg22587600,cg22716368,cg22735105,cg22923006,cg23093090,cg23160428,cg23166590,cg23259375,cg23341612,cg23378074,cg23483894,cg23691642,cg23744638,cg23762465,cg23886495,cg24032393,cg24051234,cg24051786,cg24105269,cg24134292,cg24221648,cg24484539,cg24648384,cg24855818,cg25023600,cg25044876,cg25143771,cg25240254,cg25321556,cg25337691,cg25423576,cg25462858,cg25542438,cg25764217,cg26318627,cg26339924,cg26456563,cg26489497,cg26623554,cg26663590,cg26688816,cg26690915,cg26841013,cg26871347,cg26899598,cg27056475,cg27092297,cg27204993,cg27326026,cg27347003,cg27386529,cg27619646,cg27656973	E093	1.08e-03
-0.608	7.73e-01	E094 Gastric	Gastric	H3K9me3	E094-H3K9me3.broadPeak.gz	cg00022866,cg00106609,cg00250711,cg00446925,cg00571021,cg00598758,cg00632560,cg00655913,cg00692279,cg00733150,cg00817464,cg00852675,cg01132579,cg01140214,cg01158161,cg01548456,cg01670430,cg01678292,cg01716084,cg01922684,cg02156692,cg02162745,cg02197387,cg02395127,cg02585563,cg02909257,cg02991924,cg03017264,cg03033629,cg03224418,cg03264133,cg03266158,cg03267220,cg03289416,cg03315344,cg03316587,cg03479204,cg03578430,cg03639919,cg03669282,cg03719642,cg03983715,cg03987842,cg04162223,cg04384208,cg04458368,cg04607235,cg04770705,cg04849508,cg05246315,cg05454957,cg05706437,cg05867245,cg05907821,cg05926586,cg06069407,cg06201763,cg06218344,cg06249953,cg06253072,cg06294376,cg06371489,cg06512918,cg06951352,cg07218647,cg07235057,cg07278158,cg07349136,cg07356549,cg07414487,cg07416916,cg07718650,cg07910680,cg07983955,cg08123816,cg08133476,cg08586669,cg08629176,cg09032499,cg09134682,cg09230376,cg09322534,cg09326440,cg09523339,cg09552240,cg09626299,cg09886946,cg09915099,cg09936400,cg10061770,cg10269561,cg10298567,cg10415685,cg10494282,cg11308649,cg11465213,cg11696388,cg11716267,cg11801110,cg11976193,cg12241963,cg12271415,cg12281527,cg13127741,cg13318129,cg13344095,cg13563132,cg13614741,cg13741927,cg13758724,cg13864473,cg14010513,cg14019695,cg14186779,cg14218447,cg14251267,cg14823076,cg14853772,cg14987431,cg15035590,cg15092420,cg15105969,cg15155199,cg15231989,cg15448385,cg15552206,cg15866977,cg16009970,cg16309325,cg16362592,cg16691863,cg16967434,cg17072268,cg17248267,cg17265693,cg17475857,cg17652424,cg17765885,cg18032705,cg18064631,cg18180155,cg18399427,cg19236328,cg19296662,cg19349920,cg19801560,cg19925755,cg20814349,cg21104546,cg21235334,cg21243846,cg21549415,cg22025263,cg22170801,cg22735105,cg22923006,cg23160428,cg23259375,cg23483894,cg23762465,cg23886495,cg24051234,cg24134292,cg24182584,cg24221648,cg24855818,cg25023600,cg25143771,cg25240254,cg25337691,cg25462858,cg26489497,cg26623554,cg26690915,cg26757229,cg26841013,cg27056475,cg27204993,cg27619646,cg27656973	E094	1.00e+00
-1.332	9.30e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K9me3	E021-H3K9me3.broadPeak.gz	cg00310728,cg00583046,cg00811777,cg00813135,cg01358620,cg01378222,cg02053920,cg02585563,cg03033629,cg03266158,cg03555881,cg03665785,cg03887787,cg04123498,cg05246315,cg05706437,cg07764829,cg08347373,cg08946713,cg09032499,cg09322534,cg10473907,cg10737412,cg11216632,cg11465213,cg13367647,cg13474789,cg13758724,cg13996003,cg14255062,cg14689537,cg17116091,cg17663418,cg19236328,cg19925755,cg20737812,cg22716368,cg25542438,cg26663590,cg27656973	E021	1.00e+00
2.472	2.57e-03	E022 iPS DF 19.11 Cells	IPS cell	H3K9me3	E022-H3K9me3.broadPeak.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00137918,cg00250711,cg00425431,cg00446925,cg00632560,cg00655913,cg00663519,cg00688979,cg00689835,cg00692279,cg00733150,cg00767977,cg00852675,cg01086672,cg01108112,cg01108370,cg01132579,cg01140214,cg01203766,cg01430970,cg01548456,cg01678292,cg01716084,cg01745370,cg02053920,cg02114728,cg02156692,cg02164110,cg02197387,cg02226672,cg02395127,cg02412616,cg02516189,cg02527881,cg02585563,cg02732067,cg02870820,cg02909257,cg02991924,cg03017264,cg03095982,cg03224418,cg03266158,cg03267220,cg03289416,cg03303475,cg03316587,cg03479204,cg03555881,cg03578430,cg03639919,cg03669282,cg03719642,cg03887787,cg03935444,cg04162223,cg04270652,cg04340435,cg04384208,cg04412755,cg04458368,cg04770705,cg04849508,cg04870949,cg05008570,cg05149537,cg05180856,cg05246315,cg05392527,cg05434312,cg05454957,cg05483125,cg05490983,cg05508408,cg05508639,cg05636603,cg05706437,cg05840412,cg05867245,cg05926586,cg06201763,cg06218344,cg06253072,cg06294376,cg06366107,cg06512918,cg06723057,cg06751366,cg06793505,cg06891043,cg06951352,cg07033395,cg07056794,cg07077476,cg07235057,cg07278158,cg07441462,cg07452164,cg07716032,cg07807470,cg07866632,cg07884168,cg07991586,cg08086652,cg08168585,cg08312369,cg08403419,cg08507178,cg08672140,cg08724371,cg08772003,cg08849294,cg08946713,cg09032499,cg09134682,cg09188763,cg09191750,cg09230376,cg09247692,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09523339,cg09552240,cg09626299,cg09754948,cg09886946,cg10121429,cg10241462,cg10269561,cg10415685,cg10422047,cg10473907,cg10494282,cg10684794,cg10737412,cg10794439,cg10802414,cg10833066,cg10877315,cg10898776,cg10962762,cg11308649,cg11569329,cg11696388,cg11716267,cg11731221,cg11753765,cg11801110,cg11953668,cg12101479,cg12120741,cg12241963,cg12271415,cg12281527,cg12399411,cg12459514,cg12685753,cg13136596,cg13137809,cg13367647,cg13474789,cg13523449,cg13563132,cg13578134,cg13614741,cg13644811,cg13741927,cg13758724,cg13863668,cg13864473,cg14010513,cg14019695,cg14069412,cg14076923,cg14186779,cg14251267,cg14310975,cg14350257,cg14689537,cg14823076,cg14838248,cg14921437,cg14987431,cg15035590,cg15155199,cg15231989,cg15448385,cg15471073,cg15543736,cg15665967,cg15673069,cg15866977,cg15911859,cg16009970,cg16309325,cg16327482,cg16399300,cg16450200,cg16586182,cg16691863,cg16967434,cg17030679,cg17265693,cg17329534,cg17393140,cg17475857,cg17554194,cg17765885,cg17908947,cg18064631,cg18180155,cg18334211,cg18399427,cg18612461,cg18631330,cg18783886,cg19183252,cg19296662,cg19349920,cg19502841,cg19799702,cg19801560,cg19891440,cg19925755,cg19945060,cg20068274,cg20294984,cg20378921,cg20592836,cg20856330,cg20962215,cg20985980,cg20992439,cg21104546,cg21235334,cg21243846,cg21438252,cg21497082,cg21549415,cg21717724,cg21934230,cg22132982,cg22170801,cg22255690,cg22735105,cg23079727,cg23160428,cg23166590,cg23259375,cg23483894,cg23691642,cg23762465,cg23886495,cg24032393,cg24182584,cg24221648,cg24484539,cg24648384,cg24855818,cg25044876,cg25240254,cg25321556,cg25337691,cg25423576,cg25542438,cg25764217,cg26339924,cg26456563,cg26489497,cg26623554,cg26690915,cg26841013,cg26899598,cg27023235,cg27056475,cg27092297,cg27204993,cg27386529,cg27619646,cg27656973	E022	2.14e-01
-5.612	1.00e+00	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K9me3	E017-H3K9me3.broadPeak.gz	cg00022866,cg00598758,cg00692279,cg00713066,cg01108370,cg01378222,cg01430970,cg01670430,cg02053920,cg02991924,cg03316587,cg03555881,cg03665785,cg03935444,cg05434312,cg05454957,cg05706437,cg05888643,cg05959834,cg06106103,cg07077476,cg07218647,cg07250222,cg07349136,cg08849294,cg09009770,cg09032499,cg09188763,cg09886946,cg10737412,cg10877315,cg10962762,cg11696388,cg12120741,cg12148515,cg12685753,cg12743398,cg13864473,cg14010513,cg14838248,cg15552206,cg15673069,cg15866977,cg16362592,cg16760587,cg17765885,cg18064631,cg18631330,cg19801560,cg19891440,cg19945060,cg22132982,cg24051234,cg24105269,cg24221648,cg25337691,cg25423576,cg26688816,cg26690915,cg26841013,cg27326026,cg27619646,cg27656973	E017	1.00e+00
-3.378	1.00e+00	E097 Ovary	Ovary	H3K9me3	E097-H3K9me3.broadPeak.gz	cg00106609,cg00598758,cg00601727,cg00628211,cg00655913,cg00688979,cg00713066,cg00813135,cg01358620,cg01922684,cg02226672,cg02395127,cg02909257,cg02991924,cg03095982,cg03127558,cg03264133,cg03267220,cg03315344,cg03479204,cg03555881,cg03578430,cg03639919,cg03669282,cg03922381,cg03935444,cg04162223,cg04384208,cg05246315,cg05343808,cg05434312,cg05454957,cg05508408,cg05706437,cg05867245,cg05888643,cg05926586,cg05986168,cg06067477,cg06106103,cg06249953,cg06824795,cg06951352,cg07110854,cg07304760,cg07991586,cg08957091,cg09247692,cg09318731,cg09381022,cg09886946,cg10684794,cg10877315,cg10902667,cg11308649,cg11716267,cg11731221,cg11953668,cg12281527,cg12685753,cg13313047,cg13523449,cg13614741,cg13758724,cg13864473,cg13990743,cg14019695,cg14251267,cg14689537,cg14838248,cg15035590,cg15155199,cg15448385,cg15471073,cg15552206,cg15673069,cg15911859,cg16009970,cg16362592,cg16760587,cg16797473,cg17072268,cg17663418,cg18064631,cg18399427,cg18405544,cg18783886,cg19183252,cg19349920,cg19502841,cg19863426,cg20231299,cg20287434,cg21627181,cg22132982,cg22170801,cg22278106,cg22587600,cg22735105,cg23160428,cg23483894,cg24182584,cg24221648,cg24484539,cg24670566,cg25423576,cg25462858,cg26318627,cg26456563,cg26690915,cg26841013,cg27023235,cg27056475,cg27656973	E097	1.00e+00
1.151	1.02e-01	E098 Pancreas	Pancreas	H3K9me3	E098-H3K9me3.broadPeak.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00137918,cg00140786,cg00250711,cg00334056,cg00375025,cg00425431,cg00446925,cg00571021,cg00601727,cg00628211,cg00631329,cg00655913,cg00688979,cg00692279,cg00805867,cg00813135,cg00893242,cg01132579,cg01140214,cg01430970,cg01678292,cg01716084,cg01732984,cg01745370,cg01770232,cg02053920,cg02162745,cg02197387,cg02226672,cg02527881,cg02585563,cg02870820,cg02909257,cg02991924,cg03017264,cg03095982,cg03212674,cg03224418,cg03264133,cg03266158,cg03267220,cg03303475,cg03315344,cg03316587,cg03479204,cg03578430,cg03639919,cg03653399,cg03665785,cg03669282,cg03719642,cg03808351,cg03887787,cg03935444,cg03987842,cg04162223,cg04412755,cg04458368,cg04770705,cg04870949,cg04964333,cg05246315,cg05392527,cg05434312,cg05508408,cg05706437,cg05801989,cg05840412,cg05867245,cg05907821,cg05926586,cg06218344,cg06294376,cg06371489,cg06512918,cg06530960,cg06635797,cg06723057,cg06751366,cg06793505,cg06824795,cg06894585,cg06951352,cg07033395,cg07056794,cg07110854,cg07218647,cg07235057,cg07250222,cg07349136,cg07414487,cg07441462,cg07452164,cg07686394,cg07718650,cg07751196,cg07866632,cg07910680,cg07991586,cg08086652,cg08133476,cg08312369,cg08394070,cg08507178,cg08525922,cg08586669,cg08629176,cg08841829,cg08849294,cg08946713,cg09032499,cg09134682,cg09191750,cg09322534,cg09397246,cg09419670,cg09490523,cg09552240,cg09626299,cg09761705,cg09769104,cg09886946,cg09915099,cg09978906,cg10241462,cg10269561,cg10422047,cg10494282,cg10684794,cg10737412,cg10833066,cg10877315,cg10898776,cg11216632,cg11308649,cg11569329,cg11696388,cg11716267,cg11801110,cg11953668,cg11976193,cg12120741,cg12271415,cg12281527,cg12743398,cg13084335,cg13137809,cg13344095,cg13614741,cg13644811,cg13729891,cg13864473,cg14019695,cg14186779,cg14218447,cg14251267,cg14418922,cg14838248,cg15092420,cg15155199,cg15231989,cg15340431,cg15448385,cg15471073,cg15543736,cg15552206,cg16095411,cg16327482,cg16362592,cg16450200,cg16586182,cg16760587,cg16797473,cg16967434,cg17247190,cg17265693,cg17329534,cg17342283,cg17589175,cg17652424,cg17663418,cg18032705,cg18064631,cg18180155,cg18461635,cg18783886,cg19159011,cg19183252,cg19296662,cg19349920,cg19502841,cg19801560,cg19875578,cg19891440,cg19945060,cg20068274,cg20231299,cg20287434,cg20378921,cg20592836,cg20814349,cg20962215,cg21104546,cg21123740,cg21497082,cg21549415,cg21627181,cg21717724,cg21864959,cg21934230,cg22016859,cg22132982,cg22170801,cg22255690,cg22278106,cg22581629,cg22716368,cg22923006,cg23160428,cg23259375,cg23886495,cg24032393,cg24051234,cg24051786,cg24105269,cg24134292,cg24182584,cg24221648,cg24648384,cg24855818,cg25044876,cg25143771,cg25240254,cg25337691,cg25462858,cg26456563,cg26489497,cg26623554,cg26690915,cg26757229,cg26841013,cg26899598,cg27023235,cg27056475,cg27092297,cg27326026,cg27386529	E098	1.00e+00
0.015	5.18e-01	E091 Placenta	Placenta	H3K9me3	E091-H3K9me3.broadPeak.gz	cg00022866,cg00045753,cg00106609,cg00137918,cg00140786,cg00310728,cg00571021,cg00601727,cg00631329,cg00655913,cg00663519,cg00688979,cg01108370,cg01132579,cg01158161,cg01203286,cg01430970,cg01670430,cg01716084,cg01745370,cg02053920,cg02114728,cg02197387,cg02395127,cg02585563,cg02991924,cg03212674,cg03264133,cg03267220,cg03303475,cg03310087,cg03315344,cg03555881,cg03669282,cg03719642,cg03887787,cg03935444,cg04384208,cg04627110,cg04849508,cg04964333,cg05008570,cg05140650,cg05246315,cg05343808,cg05454957,cg05508639,cg05888643,cg05959834,cg06067477,cg06106103,cg06218344,cg06474225,cg06512918,cg06723057,cg06951352,cg07218647,cg07235057,cg07278158,cg07349136,cg07414487,cg07452164,cg07716032,cg07876831,cg07983955,cg08772003,cg08946713,cg09009770,cg09032499,cg09247692,cg09419670,cg09523339,cg09886946,cg10061770,cg10183150,cg10794439,cg10833066,cg10877315,cg10902667,cg11216632,cg11308649,cg11716267,cg11753765,cg11801110,cg12148515,cg12241963,cg12271415,cg12459514,cg13137809,cg13367647,cg13614741,cg13758724,cg14069412,cg14100946,cg14186779,cg14343414,cg14689537,cg14838248,cg14921437,cg15035590,cg15146515,cg15231989,cg15448385,cg15552206,cg16009970,cg16066008,cg16327482,cg16362592,cg16450200,cg16760587,cg17554194,cg17589175,cg18064631,cg18180155,cg18461635,cg18612461,cg18631330,cg18783886,cg19502841,cg19801560,cg19875578,cg19891440,cg19925755,cg19945060,cg20068274,cg20737812,cg20814349,cg20962215,cg21408624,cg21864959,cg21934230,cg22016859,cg22132982,cg22170801,cg23079727,cg23259375,cg23691642,cg23744638,cg24032393,cg24221648,cg25321556,cg25337691,cg25423576,cg26339924,cg26456563,cg26623554,cg26663590,cg26688816,cg26690915,cg26841013,cg26899598,cg27056475,cg27204993,cg27656973	E091	1.00e+00
-4.394	1.00e+00	E100 Psoas Muscle	Psoas Muscle	H3K9me3	E100-H3K9me3.broadPeak.gz	cg00375025,cg00598758,cg00689835,cg01922684,cg02162745,cg03264133,cg08394070,cg12347123,cg14689537,cg15340431,cg17016145,cg17342283,cg18405544,cg19183252,cg19891440,cg20765441,cg20814349,cg21627181,cg26640927	E100	1.00e+00
-4.411	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K9me3	E055-H3K9me3.broadPeak.gz	cg00601727,cg00663519,cg00692279,cg00852675,cg00893242,cg01132579,cg01190171,cg01716084,cg03267220,cg03315344,cg03316587,cg03479204,cg03555881,cg03639919,cg03719642,cg03935444,cg04340435,cg04412755,cg04458368,cg05508639,cg05706437,cg05867245,cg05888643,cg05926586,cg05986168,cg06106103,cg07218647,cg08841829,cg08849294,cg09032499,cg09247692,cg09626299,cg10473907,cg10877315,cg10962762,cg11216632,cg11308649,cg11696388,cg11716267,cg12120741,cg12685753,cg13614741,cg14251267,cg14343414,cg14838248,cg15035590,cg15543736,cg15552206,cg15673069,cg16327482,cg16362592,cg16797473,cg16967434,cg17393140,cg18064631,cg18180155,cg18334211,cg19183252,cg19349920,cg19502841,cg19801560,cg19891440,cg20294984,cg20962215,cg21408624,cg21627181,cg22016859,cg22132982,cg23166590,cg24051234,cg24221648,cg25337691,cg26456563,cg26489497,cg26688816,cg26690915,cg26841013,cg27056475,cg27326026,cg27619646	E055	1.00e+00
-3.687	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K9me3	E056-H3K9me3.broadPeak.gz	cg00022866,cg00106609,cg00446925,cg00663519,cg00689835,cg00692279,cg00713066,cg00805867,cg00852675,cg01108370,cg01378222,cg01670430,cg01678292,cg01716084,cg01732984,cg02156692,cg02162745,cg02412616,cg02585563,cg02991924,cg03017264,cg03264133,cg03267220,cg03315344,cg03316587,cg03555881,cg03665785,cg03935444,cg05246315,cg05706437,cg05867245,cg06106103,cg06371489,cg06512918,cg06751366,cg06824795,cg06951352,cg07414487,cg08403419,cg08586669,cg08841829,cg09247692,cg09397246,cg09419670,cg09523339,cg09936400,cg10962762,cg11216632,cg11308649,cg11716267,cg12120741,cg13136596,cg13137809,cg13578134,cg13983903,cg14010513,cg14186779,cg15673069,cg16309325,cg16967434,cg18064631,cg19159011,cg19296662,cg19891440,cg19945060,cg20287434,cg20814349,cg21104546,cg21627181,cg21934230,cg22025263,cg22142142,cg23762465,cg24051234,cg24221648,cg25240254,cg25337691,cg26841013,cg27023235,cg27619646	E056	1.00e+00
