Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.890	6.83e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg12304215,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20822372,cg21760990,cg22511904,cg26184812,cg26427270	GSM701518	7.16e-01
1.855	6.54e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg12304215,cg14603358,cg15229570,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg21760990,cg22511904,cg26184812	GSM817192	7.04e-01
2.376	3.06e-02	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07825799,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg21760990,cg22511904,cg26184812,cg26427270	GSM817204	5.33e-01
1.562	1.18e-01	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg15928188,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg22511904,cg26184812,cg26427270	GSM817208	9.95e-01
1.709	9.68e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02034311,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg22511904,cg26184812,cg26427270	GSM701501	8.54e-01
1.780	7.85e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812,cg26427270	GSM701510	7.75e-01
1.590	1.26e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20822372,cg21760990,cg22058099,cg22511904,cg26184812	GSM774222	1.00e+00
2.422	3.71e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20822372,cg21760990,cg26184812	GSM774236	5.59e-01
2.165	4.07e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg12304215,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812,cg26427270	GSM817177	5.85e-01
1.078	2.11e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07825799,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg22058099,cg22511904,cg24643625,cg26184812	GSM817218	1.00e+00
2.590	1.66e-02	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02034311,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07825799,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg21760990,cg22511904,cg26184812,cg26427270	GSM878662	4.91e-01
0.470	3.85e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg26184812	GSM817158	1.00e+00
3.196	3.14e-03	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07825799,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg20822372,cg21760990,cg22058099,cg22511904,cg24643625,cg26184812,cg26427270	GSM817189	3.46e-01
4.293	1.90e-04	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02034311,cg02296708,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg07825799,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg16661473,cg17128892,cg17279912,cg20264068,cg20822372,cg22058099,cg22511904,cg24643625,cg26184812,cg26427270	GSM878661	1.19e-01
2.983	7.12e-03	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20822372,cg21760990,cg22058099,cg22511904,cg24643625,cg26184812	GSM878663	4.61e-01
2.433	2.08e-02	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20431421,cg21760990,cg22511904,cg26184812,cg26427270	GSM701509	4.99e-01
2.436	2.74e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg12304215,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20431421,cg21760990,cg22511904,cg26184812,cg26427270,cg26886252	GSM774202	5.14e-01
2.838	1.18e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02034311,cg02296708,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg12304215,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg21760990,cg22058099,cg22511904,cg26184812	GSM774212	4.91e-01
2.790	1.58e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg14603358,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM701498	4.91e-01
1.395	1.38e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM701521	1.00e+00
2.661	1.69e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22058099,cg22511904,cg26184812	GSM701528	4.91e-01
2.395	2.93e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg18614779,cg20431421,cg21760990,cg22511904,cg22561992,cg26184812	GSM701538	5.23e-01
3.564	1.82e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg12304215,cg12957132,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20431421,cg21760990,cg22058099,cg22511904,cg26184812,cg26427270,cg26886252	GSM774232	2.85e-01
2.721	1.53e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg20431421,cg21760990,cg22511904,cg26184812,cg26427270,cg26886252	GSM817173	4.91e-01
2.669	1.46e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg12304215,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812,cg26427270	GSM817199	4.91e-01
2.099	4.57e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20431421,cg21760990,cg22058099,cg22511904,cg26184812,cg26427270	GSM878660	6.05e-01
2.189	3.72e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02575448,cg02738868,cg03032247,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg07825799,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20431421,cg21760990,cg22511904,cg26184812	GSM878665	5.59e-01
1.606	1.05e-01	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00389547,cg02575448,cg02738868,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg12304215,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812,cg26427270	GSM878617	8.99e-01
1.973	5.27e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM665823	6.42e-01
2.114	5.12e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20822372,cg21760990,cg22511904,cg26184812,cg26427270	GSM774204	6.42e-01
1.603	9.76e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM701497	8.56e-01
2.549	1.88e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg20264068,cg20822372,cg21760990,cg22511904,cg26184812,cg26427270	GSM701513	4.91e-01
3.009	6.73e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg16040219,cg16188532,cg16273766,cg17128892,cg17279912,cg22511904,cg26184812	GSM701537	4.51e-01
1.601	1.05e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg18614779,cg20822372,cg22511904,cg26184812,cg26427270	GSM774230	8.99e-01
1.083	2.16e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg14603358,cg15229570,cg15666308,cg16188532,cg16273766,cg17128892,cg17279912,cg20822372,cg21760990,cg22511904,cg26184812,cg26427270	GSM817172	1.00e+00
1.752	7.76e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg02034311,cg02296708,cg02738868,cg03032247,cg03299066,cg04155830,cg04367699,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM878627	7.75e-01
1.604	1.03e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg16273766,cg17128892,cg17279912,cg18614779,cg21760990,cg22511904,cg26184812	GSM878656	8.95e-01
2.315	3.48e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg07380563,cg14603358,cg16188532,cg16273766,cg17128892,cg17279912,cg18614779,cg22511904,cg26184812,cg26427270	GSM878657	5.49e-01
1.645	8.80e-02	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg14603358,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg26184812	GSM878635	8.10e-01
1.600	9.69e-02	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812	GSM878636	8.54e-01
1.104	1.93e-01	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg16188532,cg16273766,cg17128892,cg17279912,cg26184812	GSM878624	1.00e+00
2.768	9.30e-03	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg24643625,cg26184812	GSM878644	4.76e-01
2.186	3.46e-02	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM878645	5.49e-01
1.402	1.24e-01	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg15500907,cg16273766,cg17128892,cg17279912,cg26184812	GSM878642	1.00e+00
1.670	8.86e-02	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg26184812	GSM878643	8.12e-01
2.053	4.17e-02	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg15229570,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812	GSM878648	5.90e-01
2.080	4.21e-02	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812	GSM878649	5.90e-01
2.541	1.65e-02	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812	GSM878646	4.91e-01
1.922	5.51e-02	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03032247,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812	GSM878647	6.55e-01
2.406	2.23e-02	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03111156,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812	GSM878633	4.99e-01
2.068	4.35e-02	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg24643625,cg26184812	GSM878634	5.92e-01
3.272	2.44e-03	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg07825799,cg14603358,cg15500907,cg15666308,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg26184812,cg26427270	GSM878640	3.27e-01
1.642	8.07e-02	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg03032247,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg07825799,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg26184812	GSM878641	7.75e-01
1.691	8.44e-02	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03111156,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04852443,cg04873548,cg05255305,cg07380563,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22058099,cg22511904,cg24643625,cg26184812	GSM774240	7.96e-01
0.721	3.07e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg03935432,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15229570,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22058099,cg22511904,cg26184812	GSM774241	1.00e+00
1.355	1.30e-01	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg02296708,cg02575448,cg02738868,cg03299066,cg04155830,cg04525491,cg04815626,cg04873548,cg05255305,cg15500907,cg16188532,cg16273766,cg17128892,cg17279912,cg21760990,cg22511904,cg26184812	GSM817169	1.00e+00
