Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.444	1.75e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E047_13_ReprPC.bed	cg09797337,cg11573219,cg15684962,cg19060550,cg22603037	E047	1.00e+00
1.141	2.23e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E047_14_ReprPCWk.bed	cg02726930,cg05892146,cg08968978,cg09641663,cg13096260,cg15952370,cg16151977,cg16684811,cg20331322,cg20653032	E047	1.00e+00
0.096	6.77e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E047_15_Quies.bed	cg00159953,cg00248521,cg00761700,cg01176047,cg03384419,cg05780294,cg06694012,cg07136054,cg07965335,cg09367126,cg09627757,cg09842196,cg10486655,cg10902667,cg11093760,cg14646893,cg14800603,cg16526673,cg18118535,cg18659450,cg20097219,cg20911625,cg23652987,cg26400275	E047	1.00e+00
0.007	6.40e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E048_1_TssA.bed	cg04704963,cg06192289,cg11799172,cg13069247,cg14057772,cg16145216,cg16786712,cg24547885,cg25566730	E048	1.00e+00
-0.434	7.72e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E048_2_TssAFlnk.bed	cg04216117,cg15088539,cg17714703	E048	1.00e+00
-4.559	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E048_3_TxFlnk.bed		E048	1.00e+00
0.122	4.51e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E048_4_Tx.bed	cg02159643,cg25744682	E048	1.00e+00
-1.096	9.33e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E048_5_TxWk.bed	cg02673453,cg02955940,cg11691341,cg20911625,cg25413575	E048	1.00e+00
-2.552	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E048_6_EnhG.bed		E048	1.00e+00
-0.643	8.44e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E048_7_Enh.bed	cg12098228,cg17453456,cg25991122	E048	1.00e+00
-5.745	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E048_8_ZNF-Rpts.bed		E048	1.00e+00
-3.797	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E048_9_Het.bed		E048	1.00e+00
-2.765	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E048_10_TssBiv.bed		E048	1.00e+00
-0.404	2.73e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E048_11_BivFlnk.bed	cg25106322	E048	1.00e+00
-0.689	6.47e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E048_12_EnhBiv.bed	cg08244085	E048	1.00e+00
3.718	7.11e-03	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E048_13_ReprPC.bed	cg09797337,cg11497372,cg11573219,cg15684962,cg19060550,cg22603037	E048	1.00e+00
0.036	6.25e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E048_14_ReprPCWk.bed	cg02726930,cg03230711,cg05780294,cg05892146,cg09641663,cg16151977,cg16684811,cg19448935	E048	1.00e+00
1.207	2.99e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E048_15_Quies.bed	cg00159953,cg00248521,cg00563932,cg00761700,cg01176047,cg03384419,cg06646262,cg06694012,cg07136054,cg07965335,cg08968978,cg09367126,cg09627757,cg09842196,cg10486655,cg10902667,cg11093760,cg13096260,cg14646893,cg14800603,cg15952370,cg16526673,cg18118535,cg18659450,cg18866599,cg20097219,cg20331322,cg20653032,cg23652987,cg26400275	E048	1.00e+00
-1.545	9.71e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssA	erc2-chromatin15state-all-files/E050_1_TssA.bed	cg04704963,cg06192289	E050	1.00e+00
1.113	2.50e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssAFlnk	erc2-chromatin15state-all-files/E050_2_TssAFlnk.bed	cg04216117,cg07136054,cg11799172,cg13069247,cg14057772,cg15088539,cg16145216,cg16151977,cg16684811,cg16786712,cg19448935,cg24547885,cg25566730	E050	1.00e+00
-4.263	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxFlnk	erc2-chromatin15state-all-files/E050_3_TxFlnk.bed		E050	1.00e+00
-0.304	7.30e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Tx	erc2-chromatin15state-all-files/E050_4_Tx.bed	cg02159643,cg02673453,cg11691341,cg23652987,cg25744682	E050	1.00e+00
-0.789	8.81e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxWk	erc2-chromatin15state-all-files/E050_5_TxWk.bed	cg00761700,cg02955940,cg03384419,cg20911625	E050	1.00e+00
-2.260	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhG	erc2-chromatin15state-all-files/E050_6_EnhG.bed		E050	1.00e+00
1.918	8.03e-02	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Enh	erc2-chromatin15state-all-files/E050_7_Enh.bed	cg00563932,cg09367126,cg11093760,cg12098228,cg17453456,cg17714703,cg20097219,cg25413575,cg25991122	E050	1.00e+00
-2.528	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E050_8_ZNF-Rpts.bed		E050	1.00e+00
-0.709	6.60e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Het	erc2-chromatin15state-all-files/E050_9_Het.bed	cg06646262	E050	1.00e+00
-3.375	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssBiv	erc2-chromatin15state-all-files/E050_10_TssBiv.bed		E050	1.00e+00
0.517	4.20e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	BivFlnk	erc2-chromatin15state-all-files/E050_11_BivFlnk.bed	cg03230711,cg08244085,cg13096260,cg18866599	E050	1.00e+00
-0.463	7.37e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhBiv	erc2-chromatin15state-all-files/E050_12_EnhBiv.bed	cg11573219,cg25106322	E050	1.00e+00
2.652	2.69e-02	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPC	erc2-chromatin15state-all-files/E050_13_ReprPC.bed	cg01176047,cg02726930,cg08968978,cg09641663,cg09797337,cg11497372,cg15684962,cg19060550,cg20653032,cg22603037	E050	1.00e+00
-0.145	6.81e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPCWk	erc2-chromatin15state-all-files/E050_14_ReprPCWk.bed	cg00248521,cg05780294,cg09627757,cg14800603,cg18659450	E050	1.00e+00
-0.485	8.13e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Quies	erc2-chromatin15state-all-files/E050_15_Quies.bed	cg00159953,cg05892146,cg06694012,cg07965335,cg09842196,cg10486655,cg10902667,cg14646893,cg15952370,cg16526673,cg18118535,cg20331322,cg26400275	E050	1.00e+00
-0.616	8.15e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssA	erc2-chromatin15state-all-files/E051_1_TssA.bed	cg04704963,cg06192289,cg11799172,cg16786712	E051	1.00e+00
0.730	3.81e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssAFlnk	erc2-chromatin15state-all-files/E051_2_TssAFlnk.bed	cg04216117,cg07136054,cg13069247,cg14057772,cg15088539,cg16145216,cg16151977,cg17714703,cg18866599,cg19448935,cg24547885,cg25566730,cg25991122	E051	1.00e+00
-2.884	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxFlnk	erc2-chromatin15state-all-files/E051_3_TxFlnk.bed		E051	1.00e+00
-0.600	8.16e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed	cg02159643,cg02673453,cg11691341,cg23652987,cg25744682	E051	1.00e+00
-0.657	8.39e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg00761700,cg02955940,cg03384419,cg20911625	E051	1.00e+00
-2.110	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed		E051	1.00e+00
1.778	1.04e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed	cg00563932,cg05892146,cg09367126,cg11093760,cg12098228,cg17453456,cg25413575	E051	1.00e+00
-0.461	3.93e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed	cg06646262	E051	1.00e+00
-1.923	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-2.817	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed		E051	1.00e+00
1.048	2.57e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed	cg03230711,cg08244085,cg11573219,cg13096260,cg16684811,cg25106322	E051	1.00e+00
-0.081	5.62e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhBiv	erc2-chromatin15state-all-files/E051_12_EnhBiv.bed	cg02726930,cg11497372	E051	1.00e+00
0.843	3.18e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPC	erc2-chromatin15state-all-files/E051_13_ReprPC.bed	cg01176047,cg09641663,cg09797337,cg14800603,cg15684962,cg19060550,cg20653032,cg22603037	E051	1.00e+00
-0.050	6.49e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPCWk	erc2-chromatin15state-all-files/E051_14_ReprPCWk.bed	cg05780294,cg08968978,cg09627757,cg15952370,cg18659450	E051	1.00e+00
0.299	5.47e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Quies	erc2-chromatin15state-all-files/E051_15_Quies.bed	cg00159953,cg00248521,cg06694012,cg07965335,cg09842196,cg10486655,cg10902667,cg14646893,cg16526673,cg18118535,cg20097219,cg20331322,cg26400275	E051	1.00e+00
-2.170	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E062_1_TssA.bed		E062	1.00e+00
0.761	3.67e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E062_2_TssAFlnk.bed	cg04704963,cg06192289,cg11799172,cg14057772,cg15088539,cg16145216,cg16786712,cg18866599,cg25566730,cg25991122	E062	1.00e+00
-3.798	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E062_3_TxFlnk.bed		E062	1.00e+00
-0.685	8.38e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E062_4_Tx.bed	cg02159643,cg02673453,cg03384419,cg11691341,cg25744682	E062	1.00e+00
-0.758	8.64e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E062_5_TxWk.bed	cg00159953,cg02955940,cg10902667,cg20097219,cg20911625	E062	1.00e+00
1.004	1.68e-01	E062 Primary mononuclear cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E062_6_EnhG.bed	cg12098228,cg25413575	E062	1.00e+00
0.240	4.93e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E062_7_Enh.bed	cg04216117,cg17714703,cg24547885	E062	1.00e+00
-3.925	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E062_8_ZNF-Rpts.bed		E062	1.00e+00
-0.586	5.41e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E062_9_Het.bed	cg06646262	E062	1.00e+00
4.891	1.86e-03	E062 Primary mononuclear cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E062_10_TssBiv.bed	cg03230711,cg07136054,cg13096260,cg16151977,cg16684811,cg19448935	E062	1.00e+00
1.401	1.49e-01	E062 Primary mononuclear cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E062_11_BivFlnk.bed	cg08244085,cg13069247,cg25106322	E062	1.00e+00
-2.057	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E062_12_EnhBiv.bed		E062	1.00e+00
0.059	6.08e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E062_13_ReprPC.bed	cg02726930,cg09797337,cg11497372,cg11573219,cg15684962,cg19060550	E062	1.00e+00
2.265	5.11e-02	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E062_14_ReprPCWk.bed	cg00563932,cg01176047,cg05780294,cg05892146,cg06694012,cg08968978,cg09627757,cg09641663,cg14800603,cg16526673,cg17453456,cg20331322,cg20653032,cg22603037	E062	1.00e+00
-1.164	9.44e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E062_15_Quies.bed	cg00248521,cg00761700,cg07965335,cg09367126,cg09842196,cg10486655,cg11093760,cg14646893,cg15952370,cg18118535,cg18659450,cg23652987,cg26400275	E062	1.00e+00
-0.877	8.73e-01	E115 Dnd41 TCell Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E115_1_TssA.bed	cg04704963,cg06192289,cg11799172,cg24547885	E115	1.00e+00
-0.888	8.94e-01	E115 Dnd41 TCell Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E115_2_TssAFlnk.bed	cg14057772,cg16145216,cg16786712,cg19448935	E115	1.00e+00
0.300	3.84e-01	E115 Dnd41 TCell Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E115_3_TxFlnk.bed	cg12098228,cg17714703	E115	1.00e+00
-0.833	8.75e-01	E115 Dnd41 TCell Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E115_4_Tx.bed	cg02159643,cg02673453,cg11691341,cg25744682	E115	1.00e+00
-1.011	9.21e-01	E115 Dnd41 TCell Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E115_5_TxWk.bed	cg02955940,cg06646262,cg25991122	E115	1.00e+00
-0.702	6.45e-01	E115 Dnd41 TCell Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E115_6_EnhG.bed	cg25413575	E115	1.00e+00
-1.115	9.11e-01	E115 Dnd41 TCell Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E115_7_Enh.bed	cg20097219	E115	1.00e+00
-3.075	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E115_8_ZNF-Rpts.bed		E115	1.00e+00
1.191	1.71e-01	E115 Dnd41 TCell Leukemia	Blood	Het	erc2-chromatin15state-all-files/E115_9_Het.bed	cg06694012,cg10486655,cg13069247	E115	1.00e+00
-2.994	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E115_10_TssBiv.bed		E115	1.00e+00
0.899	1.85e-01	E115 Dnd41 TCell Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E115_11_BivFlnk.bed	cg25106322,cg25566730	E115	1.00e+00
-2.937	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E115_12_EnhBiv.bed		E115	1.00e+00
2.174	5.63e-02	E115 Dnd41 TCell Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E115_13_ReprPC.bed	cg04216117,cg16684811,cg17453456,cg20653032	E115	1.00e+00
0.634	4.17e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E115_14_ReprPCWk.bed	cg02726930,cg09627757,cg10902667,cg11573219,cg15088539,cg15684962,cg15952370,cg16151977,cg16526673,cg18659450,cg19060550,cg20331322,cg20911625,cg22603037	E115	1.00e+00
1.513	1.70e-01	E115 Dnd41 TCell Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E115_15_Quies.bed	cg00159953,cg00248521,cg00563932,cg00761700,cg01176047,cg03230711,cg03384419,cg05780294,cg05892146,cg07136054,cg07965335,cg08244085,cg08968978,cg09367126,cg09641663,cg09797337,cg09842196,cg11093760,cg11497372,cg13096260,cg14646893,cg14800603,cg18118535,cg18866599,cg23652987,cg26400275	E115	1.00e+00
0.028	6.37e-01	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed	cg04704963,cg06192289,cg07136054,cg11497372,cg11799172,cg16151977,cg16684811,cg16786712,cg19448935,cg25991122	E116	1.00e+00
0.949	2.92e-01	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg13069247,cg14057772,cg15088539,cg16145216,cg17453456,cg24547885,cg25566730	E116	1.00e+00
-0.519	5.00e-01	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed	cg17714703	E116	1.00e+00
0.426	4.57e-01	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed	cg02159643,cg11691341,cg25413575,cg25744682	E116	1.00e+00
-1.850	9.93e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg02673453,cg10902667	E116	1.00e+00
-0.523	4.98e-01	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed	cg12098228	E116	1.00e+00
1.597	1.29e-01	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed	cg00761700,cg02955940,cg03384419,cg07965335,cg11093760,cg18866599	E116	1.00e+00
-2.474	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed		E116	1.00e+00
2.364	5.55e-02	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed	cg06646262,cg06694012,cg09797337,cg10486655,cg14800603	E116	1.00e+00
-0.443	3.92e-01	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed	cg19060550	E116	1.00e+00
-0.541	4.69e-01	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed	cg08244085	E116	1.00e+00
-0.475	4.17e-01	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed	cg25106322	E116	1.00e+00
0.786	3.17e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed	cg03230711,cg13096260,cg15684962,cg22603037	E116	1.00e+00
-1.000	9.23e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg02726930,cg04216117,cg09627757,cg09641663,cg11573219,cg15952370	E116	1.00e+00
-0.006	6.88e-01	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg00159953,cg00248521,cg00563932,cg01176047,cg05780294,cg05892146,cg08968978,cg09367126,cg09842196,cg14646893,cg16526673,cg18118535,cg18659450,cg20097219,cg20331322,cg20653032,cg20911625,cg23652987,cg26400275	E116	1.00e+00
0.475	4.84e-01	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed	cg04704963,cg06192289,cg07136054,cg09842196,cg11497372,cg11799172,cg15088539,cg16684811,cg16786712,cg19448935,cg25991122	E123	1.00e+00
0.322	5.02e-01	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed	cg04216117,cg13069247,cg14057772,cg17453456,cg25566730	E123	1.00e+00
-0.612	5.14e-01	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed	cg17714703	E123	1.00e+00
-0.500	7.52e-01	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed	cg02159643,cg11691341	E123	1.00e+00
-0.200	7.10e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg00248521,cg00563932,cg02955940,cg03384419,cg11093760,cg14646893,cg25413575,cg25744682	E123	1.00e+00
-2.065	1.00e+00	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed		E123	1.00e+00
-0.605	8.26e-01	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg18866599,cg20911625,cg23652987	E123	1.00e+00
-5.215	1.00e+00	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed		E123	1.00e+00
-0.418	3.32e-01	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed	cg10486655	E123	1.00e+00
-0.180	1.50e-01	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed	cg16145216	E123	1.00e+00
-3.785	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-3.303	1.00e+00	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed		E123	1.00e+00
3.131	1.54e-02	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed	cg03230711,cg10902667,cg11573219,cg13096260,cg19060550,cg20097219,cg25106322	E123	1.00e+00
-0.931	9.15e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg00159953,cg00761700,cg02726930,cg06694012,cg07965335,cg08244085,cg09627757,cg09641663,cg15684962,cg16151977	E123	1.00e+00
0.826	3.62e-01	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg01176047,cg02673453,cg05780294,cg05892146,cg06646262,cg08968978,cg09367126,cg09797337,cg12098228,cg14800603,cg15952370,cg16526673,cg18118535,cg18659450,cg20331322,cg20653032,cg22603037,cg24547885,cg26400275	E123	1.00e+00
-1.056	9.10e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed	cg04704963,cg06192289,cg16786712,cg24547885	E124	1.00e+00
-0.658	8.47e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg13069247,cg14057772,cg15088539,cg17714703,cg18866599,cg25991122	E124	1.00e+00
-2.920	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed		E124	1.00e+00
0.381	4.97e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed	cg02159643,cg02673453,cg03384419,cg10902667,cg11691341,cg12098228,cg25744682	E124	1.00e+00
-1.844	9.95e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg23652987	E124	1.00e+00
-2.306	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed		E124	1.00e+00
-0.579	7.91e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg09627757,cg25413575	E124	1.00e+00
-0.394	3.19e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed	cg06646262	E124	1.00e+00
-0.850	7.49e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed	cg06694012	E124	1.00e+00
-0.535	5.30e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed	cg16684811	E124	1.00e+00
4.217	1.64e-03	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg04216117,cg07136054,cg08244085,cg11799172,cg13096260,cg16145216,cg16151977,cg19448935,cg25106322,cg25566730	E124	1.00e+00
-0.819	7.63e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed	cg17453456	E124	1.00e+00
1.488	1.53e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg00563932,cg02726930,cg02955940,cg03230711,cg05780294,cg09641663,cg09797337,cg11497372,cg11573219,cg15684962,cg19060550,cg22603037	E124	1.00e+00
1.325	2.00e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg00248521,cg01176047,cg07965335,cg08968978,cg09367126,cg14800603,cg20653032,cg20911625	E124	1.00e+00
-0.295	7.62e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg00159953,cg00761700,cg05892146,cg09842196,cg10486655,cg11093760,cg14646893,cg15952370,cg16526673,cg18118535,cg18659450,cg20097219,cg20331322,cg26400275	E124	1.00e+00
1.392	2.19e-01	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg04704963,cg06192289,cg08244085,cg11497372,cg11799172,cg13069247,cg13096260,cg15088539,cg16145216,cg16684811,cg16786712,cg18866599,cg19448935,cg25566730	E129	1.00e+00
-0.767	8.69e-01	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg14057772,cg17453456,cg20331322,cg25991122	E129	1.00e+00
