Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.050	8.88e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me3	E005-H3K4me3.broadPeak.gz	cg00005461,cg00336912,cg00477633,cg00663686,cg00795535,cg00921350,cg01014987,cg01248878,cg01418188,cg01499988,cg01555198,cg01901579,cg01955639,cg02006119,cg02147126,cg02190078,cg02240622,cg02305757,cg02342367,cg02441833,cg02455383,cg02480174,cg02543556,cg02575307,cg02961280,cg03116466,cg03234093,cg03326609,cg03337482,cg03392077,cg03489907,cg03554335,cg03666966,cg04046364,cg04084348,cg04099543,cg04161328,cg04349839,cg04497992,cg04765471,cg04920032,cg04924375,cg04992150,cg05122026,cg05150185,cg05186879,cg05516004,cg05567377,cg05642098,cg05699320,cg05820066,cg05853552,cg05873271,cg05918326,cg05958985,cg06085527,cg06127160,cg06807926,cg06850285,cg06984345,cg07532960,cg07611887,cg07616376,cg07786412,cg07828833,cg07970948,cg08028384,cg08177041,cg08408668,cg09001777,cg09194810,cg09241885,cg09249800,cg09313442,cg09584899,cg09597192,cg09668022,cg09698506,cg09719750,cg09763039,cg09912228,cg10113951,cg10336036,cg10487714,cg10704177,cg10966235,cg11112605,cg11715991,cg11751434,cg11759930,cg12040931,cg12190341,cg12315900,cg12674840,cg12856590,cg12985905,cg13117318,cg13250178,cg13254847,cg13410614,cg13617202,cg13728275,cg14009632,cg14031473,cg14084609,cg14131038,cg14242936,cg14287557,cg14352263,cg14613901,cg14934396,cg15030712,cg15157945,cg15186355,cg15338098,cg15338967,cg15532312,cg15535138,cg15818306,cg15931859,cg16064932,cg16263722,cg16545105,cg16572910,cg16672147,cg16710434,cg16775629,cg16834953,cg16872030,cg17194668,cg17430986,cg17679548,cg17753773,cg17786894,cg17946525,cg17998403,cg18401534,cg18410271,cg18481322,cg18787963,cg18852698,cg18976159,cg19032328,cg19210893,cg19284277,cg19296671,cg19322743,cg19459094,cg19579160,cg19851810,cg19967449,cg20350272,cg20626587,cg20833901,cg20845336,cg20999663,cg21166775,cg21664942,cg21810778,cg22106221,cg22123711,cg22150440,cg22406869,cg22503106,cg23215701,cg23299484,cg23428738,cg23575099,cg23635560,cg23720822,cg24099727,cg24211388,cg24372191,cg24699150,cg25117333,cg25372176,cg25567227,cg25887955,cg25967384,cg26472183,cg26529864,cg26569937,cg26603047,cg26667462,cg26964704,cg27109461,cg27316598,cg27341747,cg27347104	E005	1.00e+00
-2.757	9.99e-01	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me3	E006-H3K4me3.broadPeak.gz	cg00663686,cg00717259,cg00795535,cg00893849,cg00921350,cg01014987,cg01247459,cg01248878,cg01418188,cg01955639,cg02147126,cg02190078,cg02455383,cg02844688,cg03116466,cg03234093,cg03337482,cg03381616,cg03489907,cg03554335,cg03666966,cg04052546,cg04099543,cg04316096,cg04395593,cg04497992,cg04954249,cg04992150,cg05150185,cg05186879,cg05209272,cg05219896,cg05567377,cg05699320,cg05724080,cg05820066,cg05918326,cg05958985,cg06127160,cg06169291,cg06181069,cg06445384,cg07014573,cg07479786,cg07532960,cg07611887,cg07616376,cg07786412,cg07828833,cg07970948,cg08105265,cg08154963,cg08177041,cg08408668,cg09113950,cg09597192,cg09668022,cg09698506,cg09763039,cg10113951,cg10132304,cg11112605,cg11175241,cg11554295,cg11751434,cg11759930,cg11807649,cg12077754,cg12190341,cg12227660,cg12380988,cg12674840,cg12784307,cg12828656,cg12985905,cg13054523,cg13346427,cg13410614,cg13578165,cg14009632,cg14084609,cg14118059,cg14131038,cg14242936,cg14260530,cg14287557,cg14306688,cg14612966,cg14919455,cg14977769,cg15034807,cg15053869,cg15157945,cg15338098,cg15357334,cg15535138,cg15818306,cg15931859,cg16064932,cg16499536,cg16545105,cg16572910,cg16710434,cg16775629,cg16872030,cg16945415,cg17116500,cg17194668,cg17430986,cg17820448,cg18042586,cg18410271,cg18498503,cg18650626,cg18731680,cg18787963,cg18852698,cg18976159,cg19032328,cg19114543,cg19284277,cg19296671,cg19459094,cg19579160,cg19785826,cg19851810,cg20090759,cg20133890,cg20378408,cg20626587,cg20845336,cg21045547,cg21130221,cg21166775,cg21279677,cg21450154,cg21664942,cg21810778,cg22123711,cg22331200,cg22406869,cg22503106,cg22948672,cg23057699,cg23215701,cg23299484,cg23635560,cg23661721,cg23689722,cg23856600,cg24099727,cg24211388,cg24315421,cg24374476,cg24699150,cg24936095,cg25322146,cg25567227,cg25715278,cg25887955,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26569937,cg26603047,cg26802802,cg26819611,cg26978762,cg26996616,cg27109461,cg27543741	E006	1.00e+00
-0.634	7.84e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me3	E007-H3K4me3.broadPeak.gz	cg00005461,cg00136106,cg00663686,cg00780501,cg00795535,cg00921350,cg01014987,cg01248878,cg01418188,cg01469583,cg01499988,cg01611175,cg01901579,cg01923915,cg01955639,cg02006119,cg02041484,cg02441833,cg02480174,cg02835421,cg03116466,cg03125875,cg03337482,cg03381616,cg03392077,cg03554335,cg03666966,cg04052546,cg04084348,cg04099543,cg04161328,cg04353863,cg04395593,cg04497992,cg04804748,cg04924375,cg04992150,cg05122026,cg05209272,cg05219896,cg05699320,cg05873271,cg05918326,cg05958985,cg06127160,cg06169291,cg06181069,cg06449385,cg06592575,cg06850285,cg07014573,cg07456972,cg07519863,cg07532960,cg07538578,cg07611887,cg07616376,cg07636225,cg07786412,cg07828833,cg07834490,cg08091497,cg08105265,cg08154963,cg08177041,cg08408668,cg08470588,cg08653021,cg08794018,cg09194810,cg09241885,cg09249800,cg09468422,cg09584899,cg09668022,cg09698506,cg09719750,cg09763039,cg10298741,cg10426838,cg10487714,cg10704177,cg10966235,cg11271052,cg11554295,cg11625476,cg11715991,cg11751434,cg11759930,cg11807649,cg11942358,cg11966720,cg11968273,cg12182708,cg12190341,cg12258670,cg12315900,cg12819873,cg12828656,cg12967579,cg12985905,cg12998731,cg13047724,cg13054523,cg13147461,cg13197551,cg13254847,cg13346427,cg13410614,cg13638867,cg13728275,cg13789639,cg13947225,cg14009632,cg14031473,cg14060758,cg14242936,cg14260530,cg14321269,cg14612966,cg14769121,cg14997111,cg15030712,cg15053869,cg15072057,cg15106081,cg15157945,cg15186355,cg15338098,cg15532312,cg15535138,cg15677434,cg15737719,cg15791719,cg15834151,cg15931859,cg16064932,cg16171189,cg16263722,cg16299559,cg16545105,cg16572910,cg16617564,cg16863862,cg16945415,cg17116500,cg17120616,cg17430986,cg17679548,cg17753773,cg17786894,cg17936236,cg17998403,cg18481322,cg18521725,cg18650626,cg18787963,cg18976159,cg19032328,cg19114543,cg19254378,cg19284277,cg19296671,cg19459094,cg19579160,cg19785826,cg19851810,cg19967449,cg20350272,cg20378408,cg20626587,cg20675152,cg20845336,cg21130221,cg21156580,cg21166775,cg21450154,cg21664942,cg21810778,cg22331200,cg22406869,cg22503106,cg22747707,cg23215701,cg23428738,cg23522962,cg23635560,cg23689722,cg23771052,cg23933458,cg24099727,cg24238409,cg24315421,cg24517604,cg24699150,cg25117333,cg25322146,cg25466522,cg25715278,cg25887955,cg26529864,cg26802802,cg26964704,cg26996616,cg27109461,cg27316598,cg27341747,cg27543741	E007	1.00e+00
0.036	5.10e-01	E008 H9 Cells	ES Cell	H3K4me3	E008-H3K4me3.broadPeak.gz	cg00136106,cg00273658,cg00663686,cg00795535,cg00921350,cg01086527,cg01248878,cg01923915,cg02190078,cg02305757,cg02342367,cg02543556,cg02575307,cg02835421,cg02844688,cg03116466,cg03125875,cg03554335,cg03666966,cg03881379,cg04046364,cg04161328,cg04497992,cg04814136,cg05122026,cg05186879,cg05516004,cg05642098,cg05699320,cg05724080,cg05873271,cg05918326,cg06127160,cg06850285,cg07177867,cg07479786,cg07611887,cg07636225,cg07638500,cg07786412,cg08028384,cg08105265,cg08177041,cg08408668,cg08589455,cg08790890,cg09194810,cg09241885,cg09249800,cg09277749,cg09584899,cg09597192,cg09668022,cg09698506,cg10132304,cg10180919,cg10194884,cg10298741,cg10487714,cg10704177,cg10741887,cg11554295,cg11751434,cg11942358,cg11966720,cg12040931,cg12190341,cg12315900,cg12380988,cg12674840,cg12784307,cg12819873,cg12985905,cg13197551,cg13617202,cg13792581,cg13905385,cg13947225,cg14009632,cg14131038,cg14242936,cg14287557,cg14321269,cg14569513,cg14613901,cg14934396,cg15053869,cg15074047,cg15157945,cg15338098,cg15535138,cg15698538,cg16263722,cg16572910,cg16660617,cg16775629,cg16933977,cg16945415,cg17194668,cg17245251,cg17430986,cg17555715,cg17577640,cg17753773,cg17998403,cg18581916,cg18650626,cg18731680,cg18852698,cg19210893,cg19284277,cg19296671,cg19579160,cg19785826,cg19851810,cg19980260,cg20133890,cg20626587,cg20845336,cg20875821,cg20999663,cg21045547,cg21166775,cg21450154,cg21810778,cg22150440,cg22503106,cg22940815,cg22948672,cg23057699,cg23299484,cg23428738,cg23499392,cg23511239,cg23575099,cg23635560,cg23720822,cg23933458,cg23938511,cg24099727,cg24211388,cg24238409,cg24374476,cg24407546,cg24517604,cg25322146,cg26069291,cg26311703,cg26472183,cg26529864,cg26667462,cg26744554,cg26978762,cg26996616,cg27109461,cg27316598	E008	1.00e+00
1.032	1.73e-01	E085 Fetal Intestine Small	Feta Intestine Small	H3K4me3	E085-H3K4me3.broadPeak.gz	cg00273658,cg00280111,cg00336912,cg00663686,cg00780501,cg00795535,cg00849335,cg01248878,cg01418188,cg01555198,cg01614759,cg02190078,cg02543556,cg02835421,cg02844688,cg03337482,cg03554335,cg03666966,cg04052546,cg04099543,cg04765471,cg04804748,cg04920032,cg04924375,cg04976987,cg05186879,cg05516004,cg05873271,cg05918326,cg06095753,cg06127160,cg06181069,cg06592575,cg07611887,cg07616376,cg07638500,cg07786412,cg07908654,cg08177041,cg08408668,cg08589455,cg09194810,cg09241885,cg09249800,cg09584899,cg09597192,cg09639771,cg09668022,cg09698506,cg10487714,cg10704177,cg10741887,cg10966235,cg11098795,cg11715991,cg11751434,cg12182708,cg12190341,cg12315900,cg12674840,cg12856590,cg12985905,cg13117318,cg13250178,cg13953978,cg14009632,cg14131038,cg14242936,cg14260530,cg14321269,cg14613901,cg14977769,cg15157945,cg15338098,cg15535138,cg16545105,cg16775629,cg17105176,cg17430986,cg17555715,cg17936236,cg18401534,cg18410271,cg19284277,cg19296671,cg19579160,cg20626587,cg20675152,cg21145387,cg21166775,cg21167563,cg21450154,cg21664942,cg22106221,cg22150440,cg22503106,cg22748479,cg23057699,cg23499392,cg23575099,cg23720822,cg23938511,cg24099727,cg24211388,cg24238409,cg24315421,cg25348163,cg26069291,cg26272008,cg26311703,cg26472183,cg26529864,cg26744554,cg26819611,cg26978762,cg26996616,cg27109461,cg27316598,cg27347104	E085	1.00e+00
0.856	2.27e-01	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me3	E080-H3K4me3.broadPeak.gz	cg00663686,cg00795535,cg01248878,cg01555198,cg01887834,cg02190078,cg02342367,cg02543556,cg02589986,cg02835421,cg02844688,cg03125875,cg03554335,cg04099543,cg04395593,cg04804748,cg04924375,cg05122026,cg05186879,cg05873271,cg05918326,cg06289919,cg07014573,cg07177867,cg07456972,cg07611887,cg07786412,cg07952576,cg08177041,cg08408668,cg08884974,cg09584899,cg09668022,cg09698506,cg09719750,cg10487714,cg11751434,cg11942358,cg11968273,cg12190341,cg12227660,cg12985905,cg12998731,cg13250178,cg13346427,cg13789639,cg14009632,cg14131038,cg14242936,cg14306688,cg15074047,cg15157945,cg15338098,cg15357334,cg15535138,cg15818306,cg16545105,cg16660617,cg17245251,cg17430986,cg17936236,cg17988187,cg19284277,cg19296671,cg19579160,cg20626587,cg20804243,cg20999663,cg21166775,cg21211039,cg22066020,cg22123711,cg22150440,cg22406869,cg22503106,cg23057699,cg23091723,cg23299484,cg23635560,cg23856600,cg24058805,cg24099727,cg24238409,cg24374476,cg24442367,cg24598141,cg25348163,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26819611,cg26996616,cg27316598,cg27347104,cg27623075	E080	1.00e+00
0.388	3.79e-01	E081 Fetal Brain Male	Fetal Brain	H3K4me3	E081-H3K4me3.broadPeak.gz	cg00273658,cg00663686,cg00780501,cg00795535,cg01171954,cg01248878,cg01614759,cg01901579,cg02006119,cg02190078,cg02543556,cg02835421,cg02961280,cg03116466,cg03634089,cg04804748,cg04920032,cg05516004,cg05642098,cg05873271,cg05918326,cg06052655,cg06095753,cg06449385,cg07177867,cg07538578,cg07611887,cg07638500,cg07828833,cg07834490,cg08177041,cg09597192,cg09668022,cg09763039,cg09849688,cg10298741,cg10487714,cg11148876,cg12077754,cg12315900,cg12967579,cg14009632,cg14060758,cg14260530,cg15123849,cg15442959,cg16775629,cg17430986,cg17679548,cg17988187,cg18410271,cg18581916,cg19459094,cg19579160,cg19980260,cg20337696,cg20350272,cg20833901,cg20893838,cg22066020,cg22150440,cg22748479,cg23215701,cg23499392,cg23575099,cg24171689,cg24238409,cg24315421,cg24376793,cg24407546,cg24442367,cg26069291,cg26311703,cg26529864,cg26744554,cg26819611,cg26996616,cg27316598	E081	1.00e+00
-0.790	7.87e-01	E082 Fetal Brain Female	Fetal Brain	H3K4me3	E082-H3K4me3.broadPeak.gz	cg00280111,cg00663686,cg00795535,cg01248878,cg01418188,cg02006119,cg02190078,cg02305757,cg02543556,cg02835421,cg02844688,cg03554335,cg04804748,cg05186879,cg05219896,cg05516004,cg05873271,cg05918326,cg06095753,cg07177867,cg07611887,cg07636225,cg07786412,cg07834490,cg08177041,cg08408668,cg09584899,cg09597192,cg09668022,cg09698506,cg09912228,cg10487714,cg10704177,cg11715991,cg11751434,cg11942358,cg12077754,cg12190341,cg12985905,cg13250178,cg13346427,cg14009632,cg14131038,cg14260530,cg14287557,cg14612966,cg15123849,cg15338098,cg15535138,cg15834151,cg16299559,cg16660617,cg17430986,cg17546493,cg18410271,cg19210893,cg19296671,cg19579160,cg20133890,cg20626587,cg21166775,cg21450154,cg22150440,cg22748479,cg23218859,cg23499392,cg24099727,cg24238409,cg24315421,cg25465557,cg26069291,cg26311703,cg26472183,cg26529864,cg26744554,cg26819611,cg26964704,cg26996616,cg27109461,cg27316598,cg27347104	E082	1.00e+00
3.638	9.23e-05	E083 Fetal Heart	Fetal Heart	H3K4me3	E083-H3K4me3.broadPeak.gz	cg00127788,cg00136106,cg00273658,cg00280111,cg00336912,cg00663686,cg00795535,cg00849335,cg01171954,cg01248878,cg01541570,cg01614759,cg01901579,cg02006119,cg02190078,cg02543556,cg02835421,cg02961280,cg03326609,cg03337482,cg03340036,cg03554335,cg03666966,cg04046364,cg04161328,cg04304036,cg04804748,cg04920032,cg04924375,cg05026674,cg05150185,cg05186879,cg05209272,cg05516004,cg05873271,cg05918326,cg06005163,cg06095753,cg06127160,cg06181069,cg06449385,cg06592575,cg06646410,cg06807926,cg06850285,cg07177867,cg07456972,cg07532960,cg07538578,cg07611887,cg07786412,cg07828833,cg07908654,cg08177041,cg08408668,cg08884974,cg09468422,cg09584899,cg09668022,cg09698506,cg09912228,cg10180919,cg10220104,cg10291951,cg10298741,cg10426838,cg10487714,cg10704177,cg11148876,cg11715991,cg11751434,cg11807649,cg11942358,cg12040931,cg12077754,cg12190341,cg12258670,cg12315900,cg12784307,cg12985905,cg13047724,cg13117318,cg13120180,cg13250178,cg13346427,cg13638867,cg13947225,cg14009632,cg14031473,cg14131038,cg14169284,cg14261336,cg14287557,cg14390854,cg14569513,cg14612966,cg14613901,cg14769121,cg15022400,cg15034807,cg15072057,cg15074047,cg15123849,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg16032884,cg16064932,cg16257804,cg16299559,cg16545105,cg16660617,cg16775629,cg17120616,cg17245251,cg17430986,cg17477733,cg17546493,cg17555715,cg18197869,cg18410271,cg18481322,cg18787963,cg19114543,cg19210893,cg19284277,cg19459094,cg19579160,cg19791728,cg19967449,cg19980260,cg20090759,cg20337696,cg20350272,cg20626587,cg20675152,cg20833901,cg20875821,cg20893838,cg21061310,cg21145387,cg21156580,cg21166775,cg21167563,cg21450154,cg21953058,cg22150440,cg22503106,cg22748479,cg22788906,cg23091723,cg23215701,cg23299484,cg23499392,cg23575099,cg23938511,cg24058805,cg24171689,cg24238409,cg24279017,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25228737,cg25348163,cg25372176,cg25465557,cg25466522,cg25642315,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26744554,cg26819611,cg27109461,cg27195131,cg27646484	E083	2.55e-03
-0.564	7.25e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me3	E084-H3K4me3.broadPeak.gz	cg00136106,cg00280111,cg00448525,cg00663686,cg00795535,cg00847453,cg01248878,cg01469583,cg01887834,cg02024241,cg02190078,cg02543556,cg02835421,cg04099543,cg04701118,cg04804748,cg05122026,cg05186879,cg05873271,cg05918326,cg06095753,cg06181069,cg07538578,cg07611887,cg07636225,cg07786412,cg07834490,cg07952576,cg08177041,cg08408668,cg09241885,cg09249800,cg09698506,cg10704177,cg11751434,cg12165656,cg12190341,cg12380988,cg12402318,cg12856590,cg12985905,cg13054523,cg13117318,cg13254847,cg14009632,cg14131038,cg14242936,cg14261336,cg14287557,cg14321269,cg15157945,cg15338098,cg15357334,cg15535138,cg15818306,cg15834151,cg16945415,cg17430986,cg17936236,cg18731680,cg19284277,cg19322743,cg19579160,cg20626587,cg20675152,cg20712856,cg21145387,cg21166775,cg21450154,cg22503106,cg22954819,cg23057699,cg23575099,cg24211388,cg24238409,cg26069291,cg26311703,cg26472183,cg26529864,cg26744554,cg26819611,cg26996616,cg27109461,cg27316598,cg27347104	E084	1.00e+00
0.551	3.15e-01	E086 Fetal Kidney	Fetal Kidney	H3K4me3	E086-H3K4me3.broadPeak.gz	cg00273658,cg00663686,cg00795535,cg01248878,cg01469583,cg01953813,cg02006119,cg02543556,cg02835421,cg02961280,cg03125875,cg03337482,cg03392077,cg03554335,cg03666966,cg04052546,cg04161328,cg04395593,cg04497992,cg04804748,cg04954249,cg05026674,cg05122026,cg05186879,cg05232481,cg05516004,cg05918326,cg06095753,cg06592575,cg07177867,cg07538578,cg07611887,cg07616376,cg07636225,cg07908654,cg08028384,cg08177041,cg08408668,cg09241885,cg09597192,cg09698506,cg10220104,cg10487714,cg10704177,cg10966235,cg11751434,cg11759930,cg12165656,cg12315900,cg12402318,cg12856590,cg12967579,cg13054523,cg13117318,cg13792581,cg14009632,cg14131038,cg14242936,cg14261336,cg15053869,cg15157945,cg15338098,cg15338967,cg15357334,cg15442959,cg15532312,cg15535138,cg15818306,cg16064932,cg16545105,cg16775629,cg16834953,cg16863862,cg16872030,cg17430986,cg17936236,cg18410271,cg19210893,cg19284277,cg19296671,cg19579160,cg20090759,cg20350272,cg20626587,cg20893838,cg21166775,cg21211039,cg22066020,cg22150440,cg22503106,cg23499392,cg24171689,cg24211388,cg24238409,cg24315421,cg24374476,cg24407546,cg24442367,cg25117333,cg26069291,cg26350671,cg26472183,cg26529864,cg26819611,cg26978762,cg26996616,cg27109461,cg27316598	E086	1.00e+00
4.098	1.03e-05	E088 Fetal Lung	Fetal Lung	H3K4me3	E088-H3K4me3.broadPeak.gz	cg00127788,cg00273658,cg00477633,cg00663686,cg00795535,cg00847453,cg00849335,cg00893849,cg00921350,cg01014987,cg01248878,cg01418188,cg01887834,cg01901579,cg01953813,cg02006119,cg02024241,cg02147126,cg02240622,cg02274033,cg02543556,cg02835421,cg02844688,cg02961280,cg03326609,cg03337482,cg03340036,cg03554335,cg03634089,cg03881379,cg04099543,cg04395593,cg04552418,cg04662947,cg04765471,cg04920032,cg04924375,cg05026674,cg05186879,cg05516004,cg05567377,cg05642098,cg05873271,cg05918326,cg05920921,cg06005163,cg06052655,cg06095753,cg06127160,cg06169291,cg06449385,cg06592575,cg06984345,cg07177867,cg07432111,cg07538578,cg07611887,cg07786412,cg07828833,cg07908654,cg07952576,cg08177041,cg08408668,cg08427005,cg08470588,cg08621659,cg08790890,cg08794018,cg09001777,cg09098714,cg09313442,cg09584899,cg09589331,cg09639771,cg09698506,cg09763039,cg09849688,cg10220104,cg10220988,cg10298741,cg10487714,cg10704177,cg10741887,cg10966235,cg11015284,cg11148876,cg11175241,cg11271052,cg11751434,cg11942358,cg11966720,cg12077754,cg12315900,cg12380988,cg12402318,cg12784307,cg12828656,cg12856590,cg12967579,cg12985905,cg13117318,cg13147461,cg13197551,cg13250178,cg13254847,cg13578165,cg14009632,cg14131038,cg14169284,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14321269,cg14613901,cg14769121,cg14997111,cg15030712,cg15157945,cg15186355,cg15338098,cg15338967,cg15357334,cg15442959,cg15532312,cg15535138,cg15818306,cg15834151,cg16032884,cg16064932,cg16257804,cg16263722,cg16299559,cg16381477,cg16464329,cg16499536,cg16672147,cg16775629,cg16834953,cg17194668,cg17245251,cg17430986,cg17477733,cg17679548,cg18118893,cg18197869,cg18401534,cg18410271,cg18650626,cg18812843,cg18976159,cg19210893,cg19284277,cg19296671,cg19459094,cg19579160,cg19791728,cg19967449,cg19980260,cg20090759,cg20626587,cg20675152,cg20893838,cg21130221,cg21145387,cg21166775,cg21211039,cg21279677,cg21450154,cg21953058,cg22066020,cg22150440,cg22503106,cg22747707,cg22748479,cg22940815,cg23057699,cg23091723,cg23215701,cg23386939,cg23428738,cg23499392,cg23575099,cg23938511,cg24058805,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24684972,cg24699150,cg24936095,cg25117333,cg25372176,cg25642315,cg25967384,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26603047,cg26744554,cg26819611,cg26996616,cg27109461,cg27316598,cg27347104	E088	3.42e-04
-1.309	9.13e-01	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K4me3	E090-H3K4me3.broadPeak.gz	cg00280111,cg00663686,cg00795535,cg01247459,cg01248878,cg01499988,cg02190078,cg02240622,cg02543556,cg02835421,cg04099543,cg04395593,cg04497992,cg04804748,cg05186879,cg05516004,cg05820066,cg05918326,cg07538578,cg07611887,cg07616376,cg08177041,cg08408668,cg09698506,cg10487714,cg10966235,cg11715991,cg11751434,cg12190341,cg12315900,cg12985905,cg13117318,cg13254847,cg13638867,cg14009632,cg14131038,cg14242936,cg14321269,cg15338098,cg15357334,cg15442959,cg15535138,cg15677434,cg16299559,cg16464329,cg17430986,cg17936236,cg17991030,cg18410271,cg19210893,cg19284277,cg19296671,cg19459094,cg19579160,cg20626587,cg20999663,cg21166775,cg21450154,cg22150440,cg22503106,cg22748479,cg22788906,cg24211388,cg24238409,cg26069291,cg26350671,cg26472183,cg26529864,cg26744554,cg26996616,cg27109461,cg27316598,cg27347104	E090	1.00e+00
-0.697	7.72e-01	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K4me3	E089-H3K4me3.broadPeak.gz	cg00663686,cg00795535,cg01248878,cg02024241,cg02190078,cg02835421,cg02844688,cg03116466,cg03554335,cg04099543,cg04395593,cg04920032,cg05186879,cg05516004,cg05642098,cg05820066,cg05918326,cg06289919,cg06850285,cg07611887,cg07786412,cg08028384,cg08177041,cg08408668,cg08470588,cg09194810,cg09584899,cg09668022,cg09698506,cg09912228,cg10132304,cg10298741,cg10487714,cg11715991,cg11751434,cg12190341,cg12315900,cg12828656,cg12985905,cg14009632,cg14131038,cg14242936,cg14261336,cg14287557,cg15157945,cg15338098,cg15357334,cg15535138,cg16064932,cg16299559,cg16499536,cg16572910,cg16617564,cg17430986,cg17546493,cg17679548,cg18410271,cg18498503,cg19114543,cg19284277,cg19296671,cg19579160,cg20337696,cg20626587,cg20845336,cg21166775,cg22123711,cg22150440,cg22331200,cg22503106,cg23057699,cg23575099,cg23938511,cg24058805,cg24099727,cg24211388,cg24238409,cg24376793,cg24517604,cg25642315,cg26350671,cg26382374,cg26472183,cg26529864,cg26744554,cg26996616,cg27109461,cg27316598,cg27347104	E089	1.00e+00
-0.344	6.51e-01	E092 Fetal Stomach	Fetal Stomach	H3K4me3	E092-H3K4me3.broadPeak.gz	cg00663686,cg00795535,cg01248878,cg01614759,cg01901579,cg02006119,cg02190078,cg02342367,cg02543556,cg02589986,cg02835421,cg02961280,cg03554335,cg04099543,cg04395593,cg04804748,cg04976987,cg05122026,cg05186879,cg05516004,cg05918326,cg06052655,cg07538578,cg07611887,cg07616376,cg07786412,cg07834490,cg08177041,cg08408668,cg09698506,cg09719750,cg10298741,cg10487714,cg10704177,cg11751434,cg12077754,cg12182708,cg12190341,cg12784307,cg12985905,cg13250178,cg14009632,cg14131038,cg14242936,cg14287557,cg14613901,cg15123849,cg15157945,cg15338098,cg15357334,cg15535138,cg15818306,cg16299559,cg16464329,cg17430986,cg17936236,cg17988187,cg18410271,cg18581916,cg19210893,cg19284277,cg19296671,cg19579160,cg20090759,cg20337696,cg20626587,cg21124310,cg21156580,cg21166775,cg22150440,cg22748479,cg22788906,cg23057699,cg23689722,cg23938511,cg24099727,cg24238409,cg24315421,cg24407546,cg26069291,cg26272008,cg26350671,cg26472183,cg26529864,cg26744554,cg26819611,cg26996616,cg27109461,cg27316598,cg27347104	E092	1.00e+00
0.751	2.43e-01	E093 Fetal Thymus	Fetal Thymus	H3K4me3	E093-H3K4me3.broadPeak.gz	cg00344572,cg00448525,cg00663686,cg00780501,cg00795535,cg00849335,cg01247459,cg01248878,cg01614759,cg01887834,cg01901579,cg01953813,cg02024241,cg02190078,cg02240622,cg02543556,cg02589986,cg02835421,cg02844688,cg03125875,cg03392077,cg03554335,cg04046364,cg04099543,cg04161328,cg04349839,cg04395593,cg04497992,cg04701118,cg04804748,cg05186879,cg05219896,cg05820066,cg05918326,cg05920921,cg05958985,cg06289919,cg06569561,cg06592575,cg07137115,cg07177867,cg07432111,cg07611887,cg07786412,cg07970948,cg08177041,cg08408668,cg08589455,cg09584899,cg09698506,cg09719750,cg10487714,cg11199798,cg11751434,cg12190341,cg12380988,cg12967579,cg12985905,cg12998731,cg13728275,cg14009632,cg14131038,cg14242936,cg14260530,cg15157945,cg15338098,cg15535138,cg15818306,cg16064932,cg16299559,cg16572910,cg16660617,cg16775629,cg17105176,cg17116500,cg17430986,cg17786894,cg17936236,cg18650626,cg18976159,cg19114543,cg19210893,cg19254378,cg19284277,cg19296671,cg19322743,cg19459094,cg19579160,cg20133890,cg20626587,cg20675152,cg20712856,cg21130221,cg21166775,cg21167563,cg21279677,cg21450154,cg21953058,cg22406869,cg22788906,cg23218859,cg23299484,cg23386939,cg23499392,cg23720822,cg24099727,cg24211388,cg24238409,cg24315421,cg24374476,cg25642315,cg26025224,cg26472183,cg26529864,cg26667462,cg26744554,cg26996616,cg27195131,cg27316598,cg27347104,cg27646484	E093	1.00e+00
