Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.146	4.71e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K27me3	E005-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00616572,cg00841141,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01542693,cg01626885,cg01686739,cg02268192,cg02371119,cg02394698,cg02718078,cg02802072,cg03450829,cg04478251,cg04747180,cg05230906,cg05645677,cg05904013,cg05936516,cg06432655,cg06547715,cg06627532,cg07258167,cg08053935,cg08135234,cg08160128,cg08361238,cg08598221,cg08939373,cg08961793,cg09171638,cg09416908,cg09447811,cg09802818,cg10568066,cg11036936,cg11226328,cg11670060,cg11925488,cg12485428,cg13346655,cg13630493,cg14131038,cg14304515,cg14421700,cg14518948,cg14724918,cg15392054,cg16348470,cg16703762,cg16823105,cg18924324,cg19060895,cg19069360,cg19389293,cg19509988,cg20073686,cg20360688,cg20418394,cg21019522,cg22139500,cg22821930,cg23004174,cg23599820,cg23677272,cg23687466,cg24312520,cg24376214,cg24628744,cg26148020,cg26269677,cg26331625,cg26470958,cg26612727	E005	1.00e+00
-0.141	5.88e-01	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K27me3	E006-H3K27me3.broadPeak.gz	cg00218914,cg00616572,cg00620733,cg00927495,cg01295399,cg01704698,cg02394698,cg05230906,cg05645677,cg05904013,cg05936516,cg06547715,cg08598221,cg08864944,cg08939373,cg08961793,cg09416908,cg10118167,cg10568066,cg14207539,cg14304515,cg16703762,cg16967583,cg17925829,cg18924324,cg19069360,cg19389293,cg20073686,cg20418394,cg22139500,cg23677272,cg24376214,cg26104196,cg26148020,cg26470958,cg26612727	E006	1.00e+00
0.465	3.42e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K27me3	E007-H3K27me3.broadPeak.gz	cg00005390,cg00218914,cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg01295399,cg01462353,cg01542693,cg01626885,cg01679682,cg02268192,cg03450829,cg04478251,cg04686354,cg04747180,cg05645677,cg05904013,cg05936516,cg06219660,cg06432655,cg07052231,cg07905054,cg08135234,cg08598221,cg08939373,cg08961793,cg09784977,cg10206933,cg10317164,cg10568066,cg10759927,cg11226328,cg11925488,cg13282486,cg13630493,cg13912027,cg14304515,cg14414903,cg14421700,cg15401642,cg16348470,cg16703762,cg16730908,cg16823105,cg17080697,cg17330838,cg18924324,cg20073686,cg21320567,cg21546950,cg21875274,cg22139500,cg22218322,cg22381196,cg22396850,cg22535089,cg23004174,cg23527387,cg23599820,cg23677272,cg23990942,cg24062389,cg24376214,cg24628744,cg24738611,cg24815792,cg26269677,cg26470958,cg26612727,cg26684776	E007	1.00e+00
2.367	1.45e-02	E008 H9 Cells	ES Cell	H3K27me3	E008-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00927495,cg00932104,cg01295399,cg01462353,cg01475577,cg02268192,cg02371119,cg03399239,cg04127455,cg04478251,cg05645677,cg05685023,cg05904013,cg05936516,cg05958206,cg06547715,cg07905054,cg08160128,cg08598221,cg09416908,cg09447811,cg10118167,cg10206933,cg10568066,cg11226328,cg11884933,cg12978800,cg13912027,cg14304515,cg14518948,cg16558770,cg16703762,cg16730908,cg16967583,cg18854765,cg18924324,cg19069360,cg20073686,cg21019522,cg21831174,cg23004174,cg23677272,cg24628744,cg24738611,cg24815792,cg25664034,cg26148020,cg26269677,cg26612727	E008	8.04e-01
0.718	2.57e-01	E085 Fetal Intestine Small	Feta Intestine Small	H3K27me3	E085-H3K27me3.broadPeak.gz	cg00218914,cg00219816,cg00236249,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01686739,cg01704698,cg02394698,cg02718078,cg02802072,cg03450829,cg04045089,cg04127455,cg04730665,cg05645677,cg05904013,cg05936516,cg06005892,cg06365898,cg06432655,cg06547715,cg06611426,cg07905054,cg08160128,cg08598221,cg08939373,cg09281154,cg09416908,cg09784977,cg09802818,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg12978800,cg13346655,cg13630493,cg13652008,cg14131038,cg14207539,cg14304515,cg14421700,cg14480116,cg14518948,cg15392054,cg16223079,cg16348470,cg16703762,cg16730908,cg17925829,cg18924324,cg19060895,cg19069360,cg19389293,cg20073686,cg20418394,cg21019522,cg21320567,cg22381196,cg22659356,cg23004174,cg23677272,cg23687466,cg24628744,cg24815792,cg25664034,cg26104196,cg26269677,cg26331625,cg26470958,cg26612727	E085	1.00e+00
0.300	4.06e-01	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K27me3	E080-H3K27me3.broadPeak.gz	cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01542693,cg01626885,cg01704698,cg01910727,cg02268192,cg02802072,cg03120555,cg03450829,cg04045089,cg04099543,cg04478251,cg04656424,cg04730665,cg05230906,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg05958206,cg06005892,cg06432655,cg06547715,cg07824422,cg08160128,cg08282812,cg08352575,cg08361238,cg08368934,cg08598221,cg08885198,cg08939373,cg09171638,cg09281154,cg09784977,cg09802818,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12485428,cg13752093,cg14020320,cg14207539,cg14304515,cg14421700,cg15392054,cg15892280,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg17925829,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg21019522,cg22139500,cg22218322,cg22821930,cg23004174,cg23677272,cg23687466,cg24376214,cg24815792,cg25422992,cg25664034,cg26104196,cg26269677,cg26331625,cg26612727	E080	1.00e+00
2.151	2.45e-02	E081 Fetal Brain Male	Fetal Brain	H3K27me3	E081-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01686739,cg02069619,cg02268192,cg02371119,cg02394698,cg02718078,cg02802072,cg03450829,cg04045089,cg04656424,cg05645677,cg05685023,cg05904013,cg07824422,cg07905054,cg08053935,cg08598221,cg09802818,cg10568066,cg10759927,cg11226328,cg11670060,cg12049875,cg13652008,cg14207539,cg14304515,cg15892280,cg16348470,cg16703762,cg16730908,cg17925829,cg18924324,cg19060895,cg19389293,cg19509988,cg21019522,cg22659356,cg23004174,cg24376214,cg24815792,cg25664034,cg26148020,cg26254667,cg26269677,cg26612727	E081	1.00e+00
1.190	1.37e-01	E082 Fetal Brain Female	Fetal Brain	H3K27me3	E082-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00620733,cg00927495,cg00932104,cg01152073,cg01295399,cg01475577,cg02268192,cg02371119,cg02394698,cg02718078,cg02802072,cg03450829,cg04045089,cg04656424,cg05573550,cg05645677,cg05685023,cg05904013,cg06432655,cg06547715,cg06611426,cg07824422,cg07905054,cg08053935,cg08135234,cg08598221,cg09802818,cg10317164,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg13652008,cg14207539,cg14304515,cg14724918,cg15892280,cg16348470,cg16703762,cg16730908,cg17330838,cg17925829,cg18924324,cg19060895,cg19389293,cg19509988,cg21019522,cg21875274,cg22659356,cg22821930,cg23004174,cg23687466,cg24376214,cg24585377,cg24628744,cg24815792,cg25664034,cg26254667,cg26269677,cg26612727	E082	1.00e+00
-0.672	7.78e-01	E083 Fetal Heart	Fetal Heart	H3K27me3	E083-H3K27me3.broadPeak.gz	cg00927495,cg01295399,cg01704698,cg02268192,cg02718078,cg05645677,cg05904013,cg05936516,cg07905054,cg08598221,cg08939373,cg10317164,cg10568066,cg11479156,cg14207539,cg14304515,cg16703762,cg16967583,cg18924324,cg19060895,cg19509988,cg20073686,cg23677272,cg24376214,cg26104196,cg26269677,cg26612727	E083	1.00e+00
0.021	5.23e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K27me3	E084-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00616572,cg00620733,cg00927495,cg00932104,cg01295399,cg01462353,cg01475577,cg01686739,cg02069619,cg02394698,cg02718078,cg03450829,cg04099543,cg04730665,cg05645677,cg05904013,cg05936516,cg06432655,cg06547715,cg06611426,cg07824422,cg07905054,cg08160128,cg08361238,cg08598221,cg09171638,cg09784977,cg09802818,cg10118167,cg10568066,cg10759927,cg11226328,cg11479156,cg11925488,cg12978800,cg13652008,cg14207539,cg14304515,cg16348470,cg16703762,cg16730908,cg16823105,cg17925829,cg18924324,cg19060895,cg19389293,cg19509988,cg20073686,cg20360688,cg20418394,cg22381196,cg23004174,cg23677272,cg24376214,cg24628744,cg24815792,cg25664034,cg25851425,cg26104196,cg26269677,cg26331625,cg26470958,cg26612727	E084	1.00e+00
0.435	3.64e-01	E086 Fetal Kidney	Fetal Kidney	H3K27me3	E086-H3K27me3.broadPeak.gz	cg00236249,cg00616572,cg00927495,cg01142676,cg01295399,cg01910727,cg02025573,cg02268192,cg02371119,cg02718078,cg03120555,cg03450829,cg05645677,cg05904013,cg05936516,cg06005892,cg07824422,cg08053935,cg08160128,cg08598221,cg09281154,cg09802818,cg10568066,cg11226328,cg11479156,cg12978800,cg14304515,cg16703762,cg17315426,cg18924324,cg19509988,cg20073686,cg20418394,cg21019522,cg21320567,cg22381196,cg23677272,cg23687466,cg24376214,cg24628744,cg24815792,cg25664034,cg26104196,cg26148020,cg26269677,cg26612727	E086	1.00e+00
-0.642	7.69e-01	E088 Fetal Lung	Fetal Lung	H3K27me3	E088-H3K27me3.broadPeak.gz	cg00620733,cg00927495,cg00932104,cg01295399,cg01475577,cg01542693,cg02268192,cg02371119,cg02718078,cg03450829,cg05230906,cg05645677,cg05904013,cg05936516,cg06547715,cg08135234,cg08598221,cg08939373,cg09281154,cg09784977,cg09802818,cg10118167,cg10568066,cg11226328,cg11479156,cg11670060,cg12978800,cg13346655,cg14304515,cg16348470,cg16703762,cg16730908,cg16823105,cg17925829,cg18924324,cg19060895,cg19069360,cg19389293,cg19509988,cg20073686,cg20360688,cg21831174,cg22381196,cg22535089,cg23677272,cg24376214,cg24815792,cg25664034,cg26269677,cg26612727	E088	1.00e+00
1.524	5.29e-02	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K27me3	E090-H3K27me3.broadPeak.gz	cg00005390,cg00218914,cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01626885,cg01679682,cg01686739,cg01704698,cg01910727,cg02069619,cg02268192,cg02371119,cg02718078,cg02802072,cg03308839,cg03399239,cg03450829,cg04045089,cg04099543,cg04127455,cg04656424,cg04730665,cg05057534,cg05142272,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg06219660,cg06365898,cg06432655,cg06547715,cg06611426,cg07052231,cg07565956,cg07905054,cg08053935,cg08160128,cg08282812,cg08368934,cg08598221,cg08885198,cg08961793,cg09281154,cg09416908,cg09447811,cg09784977,cg09802818,cg10118167,cg10568066,cg10759927,cg11036936,cg11226328,cg11479156,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13752093,cg14207539,cg14304515,cg14414903,cg14421700,cg14648237,cg15892280,cg16223079,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg17187521,cg17232357,cg17925829,cg18313182,cg18924324,cg19069360,cg19389293,cg19509988,cg20073686,cg20418394,cg21019522,cg22381196,cg22396850,cg22659356,cg23677272,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg25664034,cg26104196,cg26254667,cg26269677,cg26470958,cg26612727,cg26684776,cg26688911,cg26862175,cg26898932	E090	1.00e+00
0.262	4.23e-01	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K27me3	E089-H3K27me3.broadPeak.gz	cg00005390,cg00218914,cg00236249,cg00483030,cg00616572,cg00620733,cg00927495,cg00932104,cg01142676,cg01295399,cg01475577,cg01542693,cg01662869,cg01686739,cg01910727,cg02069619,cg02268192,cg02802072,cg03120555,cg03450829,cg04045089,cg04099543,cg04127455,cg04478251,cg04656424,cg05142272,cg05599723,cg05645677,cg05904013,cg05936516,cg06219660,cg06365898,cg06432655,cg06547715,cg07126783,cg07824422,cg07905054,cg08160128,cg08352575,cg08361238,cg08368934,cg08598221,cg08939373,cg09171638,cg09281154,cg09784977,cg09802818,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg12485428,cg12978800,cg13752093,cg14020320,cg14207539,cg14304515,cg14414903,cg14421700,cg14518948,cg15392054,cg16223079,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg17232357,cg17330838,cg17925829,cg18313182,cg18924324,cg19069360,cg19509988,cg20073686,cg21019522,cg22139500,cg22218322,cg23085846,cg23677272,cg23990942,cg24376214,cg24534743,cg24585377,cg24628744,cg24815792,cg25422992,cg25664034,cg26104196,cg26612727,cg26688911,cg26862175	E089	1.00e+00
0.633	2.74e-01	E092 Fetal Stomach	Fetal Stomach	H3K27me3	E092-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00616572,cg00620733,cg00841141,cg00927495,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01662869,cg01686739,cg01910727,cg02069619,cg02268192,cg02802072,cg03399239,cg03450829,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05142272,cg05599723,cg05645677,cg05685023,cg05904013,cg05936516,cg05958206,cg06005892,cg06219660,cg06365898,cg06432655,cg06547715,cg06611426,cg06627532,cg07126783,cg07564563,cg07824422,cg08053935,cg08098128,cg08135234,cg08160128,cg08352575,cg08361238,cg08368934,cg08598221,cg08885198,cg08939373,cg09171638,cg09281154,cg09416908,cg09784977,cg09802818,cg09868035,cg10118167,cg10206933,cg10317164,cg10568066,cg10759927,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12485428,cg12978800,cg13630493,cg13752093,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14421700,cg15392054,cg16223079,cg16348470,cg16703762,cg16730908,cg16823105,cg16967583,cg17232357,cg17315426,cg17925829,cg18313182,cg18924324,cg19060895,cg19069360,cg19389293,cg19509988,cg19696103,cg20073686,cg20418394,cg21019522,cg21831174,cg22139500,cg22218322,cg22821930,cg23085846,cg23677272,cg23687466,cg24376214,cg24585377,cg24628744,cg24815792,cg25422992,cg25664034,cg26104196,cg26254667,cg26269677,cg26331625,cg26612727,cg26688911,cg26862175	E092	1.00e+00
0.433	3.59e-01	E093 Fetal Thymus	Fetal Thymus	H3K27me3	E093-H3K27me3.broadPeak.gz	cg00218914,cg00219816,cg00236249,cg00620733,cg00927495,cg00932104,cg01152073,cg01295399,cg01475577,cg01542693,cg02371119,cg03450829,cg04099543,cg04730665,cg05645677,cg05685023,cg05904013,cg05936516,cg07258167,cg07753510,cg07824422,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg08939373,cg09281154,cg09447811,cg09802818,cg10317164,cg10568066,cg10759927,cg11036936,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12485428,cg13335567,cg13346655,cg13630493,cg14131038,cg14207539,cg14304515,cg15401642,cg16348470,cg16703762,cg16730908,cg18313182,cg18854765,cg18924324,cg19069360,cg20073686,cg20360688,cg21019522,cg21831174,cg22659356,cg23004174,cg23677272,cg23687466,cg24585377,cg24815792,cg25664034,cg26104196,cg26148020,cg26269677,cg26612727,cg26862175	E093	1.00e+00
-1.398	9.44e-01	E094 Gastric	Gastric	H3K27me3	E094-H3K27me3.broadPeak.gz	cg00005390,cg00236249,cg00616572,cg00620733,cg00927495,cg01295399,cg01542693,cg02268192,cg02718078,cg03120555,cg04276715,cg04747180,cg05142272,cg05645677,cg05904013,cg06547715,cg06611426,cg07052231,cg08098128,cg08352575,cg08885198,cg08939373,cg09171638,cg09416908,cg09447811,cg09802818,cg10568066,cg10759927,cg11884933,cg12044689,cg12485428,cg13630493,cg14207539,cg14304515,cg14402591,cg14421700,cg14518948,cg14648237,cg16348470,cg16703762,cg16967583,cg17080697,cg18924324,cg19060895,cg19389293,cg19696103,cg20073686,cg21831174,cg22218322,cg22381196,cg22535089,cg23004174,cg23677272,cg24738611,cg24815792,cg26470958,cg26684776	E094	1.00e+00
2.695	4.26e-03	E021 iPS DF 6.9 Cells	IPS cell	H3K27me3	E021-H3K27me3.broadPeak.gz	cg00218914,cg00236249,cg00483030,cg00841141,cg00927495,cg00932104,cg01295399,cg01462353,cg01475577,cg01542693,cg01626885,cg01686739,cg01692842,cg01704698,cg02268192,cg02371119,cg02718078,cg03399239,cg03450829,cg03607951,cg04730665,cg04747180,cg05057534,cg05573550,cg05645677,cg05904013,cg05936516,cg06611426,cg07258167,cg07753510,cg07905054,cg08598221,cg08864944,cg09171638,cg09416908,cg10118167,cg10206933,cg10568066,cg11479156,cg12044689,cg12485428,cg12978800,cg14131038,cg14207539,cg14304515,cg14480116,cg14648237,cg16558770,cg16703762,cg16730908,cg17080697,cg18924324,cg19069360,cg19509988,cg20073686,cg20360688,cg21546950,cg21831174,cg22218322,cg22381196,cg22396850,cg22659356,cg23004174,cg23202722,cg23527387,cg23677272,cg24534743,cg24815792,cg25664034,cg26470958,cg26684776,cg26688911,cg26898932	E021	3.53e-01
1.193	1.18e-01	E022 iPS DF 19.11 Cells	IPS cell	H3K27me3	E022-H3K27me3.broadPeak.gz	cg00005390,cg00218914,cg00236249,cg00483030,cg00616572,cg00620733,cg00841141,cg00927495,cg01295399,cg01475577,cg01626885,cg01704698,cg02268192,cg02371119,cg02802072,cg03399239,cg04099543,cg04127455,cg04686354,cg04730665,cg05230906,cg05645677,cg05904013,cg05936516,cg06005892,cg06219660,cg06627532,cg07824422,cg07905054,cg08135234,cg08160128,cg08352575,cg08361238,cg08598221,cg08939373,cg09281154,cg09416908,cg09868035,cg10317164,cg10568066,cg10759927,cg11036936,cg11479156,cg12485428,cg14304515,cg14421700,cg14480116,cg14518948,cg15392054,cg16223079,cg16703762,cg16730908,cg17187521,cg18313182,cg18924324,cg19509988,cg19696103,cg20073686,cg21019522,cg22139500,cg22396850,cg22821930,cg23004174,cg23202722,cg23677272,cg23687466,cg23990942,cg24376214,cg24585377,cg24738611,cg24815792,cg25422992,cg25664034,cg25851425,cg26104196,cg26269677,cg26470958,cg26612727,cg26776551	E022	1.00e+00
