Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-1.622	9.80e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K27me3	E005-H3K27me3.broadPeak.gz	cg00061031,cg00156232,cg00187375,cg00259742,cg00277397,cg00310412,cg00472277,cg00538247,cg00574958,cg00646185,cg00657871,cg00980649,cg01015663,cg01101459,cg01199327,cg01270753,cg01400822,cg01414882,cg01419713,cg01437204,cg01438090,cg01464985,cg01594949,cg01616876,cg01651915,cg01661284,cg01671681,cg01899089,cg01932734,cg01936839,cg01940273,cg01993413,cg02003183,cg02072975,cg02079413,cg02232751,cg02240622,cg02291556,cg02505871,cg02699834,cg02716826,cg02734358,cg02794990,cg02988775,cg03043406,cg03143849,cg03149958,cg03162492,cg03198203,cg03257930,cg03286609,cg03329539,cg03333737,cg03340878,cg03345232,cg03354554,cg03366574,cg03450842,cg03560879,cg03594078,cg03638795,cg03640051,cg03671075,cg03689146,cg03698343,cg03774935,cg03912013,cg03929796,cg03945538,cg03963219,cg04017672,cg04080353,cg04084354,cg04100595,cg04184836,cg04203238,cg04285956,cg04291124,cg04456029,cg04535902,cg04713358,cg05014727,cg05068428,cg05246110,cg05316627,cg05559445,cg05568549,cg05575921,cg05657427,cg05722266,cg06088069,cg06285727,cg06372475,cg06372654,cg06442723,cg06644428,cg06647928,cg06690548,cg06705435,cg06708731,cg06826457,cg06936155,cg07026107,cg07060203,cg07092212,cg07156249,cg07265588,cg07330742,cg07469815,cg07507251,cg07866705,cg07901253,cg07943780,cg08003402,cg08099136,cg08110950,cg08116915,cg08262220,cg08280341,cg08299521,cg08320122,cg08355863,cg08666707,cg08822075,cg08879470,cg08958931,cg08970020,cg09031473,cg09138671,cg09249494,cg09390241,cg09449988,cg09701700,cg09760098,cg09823288,cg09837977,cg10092518,cg10167235,cg10287970,cg10381071,cg10453777,cg10493166,cg10575219,cg10670430,cg10753966,cg11084718,cg11152384,cg11213898,cg11360230,cg11494773,cg11650298,cg11661281,cg11717880,cg11796313,cg12077460,cg12364074,cg12587954,cg12644285,cg12674975,cg12770539,cg12773030,cg12848614,cg12876356,cg12992827,cg13028930,cg13092108,cg13167816,cg13221796,cg13277254,cg13300580,cg13372658,cg13519902,cg13525276,cg13630493,cg13823169,cg14044057,cg14093936,cg14127947,cg14179389,cg14254419,cg14262884,cg14277403,cg14363114,cg14447710,cg14732054,cg14741228,cg14771889,cg14914442,cg14970975,cg15208284,cg15357821,cg15387943,cg15666066,cg15672022,cg16129132,cg16235995,cg16315329,cg16463460,cg16522412,cg16595484,cg16694480,cg17032689,cg17084044,cg17439093,cg17443080,cg17467525,cg17567838,cg17602444,cg17877220,cg17901584,cg17960141,cg18110140,cg18120259,cg18262201,cg18394552,cg18522582,cg18623833,cg18668382,cg18696027,cg18984211,cg19120513,cg19405329,cg19478983,cg19501423,cg19693031,cg19914919,cg19965693,cg20283107,cg20456243,cg20489946,cg20554312,cg20560182,cg20660989,cg20698421,cg20724168,cg20842915,cg20908993,cg20945853,cg20988565,cg21052932,cg21061310,cg21346154,cg21372200,cg21691367,cg21699330,cg21703988,cg22017309,cg22103219,cg22370057,cg22510074,cg22594214,cg22792367,cg22858308,cg22940798,cg22949637,cg23002590,cg23090529,cg23309527,cg23542902,cg23547429,cg23645210,cg23655939,cg23683012,cg23900712,cg23916896,cg23919111,cg24008219,cg24109116,cg24461171,cg24496021,cg24663255,cg24733384,cg25114611,cg25138854,cg25215049,cg25281677,cg25305703,cg25308086,cg25491122,cg25763898,cg25817701,cg25900943,cg26082174,cg26140475,cg26170244,cg26189283,cg26196496,cg26264896,cg26361535,cg26581729,cg26686150,cg26723847,cg27184903,cg27216853,cg27315497,cg27446442,cg27494897,cg27610250	E005	1.00e+00
-4.281	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K27me3	E006-H3K27me3.broadPeak.gz	cg00045592,cg00061031,cg00259742,cg00277397,cg00538247,cg01400822,cg01414882,cg01616876,cg01936839,cg01940273,cg02205744,cg02240622,cg02488934,cg02699834,cg03149958,cg03247245,cg03329539,cg03523676,cg03536289,cg04158018,cg04203238,cg04456029,cg04535902,cg04804748,cg04949225,cg04992150,cg05068428,cg05779272,cg06032919,cg06372475,cg06480998,cg06644428,cg06647068,cg06708731,cg06936155,cg07037944,cg07199619,cg07209977,cg07217499,cg07265588,cg07606115,cg07698196,cg07866705,cg07943780,cg07960624,cg08110950,cg08116915,cg08262220,cg08329821,cg09031473,cg09130674,cg09360041,cg09390241,cg09701700,cg09823288,cg09837977,cg10096893,cg10636246,cg10670430,cg11360230,cg11468085,cg11717880,cg12364074,cg12497543,cg12596564,cg12800915,cg12876356,cg12884780,cg13028930,cg13525276,cg14127947,cg14145338,cg14179389,cg14428590,cg14459032,cg14476101,cg14732054,cg15814508,cg16235995,cg16432835,cg16463460,cg16967583,cg17032689,cg17190420,cg17230002,cg17351927,cg17439093,cg17443080,cg17501210,cg18394552,cg18522582,cg18984211,cg19448816,cg19859270,cg20788426,cg20945853,cg20988565,cg21052932,cg21346154,cg22017309,cg22103219,cg22141389,cg22282161,cg22510074,cg23079012,cg23090529,cg24008219,cg24691964,cg24712501,cg25221975,cg25281677,cg26264896,cg26409494,cg26581729,cg26955383	E006	1.00e+00
0.620	2.44e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K27me3	E007-H3K27me3.broadPeak.gz	cg00045592,cg00061031,cg00135056,cg00187375,cg00277397,cg00310412,cg00543073,cg00574958,cg00611192,cg00646185,cg00701951,cg00780520,cg00907204,cg01169021,cg01180628,cg01414882,cg01443285,cg01594949,cg01651915,cg01671681,cg01881062,cg01932734,cg01936839,cg01940273,cg02009648,cg02010481,cg02056997,cg02079413,cg02232751,cg02233149,cg02249930,cg02345285,cg02345399,cg02488934,cg02504211,cg02508743,cg02699834,cg02734358,cg02988775,cg03014427,cg03068497,cg03183540,cg03198203,cg03241816,cg03286609,cg03329539,cg03333737,cg03340303,cg03345232,cg03354554,cg03395898,cg03450635,cg03450842,cg03523676,cg03560879,cg03594078,cg03638795,cg03640051,cg03689146,cg03770138,cg03940776,cg03986322,cg04017672,cg04073039,cg04100595,cg04184836,cg04203238,cg04258833,cg04456029,cg04486886,cg04535902,cg04621728,cg04713358,cg04804748,cg04816311,cg04952446,cg04992150,cg05068428,cg05094429,cg05155595,cg05201300,cg05207583,cg05246110,cg05399785,cg05560873,cg05575921,cg05657427,cg05722266,cg06088069,cg06096336,cg06192883,cg06321376,cg06361161,cg06442723,cg06568490,cg06630241,cg06644428,cg06647068,cg06647928,cg06690548,cg06705435,cg06778853,cg06936155,cg07060203,cg07092212,cg07134632,cg07156249,cg07209977,cg07266431,cg07452306,cg07469815,cg07507251,cg07820214,cg07828169,cg07862235,cg07901253,cg07943780,cg07986378,cg08099136,cg08116915,cg08167085,cg08262220,cg08320122,cg08355863,cg08673945,cg08822075,cg08864105,cg08899105,cg08970020,cg09031473,cg09130674,cg09138671,cg09284772,cg09310636,cg09351636,cg09390241,cg09623442,cg09646173,cg09701700,cg09703123,cg09754197,cg09760098,cg09777883,cg09823288,cg09837977,cg10025586,cg10439456,cg10453777,cg10468373,cg10493166,cg10575219,cg10670430,cg10691866,cg10919522,cg10938393,cg11213898,cg11344744,cg11366934,cg11432943,cg11661281,cg11680158,cg11690884,cg11717880,cg12077460,cg12364074,cg12465805,cg12497543,cg12590902,cg12620005,cg12644285,cg12674975,cg12800915,cg12848614,cg12876356,cg13028930,cg13277254,cg13428066,cg13525276,cg13630493,cg13823169,cg13948857,cg14044057,cg14127947,cg14145338,cg14179389,cg14277403,cg14334350,cg14363114,cg14428590,cg14605396,cg14617280,cg14732054,cg14771889,cg14780276,cg14977938,cg15209029,cg15318853,cg15618758,cg15696506,cg15814508,cg15934140,cg16001689,cg16041806,cg16263152,cg16263722,cg16290996,cg16362140,cg16421411,cg16432835,cg16463460,cg16522412,cg16531578,cg16726532,cg16734637,cg17032689,cg17298279,cg17339776,cg17439093,cg17467525,cg17501210,cg17877220,cg18110140,cg18262993,cg18394552,cg18623833,cg18668382,cg18696027,cg18984211,cg19120513,cg19405329,cg19543782,cg19572574,cg19588519,cg19693031,cg19799178,cg19859270,cg19914919,cg19965693,cg20014974,cg20184330,cg20283107,cg20384542,cg20456243,cg20554312,cg20558112,cg20698421,cg20724168,cg20802826,cg20945853,cg20988565,cg21335761,cg21346154,cg21699330,cg21703988,cg21836122,cg22017309,cg22141389,cg22282161,cg22370057,cg22396498,cg22407942,cg22459204,cg22510074,cg22850925,cg23090046,cg23090529,cg23172671,cg23227726,cg23236366,cg23325240,cg23327334,cg23359742,cg23449274,cg23510415,cg23655939,cg23703633,cg23756264,cg23831876,cg23875532,cg23916896,cg23919111,cg24008219,cg24109116,cg24230340,cg24304210,cg24663255,cg24712501,cg24965617,cg25305703,cg25325512,cg25375916,cg25900943,cg26082174,cg26161057,cg26164488,cg26196496,cg26267259,cg26581729,cg26723847,cg26829189,cg26949393,cg27175380,cg27184903,cg27315497,cg27446442,cg27530807,cg27610250	E007	1.00e+00
0.781	2.15e-01	E008 H9 Cells	ES Cell	H3K27me3	E008-H3K27me3.broadPeak.gz	cg00045592,cg00061031,cg00094620,cg00135056,cg00277397,cg00310412,cg00400028,cg00574958,cg00701951,cg00780810,cg00851028,cg00907204,cg01015663,cg01400822,cg01414882,cg01428071,cg01651915,cg01661284,cg01932734,cg01936839,cg01940273,cg02072975,cg02205744,cg02232751,cg02716826,cg02946885,cg02988775,cg03014427,cg03143849,cg03198203,cg03329539,cg03333737,cg03345232,cg03536289,cg03655330,cg03698343,cg03945538,cg04086394,cg04184836,cg04203238,cg04509542,cg04535902,cg04804748,cg04847110,cg04913803,cg05068428,cg05207583,cg05242244,cg05284742,cg05438378,cg05559445,cg05760053,cg05779272,cg06285727,cg06321376,cg06372475,cg06372654,cg06442723,cg06630241,cg06644428,cg06647068,cg06690548,cg06705435,cg06778853,cg06936155,cg07060203,cg07156249,cg07209977,cg07266431,cg07631309,cg07742396,cg07828169,cg07866705,cg07901253,cg07943780,cg07986378,cg08099136,cg08110950,cg08880817,cg09022230,cg09031473,cg09449988,cg09627709,cg09701700,cg09760098,cg09777883,cg09823288,cg10092518,cg10493166,cg10575219,cg10670430,cg10967434,cg11213898,cg11370064,cg11649376,cg11690884,cg11717880,cg12077460,cg12571570,cg12620005,cg12876356,cg13028930,cg13221796,cg13372658,cg13428066,cg13784607,cg13948857,cg14127947,cg14179389,cg14277403,cg14326315,cg14447710,cg14580211,cg14732054,cg14771889,cg15298486,cg15357118,cg15474579,cg15717558,cg15851905,cg15989436,cg16235995,cg16315329,cg16432835,cg16463460,cg16967583,cg17386185,cg17439093,cg17567838,cg17971578,cg18110140,cg18316386,cg18394552,cg18522582,cg18623833,cg18984211,cg19713429,cg19859270,cg20184330,cg20248822,cg20456243,cg20698421,cg20724168,cg20802826,cg20842915,cg20988565,cg21061310,cg21131989,cg22017309,cg22370057,cg22459204,cg22510074,cg22850925,cg22940798,cg23090529,cg23172671,cg23756264,cg23875532,cg23919111,cg24008219,cg24109116,cg24230340,cg24304210,cg24935121,cg25114611,cg25296103,cg25375916,cg25491122,cg25738116,cg25832796,cg25900943,cg26034658,cg26140475,cg26161057,cg26189283,cg26196496,cg26361436,cg26581729,cg26723847,cg26829189,cg27184903	E008	1.00e+00
-1.281	9.54e-01	E085 Fetal Intestine Small	Feta Intestine Small	H3K27me3	E085-H3K27me3.broadPeak.gz	cg00045592,cg00061031,cg00094412,cg00094620,cg00134210,cg00135056,cg00187375,cg00210249,cg00277397,cg00285394,cg00310412,cg00400028,cg00463562,cg00472277,cg00538247,cg00701951,cg00780520,cg00780810,cg01169021,cg01180628,cg01270753,cg01400822,cg01414882,cg01419713,cg01437204,cg01438090,cg01464985,cg01594949,cg01616876,cg01899089,cg01932734,cg01936839,cg01940273,cg01983725,cg02056997,cg02072975,cg02205744,cg02240622,cg02505871,cg02699834,cg02743070,cg02893429,cg02988775,cg03043406,cg03143849,cg03149958,cg03156547,cg03183540,cg03198203,cg03247245,cg03257930,cg03286609,cg03329539,cg03333737,cg03340878,cg03354554,cg03395898,cg03514843,cg03523676,cg03536289,cg03560879,cg03638795,cg03689146,cg03698343,cg03940776,cg04011474,cg04084354,cg04100595,cg04158018,cg04184836,cg04203238,cg04291124,cg04389058,cg04456029,cg04509542,cg04535902,cg04551776,cg04608933,cg04847110,cg04913803,cg04949225,cg04952446,cg05014727,cg05068428,cg05316627,cg05559445,cg05568549,cg05575921,cg05654980,cg05657427,cg05722266,cg05779272,cg05991009,cg06032919,cg06088069,cg06321376,cg06372475,cg06372654,cg06442723,cg06481517,cg06630241,cg06644428,cg06647068,cg06708731,cg06936155,cg06983052,cg07026107,cg07037944,cg07060203,cg07156249,cg07199619,cg07209977,cg07217499,cg07244253,cg07265588,cg07422880,cg07507251,cg07698196,cg07814318,cg07828169,cg07862235,cg07866705,cg07943780,cg07995927,cg08003402,cg08099136,cg08110950,cg08160072,cg08187814,cg08262220,cg08280341,cg08320122,cg08329821,cg08822075,cg08829007,cg08876103,cg08879470,cg08958931,cg09022230,cg09031473,cg09130674,cg09138671,cg09249494,cg09390241,cg09415366,cg09449988,cg09703123,cg09760098,cg09777883,cg09823288,cg10106091,cg10255761,cg10421247,cg10493166,cg10553969,cg10636246,cg10670430,cg11152384,cg11360230,cg11432943,cg11468085,cg11494773,cg11661281,cg11717880,cg11752250,cg11787522,cg12133952,cg12336777,cg12364074,cg12465805,cg12497543,cg12526474,cg12571570,cg12587954,cg12674975,cg12770539,cg12848614,cg12876356,cg12884780,cg13028930,cg13134916,cg13149245,cg13221796,cg13246468,cg13372658,cg13518625,cg13525276,cg13595556,cg13630493,cg13823169,cg14044057,cg14093936,cg14097568,cg14127947,cg14145338,cg14179389,cg14326315,cg14363114,cg14447710,cg14476101,cg14605396,cg14732054,cg14771889,cg15208284,cg15334909,cg15357821,cg15474579,cg15697257,cg16041806,cg16129132,cg16263152,cg16292768,cg16421411,cg16432835,cg16463460,cg16658460,cg16969872,cg17032689,cg17066943,cg17084044,cg17104596,cg17215278,cg17330097,cg17339776,cg17351927,cg17439093,cg17443080,cg17467525,cg17501210,cg17602444,cg17667870,cg17849569,cg17877220,cg17901584,cg18262201,cg18394552,cg18522582,cg18578954,cg18826637,cg18984211,cg19543782,cg19755007,cg19799178,cg19859270,cg20014974,cg20456243,cg20698421,cg20724168,cg20732076,cg20813374,cg20866121,cg20945853,cg20969424,cg20988565,cg21052932,cg21322436,cg21346154,cg21382392,cg21699330,cg22017309,cg22103219,cg22141389,cg22282161,cg22370057,cg22407942,cg22459204,cg22510074,cg22940798,cg23079012,cg23090529,cg23172671,cg23510415,cg23547429,cg23655939,cg23683012,cg23761815,cg23916896,cg23919111,cg24008219,cg24046474,cg24576940,cg24691964,cg24712501,cg24752692,cg25114611,cg25138854,cg25221975,cg25230327,cg25281677,cg25296103,cg25305703,cg25308086,cg25491122,cg25763898,cg25983901,cg26082174,cg26140475,cg26196496,cg26257082,cg26264896,cg26267259,cg26361533,cg26581729,cg26692003,cg26829189,cg27049094,cg27178772,cg27262041,cg27315497,cg27446442,cg27494897	E085	1.00e+00
-3.318	1.00e+00	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K27me3	E080-H3K27me3.broadPeak.gz	cg00094412,cg00134210,cg00220721,cg00252813,cg00277397,cg00310412,cg00400028,cg00417304,cg00472277,cg00538247,cg00646185,cg00657871,cg00780520,cg00780810,cg00851028,cg00980649,cg01101459,cg01169021,cg01199327,cg01414882,cg01419713,cg01464985,cg01594949,cg01899089,cg01936839,cg01940273,cg02056997,cg02072975,cg02240622,cg02291556,cg02488934,cg02504211,cg02505871,cg02508743,cg02699834,cg02716826,cg02734358,cg02743070,cg02905900,cg02988775,cg03143849,cg03149958,cg03183540,cg03198203,cg03286609,cg03329539,cg03345232,cg03450842,cg03523676,cg03536289,cg03560879,cg03638795,cg03689146,cg03698343,cg03856144,cg03940776,cg03963219,cg04158018,cg04184836,cg04203238,cg04456029,cg04535902,cg04551776,cg04608933,cg04621728,cg04746917,cg04816311,cg04949225,cg04992150,cg05068428,cg05094429,cg05207583,cg05380808,cg05575921,cg05657427,cg05722266,cg05778549,cg06032919,cg06088069,cg06192883,cg06372475,cg06372654,cg06481517,cg06630241,cg06644428,cg06705435,cg06708731,cg06936155,cg07026107,cg07037944,cg07060203,cg07199619,cg07209977,cg07217499,cg07244253,cg07507251,cg07606115,cg07814318,cg07901253,cg07943780,cg08116915,cg08167085,cg08176258,cg08262220,cg08299521,cg08355863,cg08666707,cg08822075,cg08829007,cg08879470,cg08958931,cg09031473,cg09091424,cg09130674,cg09138671,cg09249494,cg09390241,cg09415366,cg09701700,cg09760098,cg09762242,cg10106091,cg10381071,cg10418289,cg10453777,cg10493166,cg10553969,cg10670430,cg10732016,cg10967434,cg11344744,cg11360230,cg11368628,cg11370064,cg11376147,cg11432943,cg11468085,cg11649376,cg11660018,cg11661281,cg11690884,cg11753018,cg11787522,cg11796313,cg12018809,cg12133952,cg12364074,cg12465805,cg12587954,cg12596564,cg12773030,cg12800915,cg12848614,cg12876356,cg12884780,cg13028930,cg13246468,cg13300580,cg13372658,cg13505393,cg13823169,cg13876222,cg13960680,cg14044057,cg14093936,cg14097568,cg14127947,cg14145338,cg14179389,cg14334350,cg14363114,cg14447710,cg14476101,cg14732054,cg14771889,cg14914442,cg15357821,cg15989436,cg16129132,cg16235995,cg16252905,cg16292768,cg16421411,cg16432835,cg16463460,cg16967583,cg17084044,cg17190420,cg17214023,cg17327067,cg17330097,cg17339776,cg17343196,cg17351927,cg17439093,cg17443080,cg17467525,cg17602444,cg17667870,cg17737835,cg17822325,cg17849569,cg17877220,cg18120259,cg18262201,cg18394552,cg18984211,cg19120513,cg19320261,cg19554257,cg19574915,cg19588519,cg19755007,cg19859270,cg20014974,cg20456243,cg20560182,cg20594304,cg20660989,cg20724168,cg20788426,cg20866121,cg20945853,cg21052932,cg21322436,cg21335761,cg21346154,cg21376004,cg21382392,cg21699330,cg22017309,cg22103219,cg22141389,cg22370057,cg22459204,cg22510074,cg22800273,cg23079012,cg23090529,cg23325240,cg23384027,cg23547429,cg23645210,cg23646614,cg23655939,cg23916896,cg23919111,cg24008219,cg24576940,cg24691964,cg24712501,cg24752692,cg24859433,cg25138854,cg25221975,cg25234117,cg25281677,cg25308086,cg25648203,cg25763898,cg26082174,cg26253134,cg26264896,cg26267259,cg26361436,cg26581729,cg26692003,cg26829189,cg26949393,cg26955383,cg27216853,cg27287791,cg27315497,cg27431877	E080	1.00e+00
-2.976	1.00e+00	E081 Fetal Brain Male	Fetal Brain	H3K27me3	E081-H3K27me3.broadPeak.gz	cg00008629,cg00061031,cg00277397,cg00538247,cg00574958,cg01180628,cg01270753,cg01414882,cg01594949,cg01671681,cg01899089,cg01932734,cg01936839,cg01940273,cg01973676,cg02056997,cg02291556,cg02416536,cg02560388,cg02699834,cg02716826,cg02905900,cg02913194,cg03143849,cg03198203,cg03257930,cg03281335,cg03286609,cg03329539,cg03340878,cg03345232,cg03638795,cg04158018,cg04184836,cg04203238,cg04509542,cg04535902,cg04551776,cg04608933,cg05068428,cg05155595,cg05722266,cg06088069,cg06372475,cg06630241,cg06644428,cg06705435,cg06936155,cg07037944,cg07060203,cg07156249,cg07265588,cg07698196,cg07828169,cg07943780,cg08099136,cg08116915,cg08262220,cg08280341,cg08355863,cg08666707,cg08822075,cg08864105,cg08879470,cg09031473,cg09130674,cg09138671,cg09360041,cg09390241,cg09489470,cg09701700,cg09754197,cg09762242,cg09777883,cg09823288,cg10287970,cg10418289,cg10493166,cg10553969,cg10670376,cg10670430,cg11360230,cg11494773,cg11717880,cg12018809,cg12596564,cg12800915,cg12848614,cg12876356,cg12884780,cg13028930,cg13092108,cg13246468,cg13823169,cg14097568,cg14127947,cg14179389,cg14732054,cg14771889,cg14970975,cg15474579,cg16463460,cg16522412,cg17032689,cg17190420,cg17215278,cg17351927,cg17439093,cg17467525,cg18262201,cg18394552,cg18522582,cg18696027,cg18984211,cg19120513,cg19965693,cg20014974,cg20456243,cg20594304,cg20660989,cg20945853,cg20988565,cg21052932,cg21346154,cg21699330,cg21913886,cg22017309,cg22141389,cg22407942,cg22459204,cg22510074,cg23090529,cg23655939,cg23756264,cg23916896,cg23919111,cg25138854,cg25281677,cg25308086,cg26196496,cg26253134,cg26267259,cg26829189,cg27315497	E081	1.00e+00
-3.531	1.00e+00	E082 Fetal Brain Female	Fetal Brain	H3K27me3	E082-H3K27me3.broadPeak.gz	cg00045592,cg00061031,cg00094620,cg00259742,cg00277397,cg00310412,cg00538247,cg00574958,cg00780520,cg00907204,cg01169021,cg01180628,cg01270753,cg01414882,cg01594949,cg01616876,cg01881062,cg01899089,cg01932734,cg01936839,cg01940273,cg01973676,cg02010481,cg02056997,cg02072975,cg02291556,cg02488934,cg02560388,cg02641675,cg02699834,cg02716826,cg02905900,cg02988775,cg03143849,cg03198203,cg03286609,cg03329539,cg03333737,cg03340878,cg03345232,cg03514843,cg03594078,cg03638795,cg03929796,cg04158018,cg04184836,cg04203238,cg04509542,cg04535902,cg04551776,cg04608933,cg04847110,cg05068428,cg05200313,cg05845319,cg06088069,cg06372475,cg06372654,cg06630241,cg06644428,cg06705435,cg06708731,cg06936155,cg07026107,cg07060203,cg07156249,cg07244253,cg07265588,cg07698196,cg07828169,cg07943780,cg08098457,cg08099136,cg08160072,cg08262220,cg08280341,cg08320122,cg08355863,cg08666707,cg08822075,cg08829007,cg08864105,cg09031473,cg09130674,cg09138671,cg09351636,cg09360041,cg09390241,cg09623442,cg09701700,cg09754197,cg09823288,cg10096893,cg10106091,cg10418289,cg10493166,cg10670376,cg10670430,cg10753966,cg10967434,cg11213898,cg11360230,cg11368628,cg11494773,cg11649376,cg11680158,cg11717880,cg11877577,cg12018809,cg12800915,cg12876356,cg12884780,cg13028930,cg13092108,cg13134916,cg13428066,cg13823169,cg14044057,cg14097568,cg14127947,cg14145338,cg14179389,cg14326315,cg14363114,cg14732054,cg14741228,cg14771889,cg14853734,cg15208284,cg15474579,cg16263152,cg16463460,cg17032689,cg17190420,cg17197981,cg17351927,cg17439093,cg17467525,cg17551891,cg17849569,cg17877220,cg18262201,cg18376497,cg18394552,cg18522582,cg18668382,cg18696027,cg18984211,cg20014974,cg20456243,cg20560182,cg20594304,cg20660989,cg20724168,cg20802826,cg20945853,cg20988565,cg21346154,cg21699330,cg21913886,cg22017309,cg22141389,cg22407942,cg22435785,cg22459204,cg22510074,cg23090529,cg23547429,cg23655939,cg23756264,cg23916896,cg23919111,cg24263283,cg25138854,cg25308086,cg25368824,cg25648203,cg25738116,cg25817701,cg26140475,cg26196496,cg26253134,cg26267259,cg26723847,cg26829189,cg27216853,cg27287791,cg27315497	E082	1.00e+00
-1.901	9.84e-01	E083 Fetal Heart	Fetal Heart	H3K27me3	E083-H3K27me3.broadPeak.gz	cg00061031,cg00277397,cg00310412,cg00417304,cg00780810,cg01015663,cg01104306,cg01414882,cg01692968,cg01932734,cg01936839,cg01940273,cg02056997,cg02488934,cg02699834,cg02988775,cg03198203,cg03247245,cg03257930,cg03286609,cg03329539,cg03340878,cg03523676,cg03671075,cg04158018,cg04203238,cg04258833,cg04456029,cg04509542,cg04535902,cg04804748,cg05094429,cg05200313,cg05657427,cg05722266,cg05778549,cg06032919,cg06422693,cg06481517,cg06644428,cg06647068,cg06647928,cg06677416,cg06936155,cg07060203,cg07134632,cg07156249,cg07209977,cg07265588,cg07820214,cg07828169,cg07850246,cg07866705,cg07960624,cg08099136,cg08280341,cg08329821,cg08355863,cg08822075,cg08829007,cg09031473,cg09130674,cg09340403,cg09360041,cg09390241,cg09701700,cg09823288,cg10418289,cg10493166,cg10520790,cg10753966,cg11717880,cg12497543,cg12587954,cg12627844,cg12773030,cg12800915,cg12876356,cg13028930,cg13202877,cg13372658,cg13428066,cg13518625,cg13525276,cg13661827,cg14044057,cg14179389,cg14459032,cg14634473,cg14732054,cg14771889,cg15851905,cg16263722,cg16463460,cg16658460,cg16967583,cg17351927,cg17849569,cg18522582,cg18984211,cg19859270,cg19965693,cg20866121,cg20945853,cg21372200,cg21699330,cg21932231,cg22141389,cg22510074,cg23090529,cg23309527,cg23542902,cg23547429,cg23646614,cg24008219,cg24304210,cg25138854,cg25281677,cg25738116,cg26196496,cg26264896,cg26829189,cg27175380,cg27446442	E083	1.00e+00
-2.608	9.99e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K27me3	E084-H3K27me3.broadPeak.gz	cg00045592,cg00061031,cg00094412,cg00094620,cg00134210,cg00187375,cg00210249,cg00277397,cg00285394,cg00310412,cg00538247,cg00780520,cg00780810,cg01169021,cg01180628,cg01414882,cg01419713,cg01437204,cg01616876,cg01661284,cg01899089,cg01932734,cg01936839,cg01940273,cg02010481,cg02205744,cg02240622,cg02345285,cg02416536,cg02505871,cg02560388,cg02893429,cg02988775,cg03143849,cg03156547,cg03183540,cg03198203,cg03257930,cg03286609,cg03329539,cg03340878,cg03345232,cg03514843,cg03523676,cg03536289,cg03560879,cg03638795,cg03698343,cg03856144,cg04084354,cg04100595,cg04158018,cg04184836,cg04203238,cg04291124,cg04456029,cg04486886,cg04509542,cg04535902,cg04608933,cg04621728,cg04816311,cg04847110,cg04949225,cg05014727,cg05068428,cg05575921,cg05657427,cg05722266,cg05778549,cg05991009,cg06032919,cg06088069,cg06372475,cg06372654,cg06481517,cg06644428,cg06647068,cg06677416,cg06708731,cg06936155,cg06983052,cg07026107,cg07060203,cg07156249,cg07199619,cg07209977,cg07217499,cg07244253,cg07265588,cg07828169,cg07866705,cg07943780,cg08003402,cg08099136,cg08116915,cg08167085,cg08187814,cg08262220,cg08280341,cg08299521,cg08822075,cg08829007,cg08877322,cg08879470,cg08970020,cg09031473,cg09360041,cg09390241,cg09415366,cg09643139,cg09760098,cg09777883,cg09823288,cg10421247,cg10493166,cg10520790,cg10553969,cg10636246,cg10670430,cg10732016,cg10753966,cg10967434,cg11152384,cg11360230,cg11370064,cg11432943,cg11494773,cg11661281,cg11717880,cg11753018,cg11787522,cg11796313,cg12336777,cg12364074,cg12497543,cg12571570,cg12587954,cg12623364,cg12848614,cg12876356,cg12884780,cg13028930,cg13134916,cg13202877,cg13246468,cg13372658,cg13505393,cg13525276,cg13787850,cg13802316,cg14044057,cg14093936,cg14097568,cg14127947,cg14145338,cg14179389,cg14363114,cg14605396,cg14732054,cg14741228,cg14771889,cg14914442,cg15334909,cg15357821,cg15696506,cg15798873,cg16129132,cg16235995,cg16263152,cg16292768,cg16432835,cg16463460,cg17032689,cg17190420,cg17215278,cg17351927,cg17439093,cg17443080,cg17467525,cg17501210,cg17667870,cg17737835,cg17849569,cg17877220,cg17901584,cg18262201,cg18394552,cg18522582,cg18826637,cg18984211,cg19588519,cg19755007,cg19799178,cg19859270,cg20014974,cg20456243,cg20560182,cg20698421,cg20724168,cg20945853,cg20988565,cg21052932,cg21322436,cg21335761,cg21346154,cg21699330,cg22017309,cg22103219,cg22141389,cg22282161,cg22370057,cg22459204,cg22510074,cg23079012,cg23090529,cg23172671,cg23309527,cg23547429,cg23655939,cg23916896,cg23919111,cg24008219,cg24576940,cg24712501,cg24752692,cg25114611,cg25138854,cg25221975,cg25281677,cg25296103,cg25308086,cg25491122,cg25594736,cg25648203,cg25763898,cg26140475,cg26196496,cg26257082,cg26264896,cg26267259,cg26581729,cg26692003,cg26829189,cg27049094,cg27262041,cg27315497,cg27446442	E084	1.00e+00
