Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.912	3.74e-04	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg09929238,cg11028923,cg11068337,cg12554573,cg12825509,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068	GSM665806	3.26e-03
3.457	1.02e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01243823,cg02583484,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24848615,cg26043149,cg26470501,cg26841068	GSM701506	8.00e-03
4.109	7.14e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg15396367,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM774223	7.88e-04
4.231	6.48e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01881899,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08255475,cg08257009,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24848615,cg26043149,cg26103104,cg26669717,cg26841068	GSM774226	7.33e-04
3.967	1.68e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068,cg27637303	GSM701535	1.65e-03
4.851	1.49e-06	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26669717,cg26841068,cg27637303	GSM774234	3.89e-05
3.963	1.95e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg13841979,cg14348967,cg14476101,cg15396367,cg16375541,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068	GSM774239	1.86e-03
3.651	6.56e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg02711608,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM878610	5.31e-03
4.373	3.01e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg09646173,cg09929238,cg11028923,cg11068337,cg12554573,cg12825509,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM817178	4.07e-04
3.793	4.12e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068,cg27637303	GSM817184	3.56e-03
3.382	1.57e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01243823,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg12340144,cg12554573,cg13841979,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817191	1.20e-02
4.094	1.28e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM878618	1.28e-03
3.933	2.90e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM878619	2.63e-03
5.667	1.28e-07	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01055562,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg08255475,cg09684846,cg09929238,cg11028923,cg11068337,cg11376147,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26669717,cg26841068,cg27637303	GSM878620	9.75e-06
4.096	1.19e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg12554573,cg13409704,cg14476101,cg16375541,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM878625	1.20e-03
3.195	2.42e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg04367503,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg09929238,cg11028923,cg11068337,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20813374,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg26043149,cg26470501,cg26841068,cg27637303	GSM817214	1.78e-02
5.759	7.43e-08	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26841068,cg27637303	GSM817216	6.99e-06
5.314	7.27e-07	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg01055562,cg01243823,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg13823169,cg14476101,cg16541026,cg17061862,cg18125510,cg18159646,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068	GSM878638	2.42e-05
5.323	1.84e-07	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05603985,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26470501,cg26669717,cg26841068,cg27637303	GSM774224	1.24e-05
4.320	7.78e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg09929238,cg10589813,cg11068337,cg12554573,cg13409704,cg14348967,cg14476101,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24848615,cg26043149,cg26103104,cg26841068,cg27637303	GSM701536	8.40e-04
6.100	3.36e-09	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04463638,cg04625615,cg05288253,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg13409704,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26669717,cg26841068,cg27637303	GSM774235	1.56e-06
3.341	1.64e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05603985,cg05784862,cg06023661,cg06178669,cg07626482,cg08255475,cg11028923,cg11068337,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM817171	1.25e-02
4.005	1.14e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg05784862,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068,cg27637303	GSM878611	1.16e-03
4.323	3.73e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01881899,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg12340144,cg12554573,cg13409704,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21201109,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM817182	4.86e-04
4.204	9.59e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00711496,cg00716257,cg02711608,cg03068497,cg03082813,cg03339609,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14348967,cg14476101,cg16541026,cg17061862,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg26043149,cg26841068,cg27637303	GSM817200	9.95e-04
4.464	2.39e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg07022048,cg07626482,cg09684846,cg11028923,cg11068337,cg12340144,cg12554573,cg12825509,cg13841979,cg14476101,cg16375541,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg26043149,cg26669717,cg26841068	GSM817207	3.48e-04
4.201	7.92e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00716257,cg01055562,cg01243823,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg05603985,cg06023661,cg06178669,cg07626482,cg08255475,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg12554573,cg14348967,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM817212	8.50e-04
3.210	1.71e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg01055562,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068	GSM817217	1.29e-02
2.781	6.33e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00622166,cg00716257,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04367503,cg04625615,cg05603985,cg06023661,cg06178669,cg07626482,cg09684846,cg11028923,cg11068337,cg11376147,cg12554573,cg12825509,cg14476101,cg16375541,cg16541026,cg17061862,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg20813374,cg21626848,cg21795255,cg22197830,cg22821355,cg23913963,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM878632	4.37e-02
4.714	6.87e-06	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg05288253,cg05603985,cg06023661,cg06178669,cg06690548,cg07626482,cg08255475,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26470501,cg26841068,cg27637303	GSM878639	1.30e-04
4.613	1.35e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574412,cg00574958,cg00622166,cg00716257,cg01055562,cg01243823,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725309,cg03935116,cg04625615,cg05288253,cg05603985,cg06023661,cg06178669,cg06983052,cg07626482,cg08255475,cg09684846,cg10589813,cg11028923,cg11068337,cg11376147,cg12340144,cg12554573,cg12825509,cg13409704,cg14476101,cg16375541,cg16541026,cg17061862,cg18120259,cg18125510,cg18302606,cg18660898,cg18824549,cg19939077,cg20479063,cg20520115,cg21626848,cg21795255,cg22197830,cg22821355,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068,cg27637303	GSM878655	2.19e-04
2.687	9.22e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00071950,cg00422488,cg00574958,cg00711496,cg00716257,cg03082813,cg03339609,cg03519879,cg03725309,cg05603985,cg06023661,cg06178669,cg07626482,cg10589813,cg11028923,cg11068337,cg12554573,cg13409704,cg14476101,cg16541026,cg17061862,cg18033416,cg18125510,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20520115,cg21201109,cg21626848,cg21795255,cg22197830,cg24058132,cg24332710,cg24711224,cg24848615,cg26043149,cg26841068	GSM701505	6.32e-02
