Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.325	4.33e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23500.DS16018.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05284742,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg20059012,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665814	1.00e+00
1.286	1.38e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23524.DS16146.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg05284742,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg14580211,cg16611234,cg20059012,cg21197336,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665817	1.00e+00
1.158	1.75e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23589.DS16500.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26361535	GSM665824	1.00e+00
1.267	1.53e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23604.DS16582.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg09935388,cg10293293,cg11660018,cg14580211,cg15474579,cg20059012,cg21197336,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665830	1.00e+00
1.618	9.03e-02	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23617.DS16621.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07986378,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg15474579,cg19572487,cg20059012,cg21197336,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665831	8.97e-01
0.937	2.28e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23663.DS16819.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg15474579,cg20059012,cg21197336,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM774203	1.00e+00
1.084	1.93e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23744.DS19431.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05284742,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg15474579,cg20059012,cg21197336,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM817220	1.00e+00
1.984	4.43e-02	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-24042.DS19427.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg20059012,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM878630	5.40e-01
3.011	5.24e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23500.DS16027.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26361535	GSM665815	1.47e-01
1.722	7.87e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23524.DS16164.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03991871,cg04172771,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg24090911,cg24123432,cg26361535	GSM665818	8.08e-01
2.095	4.03e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23604.DS16563.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg07986378,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24123432,cg25189904,cg26271591	GSM665826	5.01e-01
2.827	8.51e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23744.DS17094.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg19572487,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24123432,cg25189904,cg26361535	GSM817162	1.93e-01
0.983	2.15e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23758.DS17157.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06635952,cg07251887,cg10691866,cg11660018,cg12075928,cg14462402,cg15474579,cg20303561,cg21197336,cg21322436,cg24123432	GSM701490	1.00e+00
2.193	3.20e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23769.DS17313.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432	GSM701495	4.38e-01
1.948	5.54e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23808.DS17422.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg14817490,cg15474579,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24123432,cg25189904,cg26361535	GSM774213	6.31e-01
3.648	8.00e-04	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23833.DS17462.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg04172771,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24123432,cg25189904,cg26271591,cg26703534	GSM774214	5.18e-02
-0.716	7.96e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23855.DS17502.twopass.merge150.wgt10.zgt2.wig.gz	cg09935388,cg10293293,cg12075928,cg14817490,cg15474579,cg19572487,cg20059012,cg20303561	GSM701514	1.00e+00
3.340	1.61e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23887.DS17647.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg04172771,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg19254163,cg19572487,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591	GSM774217	7.94e-02
3.073	4.52e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23914.DS17748.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg16611234,cg19572487,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg23161492,cg24123432,cg25189904,cg26271591,cg26361535	GSM774220	1.37e-01
1.456	1.12e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23941.DS17785.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06126421,cg06635952,cg07251887,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg20303561,cg21197336,cg24123432	GSM701531	1.00e+00
3.780	2.38e-04	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23964.DS17841.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg03636183,cg04172771,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg16611234,cg19572487,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg23161492,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM774228	2.55e-02
1.614	8.73e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-24005.DS17990.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg14580211,cg15474579,cg19572487,cg20059012,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM774233	8.76e-01
1.823	6.81e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-24111.DS18499.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg20303561,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591	GSM817188	7.26e-01
3.354	2.22e-03	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23604.DS16559.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg04172771,cg05284742,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg15474579,cg16611234,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg26361535	GSM665825	9.70e-02
2.568	1.52e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23640.DS16712.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19572487,cg20059012,cg20303561,cg21197336,cg24123432,cg25189904,cg25648203,cg26361535	GSM701487	2.64e-01
1.205	1.68e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23663.DS16822.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06635952,cg07251887,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg24123432,cg25189904,cg26271591	GSM665835	1.00e+00
3.108	3.56e-03	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23724.DS16975.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24123432,cg24838345,cg25189904,cg26361535	GSM817161	1.21e-01
2.322	2.50e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23744.DS17092.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14817490,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24123432,cg25189904,cg26361535	GSM774205	3.74e-01
2.641	1.49e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23758.DS17150.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg16611234,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg26361535	GSM774210	2.62e-01
3.349	2.63e-03	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23769.DS17317.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg16611234,cg19254163,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432	GSM701496	1.10e-01
-1.275	9.15e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23808.DS17425.twopass.merge150.wgt10.zgt2.wig.gz	cg04885881,cg09935388,cg12075928,cg14817490,cg15474579,cg19572487,cg20303561,cg25189904,cg25648203	GSM701504	1.00e+00
2.304	1.97e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23864.DS17844.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg04172771,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM774229	3.11e-01
3.707	6.35e-04	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23887.DS17643.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg14817490,cg15474579,cg19254163,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM774216	4.59e-02
2.403	2.05e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23914.DS17763.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06635952,cg07251887,cg10293293,cg11660018,cg12075928,cg14462402,cg15474579,cg16611234,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg24123432,cg25189904,cg26271591	GSM701530	3.18e-01
1.615	8.43e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23941.DS17808.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg20303561,cg21161138,cg21197336,cg24123432,cg25189904,cg25648203,cg26271591	GSM774225	8.51e-01
2.729	1.04e-02	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-24111.DS18495.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg04172771,cg06126421,cg06635952,cg07251887,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg16611234,cg20059012,cg20303561,cg24090911,cg24123432,cg25189904,cg26271591	GSM817187	2.19e-01
1.005	2.16e-01	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23589.DS16446.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg14462402,cg14580211,cg21322436,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665822	1.00e+00
2.429	1.74e-02	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23604.DS16579.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg05284742,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg18804920,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM665829	2.86e-01
1.532	9.59e-02	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23640.DS16805.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg20059012,cg20303561,cg21197336,cg21322436,cg24123432,cg25189904,cg26271591,cg26361535	GSM665834	9.48e-01
3.831	3.91e-04	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-23758.DS17140.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg03636183,cg04172771,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg16611234,cg18804920,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg26271591,cg26361535	GSM774209	3.55e-02
3.161	3.52e-03	Fetal_Kidney_Left	Fetal Kidney	DHS	UW.Fetal_Kidney_Left.ChromatinAccessibility.H-24089.DS18466.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05284742,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg14817490,cg15474579,cg16611234,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM817181	1.21e-01
2.983	4.93e-03	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23435.DS15651.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03364381,cg05284742,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg16611234,cg18804920,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM665810	1.45e-01
2.174	2.82e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23589.DS16441.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg14817490,cg18804920,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM665821	4.06e-01
3.667	6.21e-04	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23640.DS16801.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg03636183,cg03991871,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg18804920,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM665833	4.59e-02
2.248	2.89e-02	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-23758.DS17144.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg03636183,cg03991871,cg05284742,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM817163	4.07e-01
3.818	4.16e-04	Fetal_Kidney_Right	Fetal Kidney	DHS	UW.Fetal_Kidney_Right.ChromatinAccessibility.H-24089.DS18463.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg04172771,cg05284742,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg16611234,cg18804920,cg19572487,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg25189904,cg25648203,cg26361535	GSM817180	3.55e-02
2.610	1.09e-02	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22337.DS10986.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg04492193,cg06126421,cg06635952,cg09935388,cg10293293,cg10691866,cg12075928,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM493385	2.23e-01
0.622	3.27e-01	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-22676.DS12635.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg14580211,cg16611234,cg20059012,cg20303561,cg21197336,cg21322436,cg24123432,cg25189904,cg26271591	GSM530655	1.00e+00
2.979	5.66e-03	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23524.DS16139.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03636183,cg05284742,cg05575921,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg16611234,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM665816	1.56e-01
3.028	4.24e-03	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23663.DS16837.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg03636183,cg05284742,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg12075928,cg14580211,cg15474579,cg18804920,cg19254163,cg20059012,cg20303561,cg21197336,cg21322436,cg23161492,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM817159	1.33e-01
3.334	1.74e-03	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23855.DS17522.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05284742,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg15474579,cg16611234,cg18804920,cg20059012,cg20303561,cg21322436,cg24090911,cg24123432,cg24838345,cg25189904,cg25648203,cg26271591,cg26361535	GSM701515	8.38e-02
2.250	2.83e-02	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-23914.DS17753.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01940273,cg03329539,cg03364381,cg03450842,cg05575921,cg06635952,cg07251887,cg09935388,cg10293293,cg11660018,cg14580211,cg18804920,cg19572487,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26361535	GSM774221	4.06e-01
2.828	7.49e-03	Fetal_Kidney	Fetal Kidney	DHS	UW.Fetal_Kidney.ChromatinAccessibility.H-24507.DS20564.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg05575921,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14462402,cg14580211,cg20059012,cg20303561,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg25648203,cg26271591,cg26361535	GSM878666	1.86e-01
1.066	2.02e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23435.DS15637.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg15474579,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM665808	1.00e+00
1.681	7.45e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23604.DS16570.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03991871,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM665828	7.81e-01
2.362	2.04e-02	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23640.DS18170.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg03636183,cg06126421,cg06635952,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg14817490,cg15474579,cg19572487,cg20059012,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26271591,cg26361535	GSM774237	3.18e-01
1.385	1.25e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23744.DS17105.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg03364381,cg03450842,cg06126421,cg07251887,cg09935388,cg10293293,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg20059012,cg20303561,cg21161138,cg21197336,cg21322436,cg24090911,cg24123432,cg25189904,cg26361535	GSM774207	1.00e+00
