Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-3.155	1.00e+00	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K27me3	E028-H3K27me3.broadPeak.gz	cg00934987,cg01127300,cg01498832,cg01517384,cg01616956,cg02750743,cg04162032,cg04983687,cg05554494,cg07839457,cg08507178,cg08669096,cg08683263,cg08894588,cg08904394,cg09479650,cg09481056,cg12170787,cg12680205,cg13028635,cg13924998,cg13984040,cg16306654,cg16448702,cg16824319,cg17972213,cg18181703,cg18650626,cg20098015,cg20408505,cg20898283,cg22953759,cg22959742,cg23648810,cg24691964,cg24704287,cg24707200,cg24836822,cg25220990,cg25533551,cg26101890,cg26392102,cg27067618	E028	1.00e+00
0.049	5.17e-01	E028 Breast variant Human Mammary Epithelial Cells	Breast	H3K36me3	E028-H3K36me3.broadPeak.gz	cg00340855,cg00741986,cg01357892,cg01498832,cg02297838,cg03370752,cg04036920,cg04120520,cg04993082,cg07333021,cg07467649,cg09610644,cg09912552,cg10601943,cg12483947,cg13031097,cg16448702,cg17394978,cg17446956,cg17972213,cg19417526,cg20595453,cg22221575,cg23387863,cg23876292,cg25364972,cg26227957,cg26470501,cg26508465,cg26607897,cg27023597,cg27128761,cg27660627	E028	1.00e+00
3.053	8.20e-04	E003 H1 Cells	ES Cell	H3K4me1	E003-H3K4me1.broadPeak.gz	cg00218406,cg00340855,cg00490406,cg00741986,cg00934987,cg01101459,cg01127300,cg01252219,cg01309328,cg01357892,cg01498832,cg01517384,cg01595951,cg01616956,cg01904393,cg02010481,cg02297838,cg02346442,cg02656560,cg02716826,cg02750743,cg05439368,cg06391412,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08894588,cg08904394,cg08913523,cg09018739,cg09245302,cg09610644,cg09912552,cg11849692,cg12170787,cg12269535,cg12419318,cg12680205,cg13028635,cg13359998,cg13458609,cg13618969,cg13823169,cg13924998,cg13984040,cg14140379,cg16306654,cg16448702,cg17394978,cg17446956,cg17803993,cg17972213,cg18181703,cg19149463,cg19417526,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg22953759,cg22959742,cg23172671,cg23480341,cg23547429,cg23648810,cg23691006,cg23876292,cg24704287,cg25132241,cg25220990,cg25353281,cg25364972,cg25533551,cg26172016,cg26392102,cg26508465,cg27128761,cg27660627	E003	1.94e-02
-0.559	7.29e-01	E003 H1 Cells	ES Cell	H3K4me3	E003-H3K4me3.broadPeak.gz	cg00218406,cg00340855,cg01309328,cg01517384,cg01595951,cg02010481,cg02297838,cg02716826,cg03124318,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg08904394,cg09245302,cg09481056,cg12054453,cg12269535,cg13618969,cg18181703,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg21915074,cg23547429,cg23876292,cg24704287,cg25132241,cg26172016,cg26392102,cg26508465,cg27023597	E003	1.00e+00
-0.152	5.98e-01	E003 H1 Cells	ES Cell	H3K9me3	E003-H3K9me3.broadPeak.gz	cg00218406,cg00340855,cg00490406,cg01517384,cg01649611,cg02088996,cg02346442,cg02750743,cg03055021,cg03124318,cg03370752,cg04162032,cg05400196,cg05554494,cg06837325,cg07839457,cg08507178,cg08894588,cg09018739,cg09245302,cg12483947,cg13028635,cg14016418,cg16824319,cg18181703,cg20316440,cg22129276,cg23876292,cg25364972,cg26101890,cg26250129,cg26508465,cg26607897,cg27067618	E003	1.00e+00
0.612	2.92e-01	E003 H1 Cells	ES Cell	H3K27me3	E003-H3K27me3.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00934987,cg00959259,cg01243823,cg01309328,cg01517384,cg01616956,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg04036920,cg04162032,cg05554494,cg07839457,cg08669096,cg08818207,cg08850169,cg08904394,cg09245302,cg09479650,cg09481056,cg09586924,cg10454864,cg10601943,cg11544657,cg12680205,cg13028635,cg13031097,cg13618969,cg13984040,cg14140379,cg16824319,cg17803993,cg17972213,cg18170297,cg18181703,cg19604369,cg19805160,cg20098015,cg20408505,cg22129276,cg22959742,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg24707200,cg25132241,cg25353281,cg26392102,cg26470501,cg26508465	E003	1.00e+00
1.395	9.29e-02	E003 H1 Cells	ES Cell	H3K36me3	E003-H3K36me3.broadPeak.gz	cg00340855,cg00741986,cg00959259,cg01252219,cg01357892,cg01517384,cg01616956,cg01649611,cg02088996,cg02297838,cg02750743,cg03055021,cg03124318,cg03370752,cg04120520,cg04993082,cg05554494,cg06362313,cg07333021,cg07467649,cg07573872,cg08507178,cg08669096,cg08683263,cg08818207,cg09610644,cg11849692,cg12054453,cg12394289,cg12483947,cg12728588,cg13031097,cg13359998,cg13924998,cg16448702,cg17394978,cg17446956,cg17972213,cg18181703,cg20316440,cg20408505,cg20595453,cg22221575,cg22959742,cg24704287,cg24836822,cg25353281,cg25364972,cg25533551,cg26101890,cg26227957,cg26250129,cg26392102,cg26607897,cg27023597,cg27067618,cg27128761	E003	1.00e+00
2.924	3.29e-03	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K4me1	E004-H3K4me1.broadPeak.gz	cg00218406,cg00221794,cg01101459,cg01357892,cg01517384,cg01595951,cg01649611,cg02010481,cg02346442,cg02656560,cg02716826,cg05400196,cg05439368,cg06391412,cg08683263,cg08850169,cg08904394,cg08913523,cg10454864,cg11354682,cg11544657,cg11849692,cg13618969,cg13984040,cg14016418,cg16306654,cg17446956,cg19149463,cg19417526,cg19805160,cg20316440,cg20408175,cg20408505,cg20898283,cg23172671,cg23480341,cg23547429,cg23876292,cg24704287,cg24707200,cg25132241,cg25220990,cg25353281,cg25364972,cg25368824,cg26172016,cg26392102,cg26508465,cg27128761,cg27660627	E004	6.47e-02
-1.210	9.04e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K4me3	E004-H3K4me3.broadPeak.gz	cg01517384,cg02297838,cg03124318,cg06362313,cg07839457,cg07948085,cg08683263,cg08818207,cg08894588,cg08904394,cg12054453,cg12269535,cg14016418,cg16824319,cg18181703,cg19805160,cg20408175,cg20408505,cg21915074,cg23480341,cg24704287,cg26392102,cg27023597	E004	1.00e+00
2.132	3.16e-02	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K9me3	E004-H3K9me3.broadPeak.gz	cg01309328,cg01357892,cg01595951,cg01904393,cg02656560,cg03055021,cg03290827,cg04162032,cg05554494,cg06362313,cg12054453,cg16824319,cg17446956,cg23876292,cg26101890,cg27067618	E004	4.56e-01
0.865	2.11e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K27me3	E004-H3K27me3.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00490406,cg01243823,cg01309328,cg01517384,cg02010481,cg02297838,cg02656560,cg02716826,cg03124318,cg04162032,cg04993082,cg07839457,cg07948085,cg08818207,cg08904394,cg09245302,cg10454864,cg10601943,cg12054453,cg12680205,cg13031097,cg13924998,cg13984040,cg16824319,cg16909914,cg17394978,cg20098015,cg20595453,cg23172671,cg23387863,cg23599026,cg23648810,cg23876292,cg24707200,cg24836822,cg25220990,cg25368824,cg26101890,cg26227957,cg26392102,cg26470501,cg26607897	E004	1.00e+00
0.995	1.90e-01	E004 H1 BMP4 Derived Mesendoderm Cultured Cells	ES Cell	H3K36me3	E004-H3K36me3.broadPeak.gz	cg00340855,cg01595951,cg02297838,cg03290827,cg04993082,cg06362313,cg07948085,cg11354682,cg13359998,cg17446956,cg20316440,cg23876292,cg25364972,cg26172016,cg26227957,cg27023597,cg27660627	E004	1.00e+00
2.002	2.03e-02	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me1	E005-H3K4me1.broadPeak.gz	cg00221794,cg00340855,cg00490406,cg00741986,cg00934987,cg01127300,cg01243823,cg01252219,cg01357892,cg01498832,cg01517384,cg01616956,cg01649611,cg01904393,cg02088996,cg02346442,cg02656560,cg02716826,cg03055021,cg03124318,cg03290827,cg03370752,cg04120520,cg04983687,cg05400196,cg06362313,cg07333021,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08894588,cg08904394,cg08913523,cg09245302,cg09479650,cg09481056,cg09610644,cg09912552,cg10601943,cg11354682,cg11544657,cg11849692,cg12054453,cg12269535,cg12680205,cg13028635,cg13359998,cg13458609,cg13618969,cg13823169,cg13984040,cg14140379,cg16306654,cg17394978,cg17446956,cg17803993,cg18181703,cg19149463,cg19417526,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20595453,cg20898283,cg22129276,cg22953759,cg22959742,cg23172671,cg23480341,cg23599026,cg23691006,cg24691964,cg24704287,cg24707200,cg24836822,cg25132241,cg25220990,cg25353281,cg25364972,cg26101890,cg26172016,cg26392102,cg26508465,cg27023597,cg27128761,cg27660627	E005	3.09e-01
0.469	3.47e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me3	E005-H3K4me3.broadPeak.gz	cg00218406,cg00340855,cg00741986,cg00934987,cg00959259,cg01243823,cg01252219,cg01309328,cg01357892,cg01517384,cg01616956,cg01904393,cg02656560,cg02716826,cg02750743,cg03055021,cg03290827,cg03370752,cg04036920,cg04162032,cg04983687,cg05554494,cg06362313,cg06391412,cg07333021,cg07839457,cg08507178,cg08683263,cg08818207,cg08894588,cg08904394,cg09018739,cg09479650,cg09481056,cg09610644,cg09912552,cg10601943,cg11354682,cg11544657,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13028635,cg13031097,cg13618969,cg13823169,cg14140379,cg16448702,cg16824319,cg17446956,cg17972213,cg18170297,cg18181703,cg19149463,cg19604369,cg19805160,cg20098015,cg20408175,cg20408505,cg22129276,cg22959742,cg23172671,cg24691964,cg24704287,cg24707200,cg24836822,cg25353281,cg25533551,cg26101890,cg26250129,cg26392102,cg27023597	E005	1.00e+00
0.577	3.03e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K9me3	E005-H3K9me3.broadPeak.gz	cg00340855,cg00959259,cg01243823,cg01252219,cg01309328,cg01498832,cg01517384,cg01616956,cg02088996,cg02346442,cg02716826,cg02750743,cg03055021,cg03370752,cg04162032,cg04983687,cg05554494,cg06362313,cg06837325,cg07333021,cg07573872,cg07839457,cg08507178,cg08669096,cg08818207,cg08850169,cg08894588,cg08904394,cg09018739,cg09479650,cg09481056,cg09610644,cg09912552,cg10601943,cg12170787,cg12394289,cg12483947,cg12680205,cg13028635,cg13031097,cg13359998,cg13458609,cg13618969,cg13823169,cg13984040,cg14140379,cg16448702,cg16824319,cg17446956,cg17803993,cg17972213,cg18170297,cg18650626,cg20316440,cg20408175,cg20408505,cg22914762,cg22953759,cg23691006,cg24691964,cg24704287,cg24836822,cg25353281,cg25533551,cg26101890,cg26227957,cg26250129,cg26508465,cg27067618,cg27660627	E005	1.00e+00
-1.985	9.85e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K27me3	E005-H3K27me3.broadPeak.gz	cg00218406,cg00934987,cg01101459,cg01243823,cg01309328,cg01357892,cg01517384,cg01616956,cg01649611,cg02716826,cg03290827,cg03370752,cg04162032,cg04983687,cg05400196,cg05554494,cg07839457,cg08818207,cg08904394,cg09245302,cg10601943,cg11544657,cg12054453,cg12483947,cg13028635,cg13031097,cg13823169,cg14523476,cg16824319,cg17972213,cg18170297,cg19149463,cg20408175,cg20408505,cg22959742,cg23387863,cg23547429,cg23648810,cg24704287,cg26101890,cg26392102,cg26470501,cg27067618	E005	1.00e+00
1.442	8.77e-02	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K36me3	E005-H3K36me3.broadPeak.gz	cg00218406,cg00340855,cg00741986,cg00934987,cg00959259,cg01127300,cg01243823,cg01252219,cg01357892,cg01498832,cg01517384,cg01616956,cg01904393,cg02088996,cg02656560,cg02750743,cg03055021,cg03370752,cg04120520,cg04162032,cg04983687,cg04993082,cg06362313,cg07333021,cg07467649,cg07573872,cg08507178,cg08683263,cg08818207,cg08894588,cg08904394,cg09018739,cg09610644,cg09912552,cg10601943,cg12054453,cg12269535,cg12394289,cg12483947,cg12728588,cg13458609,cg13618969,cg13823169,cg14140379,cg16306654,cg17446956,cg18170297,cg18181703,cg18650626,cg19149463,cg19805160,cg20408175,cg20408505,cg20595453,cg22129276,cg22221575,cg22953759,cg23387863,cg23648810,cg23691006,cg24704287,cg25353281,cg25533551,cg26101890,cg26227957,cg26250129,cg26508465,cg27023597,cg27067618,cg27128761,cg27660627	E005	1.00e+00
2.333	9.20e-03	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me1	E006-H3K4me1.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00741986,cg00934987,cg00959259,cg01101459,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01498832,cg01517384,cg01616956,cg01649611,cg02346442,cg02656560,cg02716826,cg02750743,cg03055021,cg03124318,cg03290827,cg04120520,cg04162032,cg04983687,cg05554494,cg06362313,cg06837325,cg07573872,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08894588,cg08904394,cg08913523,cg09018739,cg09245302,cg09479650,cg09610644,cg09912552,cg10454864,cg10601943,cg11544657,cg11849692,cg12170787,cg12269535,cg12394289,cg12680205,cg12728588,cg13028635,cg13031097,cg13359998,cg13458609,cg13618969,cg13823169,cg13984040,cg14016418,cg14140379,cg16306654,cg16448702,cg17394978,cg17446956,cg17803993,cg17972213,cg18170297,cg18181703,cg18650626,cg19149463,cg19417526,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20595453,cg20898283,cg22129276,cg22221575,cg22953759,cg22959742,cg23172671,cg23547429,cg23691006,cg24691964,cg24704287,cg24707200,cg24836822,cg25353281,cg25533551,cg26101890,cg26227957,cg26250129,cg26392102,cg26470501,cg26508465,cg27128761,cg27660627	E006	1.57e-01
-0.536	7.39e-01	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me3	E006-H3K4me3.broadPeak.gz	cg00218406,cg00741986,cg01101459,cg01127300,cg01243823,cg01498832,cg01517384,cg01616956,cg02346442,cg02656560,cg02716826,cg02750743,cg03290827,cg04983687,cg04993082,cg06362313,cg07333021,cg07467649,cg07573872,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08894588,cg09018739,cg09481056,cg09610644,cg09912552,cg10601943,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg13028635,cg13031097,cg13618969,cg13823169,cg14016418,cg14140379,cg16448702,cg17394978,cg17803993,cg17972213,cg18181703,cg18650626,cg19149463,cg19604369,cg19805160,cg20098015,cg20408175,cg20408505,cg20595453,cg20898283,cg22959742,cg23172671,cg23547429,cg24691964,cg24704287,cg24707200,cg24836822,cg25353281,cg25533551,cg26101890,cg26227957,cg26250129,cg26392102,cg26508465,cg27023597,cg27660627	E006	1.00e+00
-3.159	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K9me3	E006-H3K9me3.broadPeak.gz	cg03055021,cg04162032,cg07948085,cg08669096,cg09586924,cg13618969,cg16448702,cg16824319,cg17972213,cg19805160,cg22914762,cg24836822,cg25220990,cg27067618	E006	1.00e+00
-2.081	9.90e-01	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K27me3	E006-H3K27me3.broadPeak.gz	cg00218406,cg00490406,cg01616956,cg01904393,cg02656560,cg08669096,cg09586924,cg10601943,cg12680205,cg13028635,cg13031097,cg16448702,cg19805160,cg20098015,cg20408505,cg23480341,cg23691006,cg24691964,cg24707200	E006	1.00e+00
1.428	8.42e-02	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K36me3	E006-H3K36me3.broadPeak.gz	cg00340855,cg00741986,cg01101459,cg01243823,cg01252219,cg01357892,cg01498832,cg01517384,cg01616956,cg02346442,cg02656560,cg02716826,cg02750743,cg03055021,cg03124318,cg03370752,cg04120520,cg04983687,cg04993082,cg06362313,cg06494464,cg07333021,cg07467649,cg07573872,cg08507178,cg08683263,cg08818207,cg08894588,cg08904394,cg09018739,cg09245302,cg09586924,cg09610644,cg09912552,cg11354682,cg11544657,cg12170787,cg12269535,cg12394289,cg12419318,cg12680205,cg12728588,cg13028635,cg13031097,cg13458609,cg13618969,cg13823169,cg14140379,cg16306654,cg16448702,cg17446956,cg17803993,cg17972213,cg18170297,cg18181703,cg18650626,cg19149463,cg19604369,cg19805160,cg20408175,cg20408505,cg20595453,cg20898283,cg22221575,cg22953759,cg22959742,cg23547429,cg23599026,cg23648810,cg24691964,cg24704287,cg24836822,cg25353281,cg26101890,cg26227957,cg26250129,cg26392102,cg26508465,cg27023597,cg27128761,cg27660627	E006	1.00e+00
1.792	2.94e-02	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me1	E007-H3K4me1.broadPeak.gz	cg00218406,cg00221794,cg00490406,cg00741986,cg01101459,cg01127300,cg01243823,cg01252219,cg01357892,cg01616956,cg01649611,cg01904393,cg02010481,cg02656560,cg02716826,cg02750743,cg03055021,cg03124318,cg03290827,cg03370752,cg05400196,cg05439368,cg06362313,cg06391412,cg07573872,cg07839457,cg08669096,cg08683263,cg08818207,cg08850169,cg08904394,cg08913523,cg09245302,cg09610644,cg09912552,cg10601943,cg11354682,cg11849692,cg12054453,cg12170787,cg12419318,cg12483947,cg12680205,cg13028635,cg13359998,cg13618969,cg13823169,cg13924998,cg14016418,cg14140379,cg16306654,cg16448702,cg17394978,cg17446956,cg17803993,cg17972213,cg18181703,cg18650626,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20595453,cg20898283,cg22953759,cg22959742,cg23172671,cg23480341,cg23547429,cg23599026,cg23648810,cg23691006,cg23876292,cg24691964,cg24707200,cg25132241,cg25220990,cg25353281,cg25364972,cg26172016,cg26392102,cg26470501,cg26508465,cg27023597,cg27128761,cg27660627	E007	4.30e-01
-0.251	6.37e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me3	E007-H3K4me3.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00741986,cg01127300,cg01309328,cg01357892,cg01498832,cg01517384,cg01616956,cg02297838,cg02346442,cg02656560,cg02750743,cg03055021,cg03124318,cg04120520,cg04162032,cg04983687,cg05400196,cg05554494,cg06362313,cg06494464,cg07573872,cg07839457,cg08683263,cg08818207,cg08904394,cg09245302,cg09610644,cg09912552,cg10601943,cg11354682,cg11849692,cg12054453,cg12170787,cg12269535,cg12394289,cg13028635,cg13031097,cg13458609,cg13823169,cg14016418,cg16448702,cg16824319,cg17446956,cg17972213,cg18170297,cg18181703,cg18650626,cg19604369,cg19805160,cg20408175,cg20408505,cg20595453,cg22914762,cg22953759,cg22959742,cg23172671,cg23547429,cg23876292,cg24691964,cg24704287,cg24707200,cg25533551,cg26227957,cg26392102,cg26470501,cg26607897,cg27067618,cg27660627	E007	1.00e+00
1.227	1.19e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K9me3	E007-H3K9me3.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00490406,cg00741986,cg00934987,cg01252219,cg01309328,cg01498832,cg01616956,cg02010481,cg02346442,cg02716826,cg03055021,cg03290827,cg03370752,cg04120520,cg04162032,cg05400196,cg05439368,cg05554494,cg06362313,cg06494464,cg07839457,cg08507178,cg08683263,cg08818207,cg08894588,cg08904394,cg09586924,cg10601943,cg11354682,cg12170787,cg12269535,cg12394289,cg13028635,cg13031097,cg13359998,cg13618969,cg13924998,cg13984040,cg16306654,cg16448702,cg16824319,cg17394978,cg17972213,cg19604369,cg19805160,cg20595453,cg22914762,cg22953759,cg23172671,cg23547429,cg23599026,cg24707200,cg25368824,cg25533551,cg26101890,cg26227957,cg26250129,cg26470501,cg27067618	E007	1.00e+00
0.405	3.71e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K27me3	E007-H3K27me3.broadPeak.gz	cg00340855,cg00934987,cg01309328,cg01517384,cg01595951,cg01616956,cg02010481,cg03055021,cg03124318,cg03290827,cg04162032,cg04993082,cg05400196,cg05439368,cg05554494,cg06494464,cg07839457,cg08669096,cg08818207,cg08904394,cg10601943,cg12170787,cg12394289,cg12680205,cg13031097,cg13458609,cg13823169,cg13984040,cg14140379,cg16824319,cg16909914,cg17394978,cg17446956,cg17803993,cg18170297,cg19805160,cg20408505,cg21550372,cg22129276,cg22221575,cg22914762,cg23172671,cg23387863,cg23648810,cg24704287,cg24707200,cg25364972,cg26101890,cg26392102,cg26470501,cg26607897,cg27067618	E007	1.00e+00
1.466	8.95e-02	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K36me3	E007-H3K36me3.broadPeak.gz	cg00218406,cg00340855,cg00741986,cg00934987,cg01127300,cg01252219,cg01357892,cg01498832,cg01517384,cg02010481,cg02750743,cg03290827,cg03370752,cg04120520,cg04983687,cg04993082,cg05439368,cg06362313,cg06494464,cg06837325,cg07333021,cg07467649,cg07573872,cg07839457,cg08507178,cg08669096,cg08683263,cg08818207,cg08894588,cg09479650,cg09481056,cg09610644,cg10601943,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12728588,cg13028635,cg13618969,cg16448702,cg16824319,cg17803993,cg17972213,cg18170297,cg18181703,cg18650626,cg19149463,cg20316440,cg20408505,cg20595453,cg21550372,cg22221575,cg22959742,cg23387863,cg23876292,cg24704287,cg24707200,cg24836822,cg25353281,cg25533551,cg26227957,cg26392102,cg26470501,cg26508465,cg27023597,cg27128761,cg27660627	E007	1.00e+00
2.737	4.00e-03	E008 H9 Cells	ES Cell	H3K4me1	E008-H3K4me1.broadPeak.gz	cg00218406,cg00340855,cg00490406,cg00959259,cg01101459,cg01127300,cg01252219,cg01309328,cg01517384,cg01904393,cg02010481,cg02297838,cg02656560,cg02716826,cg02750743,cg03290827,cg04036920,cg05400196,cg05439368,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg08913523,cg09018739,cg10454864,cg11354682,cg11849692,cg13359998,cg13618969,cg13823169,cg13984040,cg16306654,cg17446956,cg17803993,cg18181703,cg19149463,cg19417526,cg19805160,cg20316440,cg20408505,cg20898283,cg22129276,cg23172671,cg23547429,cg24691964,cg24707200,cg24836822,cg25132241,cg25220990,cg25353281,cg25368824,cg26392102,cg26470501,cg26508465,cg26607897,cg27128761,cg27660627	E008	7.61e-02
1.083	1.61e-01	E008 H9 Cells	ES Cell	H3K4me3	E008-H3K4me3.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00490406,cg00934987,cg01127300,cg01309328,cg01517384,cg01616956,cg01904393,cg02010481,cg02088996,cg02297838,cg02716826,cg02750743,cg03055021,cg04120520,cg06362313,cg07839457,cg08507178,cg08669096,cg08683263,cg08818207,cg08850169,cg08894588,cg08904394,cg09245302,cg10454864,cg10601943,cg11354682,cg12054453,cg12170787,cg12269535,cg12680205,cg12728588,cg13031097,cg13618969,cg13823169,cg13984040,cg14140379,cg16306654,cg17803993,cg18181703,cg18650626,cg19417526,cg19805160,cg20098015,cg20408175,cg20408505,cg20898283,cg21915074,cg23172671,cg23547429,cg24691964,cg24704287,cg24836822,cg25220990,cg26101890,cg26172016,cg26250129,cg26392102,cg27023597,cg27067618	E008	1.00e+00
-0.779	8.15e-01	E008 H9 Cells	ES Cell	H3K9me3	E008-H3K9me3.broadPeak.gz	cg00741986,cg00934987,cg00959259,cg01101459,cg01127300,cg01243823,cg01309328,cg01517384,cg01616956,cg01649611,cg02716826,cg02750743,cg03055021,cg04162032,cg04983687,cg05554494,cg06362313,cg06494464,cg06837325,cg07333021,cg07573872,cg08507178,cg08683263,cg08818207,cg08850169,cg08904394,cg09018739,cg09245302,cg09481056,cg09610644,cg09912552,cg10601943,cg12054453,cg12269535,cg12394289,cg13028635,cg13458609,cg13618969,cg13823169,cg14140379,cg16306654,cg16448702,cg16824319,cg17446956,cg17972213,cg18181703,cg18650626,cg19149463,cg20098015,cg20408175,cg20408505,cg20898283,cg22953759,cg22959742,cg23547429,cg23648810,cg23691006,cg24691964,cg24704287,cg24707200,cg24836822,cg26101890,cg26250129,cg26392102,cg26470501,cg27067618,cg27128761	E008	1.00e+00
0.337	4.01e-01	E008 H9 Cells	ES Cell	H3K27me3	E008-H3K27me3.broadPeak.gz	cg00218406,cg01309328,cg01517384,cg01649611,cg02656560,cg02716826,cg05554494,cg07839457,cg08669096,cg08818207,cg09245302,cg09481056,cg10454864,cg10601943,cg13359998,cg13984040,cg14140379,cg17394978,cg18170297,cg19417526,cg20098015,cg22129276,cg23172671,cg23480341,cg23691006,cg24707200,cg25353281,cg26392102,cg26470501	E008	1.00e+00
0.806	2.17e-01	E008 H9 Cells	ES Cell	H3K36me3	E008-H3K36me3.broadPeak.gz	cg00218406,cg00340855,cg00741986,cg00959259,cg01127300,cg01252219,cg01309328,cg01357892,cg01498832,cg01616956,cg01649611,cg02088996,cg02297838,cg02656560,cg02750743,cg03055021,cg03370752,cg04120520,cg04162032,cg04983687,cg04993082,cg06362313,cg06494464,cg07333021,cg07467649,cg07573872,cg08507178,cg08683263,cg08850169,cg08894588,cg08904394,cg09479650,cg09481056,cg09586924,cg09610644,cg10601943,cg12269535,cg12394289,cg12483947,cg12728588,cg12949141,cg13028635,cg13031097,cg13359998,cg13618969,cg13823169,cg13984040,cg14016418,cg14140379,cg16448702,cg16824319,cg17394978,cg17446956,cg17803993,cg17972213,cg18181703,cg18650626,cg19149463,cg20408505,cg20595453,cg21550372,cg22129276,cg22221575,cg22953759,cg22959742,cg23172671,cg23547429,cg23876292,cg24704287,cg24836822,cg25220990,cg25353281,cg26101890,cg26227957,cg26250129,cg26392102,cg26470501,cg26508465,cg27067618,cg27128761,cg27660627	E008	1.00e+00
5.662	1.51e-09	E085 Fetal Intestine Small	Feta Intestine Small	H3K4me1	E085-H3K4me1.broadPeak.gz	cg00218406,cg00221794,cg00340855,cg00490406,cg00741986,cg00934987,cg00959259,cg01101459,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01517384,cg01616956,cg01649611,cg01904393,cg02010481,cg02088996,cg02297838,cg02716826,cg02750743,cg03055021,cg03124318,cg03290827,cg03370752,cg04120520,cg04983687,cg05400196,cg05439368,cg06362313,cg06391412,cg06837325,cg07333021,cg07839457,cg08507178,cg08683263,cg08818207,cg08850169,cg08904394,cg08913523,cg09018739,cg09245302,cg09586924,cg09610644,cg09912552,cg10454864,cg10601943,cg11354682,cg11849692,cg12054453,cg12170787,cg12269535,cg12419318,cg12483947,cg12680205,cg12728588,cg13028635,cg13031097,cg13359998,cg13823169,cg13924998,cg13984040,cg14016418,cg14140379,cg16306654,cg16448702,cg16909914,cg17394978,cg17803993,cg18181703,cg18650626,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg21915074,cg22129276,cg22221575,cg22953759,cg23172671,cg23387863,cg23480341,cg23547429,cg23599026,cg23648810,cg23691006,cg23876292,cg24704287,cg24707200,cg25353281,cg25364972,cg25368824,cg25533551,cg26172016,cg26392102,cg26470501,cg26508465,cg27023597,cg27067618,cg27128761,cg27660627	E085	1.72e-07
