Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.168	9.95e-01	E080 Fetal Adrenal Gland	Adrenal	TssA	erc2-chromatin15state-all-files/E080_1_TssA.bed	cg00285394,cg01340312,cg02212836,cg02810967,cg03725309,cg04080291,cg04973995,cg05557932,cg09182189,cg11927233,cg26841068	E080	1.00e+00
8.608	1.40e-10	E080 Fetal Adrenal Gland	Adrenal	TssAFlnk	erc2-chromatin15state-all-files/E080_2_TssAFlnk.bed	cg00252813,cg01538305,cg01582947,cg02402368,cg02470690,cg02716826,cg03224418,cg03929796,cg03935116,cg04424621,cg05209483,cg05237436,cg05492306,cg06285727,cg06690548,cg06826457,cg07057831,cg07328519,cg07461772,cg07573985,cg07643930,cg07922154,cg08099136,cg08255475,cg08820801,cg08996521,cg09452027,cg09578353,cg10421247,cg11660018,cg12269535,cg12303084,cg12616487,cg14576319,cg14901243,cg16037711,cg17840178,cg17848515,cg17971578,cg18302606,cg19266329,cg19631472,cg21429551,cg21990700,cg22407942,cg22708738,cg25165199,cg26276120,cg26470501,cg27425327	E080	2.67e-08
2.729	2.90e-02	E080 Fetal Adrenal Gland	Adrenal	TxFlnk	erc2-chromatin15state-all-files/E080_3_TxFlnk.bed	cg02583484,cg10589813,cg19693031,cg20732787	E080	1.00e+00
-1.242	9.53e-01	E080 Fetal Adrenal Gland	Adrenal	Tx	erc2-chromatin15state-all-files/E080_4_Tx.bed	cg02003183,cg02609551,cg04772644,cg07573872,cg08250921,cg09046979,cg11095027,cg11491284,cg11597157,cg12394289,cg14977069,cg14994947,cg16552271,cg17953136,cg20595453,cg23372422,cg23842572,cg24437104,cg25325512	E080	1.00e+00
-0.665	8.61e-01	E080 Fetal Adrenal Gland	Adrenal	TxWk	erc2-chromatin15state-all-files/E080_5_TxWk.bed	cg00008629,cg02025971,cg06484123,cg08140114,cg09191173,cg09395195,cg12516875,cg13693517,cg14380013,cg14975410,cg16433462,cg17944885,cg19259111,cg24263283,cg24916358,cg25919221,cg26636312	E080	1.00e+00
1.032	2.47e-01	E080 Fetal Adrenal Gland	Adrenal	EnhG	erc2-chromatin15state-all-files/E080_6_EnhG.bed	cg03370752,cg04597545,cg05007163,cg06970472,cg10064322,cg10917602,cg14849578,cg18070593,cg19004565,cg22579075,cg23437216	E080	1.00e+00
6.965	7.94e-09	E080 Fetal Adrenal Gland	Adrenal	Enh	erc2-chromatin15state-all-files/E080_7_Enh.bed	cg00116430,cg00130530,cg00159243,cg00451635,cg01015663,cg01127300,cg01212284,cg01281718,cg01437204,cg01649611,cg02297838,cg02628680,cg03149958,cg03314569,cg03562120,cg04389058,cg04608933,cg04881228,cg05135521,cg05673882,cg06946797,cg07336872,cg08666707,cg12138695,cg12170787,cg12596182,cg13518625,cg14580211,cg15789723,cg15871086,cg16049283,cg16736826,cg18651578,cg18879828,cg19459791,cg19589396,cg19940644,cg21550372,cg22042546,cg22805381,cg22881435,cg23683800,cg24296397,cg24694018,cg24859433,cg25362050,cg25371036,cg25953130,cg26905258,cg27115863,cg27178677	E080	1.12e-06
-1.921	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	ZNF-Rpts	erc2-chromatin15state-all-files/E080_8_ZNF-Rpts.bed		E080	1.00e+00
-1.611	9.84e-01	E080 Fetal Adrenal Gland	Adrenal	Het	erc2-chromatin15state-all-files/E080_9_Het.bed	cg00569896	E080	1.00e+00
-0.558	7.65e-01	E080 Fetal Adrenal Gland	Adrenal	TssBiv	erc2-chromatin15state-all-files/E080_10_TssBiv.bed	cg00277397,cg14237301	E080	1.00e+00
0.034	6.17e-01	E080 Fetal Adrenal Gland	Adrenal	BivFlnk	erc2-chromatin15state-all-files/E080_11_BivFlnk.bed	cg00310412,cg03038262,cg03180426,cg06298346,cg07626482,cg10508317,cg12559228,cg17333042,cg21140898,cg22749855	E080	1.00e+00
4.393	2.05e-04	E080 Fetal Adrenal Gland	Adrenal	EnhBiv	erc2-chromatin15state-all-files/E080_12_EnhBiv.bed	cg00417304,cg00548098,cg01940273,cg01971407,cg02711608,cg03240059,cg03636183,cg04096767,cg04873098,cg05575921,cg06762457,cg07589968,cg09125127,cg12126344,cg13645530,cg13823169,cg14476101,cg15212369,cg17803993,cg18103548,cg18363008,cg18468088,cg21099148,cg21325715,cg22959742,cg23534245,cg23635560,cg24807889,cg26352795	E080	1.23e-02
-3.162	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	ReprPC	erc2-chromatin15state-all-files/E080_13_ReprPC.bed	cg00594191,cg04610187,cg07786657,cg07884764,cg08822075,cg12765567,cg12800915,cg16201146,cg16321846,cg18901355,cg19653417,cg20592734,cg21815220,cg24160243,cg24698211,cg24707889,cg25875537,cg27111756,cg27241845	E080	1.00e+00
-3.114	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	ReprPCWk	erc2-chromatin15state-all-files/E080_14_ReprPCWk.bed	cg00921350,cg01431184,cg04036920,cg04433322,cg08101174,cg08324925,cg13150925,cg15415259,cg16903811,cg18394552,cg20357806,cg21393163	E080	1.00e+00
-2.931	1.00e+00	E080 Fetal Adrenal Gland	Adrenal	Quies	erc2-chromatin15state-all-files/E080_15_Quies.bed	cg03671075,cg05637113,cg07711192,cg07960624,cg08138505,cg08893087,cg14480266,cg16708465,cg19935065,cg23450972,cg25292309,cg26804423	E080	1.00e+00
-2.807	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E029_1_TssA.bed	cg02212836,cg05209483,cg06285727,cg14237301	E029	1.00e+00
7.578	4.47e-09	E029 Primary monocytes from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E029_2_TssAFlnk.bed	cg00008629,cg00285394,cg01340312,cg01437204,cg01538305,cg02470690,cg02711608,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04608933,cg05237436,cg05492306,cg05557932,cg06762457,cg06826457,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07884764,cg08099136,cg08996521,cg09182189,cg09452027,cg09578353,cg10421247,cg10917602,cg12269535,cg12303084,cg12616487,cg13823169,cg14901243,cg16037711,cg17840178,cg17848515,cg18302606,cg18468088,cg19266329,cg19631472,cg21429551,cg21990700,cg22708738,cg24707889,cg25165199,cg26276120,cg26470501,cg26841068,cg27425327	E029	6.66e-07
5.539	2.51e-03	E029 Primary monocytes from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E029_3_TxFlnk.bed	cg09395195,cg10589813,cg12170787,cg19693031	E029	1.21e-01
-1.647	9.82e-01	E029 Primary monocytes from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E029_4_Tx.bed	cg03370752,cg05135521,cg07573872,cg08250921,cg11095027,cg11491284,cg12394289,cg14994947,cg16433462,cg17953136,cg19004565,cg20595453,cg23372422,cg23437216,cg23842572,cg24437104	E029	1.00e+00
-1.944	9.93e-01	E029 Primary monocytes from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E029_5_TxWk.bed	cg01212284,cg02297838,cg03149958,cg04772644,cg05637113,cg12516875,cg14380013,cg19259111,cg20732787,cg21815220,cg24916358,cg25919221	E029	1.00e+00
1.747	1.04e-01	E029 Primary monocytes from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E029_6_EnhG.bed	cg02583484,cg04597545,cg05007163,cg14849578,cg22881435,cg25325512	E029	1.00e+00
8.317	5.84e-11	E029 Primary monocytes from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E029_7_Enh.bed	cg00130530,cg00159243,cg00252813,cg00417304,cg00548098,cg00594191,cg00921350,cg01015663,cg01281718,cg01649611,cg02003183,cg02810967,cg03224418,cg04973995,cg05673882,cg06690548,cg06946797,cg07711192,cg07960624,cg08138505,cg08140114,cg08255475,cg08822075,cg08893087,cg09125127,cg09191173,cg10064322,cg11927233,cg12126344,cg12138695,cg12596182,cg12800915,cg13518625,cg13645530,cg14580211,cg15212369,cg16049283,cg16903811,cg17803993,cg17971578,cg18070593,cg18363008,cg18651578,cg19940644,cg21325715,cg21393163,cg22042546,cg22407942,cg22959742,cg23683800,cg24694018,cg24859433,cg25362050,cg25953130,cg26804423,cg26905258,cg27115863	E029	1.26e-08
-0.852	7.66e-01	E029 Primary monocytes from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E029_8_ZNF-Rpts.bed	cg11597157	E029	1.00e+00
-2.437	9.99e-01	E029 Primary monocytes from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E029_9_Het.bed	cg00569896,cg06484123,cg17944885	E029	1.00e+00
-2.352	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E029_10_TssBiv.bed		E029	1.00e+00
0.461	4.33e-01	E029 Primary monocytes from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E029_11_BivFlnk.bed	cg02716826,cg07057831,cg10508317,cg21140898,cg22749855	E029	1.00e+00
1.018	2.56e-01	E029 Primary monocytes from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E029_12_EnhBiv.bed	cg01582947,cg01971407,cg03180426,cg03240059,cg05575921,cg06298346,cg07922154,cg11660018,cg14476101,cg14975410,cg15789723,cg17333042	E029	1.00e+00
-0.047	6.88e-01	E029 Primary monocytes from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E029_13_ReprPC.bed	cg00277397,cg00310412,cg00451635,cg01940273,cg02609551,cg03038262,cg03314569,cg03636183,cg04096767,cg04610187,cg04873098,cg07589968,cg08820801,cg14576319,cg14977069,cg15415259,cg16201146,cg18103548,cg18901355,cg23534245,cg24698211,cg24807889,cg25371036,cg25875537,cg26352795,cg27111756	E029	1.00e+00
-0.260	7.42e-01	E029 Primary monocytes from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E029_14_ReprPCWk.bed	cg01127300,cg01431184,cg02025971,cg02402368,cg07336872,cg08324925,cg08666707,cg12559228,cg15871086,cg16736826,cg18394552,cg18879828,cg19459791,cg19653417,cg21099148,cg23635560,cg27241845	E029	1.00e+00
-4.045	1.00e+00	E029 Primary monocytes from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E029_15_Quies.bed	cg00116430,cg02628680,cg03562120,cg03671075,cg04036920,cg04389058,cg04433322,cg04881228,cg06970472,cg07786657,cg08101174,cg09046979,cg12765567,cg13150925,cg13693517,cg14480266,cg16321846,cg16552271,cg16708465,cg19589396,cg19935065,cg20357806,cg20592734,cg21550372,cg22579075,cg22805381,cg23450972,cg24160243,cg24263283,cg24296397,cg25292309,cg26636312,cg27178677	E029	1.00e+00
-3.200	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E030_1_TssA.bed		E030	1.00e+00
8.062	6.26e-10	E030 Primary neutrophils from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E030_2_TssAFlnk.bed	cg00159243,cg00252813,cg00285394,cg00417304,cg01340312,cg01437204,cg01538305,cg01971407,cg02003183,cg02470690,cg02711608,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg04608933,cg04973995,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06690548,cg06826457,cg07328519,cg07573985,cg07626482,cg07643930,cg07711192,cg07884764,cg08099136,cg08138505,cg08996521,cg09182189,cg09395195,cg09578353,cg10421247,cg10917602,cg12170787,cg12269535,cg12303084,cg12616487,cg14237301,cg14901243,cg15212369,cg16037711,cg17840178,cg17848515,cg17971578,cg18468088,cg18651578,cg19266329,cg19631472,cg21393163,cg21429551,cg21990700,cg22708738,cg24160243,cg24707889,cg25165199,cg26276120,cg26470501,cg26841068,cg27425327	E030	1.09e-07
6.379	3.17e-04	E030 Primary neutrophils from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E030_3_TxFlnk.bed	cg03038262,cg10508317,cg10589813,cg19693031,cg22749855,cg25325512	E030	1.82e-02
-1.826	9.89e-01	E030 Primary neutrophils from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E030_4_Tx.bed	cg03370752,cg08250921,cg11095027,cg11491284,cg11597157,cg14977069,cg16433462,cg16552271,cg17953136,cg19004565,cg21815220,cg23372422,cg23437216	E030	1.00e+00
-0.109	6.95e-01	E030 Primary neutrophils from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E030_5_TxWk.bed	cg01212284,cg02212836,cg02297838,cg03149958,cg04881228,cg05673882,cg06484123,cg08140114,cg09191173,cg11927233,cg12394289,cg14380013,cg14994947,cg18070593,cg20595453,cg23842572,cg24437104,cg24916358,cg25919221	E030	1.00e+00
1.806	1.08e-01	E030 Primary neutrophils from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E030_6_EnhG.bed	cg00921350,cg02583484,cg04772644,cg07573872,cg22881435	E030	1.00e+00
5.028	4.02e-05	E030 Primary neutrophils from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E030_7_Enh.bed	cg00008629,cg00130530,cg01127300,cg01649611,cg02810967,cg03224418,cg04036920,cg04597545,cg04610187,cg05007163,cg06762457,cg08255475,cg10064322,cg12126344,cg12138695,cg12800915,cg13150925,cg13645530,cg14580211,cg17803993,cg19259111,cg20732787,cg22042546,cg22959742,cg24694018,cg24859433,cg25362050,cg25953130,cg26804423,cg26905258	E030	2.80e-03
-0.575	5.22e-01	E030 Primary neutrophils from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E030_8_ZNF-Rpts.bed	cg17944885	E030	1.00e+00
-1.783	9.95e-01	E030 Primary neutrophils from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E030_9_Het.bed	cg00569896	E030	1.00e+00
-2.018	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E030_10_TssBiv.bed		E030	1.00e+00
0.709	3.49e-01	E030 Primary neutrophils from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E030_11_BivFlnk.bed	cg03180426,cg07057831,cg09452027,cg14576319,cg17333042,cg21140898	E030	1.00e+00
3.120	1.34e-02	E030 Primary neutrophils from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E030_12_EnhBiv.bed	cg00310412,cg00548098,cg01582947,cg03240059,cg07461772,cg07922154,cg09125127,cg14476101,cg15789723,cg22407942,cg23534245	E030	5.62e-01
0.186	6.12e-01	E030 Primary neutrophils from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E030_13_ReprPC.bed	cg00277397,cg00451635,cg00594191,cg01940273,cg02716826,cg03636183,cg04096767,cg04873098,cg05575921,cg07589968,cg08820801,cg08822075,cg11660018,cg12516875,cg14975410,cg16201146,cg16736826,cg18103548,cg18302606,cg18901355,cg19459791,cg23635560,cg24263283,cg24698211,cg24807889,cg25371036,cg25875537,cg26352795,cg27111756,cg27241845	E030	1.00e+00
-1.327	9.65e-01	E030 Primary neutrophils from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E030_14_ReprPCWk.bed	cg00116430,cg01281718,cg01431184,cg02628680,cg04433322,cg07336872,cg08666707,cg08893087,cg12559228,cg12596182,cg15415259,cg15871086,cg16903811,cg18363008,cg18394552,cg18879828,cg19653417,cg20357806,cg21099148,cg21325715,cg27115863	E030	1.00e+00
-3.920	1.00e+00	E030 Primary neutrophils from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E030_15_Quies.bed	cg01015663,cg02025971,cg02402368,cg02609551,cg03314569,cg03562120,cg03671075,cg04389058,cg05135521,cg05637113,cg06946797,cg06970472,cg07786657,cg07960624,cg08101174,cg08324925,cg09046979,cg12765567,cg13518625,cg13693517,cg13823169,cg14480266,cg14849578,cg16049283,cg16321846,cg16708465,cg19589396,cg19935065,cg19940644,cg20592734,cg21550372,cg22579075,cg22805381,cg23450972,cg23683800,cg24296397,cg25292309,cg26636312,cg27178677	E030	1.00e+00
-2.447	9.99e-01	E031 Primary B cells from cord blood	Blood	TssA	erc2-chromatin15state-all-files/E031_1_TssA.bed	cg14476101,cg14576319,cg18468088	E031	1.00e+00
8.814	4.02e-12	E031 Primary B cells from cord blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E031_2_TssAFlnk.bed	cg00008629,cg00159243,cg00252813,cg00285394,cg00310412,cg00417304,cg01340312,cg01437204,cg01538305,cg01582947,cg01971407,cg02212836,cg02470690,cg02810967,cg03038262,cg03224418,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06762457,cg06826457,cg07057831,cg07328519,cg07461772,cg07573985,cg07626482,cg07643930,cg07711192,cg07884764,cg07922154,cg08099136,cg08138505,cg08996521,cg09182189,cg09395195,cg09578353,cg10508317,cg10589813,cg11927233,cg12170787,cg12269535,cg12303084,cg12616487,cg14237301,cg14901243,cg15212369,cg15789723,cg16037711,cg17333042,cg17840178,cg17848515,cg17971578,cg18302606,cg19266329,cg19631472,cg21393163,cg21429551,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg24707889,cg25165199,cg26276120,cg26470501,cg26841068	E031	1.07e-09
0.887	1.96e-01	E031 Primary B cells from cord blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E031_3_TxFlnk.bed	cg02583484,cg19693031	E031	1.00e+00
-1.081	9.31e-01	E031 Primary B cells from cord blood	Blood	Tx	erc2-chromatin15state-all-files/E031_4_Tx.bed	cg01212284,cg01649611,cg03370752,cg04772644,cg11491284,cg12394289,cg14994947,cg16433462,cg17953136,cg19004565,cg23372422,cg23437216	E031	1.00e+00
0.121	6.42e-01	E031 Primary B cells from cord blood	Blood	TxWk	erc2-chromatin15state-all-files/E031_5_TxWk.bed	cg00130530,cg00548098,cg00921350,cg01127300,cg02609551,cg03149958,cg03636183,cg05135521,cg05637113,cg05673882,cg06484123,cg07573872,cg11095027,cg11597157,cg12559228,cg12800915,cg13693517,cg14380013,cg14580211,cg14849578,cg17803993,cg18070593,cg18651578,cg19259111,cg19935065,cg20595453,cg20732787,cg22579075,cg23842572,cg24263283,cg24437104,cg25919221,cg26804423	E031	1.00e+00
1.774	1.01e-01	E031 Primary B cells from cord blood	Blood	EnhG	erc2-chromatin15state-all-files/E031_6_EnhG.bed	cg02297838,cg08140114,cg08250921,cg09191173,cg25325512	E031	1.00e+00
4.655	6.25e-05	E031 Primary B cells from cord blood	Blood	Enh	erc2-chromatin15state-all-files/E031_7_Enh.bed	cg00594191,cg01281718,cg02003183,cg02402368,cg02711608,cg02716826,cg03180426,cg03240059,cg04597545,cg04608933,cg04973995,cg05007163,cg05209483,cg06946797,cg08255475,cg08893087,cg09125127,cg09452027,cg10064322,cg10421247,cg12126344,cg13823169,cg14977069,cg16049283,cg21815220,cg22881435,cg24694018,cg24807889,cg24916358,cg25362050,cg25953130,cg26352795,cg26905258,cg27241845,cg27425327	E031	4.12e-03
-2.249	1.00e+00	E031 Primary B cells from cord blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E031_8_ZNF-Rpts.bed		E031	1.00e+00
0.009	5.16e-01	E031 Primary B cells from cord blood	Blood	Het	erc2-chromatin15state-all-files/E031_9_Het.bed	cg00569896,cg17944885	E031	1.00e+00
-1.930	1.00e+00	E031 Primary B cells from cord blood	Blood	TssBiv	erc2-chromatin15state-all-files/E031_10_TssBiv.bed		E031	1.00e+00
-0.556	7.68e-01	E031 Primary B cells from cord blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E031_11_BivFlnk.bed	cg14975410,cg21140898	E031	1.00e+00
-1.363	9.71e-01	E031 Primary B cells from cord blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E031_12_EnhBiv.bed	cg01940273	E031	1.00e+00
-2.050	9.95e-01	E031 Primary B cells from cord blood	Blood	ReprPC	erc2-chromatin15state-all-files/E031_13_ReprPC.bed	cg00451635,cg04096767,cg08820801,cg08822075,cg12516875,cg15871086,cg18103548	E031	1.00e+00
-0.711	8.86e-01	E031 Primary B cells from cord blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E031_14_ReprPCWk.bed	cg00277397,cg01015663,cg01431184,cg04036920,cg04389058,cg04610187,cg05575921,cg07336872,cg07589968,cg08666707,cg11660018,cg13518625,cg15415259,cg16201146,cg16903811,cg18394552,cg18879828,cg18901355,cg19459791,cg20357806,cg21099148,cg23534245,cg23635560,cg24160243,cg24698211,cg25875537,cg27111756	E031	1.00e+00
-3.477	1.00e+00	E031 Primary B cells from cord blood	Blood	Quies	erc2-chromatin15state-all-files/E031_15_Quies.bed	cg00116430,cg02025971,cg02628680,cg03314569,cg03562120,cg03671075,cg04433322,cg04873098,cg04881228,cg06690548,cg06970472,cg07786657,cg07960624,cg08101174,cg08324925,cg09046979,cg10917602,cg12138695,cg12596182,cg12765567,cg13150925,cg13645530,cg14480266,cg16321846,cg16552271,cg16708465,cg16736826,cg18363008,cg19589396,cg19653417,cg19940644,cg20592734,cg21325715,cg21550372,cg22805381,cg22959742,cg23450972,cg23683800,cg24296397,cg24859433,cg25292309,cg25371036,cg26636312,cg27115863,cg27178677	E031	1.00e+00
-3.144	1.00e+00	E032 Primary B cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E032_1_TssA.bed	cg02212836,cg04973995,cg08099136	E032	1.00e+00
10.204	1.79e-13	E032 Primary B cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E032_2_TssAFlnk.bed	cg00285394,cg00310412,cg01538305,cg01971407,cg02470690,cg02716826,cg03224418,cg03240059,cg03725309,cg03929796,cg03935116,cg04080291,cg04424621,cg05209483,cg05237436,cg05492306,cg05557932,cg06285727,cg06298346,cg06762457,cg06826457,cg06946797,cg07057831,cg07461772,cg07573985,cg07626482,cg07643930,cg07884764,cg08996521,cg09125127,cg09182189,cg09395195,cg09452027,cg09578353,cg10421247,cg11927233,cg12269535,cg12303084,cg12616487,cg13823169,cg14901243,cg14977069,cg15212369,cg16037711,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18302606,cg18468088,cg19266329,cg19631472,cg21990700,cg22407942,cg22708738,cg22881435,cg24707889,cg26276120,cg26352795,cg26470501,cg26841068,cg27425327	E032	6.29e-11
0.626	2.33e-01	E032 Primary B cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E032_3_TxFlnk.bed	cg07328519,cg19693031	E032	1.00e+00
