Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.220	4.45e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00202479,cg00210249,cg01012082,cg01050266,cg01281718,cg01765077,cg02156870,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04135110,cg04180046,cg05194346,cg05279866,cg05969150,cg05987787,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07723258,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10811485,cg11399640,cg11827925,cg11902728,cg11953794,cg12587087,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg15251319,cg15261712,cg16145216,cg16260126,cg16379999,cg17063143,cg17485141,cg18394552,cg19406367,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23236366,cg23729283,cg24134897,cg24665265,cg26955383,cg27312979	GSM774222	1.00e+00
-0.231	6.18e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01012082,cg01281718,cg01765077,cg02156870,cg02158978,cg02186444,cg03047995,cg03227037,cg03877174,cg04180046,cg05279866,cg05969150,cg06357748,cg06635952,cg07178945,cg08035323,cg08481002,cg08530064,cg08801479,cg09109520,cg09560590,cg09762021,cg09906382,cg11399640,cg11827925,cg11902728,cg11953794,cg13641317,cg13782301,cg14371731,cg15261712,cg16145216,cg16260126,cg16942327,cg17485141,cg19406367,cg19719391,cg19758448,cg19956914,cg21356710,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg25349939,cg26955383	GSM774236	1.00e+00
0.208	4.50e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24078.DS18431.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01765077,cg02156870,cg03047995,cg03051880,cg03182584,cg03227037,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06635952,cg07178945,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg09906382,cg10811485,cg11399640,cg11827925,cg11953794,cg12587087,cg13039251,cg13641317,cg13782301,cg14012925,cg14269109,cg14371731,cg15261712,cg16145216,cg16260126,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23840027,cg24134897,cg24665265,cg26955383,cg27312979,cg27332104	GSM817177	1.00e+00
-0.767	8.01e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24259.DS19386.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01050266,cg01435643,cg01765077,cg02158978,cg03051880,cg03182584,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg12587087,cg13641317,cg13782301,cg14269109,cg14371731,cg15261712,cg16145216,cg16260126,cg16379999,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19816930,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22891595,cg24665265,cg25197194,cg26955383,cg27332104	GSM817218	1.00e+00
0.050	5.12e-01	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24477.DS20448.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01012082,cg01050266,cg01281718,cg01765077,cg02610360,cg03047995,cg03051880,cg03182584,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg05168580,cg05279866,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07712198,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg10811485,cg11399640,cg11827925,cg12458003,cg12587087,cg13039251,cg13641317,cg13782301,cg14371731,cg15251319,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17063143,cg17485141,cg19325791,cg19406367,cg19637821,cg19719391,cg19956914,cg21356710,cg21758126,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg25421530,cg26955383,cg27332104	GSM878662	1.00e+00
-1.624	9.61e-01	Fetal_Skin	Fetal Skin	DHS	UW.Fetal_Skin.ChromatinAccessibility.H-22337.DS10987.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01012082,cg01765077,cg03227037,cg03906843,cg05279866,cg05969150,cg06635952,cg07178945,cg08481002,cg08801479,cg09109520,cg09762021,cg11399640,cg12587087,cg13641317,cg13782301,cg15688628,cg16095551,cg19719391,cg19925780,cg22495037,cg22891595,cg23729283,cg25349939,cg26955383,cg27118035,cg27312979	GSM817158	1.00e+00
-0.029	5.42e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24111.DS18501.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01765077,cg01824412,cg02003183,cg03801691,cg03906843,cg04016660,cg04135110,cg04180046,cg05194346,cg05279866,cg05987787,cg06541968,cg06635952,cg06648759,cg06710464,cg07028929,cg07298772,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09762021,cg09906382,cg09929238,cg10722267,cg10811485,cg11399640,cg11827925,cg12587087,cg12647970,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg14620184,cg15143938,cg15261712,cg15688628,cg15895886,cg16145216,cg16260126,cg16379999,cg16942327,cg18513357,cg19325791,cg19406367,cg19696491,cg19719391,cg19758448,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg25491122,cg26804423	GSM817189	1.00e+00
-0.292	6.40e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24409.DS20351.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01012082,cg01050266,cg01765077,cg01824412,cg02003183,cg02156870,cg03182584,cg03801691,cg03906843,cg04016660,cg04180046,cg05194346,cg05279866,cg05969150,cg06635952,cg06648759,cg06819357,cg07178945,cg07298772,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg09929238,cg10722267,cg10811485,cg12458003,cg13039251,cg13641317,cg13782301,cg14269109,cg14371731,cg14977938,cg15261712,cg15688628,cg16095551,cg16145216,cg16260126,cg16379999,cg16942327,cg17063143,cg19325791,cg19406367,cg19758448,cg19956914,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg25491122,cg26804423	GSM878661	1.00e+00
-0.812	8.10e-01	Fetal_Spinal_Cord	Fetal Spinal Cord	DHS	UW.Fetal_Spinal_Cord.ChromatinAccessibility.H-24493.DS20530.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg01765077,cg01824412,cg03801691,cg03906843,cg04016660,cg04135110,cg04180046,cg05279866,cg06635952,cg06648759,cg06710464,cg07028929,cg07298772,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg12647970,cg13039251,cg13782301,cg14269109,cg14371731,cg14620184,cg15261712,cg15688628,cg16145216,cg16260126,cg16942327,cg17485141,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg21758126,cg22490254,cg22495037,cg22635096,cg22891595,cg23729283,cg24134897,cg25491122,cg26804423	GSM878663	1.00e+00
2.045	3.12e-02	Fetal_Spleen	Fetal Spleen	DHS	UW.Fetal_Spleen.ChromatinAccessibility.H-23399.DS17448.twopass.merge150.wgt10.zgt2.wig.gz	cg00290355,cg01050266,cg01281718,cg01765077,cg02003183,cg02186444,cg02610360,cg02793162,cg03182584,cg03227037,cg03864128,cg03877174,cg03906843,cg05168580,cg05194346,cg05570258,cg05987787,cg06648759,cg06819357,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08551027,cg08801479,cg08947774,cg08972170,cg09109520,cg09762021,cg10811485,cg11106264,cg11399640,cg13782301,cg14030402,cg14977938,cg15417641,cg15688628,cg15963913,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg19327213,cg19637821,cg19696491,cg19719391,cg19758448,cg19956914,cg20979737,cg21356710,cg22490254,cg22495037,cg22635096,cg22891595,cg23661483,cg23840027,cg25349939,cg26955383,cg27118035,cg27312979	GSM701509	1.00e+00
0.454	3.58e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23589.DS16530.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01281718,cg01765077,cg02186444,cg03047995,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg06635952,cg06648759,cg07349663,cg07890553,cg08035323,cg08419422,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg09906382,cg10441522,cg10811485,cg10874644,cg11827925,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg14620184,cg15068180,cg15251319,cg15261712,cg15688628,cg15963913,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17485141,cg18394552,cg19325791,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24690314,cg25197194,cg27312979	GSM774202	1.00e+00
-0.681	7.69e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23758.DS17172.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01050266,cg01435643,cg01765077,cg02186444,cg02610360,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05969150,cg06635952,cg06648759,cg07178945,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg10619342,cg10811485,cg11674448,cg11827925,cg13039251,cg13782301,cg14269109,cg14371731,cg14977938,cg15251319,cg15261712,cg16095551,cg16145216,cg16260126,cg16942327,cg18394552,cg19325791,cg19406367,cg19696491,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22891595,cg23729283,cg24134897,cg25197194,cg25200151,cg25421530,cg27118035	GSM774212	1.00e+00
0.610	3.05e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23769.DS17325.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01050266,cg01281718,cg01435643,cg01765077,cg02003183,cg02186444,cg02787737,cg03047995,cg03227037,cg03906843,cg04135110,cg04180046,cg05279866,cg05969150,cg06648759,cg06819357,cg07349663,cg07890553,cg08035323,cg08419422,cg08530064,cg08801479,cg09109520,cg10441522,cg11399640,cg11827925,cg11902728,cg13039251,cg13782301,cg14371731,cg15251319,cg15261712,cg15688628,cg16095551,cg16200531,cg16260126,cg16942327,cg18954479,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21127580,cg22490254,cg22635096,cg22891595,cg23729283,cg24134897,cg24665265,cg24690314,cg26955383,cg27118035,cg27312979	GSM701498	1.00e+00
-0.996	8.55e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23887.DS17659.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01765077,cg03227037,cg05987787,cg06648759,cg07178945,cg07890553,cg08419422,cg08462127,cg08481002,cg08530064,cg08801479,cg08972170,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg14371731,cg14977938,cg15068180,cg15251319,cg15261712,cg16260126,cg16942327,cg18394552,cg19406367,cg19719391,cg19758448,cg19956914,cg21127580,cg22490254,cg22635096,cg22891595,cg24134897,cg24665265,cg26126879,cg26821542,cg27118035	GSM701521	1.00e+00
-1.025	8.65e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23914.DS17750.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00290355,cg01281718,cg01765077,cg02610360,cg05279866,cg06635952,cg06648759,cg07298772,cg07890553,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg10811485,cg11399640,cg11827925,cg12587087,cg13782301,cg14371731,cg15261712,cg16200531,cg16260126,cg19406367,cg19758448,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24665265,cg25200151,cg25421530,cg26126879,cg27118035	GSM701528	1.00e+00
1.999	3.00e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-23964.DS17878.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01765077,cg02003183,cg02030454,cg02186444,cg02610360,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04016660,cg04180046,cg04815334,cg05168580,cg05194346,cg05279866,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07723258,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg11953794,cg13641317,cg13782301,cg14269109,cg14371731,cg14977938,cg15068180,cg15251319,cg15261712,cg16095551,cg16145216,cg16200531,cg16260126,cg16379999,cg16942327,cg17485141,cg17884674,cg18394552,cg19325791,cg19327213,cg19406367,cg19557110,cg19696491,cg19719391,cg19758448,cg19816930,cg19956914,cg20751345,cg20979737,cg21127580,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg24134897,cg25197194,cg25421530,cg26126879,cg27118035,cg27312979	GSM701538	1.00e+00
0.134	4.78e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00290355,cg01765077,cg02003183,cg02156870,cg02186444,cg02610360,cg03047995,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05570258,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08551027,cg08801479,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg12587087,cg13039251,cg13782301,cg14371731,cg14977938,cg15261712,cg15688628,cg16095551,cg16145216,cg16200531,cg16260126,cg16942327,cg18954479,cg19325791,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20751345,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg23840027,cg23855901,cg24134897,cg24665265,cg24690314,cg25197194,cg27118035	GSM774232	1.00e+00
0.958	2.03e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00202479,cg00210249,cg01765077,cg02003183,cg02030454,cg02156870,cg02158978,cg02186444,cg03051880,cg03227037,cg03906843,cg04180046,cg05168580,cg05570258,cg05969150,cg05987787,cg06357748,cg06635952,cg06648759,cg07028929,cg07178945,cg07349663,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg09981914,cg10696445,cg10811485,cg11106264,cg11827925,cg11953794,cg12587087,cg12647970,cg13039251,cg13264840,cg13782301,cg14371731,cg14977938,cg15020801,cg15251319,cg15261712,cg16145216,cg16200531,cg16260126,cg16942327,cg17485141,cg18394552,cg19327213,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg21127580,cg21356710,cg22490254,cg22495037,cg22539182,cg22635096,cg22891595,cg24134897,cg24665265,cg25421530,cg27118035,cg27312979	GSM817173	1.00e+00
-0.308	6.50e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00130342,cg00210249,cg00290355,cg01050266,cg01765077,cg02158978,cg02186444,cg02610360,cg03227037,cg03801691,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05969150,cg05987787,cg06635952,cg06648759,cg07349663,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg08947774,cg09109520,cg09762021,cg10811485,cg11827925,cg12587087,cg13782301,cg14371731,cg15261712,cg15688628,cg16095551,cg16200531,cg16260126,cg16379999,cg16942327,cg18394552,cg19325791,cg19406367,cg19696491,cg19719391,cg19758448,cg19956914,cg21127580,cg22490254,cg22495037,cg22891595,cg24134897,cg25421530,cg27118035,cg27312979	GSM817199	1.00e+00
-0.990	8.59e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01765077,cg02003183,cg02186444,cg02686357,cg03227037,cg03732020,cg03906843,cg04180046,cg05168580,cg05194346,cg05279866,cg05570258,cg05987787,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10811485,cg11827925,cg13039251,cg13782301,cg14269109,cg14371731,cg14977938,cg15261712,cg15688628,cg16200531,cg16260126,cg16942327,cg19406367,cg19719391,cg19758448,cg19956914,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24665265,cg24690314,cg25421530,cg27118035,cg27312979	GSM878660	1.00e+00
-0.268	6.33e-01	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01765077,cg02186444,cg02610360,cg03227037,cg03801691,cg03877174,cg03906843,cg04180046,cg05168580,cg05194346,cg05969150,cg06635952,cg06648759,cg07178945,cg07298772,cg07349663,cg07890553,cg08035323,cg08462127,cg08481002,cg08530064,cg08801479,cg09109520,cg09762021,cg10811485,cg11399640,cg11827925,cg13641317,cg13782301,cg14012925,cg14371731,cg15261712,cg16095551,cg16200531,cg16260126,cg16942327,cg17485141,cg17884674,cg18394552,cg19325791,cg19406367,cg19719391,cg19758448,cg19956914,cg20979737,cg21127580,cg22490254,cg22495037,cg22635096,cg22891595,cg24134897,cg24690314,cg25421530,cg26126879,cg27118035,cg27312979	GSM878665	1.00e+00
-0.143	5.84e-01	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg00834988,cg01435643,cg01765077,cg02610360,cg03227037,cg03801691,cg03906843,cg05529343,cg05969150,cg06357748,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08473752,cg08481002,cg08801479,cg09109520,cg09762021,cg10619342,cg10811485,cg11399640,cg11699257,cg13641317,cg14371731,cg14620184,cg14977938,cg15020801,cg15261712,cg15688628,cg15963913,cg16095551,cg16260126,cg16942327,cg17485141,cg19327213,cg19406367,cg19719391,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg23840027,cg24134897,cg24690314,cg26804423,cg26955383,cg27118035	GSM878617	1.00e+00
2.835	5.56e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00210249,cg00290355,cg01281718,cg01765077,cg01809639,cg02003183,cg02610360,cg02686357,cg02787737,cg03227037,cg03801691,cg03877174,cg04135110,cg04445427,cg04815334,cg05168580,cg05570258,cg05713794,cg06357748,cg06405563,cg06541968,cg07807219,cg07890553,cg08481002,cg08972170,cg09109520,cg09560590,cg09762021,cg09981914,cg10722267,cg10811485,cg11953794,cg12458003,cg13264840,cg13641317,cg14269109,cg14371731,cg15020801,cg15688628,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg16649298,cg17884674,cg18954479,cg19327213,cg19406367,cg19719391,cg20979737,cg22490254,cg22495037,cg24665265,cg25197194,cg25200151,cg26126879,cg26955383,cg27118035	GSM665823	5.80e-01
2.580	9.67e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00013899,cg00210249,cg01560871,cg01765077,cg01824412,cg02003183,cg02156870,cg02158978,cg02787737,cg03227037,cg03877174,cg03906843,cg04135110,cg04180046,cg04815334,cg05168580,cg05279866,cg05570258,cg06541968,cg06648759,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09762021,cg09906382,cg09929238,cg09981914,cg10619342,cg10722267,cg10811485,cg11827925,cg11902728,cg11953794,cg12587087,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15251319,cg15261712,cg15688628,cg16145216,cg16200531,cg16260126,cg16649298,cg17884674,cg19327213,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20751345,cg20979737,cg21927365,cg22490254,cg22495037,cg22635096,cg23236366,cg24665265,cg27118035	GSM774204	9.56e-01
1.779	5.43e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00210249,cg01765077,cg01809639,cg01824412,cg02003183,cg02158978,cg02186444,cg02787737,cg03227037,cg03801691,cg03877174,cg03906843,cg04135110,cg04445427,cg04815334,cg05168580,cg05570258,cg05713794,cg06357748,cg06541968,cg06648759,cg07349663,cg07890553,cg08035323,cg08481002,cg09109520,cg09560590,cg09762021,cg10722267,cg10811485,cg12458003,cg13264840,cg13641317,cg14269109,cg15020801,cg15688628,cg15963913,cg16145216,cg16200531,cg16260126,cg17884674,cg19327213,cg19406367,cg19719391,cg20979737,cg22490254,cg22495037,cg24665265,cg25200151	GSM701497	1.00e+00
1.762	5.50e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00210249,cg01281718,cg01765077,cg01809639,cg02003183,cg02158978,cg02686357,cg02787737,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04135110,cg04445427,cg04815334,cg05168580,cg05570258,cg05713794,cg06405563,cg07349663,cg07890553,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09762021,cg09906382,cg09981914,cg10722267,cg10811485,cg13264840,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15688628,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg17884674,cg19327213,cg19406367,cg19696491,cg19719391,cg19758448,cg20979737,cg21356710,cg22490254,cg22495037,cg24665265,cg25197194,cg25200151,cg26126879,cg26955383	GSM701513	1.00e+00
2.091	2.87e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00210249,cg00281776,cg01765077,cg02003183,cg02158978,cg02782510,cg02787737,cg03047995,cg03227037,cg03877174,cg03906843,cg04135110,cg04445427,cg04815334,cg05168580,cg05570258,cg06357748,cg06635952,cg07349663,cg07890553,cg08035323,cg08481002,cg08972170,cg09109520,cg09696535,cg09762021,cg09981914,cg10722267,cg10811485,cg12587087,cg13264840,cg13641317,cg14269109,cg15020801,cg15261712,cg16145216,cg16200531,cg16260126,cg17485141,cg17884674,cg18954479,cg19327213,cg19696491,cg19719391,cg20979737,cg22490254,cg22635096,cg24665265,cg26955383	GSM701537	1.00e+00
3.909	2.20e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00210249,cg00290355,cg01050266,cg01281718,cg01765077,cg02003183,cg02156870,cg02158978,cg02610360,cg02686357,cg02787737,cg03047995,cg03227037,cg03801691,cg03877174,cg03906843,cg04135110,cg04445427,cg04815334,cg05168580,cg05194346,cg05570258,cg05987787,cg06357748,cg06405563,cg06541968,cg06635952,cg06819357,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09696535,cg09762021,cg09906382,cg09929238,cg09981914,cg10722267,cg10811485,cg11953794,cg12458003,cg12587087,cg13039251,cg13264840,cg13533424,cg13641317,cg13782301,cg14269109,cg14371731,cg15020801,cg15688628,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg16649298,cg16942327,cg17884674,cg18954479,cg19327213,cg19406367,cg19719391,cg19758448,cg19816930,cg19956914,cg20979737,cg21356710,cg21758126,cg22490254,cg22495037,cg22635096,cg23842572,cg24134897,cg24665265,cg25197194,cg25200151,cg26955383,cg27118035	GSM774230	2.76e-02
2.871	4.05e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00045114,cg00130342,cg00202479,cg00210249,cg01560871,cg01765077,cg01809639,cg02003183,cg02156870,cg02158978,cg02787737,cg03047995,cg03182584,cg03227037,cg03801691,cg03877174,cg03906843,cg04016660,cg04135110,cg04180046,cg04445427,cg04815334,cg05168580,cg05194346,cg05279866,cg05304393,cg05570258,cg05987787,cg06357748,cg06541968,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg08972170,cg09109520,cg09560590,cg09762021,cg09906382,cg09981914,cg10619342,cg10696445,cg10722267,cg10811485,cg11902728,cg11953794,cg12458003,cg13039251,cg13165240,cg13264840,cg13641317,cg13782301,cg14012925,cg14030402,cg14269109,cg14371731,cg15020801,cg15261712,cg15688628,cg15963913,cg16062253,cg16145216,cg16200531,cg16260126,cg17884674,cg18954479,cg19325791,cg19327213,cg19406367,cg19557110,cg19719391,cg19736654,cg19758448,cg19816930,cg19956914,cg20979737,cg21356710,cg22490254,cg22495037,cg22539182,cg23729283,cg23842572,cg24134897,cg24665265,cg25197194,cg25200151,cg25491122,cg26955383	GSM817172	4.47e-01
0.204	4.52e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00130342,cg00210249,cg01050266,cg01435643,cg01765077,cg02686357,cg02793162,cg03047995,cg03801691,cg03906843,cg04135110,cg05168580,cg05194346,cg05279866,cg05570258,cg06635952,cg06648759,cg07178945,cg07349663,cg07890553,cg08035323,cg08481002,cg08801479,cg09109520,cg09762021,cg09906382,cg10619342,cg10811485,cg11699257,cg11827925,cg13264840,cg13782301,cg14269109,cg14371731,cg14977938,cg15688628,cg16260126,cg16942327,cg18394552,cg19406367,cg19719391,cg19956914,cg22490254,cg22495037,cg22635096,cg22891595,cg24690314,cg26804423,cg27312979	GSM878627	1.00e+00
