Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.144	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed		E116	1.00e+00
-0.203	5.74e-01	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg09412707,cg12896170	E116	1.00e+00
-2.830	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed		E116	1.00e+00
0.146	4.96e-01	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed	cg02534167,cg03574890,cg12547959	E116	1.00e+00
1.467	1.22e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg01680062,cg02936755,cg03361294,cg13132442,cg20292908,cg20361768,cg27459630	E116	1.00e+00
-0.524	4.23e-01	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed	cg15135194	E116	1.00e+00
0.882	2.55e-01	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed	cg00052684,cg04175911,cg15920942,cg22885409	E116	1.00e+00
-0.357	2.62e-01	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed	cg07475825	E116	1.00e+00
-2.127	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed		E116	1.00e+00
-5.000	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed		E116	1.00e+00
-6.083	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed		E116	1.00e+00
-4.003	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed		E116	1.00e+00
-2.896	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed		E116	1.00e+00
-0.917	8.73e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg01363387,cg08552853,cg09432792	E116	1.00e+00
-0.578	7.77e-01	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg03489069,cg05639088,cg05790772,cg08370869,cg09541576,cg15002347,cg15848159,cg16222694,cg17555274,cg24346915,cg25238420,cg27167895	E116	1.00e+00
-2.380	1.00e+00	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed		E123	1.00e+00
-1.915	1.00e+00	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed		E123	1.00e+00
3.372	1.45e-02	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed	cg03574890,cg12896170	E123	1.00e+00
-1.034	8.72e-01	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed	cg01680062	E123	1.00e+00
-1.628	9.76e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg02936755,cg03361294	E123	1.00e+00
-2.392	1.00e+00	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed		E123	1.00e+00
4.098	1.53e-03	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg00052684,cg04175911,cg05639088,cg12547959,cg15848159,cg20292908,cg20361768,cg22885409,cg27459630	E123	1.00e+00
0.000	5.17e-02	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed	cg07475825	E123	1.00e+00
-3.351	1.00e+00	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed		E123	1.00e+00
-3.606	1.00e+00	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed		E123	1.00e+00
-4.123	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-4.496	1.00e+00	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed		E123	1.00e+00
-2.046	1.00e+00	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed		E123	1.00e+00
-0.748	8.38e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg08552853,cg09432792,cg15135194,cg15920942,cg24346915	E123	1.00e+00
0.213	4.82e-01	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg01363387,cg02534167,cg03489069,cg05790772,cg08370869,cg09412707,cg09541576,cg13132442,cg15002347,cg16222694,cg17555274,cg25238420,cg27167895	E123	1.00e+00
-2.841	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed		E124	1.00e+00
2.781	1.69e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg00052684,cg03489069,cg12896170,cg15135194,cg15920942,cg27167895	E124	1.00e+00
-5.427	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed		E124	1.00e+00
-1.412	9.58e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed	cg12547959,cg13132442	E124	1.00e+00
-0.926	8.83e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg03361294,cg15848159	E124	1.00e+00
8.019	3.72e-05	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed	cg01680062,cg02534167,cg03574890,cg07475825,cg27459630	E124	1.44e-01
4.290	1.10e-03	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg02936755,cg04175911,cg05639088,cg08552853,cg15002347,cg17555274,cg20292908,cg20361768	E124	1.00e+00
-2.932	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-2.202	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed		E124	1.00e+00
-6.782	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed		E124	1.00e+00
-0.238	1.80e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg09432792	E124	1.00e+00
-3.830	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed		E124	1.00e+00
-1.924	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed		E124	1.00e+00
-0.857	8.52e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg01363387,cg09412707	E124	1.00e+00
-2.381	9.95e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg05790772,cg08370869,cg09541576,cg16222694,cg22885409,cg24346915,cg25238420	E124	1.00e+00
-2.274	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed		E129	1.00e+00
0.123	4.24e-01	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg12896170,cg22885409	E129	1.00e+00
-3.942	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed		E129	1.00e+00
-1.394	9.57e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg12547959	E129	1.00e+00
-0.610	7.96e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg01363387,cg02936755,cg03361294,cg20292908	E129	1.00e+00
-0.558	4.46e-01	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed	cg02534167	E129	1.00e+00
5.047	2.07e-05	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg00052684,cg01680062,cg03489069,cg03574890,cg04175911,cg05639088,cg07475825,cg08552853,cg09412707,cg15002347,cg15848159,cg17555274,cg27167895,cg27459630	E129	1.07e-01
-2.908	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-0.376	2.29e-01	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed	cg05790772	E129	1.00e+00
-3.545	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed		E129	1.00e+00
-3.781	1.00e+00	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed		E129	1.00e+00
-4.419	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed		E129	1.00e+00
-1.845	1.00e+00	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed		E129	1.00e+00
-1.107	9.17e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg09432792,cg15135194,cg24346915	E129	1.00e+00
-1.260	9.34e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg08370869,cg09541576,cg13132442,cg15920942,cg16222694,cg20361768,cg25238420	E129	1.00e+00
-0.805	6.80e-01	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed	cg09432792	E067	1.00e+00
-0.546	4.29e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg12896170	E067	1.00e+00
-3.873	1.00e+00	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed		E067	1.00e+00
-1.852	1.00e+00	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed		E067	1.00e+00
-0.569	7.72e-01	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg02936755,cg03361294,cg07475825,cg13132442,cg15848159,cg27459630	E067	1.00e+00
-3.197	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed		E067	1.00e+00
1.175	1.89e-01	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg00052684,cg02534167,cg03574890,cg12547959,cg15920942	E067	1.00e+00
-4.690	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-3.760	1.00e+00	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed		E067	1.00e+00
-4.523	1.00e+00	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed		E067	1.00e+00
-3.317	1.00e+00	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed		E067	1.00e+00
-4.690	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed		E067	1.00e+00
-3.099	1.00e+00	E067 Brain Angular Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E067_13_ReprPC.bed		E067	1.00e+00
-0.622	7.81e-01	E067 Brain Angular Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E067_14_ReprPCWk.bed	cg01680062,cg08552853	E067	1.00e+00
1.017	2.18e-01	E067 Brain Angular Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E067_15_Quies.bed	cg01363387,cg03489069,cg04175911,cg05639088,cg05790772,cg08370869,cg09412707,cg09541576,cg15002347,cg15135194,cg16222694,cg17555274,cg20292908,cg20361768,cg22885409,cg24346915,cg25238420,cg27167895	E067	1.00e+00
-1.922	1.00e+00	E068 Brain Anterior Caudate	Brain	TssA	erc2-chromatin15state-all-files/E068_1_TssA.bed		E068	1.00e+00
0.641	2.29e-01	E068 Brain Anterior Caudate	Brain	TssAFlnk	erc2-chromatin15state-all-files/E068_2_TssAFlnk.bed	cg09432792,cg12896170	E068	1.00e+00
-4.062	1.00e+00	E068 Brain Anterior Caudate	Brain	TxFlnk	erc2-chromatin15state-all-files/E068_3_TxFlnk.bed		E068	1.00e+00
-1.360	9.39e-01	E068 Brain Anterior Caudate	Brain	Tx	erc2-chromatin15state-all-files/E068_4_Tx.bed	cg13132442	E068	1.00e+00
-0.018	5.76e-01	E068 Brain Anterior Caudate	Brain	TxWk	erc2-chromatin15state-all-files/E068_5_TxWk.bed	cg02936755,cg03361294,cg03489069,cg04175911,cg12547959,cg20292908,cg20361768	E068	1.00e+00
1.720	5.66e-02	E068 Brain Anterior Caudate	Brain	EnhG	erc2-chromatin15state-all-files/E068_6_EnhG.bed	cg02534167,cg03574890	E068	1.00e+00
0.906	2.45e-01	E068 Brain Anterior Caudate	Brain	Enh	erc2-chromatin15state-all-files/E068_7_Enh.bed	cg00052684,cg05639088,cg15920942,cg22885409,cg27459630	E068	1.00e+00
-0.105	6.20e-02	E068 Brain Anterior Caudate	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E068_8_ZNF-Rpts.bed	cg07475825	E068	1.00e+00
-0.234	2.16e-01	E068 Brain Anterior Caudate	Brain	Het	erc2-chromatin15state-all-files/E068_9_Het.bed	cg25238420	E068	1.00e+00
-5.045	1.00e+00	E068 Brain Anterior Caudate	Brain	TssBiv	erc2-chromatin15state-all-files/E068_10_TssBiv.bed		E068	1.00e+00
-5.099	1.00e+00	E068 Brain Anterior Caudate	Brain	BivFlnk	erc2-chromatin15state-all-files/E068_11_BivFlnk.bed		E068	1.00e+00
-6.164	1.00e+00	E068 Brain Anterior Caudate	Brain	EnhBiv	erc2-chromatin15state-all-files/E068_12_EnhBiv.bed		E068	1.00e+00
-3.187	1.00e+00	E068 Brain Anterior Caudate	Brain	ReprPC	erc2-chromatin15state-all-files/E068_13_ReprPC.bed		E068	1.00e+00
-0.526	7.27e-01	E068 Brain Anterior Caudate	Brain	ReprPCWk	erc2-chromatin15state-all-files/E068_14_ReprPCWk.bed	cg08552853,cg24346915	E068	1.00e+00
-0.747	8.20e-01	E068 Brain Anterior Caudate	Brain	Quies	erc2-chromatin15state-all-files/E068_15_Quies.bed	cg01363387,cg01680062,cg05790772,cg08370869,cg09412707,cg09541576,cg15002347,cg15135194,cg15848159,cg16222694,cg17555274,cg27167895	E068	1.00e+00
-2.081	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E069_1_TssA.bed		E069	1.00e+00
0.925	1.87e-01	E069 Brain Cingulate Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E069_2_TssAFlnk.bed	cg09432792,cg12896170	E069	1.00e+00
-5.000	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E069_3_TxFlnk.bed		E069	1.00e+00
-1.172	9.10e-01	E069 Brain Cingulate Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E069_4_Tx.bed	cg13132442	E069	1.00e+00
-1.199	9.25e-01	E069 Brain Cingulate Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E069_5_TxWk.bed	cg02936755,cg03361294,cg12547959,cg15848159	E069	1.00e+00
1.850	5.95e-02	E069 Brain Cingulate Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E069_6_EnhG.bed	cg02534167,cg03574890	E069	1.00e+00
0.329	4.33e-01	E069 Brain Cingulate Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E069_7_Enh.bed	cg00052684,cg15920942,cg20361768,cg27459630	E069	1.00e+00
0.000	5.45e-02	E069 Brain Cingulate Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E069_8_ZNF-Rpts.bed	cg07475825	E069	1.00e+00
-3.752	1.00e+00	E069 Brain Cingulate Gyrus	Brain	Het	erc2-chromatin15state-all-files/E069_9_Het.bed		E069	1.00e+00
-4.213	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E069_10_TssBiv.bed		E069	1.00e+00
-4.950	1.00e+00	E069 Brain Cingulate Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E069_11_BivFlnk.bed		E069	1.00e+00
-4.150	1.00e+00	E069 Brain Cingulate Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E069_12_EnhBiv.bed		E069	1.00e+00
-2.460	1.00e+00	E069 Brain Cingulate Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E069_13_ReprPC.bed		E069	1.00e+00
-0.503	7.44e-01	E069 Brain Cingulate Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E069_14_ReprPCWk.bed	cg01680062,cg08552853,cg24346915	E069	1.00e+00
0.863	2.59e-01	E069 Brain Cingulate Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E069_15_Quies.bed	cg01363387,cg03489069,cg04175911,cg05639088,cg05790772,cg08370869,cg09412707,cg09541576,cg15002347,cg15135194,cg16222694,cg17555274,cg20292908,cg22885409,cg25238420,cg27167895	E069	1.00e+00
-2.246	1.00e+00	E070 Brain Germinal Matrix	Brain	TssA	erc2-chromatin15state-all-files/E070_1_TssA.bed		E070	1.00e+00
0.859	1.76e-01	E070 Brain Germinal Matrix	Brain	TssAFlnk	erc2-chromatin15state-all-files/E070_2_TssAFlnk.bed	cg09432792,cg12896170	E070	1.00e+00
-5.477	1.00e+00	E070 Brain Germinal Matrix	Brain	TxFlnk	erc2-chromatin15state-all-files/E070_3_TxFlnk.bed		E070	1.00e+00
-0.094	5.91e-01	E070 Brain Germinal Matrix	Brain	Tx	erc2-chromatin15state-all-files/E070_4_Tx.bed	cg03574890,cg12547959,cg13132442	E070	1.00e+00
-0.965	8.77e-01	E070 Brain Germinal Matrix	Brain	TxWk	erc2-chromatin15state-all-files/E070_5_TxWk.bed	cg02936755,cg03361294,cg15848159,cg27459630	E070	1.00e+00
-0.337	1.90e-01	E070 Brain Germinal Matrix	Brain	EnhG	erc2-chromatin15state-all-files/E070_6_EnhG.bed	cg02534167	E070	1.00e+00
-0.372	6.73e-01	E070 Brain Germinal Matrix	Brain	Enh	erc2-chromatin15state-all-files/E070_7_Enh.bed	cg00052684,cg05639088	E070	1.00e+00
-0.170	1.25e-01	E070 Brain Germinal Matrix	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E070_8_ZNF-Rpts.bed	cg07475825	E070	1.00e+00
-2.341	1.00e+00	E070 Brain Germinal Matrix	Brain	Het	erc2-chromatin15state-all-files/E070_9_Het.bed		E070	1.00e+00
-3.508	1.00e+00	E070 Brain Germinal Matrix	Brain	TssBiv	erc2-chromatin15state-all-files/E070_10_TssBiv.bed		E070	1.00e+00
-4.722	1.00e+00	E070 Brain Germinal Matrix	Brain	BivFlnk	erc2-chromatin15state-all-files/E070_11_BivFlnk.bed		E070	1.00e+00
-3.887	1.00e+00	E070 Brain Germinal Matrix	Brain	EnhBiv	erc2-chromatin15state-all-files/E070_12_EnhBiv.bed		E070	1.00e+00
-2.155	1.00e+00	E070 Brain Germinal Matrix	Brain	ReprPC	erc2-chromatin15state-all-files/E070_13_ReprPC.bed		E070	1.00e+00
-0.899	8.63e-01	E070 Brain Germinal Matrix	Brain	ReprPCWk	erc2-chromatin15state-all-files/E070_14_ReprPCWk.bed	cg17555274,cg24346915	E070	1.00e+00
1.132	1.87e-01	E070 Brain Germinal Matrix	Brain	Quies	erc2-chromatin15state-all-files/E070_15_Quies.bed	cg01363387,cg01680062,cg03489069,cg04175911,cg05790772,cg08370869,cg08552853,cg09412707,cg09541576,cg15002347,cg15135194,cg15920942,cg16222694,cg20292908,cg20361768,cg22885409,cg25238420,cg27167895	E070	1.00e+00
-2.155	1.00e+00	E071 Brain Hippocampus Middle	Brain	TssA	erc2-chromatin15state-all-files/E071_1_TssA.bed		E071	1.00e+00
0.459	2.79e-01	E071 Brain Hippocampus Middle	Brain	TssAFlnk	erc2-chromatin15state-all-files/E071_2_TssAFlnk.bed	cg09432792,cg12896170	E071	1.00e+00
-5.916	1.00e+00	E071 Brain Hippocampus Middle	Brain	TxFlnk	erc2-chromatin15state-all-files/E071_3_TxFlnk.bed		E071	1.00e+00
-1.260	9.31e-01	E071 Brain Hippocampus Middle	Brain	Tx	erc2-chromatin15state-all-files/E071_4_Tx.bed	cg13132442	E071	1.00e+00
-0.212	6.50e-01	E071 Brain Hippocampus Middle	Brain	TxWk	erc2-chromatin15state-all-files/E071_5_TxWk.bed	cg01363387,cg02936755,cg03361294,cg12547959,cg20292908,cg27459630	E071	1.00e+00
1.693	7.12e-02	E071 Brain Hippocampus Middle	Brain	EnhG	erc2-chromatin15state-all-files/E071_6_EnhG.bed	cg02534167,cg03574890	E071	1.00e+00
0.103	5.29e-01	E071 Brain Hippocampus Middle	Brain	Enh	erc2-chromatin15state-all-files/E071_7_Enh.bed	cg00052684,cg15920942,cg22885409,cg27167895	E071	1.00e+00
-0.134	7.42e-02	E071 Brain Hippocampus Middle	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E071_8_ZNF-Rpts.bed	cg07475825	E071	1.00e+00
-3.158	1.00e+00	E071 Brain Hippocampus Middle	Brain	Het	erc2-chromatin15state-all-files/E071_9_Het.bed		E071	1.00e+00
-5.954	1.00e+00	E071 Brain Hippocampus Middle	Brain	TssBiv	erc2-chromatin15state-all-files/E071_10_TssBiv.bed		E071	1.00e+00
-3.687	1.00e+00	E071 Brain Hippocampus Middle	Brain	BivFlnk	erc2-chromatin15state-all-files/E071_11_BivFlnk.bed		E071	1.00e+00
-6.964	1.00e+00	E071 Brain Hippocampus Middle	Brain	EnhBiv	erc2-chromatin15state-all-files/E071_12_EnhBiv.bed		E071	1.00e+00
-2.475	1.00e+00	E071 Brain Hippocampus Middle	Brain	ReprPC	erc2-chromatin15state-all-files/E071_13_ReprPC.bed		E071	1.00e+00
0.128	5.22e-01	E071 Brain Hippocampus Middle	Brain	ReprPCWk	erc2-chromatin15state-all-files/E071_14_ReprPCWk.bed	cg01680062,cg08552853,cg17555274,cg24346915	E071	1.00e+00
0.082	5.36e-01	E071 Brain Hippocampus Middle	Brain	Quies	erc2-chromatin15state-all-files/E071_15_Quies.bed	cg03489069,cg04175911,cg05639088,cg05790772,cg08370869,cg09412707,cg09541576,cg15002347,cg15135194,cg15848159,cg16222694,cg20361768,cg25238420	E071	1.00e+00
-1.959	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	TssA	erc2-chromatin15state-all-files/E072_1_TssA.bed		E072	1.00e+00
-0.675	5.75e-01	E072 Brain Inferior Temporal Lobe	Brain	TssAFlnk	erc2-chromatin15state-all-files/E072_2_TssAFlnk.bed	cg09432792	E072	1.00e+00
0.189	2.86e-02	E072 Brain Inferior Temporal Lobe	Brain	TxFlnk	erc2-chromatin15state-all-files/E072_3_TxFlnk.bed	cg12896170	E072	1.00e+00
-1.250	9.30e-01	E072 Brain Inferior Temporal Lobe	Brain	Tx	erc2-chromatin15state-all-files/E072_4_Tx.bed	cg13132442	E072	1.00e+00
-0.793	8.41e-01	E072 Brain Inferior Temporal Lobe	Brain	TxWk	erc2-chromatin15state-all-files/E072_5_TxWk.bed	cg02936755,cg12547959,cg15848159,cg20292908,cg27459630	E072	1.00e+00
1.749	6.73e-02	E072 Brain Inferior Temporal Lobe	Brain	EnhG	erc2-chromatin15state-all-files/E072_6_EnhG.bed	cg02534167,cg03574890	E072	1.00e+00
0.450	3.90e-01	E072 Brain Inferior Temporal Lobe	Brain	Enh	erc2-chromatin15state-all-files/E072_7_Enh.bed	cg00052684,cg03361294,cg05639088,cg15920942	E072	1.00e+00
-0.100	6.77e-02	E072 Brain Inferior Temporal Lobe	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E072_8_ZNF-Rpts.bed	cg07475825	E072	1.00e+00
-3.160	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	Het	erc2-chromatin15state-all-files/E072_9_Het.bed		E072	1.00e+00
-7.000	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	TssBiv	erc2-chromatin15state-all-files/E072_10_TssBiv.bed		E072	1.00e+00
-3.758	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	BivFlnk	erc2-chromatin15state-all-files/E072_11_BivFlnk.bed		E072	1.00e+00
-4.183	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	EnhBiv	erc2-chromatin15state-all-files/E072_12_EnhBiv.bed		E072	1.00e+00
-3.038	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	ReprPC	erc2-chromatin15state-all-files/E072_13_ReprPC.bed		E072	1.00e+00
-0.207	6.38e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPCWk	erc2-chromatin15state-all-files/E072_14_ReprPCWk.bed	cg01680062,cg08552853,cg24346915	E072	1.00e+00
0.388	4.25e-01	E072 Brain Inferior Temporal Lobe	Brain	Quies	erc2-chromatin15state-all-files/E072_15_Quies.bed	cg01363387,cg03489069,cg04175911,cg05790772,cg08370869,cg09412707,cg09541576,cg15002347,cg15135194,cg16222694,cg17555274,cg20361768,cg22885409,cg25238420,cg27167895	E072	1.00e+00
-0.787	6.99e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssA	erc2-chromatin15state-all-files/E073_1_TssA.bed	cg09432792	E073	1.00e+00
-0.540	4.38e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssAFlnk	erc2-chromatin15state-all-files/E073_2_TssAFlnk.bed	cg00052684	E073	1.00e+00
-5.831	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxFlnk	erc2-chromatin15state-all-files/E073_3_TxFlnk.bed		E073	1.00e+00
