Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.226	9.97e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K9me3	E005-H3K9me3.broadPeak.gz	cg00006459,cg00158128,cg00336912,cg00381516,cg00390694,cg00582671,cg00634542,cg00714531,cg00766820,cg00793181,cg00924612,cg00961073,cg00990977,cg01000631,cg01047262,cg01051098,cg01137366,cg01139080,cg01200145,cg01224965,cg01291780,cg01304182,cg01310029,cg01437709,cg01450133,cg01613077,cg01627992,cg01671341,cg01901579,cg01908419,cg01923915,cg01942646,cg01955639,cg02068052,cg02095988,cg02202133,cg02227075,cg02290349,cg02332678,cg02361196,cg02402423,cg02423065,cg02487088,cg02503303,cg02645272,cg02683853,cg02856510,cg02979987,cg03119191,cg03278639,cg03392077,cg03512256,cg03519593,cg03651219,cg03666966,cg03695871,cg03722757,cg03935956,cg03983220,cg04100865,cg04148640,cg04290133,cg04404773,cg04497992,cg04650104,cg04721651,cg04847043,cg04883329,cg04931493,cg04983687,cg04992471,cg05042038,cg05056419,cg05072637,cg05076510,cg05159759,cg05178561,cg05184016,cg05261121,cg05316492,cg05380077,cg05470179,cg05596757,cg05613273,cg05698970,cg05853552,cg06127160,cg06144471,cg06223015,cg06304167,cg06449385,cg06528816,cg06566952,cg06571036,cg06592575,cg06592918,cg06608224,cg06612119,cg06651549,cg06773230,cg06794913,cg06839111,cg06864151,cg07056602,cg07066120,cg07332540,cg07428892,cg07730263,cg08222787,cg08334830,cg08439122,cg08584457,cg08649376,cg08679013,cg08776942,cg08886771,cg08900098,cg09012511,cg09194810,cg09247945,cg09249800,cg09339568,cg09377531,cg09532994,cg09565310,cg09778927,cg09863265,cg09908050,cg10011040,cg10051213,cg10105512,cg10113951,cg10120159,cg10194884,cg10224250,cg10521603,cg10644885,cg10815420,cg11112605,cg11205545,cg11238327,cg11266582,cg11442986,cg11495812,cg11522179,cg11558387,cg11606229,cg11619782,cg11668148,cg11791710,cg11841710,cg11929042,cg11988722,cg12003079,cg12075669,cg12077754,cg12104982,cg12168006,cg12172163,cg12227660,cg12359648,cg12561552,cg12614529,cg12629001,cg12645785,cg12740725,cg12773397,cg13054523,cg13064897,cg13072730,cg13123771,cg13135255,cg13279458,cg13299425,cg13458609,cg13562011,cg13576859,cg13726456,cg13732043,cg13789639,cg13806461,cg13850063,cg14012059,cg14140403,cg14184646,cg14190451,cg14263230,cg14321269,cg14329961,cg14362073,cg14654849,cg14832684,cg14849880,cg14879885,cg14999724,cg15146567,cg15203376,cg15344640,cg15352551,cg15402265,cg15700636,cg15903936,cg15929700,cg15952483,cg15964898,cg16064932,cg16107105,cg16122287,cg16145720,cg16160637,cg16182457,cg16438366,cg16597993,cg16606719,cg16710124,cg16714237,cg16829505,cg17022365,cg17030380,cg17040893,cg17062760,cg17300669,cg17334945,cg17338225,cg17374802,cg17459348,cg17521120,cg17526357,cg17532497,cg17542165,cg17558547,cg17651926,cg17660709,cg17717565,cg17879351,cg17939602,cg17946525,cg17982734,cg18010432,cg18099556,cg18161208,cg18176312,cg18254848,cg18455616,cg18655410,cg18666454,cg18693924,cg18783781,cg18830042,cg19002713,cg19296400,cg19376906,cg19475270,cg19686029,cg19696679,cg19791262,cg19960458,cg20182202,cg20259557,cg20267283,cg20385913,cg20560376,cg20774312,cg20818756,cg20840540,cg20936755,cg20992317,cg21045547,cg21092930,cg21576315,cg21640749,cg21932513,cg22027879,cg22080845,cg22146772,cg22252112,cg22503106,cg22668931,cg23076894,cg23079735,cg23147443,cg23498922,cg23516680,cg23746329,cg23855365,cg24028828,cg24113459,cg24254196,cg24358891,cg24712122,cg24823679,cg24836822,cg25087851,cg25221180,cg25308597,cg25401182,cg25470919,cg25738218,cg26102082,cg26323242,cg26365969,cg26382374,cg26569937,cg26749306,cg26774971,cg26787239,cg26985528,cg27014783,cg27094581,cg27308490,cg27508623,cg27653134	E005	1.00e+00
-3.637	1.00e+00	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K9me3	E006-H3K9me3.broadPeak.gz	cg00329570,cg00381391,cg00381516,cg00638845,cg00658852,cg00746666,cg01119571,cg01139080,cg01167694,cg01295798,cg01310029,cg01499988,cg01614759,cg01998785,cg02171825,cg02683853,cg02856510,cg02864713,cg03318414,cg03369382,cg03983220,cg04031158,cg04217850,cg04259566,cg04377912,cg04681520,cg04931493,cg04997452,cg05178561,cg05316492,cg05470179,cg05555563,cg05786348,cg05808227,cg06070625,cg06144471,cg06304167,cg07177867,cg07643489,cg08085199,cg08094347,cg08584457,cg08649376,cg08761605,cg08776942,cg08900098,cg09080248,cg09247945,cg09377531,cg09444226,cg09458420,cg09486450,cg09908050,cg09980470,cg10051213,cg10142874,cg10279452,cg10644885,cg10650214,cg10815420,cg10828236,cg10933988,cg11014921,cg11115840,cg11238327,cg11266582,cg11422446,cg11495812,cg11619782,cg11841710,cg11929042,cg12213680,cg12450789,cg13298043,cg13353793,cg13576859,cg13951007,cg14184646,cg14190451,cg14209284,cg14226212,cg14654849,cg14655553,cg14999724,cg15146567,cg15202169,cg15203376,cg15434896,cg15700636,cg15903936,cg16191278,cg16606719,cg16680864,cg17062760,cg17138920,cg17245251,cg17256681,cg17334945,cg17365440,cg17459348,cg17521120,cg17532497,cg17542165,cg17804141,cg17879351,cg17936236,cg18099556,cg18399629,cg18805734,cg18991231,cg19247032,cg19260922,cg19686029,cg19696679,cg20035380,cg20317437,cg20387860,cg20673965,cg20804243,cg20831584,cg20992317,cg21306887,cg21568193,cg21640749,cg22027879,cg22972893,cg23079735,cg23205629,cg23855365,cg24058805,cg24358891,cg24714082,cg24836822,cg25270424,cg25401182,cg25518040,cg25926955,cg26245101,cg26425190,cg26804299,cg27014783,cg27143027,cg27308490,cg27550672	E006	1.00e+00
2.147	5.96e-03	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K9me3	E007-H3K9me3.broadPeak.gz	cg00092426,cg00170714,cg00321711,cg00329570,cg00336912,cg00381516,cg00414077,cg00527937,cg00658852,cg00673191,cg00746666,cg00924612,cg00961073,cg00978517,cg01051200,cg01139080,cg01191788,cg01291780,cg01310029,cg01330991,cg01450133,cg01499988,cg01613077,cg01627992,cg01908419,cg01923915,cg01942646,cg01998785,cg02068052,cg02095988,cg02124524,cg02170785,cg02171825,cg02212711,cg02324015,cg02332678,cg02361196,cg02374401,cg02420943,cg02423065,cg02447557,cg02645272,cg02683853,cg02765363,cg02856510,cg02864713,cg02874537,cg02930951,cg02951831,cg03079679,cg03189469,cg03210018,cg03392077,cg03519593,cg03666966,cg03695871,cg03722757,cg03935956,cg03983220,cg04148640,cg04202435,cg04290133,cg04420917,cg04459751,cg04497992,cg04569594,cg04650104,cg04721651,cg04847043,cg04883329,cg04933530,cg04992471,cg05072637,cg05110389,cg05194248,cg05261121,cg05300717,cg05358754,cg05470179,cg05543520,cg05555563,cg05613273,cg05724080,cg05853552,cg05879394,cg05934594,cg06019933,cg06070625,cg06127160,cg06223015,cg06304167,cg06475513,cg06483820,cg06513960,cg06592918,cg06773230,cg06839111,cg06863152,cg06864151,cg06996254,cg07066120,cg07177867,cg07428892,cg07447194,cg07465458,cg07636225,cg07733260,cg07778428,cg07818422,cg07827820,cg07944332,cg08014024,cg08058756,cg08089777,cg08094347,cg08222787,cg08256839,cg08288503,cg08334830,cg08553585,cg08559734,cg08649376,cg08778580,cg08886771,cg08969102,cg09012511,cg09247486,cg09249800,cg09339568,cg09377531,cg09444226,cg09458420,cg09486450,cg09684929,cg09705784,cg09908050,cg10105512,cg10113951,cg10141168,cg10142874,cg10644885,cg10650214,cg10667267,cg10933988,cg11015284,cg11081261,cg11112605,cg11115840,cg11202380,cg11215870,cg11230866,cg11495812,cg11495942,cg11514604,cg11558387,cg11619782,cg11668148,cg11791710,cg11841710,cg11939550,cg11988722,cg12003079,cg12060026,cg12074090,cg12075669,cg12077460,cg12077754,cg12168006,cg12172163,cg12192145,cg12213680,cg12227660,cg12492850,cg12561552,cg12645785,cg12740725,cg12819873,cg13135255,cg13174688,cg13205244,cg13279458,cg13298043,cg13360526,cg13459606,cg13491003,cg13562011,cg13576859,cg13726456,cg13764085,cg13789639,cg13863638,cg14025883,cg14131691,cg14179258,cg14184646,cg14265474,cg14556243,cg14617280,cg14622604,cg14654849,cg14655553,cg14832684,cg14849880,cg14947564,cg14963970,cg14999724,cg15146567,cg15203376,cg15279186,cg15301710,cg15344640,cg15352551,cg15402265,cg15434896,cg15482717,cg15767361,cg15929700,cg15964898,cg15988632,cg15998596,cg15998761,cg16122287,cg16145720,cg16160637,cg16182457,cg16191278,cg16263722,cg16270995,cg16349667,cg16465403,cg16606719,cg16829505,cg16856131,cg17030380,cg17040893,cg17062760,cg17116500,cg17138920,cg17139328,cg17334945,cg17338225,cg17365440,cg17459348,cg17521120,cg17542165,cg17651926,cg17660709,cg17751391,cg17772438,cg17784922,cg17804141,cg17879351,cg17936236,cg17946525,cg17971251,cg17982734,cg18161208,cg18176312,cg18254848,cg18278420,cg18337287,cg18367488,cg18399629,cg18455616,cg18456722,cg18805734,cg18814289,cg18830042,cg18991231,cg19002713,cg19247032,cg19260922,cg19294517,cg19376906,cg19686029,cg19696679,cg19787060,cg19928703,cg19993461,cg20037145,cg20178107,cg20216313,cg20263733,cg20267283,cg20315954,cg20317437,cg20385913,cg20560376,cg20654602,cg20804243,cg20813763,cg21067343,cg21237481,cg21306887,cg21568193,cg21664942,cg21723861,cg21932513,cg21992676,cg22022320,cg22027879,cg22069559,cg22146772,cg22252112,cg22717723,cg22797971,cg22816343,cg22972893,cg23079735,cg23087931,cg23149707,cg23172995,cg23260901,cg23414568,cg23472776,cg23516680,cg23557612,cg23612739,cg23746329,cg23779286,cg23825347,cg23855365,cg23911543,cg23985372,cg24028828,cg24039962,cg24113459,cg24254196,cg24304533,cg24323626,cg24368962,cg24380653,cg24447018,cg24536162,cg24714082,cg24872571,cg25087851,cg25159046,cg25221180,cg25224369,cg25368824,cg25401182,cg25475273,cg25852061,cg25854298,cg25877465,cg25926955,cg25960268,cg26145152,cg26235490,cg26252077,cg26323242,cg26461944,cg26529864,cg26703587,cg26774971,cg26787239,cg26804299,cg27014783,cg27094581,cg27143027,cg27335233,cg27508623	E007	4.79e-01
-1.789	9.91e-01	E008 H9 Cells	ES Cell	H3K9me3	E008-H3K9me3.broadPeak.gz	cg00006459,cg00336912,cg00390694,cg00414077,cg00527937,cg00714531,cg00785978,cg01051200,cg01119571,cg01137366,cg01291780,cg01295798,cg01304182,cg01310029,cg01325448,cg01437709,cg01439230,cg01542143,cg01627992,cg01671341,cg01908419,cg01942646,cg01978458,cg02171825,cg02243624,cg02290349,cg02332678,cg02361196,cg02402423,cg02420943,cg02436083,cg02447557,cg02473287,cg02487088,cg02543556,cg02589986,cg02645272,cg02683853,cg02765363,cg02864713,cg02930951,cg02951831,cg03079679,cg03278639,cg03329755,cg03369382,cg03392077,cg03502211,cg03519593,cg03651219,cg03653158,cg03666966,cg03695871,cg03722757,cg03812149,cg03850588,cg03935956,cg03983220,cg04100865,cg04148640,cg04259566,cg04290133,cg04385523,cg04404773,cg04459751,cg04497992,cg04564998,cg04587103,cg04650104,cg04681520,cg04721651,cg04765589,cg04847043,cg04883329,cg04933530,cg04983687,cg04992471,cg05045380,cg05056419,cg05072637,cg05194248,cg05261121,cg05300717,cg05316492,cg05470179,cg05480350,cg05543520,cg05613273,cg05642098,cg05698970,cg05724080,cg05853552,cg05879394,cg06127160,cg06144471,cg06223015,cg06290138,cg06315149,cg06394964,cg06475513,cg06516790,cg06528816,cg06592575,cg06592918,cg06608224,cg06651549,cg06773230,cg06794913,cg06839111,cg06864151,cg06958964,cg07056602,cg07307484,cg07361747,cg07453055,cg07465458,cg07589211,cg07730263,cg07733260,cg07769280,cg07818422,cg08085199,cg08094347,cg08334830,cg08439122,cg08538069,cg08559734,cg08820720,cg08900098,cg08940169,cg09031958,cg09194810,cg09247945,cg09249800,cg09339568,cg09357175,cg09377531,cg09486450,cg09532994,cg09684929,cg09705784,cg09778927,cg09908050,cg10105512,cg10113951,cg10120159,cg10142874,cg10145411,cg10194884,cg10298741,cg10815420,cg10828236,cg10897344,cg11081261,cg11112605,cg11202380,cg11215870,cg11238327,cg11266582,cg11522179,cg11619782,cg11791710,cg11929042,cg12003079,cg12074090,cg12077460,cg12104982,cg12168006,cg12172163,cg12359648,cg12450789,cg12561552,cg12629001,cg12734151,cg12736613,cg12740725,cg12819873,cg13054523,cg13072730,cg13118684,cg13135255,cg13299425,cg13458609,cg13459606,cg13576859,cg13726456,cg13764085,cg13774539,cg13806461,cg13850063,cg13863638,cg14025883,cg14179258,cg14226212,cg14265474,cg14321269,cg14329961,cg14496081,cg14511746,cg14654849,cg14769121,cg14832684,cg14849880,cg14879823,cg14879885,cg14931486,cg15053244,cg15146567,cg15203376,cg15344640,cg15352551,cg15532312,cg15642638,cg15700636,cg15903936,cg15929700,cg15952483,cg16107105,cg16145720,cg16182457,cg16330225,cg16349667,cg16362140,cg16438366,cg16499536,cg16597993,cg16660617,cg16677621,cg16680864,cg16710124,cg16829505,cg17022365,cg17062760,cg17074037,cg17116500,cg17138920,cg17300669,cg17334945,cg17338225,cg17354333,cg17384357,cg17521120,cg17532497,cg17542165,cg17651926,cg17660709,cg17751391,cg17879351,cg17934955,cg17936236,cg17939602,cg17941143,cg17971251,cg17982734,cg18099556,cg18161208,cg18254848,cg18455414,cg18455616,cg18617819,cg18655410,cg18666454,cg18715410,cg18830042,cg18879389,cg18991231,cg19002713,cg19247032,cg19296400,cg19344749,cg19456763,cg19475270,cg19686029,cg19696679,cg19787060,cg19791262,cg19993461,cg19998289,cg20178107,cg20259557,cg20378916,cg20560376,cg20654602,cg20758387,cg20774312,cg20840540,cg20936755,cg20992317,cg21045547,cg21092930,cg21140167,cg21142557,cg21234134,cg21237481,cg21568193,cg21575634,cg21576315,cg21664942,cg21932513,cg22027879,cg22069559,cg22080845,cg22146772,cg22503106,cg22668931,cg22797971,cg22905973,cg22972893,cg22982094,cg23003220,cg23076894,cg23079735,cg23147443,cg23498922,cg23516680,cg23825347,cg23871276,cg23911543,cg23990557,cg24058805,cg24108508,cg24254196,cg24278615,cg24304533,cg24323626,cg24380653,cg24447018,cg24517604,cg24536162,cg24541864,cg24712122,cg24714082,cg24829718,cg24836822,cg24872571,cg25087851,cg25159046,cg25224369,cg25602071,cg25738218,cg25852061,cg25926955,cg26145152,cg26235490,cg26245101,cg26323242,cg26472183,cg26633168,cg26774971,cg26787239,cg26985528,cg27014783,cg27094581,cg27308490,cg27653134	E008	1.00e+00
-3.325	1.00e+00	E085 Fetal Intestine Small	Feta Intestine Small	H3K9me3	E085-H3K9me3.broadPeak.gz	cg00170714,cg00336912,cg00381516,cg00390941,cg00582671,cg00673191,cg00714531,cg00746666,cg01000631,cg01119571,cg01191788,cg01291780,cg01330991,cg01437709,cg01450133,cg01614759,cg01908419,cg01998785,cg02212711,cg02361196,cg02374401,cg02487088,cg02589986,cg02683853,cg02765363,cg02856510,cg02864713,cg02874537,cg02930951,cg02985445,cg03079679,cg03369382,cg03392077,cg03722757,cg03935956,cg03983220,cg04031158,cg04290133,cg04765589,cg04825341,cg04847043,cg04992471,cg05045380,cg05056419,cg05159759,cg05178561,cg05300717,cg05470179,cg05541460,cg05642098,cg05853552,cg05879394,cg06019933,cg06516790,cg06794913,cg06864151,cg07428892,cg07643489,cg07818422,cg07906050,cg08014024,cg08094347,cg08334830,cg08584457,cg08649376,cg08679013,cg08884974,cg08922108,cg08940169,cg09012511,cg09247486,cg09247945,cg09339568,cg09357175,cg09377531,cg09486450,cg09705784,cg09863265,cg09908050,cg10011040,cg10051213,cg10120159,cg10194884,cg10220104,cg10433549,cg10650214,cg11014921,cg11115840,cg11215870,cg11238327,cg11266582,cg11296110,cg11422446,cg11495942,cg11558387,cg11619782,cg11939550,cg12075669,cg12077754,cg12104982,cg12154164,cg12172163,cg12213680,cg12359648,cg12383160,cg12629001,cg13051367,cg13123771,cg13299425,cg13353793,cg13459606,cg13562011,cg13726456,cg13732043,cg13792581,cg14209284,cg14263230,cg14415107,cg14622604,cg14654849,cg15158069,cg15203376,cg15314908,cg15579574,cg15700636,cg15769653,cg15873326,cg15988632,cg16306670,cg16438366,cg16714237,cg17062760,cg17078207,cg17218818,cg17245251,cg17300669,cg17334945,cg17338225,cg17459348,cg17532497,cg17542165,cg17651926,cg17660709,cg17784922,cg17879351,cg17939602,cg17982734,cg18099556,cg18337287,cg18368116,cg18399629,cg18715410,cg18783781,cg18805734,cg18814289,cg18879389,cg19247032,cg19376906,cg19475270,cg19582046,cg19686029,cg20259557,cg20673965,cg21259720,cg21306887,cg21575634,cg21576315,cg21640749,cg21723861,cg21994464,cg22027879,cg22080845,cg22905973,cg23054654,cg23516680,cg23557612,cg23746329,cg23779286,cg23855365,cg24058805,cg24106568,cg24304533,cg24323626,cg24343524,cg24358891,cg24380653,cg24714082,cg24823679,cg24829718,cg25003924,cg25401182,cg25665831,cg25854298,cg25877465,cg25926955,cg25960268,cg26102082,cg26145152,cg26235490,cg26245101,cg26252077,cg26461944,cg26633168,cg26774971,cg26817086,cg26955963,cg26964704,cg27014783,cg27131881,cg27143027,cg27341747	E085	1.00e+00
-6.663	1.00e+00	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K9me3	E080-H3K9me3.broadPeak.gz	cg00381516,cg00582671,cg00658852,cg00746666,cg00785978,cg01051200,cg01304182,cg01437709,cg01439230,cg01998785,cg02124524,cg03278639,cg03329755,cg03392077,cg03448301,cg03651219,cg03695871,cg03722757,cg03757043,cg04847043,cg04883329,cg04983687,cg05178561,cg05194248,cg05300717,cg05470179,cg05808227,cg06315149,cg06516790,cg08679013,cg08900098,cg08940169,cg09339568,cg10113951,cg11215870,cg11841710,cg12060026,cg12213680,cg12227660,cg13123771,cg13299425,cg13576859,cg13726456,cg13732043,cg13806461,cg14184646,cg14190451,cg14263230,cg14362073,cg14415107,cg14496081,cg14963970,cg15434896,cg16606719,cg17040893,cg17532497,cg18544612,cg18715410,cg18879389,cg20774312,cg21306887,cg21640749,cg21992676,cg21994464,cg22027879,cg22080845,cg22668931,cg23260901,cg23584308,cg23779286,cg23871276,cg24714082,cg24836822,cg25401182,cg26102082,cg26145152,cg26461944,cg27014783	E080	1.00e+00
-5.875	1.00e+00	E081 Fetal Brain Male	Fetal Brain	H3K9me3	E081-H3K9me3.broadPeak.gz	cg00114012,cg00527937,cg00638845,cg00758214,cg01310029,cg01627992,cg02233915,cg02290349,cg02487088,cg02543556,cg02765363,cg02856510,cg03131767,cg03329755,cg03722757,cg03812149,cg04308301,cg05159759,cg05178561,cg05596757,cg06315149,cg06755692,cg07447194,cg07643489,cg07733260,cg08256839,cg08776942,cg08922698,cg09080248,cg09245115,cg09980470,cg10054763,cg11205545,cg11619782,cg11791710,cg12077460,cg12077754,cg12213680,cg12645785,cg13073332,cg13135255,cg14179258,cg14263230,cg14415107,cg15123849,cg15203376,cg15279186,cg15314908,cg15434896,cg15988632,cg15998596,cg17459348,cg17532497,cg18190876,cg18655410,cg18715410,cg19260922,cg20178107,cg20315954,cg20654602,cg21237481,cg22146772,cg22816343,cg23205629,cg24062598,cg24600621,cg24714082,cg25308597,cg25602071,cg25877465,cg26703587	E081	1.00e+00
-4.237	1.00e+00	E082 Fetal Brain Female	Fetal Brain	H3K9me3	E082-H3K9me3.broadPeak.gz	cg00746666,cg01119571,cg01284182,cg01291780,cg04847043,cg05261121,cg06516790,cg06592918,cg07733260,cg08884974,cg13459606,cg13726456,cg14184646,cg14654849,cg14783123,cg14999724,cg16427256,cg17532497,cg17879351,cg18805734,cg19260922,cg21306887,cg23779286,cg23855365,cg24304533,cg25401182,cg25926955,cg27653134	E082	1.00e+00
2.468	2.89e-03	E083 Fetal Heart	Fetal Heart	H3K9me3	E083-H3K9me3.broadPeak.gz	cg00321711,cg00329570,cg00359030,cg00381391,cg00381516,cg00390941,cg00427854,cg00658852,cg00746666,cg00758214,cg00764582,cg00793181,cg00823480,cg00851361,cg00990977,cg01009225,cg01051098,cg01086527,cg01116541,cg01119571,cg01139080,cg01224965,cg01284182,cg01295798,cg01310029,cg01325448,cg01437709,cg01613077,cg01614759,cg01745810,cg01901579,cg01908419,cg01923915,cg01955639,cg01998785,cg02212711,cg02227075,cg02228403,cg02233915,cg02324015,cg02361196,cg02374401,cg02420943,cg02436083,cg02473287,cg02589986,cg02683853,cg02864713,cg03035271,cg03119191,cg03189469,cg03369382,cg03475216,cg03492094,cg03653158,cg03757043,cg03784596,cg04100865,cg04148640,cg04308301,cg04385523,cg04420917,cg04721651,cg04765589,cg04931493,cg04992471,cg04997452,cg05045380,cg05072637,cg05110389,cg05178561,cg05194248,cg05261121,cg05306459,cg05316492,cg05358754,cg05473599,cg05543520,cg05596757,cg05613273,cg05786348,cg05879394,cg06144471,cg06304167,cg06315149,cg06437892,cg06449385,cg06612119,cg06633463,cg06773230,cg06863152,cg07177867,cg07428892,cg07456972,cg07565042,cg07718085,cg07769280,cg07778428,cg07818422,cg07879720,cg07908654,cg07944332,cg08077807,cg08085199,cg08094347,cg08256839,cg08334830,cg08348441,cg08423755,cg08698681,cg08761605,cg08778580,cg08969102,cg09031958,cg09040200,cg09080248,cg09247945,cg09332506,cg09444226,cg09486450,cg09565310,cg09597192,cg09684929,cg09778927,cg09863265,cg09980470,cg10054763,cg10100117,cg10120159,cg10141168,cg10279452,cg10387956,cg10433549,cg10590350,cg10667267,cg10794399,cg10933988,cg11015284,cg11202380,cg11495812,cg11514604,cg11522179,cg11619782,cg11791710,cg11799283,cg11988722,cg12077754,cg12104982,cg12119581,cg12168006,cg12192145,cg12359648,cg12383160,cg12396412,cg12450789,cg12736613,cg12773397,cg12916632,cg13051367,cg13077072,cg13118684,cg13135255,cg13221796,cg13279458,cg13299425,cg13459606,cg13628444,cg13726456,cg13764085,cg13863638,cg13951007,cg14025883,cg14118054,cg14131691,cg14140268,cg14184646,cg14190451,cg14248318,cg14263230,cg14321269,cg14390854,cg14415107,cg14556243,cg14617280,cg14697045,cg14832684,cg14849880,cg14999724,cg15123849,cg15146567,cg15202169,cg15244874,cg15301710,cg15344640,cg15767361,cg15881027,cg15952483,cg15988632,cg15998596,cg16064932,cg16107105,cg16122287,cg16160637,cg16191278,cg16263722,cg16330225,cg16349667,cg16362140,cg16438366,cg16450797,cg16499536,cg16508714,cg16606719,cg16660617,cg16680864,cg16710124,cg16829505,cg16856131,cg17030380,cg17062760,cg17139328,cg17218818,cg17256681,cg17334945,cg17338225,cg17384357,cg17532497,cg17542165,cg17558547,cg17717565,cg17772438,cg17934955,cg17936236,cg17939602,cg17941143,cg17971251,cg18278420,cg18368116,cg18455616,cg18666454,cg18783781,cg18814289,cg19002713,cg19260922,cg19294517,cg19376906,cg19456763,cg19998289,cg20035380,cg20263733,cg20317437,cg20560376,cg20758387,cg20813763,cg20818756,cg21067343,cg21140167,cg21553305,cg21568193,cg21664942,cg21867373,cg21932513,cg22027879,cg22087490,cg22503106,cg22775585,cg22816343,cg22994495,cg23054654,cg23079735,cg23172995,cg23205629,cg23338316,cg23472776,cg23475294,cg23699170,cg23746329,cg23779286,cg23856600,cg23875532,cg23948955,cg23975326,cg23985372,cg23993677,cg24076840,cg24113459,cg24278615,cg24304533,cg24323626,cg24358891,cg24368962,cg24536162,cg24829718,cg25087851,cg25159046,cg25270424,cg25308597,cg25401182,cg25466522,cg25488567,cg25493477,cg25602071,cg25926955,cg26103369,cg26219449,cg26323242,cg26337091,cg26389822,cg26396322,cg26529864,cg26584983,cg26592446,cg26997652,cg27016609,cg27046434,cg27143027,cg27308490	E083	4.79e-01
-5.744	1.00e+00	E084 Fetal Intestine Large	Fetal Intestine Large	H3K9me3	E084-H3K9me3.broadPeak.gz	cg00381516,cg00390694,cg00527937,cg00582671,cg00658852,cg00714531,cg00742276,cg00746666,cg00793181,cg01009225,cg01051200,cg01119571,cg01291780,cg01304182,cg01627992,cg01955639,cg01978458,cg02227075,cg02332678,cg02374401,cg02765363,cg03278639,cg03329755,cg03492094,cg03519593,cg03651219,cg03695871,cg03722757,cg03935956,cg03983220,cg04031158,cg04202435,cg04290133,cg04497992,cg04847043,cg04883329,cg04983687,cg05076510,cg05194248,cg05261121,cg05300717,cg05358754,cg05470179,cg05786348,cg06864151,cg07465458,cg07818422,cg08679013,cg08776942,cg08778580,cg08900098,cg08922698,cg08940169,cg09247945,cg09249800,cg09339568,cg09377531,cg09532994,cg09684929,cg10011040,cg10113951,cg10142874,cg10644885,cg10650214,cg10828236,cg11215870,cg11266582,cg11296110,cg11514604,cg11522179,cg11558387,cg11791710,cg11841710,cg12075669,cg12077754,cg12154164,cg12172163,cg12213680,cg12227660,cg12359648,cg12383160,cg12483927,cg12819873,cg13054523,cg13118684,cg13123771,cg13197551,cg13458609,cg13459606,cg13726456,cg13732043,cg13806461,cg13951007,cg14012059,cg14140403,cg14226212,cg14263230,cg14329961,cg14362073,cg14415107,cg14496081,cg14511746,cg14556243,cg14654849,cg15146567,cg15434896,cg16107105,cg16182457,cg16606719,cg16710124,cg17022365,cg17062760,cg17338225,cg17374802,cg17532497,cg17651926,cg17660709,cg18010432,cg18099556,cg18337287,cg18456722,cg18666454,cg18783781,cg18814289,cg19002713,cg19475270,cg19960458,cg20259557,cg20758387,cg20774312,cg20936755,cg21045547,cg21067343,cg21234134,cg21237481,cg21640749,cg21723861,cg22027879,cg22221575,cg22668931,cg22982094,cg23147443,cg23498922,cg23584308,cg23779286,cg23855365,cg23871276,cg23911543,cg24254196,cg24714082,cg24823679,cg24836822,cg24872571,cg25401182,cg25475273,cg25926955,cg26102082,cg26145152,cg26197665,cg26461944,cg26569937,cg26774971,cg26997652,cg27014783,cg27143027,cg27308490,cg27481141	E084	1.00e+00
2.267	8.66e-03	E086 Fetal Kidney	Fetal Kidney	H3K9me3	E086-H3K9me3.broadPeak.gz	cg00114012,cg00381391,cg00381516,cg00460843,cg00746666,cg00758214,cg00793181,cg01009225,cg01051098,cg01139080,cg01191788,cg01310029,cg01499988,cg01808470,cg01923915,cg01927901,cg02290349,cg02361196,cg02436083,cg02473287,cg02683853,cg03079679,cg03392077,cg03492094,cg03784596,cg04100865,cg04484304,cg04564998,cg04569594,cg04681520,cg04765589,cg05110389,cg05178561,cg05447875,cg05934594,cg06304167,cg06449385,cg06794913,cg06958964,cg07356438,cg07410597,cg07456972,cg07565042,cg07636225,cg07643489,cg07718085,cg07733260,cg07769280,cg07828169,cg07879720,cg07908654,cg07944332,cg08061334,cg08559734,cg08652605,cg08698681,cg08761605,cg09012511,cg09040200,cg09332506,cg09335712,cg09908050,cg10054763,cg10141168,cg10220104,cg10224250,cg10590350,cg10794399,cg10828236,cg10933988,cg11202380,cg11215870,cg11422446,cg12003079,cg12077460,cg12104982,cg12168006,cg12359648,cg12396412,cg12450789,cg13051367,cg13221796,cg13576859,cg13726456,cg13764085,cg13792581,cg14131691,cg14179258,cg14265474,cg14378743,cg14415107,cg14556243,cg14622604,cg14644626,cg14755690,cg14769121,cg15301710,cg15434896,cg15700636,cg16306670,cg16362140,cg16606719,cg16899419,cg17334945,cg17459348,cg17532497,cg17936236,cg18135530,cg18182820,cg18341600,cg18805734,cg19069027,cg19198938,cg19582046,cg19928703,cg20387860,cg20804243,cg21142557,cg21306887,cg21575634,cg21664942,cg22087490,cg22252112,cg22816343,cg23196129,cg23464586,cg23475294,cg23699170,cg23875532,cg23948955,cg24076840,cg24323626,cg24368962,cg24541864,cg25087851,cg25161908,cg25401182,cg25479097,cg25926955,cg25960268,cg26337091,cg26529864,cg27016609,cg27335233	E086	4.79e-01
