Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.106	1.34e-01	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me3	E005-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00898880,cg00937982,cg01003448,cg01052103,cg01065977,cg01214573,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02202923,cg02219147,cg02299497,cg02352685,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03783060,cg03810616,cg03847932,cg03997626,cg04072301,cg04131969,cg04241623,cg04385144,cg04806653,cg05197062,cg05406088,cg05473258,cg05579559,cg05662444,cg05729249,cg05841700,cg05867245,cg05919696,cg05926928,cg05972642,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07096305,cg07168142,cg07199764,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08551532,cg08642068,cg08802841,cg08818829,cg08838158,cg09039782,cg09080788,cg09092052,cg09314196,cg09398816,cg09549987,cg09592244,cg10185505,cg10187902,cg10239804,cg10576280,cg10727654,cg10829391,cg11076954,cg11335335,cg11594731,cg11787167,cg12180551,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13808032,cg13918754,cg13924715,cg13967339,cg14011486,cg14298807,cg14457074,cg14508358,cg14554423,cg14614789,cg15022609,cg15154249,cg15251456,cg15458017,cg15469871,cg15782153,cg15789211,cg15919605,cg16053902,cg16340422,cg16677969,cg16681597,cg16914890,cg17509989,cg17537073,cg17655970,cg17888390,cg18200150,cg18268631,cg18397450,cg18402987,cg18405330,cg18428180,cg18453576,cg18505837,cg18797653,cg19214707,cg19815010,cg20064778,cg20293942,cg20596706,cg20611109,cg21260332,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24467349,cg24506221,cg24608381,cg25046953,cg25079981,cg25181043,cg25731395,cg26000393,cg26011014,cg26052728,cg26114124,cg26579653,cg26647808,cg27187704,cg27205904,cg27312944	E005	7.41e-01
2.206	1.36e-02	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me3	E006-H3K4me3.broadPeak.gz	cg00191853,cg00256231,cg00281977,cg00308130,cg00525828,cg00898880,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02197629,cg02202923,cg02219147,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg02779288,cg03395511,cg03486986,cg03582285,cg03847932,cg04072301,cg04131969,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05307214,cg05406088,cg05505459,cg05579559,cg05649108,cg05662444,cg05729249,cg05919696,cg05926928,cg05972642,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06850787,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08818829,cg08838158,cg09039782,cg09080788,cg09092052,cg09314196,cg09398816,cg09549987,cg09592244,cg10185505,cg10187902,cg10576280,cg10619895,cg10727654,cg10829391,cg11076954,cg11102724,cg11300570,cg11335335,cg11524184,cg11594731,cg11787167,cg11949518,cg12258998,cg12319143,cg12621411,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13595143,cg13598480,cg13808032,cg13918754,cg13924715,cg13967339,cg14011486,cg14298807,cg14436939,cg14457074,cg14508358,cg14554423,cg14614789,cg14752068,cg14865678,cg15022609,cg15251456,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg16914890,cg17509989,cg17537073,cg17655970,cg17862288,cg17888390,cg17932096,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19214707,cg19504605,cg19815010,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg21260332,cg21544437,cg22055815,cg22826409,cg22905511,cg23577102,cg23615741,cg23896850,cg24334149,cg24467349,cg24506221,cg24519533,cg24608381,cg25046953,cg25181043,cg25758034,cg26000393,cg26011014,cg26052728,cg26114124,cg26579653,cg27187704,cg27205904,cg27312944	E006	1.77e-01
-0.330	6.67e-01	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me3	E007-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00308130,cg00525828,cg00699601,cg00795791,cg00873648,cg00937982,cg01003448,cg01043153,cg01052103,cg01065977,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02139308,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg03395511,cg03461641,cg03582285,cg04241623,cg04385144,cg04554929,cg04806653,cg04881961,cg05197062,cg05406088,cg05649108,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg05972642,cg06150148,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06618935,cg06758350,cg06850787,cg07014308,cg07096305,cg07168142,cg07199764,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08642068,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10391129,cg10576280,cg10619895,cg10727654,cg10829391,cg10930703,cg11076954,cg11335335,cg11524184,cg11594731,cg11787167,cg11949518,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg12869254,cg13388618,cg13498216,cg13595143,cg13918754,cg13924715,cg13967339,cg14011486,cg14261943,cg14298807,cg14457074,cg14508358,cg14554423,cg14752068,cg14865678,cg15022609,cg15251456,cg15458017,cg15469871,cg15618495,cg15782153,cg15789211,cg15919605,cg16340422,cg16619994,cg16681597,cg17220055,cg17509989,cg17537073,cg17655970,cg17888390,cg17932096,cg18268631,cg18322025,cg18402987,cg18428180,cg18453576,cg18505837,cg18797653,cg19214707,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg23615741,cg24467349,cg24506221,cg24608381,cg25181043,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg26725559,cg27205904,cg27312944	E007	1.00e+00
1.620	6.62e-02	E008 H9 Cells	ES Cell	H3K4me3	E008-H3K4me3.broadPeak.gz	cg00256231,cg00308130,cg00607058,cg00873648,cg00898880,cg00937982,cg01003448,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02157155,cg02197629,cg02219147,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03486986,cg03582285,cg03847932,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05307214,cg05406088,cg05505459,cg05649108,cg05662444,cg05729249,cg05841700,cg05916264,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06618935,cg06758350,cg06850787,cg07096305,cg07168142,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09398816,cg09592244,cg09787690,cg10185505,cg10187029,cg10239804,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11524184,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14011486,cg14298807,cg14508358,cg14752068,cg15022609,cg15365744,cg15469871,cg15782153,cg15789211,cg15919605,cg16053902,cg16681597,cg17509989,cg17537073,cg17655970,cg17886420,cg17888390,cg18268631,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19214707,cg19815010,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21260332,cg21544437,cg22055815,cg22826409,cg22905511,cg23475858,cg23577102,cg23615741,cg24334149,cg24506221,cg24608381,cg24666046,cg25046953,cg25181043,cg26000393,cg26010015,cg26011014,cg26052728,cg26114124,cg26579653,cg26647808,cg27010141,cg27205904,cg27312944	E008	4.57e-01
3.552	1.57e-03	E085 Fetal Intestine Small	Feta Intestine Small	H3K4me3	E085-H3K4me3.broadPeak.gz	cg00281977,cg00308130,cg00607058,cg00898880,cg00937982,cg01003448,cg01052103,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03783060,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05579559,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg07524214,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg08967584,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg10829391,cg11335335,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13808032,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14614789,cg15022609,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17509989,cg17537073,cg17655970,cg17888390,cg18165715,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19504605,cg19815010,cg19985056,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23615741,cg24334149,cg24467349,cg24608381,cg25026992,cg26000393,cg26011014,cg26114124,cg26370237,cg26579653,cg26647808,cg27205904,cg27312944	E085	4.33e-02
3.141	4.82e-03	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me3	E080-H3K4me3.broadPeak.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00699601,cg01003448,cg01052103,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07006249,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15251456,cg15469871,cg15782153,cg15789211,cg16340422,cg16677969,cg16681597,cg17509989,cg17537073,cg17655970,cg17888390,cg18165715,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24519533,cg24608381,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg27205904,cg27312944	E080	8.89e-02
1.130	1.63e-01	E081 Fetal Brain Male	Fetal Brain	H3K4me3	E081-H3K4me3.broadPeak.gz	cg00607058,cg01052103,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg03395511,cg03461641,cg03940650,cg04241623,cg04385144,cg05197062,cg05473258,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06419732,cg06522412,cg07096305,cg07219506,cg07482220,cg08291996,cg08422420,cg08551532,cg08763617,cg08802841,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg12258998,cg12717203,cg12794224,cg13924715,cg14436939,cg14508358,cg14554423,cg15022609,cg15365744,cg15919605,cg16681597,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg19097407,cg19815010,cg19985056,cg20064778,cg20596706,cg22055815,cg24467349,cg24608381,cg24666046,cg26000393,cg26010015,cg26579653,cg26647808,cg27205904,cg27597505	E081	8.72e-01
3.295	4.02e-03	E082 Fetal Brain Female	Fetal Brain	H3K4me3	E082-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00873648,cg00898880,cg01003448,cg01052103,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03486986,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg05197062,cg05406088,cg05505459,cg05649108,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06675417,cg06758350,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10239804,cg10576280,cg10619895,cg10727654,cg11335335,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15782153,cg15789211,cg16681597,cg17509989,cg17537073,cg17655970,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg20611109,cg21260332,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24467349,cg24506221,cg24608381,cg24666046,cg25046953,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg26924392,cg27205904,cg27312944	E082	8.34e-02
3.161	1.43e-03	E083 Fetal Heart	Fetal Heart	H3K4me3	E083-H3K4me3.broadPeak.gz	cg00435273,cg00607058,cg01052103,cg01065977,cg01214573,cg01354046,cg01609658,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02157155,cg02299497,cg02486009,cg02743650,cg02744428,cg02746014,cg02750262,cg02773192,cg03582285,cg03847932,cg03997626,cg04241623,cg04554929,cg05197062,cg05406088,cg05579559,cg05729249,cg05841700,cg05919696,cg05926928,cg06478886,cg06522412,cg06546677,cg06758350,cg06821841,cg07096305,cg07199764,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09314196,cg09592244,cg09787690,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13388618,cg13918754,cg13924715,cg13967339,cg14261943,cg14298807,cg14508358,cg14556701,cg14752068,cg15022609,cg15469871,cg15648058,cg15782153,cg15789211,cg16619994,cg16681597,cg17082037,cg17279147,cg17349054,cg17509989,cg17537073,cg17862288,cg18165715,cg18200150,cg18268631,cg18397450,cg18405330,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22509179,cg22826409,cg22905511,cg23577102,cg23615741,cg23957735,cg24467349,cg24506221,cg24608381,cg24666046,cg25026992,cg25929204,cg26000393,cg26011014,cg26114124,cg26370237,cg26579653,cg26647808,cg26725559,cg27205904,cg27312944,cg27597505	E083	4.33e-02
3.054	6.81e-03	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me3	E084-H3K4me3.broadPeak.gz	cg00281977,cg00308130,cg00607058,cg00898880,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg01874867,cg01927686,cg02147364,cg02197629,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06602086,cg06758350,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08551532,cg08802841,cg08838158,cg08967584,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11335335,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15469871,cg15782153,cg15789211,cg16681597,cg17509989,cg17862288,cg17888390,cg18165715,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19815010,cg19985056,cg20004147,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24157836,cg24334149,cg24467349,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944	E084	1.13e-01
2.211	2.51e-02	E086 Fetal Kidney	Fetal Kidney	H3K4me3	E086-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg01003448,cg01052103,cg01354046,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg01864468,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04299067,cg04554929,cg05141217,cg05197062,cg05729249,cg05841700,cg05919696,cg05926928,cg06419732,cg06478886,cg06522412,cg06539921,cg06602086,cg06758350,cg06821841,cg07096305,cg07136909,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10239804,cg10576280,cg10619895,cg10727654,cg11335335,cg11594731,cg11787167,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13924715,cg13967339,cg14261943,cg14298807,cg14508358,cg14554423,cg14614789,cg15022609,cg15469871,cg15782153,cg15919605,cg16677969,cg16681597,cg17509989,cg17537073,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20064778,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg24467349,cg24666046,cg24675775,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg26924392,cg27205904,cg27312944	E086	2.45e-01
2.756	3.94e-03	E088 Fetal Lung	Fetal Lung	H3K4me3	E088-H3K4me3.broadPeak.gz	cg00281977,cg00435273,cg00607058,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02229781,cg02299497,cg02743650,cg02744428,cg02746014,cg02750262,cg03395511,cg03582285,cg03783060,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05473258,cg05505459,cg05662444,cg05729249,cg05841700,cg05916264,cg05919696,cg05926928,cg06176221,cg06193597,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06675417,cg06758350,cg06821841,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11594731,cg11787167,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13126076,cg13236475,cg13498216,cg13595143,cg13918754,cg13924715,cg13967339,cg14261943,cg14298807,cg14436939,cg14508358,cg14554423,cg15022609,cg15154249,cg15469871,cg15782153,cg16619994,cg16677969,cg16681597,cg17509989,cg17655970,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19214707,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg20707527,cg21106508,cg21544437,cg22055815,cg22826409,cg22905511,cg23577102,cg23615741,cg23957735,cg24334149,cg24467349,cg24608381,cg24666046,cg25026992,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg26725559,cg26924392,cg27205904,cg27312944	E088	8.34e-02
2.586	1.49e-02	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K4me3	E090-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00795791,cg00898880,cg00937982,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06758350,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15469871,cg15782153,cg15789211,cg16053902,cg16628641,cg16677969,cg16681597,cg17509989,cg17537073,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24506221,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944	E090	1.77e-01
2.136	3.58e-02	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K4me3	E089-H3K4me3.broadPeak.gz	cg00281977,cg00308130,cg00607058,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg05197062,cg05406088,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06675417,cg06758350,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg15022609,cg15469871,cg15782153,cg15789211,cg16628641,cg16681597,cg17509989,cg17537073,cg18165715,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23615741,cg24467349,cg24608381,cg24666046,cg25181043,cg26000393,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944,cg27597505	E089	3.13e-01
4.532	1.32e-04	E092 Fetal Stomach	Fetal Stomach	H3K4me3	E092-H3K4me3.broadPeak.gz	cg00281977,cg00607058,cg00795791,cg00898880,cg01003448,cg01052103,cg01065977,cg01214573,cg01354046,cg01427108,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03725686,cg03847932,cg03940650,cg04241623,cg04385144,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06419732,cg06478886,cg06522412,cg06546677,cg06602086,cg06675417,cg06758350,cg07096305,cg07168142,cg07310671,cg07318204,cg07482220,cg07679219,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg12869254,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14436939,cg14508358,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16628641,cg16681597,cg16914890,cg17509989,cg17537073,cg17888390,cg17932096,cg18268631,cg18397450,cg18402987,cg18428180,cg18797653,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22509179,cg22905511,cg23577102,cg23615741,cg24334149,cg24467349,cg24608381,cg24666046,cg26000393,cg26011014,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944	E092	7.31e-03
2.544	1.18e-02	E093 Fetal Thymus	Fetal Thymus	H3K4me3	E093-H3K4me3.broadPeak.gz	cg00281977,cg00873648,cg01003448,cg01052103,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg01874867,cg02147364,cg02197629,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05197062,cg05406088,cg05662444,cg05729249,cg05841700,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06602086,cg06758350,cg07014308,cg07096305,cg07310671,cg07318204,cg07482220,cg07638320,cg08103988,cg08291996,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10239804,cg10391129,cg10576280,cg10727654,cg11076954,cg11102724,cg11787167,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13126076,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg15022609,cg15251456,cg15469871,cg15618495,cg15782153,cg15919605,cg16677969,cg16681597,cg16914890,cg17509989,cg17862288,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19214707,cg19815010,cg19985056,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg20707527,cg21544437,cg22055815,cg22509179,cg22826409,cg22905511,cg23577102,cg23957735,cg24467349,cg24506221,cg26000393,cg26010015,cg26011014,cg26052728,cg26114124,cg26579653,cg26647808,cg27205904,cg27312944	E093	1.77e-01
