Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.395	6.79e-01	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-24042.DS19427.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00075331,cg00208912,cg00373663,cg00529978,cg00649330,cg01569083,cg01851399,cg01958295,cg02037425,cg02384859,cg02739534,cg03086857,cg03260566,cg03390830,cg03582285,cg04045079,cg04070847,cg04163638,cg04295372,cg04360557,cg04379086,cg04569233,cg04633676,cg05063632,cg05085499,cg05155047,cg05167916,cg05550603,cg05639392,cg05710753,cg06000951,cg06016811,cg06371243,cg06652329,cg07380200,cg07463103,cg07697733,cg08113064,cg08357961,cg08426368,cg08479615,cg08896939,cg08922698,cg08933450,cg08966485,cg08967865,cg09414922,cg09573359,cg09915500,cg10346658,cg10662345,cg10782206,cg10980055,cg11499236,cg12180319,cg12412070,cg12872535,cg13104385,cg13185316,cg13363409,cg13456138,cg13904286,cg14488087,cg14640244,cg15182360,cg15690316,cg15761598,cg15866363,cg16264526,cg16522557,cg16997558,cg17004162,cg18096774,cg18445418,cg18574822,cg18714224,cg19113783,cg19693031,cg20351582,cg20373771,cg20503282,cg20786131,cg21233180,cg21301387,cg21401359,cg21614759,cg21901847,cg22097677,cg22175303,cg22730464,cg23057870,cg23622369,cg23800023,cg23998500,cg24022532,cg25363789,cg25587662,cg26127114,cg26394270,cg26680760,cg26957356,cg27313044,cg27336611,cg27341384,cg27508055,cg27544046,cg27565517,cg27567544	GSM878630	1.00e+00
-1.681	9.63e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23500.DS16027.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00214353,cg00373663,cg00512337,cg00649330,cg01287975,cg01392772,cg01486537,cg01851399,cg01958295,cg02037425,cg02693870,cg03086857,cg03260566,cg03582285,cg03928887,cg04045079,cg04360557,cg04633676,cg05063632,cg05155047,cg05272587,cg05550603,cg05569018,cg05710753,cg06000951,cg06167314,cg06371243,cg06652329,cg07380200,cg07463103,cg07489413,cg07697733,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09414922,cg09573359,cg09915500,cg09990194,cg10346658,cg10662345,cg13085403,cg13363409,cg13456138,cg14011600,cg14095048,cg14640244,cg14861002,cg15182360,cg15224444,cg15690316,cg15866363,cg17004162,cg17318576,cg18049776,cg18096774,cg18574822,cg18714224,cg19223299,cg19605931,cg19753864,cg20373771,cg20503282,cg20786131,cg21233180,cg21295453,cg21301387,cg22175303,cg22341683,cg22730464,cg22760338,cg23057870,cg23400208,cg23443166,cg23622369,cg24022532,cg25363789,cg25587662,cg25854725,cg26127114,cg26348226,cg26394270,cg26957356,cg27313044,cg27336611,cg27565517,cg27567544	GSM665815	1.00e+00
-0.174	5.93e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23524.DS16164.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00175482,cg00208912,cg00214353,cg00373663,cg00512337,cg00649330,cg01287975,cg01331430,cg01392772,cg01486537,cg01559533,cg01851399,cg02438164,cg03086857,cg03209707,cg03260566,cg03582285,cg04045079,cg04295372,cg04360557,cg05063632,cg05155047,cg05710753,cg06000951,cg06121113,cg06141378,cg06167314,cg06371243,cg06652329,cg06917015,cg07380200,cg07404554,cg07463103,cg07697733,cg07968192,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg08967865,cg09414922,cg09573359,cg09915500,cg09990194,cg10346658,cg10541183,cg10589094,cg10662345,cg10782206,cg10990006,cg11131246,cg11833029,cg12872535,cg13085403,cg13104385,cg13185316,cg13363409,cg13456138,cg13904286,cg14011600,cg14095048,cg14640244,cg15182360,cg15690316,cg15761598,cg16522557,cg17004162,cg17318576,cg18049776,cg18096774,cg18574822,cg18714224,cg19693031,cg19753864,cg20351582,cg20373771,cg20503282,cg20786131,cg21233180,cg21295453,cg21401359,cg22175303,cg22243685,cg22275864,cg22341683,cg22730464,cg23400208,cg23443166,cg23622369,cg23800023,cg23998500,cg24022532,cg25309493,cg25363789,cg25587662,cg26394270,cg26680760,cg26863821,cg26957356,cg27209881,cg27313044,cg27336611,cg27398401,cg27565517,cg27567544	GSM665818	1.00e+00
-1.003	8.66e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23604.DS16563.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00214353,cg00373663,cg00512337,cg00529978,cg00649330,cg01287975,cg01486537,cg01569083,cg01851399,cg01958295,cg02037425,cg03086857,cg03209707,cg03260566,cg03582285,cg04045079,cg04262623,cg04295372,cg04360557,cg04721710,cg05063632,cg05710753,cg06000951,cg06016811,cg06167314,cg06371243,cg06917015,cg07380200,cg07404554,cg07463103,cg07697733,cg08113064,cg08412053,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg10662345,cg10990006,cg11065972,cg11131246,cg12412070,cg12872535,cg13085403,cg13185316,cg13363409,cg13456138,cg13904286,cg14011600,cg14095048,cg14488087,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg15866363,cg16337278,cg16522557,cg17004162,cg17318576,cg18049776,cg18096774,cg18574822,cg19605931,cg19987248,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg21301387,cg22097677,cg22175303,cg22243685,cg22341683,cg22730464,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg24022532,cg25309493,cg25342005,cg25363789,cg26127114,cg26394270,cg26957356,cg27209881,cg27313044,cg27398401,cg27565517	GSM665826	1.00e+00
-0.809	8.08e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23744.DS17094.twopass.merge150.wgt10.zgt2.wig.gz	cg00208912,cg00214353,cg00373663,cg00512337,cg00649330,cg00732815,cg00804634,cg01287975,cg01486537,cg01559533,cg01569083,cg01851399,cg01958295,cg02037425,cg02384859,cg03086857,cg03209707,cg03260566,cg03582285,cg04045079,cg04163638,cg04360557,cg04379086,cg04633676,cg05063632,cg05155047,cg05710753,cg06000951,cg06016811,cg06141378,cg06167314,cg06371243,cg06917015,cg07380200,cg07404365,cg07404554,cg07489413,cg07697733,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg10589094,cg10662345,cg10784511,cg10990006,cg11131246,cg11225266,cg12857954,cg12872535,cg13085403,cg13185316,cg13363409,cg13456138,cg14011600,cg14095048,cg14488087,cg14640244,cg15035920,cg15182360,cg15690316,cg16522557,cg17318576,cg18049776,cg18096774,cg18574822,cg19753864,cg20351582,cg20373771,cg20786131,cg20786197,cg21233180,cg21295453,cg22097677,cg22175303,cg22243685,cg22341683,cg22730464,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg24022532,cg24270163,cg25309493,cg25363789,cg25587662,cg26127114,cg26348226,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27336611,cg27565517	GSM817162	1.00e+00
-1.199	8.99e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23758.DS17157.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00512337,cg00649330,cg01486537,cg01569083,cg01851399,cg02037425,cg03086857,cg03209707,cg03390830,cg03582285,cg03928887,cg04163638,cg04633676,cg05155047,cg06000951,cg06016811,cg06121113,cg06371243,cg07380200,cg07404554,cg07463103,cg07697733,cg08113064,cg08479615,cg08616951,cg08896939,cg08967865,cg09414922,cg09915500,cg10662345,cg10990006,cg11131246,cg13185316,cg13363409,cg14011600,cg14037114,cg14095048,cg14488087,cg15035920,cg15182360,cg15690316,cg15761598,cg16522557,cg16883145,cg17004162,cg17318576,cg18049776,cg18096774,cg18574822,cg19693031,cg19753864,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg22097677,cg22175303,cg22243685,cg22730464,cg23400208,cg23443166,cg23622369,cg23800023,cg24022532,cg25363789,cg25854725,cg26090406,cg26127114,cg26394270,cg26957356,cg27313044,cg27565517	GSM701490	1.00e+00
-1.111	8.84e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23769.DS17313.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00512337,cg00649330,cg01287975,cg01486537,cg01559533,cg01851399,cg01958295,cg02384859,cg03086857,cg03582285,cg03928887,cg04045079,cg04360557,cg04633676,cg05063632,cg05345866,cg05361290,cg05639392,cg05710753,cg06000951,cg06121113,cg06141378,cg06167314,cg06917015,cg07404365,cg07404554,cg07463103,cg07697733,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg08967865,cg09075096,cg09414922,cg09573359,cg09915500,cg10346658,cg10589094,cg10662345,cg10782206,cg10990006,cg13085403,cg13363409,cg13904286,cg14011600,cg14095048,cg15035920,cg15182360,cg15690316,cg15761598,cg16522557,cg17004162,cg17318576,cg17555825,cg18049776,cg18445418,cg18574822,cg19439770,cg19605931,cg19753864,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg22175303,cg22243685,cg22341683,cg23057870,cg23400208,cg23622369,cg23800023,cg24022532,cg25309493,cg25363789,cg26348226,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27336611,cg27398401,cg27565517	GSM701495	1.00e+00
-2.955	9.99e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23808.DS17422.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00214353,cg00512337,cg00649330,cg00804634,cg01287975,cg01486537,cg01569083,cg01851399,cg03086857,cg03209707,cg03260566,cg03582285,cg04045079,cg04163638,cg04360557,cg04379086,cg05063632,cg05710753,cg06000951,cg06068711,cg06167314,cg06371243,cg07380200,cg07404554,cg07463103,cg07489413,cg07697733,cg08113064,cg08616951,cg08896939,cg09414922,cg09573359,cg09915500,cg10346658,cg10662345,cg10990006,cg11131246,cg13085403,cg13185316,cg13904286,cg14011600,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg15866363,cg16883145,cg17004162,cg17318576,cg18049776,cg18574822,cg18714224,cg19753864,cg20330521,cg20351582,cg20373771,cg21233180,cg22175303,cg22243685,cg22341683,cg22730464,cg23400208,cg23622369,cg23898957,cg24022532,cg25238189,cg25309493,cg25363789,cg26127114,cg26394270,cg26680760,cg26957356,cg27209881,cg27336611,cg27565517	GSM774213	1.00e+00
-0.522	7.21e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23833.DS17462.twopass.merge150.wgt10.zgt2.wig.gz	cg00208912,cg00214353,cg00512337,cg00649330,cg01287975,cg01486537,cg01559533,cg01569083,cg01851399,cg01958295,cg03086857,cg03209707,cg03582285,cg04045079,cg04163638,cg04360557,cg04853616,cg05063632,cg05155047,cg05550603,cg05710753,cg06000951,cg06141378,cg06167314,cg06371243,cg06652329,cg06917015,cg07110166,cg07380200,cg07404554,cg07463103,cg07489413,cg07697733,cg07968192,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg09990194,cg10346658,cg10589094,cg10662345,cg10990006,cg11131246,cg13085403,cg13363409,cg13456138,cg13904286,cg14011600,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg16264526,cg16522557,cg17004162,cg17318576,cg18049776,cg18096774,cg18574822,cg18999855,cg19113783,cg19605931,cg19693031,cg19753864,cg20351582,cg20373771,cg20711926,cg20786131,cg21233180,cg21295453,cg21471225,cg21537214,cg22097677,cg22175303,cg22243685,cg22341683,cg22730464,cg23057870,cg23400208,cg23622369,cg23800023,cg23998500,cg24022532,cg24203279,cg25309493,cg25363789,cg25587662,cg26308403,cg26348226,cg26863821,cg26957356,cg27209881,cg27313044,cg27398401,cg27565517	GSM774214	1.00e+00
-2.447	9.94e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23855.DS17502.twopass.merge150.wgt10.zgt2.wig.gz	cg00320216,cg00649330,cg00732815,cg01569083,cg01851399,cg02396110,cg03209707,cg03516026,cg03582285,cg04360557,cg04379086,cg04933135,cg05085499,cg05121110,cg06000951,cg06371243,cg07463103,cg07489413,cg08113064,cg08479615,cg09075096,cg09915500,cg10583755,cg10589094,cg10662345,cg11065972,cg11499236,cg13363409,cg13432102,cg13904286,cg15690316,cg15866363,cg16883145,cg18445418,cg19255656,cg20786131,cg21519027,cg21614759,cg21901847,cg22175303,cg23057870,cg23151714,cg23443166,cg23622369,cg24022532,cg25342005,cg25363789,cg25854725,cg26680760,cg26957356,cg27209881	GSM701514	1.00e+00
0.679	2.65e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23887.DS17647.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00175482,cg00208912,cg00214353,cg00232231,cg00512337,cg00549064,cg00649330,cg01287975,cg01392772,cg01486537,cg01559533,cg01569083,cg01825818,cg01851399,cg01958295,cg02037425,cg02384859,cg02396110,cg03086857,cg03209707,cg03260566,cg03582285,cg04045079,cg04360557,cg04653326,cg05063632,cg05085499,cg05155047,cg05345866,cg05550603,cg05639392,cg05710753,cg06000951,cg06016811,cg06121113,cg06371243,cg07380200,cg07404554,cg07463103,cg07489413,cg07697733,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg09990194,cg10541183,cg10589094,cg10662345,cg10782206,cg10791278,cg10990006,cg11065972,cg11131246,cg11833029,cg12872535,cg13085403,cg13185316,cg13363409,cg13456138,cg13904286,cg14011600,cg14037114,cg14488087,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg15866363,cg16212145,cg16238475,cg16522557,cg16883145,cg16997558,cg17004162,cg17318576,cg18049776,cg18574822,cg18714224,cg19113783,cg19693031,cg19753864,cg20330521,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg21301387,cg21471225,cg21784169,cg22070649,cg22097677,cg22175303,cg22243685,cg22341683,cg22351103,cg22730464,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg23903774,cg24022532,cg24270163,cg24704759,cg25309493,cg25363789,cg25587662,cg25854725,cg26127114,cg26308403,cg26353322,cg26394270,cg26957356,cg27209881,cg27313044,cg27336611,cg27398401,cg27508055,cg27565517	GSM774217	1.00e+00
-1.670	9.60e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23914.DS17748.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00512337,cg00649330,cg01287975,cg01392772,cg01486537,cg01559533,cg01851399,cg02037425,cg02113641,cg02373493,cg03083467,cg03086857,cg03135687,cg03260566,cg03582285,cg03928887,cg04045079,cg04360557,cg05710753,cg06000951,cg06141378,cg06167314,cg07380200,cg07404365,cg07404554,cg07463103,cg07489413,cg07697733,cg08113064,cg08222192,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09414922,cg09573359,cg09915500,cg09990194,cg10346658,cg10589094,cg10662345,cg10990006,cg11065972,cg13363409,cg13904286,cg14011600,cg14095048,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg15866363,cg16522557,cg17004162,cg17318576,cg17555825,cg18049776,cg18574822,cg18714224,cg19605931,cg19753864,cg19987248,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg21471225,cg22175303,cg22730464,cg23057870,cg23400208,cg23622369,cg24022532,cg24455969,cg25363789,cg25854725,cg26127114,cg26348226,cg26394270,cg26680760,cg26863821,cg26957356,cg27313044,cg27336611,cg27565517,cg27567544	GSM774220	1.00e+00
0.211	4.40e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23941.DS17785.twopass.merge150.wgt10.zgt2.wig.gz	cg00208912,cg00214353,cg00512337,cg00649330,cg01486537,cg01569083,cg01851399,cg01958295,cg02037425,cg02384859,cg03086857,cg03209707,cg03390830,cg03582285,cg03928887,cg04360557,cg04612248,cg04633676,cg05063632,cg05155047,cg06000951,cg06016811,cg06068711,cg06121113,cg06141378,cg06167314,cg06371243,cg06917015,cg07380200,cg07404554,cg07463103,cg07489413,cg07697733,cg08113064,cg08616951,cg08896939,cg09414922,cg09915500,cg09990194,cg10662345,cg10990006,cg11065972,cg11131246,cg11833029,cg12872535,cg13085403,cg13363409,cg13456138,cg14011600,cg14488087,cg15035920,cg15182360,cg15258722,cg15690316,cg15761598,cg15866363,cg16883145,cg17318576,cg18049776,cg18096774,cg18574822,cg19113783,cg19693031,cg20373771,cg20786131,cg21233180,cg21295453,cg21301387,cg22049881,cg22097677,cg22175303,cg22243685,cg22341683,cg22730464,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg23998500,cg24022532,cg25309493,cg25363789,cg26348226,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27336611,cg27398401,cg27565517	GSM701531	1.00e+00
-0.178	5.98e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23964.DS17841.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00214353,cg00232231,cg00512337,cg00649330,cg01276843,cg01287975,cg01392772,cg01486537,cg01569083,cg01825818,cg01851399,cg01958295,cg02037425,cg02113641,cg02384859,cg02396110,cg03086857,cg03209707,cg03260566,cg03516026,cg03582285,cg03928887,cg04045079,cg04070847,cg04163638,cg04360557,cg04372796,cg04633676,cg05063632,cg05085499,cg05121110,cg05167916,cg05639392,cg05710753,cg06000951,cg06016811,cg06121113,cg06141378,cg06167314,cg06371243,cg06652329,cg06917015,cg07380200,cg07404365,cg07404554,cg07463103,cg07489413,cg07697733,cg08113064,cg08222192,cg08390732,cg08479615,cg08616951,cg08812177,cg08896939,cg08922698,cg08966485,cg08967865,cg09075096,cg09414922,cg09573359,cg09915500,cg09990194,cg10346658,cg10662345,cg10791278,cg10990006,cg11065972,cg11131246,cg11225266,cg11664969,cg12226453,cg12412070,cg12872535,cg13085403,cg13185316,cg13363409,cg13456138,cg13904286,cg14011600,cg14037114,cg14488087,cg14640244,cg14801356,cg15035920,cg15182360,cg15761598,cg15866363,cg16522557,cg16883145,cg16997558,cg17004162,cg17318576,cg17350632,cg17873675,cg18049776,cg18096774,cg18574822,cg18642719,cg19094530,cg19223299,cg19693031,cg19753864,cg20109855,cg20351582,cg20373771,cg20503282,cg20786131,cg21233180,cg21295453,cg21614759,cg22070649,cg22175303,cg22243685,cg22341683,cg22488278,cg22730464,cg23400208,cg23443166,cg23622369,cg23800023,cg23998500,cg24022532,cg24270163,cg25309493,cg25342005,cg25363789,cg26127114,cg26348226,cg26353322,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27336611,cg27398401,cg27565517	GSM774228	1.00e+00
-1.309	9.20e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-24005.DS17990.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00373663,cg00512337,cg00513930,cg00549064,cg00649330,cg01392772,cg01486537,cg01569083,cg01851399,cg01958295,cg02037425,cg02438164,cg03086857,cg03260566,cg03582285,cg03928887,cg04045079,cg04070847,cg04163638,cg04360557,cg04379086,cg05063632,cg05085499,cg05121110,cg05155047,cg05639392,cg05710753,cg06000951,cg06141378,cg06167314,cg06371243,cg07380200,cg07404554,cg07463103,cg07489413,cg07697733,cg07968192,cg08113064,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg10346658,cg10662345,cg10782206,cg10990006,cg11131246,cg12872535,cg13085403,cg13092433,cg13363409,cg13904286,cg14011600,cg14488087,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg15866363,cg16264526,cg16522557,cg16883145,cg17004162,cg17318576,cg17555825,cg18049776,cg18096774,cg18574822,cg20351582,cg20373771,cg20503282,cg20786131,cg21233180,cg21301387,cg21537214,cg22175303,cg22341683,cg22730464,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg24022532,cg25363789,cg25854725,cg26127114,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27565517	GSM774233	1.00e+00
-0.141	5.81e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-24111.DS18499.twopass.merge150.wgt10.zgt2.wig.gz	cg00055603,cg00065430,cg00208912,cg00214353,cg00320216,cg00373663,cg00512337,cg00649330,cg01486537,cg01851399,cg02037425,cg02384859,cg03086857,cg03582285,cg03928887,cg04045079,cg04096477,cg04163638,cg04360557,cg04372796,cg04379086,cg04633676,cg04878685,cg05085499,cg05155047,cg05710753,cg06000951,cg06371243,cg06652329,cg06917015,cg07380200,cg07404554,cg07697733,cg08113064,cg08476157,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg10589094,cg10662345,cg10990006,cg11131246,cg11747695,cg11833029,cg12412070,cg13085403,cg13185316,cg13279049,cg13363409,cg13456138,cg13806230,cg13904286,cg14011600,cg14095048,cg14488087,cg15035920,cg15182360,cg15253892,cg15761598,cg16522557,cg17004162,cg17318576,cg18049776,cg18574822,cg19693031,cg19753864,cg20351582,cg20373771,cg20503282,cg20786131,cg21233180,cg21295453,cg21301387,cg21471225,cg21784169,cg21945520,cg22097677,cg22175303,cg22730464,cg22760338,cg23057870,cg23151714,cg23400208,cg23622369,cg23800023,cg24022532,cg25363789,cg25587662,cg25854725,cg26127114,cg26348226,cg26394270,cg26957356,cg27209881,cg27313044,cg27398401,cg27544046,cg27565517,cg27567544	GSM817188	1.00e+00
-1.137	8.94e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23604.DS16559.twopass.merge150.wgt10.zgt2.wig.gz	cg00208912,cg00214353,cg00373663,cg00512337,cg00649330,cg01287975,cg01392772,cg01486537,cg01569083,cg01667575,cg01851399,cg01958295,cg02037425,cg02384859,cg03086857,cg03209707,cg03260566,cg03582285,cg04045079,cg04096477,cg04163638,cg04360557,cg04633676,cg05063632,cg05085499,cg05167916,cg05710753,cg06000951,cg06141378,cg06167314,cg06371243,cg06917015,cg07110166,cg07380200,cg07404554,cg07463103,cg07697733,cg08113064,cg08479615,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg10662345,cg10990006,cg11833029,cg12872535,cg13085403,cg13185316,cg13363409,cg13904286,cg14011600,cg14095048,cg14488087,cg14640244,cg15035920,cg15182360,cg15690316,cg15761598,cg16522557,cg16883145,cg17004162,cg17318576,cg18049776,cg18096774,cg18279341,cg18574822,cg18714224,cg19113783,cg19223299,cg19753864,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg21301387,cg21519027,cg22175303,cg22243685,cg22730464,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg24022532,cg24203279,cg25309493,cg25363789,cg25587662,cg25854725,cg26127114,cg26308403,cg26348226,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27508055,cg27565517	GSM665825	1.00e+00
-1.897	9.76e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23640.DS16712.twopass.merge150.wgt10.zgt2.wig.gz	cg00208912,cg00512337,cg00649330,cg00732815,cg01287975,cg01486537,cg01569083,cg01851399,cg02113641,cg02384859,cg03086857,cg03582285,cg03928887,cg04045079,cg04295372,cg04360557,cg04633676,cg04892724,cg05063632,cg05710753,cg06000951,cg06167314,cg06917015,cg07027444,cg07404554,cg07463103,cg07697733,cg08113064,cg08616951,cg08896939,cg08966485,cg09414922,cg09573359,cg09915500,cg10662345,cg10990006,cg13085403,cg13185316,cg13363409,cg14011600,cg15035920,cg15182360,cg15761598,cg15866363,cg15990170,cg16264526,cg16522557,cg17004162,cg17318576,cg17555825,cg18049776,cg18065874,cg18445418,cg18574822,cg19693031,cg19987248,cg20351582,cg20373771,cg20503282,cg20786131,cg21233180,cg21784169,cg22175303,cg22341683,cg22730464,cg23400208,cg23443166,cg23622369,cg23998500,cg24022532,cg25363789,cg26127114,cg26348226,cg26394270,cg26957356,cg27565517	GSM701487	1.00e+00
0.115	4.77e-01	Fetal_Intestine_Small	"Fetal Intestine, Small"	DHS	UW.Fetal_Intestine_Small.ChromatinAccessibility.H-23663.DS16822.twopass.merge150.wgt10.zgt2.wig.gz	cg00065430,cg00208912,cg00373663,cg00512337,cg00549064,cg00649330,cg01309342,cg01392772,cg01486537,cg01559533,cg01569083,cg01851399,cg01958295,cg02037425,cg02396110,cg02438164,cg03086857,cg03209707,cg03390830,cg03582285,cg03928887,cg04045079,cg04163638,cg04360557,cg05063632,cg05639392,cg05710753,cg06000951,cg06121113,cg06141378,cg06371243,cg06917015,cg07110166,cg07380200,cg07404554,cg07463103,cg07697733,cg07968192,cg08113064,cg08616951,cg08896939,cg08922698,cg08966485,cg09075096,cg09414922,cg09573359,cg09915500,cg09990194,cg10346658,cg10589094,cg10662345,cg10990006,cg11065972,cg11131246,cg13085403,cg13185316,cg13363409,cg13904286,cg14011600,cg14488087,cg14640244,cg15035920,cg15182360,cg15253892,cg15690316,cg15761598,cg15866363,cg15990170,cg16212145,cg16522557,cg17004162,cg17318576,cg18049776,cg18096774,cg18445418,cg18574822,cg19605931,cg19693031,cg19753864,cg20351582,cg20373771,cg20786131,cg21233180,cg21295453,cg21301387,cg22097677,cg22175303,cg22243685,cg22341683,cg22730464,cg22760338,cg23057870,cg23400208,cg23443166,cg23622369,cg23800023,cg24022532,cg25309493,cg25363789,cg26127114,cg26394270,cg26680760,cg26957356,cg27209881,cg27313044,cg27336611,cg27398401,cg27565517	GSM665835	1.00e+00
