Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.002	1.92e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23887.DS17674.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03940776,cg04086394,cg05279866,cg06164260,cg07698196,cg09349128,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20671910,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM701524	1.00e+00
0.142	4.82e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23914.DS17739.twopass.merge150.wgt10.zgt2.wig.gz	cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg10460946,cg10926330,cg12635790,cg15901722,cg17901584,cg18513344,cg18860310,cg19821297,cg20995564,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM701527	1.00e+00
0.600	3.15e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-23964.DS17835.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00705600,cg01409343,cg02464912,cg02991558,cg03940776,cg04389058,cg05279866,cg09349128,cg10926330,cg12635790,cg16292768,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM701534	1.00e+00
0.419	3.75e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24005.DS17959.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04321224,cg04389058,cg05279866,cg06164260,cg07719512,cg09018739,cg09349128,cg10926330,cg12170787,cg12635790,cg12992827,cg14849578,cg15551881,cg15901722,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817168	1.00e+00
0.079	5.06e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24089.DS18421.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07372520,cg07398517,cg07698196,cg09018739,cg09349128,cg10926330,cg11393173,cg12635790,cg12992827,cg14849578,cg15901722,cg16292768,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817175	1.00e+00
-0.838	8.26e-01	Fetal_Lung_Left	Fetal Lung	DHS	UW.Fetal_Lung_Left.ChromatinAccessibility.H-24111.DS18487.twopass.merge150.wgt10.zgt2.wig.gz	cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03940776,cg04086394,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg12992827,cg14849578,cg16292768,cg16536330,cg17588094,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817185	1.00e+00
0.007	5.35e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23435.DS15632.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00569418,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03819286,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg15901722,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg21727145,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM665807	1.00e+00
0.465	3.55e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23604.DS16566.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00506299,cg00569418,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03819286,cg03860038,cg03940776,cg05279866,cg06383241,cg07398517,cg07698196,cg09018739,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg14849578,cg15901722,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM665827	1.00e+00
0.989	1.93e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23640.DS16790.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13316148,cg14849578,cg15551881,cg16536330,cg17901584,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg20995564,cg21421984,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM665832	1.00e+00
-0.768	8.06e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23744.DS17101.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg12992827,cg13745870,cg14849578,cg15901722,cg16292768,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27023597,cg27310092	GSM774206	1.00e+00
0.884	2.21e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23758.DS17162.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03940776,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08176258,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg16536330,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20671910,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817164	1.00e+00
0.610	3.01e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23887.DS17670.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg13316148,cg15901722,cg17602444,cg18513344,cg18860310,cg18995788,cg19821297,cg20671910,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg27023597,cg27310092	GSM701523	1.00e+00
0.562	3.21e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-23964.DS17831.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03860038,cg03940776,cg04321224,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg07719512,cg08176258,cg09349128,cg10460946,cg10926330,cg12635790,cg15901722,cg16292768,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20671910,cg20995564,cg21727145,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM774227	1.00e+00
0.360	3.96e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24005.DS17954.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07698196,cg08176258,cg09349128,cg09849319,cg10460946,cg10926330,cg12582317,cg12635790,cg12992827,cg13781414,cg15901722,cg16292768,cg16536330,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg21421984,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM774231	1.00e+00
-1.052	8.78e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24089.DS18418.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00506299,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg07719512,cg10926330,cg12635790,cg12992827,cg16292768,cg17588094,cg18513344,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg27023597,cg27310092	GSM817174	1.00e+00
-0.346	6.70e-01	Fetal_Lung_Right	Fetal Lung	DHS	UW.Fetal_Lung_Right.ChromatinAccessibility.H-24111.DS18492.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03940776,cg04389058,cg05279866,cg06164260,cg07698196,cg09349128,cg10926330,cg12635790,cg14849578,cg16292768,cg16536330,cg17901584,cg18860310,cg18995788,cg19821297,cg21421984,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM817186	1.00e+00
1.640	7.05e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22676.DS12646.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg15901722,cg17602444,cg18513344,cg18860310,cg18995788,cg19821297,cg20671910,cg21421984,cg23689615,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM530656	1.00e+00
0.397	3.82e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22727.DS12817.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07698196,cg07719512,cg09018739,cg09349128,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg20995564,cg21421984,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM530662	1.00e+00
1.074	1.64e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-22934B.DS13507.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg07719512,cg09349128,cg10460946,cg10926330,cg12635790,cg14849578,cg15551881,cg15901722,cg16292768,cg16536330,cg17602444,cg18513344,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597,cg27310092	GSM595915	1.00e+00
0.480	3.52e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23090.DS13985.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03819286,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg10926330,cg12635790,cg12992827,cg15901722,cg16536330,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg21421984,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM595916	1.00e+00
-1.532	9.52e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23247.DS14666.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03940776,cg04086394,cg05279866,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg15901722,cg18860310,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg27310092	GSM595921	1.00e+00
1.147	1.60e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14724.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03940776,cg04389058,cg05279866,cg06164260,cg07372520,cg07398517,cg07698196,cg07719512,cg08176258,cg09349128,cg10926330,cg12635790,cg14849578,cg16292768,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM595924	1.00e+00
0.058	5.14e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23266.DS14751.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg00705600,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg13745870,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg21421984,cg21727145,cg23689615,cg24002003,cg24954967,cg27023597,cg27310092	GSM595925	1.00e+00
0.050	5.18e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14809.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg04389058,cg05279866,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg15901722,cg16292768,cg17602444,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg24002003,cg24954967,cg27023597,cg27310092	GSM595927	1.00e+00
-0.322	6.60e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23284.DS14820.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00506299,cg01153613,cg01409343,cg02464912,cg02538248,cg02991558,cg03819286,cg03860038,cg03940776,cg05279866,cg07398517,cg07698196,cg10926330,cg12635790,cg15901722,cg17901584,cg18513344,cg18860310,cg18995788,cg19821297,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM595929	1.00e+00
0.198	4.60e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23365.DS15227.twopass.merge150.wgt10.zgt2.wig.gz	cg00490406,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg03860038,cg03940776,cg04389058,cg05279866,cg06383241,cg07398517,cg07698196,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg18513344,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg23761815,cg24002003,cg24954967,cg26804423,cg27023597,cg27310092	GSM595930	1.00e+00
1.106	1.62e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03940776,cg04389058,cg05279866,cg06164260,cg07398517,cg07698196,cg09349128,cg10926330,cg12635790,cg12992827,cg15901722,cg16292768,cg17501210,cg17588094,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg21421984,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM665805	1.00e+00
-0.714	7.93e-01	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg01026383,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg04086394,cg04523589,cg05279866,cg07698196,cg10460946,cg10926330,cg12635790,cg12992827,cg16292768,cg18513344,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg23689615,cg24002003,cg24954967,cg26340740,cg27023597,cg27310092	GSM665806	1.00e+00
2.854	3.97e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00506299,cg00569418,cg00705600,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09849319,cg10460946,cg10926330,cg12635790,cg13316148,cg13354241,cg15901722,cg16267322,cg16305292,cg16743273,cg17501210,cg17588094,cg18513344,cg18995788,cg19821297,cg21727145,cg22959742,cg23556574,cg24002003,cg24954967,cg25621991,cg26340740,cg26804423,cg27023597,cg27310092	GSM701506	1.62e-01
3.021	2.21e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03860038,cg04389058,cg05166473,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07573872,cg07698196,cg07719512,cg08450017,cg09849319,cg10460946,cg10926330,cg12170787,cg12635790,cg13354241,cg15901722,cg16267322,cg16536330,cg16743273,cg17501210,cg17588094,cg17602444,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg20510033,cg20671910,cg20937934,cg20995564,cg21421984,cg21727145,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24430034,cg24954967,cg25621991,cg26340740,cg26426564,cg26804423,cg27023597,cg27310092	GSM774223	1.31e-01
2.039	3.17e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00094412,cg00159243,cg00569418,cg01026383,cg01101459,cg01409343,cg01598596,cg02097604,cg02464912,cg02991558,cg03612357,cg03819286,cg03860038,cg03940776,cg04389058,cg04523589,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg08363114,cg08450017,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg13354241,cg15809077,cg16267322,cg17501210,cg18513344,cg18518074,cg18995788,cg19821297,cg20937934,cg23556574,cg23729283,cg23761815,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26426564	GSM774226	6.26e-01
2.467	9.21e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01026383,cg01101459,cg01409343,cg01598596,cg02464912,cg02538248,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg09018739,cg09349128,cg09849319,cg10926330,cg12635790,cg13781414,cg14849578,cg15901722,cg16267322,cg16536330,cg17501210,cg17602444,cg18513344,cg18860310,cg18995788,cg19821297,cg20995564,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26804423,cg27310092	GSM701535	2.47e-01
3.195	1.27e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg00569418,cg00705600,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03612357,cg03819286,cg03940776,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07558761,cg07698196,cg07719512,cg09018739,cg09349128,cg09849319,cg10460946,cg10926330,cg12170787,cg12635790,cg13745870,cg15551881,cg15809077,cg15901722,cg16267322,cg16536330,cg17501210,cg17588094,cg17602444,cg18513344,cg18860310,cg18995788,cg19283354,cg19821297,cg20671910,cg20995564,cg21727145,cg22959742,cg23556574,cg23689615,cg23729283,cg24002003,cg24954967,cg25621991,cg25739715,cg26340740,cg26426564,cg27023597,cg27310092	GSM774234	1.03e-01
1.542	8.01e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00506299,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03819286,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg09349128,cg09849319,cg10460946,cg10926330,cg12635790,cg15901722,cg16267322,cg17588094,cg17602444,cg18513344,cg18860310,cg18995788,cg19821297,cg22959742,cg23556574,cg24002003,cg24954967,cg25621991,cg26340740,cg26426564,cg26804423,cg27310092	GSM774239	1.00e+00
1.175	1.45e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02538248,cg02650017,cg02991558,cg03860038,cg04321224,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10926330,cg12170787,cg12635790,cg14849578,cg16267322,cg17501210,cg17588094,cg18513344,cg18860310,cg18995788,cg19821297,cg20510033,cg20671910,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740	GSM878610	1.00e+00
0.602	3.05e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03612357,cg03860038,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg10926330,cg12635790,cg13354241,cg14849578,cg15901722,cg16267322,cg16536330,cg17501210,cg17602444,cg18513344,cg18518074,cg18995788,cg19821297,cg23556574,cg23689615,cg23761815,cg24002003,cg25621991,cg26804423,cg27023597,cg27310092	GSM817178	1.00e+00
0.941	2.02e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01026383,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg03819286,cg03860038,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg10460946,cg10926330,cg12635790,cg13354241,cg13745870,cg15901722,cg16267322,cg17501210,cg17588094,cg18513344,cg18518074,cg18995788,cg19821297,cg20671910,cg21727145,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM817184	1.00e+00
-0.276	6.47e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg01101459,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg04389058,cg05279866,cg06164260,cg06383241,cg07698196,cg10926330,cg12635790,cg15901722,cg16267322,cg17501210,cg17602444,cg18860310,cg18995788,cg19821297,cg20510033,cg21727145,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg26340740,cg27023597	GSM817191	1.00e+00
-0.382	6.81e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00159243,cg00490406,cg00569418,cg01101459,cg01409343,cg01598596,cg02464912,cg02650017,cg02991558,cg03819286,cg04389058,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09349128,cg10926330,cg13354241,cg16267322,cg17501210,cg17588094,cg18860310,cg18995788,cg19821297,cg24002003,cg25621991,cg27023597,cg27310092	GSM878618	1.00e+00
1.560	7.85e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00490406,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02538248,cg02991558,cg03940776,cg04389058,cg05166473,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg09849319,cg10926330,cg12635790,cg13745870,cg15901722,cg16267322,cg16536330,cg17501210,cg18482303,cg18518074,cg18860310,cg18995788,cg19821297,cg21727145,cg23556574,cg24002003,cg24954967,cg25621991,cg27023597,cg27310092	GSM878619	1.00e+00
0.298	4.20e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00093829,cg00159243,cg00569418,cg01101459,cg01153613,cg01409343,cg01598596,cg02464912,cg02991558,cg03612357,cg04389058,cg05272827,cg05279866,cg06164260,cg06383241,cg07398517,cg07698196,cg07719512,cg10460946,cg10926330,cg12635790,cg15551881,cg15901722,cg16267322,cg17588094,cg18995788,cg19821297,cg20671910,cg20995564,cg21727145,cg23556574,cg23729283,cg24002003,cg24954967,cg25621991,cg27023597,cg27307975	GSM878620	1.00e+00
