Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.092	2.57e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg09182678,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17641710,cg17738521,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg26361535,cg26894079,cg27470213	GSM817171	2.13e-02
3.520	1.02e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01751802,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg09664445,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg24531955,cg25392060,cg26361535,cg26470501,cg26894079,cg27470213	GSM878611	9.67e-03
3.907	1.62e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg10508317,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17738521,cg17782974,cg19017142,cg21429551,cg22012981,cg22875823,cg24531955,cg25392060,cg25649826,cg26361535,cg26403843,cg26894079,cg27470213	GSM817182	2.65e-03
3.576	1.18e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg16611584,cg17501210,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM817200	1.09e-02
3.413	1.07e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg16611584,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg27115863	GSM817207	1.01e-02
3.336	1.77e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM817212	1.58e-02
2.509	1.11e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07037944,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM817217	7.65e-02
3.313	2.01e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg24678869,cg25392060,cg25649826,cg26361535,cg26403843,cg26894079	GSM878632	1.75e-02
4.397	3.47e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01368219,cg02711608,cg03078551,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10474597,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg18098839,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg27115863,cg27470213	GSM878639	8.15e-04
2.785	6.47e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg09182678,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17738521,cg17782974,cg19017142,cg21429551,cg22012981,cg24531955,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM878655	4.63e-02
2.565	1.28e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg03078551,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079	GSM701505	8.69e-02
4.106	6.34e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24078.DS18386.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06946797,cg07021906,cg07094298,cg07504977,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg16611584,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg24531955,cg25392060,cg26361535,cg26470501,cg26894079,cg26955383,cg27115863,cg27470213	GSM774242	1.27e-03
3.811	4.31e-04	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24089.DS18456.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg08548559,cg10508317,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg25649826,cg26361535,cg26403843,cg26470501,cg26894079,cg27243685,cg27470213	GSM817179	5.10e-03
2.991	3.65e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24111.DS18471.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg08548559,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg16611584,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM817183	2.83e-02
2.966	5.52e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24143.DS18844.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03500056,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg10508317,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg19017142,cg22012981,cg25392060,cg26361535,cg26894079,cg27470213	GSM817201	4.00e-02
3.639	7.73e-04	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24198.DS19158.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg09182678,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg24678869,cg25392060,cg25649826,cg26361535,cg26403843,cg26894079,cg27470213	GSM878622	7.80e-03
3.259	2.06e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24218.DS19115.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06690548,cg07021906,cg07504977,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26470501,cg26894079,cg27470213	GSM817206	1.78e-02
4.420	3.59e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24244.DS19272.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07504977,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17501210,cg17641710,cg17782974,cg18098839,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg24678869,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27470213	GSM878626	8.32e-04
2.773	6.52e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24259.DS19291.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06690548,cg06946797,cg07094298,cg07504977,cg08548559,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM817213	4.66e-02
3.759	3.43e-04	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24279.DS19436.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07504977,cg08857797,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg17501210,cg17641710,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM878631	4.29e-03
3.261	2.45e-03	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24297.DS19643.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07094298,cg07504977,cg08857797,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg19017142,cg21429551,cg22012981,cg24678869,cg25392060,cg25649826,cg26361535,cg26403843,cg26894079,cg27115863	GSM878637	2.07e-02
4.173	9.64e-05	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-24409.DS20239.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07021906,cg07094298,cg07504977,cg09182678,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg23172671,cg24678869,cg25392060,cg25649826,cg26361535,cg26894079,cg27470213	GSM878653	1.80e-03
4.254	2.51e-05	Fetal_Muscle_Lower_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Lower_Limb_Skeletal.ChromatinAccessibility.H-24042.DS18174.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07021906,cg07094298,cg07504977,cg07814318,cg08548559,cg09182678,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg16611584,cg17501210,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27115863,cg27470213	GSM774238	6.58e-04
3.528	7.48e-04	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-23941.DS17827.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06946797,cg07021906,cg07037944,cg07504977,cg07814318,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12458003,cg12484113,cg12593793,cg13708645,cg14017402,cg14476101,cg16611584,cg17501210,cg17782974,cg19017142,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM701533	7.63e-03
3.517	6.58e-04	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24409.DS20242.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06946797,cg07094298,cg07504977,cg08548559,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12593793,cg13708645,cg14017402,cg14352682,cg14476101,cg17501210,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg24531955,cg25392060,cg25649826,cg26361535,cg26470501,cg26894079,cg27470213	GSM878654	6.82e-03
3.840	3.84e-04	Fetal_Muscle_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Trunk.ChromatinAccessibility.H-24507.DS20544.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01798813,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg08857797,cg09182678,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17501210,cg17782974,cg19017142,cg21429551,cg22012981,cg24531955,cg24678869,cg25392060,cg26361535,cg26403843,cg26894079,cg27470213	GSM878664	4.65e-03
4.070	1.94e-04	Fetal_Muscle_Upper_Limb_Skeletal	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Limb_Skeletal.ChromatinAccessibility.H-23887.DS17661.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg02711608,cg03078551,cg03500056,cg03725309,cg04927537,cg06192883,cg06500161,cg06946797,cg07021906,cg07094298,cg07504977,cg08548559,cg10474597,cg10508317,cg10717869,cg10919522,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg16611584,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079	GSM701522	2.92e-03
4.006	1.29e-04	Fetal_Muscle_Upper_Trunk	Fetal Muscle	DHS	UW.Fetal_Muscle_Upper_Trunk.ChromatinAccessibility.H-23887.DS17664.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07094298,cg07504977,cg09182678,cg09664445,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13134297,cg13708645,cg14017402,cg14476101,cg17738521,cg17901584,cg18098839,cg19017142,cg21429551,cg22012981,cg23172671,cg24531955,cg24678869,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg27470213	GSM774218	2.22e-03
4.988	2.53e-06	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23887.DS17639.twopass.merge150.wgt10.zgt2.wig.gz	cg00108715,cg00574958,cg01243823,cg01751802,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06876354,cg06946797,cg07037944,cg07094298,cg07504977,cg07730360,cg08548559,cg09182678,cg09664445,cg10508317,cg10919522,cg12484113,cg12593793,cg13123009,cg13134297,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg19750657,cg21429551,cg23172671,cg24678869,cg25392060,cg25649826,cg26361535,cg26894079,cg26955383,cg27115863,cg27470213	GSM774215	1.32e-04
4.183	1.11e-04	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-23914.DS17744.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01751802,cg01798813,cg02711608,cg03078551,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07094298,cg07504977,cg08548559,cg10508317,cg10919522,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg23172671,cg25392060,cg26403843,cg26894079,cg26955383,cg27115863,cg27470213	GSM774219	1.98e-03
3.543	6.56e-04	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24272.DS19391.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01751802,cg02711608,cg03078551,cg03500056,cg03725309,cg04816311,cg04927537,cg06192883,cg06690548,cg06876354,cg06946797,cg07094298,cg07504977,cg08548559,cg10508317,cg10919522,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg25392060,cg26894079,cg27115863,cg27470213	GSM817219	6.82e-03
3.209	1.78e-03	Fetal_Placenta	Fetal Placenta	DHS	UW.Fetal_Placenta.ChromatinAccessibility.H-24409.DS20346.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01751802,cg02711608,cg03078551,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06876354,cg06946797,cg07094298,cg07504977,cg08548559,cg10508317,cg10919522,cg12593793,cg13123009,cg13134297,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg25392060,cg26894079,cg26955383,cg27115863	GSM878659	1.58e-02
3.647	4.70e-04	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-23871.DS17550.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg17641710,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27470213	GSM701519	5.29e-03
3.774	3.69e-04	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24111.DS18542.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg22875823,cg23172671,cg25392060,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27470213	GSM817190	4.52e-03
2.919	6.24e-03	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24169.DS18931.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06946797,cg07504977,cg07814318,cg09664445,cg10508317,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg19017142,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817203	4.49e-02
2.822	5.07e-03	Fetal_Renal_Cortex_Left	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Left.ChromatinAccessibility.H-24232.DS19257.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817211	3.76e-02
3.095	2.90e-03	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-23871.DS17545.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg01368219,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06690548,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg16611584,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg25392060,cg26361535,cg26894079,cg26955383,cg27470213	GSM701517	2.32e-02
3.086	3.60e-03	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24169.DS18928.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01671681,cg01751802,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg19017142,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817202	2.81e-02
2.948	5.15e-03	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24232.DS19254.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01130991,cg01243823,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14476101,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM817210	3.78e-02
2.870	5.02e-03	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23769.DS17307.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01243823,cg01368219,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04816311,cg04927537,cg06192883,cg06500161,cg06690548,cg06946797,cg07504977,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14352682,cg14476101,cg19017142,cg22012981,cg23172671,cg24531955,cg25392060,cg25649826,cg26361535,cg26403843,cg26470501,cg26894079,cg26955383,cg27470213	GSM701494	3.74e-02
3.664	4.64e-04	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23790.DS17387.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01368219,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06946797,cg07037944,cg07504977,cg07814318,cg10474597,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13708645,cg14017402,cg14476101,cg17782974,cg17901584,cg19017142,cg21429551,cg22012981,cg22875823,cg23172671,cg24531955,cg25392060,cg26361535,cg26403843,cg26894079,cg26955383,cg27470213	GSM701502	5.29e-03
3.681	4.71e-04	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23833.DS17455.twopass.merge150.wgt10.zgt2.wig.gz	cg00574958,cg01751802,cg01798813,cg02711608,cg03078551,cg03500056,cg03725309,cg04286697,cg04927537,cg06192883,cg06690548,cg06946797,cg07037944,cg07094298,cg07504977,cg07814318,cg10508317,cg10717869,cg10919522,cg12484113,cg12593793,cg13123009,cg13139542,cg13708645,cg14017402,cg14352682,cg14476101,cg16611584,cg17782974,cg19017142,cg19750657,cg21429551,cg22012981,cg23172671,cg25392060,cg26403843,cg26894079,cg26955383,cg27470213	GSM701511	5.29e-03
