Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.580	5.63e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00240767,cg00250711,cg00277334,cg00310728,cg00334056,cg00425431,cg00446925,cg00571021,cg00598758,cg00631329,cg00655913,cg00733150,cg00805867,cg00893242,cg01108370,cg01140214,cg01190171,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02053920,cg02114728,cg02197387,cg02527881,cg02732067,cg02841227,cg02870820,cg02909257,cg03003256,cg03017264,cg03127558,cg03212674,cg03224418,cg03289416,cg03587241,cg03653399,cg03669282,cg03719642,cg03808351,cg04173714,cg04340435,cg04412755,cg04607235,cg04657044,cg04964333,cg05180856,cg05434312,cg05490983,cg05508639,cg05801989,cg05840412,cg05907821,cg06035815,cg06069407,cg06106103,cg06211459,cg06218344,cg06253072,cg06366107,cg06474225,cg06512918,cg06530960,cg06635797,cg06653140,cg06751366,cg06793505,cg06826457,cg07178896,cg07250222,cg07441462,cg07452164,cg07645296,cg07716032,cg07751196,cg07866632,cg07884168,cg07983955,cg08133476,cg08312369,cg08403419,cg08525922,cg08629176,cg08672140,cg08772003,cg08849294,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09322534,cg09326440,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10415685,cg10494282,cg10653465,cg10962762,cg11216632,cg11465213,cg11731221,cg11753765,cg12101479,cg12148515,cg12271415,cg12399411,cg12738981,cg13084335,cg13127741,cg13137809,cg13313047,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14251267,cg14310975,cg14689537,cg14823076,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15340431,cg15911859,cg16060189,cg16264966,cg16327482,cg16362592,cg16450200,cg17030679,cg17116091,cg17247190,cg17265693,cg17342283,cg17554194,cg17589175,cg17652424,cg17765885,cg18180155,cg18334211,cg19023589,cg19799702,cg19875578,cg20592836,cg20765441,cg20814349,cg20856330,cg20962215,cg20985980,cg21243846,cg21300072,cg21497082,cg21589273,cg21717724,cg21864959,cg22278106,cg22587600,cg23079727,cg23093090,cg23259375,cg23378074,cg23691642,cg23744638,cg23829395,cg23886495,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25337691,cg25457927,cg26188818,cg26339924,cg26658897,cg26690915,cg26899598,cg27204993,cg27326026,cg27386529	GSM817178	4.63e-01
2.398	8.94e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00045753,cg00058708,cg00240767,cg00250711,cg00277334,cg00334056,cg00425431,cg00446925,cg00598758,cg00631329,cg00733150,cg00805867,cg00893242,cg01108112,cg01108370,cg01140214,cg01187464,cg01190171,cg01203766,cg01213447,cg01548456,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02197387,cg02246992,cg02527881,cg02732067,cg02841227,cg02870820,cg02909257,cg03017264,cg03127558,cg03212674,cg03224418,cg03289416,cg03587241,cg03665785,cg03669282,cg03719642,cg03808351,cg04173714,cg04340435,cg04405704,cg04458368,cg04607235,cg04657044,cg04964333,cg05180856,cg05636603,cg05801989,cg05840412,cg05907821,cg06035815,cg06069407,cg06106103,cg06211459,cg06218344,cg06253072,cg06366107,cg06512918,cg06530960,cg06723057,cg06751366,cg06793505,cg06826457,cg07178896,cg07250222,cg07441462,cg07452164,cg07645296,cg07716032,cg07866632,cg07884168,cg07910680,cg07983955,cg08005692,cg08086652,cg08312369,cg08347373,cg08629176,cg08672140,cg08772003,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09322534,cg09326440,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10415685,cg10494282,cg10794439,cg10962762,cg11216632,cg11465213,cg11753765,cg12148515,cg12271415,cg12399411,cg12738981,cg12743398,cg13084335,cg13127741,cg13137809,cg13313047,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14251267,cg14310975,cg14350257,cg14389884,cg14689537,cg14823076,cg14921437,cg14987431,cg15029032,cg15105969,cg15146515,cg15273468,cg15911859,cg16060189,cg16264966,cg16322478,cg16450200,cg16576597,cg16586182,cg17030679,cg17116091,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg18180155,cg18334211,cg18612461,cg18631330,cg19183252,cg19799702,cg19875578,cg19925755,cg20068274,cg20592836,cg20765441,cg20814349,cg20962215,cg20985980,cg21235334,cg21243846,cg21300072,cg21497082,cg21589273,cg21717724,cg21864959,cg22278106,cg22923006,cg23079727,cg23093090,cg23259375,cg23691642,cg23744638,cg23762465,cg23829395,cg23886495,cg24134292,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg26188818,cg26658897,cg26690915,cg26899598,cg27204993,cg27326026,cg27386529	GSM817184	1.05e-01
1.458	8.00e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00058708,cg00334056,cg00446925,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01190171,cg01358620,cg01670430,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02197387,cg02226672,cg02516189,cg02527881,cg02732067,cg02841227,cg02909257,cg02936049,cg03127558,cg03212674,cg03224418,cg03289416,cg03295107,cg03665785,cg03669282,cg03808351,cg04173714,cg04340435,cg04405704,cg04458368,cg04607235,cg04657044,cg04964333,cg05180856,cg05490983,cg05636603,cg05801989,cg05840412,cg05888643,cg06035815,cg06211459,cg06218344,cg06253072,cg06474225,cg06512918,cg06530960,cg06635797,cg06723057,cg06826457,cg07250222,cg07452164,cg07645296,cg07716032,cg07751196,cg07866632,cg07884168,cg07983955,cg08005692,cg08312369,cg08347373,cg08403419,cg08525922,cg08629176,cg08672140,cg08772003,cg08841829,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09326440,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10061770,cg10121429,cg10183150,cg10241462,cg10415685,cg10494282,cg10653465,cg10962762,cg11216632,cg11465213,cg11753765,cg11801110,cg12271415,cg12399411,cg12743398,cg13084335,cg13127741,cg13344095,cg13367647,cg13374432,cg13729891,cg13863668,cg13866577,cg14069412,cg14251267,cg14310975,cg14689537,cg14823076,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15673069,cg15696309,cg15911859,cg16060189,cg16264966,cg16327482,cg16450200,cg17030679,cg17116091,cg17247190,cg17265693,cg17342283,cg17554194,cg17589175,cg17652424,cg17765885,cg18180155,cg18334211,cg18631330,cg19471911,cg19799702,cg19875578,cg20246851,cg20592836,cg20814349,cg20856330,cg20985980,cg21243846,cg21300072,cg21497082,cg21589273,cg21864959,cg22278106,cg22716368,cg23079727,cg23093090,cg23259375,cg23691642,cg23744638,cg23762465,cg23829395,cg23886495,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg26188818,cg26339924,cg26899598,cg27204993,cg27326026,cg27386529	GSM817191	6.16e-01
1.102	1.49e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00250711,cg00310728,cg00446925,cg00598758,cg00631329,cg00655913,cg00733150,cg00805867,cg00893242,cg01108370,cg01190171,cg01670430,cg01678292,cg01732984,cg01770232,cg02053920,cg02114728,cg02197387,cg02246992,cg02516189,cg02527881,cg02841227,cg02870820,cg02909257,cg03127558,cg03224418,cg03289416,cg03295107,cg03669282,cg03808351,cg04173714,cg04340435,cg04458368,cg04607235,cg04657044,cg04964333,cg05180856,cg05392527,cg05801989,cg05840412,cg06035815,cg06106103,cg06211459,cg06253072,cg06474225,cg06512918,cg06530960,cg06723057,cg06751366,cg06793505,cg06826457,cg07250222,cg07414487,cg07441462,cg07452164,cg07645296,cg07716032,cg07751196,cg07866632,cg07884168,cg07983955,cg08005692,cg08133476,cg08312369,cg08347373,cg08525922,cg08629176,cg08672140,cg08772003,cg08946713,cg09009770,cg09134682,cg09188763,cg09191750,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10061770,cg10121429,cg10241462,cg10494282,cg10794439,cg10962762,cg11216632,cg11753765,cg12120741,cg12148515,cg12271415,cg12399411,cg13084335,cg13137809,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14251267,cg14310975,cg14689537,cg14823076,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15340431,cg15911859,cg16060189,cg16264966,cg16322478,cg16450200,cg16586182,cg17030679,cg17116091,cg17247190,cg17342283,cg17475857,cg17554194,cg17589175,cg17908947,cg18180155,cg18334211,cg18631330,cg19799702,cg19875578,cg20592836,cg20765441,cg20814349,cg20856330,cg20985980,cg21235334,cg21300072,cg21589273,cg21717724,cg21864959,cg22278106,cg23079727,cg23093090,cg23259375,cg23691642,cg23744638,cg23762465,cg23886495,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25337691,cg26339924,cg26658897,cg26899598,cg27204993,cg27326026,cg27386529	GSM878618	1.00e+00
2.471	8.97e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00045753,cg00058708,cg00200164,cg00240767,cg00250711,cg00334056,cg00446925,cg00598758,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01140214,cg01190171,cg01203766,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02197387,cg02226672,cg02246992,cg02395127,cg02412616,cg02516189,cg02527881,cg02732067,cg02841227,cg02909257,cg03127558,cg03212674,cg03224418,cg03289416,cg03295107,cg03665785,cg03669282,cg03808351,cg03935444,cg04173714,cg04340435,cg04607235,cg04657044,cg04964333,cg05180856,cg05490983,cg05508639,cg05636603,cg05801989,cg05840412,cg05888643,cg06035815,cg06211459,cg06253072,cg06512918,cg06530960,cg06751366,cg06793505,cg06826457,cg07250222,cg07356549,cg07441462,cg07452164,cg07645296,cg07716032,cg07751196,cg07807470,cg07983955,cg07991586,cg08086652,cg08312369,cg08347373,cg08525922,cg08629176,cg08772003,cg08849294,cg08946713,cg09009770,cg09134682,cg09188763,cg09191750,cg09326440,cg09381022,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10298567,cg10422047,cg10494282,cg10962762,cg11216632,cg11465213,cg11569329,cg11731221,cg11753765,cg12399411,cg12459514,cg12685753,cg13084335,cg13127741,cg13313047,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg13996003,cg14069412,cg14251267,cg14310975,cg14689537,cg14823076,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15911859,cg16060189,cg16264966,cg16450200,cg16586182,cg16797473,cg17030679,cg17247190,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg18180155,cg18631330,cg18875496,cg19023589,cg19799702,cg19875578,cg20592836,cg20814349,cg20856330,cg20985980,cg21243846,cg21300072,cg21497082,cg21589273,cg21717724,cg21864959,cg22278106,cg22735105,cg23079727,cg23093090,cg23259375,cg23378074,cg23691642,cg23744638,cg23829395,cg23886495,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25337691,cg26188818,cg26658897,cg26899598,cg27204993,cg27326026,cg27386529	GSM878619	1.05e-01
3.168	8.07e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00058708,cg00250711,cg00310728,cg00334056,cg00446925,cg00571021,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01140214,cg01187464,cg01190171,cg01213447,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02156692,cg02197387,cg02246992,cg02412616,cg02527881,cg02841227,cg02870820,cg02909257,cg03127558,cg03162506,cg03212674,cg03224418,cg03289416,cg03665785,cg03669282,cg03808351,cg04173714,cg04340435,cg04412755,cg04458368,cg04607235,cg04657044,cg04964333,cg05180856,cg05490983,cg05508639,cg05801989,cg05840412,cg05888643,cg06035815,cg06106103,cg06211459,cg06253072,cg06474225,cg06512918,cg06530960,cg06723057,cg06751366,cg06793505,cg06826457,cg06894585,cg07178896,cg07218647,cg07250222,cg07356549,cg07441462,cg07452164,cg07645296,cg07716032,cg07751196,cg07807470,cg07866632,cg07884168,cg07910680,cg07983955,cg07991586,cg08005692,cg08312369,cg08347373,cg08403419,cg08525922,cg08629176,cg08672140,cg08772003,cg08849294,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09322534,cg09326440,cg09397246,cg09399716,cg09419670,cg09484019,cg09612099,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10494282,cg10962762,cg11216632,cg11465213,cg11731221,cg11753765,cg12148515,cg12271415,cg12399411,cg12685753,cg12738981,cg13084335,cg13127741,cg13137809,cg13318129,cg13344095,cg13367647,cg13374432,cg13474789,cg13609457,cg13729891,cg13863668,cg13866577,cg13990743,cg14069412,cg14186779,cg14251267,cg14310975,cg14350257,cg14689537,cg14823076,cg14921437,cg14987431,cg15029032,cg15105969,cg15146515,cg15273468,cg15673069,cg15911859,cg16009970,cg16060189,cg16264966,cg16309325,cg16322478,cg16450200,cg16586182,cg17030679,cg17116091,cg17247190,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg17908947,cg18180155,cg18334211,cg18631330,cg19799702,cg19875578,cg20068274,cg20592836,cg20765441,cg20814349,cg20856330,cg20962215,cg20985980,cg21235334,cg21243846,cg21300072,cg21497082,cg21589273,cg21717724,cg21864959,cg21934230,cg22016859,cg22278106,cg22587600,cg23079727,cg23093090,cg23259375,cg23691642,cg23722096,cg23744638,cg23829395,cg23886495,cg24051234,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25462858,cg26188818,cg26339924,cg26489497,cg26658897,cg26899598,cg27204993,cg27326026,cg27347003,cg27386529	GSM878620	1.60e-02
3.369	3.71e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00022866,cg00045753,cg00058708,cg00106609,cg00240767,cg00250711,cg00334056,cg00425431,cg00446925,cg00598758,cg00631329,cg00655913,cg00733150,cg00805867,cg00893242,cg01108112,cg01108370,cg01140214,cg01187464,cg01190171,cg01203766,cg01213447,cg01358620,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02197387,cg02226672,cg02246992,cg02395127,cg02516189,cg02527881,cg02556345,cg02732067,cg02841227,cg02870820,cg02909257,cg02936049,cg03127558,cg03289416,cg03295107,cg03613822,cg03665785,cg03669282,cg03719642,cg03808351,cg04173714,cg04340435,cg04412755,cg04458368,cg04607235,cg04657044,cg04964333,cg05180856,cg05490983,cg05801989,cg05840412,cg06035815,cg06069407,cg06106103,cg06211459,cg06218344,cg06253072,cg06474225,cg06512918,cg06530960,cg06723057,cg06751366,cg06793505,cg06826457,cg07250222,cg07437919,cg07441462,cg07452164,cg07645296,cg07716032,cg07866632,cg07884168,cg07983955,cg08312369,cg08347373,cg08525922,cg08629176,cg08672140,cg08772003,cg08849294,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09322534,cg09326440,cg09381022,cg09397246,cg09399716,cg09419670,cg09444226,cg09484019,cg09612099,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10298567,cg10422047,cg10494282,cg10794439,cg10833066,cg10962762,cg11216632,cg11465213,cg11753765,cg11801110,cg12148515,cg12271415,cg12399411,cg12738981,cg13084335,cg13127741,cg13137809,cg13313047,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14186779,cg14218447,cg14251267,cg14310975,cg14389884,cg14689537,cg14823076,cg14853772,cg14921437,cg14987431,cg15029032,cg15105969,cg15146515,cg15273468,cg15340431,cg15866977,cg15911859,cg16060189,cg16264966,cg16309325,cg16450200,cg16576597,cg16586182,cg17030679,cg17116091,cg17247190,cg17265693,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg17908947,cg18180155,cg18183774,cg18334211,cg18612461,cg18631330,cg19799702,cg19875578,cg19925755,cg20068274,cg20592836,cg20737812,cg20814349,cg20985980,cg21235334,cg21243846,cg21300072,cg21438252,cg21497082,cg21589273,cg21717724,cg21864959,cg22278106,cg22716368,cg22735105,cg23079727,cg23093090,cg23166590,cg23259375,cg23691642,cg23744638,cg23762465,cg23829395,cg23886495,cg24051234,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25457927,cg26188818,cg26339924,cg26899598,cg27326026,cg27386529	GSM878625	8.93e-03
1.486	7.56e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00058708,cg00250711,cg00310728,cg00446925,cg00598758,cg00631329,cg00655913,cg00733150,cg00805867,cg00893242,cg01108370,cg01187464,cg01190171,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02197387,cg02226672,cg02246992,cg02516189,cg02527881,cg02732067,cg02841227,cg02870820,cg02909257,cg03127558,cg03212674,cg03224418,cg03289416,cg03665785,cg03669282,cg03808351,cg04173714,cg04340435,cg04458368,cg04607235,cg04657044,cg04964333,cg05180856,cg05801989,cg05840412,cg06035815,cg06069407,cg06106103,cg06211459,cg06253072,cg06474225,cg06512918,cg06530960,cg06723057,cg06826457,cg07250222,cg07437919,cg07441462,cg07452164,cg07716032,cg07751196,cg07866632,cg07884168,cg07983955,cg08005692,cg08312369,cg08347373,cg08525922,cg08629176,cg08672140,cg08772003,cg08849294,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09322534,cg09397246,cg09399716,cg09419670,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10061770,cg10121429,cg10183150,cg10241462,cg10298567,cg10415685,cg10494282,cg10962762,cg11216632,cg11465213,cg11753765,cg12120741,cg12148515,cg12241963,cg12399411,cg13084335,cg13127741,cg13137809,cg13313047,cg13344095,cg13367647,cg13374432,cg13729891,cg13863668,cg13866577,cg14310975,cg14350257,cg14389884,cg14689537,cg14823076,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15673069,cg15911859,cg16060189,cg16264966,cg16450200,cg16586182,cg17030679,cg17116091,cg17247190,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg17765885,cg18180155,cg18183774,cg18334211,cg18631330,cg19799702,cg19875578,cg19925755,cg20068274,cg20592836,cg20737812,cg20765441,cg20814349,cg20856330,cg20962215,cg20985980,cg21243846,cg21300072,cg21497082,cg21589273,cg21717724,cg21864959,cg22278106,cg22735105,cg23079727,cg23093090,cg23259375,cg23691642,cg23744638,cg23762465,cg23829395,cg23886495,cg24051234,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25337691,cg25457927,cg26188818,cg26339924,cg26658897,cg26899598,cg27326026	GSM817214	5.84e-01
1.715	4.04e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00045753,cg00058708,cg00250711,cg00334056,cg00425431,cg00446925,cg00631329,cg00655913,cg00713066,cg00733150,cg00805867,cg00893242,cg01108370,cg01187464,cg01190171,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02197387,cg02226672,cg02246992,cg02516189,cg02527881,cg02732067,cg02841227,cg02870820,cg02909257,cg03127558,cg03212674,cg03224418,cg03289416,cg03295107,cg03587241,cg03665785,cg03669282,cg03719642,cg03808351,cg04173714,cg04340435,cg04458368,cg04607235,cg04657044,cg04964333,cg05140650,cg05180856,cg05490983,cg05636603,cg05801989,cg05840412,cg05888643,cg06035815,cg06069407,cg06106103,cg06211459,cg06253072,cg06366107,cg06474225,cg06512918,cg06530960,cg06653140,cg06723057,cg06751366,cg06793505,cg06826457,cg07178896,cg07250222,cg07356549,cg07441462,cg07452164,cg07645296,cg07716032,cg07866632,cg07884168,cg07910680,cg07983955,cg07991586,cg08312369,cg08347373,cg08525922,cg08629176,cg08672140,cg08772003,cg08946713,cg08957091,cg09009770,cg09134682,cg09188763,cg09191750,cg09326440,cg09397246,cg09399716,cg09419670,cg09484019,cg09626299,cg09754948,cg09803321,cg09886946,cg09915099,cg10061770,cg10121429,cg10183150,cg10241462,cg10422047,cg10473907,cg10494282,cg10962762,cg11216632,cg11465213,cg11753765,cg12148515,cg12271415,cg12399411,cg12738981,cg13084335,cg13127741,cg13137809,cg13313047,cg13318129,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13866577,cg14069412,cg14218447,cg14251267,cg14310975,cg14389884,cg14689537,cg14823076,cg14853772,cg14921437,cg15105969,cg15146515,cg15273468,cg15340431,cg15866977,cg15911859,cg16060189,cg16264966,cg16450200,cg16586182,cg17030679,cg17116091,cg17247190,cg17342283,cg17554194,cg17589175,cg17652424,cg17765885,cg17908947,cg18180155,cg18334211,cg18631330,cg19799702,cg19875578,cg20592836,cg20737812,cg20765441,cg20814349,cg20856330,cg20962215,cg20985980,cg21243846,cg21300072,cg21497082,cg21589273,cg21717724,cg21864959,cg21934230,cg22016859,cg22278106,cg22923006,cg23079727,cg23093090,cg23259375,cg23691642,cg23722096,cg23744638,cg23762465,cg23829395,cg23886495,cg24051234,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25457927,cg26188818,cg26318627,cg26339924,cg26899598,cg27204993,cg27326026,cg27386529	GSM817216	3.64e-01
1.168	1.34e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00058708,cg00277334,cg00334056,cg00425431,cg00446925,cg00631329,cg00655913,cg00733150,cg00805867,cg00817464,cg00893242,cg01108370,cg01190171,cg01670430,cg01678292,cg01697794,cg01732984,cg01745370,cg01770232,cg02114728,cg02197387,cg02246992,cg02516189,cg02527881,cg02841227,cg02870820,cg02909257,cg03127558,cg03212674,cg03224418,cg03289416,cg03587241,cg03665785,cg03669282,cg03808351,cg04173714,cg04412755,cg04458368,cg04607235,cg04657044,cg04870949,cg04964333,cg05180856,cg05801989,cg05840412,cg05888643,cg05907821,cg06035815,cg06106103,cg06211459,cg06218344,cg06253072,cg06512918,cg06530960,cg06723057,cg06793505,cg06826457,cg07078329,cg07178896,cg07250222,cg07441462,cg07452164,cg07645296,cg07716032,cg07751196,cg07866632,cg07884168,cg07983955,cg08312369,cg08347373,cg08525922,cg08629176,cg08672140,cg08772003,cg08946713,cg09009770,cg09134682,cg09188763,cg09191750,cg09326440,cg09397246,cg09399716,cg09419670,cg09484019,cg09754948,cg09803321,cg09886946,cg09915099,cg10121429,cg10183150,cg10241462,cg10494282,cg10653465,cg10902667,cg10962762,cg11216632,cg11465213,cg11753765,cg12148515,cg12271415,cg12738981,cg13084335,cg13313047,cg13344095,cg13367647,cg13374432,cg13609457,cg13729891,cg13863668,cg13864473,cg13866577,cg14186779,cg14251267,cg14310975,cg14689537,cg14823076,cg14921437,cg15029032,cg15105969,cg15146515,cg15273468,cg15866977,cg16060189,cg16264966,cg16322478,cg16450200,cg16576597,cg17030679,cg17116091,cg17247190,cg17329534,cg17342283,cg17475857,cg17554194,cg17589175,cg17652424,cg18180155,cg18334211,cg18631330,cg19799702,cg19875578,cg20246851,cg20592836,cg20814349,cg20985980,cg21123740,cg21243846,cg21300072,cg21438252,cg21497082,cg21589273,cg21717724,cg21864959,cg22278106,cg22587600,cg22716368,cg22735105,cg23079727,cg23093090,cg23259375,cg23691642,cg23744638,cg23829395,cg23886495,cg24221648,cg24648384,cg25044876,cg25143771,cg25240254,cg25542438,cg26188818,cg26339924,cg26899598	GSM878638	9.67e-01
