Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
5.319	5.22e-07	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23589.DS16500.twopass.merge150.wgt10.zgt2.wig.gz	cg00091633,cg00123478,cg00253658,cg00479240,cg00536792,cg00675133,cg00755980,cg00794911,cg00937681,cg01001533,cg01856645,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03362840,cg03662049,cg03687532,cg03906115,cg04177244,cg04358214,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05065879,cg05621259,cg05634495,cg05697249,cg05927068,cg06179765,cg06194982,cg06391982,cg06411551,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08311343,cg08464824,cg08511651,cg08764927,cg09368188,cg09457469,cg09648727,cg09760963,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10239860,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11144555,cg11204974,cg11205636,cg11637005,cg11642681,cg11672277,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg15091747,cg15271616,cg15439725,cg15726169,cg15809578,cg15945287,cg16071219,cg17140307,cg17165695,cg17470251,cg17599609,cg17858880,cg18449062,cg18493761,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg21144928,cg21209395,cg21574675,cg22488352,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24488296,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg25949550,cg25955817,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM665824	6.57e-06
5.892	2.39e-08	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23604.DS16582.twopass.merge150.wgt10.zgt2.wig.gz	cg00091633,cg00123478,cg00253658,cg00452133,cg00479240,cg00536792,cg00675133,cg00755980,cg00794911,cg00937681,cg00994804,cg01001533,cg01101380,cg01735082,cg01856645,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03362840,cg03449398,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05065879,cg05621259,cg05634495,cg05697249,cg05927068,cg06179765,cg06194982,cg06391982,cg06411551,cg06472166,cg06511312,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08311343,cg08464824,cg08511651,cg08764927,cg08918020,cg09368188,cg09457469,cg09648727,cg09760963,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10239860,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11204974,cg11205636,cg11303738,cg11591485,cg11637005,cg11642681,cg11731596,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15809578,cg15945287,cg16071219,cg16832407,cg17140307,cg17165695,cg17470251,cg17599609,cg17858880,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20714328,cg21144928,cg21209395,cg21574675,cg22488352,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM665830	3.63e-07
6.960	4.24e-11	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23617.DS16621.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00213123,cg00253658,cg00448814,cg00479240,cg00536792,cg00675133,cg00755980,cg00794911,cg00937681,cg00994804,cg01101380,cg01340163,cg01571001,cg01735082,cg01856645,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03362840,cg03449398,cg03662049,cg03687532,cg03906115,cg04048634,cg04177244,cg04180046,cg04358214,cg04359418,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05065879,cg05531482,cg05621259,cg05634495,cg05697249,cg05927068,cg06179765,cg06194982,cg06391982,cg06472166,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08311343,cg08464824,cg08511651,cg08764927,cg09368188,cg09457469,cg09648727,cg09721659,cg09760963,cg09837361,cg10068437,cg10078511,cg10136560,cg10239860,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11204974,cg11205636,cg11303738,cg11591485,cg11637005,cg11642681,cg11672277,cg11731596,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg17140307,cg17165695,cg17470251,cg17599609,cg17858880,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20714328,cg20785560,cg21144928,cg21209395,cg21574675,cg21700511,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418,cg27454064,cg27508620	GSM665831	9.94e-10
6.408	2.17e-10	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23663.DS16819.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00213123,cg00253658,cg00479240,cg00536792,cg00675133,cg00755980,cg00794911,cg00937681,cg00994804,cg01001533,cg01101380,cg01340163,cg01571001,cg01735082,cg01856645,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03354508,cg03362840,cg03449398,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04359418,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05065879,cg05531482,cg05621259,cg05697249,cg05927068,cg06179765,cg06194982,cg06391982,cg06411551,cg06472166,cg06511312,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08464824,cg08511651,cg08764927,cg08918020,cg09368188,cg09457469,cg09648727,cg09760963,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10329418,cg10387769,cg10599571,cg10704395,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11204974,cg11205636,cg11303738,cg11591485,cg11637005,cg11642681,cg11672277,cg11731596,cg11902777,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg14565151,cg14736365,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg16832407,cg17140307,cg17165695,cg17403609,cg17470251,cg17599609,cg17858880,cg18080509,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20785560,cg21144928,cg21209395,cg21574675,cg21700511,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418,cg27454064	GSM774203	4.48e-09
5.669	3.57e-08	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23744.DS19431.twopass.merge150.wgt10.zgt2.wig.gz	cg00091633,cg00123478,cg00253658,cg00448814,cg00479240,cg00536792,cg00675133,cg00755980,cg00937681,cg00994804,cg01001533,cg01101380,cg01571001,cg01735082,cg01856645,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03362840,cg03449398,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05065879,cg05531482,cg05621259,cg05697249,cg05755354,cg05927068,cg06179765,cg06194982,cg06391982,cg06411551,cg06511312,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07250758,cg07350977,cg07720188,cg07964538,cg08067721,cg08311343,cg08464824,cg08511651,cg08764927,cg09368188,cg09457469,cg09648727,cg09760963,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10239860,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11204974,cg11205636,cg11303738,cg11591485,cg11637005,cg11642681,cg11731596,cg11758793,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg17140307,cg17165695,cg17403609,cg17470251,cg17599609,cg17858880,cg18080509,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg21144928,cg21209395,cg21574675,cg21700511,cg22488352,cg22703520,cg23031975,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418,cg27454064	GSM817220	5.28e-07
6.896	4.05e-11	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-24042.DS19427.twopass.merge150.wgt10.zgt2.wig.gz	cg00091633,cg00123478,cg00253658,cg00479240,cg00536792,cg00675133,cg00755980,cg00794911,cg00937681,cg00994804,cg01001533,cg01101380,cg01571001,cg01735082,cg01856384,cg01856645,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03362840,cg03449398,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04359418,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05531482,cg05621259,cg05634495,cg05697249,cg05927068,cg06179765,cg06194982,cg06391982,cg06411551,cg06472166,cg06511312,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08464824,cg08511651,cg08764927,cg08918020,cg09368188,cg09457469,cg09648727,cg09760963,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10239860,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11144555,cg11204974,cg11205636,cg11303738,cg11591485,cg11637005,cg11642681,cg11672277,cg11731596,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg17140307,cg17165695,cg17470251,cg17599609,cg17858880,cg18080509,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg21144928,cg21209395,cg21574675,cg21700511,cg22488352,cg22703520,cg23031975,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418,cg27454064	GSM878630	9.63e-10
6.227	3.44e-09	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23500.DS16027.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00213123,cg00253658,cg00306311,cg00320288,cg00479240,cg00675133,cg00755980,cg00937681,cg00994804,cg01101380,cg01571001,cg01856645,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03278643,cg03287658,cg03338220,cg03362840,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04396550,cg04561804,cg04907595,cg04979435,cg05065239,cg05531482,cg05621259,cg05697249,cg05927068,cg06179765,cg06391982,cg06411551,cg06472166,cg06686742,cg06813382,cg06832339,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg08698721,cg08764927,cg09368188,cg09457469,cg09648727,cg09721659,cg09760963,cg09837361,cg09860781,cg10078511,cg10136560,cg10234985,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11303738,cg11637005,cg11642681,cg11672277,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14213394,cg14331765,cg14485097,cg14736365,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg17140307,cg17165695,cg17599609,cg17858880,cg18080509,cg18449062,cg18493761,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg21700511,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25311764,cg25602536,cg25881170,cg26001902,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM665815	5.81e-08
5.464	1.85e-07	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23524.DS16164.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00213123,cg00479240,cg00675133,cg00755980,cg00937681,cg00994804,cg01101380,cg01604380,cg01856384,cg01856645,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03274456,cg03287658,cg03338220,cg03362840,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04396550,cg04561804,cg04598670,cg04907595,cg04979435,cg05065239,cg05634495,cg05697249,cg05755354,cg05927068,cg06179765,cg06194982,cg06391982,cg06411551,cg06472166,cg06686742,cg06813382,cg06832339,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg09368188,cg09457469,cg09648727,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10234985,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11205636,cg11303738,cg11637005,cg11642681,cg11672277,cg11902777,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14331765,cg14485097,cg14736365,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg16071219,cg16548362,cg17140307,cg17165695,cg17599609,cg17858880,cg18080509,cg18449062,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg21700511,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg25955817,cg26001902,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM665818	2.48e-06
4.122	5.01e-05	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23604.DS16563.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00253658,cg00675133,cg00755980,cg00937681,cg00994804,cg01571001,cg01735082,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03274456,cg03287658,cg03338220,cg03362840,cg03662049,cg03687532,cg03906115,cg04177244,cg04180046,cg04358214,cg04396550,cg04561804,cg04598670,cg04907595,cg04979435,cg05065239,cg05634495,cg05697249,cg05927068,cg06179765,cg06391982,cg06411551,cg06472166,cg06686742,cg06813382,cg06981386,cg07042914,cg07211044,cg07720188,cg07964538,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg09648727,cg09837361,cg09860781,cg10078511,cg10136560,cg10234985,cg10329418,cg10387769,cg10599571,cg10704395,cg10765212,cg10830889,cg11025974,cg11029191,cg11205636,cg11303738,cg11637005,cg11642681,cg11672277,cg11902777,cg12125332,cg12630461,cg13496596,cg13626863,cg13838969,cg14086013,cg14157435,cg14179389,cg14213394,cg14485097,cg14736365,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg17140307,cg17165695,cg17599609,cg17858880,cg18080509,cg18449062,cg18592365,cg20059928,cg20441135,cg20615848,cg20708516,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg22488352,cg22703520,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24915511,cg25257677,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM665826	4.99e-04
5.169	6.59e-07	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23744.DS17094.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00320288,cg00479240,cg00675133,cg00755980,cg00937681,cg00994804,cg01001533,cg01101380,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03152121,cg03274456,cg03287658,cg03338220,cg03354508,cg03362840,cg03449398,cg03662049,cg03906115,cg04177244,cg04180046,cg04358214,cg04561804,cg04907595,cg04979435,cg05065239,cg05634495,cg05697249,cg05927068,cg06194982,cg06391982,cg06411551,cg06686742,cg06732241,cg06813382,cg06832339,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg08698721,cg08764927,cg09368188,cg09648727,cg09837361,cg09860781,cg10078511,cg10136560,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11204974,cg11233340,cg11303738,cg11637005,cg11642681,cg11758793,cg12125332,cg12630461,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14485097,cg14736365,cg15016771,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16832407,cg17140307,cg17165695,cg17403609,cg17599609,cg17858880,cg18080509,cg18592365,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg21700511,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg26001902,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM817162	8.20e-06
2.658	7.53e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23758.DS17157.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00253658,cg00675133,cg00755980,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02491878,cg02564134,cg02611770,cg02763617,cg02938205,cg03274456,cg03287658,cg03338220,cg03362840,cg03662049,cg03906115,cg04177244,cg04358214,cg05065239,cg05621259,cg05634495,cg05697249,cg05755354,cg05927068,cg06194982,cg06391982,cg06686742,cg06813382,cg06832339,cg06981386,cg07042914,cg07720188,cg07964538,cg08067721,cg08265933,cg08311343,cg08464824,cg08511651,cg09648727,cg09837361,cg10078511,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11205636,cg12125332,cg12630461,cg12680719,cg13496596,cg13626863,cg14086013,cg14157435,cg14207589,cg14331765,cg14485097,cg14736365,cg15439725,cg15726169,cg17140307,cg17599609,cg17858880,cg18789929,cg20059928,cg20065768,cg20615848,cg20708516,cg20785560,cg21120678,cg21209395,cg21211730,cg21700511,cg22488352,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24915511,cg25257677,cg25311764,cg25602536,cg25881170,cg26001902,cg26416971,cg26876647,cg26889659,cg27383418	GSM701490	6.55e-02
3.850	2.05e-04	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23769.DS17313.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00253658,cg00448814,cg00675133,cg00755980,cg00994804,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg03274456,cg03287658,cg03338220,cg03362840,cg03662049,cg03906115,cg04177244,cg04180046,cg04358214,cg04561804,cg04598670,cg04907595,cg04979435,cg05065239,cg05697249,cg05927068,cg06194982,cg06391982,cg06411551,cg06686742,cg06813382,cg06832339,cg06981386,cg07042914,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg09368188,cg09648727,cg09837361,cg09860781,cg10078511,cg10136560,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11029191,cg11204974,cg11205636,cg11303738,cg11637005,cg11642681,cg11672277,cg12125332,cg12630461,cg13496596,cg13626863,cg13989852,cg14086013,cg14157435,cg14179389,cg14213394,cg14485097,cg14736365,cg15016771,cg15091747,cg15271616,cg15439725,cg15726169,cg15945287,cg16071219,cg16832407,cg17140307,cg17165695,cg17599609,cg17858880,cg18080509,cg18449062,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24915511,cg25257677,cg25602536,cg25881170,cg25955817,cg26416971,cg26783428,cg26889659,cg27383418	GSM701495	1.94e-03
5.787	4.40e-08	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23808.DS17422.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00091633,cg00123478,cg00213123,cg00253658,cg00675133,cg00755980,cg00937681,cg00994804,cg01001533,cg01101380,cg01571001,cg01856645,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03274456,cg03287658,cg03338220,cg03362840,cg03662049,cg03687532,cg03906115,cg04048634,cg04177244,cg04180046,cg04358214,cg04359418,cg04396550,cg04561804,cg04598670,cg04907595,cg04979435,cg05005077,cg05065239,cg05065879,cg05621259,cg05697249,cg05755354,cg05927068,cg06179765,cg06391982,cg06411551,cg06511312,cg06686742,cg06813382,cg06832339,cg06981386,cg07042914,cg07211044,cg07250758,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg08918020,cg09368188,cg09457469,cg09648727,cg09721659,cg09837361,cg09860781,cg10078511,cg10136560,cg10312186,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11204974,cg11303738,cg11642681,cg11758793,cg11902777,cg12125332,cg12630461,cg13496596,cg13626863,cg13834112,cg13838969,cg13989852,cg14086013,cg14157435,cg14213394,cg14485097,cg14736365,cg15091747,cg15271616,cg15325070,cg15439725,cg15726169,cg15945287,cg16071219,cg16548362,cg17140307,cg17165695,cg17403609,cg17599609,cg17858880,cg18080509,cg18449062,cg20059928,cg20065768,cg20441135,cg20615848,cg20708516,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg21700511,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM774213	6.30e-07
4.250	4.80e-05	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23833.DS17462.twopass.merge150.wgt10.zgt2.wig.gz	cg00057231,cg00123478,cg00253658,cg00452133,cg00675133,cg00755980,cg00937681,cg00994804,cg01856645,cg01876548,cg02019125,cg02185666,cg02196294,cg02343823,cg02463253,cg02564134,cg02611770,cg02763617,cg02938205,cg03125400,cg03274456,cg03287658,cg03338220,cg03362840,cg03662049,cg03906115,cg04177244,cg04358214,cg04561804,cg04598670,cg04907595,cg04979435,cg05065239,cg05621259,cg05697249,cg05927068,cg06179765,cg06391982,cg06411551,cg06686742,cg06813382,cg06832339,cg06981386,cg07042914,cg07720188,cg07964538,cg08026735,cg08067721,cg08265933,cg08311343,cg08463485,cg08464824,cg08511651,cg09457469,cg09648727,cg09721659,cg09837361,cg09860781,cg10068437,cg10078511,cg10136560,cg10234985,cg10312186,cg10329418,cg10387769,cg10599571,cg10765212,cg10830889,cg11025974,cg11029191,cg11144555,cg11205636,cg11303738,cg11637005,cg11642681,cg11672277,cg11758793,cg12125332,cg12630461,cg13496596,cg13626863,cg13838969,cg13989852,cg14086013,cg14157435,cg14179389,cg14207589,cg14213394,cg14485097,cg14736365,cg15091747,cg15271616,cg15439725,cg15726169,cg15809578,cg16071219,cg17140307,cg17165695,cg17599609,cg17858880,cg18080509,cg18592365,cg18789929,cg20059928,cg20441135,cg20615848,cg20708516,cg20714328,cg20785560,cg21120678,cg21144928,cg21209395,cg21211730,cg21574675,cg22488352,cg22703520,cg23277376,cg23450038,cg23790219,cg24435571,cg24449302,cg24500683,cg24612707,cg24626003,cg24657523,cg24915511,cg25257677,cg25602536,cg25881170,cg26416971,cg26783428,cg26876647,cg26889659,cg27383418	GSM774214	4.82e-04
