Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.528	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E046_9_Het.bed		E046	1.00e+00
-4.583	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E046_10_TssBiv.bed		E046	1.00e+00
-3.263	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E046_11_BivFlnk.bed		E046	1.00e+00
-2.430	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E046_12_EnhBiv.bed		E046	1.00e+00
-2.212	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E046_13_ReprPC.bed		E046	1.00e+00
-1.263	9.34e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E046_14_ReprPCWk.bed	cg17478979	E046	1.00e+00
-1.787	9.76e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E046_15_Quies.bed	cg02869300,cg06769150,cg20071505,cg20799095,cg21195450,cg22520791	E046	1.00e+00
-0.889	7.75e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E047_1_TssA.bed	cg13060970	E047	1.00e+00
1.803	8.59e-02	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E047_2_TssAFlnk.bed	cg03915055,cg13513622,cg18128887	E047	1.00e+00
-3.082	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E047_3_TxFlnk.bed		E047	1.00e+00
-0.606	5.37e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E047_4_Tx.bed	cg23189692	E047	1.00e+00
-0.830	8.45e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E047_5_TxWk.bed	cg07375358,cg17478979	E047	1.00e+00
-0.205	1.34e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E047_6_EnhG.bed	cg22104744	E047	1.00e+00
3.554	4.96e-03	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E047_7_Enh.bed	cg00052684,cg07786220,cg13077031,cg13121392,cg16729631,cg20100745,cg25345365	E047	1.00e+00
-6.325	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E047_8_ZNF-Rpts.bed		E047	1.00e+00
-3.113	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E047_9_Het.bed		E047	1.00e+00
-4.472	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E047_10_TssBiv.bed		E047	1.00e+00
-6.595	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E047_11_BivFlnk.bed		E047	1.00e+00
-3.154	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E047_12_EnhBiv.bed		E047	1.00e+00
-2.542	1.00e+00	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E047_13_ReprPC.bed		E047	1.00e+00
-1.227	9.33e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E047_14_ReprPCWk.bed	cg21195450	E047	1.00e+00
-1.481	9.50e-01	E047 Primary T CD8+ naive cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E047_15_Quies.bed	cg01994208,cg02405193,cg02869300,cg06769150,cg12230203,cg20071505,cg20799095,cg20932630,cg22520791	E047	1.00e+00
2.106	8.02e-02	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E048_1_TssA.bed	cg03915055,cg13060970,cg13513622,cg18128887	E048	1.00e+00
-0.665	6.12e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E048_2_TssAFlnk.bed	cg20100745	E048	1.00e+00
-3.742	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E048_3_TxFlnk.bed		E048	1.00e+00
-0.601	5.37e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E048_4_Tx.bed	cg23189692	E048	1.00e+00
0.351	4.35e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E048_5_TxWk.bed	cg02405193,cg07375358,cg17478979,cg20932630	E048	1.00e+00
-3.407	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E048_6_EnhG.bed		E048	1.00e+00
4.764	1.43e-03	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E048_7_Enh.bed	cg00052684,cg07786220,cg13077031,cg13121392,cg16729631,cg22104744,cg25345365	E048	1.00e+00
-5.292	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E048_8_ZNF-Rpts.bed		E048	1.00e+00
-4.596	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E048_9_Het.bed		E048	1.00e+00
-6.245	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E048_10_TssBiv.bed		E048	1.00e+00
-5.745	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E048_11_BivFlnk.bed		E048	1.00e+00
-3.654	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E048_12_EnhBiv.bed		E048	1.00e+00
-2.960	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E048_13_ReprPC.bed		E048	1.00e+00
-1.944	1.00e+00	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E048_14_ReprPCWk.bed		E048	1.00e+00
-2.280	9.91e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E048_15_Quies.bed	cg01994208,cg02869300,cg06769150,cg12230203,cg20071505,cg20799095,cg21195450,cg22520791	E048	1.00e+00
-2.216	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssA	erc2-chromatin15state-all-files/E050_1_TssA.bed		E050	1.00e+00
1.980	7.86e-02	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssAFlnk	erc2-chromatin15state-all-files/E050_2_TssAFlnk.bed	cg03915055,cg13060970,cg13077031,cg13513622,cg20100745	E050	1.00e+00
-4.637	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxFlnk	erc2-chromatin15state-all-files/E050_3_TxFlnk.bed		E050	1.00e+00
-0.498	7.28e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Tx	erc2-chromatin15state-all-files/E050_4_Tx.bed	cg07786220,cg23189692	E050	1.00e+00
0.707	2.94e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxWk	erc2-chromatin15state-all-files/E050_5_TxWk.bed	cg07375358,cg16729631,cg18128887,cg20932630	E050	1.00e+00
-2.858	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhG	erc2-chromatin15state-all-files/E050_6_EnhG.bed		E050	1.00e+00
3.246	9.36e-03	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Enh	erc2-chromatin15state-all-files/E050_7_Enh.bed	cg00052684,cg01994208,cg02405193,cg02869300,cg13121392,cg22104744,cg25345365	E050	1.00e+00
-4.185	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E050_8_ZNF-Rpts.bed		E050	1.00e+00
-2.566	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Het	erc2-chromatin15state-all-files/E050_9_Het.bed		E050	1.00e+00
-5.196	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssBiv	erc2-chromatin15state-all-files/E050_10_TssBiv.bed		E050	1.00e+00
-0.470	4.27e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	BivFlnk	erc2-chromatin15state-all-files/E050_11_BivFlnk.bed	cg17478979	E050	1.00e+00
-2.563	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhBiv	erc2-chromatin15state-all-files/E050_12_EnhBiv.bed		E050	1.00e+00
-0.800	6.99e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPC	erc2-chromatin15state-all-files/E050_13_ReprPC.bed	cg21195450	E050	1.00e+00
-1.149	9.11e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPCWk	erc2-chromatin15state-all-files/E050_14_ReprPCWk.bed	cg22520791	E050	1.00e+00
-2.062	9.90e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Quies	erc2-chromatin15state-all-files/E050_15_Quies.bed	cg06769150,cg12230203,cg20071505,cg20799095	E050	1.00e+00
-2.114	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssA	erc2-chromatin15state-all-files/E051_1_TssA.bed		E051	1.00e+00
3.446	6.23e-03	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssAFlnk	erc2-chromatin15state-all-files/E051_2_TssAFlnk.bed	cg01994208,cg02405193,cg03915055,cg13060970,cg13077031,cg13513622,cg18128887,cg20100745	E051	1.00e+00
-3.638	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxFlnk	erc2-chromatin15state-all-files/E051_3_TxFlnk.bed		E051	1.00e+00
-0.659	7.89e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed	cg07786220,cg23189692	E051	1.00e+00
0.112	5.04e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg07375358,cg16729631,cg20932630	E051	1.00e+00
-2.483	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed		E051	1.00e+00
2.251	5.05e-02	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed	cg00052684,cg02869300,cg13121392,cg22104744,cg25345365	E051	1.00e+00
-3.295	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed		E051	1.00e+00
-2.323	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-4.416	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed		E051	1.00e+00
-0.550	5.14e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed	cg17478979	E051	1.00e+00
-0.446	3.01e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhBiv	erc2-chromatin15state-all-files/E051_12_EnhBiv.bed	cg21195450	E051	1.00e+00
-1.885	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPC	erc2-chromatin15state-all-files/E051_13_ReprPC.bed		E051	1.00e+00
-1.252	9.15e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPCWk	erc2-chromatin15state-all-files/E051_14_ReprPCWk.bed	cg22520791	E051	1.00e+00
-1.520	9.63e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Quies	erc2-chromatin15state-all-files/E051_15_Quies.bed	cg06769150,cg12230203,cg20071505,cg20799095	E051	1.00e+00
-2.436	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E062_1_TssA.bed		E062	1.00e+00
-0.051	5.48e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E062_2_TssAFlnk.bed	cg03915055,cg13513622	E062	1.00e+00
4.911	2.65e-03	E062 Primary mononuclear cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E062_3_TxFlnk.bed	cg17478979,cg18128887	E062	1.00e+00
0.125	5.23e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E062_4_Tx.bed	cg02405193,cg07786220,cg23189692	E062	1.00e+00
1.681	9.95e-02	E062 Primary mononuclear cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E062_5_TxWk.bed	cg01994208,cg07375358,cg13060970,cg16729631,cg20932630,cg25345365	E062	1.00e+00
2.067	3.05e-02	E062 Primary mononuclear cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E062_6_EnhG.bed	cg13121392,cg22104744	E062	1.00e+00
1.976	7.05e-02	E062 Primary mononuclear cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E062_7_Enh.bed	cg00052684,cg13077031,cg20100745	E062	1.00e+00
-7.616	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E062_8_ZNF-Rpts.bed		E062	1.00e+00
-3.591	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E062_9_Het.bed		E062	1.00e+00
-3.444	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E062_10_TssBiv.bed		E062	1.00e+00
-3.480	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E062_11_BivFlnk.bed		E062	1.00e+00
-4.059	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E062_12_EnhBiv.bed		E062	1.00e+00
-1.974	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E062_13_ReprPC.bed		E062	1.00e+00
-0.889	8.72e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E062_14_ReprPCWk.bed	cg21195450,cg22520791	E062	1.00e+00
-2.123	9.90e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E062_15_Quies.bed	cg02869300,cg06769150,cg12230203,cg20071505,cg20799095	E062	1.00e+00
-2.084	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E115_1_TssA.bed		E115	1.00e+00
0.340	3.71e-01	E115 Dnd41 TCell Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E115_2_TssAFlnk.bed	cg18128887,cg20100745	E115	1.00e+00
-0.449	3.72e-01	E115 Dnd41 TCell Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E115_3_TxFlnk.bed	cg13513622	E115	1.00e+00
-0.585	7.54e-01	E115 Dnd41 TCell Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E115_4_Tx.bed	cg07786220,cg23189692	E115	1.00e+00
0.352	4.08e-01	E115 Dnd41 TCell Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E115_5_TxWk.bed	cg02405193,cg20932630,cg22104744	E115	1.00e+00
-0.409	3.20e-01	E115 Dnd41 TCell Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E115_6_EnhG.bed	cg13121392	E115	1.00e+00
-0.724	6.57e-01	E115 Dnd41 TCell Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E115_7_Enh.bed	cg02869300	E115	1.00e+00
-5.174	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E115_8_ZNF-Rpts.bed		E115	1.00e+00
-0.461	3.34e-01	E115 Dnd41 TCell Leukemia	Blood	Het	erc2-chromatin15state-all-files/E115_9_Het.bed	cg20071505	E115	1.00e+00
-4.359	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E115_10_TssBiv.bed		E115	1.00e+00
-4.185	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E115_11_BivFlnk.bed		E115	1.00e+00
-0.114	7.79e-02	E115 Dnd41 TCell Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E115_12_EnhBiv.bed	cg00052684	E115	1.00e+00
-2.608	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E115_13_ReprPC.bed		E115	1.00e+00
0.358	4.34e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E115_14_ReprPCWk.bed	cg03915055,cg06769150,cg07375358,cg21195450,cg22520791,cg25345365	E115	1.00e+00
-1.011	8.92e-01	E115 Dnd41 TCell Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E115_15_Quies.bed	cg01994208,cg12230203,cg13060970,cg13077031,cg16729631,cg17478979,cg20799095	E115	1.00e+00
-1.174	8.85e-01	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed	cg13060970	E116	1.00e+00
3.824	4.61e-03	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg03915055,cg13077031,cg13513622,cg16729631,cg18128887,cg22104744	E116	1.00e+00
-0.248	2.04e-01	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed	cg13121392	E116	1.00e+00
1.202	1.98e-01	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed	cg02405193,cg07786220,cg23189692	E116	1.00e+00
-0.645	7.88e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg17478979,cg20932630	E116	1.00e+00
-2.994	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed		E116	1.00e+00
-0.082	5.20e-01	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed	cg00052684,cg12230203	E116	1.00e+00
-3.234	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed		E116	1.00e+00
-2.153	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed		E116	1.00e+00
-6.892	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed		E116	1.00e+00
-4.059	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed		E116	1.00e+00
-5.294	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed		E116	1.00e+00
-0.496	3.96e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed	cg20100745	E116	1.00e+00
-0.359	7.04e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg07375358,cg21195450,cg25345365	E116	1.00e+00
-1.488	9.55e-01	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg01994208,cg02869300,cg06769150,cg20071505,cg20799095,cg22520791	E116	1.00e+00
-1.065	8.59e-01	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed	cg18128887	E123	1.00e+00
2.854	2.44e-02	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed	cg02405193,cg13077031,cg13513622,cg22104744	E123	1.00e+00
-3.511	1.00e+00	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed		E123	1.00e+00
-2.026	1.00e+00	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed		E123	1.00e+00
1.401	1.40e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg07375358,cg07786220,cg13060970,cg16729631,cg20100745,cg20932630	E123	1.00e+00
1.829	5.55e-02	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed	cg13121392,cg23189692	E123	1.00e+00
0.508	3.21e-01	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg00052684,cg01994208,cg25345365	E123	1.00e+00
-5.568	1.00e+00	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed		E123	1.00e+00
-3.633	1.00e+00	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed		E123	1.00e+00
-4.472	1.00e+00	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed		E123	1.00e+00
-5.831	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-0.155	7.79e-02	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed	cg12230203	E123	1.00e+00
-0.561	5.07e-01	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed	cg20799095	E123	1.00e+00
-1.020	9.01e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg17478979,cg20071505,cg22520791	E123	1.00e+00
-1.986	9.88e-01	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg02869300,cg03915055,cg06769150,cg21195450	E123	1.00e+00
-0.743	6.86e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed	cg13060970	E124	1.00e+00
4.194	1.41e-03	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg00052684,cg02405193,cg03915055,cg13077031,cg13513622,cg16729631,cg20100745,cg22104744	E124	1.00e+00
-0.064	8.07e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed	cg18128887	E124	1.00e+00
-1.433	9.47e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed	cg23189692	E124	1.00e+00
-0.369	6.76e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg01994208,cg07375358	E124	1.00e+00
-0.344	2.22e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed	cg07786220	E124	1.00e+00
4.985	4.48e-04	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg06769150,cg12230203,cg13121392,cg20932630,cg21195450,cg22520791,cg25345365	E124	1.00e+00
-3.473	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-2.474	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed		E124	1.00e+00
-4.838	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed		E124	1.00e+00
-0.477	4.27e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg17478979	E124	1.00e+00
-3.194	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed		E124	1.00e+00
-1.950	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed		E124	1.00e+00
-1.966	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed		E124	1.00e+00
-2.579	9.98e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg02869300,cg20071505,cg20799095	E124	1.00e+00
-2.006	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed		E129	1.00e+00
4.201	3.13e-03	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg06769150,cg13077031,cg13513622,cg20100745,cg20799095,cg22104744	E129	1.00e+00
-3.875	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed		E129	1.00e+00
-0.219	5.89e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg07786220,cg13121392	E129	1.00e+00
-0.324	6.93e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg01994208,cg02405193,cg16729631	E129	1.00e+00
-0.390	2.53e-01	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed	cg23189692	E129	1.00e+00
0.244	4.69e-01	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg00052684,cg02869300,cg20932630	E129	1.00e+00
-5.568	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-3.191	1.00e+00	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed		E129	1.00e+00
