Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
7.399	5.82e-17	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K4me1	E005-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00687135,cg00741986,cg00788170,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02032558,cg02336104,cg02532700,cg02583484,cg02716826,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04232972,cg04517079,cg04535902,cg04551776,cg04552852,cg04682699,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05673882,cg05785554,cg05858860,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07251887,cg07402062,cg07954423,cg07986378,cg07992484,cg08149865,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11436113,cg11554391,cg11588903,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13518625,cg13579752,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15159987,cg15474579,cg15892280,cg16047567,cg16116321,cg16389209,cg16466652,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19001261,cg19180602,cg19254163,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20295214,cg20349598,cg20775254,cg21121843,cg21140898,cg21161138,cg21322436,cg21325715,cg21393163,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22955595,cg23034799,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24139443,cg24497361,cg24556382,cg24996979,cg25143652,cg25305703,cg25481538,cg25613478,cg25949550,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27161340,cg27241845,cg27324619,cg27537125	E005	5.08e-16
6.010	7.02e-13	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K4me1	E006-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00687135,cg00741986,cg00788170,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01208318,cg01419914,cg01731783,cg01744331,cg01860693,cg01899089,cg01901332,cg01940273,cg01971407,cg02336104,cg02583484,cg02716826,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04551776,cg04552852,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg05785554,cg05858860,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg07992484,cg08149865,cg08324925,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg10108250,cg10177197,cg10255761,cg10520740,cg10691866,cg10919522,cg10965178,cg10980495,cg11554391,cg11588903,cg11660018,cg11868595,cg11902777,cg12075928,cg12147622,cg12298326,cg12303084,cg12547807,cg12873476,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13579752,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15159987,cg15474579,cg15892280,cg16047567,cg16116321,cg16329014,cg16389209,cg16466652,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19180602,cg19254163,cg19268652,cg19572487,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20295214,cg20349598,cg20775254,cg21121843,cg21140898,cg21161138,cg21322436,cg21325715,cg21393163,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22955595,cg23034799,cg23079012,cg23161492,cg23205886,cg23866916,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25325512,cg25481538,cg25613478,cg26337070,cg26361535,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27161340,cg27241845,cg27324619,cg27537125	E006	4.02e-12
6.242	1.41e-12	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K4me1	E007-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00602811,cg00687135,cg00741986,cg00788170,cg01015663,cg01016119,cg01059398,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01901332,cg01940273,cg01971407,cg02032558,cg02336104,cg02583484,cg02716826,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03329539,cg03345232,cg03358636,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04551776,cg04552852,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg05858860,cg06012804,cg06338710,cg06369322,cg06433467,cg07339236,cg07402062,cg07954423,cg07986378,cg08149865,cg08324925,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10177197,cg10255761,cg10520740,cg10691866,cg10919522,cg11554391,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13127741,cg13218688,cg13342435,cg13518625,cg13579752,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14624207,cg14753356,cg15159987,cg15474579,cg15892280,cg16329014,cg16389209,cg16466652,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19180602,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20244340,cg20289911,cg20295214,cg20349598,cg21161138,cg21322436,cg21325715,cg21393163,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22974837,cg23110422,cg23205886,cg23866916,cg23925513,cg24023489,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25481538,cg25613478,cg25949550,cg25953130,cg26337070,cg26361535,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619,cg27537125	E007	7.55e-12
5.973	2.30e-09	E008 H9 Cells	ES Cell	H3K4me1	E008-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00602811,cg00788170,cg01016119,cg01115857,cg01127300,cg01744331,cg01901332,cg01971407,cg02032558,cg02583484,cg02716826,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03358636,cg03957124,cg04046980,cg04232972,cg04517079,cg04535902,cg04813697,cg05053979,cg05232694,cg05284742,cg05503062,cg05673882,cg06000144,cg06012804,cg06369322,cg06433467,cg07251887,cg07986378,cg08549335,cg08666707,cg08884752,cg09419102,cg09502149,cg09701700,cg10255761,cg10520740,cg10691866,cg10919522,cg10965178,cg11660018,cg11868595,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12992827,cg13127741,cg13579752,cg13661182,cg13787850,cg13832201,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16047567,cg16389209,cg16466652,cg16969872,cg17812664,cg18125510,cg18826637,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20244340,cg20775254,cg21140898,cg21393163,cg21913886,cg22160883,cg22805381,cg22911462,cg23079012,cg23110422,cg23205886,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25325512,cg25481538,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27054610,cg27324619	E008	1.06e-08
9.587	3.84e-26	E085 Fetal Intestine Small	Feta Intestine Small	H3K4me1	E085-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00687135,cg00741986,cg00788170,cg00911776,cg01015663,cg01016119,cg01059398,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02336104,cg02532700,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04232972,cg04517079,cg04535902,cg04551776,cg04552852,cg04682699,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg07986378,cg08149865,cg08324925,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg09931909,cg10108250,cg10255761,cg10691866,cg10750182,cg10919522,cg10980495,cg11152412,cg11436113,cg11554391,cg11588903,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13579752,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg15892280,cg16047567,cg16389209,cg16466652,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg19180602,cg19254163,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20775254,cg21121843,cg21140898,cg21161138,cg21325715,cg21393163,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25305703,cg25325512,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27161340,cg27241845,cg27324619,cg27537125	E085	9.11e-25
8.601	1.41e-21	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K4me1	E080-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00602811,cg00687135,cg00741986,cg00788170,cg00911776,cg01015663,cg01016119,cg01059398,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01899089,cg01901332,cg01940273,cg01971407,cg02336104,cg02583484,cg02716826,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07339236,cg07402062,cg07954423,cg08149865,cg08666707,cg08709672,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg09931909,cg10108250,cg10177197,cg10255761,cg10691866,cg10750182,cg10919522,cg10965178,cg10980495,cg11554391,cg11588903,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13579752,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15159987,cg15474579,cg15892280,cg16047567,cg16329014,cg16389209,cg16466652,cg16969872,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg18826637,cg19180602,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg21140898,cg21161138,cg21322436,cg21325715,cg21393163,cg21747070,cg21913886,cg21990700,cg22160883,cg22805381,cg22950598,cg22974837,cg23034799,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24090911,cg24139443,cg24497361,cg24996979,cg25143652,cg25212025,cg25305703,cg25325512,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27324619,cg27537125	E080	1.94e-20
4.320	6.44e-06	E081 Fetal Brain Male	Fetal Brain	H3K4me1	E081-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg00788170,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01899089,cg01901332,cg01940273,cg02032558,cg02336104,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg03140521,cg03149958,cg03208245,cg03329539,cg03393996,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04885881,cg05053979,cg05232694,cg05284742,cg05575921,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07339236,cg07402062,cg07954423,cg08149865,cg08666707,cg08709672,cg08822075,cg08884752,cg09502149,cg09740554,cg10108250,cg10255761,cg10520740,cg10750182,cg10919522,cg10980495,cg11436113,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13127741,cg13218688,cg13342435,cg13579752,cg13832201,cg14120703,cg14209784,cg14624207,cg15474579,cg15892280,cg16116321,cg16389209,cg16466652,cg17467525,cg18125510,cg18446336,cg18826637,cg19180602,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20244340,cg20289911,cg20349598,cg21121843,cg21140898,cg21161138,cg21322436,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23079012,cg23161492,cg23925513,cg24023489,cg24090911,cg24139443,cg24556382,cg24996979,cg25112191,cg25325512,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619,cg27537125	E081	2.74e-05
4.805	2.23e-07	E082 Fetal Brain Female	Fetal Brain	H3K4me1	E082-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg00788170,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01899089,cg01901332,cg01940273,cg02032558,cg02336104,cg02532700,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04682699,cg04813697,cg04885881,cg05053979,cg05232694,cg05284742,cg05575921,cg06000144,cg06012804,cg06338710,cg06369322,cg07177756,cg07339236,cg07402062,cg07954423,cg08149865,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg09931909,cg10255761,cg10520740,cg10691866,cg10750182,cg10919522,cg11436113,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12298326,cg12303084,cg12800803,cg12873476,cg13001289,cg13127741,cg13218688,cg13579752,cg13832201,cg14120703,cg14209784,cg14624207,cg15474579,cg15892280,cg16071219,cg16329014,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg18826637,cg19180602,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20244340,cg20289911,cg20349598,cg21121843,cg21140898,cg21161138,cg21322436,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23079012,cg23161492,cg23925513,cg24023489,cg24090911,cg24139443,cg24996979,cg25112191,cg25325512,cg25481538,cg25613478,cg25949550,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27161340,cg27324619	E082	9.72e-07
7.083	9.11e-14	E083 Fetal Heart	Fetal Heart	H3K4me1	E083-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg00788170,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02032558,cg02336104,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04813697,cg05053979,cg05232694,cg05284742,cg05673882,cg06000144,cg06012804,cg06338710,cg06433467,cg07177756,cg07339236,cg07402062,cg07954423,cg07986378,cg07992484,cg08149865,cg08666707,cg08709672,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11554391,cg11660018,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13579752,cg13787850,cg13832201,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg15892280,cg16047567,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19180602,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20244340,cg20289911,cg20295214,cg21121843,cg21140898,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22950598,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24023489,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25212025,cg25325512,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27161340,cg27241845,cg27324619,cg27537125	E083	5.60e-13
8.430	2.85e-20	E084 Fetal Intestine Large	Fetal Intestine Large	H3K4me1	E084-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00602811,cg00788170,cg00911776,cg01015663,cg01016119,cg01059398,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02336104,cg02532700,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03707168,cg03957124,cg03972838,cg04232972,cg04517079,cg04535902,cg04551776,cg04552852,cg04682699,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08149865,cg08324925,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10750182,cg10919522,cg10965178,cg11436113,cg11554391,cg11588903,cg11660018,cg11902777,cg12075928,cg12126344,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13385220,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg15892280,cg16047567,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19254163,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20289911,cg20295214,cg20775254,cg21140898,cg21161138,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22805381,cg22911462,cg22950598,cg23034799,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24090911,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25325512,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26703534,cg26788216,cg26844633,cg26937798,cg27023597,cg27161340,cg27241845,cg27324619,cg27537125	E084	3.37e-19
6.381	3.78e-10	E086 Fetal Kidney	Fetal Kidney	H3K4me1	E086-H3K4me1.broadPeak.gz	cg00073090,cg00501876,cg00527825,cg00548098,cg00602811,cg00788170,cg00911776,cg01015663,cg01059398,cg01115857,cg01731783,cg01860693,cg01901332,cg01971407,cg02336104,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03149958,cg03208245,cg03329539,cg03547355,cg03707168,cg03972838,cg04517079,cg04535902,cg04551776,cg04813697,cg04885881,cg05053979,cg05232694,cg05284742,cg06012804,cg06369322,cg07177756,cg07251887,cg07339236,cg07402062,cg08549335,cg08666707,cg08822075,cg09502149,cg09701700,cg09740554,cg10177197,cg10255761,cg10691866,cg10919522,cg11152412,cg11588903,cg12054453,cg12075928,cg12126344,cg12147622,cg12298326,cg12303084,cg12547807,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13385220,cg13579752,cg13661182,cg14120703,cg14209784,cg14580211,cg14624207,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17812664,cg18446336,cg19268652,cg19372602,cg19572487,cg19634573,cg20184247,cg20289911,cg20295214,cg21121843,cg21322436,cg21393163,cg21747070,cg21913886,cg22103219,cg23110422,cg23205886,cg24090911,cg24139443,cg24556382,cg24996979,cg25325512,cg25481538,cg25949550,cg25953130,cg26271591,cg26477856,cg26788216,cg26844633,cg27023597,cg27537125	E086	1.79e-09
8.448	3.84e-21	E088 Fetal Lung	Fetal Lung	H3K4me1	E088-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00602811,cg00687135,cg00741986,cg00788170,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02032558,cg02336104,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg05858860,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg07992484,cg08149865,cg08324925,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10750182,cg10919522,cg10965178,cg11436113,cg11554391,cg11588903,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13579752,cg13661182,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15159987,cg15344028,cg15474579,cg15892280,cg16047567,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg18826637,cg19180602,cg19254163,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20295214,cg20775254,cg21121843,cg21140898,cg21161138,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22805381,cg22950598,cg23034799,cg23079012,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24023489,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25212025,cg25305703,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619,cg27537125	E088	4.90e-20
8.552	2.74e-24	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K4me1	E090-H3K4me1.broadPeak.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00548098,cg00602811,cg00687135,cg00741986,cg00788170,cg01015663,cg01016119,cg01059398,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01899089,cg01901332,cg01940273,cg01971407,cg02032558,cg02336104,cg02532700,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03208245,cg03329539,cg03345232,cg03358636,cg03393996,cg03547355,cg03636183,cg03707168,cg03719984,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04551776,cg04552852,cg04813697,cg05053979,cg05232694,cg05284742,cg05300378,cg05503062,cg05575921,cg05673882,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg07992484,cg08149865,cg08666707,cg08709672,cg08822075,cg08884752,cg09419102,cg09502149,cg09701700,cg09740554,cg09931909,cg10108250,cg10177197,cg10255761,cg10691866,cg10750182,cg10919522,cg10980495,cg11436113,cg11554391,cg11588903,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13579752,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15159987,cg15474579,cg15892280,cg16047567,cg16116321,cg16329014,cg16389209,cg16466652,cg17265693,cg17467525,cg17812664,cg18125510,cg18446336,cg19001261,cg19180602,cg19254163,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20295214,cg20349598,cg21121843,cg21140898,cg21161138,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22805381,cg22950598,cg22955595,cg22974837,cg23034799,cg23110422,cg23161492,cg23205886,cg23866916,cg23925513,cg24023489,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25143652,cg25212025,cg25325512,cg25481538,cg25613478,cg25949550,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27054610,cg27161340,cg27241845,cg27324619,cg27537125	E090	5.69e-23
