Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.841	1.69e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01651570,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg02779288,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04299067,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06724776,cg06758350,cg06821841,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10239804,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15154249,cg15365744,cg15458017,cg15469871,cg15789211,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24608381,cg24666046,cg24675775,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM817184	3.46e-03
2.803	5.61e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00435273,cg00607058,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01795955,cg01808030,cg01864468,cg01927686,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03940650,cg04072301,cg04241623,cg04554929,cg05197062,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11102724,cg11335335,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16053902,cg16340422,cg16628641,cg16677969,cg16681597,cg18200150,cg18268631,cg18322025,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg27205904,cg27312944	GSM817191	5.55e-02
1.757	6.10e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00699601,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03847932,cg03940650,cg03997626,cg04241623,cg04554929,cg05141217,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg09039782,cg09092052,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15469871,cg15618495,cg15919605,cg16340422,cg16619994,cg16628641,cg16677969,cg16681597,cg17509989,cg18200150,cg18268631,cg18402987,cg18428180,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23957735,cg24334149,cg24467349,cg24666046,cg26000393,cg26010015,cg26114124,cg26579653,cg27205904	GSM878618	4.34e-01
2.905	5.18e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00607058,cg01043153,cg01052103,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10187029,cg10239804,cg10576280,cg10727654,cg11102724,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14554423,cg14556701,cg15022609,cg15154249,cg15469871,cg15648058,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg18200150,cg18268631,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg25731395,cg25929204,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904	GSM878619	5.17e-02
3.456	5.51e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00607058,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03783060,cg03810616,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06724776,cg06758350,cg06939248,cg07006249,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13967339,cg14298807,cg14508358,cg14556701,cg14614789,cg15022609,cg15154249,cg15458017,cg15469871,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM878620	8.69e-03
4.029	1.45e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00308130,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg04072301,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06150148,cg06176221,cg06193597,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06821841,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09314196,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg14752068,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17509989,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20707527,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944	GSM878625	3.06e-03
3.953	1.74e-04	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00435273,cg00607058,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05406088,cg05505459,cg05729249,cg05841700,cg05919696,cg05926928,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06821841,cg06939248,cg07096305,cg07136909,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg11949518,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14556701,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16628641,cg16677969,cg16681597,cg17279147,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM817214	3.48e-03
2.952	3.11e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg00435273,cg01043153,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04241623,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05662444,cg05729249,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06821841,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg12180551,cg12186997,cg12258998,cg12319143,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14556701,cg15022609,cg15154249,cg15458017,cg15469871,cg15789211,cg16053902,cg16340422,cg16628641,cg16677969,cg16681597,cg17509989,cg18200150,cg18268631,cg18322025,cg18428180,cg18797653,cg19097407,cg19815010,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg25929204,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg27205904,cg27597505	GSM817216	3.54e-02
2.427	1.66e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00308130,cg00607058,cg01052103,cg01065977,cg01354046,cg01516881,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04554929,cg05141217,cg05197062,cg05729249,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14556701,cg14614789,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16340422,cg16619994,cg16628641,cg16681597,cg17509989,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24467349,cg24608381,cg24666046,cg24675775,cg25929204,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27312944	GSM878638	1.40e-01
3.190	1.14e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00435273,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01651570,cg01795955,cg01808030,cg01864468,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04299067,cg04385144,cg04554929,cg04806653,cg05141217,cg05197062,cg05406088,cg05505459,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06821841,cg06939248,cg07006249,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13598480,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14508358,cg14556701,cg14614789,cg14752068,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17509989,cg17537073,cg17655970,cg17888390,cg18200150,cg18268631,cg18397450,cg18402987,cg18405330,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg19985056,cg20053110,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23870316,cg23957735,cg24334149,cg24467349,cg24506221,cg24608381,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27010141,cg27205904,cg27597505	GSM774224	1.55e-02
3.558	6.21e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00435273,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg01927686,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05505459,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06675417,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09092052,cg09144455,cg09592244,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13935009,cg13967339,cg14298807,cg14556701,cg14614789,cg15022609,cg15154249,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg17279147,cg17655970,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23577102,cg23870316,cg23957735,cg24467349,cg24506221,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27205904,cg27312944,cg27597505	GSM701536	9.56e-03
4.376	1.19e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00308130,cg00435273,cg00607058,cg00795791,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01609658,cg01795955,cg01808030,cg01864468,cg01927686,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03461641,cg03582285,cg03810616,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg04554929,cg05141217,cg05197062,cg05307214,cg05406088,cg05662444,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06618935,cg06675417,cg06758350,cg06821841,cg06939248,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09314196,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13388618,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14508358,cg14554423,cg14556701,cg14752068,cg15022609,cg15154249,cg15251456,cg15443223,cg15469871,cg15782153,cg15789211,cg15919605,cg16340422,cg16619994,cg16628641,cg16677969,cg16681597,cg17082037,cg17279147,cg17509989,cg17537073,cg17655970,cg17932096,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18797653,cg19097407,cg19214707,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg20611109,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24608381,cg24666046,cg24675775,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg26725559,cg26924392,cg27010141,cg27205904,cg27312944,cg27597505	GSM774235	4.89e-04
2.691	6.34e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00281977,cg00435273,cg00607058,cg01003448,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02147364,cg02229781,cg02299497,cg02743650,cg02746014,cg02750262,cg02773192,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg05141217,cg05197062,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09144455,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11076954,cg11102724,cg11787167,cg12180551,cg12258998,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14556701,cg15022609,cg15154249,cg15469871,cg15618495,cg15789211,cg15919605,cg16340422,cg16628641,cg16681597,cg17279147,cg18200150,cg18268631,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23957735,cg24334149,cg24467349,cg24506221,cg24666046,cg24675775,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg27010141,cg27205904	GSM817171	6.17e-02
3.088	2.10e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00281977,cg00435273,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01864468,cg02147364,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03461641,cg03582285,cg03847932,cg03940650,cg03997626,cg04241623,cg04299067,cg04385144,cg05141217,cg05197062,cg05307214,cg05406088,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06939248,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10619895,cg10727654,cg11102724,cg11335335,cg11594731,cg11787167,cg11949518,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13967339,cg14298807,cg14556701,cg14614789,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17537073,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23475858,cg23577102,cg23870316,cg23957735,cg24467349,cg24506221,cg24608381,cg24666046,cg25026992,cg25731395,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27597505	GSM878611	2.58e-02
1.992	3.50e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00106564,cg00256231,cg00281977,cg01003448,cg01052103,cg01065977,cg01354046,cg01427108,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg04241623,cg04299067,cg04385144,cg04554929,cg05141217,cg05197062,cg05729249,cg05841700,cg05919696,cg05926928,cg06176221,cg06419732,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06675417,cg06758350,cg06939248,cg07014308,cg07096305,cg07168142,cg07219506,cg07310671,cg07318204,cg07482220,cg08103988,cg08291996,cg08408040,cg08422420,cg08481075,cg08551532,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg11949518,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13918754,cg13924715,cg13967339,cg14298807,cg14556701,cg15022609,cg15154249,cg15469871,cg15919605,cg16340422,cg16628641,cg16677969,cg16681597,cg17279147,cg17349054,cg18200150,cg18268631,cg18322025,cg18402987,cg18428180,cg18797653,cg19097407,cg19815010,cg19985056,cg20004147,cg20064778,cg20130571,cg20293942,cg20596706,cg21544437,cg22055815,cg22905511,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27205904,cg27597505	GSM817182	2.70e-01
1.827	5.09e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00256231,cg00281977,cg00435273,cg01052103,cg01065977,cg01354046,cg01516881,cg01795955,cg01808030,cg01864468,cg02229781,cg02743650,cg02746014,cg02750262,cg03395511,cg03582285,cg03847932,cg03940650,cg03997626,cg04072301,cg04241623,cg04385144,cg05141217,cg05729249,cg05841700,cg05926928,cg06176221,cg06478886,cg06522412,cg06539921,cg06546677,cg06602086,cg06758350,cg06821841,cg06939248,cg07096305,cg07168142,cg07219506,cg07310671,cg07482220,cg08291996,cg08408040,cg08422420,cg08481075,cg08763617,cg08802841,cg08838158,cg09039782,cg09092052,cg09592244,cg10185505,cg10187029,cg10576280,cg10727654,cg11076954,cg11102724,cg11594731,cg11787167,cg12180551,cg12258998,cg12621411,cg12658972,cg12717203,cg12794224,cg13498216,cg13967339,cg14298807,cg14508358,cg14556701,cg15022609,cg15154249,cg15469871,cg15789211,cg15919605,cg16340422,cg16619994,cg16628641,cg16681597,cg17279147,cg18200150,cg18268631,cg18402987,cg18428180,cg18505837,cg18797653,cg19097407,cg19815010,cg20064778,cg20130571,cg20293942,cg20596706,cg22055815,cg22905511,cg23577102,cg23957735,cg24334149,cg24467349,cg24666046,cg24675775,cg26000393,cg26010015,cg26114124,cg26579653,cg26924392,cg27010141,cg27205904	GSM817200	3.71e-01
