Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.923	2.25e-01	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K36me3	E080-H3K36me3.broadPeak.gz	cg00422488,cg00574412,cg00711496,cg01881899,cg02583484,cg03082813,cg03387723,cg03725404,cg05201185,cg05603985,cg05784862,cg06023661,cg06599169,cg07626482,cg08255475,cg09929238,cg10589813,cg11376147,cg12729894,cg12825509,cg15396367,cg16375541,cg18159646,cg18405341,cg18824549,cg19693031,cg19939077,cg21201109,cg22103219,cg22821355,cg24848615,cg26470501	E080	1.00e+00
-1.211	9.08e-01	E081 Fetal Brain Male	Fetal Brain	H3K36me3	E081-H3K36me3.broadPeak.gz	cg00716257,cg01881899,cg02583484,cg06599169,cg12825509,cg18159646,cg18405341,cg19693031,cg24848615,cg26103104	E081	1.00e+00
-1.548	9.43e-01	E082 Fetal Brain Female	Fetal Brain	H3K36me3	E082-H3K36me3.broadPeak.gz	cg00711496,cg02583484,cg02711608,cg04625615,cg05288253,cg06599169,cg06983052,cg07022048,cg09929238,cg10589813,cg12729894,cg12825509,cg18125510,cg18159646,cg18405341,cg18660898,cg19693031,cg22103219	E082	1.00e+00
-1.422	9.37e-01	E083 Fetal Heart	Fetal Heart	H3K36me3	E083-H3K36me3.broadPeak.gz	cg01881899,cg02583484,cg03339609,cg03725404,cg06178669,cg06599169,cg07626482,cg09646173,cg11376147,cg12825509,cg18159646,cg18405341,cg19693031,cg22821355	E083	1.00e+00
0.971	2.23e-01	E084 Fetal Intestine Large	Fetal Intestine Large	H3K36me3	E084-H3K36me3.broadPeak.gz	cg00574412,cg00711496,cg01881899,cg02387843,cg02583484,cg02711608,cg03082813,cg03725404,cg05201185,cg05603985,cg06599169,cg07626482,cg08255475,cg09929238,cg10589813,cg11376147,cg12729894,cg12825509,cg13841979,cg14476101,cg18159646,cg18405341,cg18660898,cg18824549,cg19693031,cg20479063,cg21239317,cg21795255,cg22821355,cg24711224	E084	1.00e+00
0.803	2.59e-01	E086 Fetal Kidney	Fetal Kidney	H3K36me3	E086-H3K36me3.broadPeak.gz	cg02583484,cg03082813,cg03519879,cg05201185,cg05288253,cg06599169,cg06983052,cg11068337,cg12729894,cg12825509,cg18159646,cg18405341,cg19693031,cg20813374,cg22821355,cg23913963,cg26103104	E086	1.00e+00
-0.793	8.09e-01	E088 Fetal Lung	Fetal Lung	H3K36me3	E088-H3K36me3.broadPeak.gz	cg00574412,cg00711496,cg00716257,cg01243823,cg02583484,cg02711608,cg03082813,cg03725309,cg04367503,cg05201185,cg05288253,cg05603985,cg06023661,cg06178669,cg06599169,cg07626482,cg10589813,cg11376147,cg12729894,cg12825509,cg16375541,cg18159646,cg18405341,cg18660898,cg19693031,cg21201109,cg21239317,cg22103219,cg22821355	E088	1.00e+00
1.982	4.66e-02	E090 Fetal Muscle Leg	Fetal Muscle Leg	H3K36me3	E090-H3K36me3.broadPeak.gz	cg00422488,cg00574412,cg00711496,cg00716257,cg01881899,cg02583484,cg02711608,cg03082813,cg03519879,cg03725309,cg03725404,cg04367503,cg05201185,cg05603985,cg06599169,cg07626482,cg08255475,cg09646173,cg09929238,cg10589813,cg11068337,cg11376147,cg12729894,cg12825509,cg16375541,cg18159646,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg21201109,cg22103219,cg22821355,cg23913963,cg24711224,cg24848615,cg26470501	E090	1.00e+00
0.446	3.82e-01	E089 Fetal Muscle Trunk	Fetal Muscle Trunk	H3K36me3	E089-H3K36me3.broadPeak.gz	cg00711496,cg02583484,cg02711608,cg03725404,cg04367503,cg05201185,cg05603985,cg06599169,cg08255475,cg09929238,cg10589813,cg11376147,cg12729894,cg12825509,cg13841979,cg16375541,cg18159646,cg18405341,cg18824549,cg19693031,cg20813374,cg21201109,cg22821355,cg24711224,cg24848615	E089	1.00e+00
1.004	2.03e-01	E092 Fetal Stomach	Fetal Stomach	H3K36me3	E092-H3K36me3.broadPeak.gz	cg00422488,cg00574958,cg00711496,cg00716257,cg02583484,cg02711608,cg03082813,cg03519879,cg03725404,cg04367503,cg05201185,cg05603985,cg05784862,cg06599169,cg07626482,cg08255475,cg09929238,cg10589813,cg11376147,cg12729894,cg14476101,cg15396367,cg16375541,cg16541026,cg18159646,cg18405341,cg18660898,cg18824549,cg19693031,cg21201109,cg22821355,cg24711224,cg24848615,cg26470501,cg26841068	E092	1.00e+00
1.589	9.25e-02	E093 Fetal Thymus	Fetal Thymus	H3K36me3	E093-H3K36me3.broadPeak.gz	cg00422488,cg00574412,cg00711496,cg01881899,cg02583484,cg02711608,cg03082813,cg03387723,cg03725309,cg04625615,cg05201185,cg05288253,cg05603985,cg05784862,cg06599169,cg07626482,cg08255475,cg09929238,cg10589813,cg12729894,cg12825509,cg16541026,cg18125510,cg18159646,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg21239317,cg21795255,cg22821355,cg24711224,cg26470501,cg26669717	E093	1.00e+00
-0.297	6.57e-01	E094 Gastric	Gastric	H3K36me3	E094-H3K36me3.broadPeak.gz	cg00711496,cg00716257,cg01243823,cg01881899,cg02583484,cg02711608,cg03387723,cg03519879,cg04367503,cg05201185,cg05603985,cg05784862,cg06023661,cg06599169,cg08255475,cg08257009,cg09929238,cg10589813,cg11376147,cg12554573,cg12729894,cg13409704,cg13823169,cg16541026,cg18159646,cg18405341,cg18824549,cg19693031,cg19939077,cg20479063,cg22103219,cg22821355,cg24848615,cg26043149,cg26669717	E094	1.00e+00
1.434	9.30e-02	E021 iPS DF 6.9 Cells	IPS cell	H3K36me3	E021-H3K36me3.broadPeak.gz	cg00574412,cg00711496,cg01243823,cg02583484,cg02711608,cg03068497,cg03519879,cg03935116,cg04463638,cg05201185,cg05288253,cg05603985,cg05784862,cg06599169,cg06690548,cg07626482,cg08255475,cg08257009,cg09646173,cg09929238,cg10589813,cg11028923,cg11376147,cg12340144,cg12729894,cg12825509,cg13409704,cg14476101,cg15396367,cg18159646,cg18405341,cg18824549,cg19693031,cg19939077,cg20520115,cg20813374,cg22821355,cg23913963,cg24058132,cg26043149,cg26669717,cg27637303	E021	1.00e+00
0.869	2.15e-01	E022 iPS DF 19.11 Cells	IPS cell	H3K36me3	E022-H3K36me3.broadPeak.gz	cg00422488,cg00574412,cg00574958,cg00622166,cg00711496,cg00716257,cg01055562,cg01243823,cg01881899,cg02387843,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03725404,cg04367503,cg04463638,cg04625615,cg05201185,cg05603985,cg05784862,cg06023661,cg06599169,cg06983052,cg07022048,cg07626482,cg08255475,cg08257009,cg09646173,cg09684846,cg09929238,cg10589813,cg11028923,cg11068337,cg12554573,cg12729894,cg13409704,cg13823169,cg14476101,cg15396367,cg16375541,cg16541026,cg18033416,cg18120259,cg18159646,cg18302606,cg18405341,cg18660898,cg18824549,cg19939077,cg20520115,cg20813374,cg21201109,cg21626848,cg21795255,cg22103219,cg22197830,cg22821355,cg23913963,cg24332710,cg24711224,cg24848615,cg26043149,cg26669717,cg26841068	E022	1.00e+00
1.380	1.18e-01	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K36me3	E017-H3K36me3.broadPeak.gz	cg00574412,cg00574958,cg00711496,cg00716257,cg01881899,cg02583484,cg02711608,cg03082813,cg03725404,cg04367503,cg05201185,cg05603985,cg05784862,cg06599169,cg07626482,cg08255475,cg10589813,cg11376147,cg12340144,cg12729894,cg12825509,cg14476101,cg18033416,cg18159646,cg18405341,cg18660898,cg18824549,cg19693031,cg22821355,cg24711224,cg24848615,cg26470501,cg26669717	E017	1.00e+00
-2.651	9.98e-01	E097 Ovary	Ovary	H3K36me3	E097-H3K36me3.broadPeak.gz	cg00711496,cg02583484,cg03725404,cg04367503,cg05201185,cg06599169,cg09929238,cg11376147,cg12729894,cg12825509,cg18120259,cg18159646,cg19693031	E097	1.00e+00
-0.189	6.15e-01	E098 Pancreas	Pancreas	H3K36me3	E098-H3K36me3.broadPeak.gz	cg00711496,cg00716257,cg01881899,cg02583484,cg03068497,cg03387723,cg03725404,cg04367503,cg05201185,cg05288253,cg05603985,cg05784862,cg06178669,cg06599169,cg07022048,cg09929238,cg10589813,cg11376147,cg12729894,cg13823169,cg13841979,cg16541026,cg18033416,cg18159646,cg18405341,cg18660898,cg19693031,cg20479063,cg21239317,cg22103219,cg24711224,cg24848615	E098	1.00e+00
1.025	2.07e-01	E091 Placenta	Placenta	H3K36me3	E091-H3K36me3.broadPeak.gz	cg00574412,cg00711496,cg02583484,cg02711608,cg03725309,cg03725404,cg04367503,cg05201185,cg06599169,cg07022048,cg08255475,cg09929238,cg10589813,cg11068337,cg11376147,cg12554573,cg12729894,cg12825509,cg14476101,cg16375541,cg18159646,cg18405341,cg18824549,cg19693031,cg21795255,cg22103219,cg22821355	E091	1.00e+00
0.135	4.94e-01	E100 Psoas Muscle	Psoas Muscle	H3K36me3	E100-H3K36me3.broadPeak.gz	cg00422488,cg00716257,cg02583484,cg03725309,cg03725404,cg05201185,cg06599169,cg06983052,cg10589813,cg12729894,cg12825509,cg18159646,cg18405341,cg18660898,cg19693031,cg20520115,cg22821355,cg26470501	E100	1.00e+00
1.463	8.09e-02	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K36me3	E055-H3K36me3.broadPeak.gz	cg00422488,cg00574412,cg00622166,cg00711496,cg00716257,cg02583484,cg02711608,cg03068497,cg03725309,cg04367503,cg04463638,cg04625615,cg05201185,cg05288253,cg05603985,cg06023661,cg06599169,cg07022048,cg07626482,cg08255475,cg09929238,cg10589813,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg12825509,cg13409704,cg13823169,cg14476101,cg15396367,cg16375541,cg16541026,cg18033416,cg18120259,cg18125510,cg18159646,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20520115,cg20813374,cg21201109,cg21626848,cg22103219,cg22197830,cg22821355,cg24711224,cg24848615,cg26043149,cg26103104,cg26841068	E055	1.00e+00
1.937	2.78e-02	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K36me3	E056-H3K36me3.broadPeak.gz	cg00071950,cg00422488,cg00574412,cg00622166,cg00711496,cg00716257,cg02583484,cg02711608,cg03068497,cg03082813,cg03339609,cg03387723,cg03519879,cg03935116,cg04367503,cg04463638,cg04625615,cg05201185,cg05288253,cg05603985,cg06023661,cg06599169,cg06983052,cg07626482,cg08255475,cg08257009,cg09684846,cg09929238,cg10589813,cg11068337,cg11376147,cg12340144,cg12554573,cg12729894,cg12825509,cg13409704,cg13823169,cg14476101,cg15396367,cg16375541,cg16541026,cg17061862,cg18033416,cg18120259,cg18125510,cg18159646,cg18302606,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20520115,cg20813374,cg21201109,cg21626848,cg22103219,cg22821355,cg23913963,cg24332710,cg24711224,cg24848615,cg26103104,cg26470501,cg26669717,cg26841068,cg27637303	E056	1.00e+00
3.027	2.37e-03	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K36me3	E057-H3K36me3.broadPeak.gz	cg00422488,cg00622166,cg00711496,cg00716257,cg02387843,cg02583484,cg02711608,cg03068497,cg03519879,cg03725309,cg03725404,cg04463638,cg05201185,cg05288253,cg05603985,cg06023661,cg06599169,cg06983052,cg07022048,cg07626482,cg08255475,cg09646173,cg09929238,cg10589813,cg12729894,cg12825509,cg13823169,cg13841979,cg14476101,cg16541026,cg18033416,cg18159646,cg18405341,cg18660898,cg18824549,cg19693031,cg19939077,cg20479063,cg20520115,cg22821355,cg24848615,cg26103104,cg26669717	E057	1.96e-01
0.665	2.76e-01	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K36me3	E059-H3K36me3.broadPeak.gz	cg00071950,cg00422488,cg00574412,cg00622166,cg00711496,cg00716257,cg01055562,cg01881899,cg02583484,cg02711608,cg03725404,cg04367503,cg04463638,cg04625615,cg05201185,cg05603985,cg06023661,cg06599169,cg07022048,cg07626482,cg08255475,cg09929238,cg10589813,cg11068337,cg11376147,cg12554573,cg12729894,cg13823169,cg15396367,cg16375541,cg18033416,cg18159646,cg18405341,cg18824549,cg19693031,cg19939077,cg20520115,cg20813374,cg21795255,cg22103219,cg22821355,cg24058132,cg24848615,cg26043149,cg26470501,cg26841068	E059	1.00e+00
-1.051	8.74e-01	E109 Small Intestine	Small Intestine	H3K36me3	E109-H3K36me3.broadPeak.gz	cg00711496,cg00716257,cg01055562,cg02387843,cg02583484,cg05201185,cg06599169,cg09929238,cg10589813,cg11376147,cg12340144,cg12729894,cg12825509,cg13409704,cg16375541,cg18033416,cg18159646,cg18405341,cg18660898,cg19693031,cg20813374,cg21201109,cg21239317,cg22821355,cg24711224,cg26669717	E109	1.00e+00
