Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.789	9.68e-02	E070 Brain Germinal Matrix	Brain	TssAFlnk	erc2-chromatin15state-all-files/E070_2_TssAFlnk.bed	cg00210249,cg01207684,cg06688763,cg09022230,cg12828729,cg12919119,cg13038618,cg15542713,cg16611234,cg20543544,cg21473814,cg23351584,cg24134897,cg24540678,cg26889659	E070	1.00e+00
2.593	3.85e-02	E070 Brain Germinal Matrix	Brain	TxFlnk	erc2-chromatin15state-all-files/E070_3_TxFlnk.bed	cg03707168,cg04956244,cg14210872	E070	1.00e+00
-2.487	9.99e-01	E070 Brain Germinal Matrix	Brain	Tx	erc2-chromatin15state-all-files/E070_4_Tx.bed	cg00202479,cg04885881,cg11824827,cg14712058,cg15963913,cg25809905,cg27646484	E070	1.00e+00
-0.227	7.53e-01	E070 Brain Germinal Matrix	Brain	TxWk	erc2-chromatin15state-all-files/E070_5_TxWk.bed	cg00295485,cg01901332,cg03227037,cg04673446,cg05221370,cg05673882,cg05875421,cg06394460,cg06819357,cg07251887,cg07807219,cg11735008,cg12075928,cg16296843,cg16417374,cg16503724,cg16547579,cg16983588,cg19719391,cg24556382,cg25421530,cg26271591,cg26954197	E070	1.00e+00
1.019	2.13e-01	E070 Brain Germinal Matrix	Brain	EnhG	erc2-chromatin15state-all-files/E070_6_EnhG.bed	cg19089328,cg19956914,cg23842572	E070	1.00e+00
2.305	3.76e-02	E070 Brain Germinal Matrix	Brain	Enh	erc2-chromatin15state-all-files/E070_7_Enh.bed	cg00073090,cg01952185,cg02013841,cg03450842,cg04517079,cg07178945,cg07339236,cg08035323,cg08038054,cg09006487,cg09578155,cg14316231,cg14977938,cg15410835,cg16047567,cg19572487,cg21747070,cg26361535	E070	1.00e+00
-1.903	1.00e+00	E070 Brain Germinal Matrix	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E070_8_ZNF-Rpts.bed		E070	1.00e+00
-1.286	9.50e-01	E070 Brain Germinal Matrix	Brain	Het	erc2-chromatin15state-all-files/E070_9_Het.bed	cg01208318	E070	1.00e+00
-0.842	8.79e-01	E070 Brain Germinal Matrix	Brain	TssBiv	erc2-chromatin15state-all-files/E070_10_TssBiv.bed	cg05824218,cg09338136,cg20059012,cg20244340	E070	1.00e+00
2.407	4.19e-02	E070 Brain Germinal Matrix	Brain	BivFlnk	erc2-chromatin15state-all-files/E070_11_BivFlnk.bed	cg00310412,cg00378510,cg00501876,cg05886626,cg08709672,cg09662411,cg10717312,cg11554391,cg13184736,cg18900812	E070	1.00e+00
0.212	5.05e-01	E070 Brain Germinal Matrix	Brain	EnhBiv	erc2-chromatin15state-all-files/E070_12_EnhBiv.bed	cg01940273,cg04535902,cg27526649	E070	1.00e+00
0.468	4.44e-01	E070 Brain Germinal Matrix	Brain	ReprPC	erc2-chromatin15state-all-files/E070_13_ReprPC.bed	cg01970407,cg03329539,cg06235438,cg10619342,cg13185177,cg13985437,cg16556677,cg23090529,cg23161492,cg27241845	E070	1.00e+00
3.289	4.98e-03	E070 Brain Germinal Matrix	Brain	ReprPCWk	erc2-chromatin15state-all-files/E070_14_ReprPCWk.bed	cg00871610,cg01062937,cg01899089,cg02121447,cg02532700,cg03340878,cg04325591,cg05460226,cg05575921,cg09256832,cg10841124,cg11902777,cg12423733,cg12547807,cg14818621,cg15159987,cg15693572,cg16092017,cg19254163,cg19325791,cg20066188,cg20295214,cg20505728,cg23110422,cg23667432,cg24980413,cg26703534,cg26850624,cg27537125	E070	4.35e-01
-0.621	8.90e-01	E070 Brain Germinal Matrix	Brain	Quies	erc2-chromatin15state-all-files/E070_15_Quies.bed	cg00903584,cg00976097,cg01692968,cg02226079,cg03636183,cg04551776,cg05284742,cg06635952,cg07285983,cg07986378,cg10750182,cg11207515,cg11412468,cg11557553,cg13039251,cg14254999,cg14580211,cg14753356,cg15251319,cg15417641,cg15554421,cg16237191,cg17372101,cg18369990,cg18582010,cg18826637,cg18956562,cg19344626,cg19514721,cg19696491,cg19798735,cg19859270,cg21161138,cg21393163,cg21913886,cg22835712,cg22891595,cg23079012,cg24090911,cg24665265,cg24735226,cg25305703,cg25648203,cg27467282	E070	1.00e+00
-1.401	9.62e-01	E071 Brain Hippocampus Middle	Brain	TssA	erc2-chromatin15state-all-files/E071_1_TssA.bed	cg02532700,cg04325591,cg08038054,cg09338136,cg13184736,cg14210872,cg15542713,cg16611234,cg19406367,cg19719391,cg19798735,cg20059012,cg20066188,cg21322436,cg23110422,cg25491122	E071	1.00e+00
3.317	6.12e-03	E071 Brain Hippocampus Middle	Brain	TssAFlnk	erc2-chromatin15state-all-files/E071_2_TssAFlnk.bed	cg00310412,cg00501876,cg01207684,cg01692968,cg02013841,cg05824218,cg06635952,cg06688763,cg08709672,cg09109520,cg11660018,cg12919119,cg13039251,cg14580211,cg16547579,cg18826637,cg18900812,cg19344626,cg20543544,cg24540678,cg26889659,cg27526649	E071	5.04e-01
-0.504	3.81e-01	E071 Brain Hippocampus Middle	Brain	TxFlnk	erc2-chromatin15state-all-files/E071_3_TxFlnk.bed	cg03707168	E071	1.00e+00
-1.890	9.93e-01	E071 Brain Hippocampus Middle	Brain	Tx	erc2-chromatin15state-all-files/E071_4_Tx.bed	cg00202479,cg11824827,cg14712058,cg15963913,cg16417374,cg19089328,cg27646484	E071	1.00e+00
-1.190	9.59e-01	E071 Brain Hippocampus Middle	Brain	TxWk	erc2-chromatin15state-all-files/E071_5_TxWk.bed	cg00295485,cg02121447,cg03227037,cg04673446,cg04885881,cg05221370,cg05673882,cg06394460,cg07807219,cg07986378,cg14818621,cg15251319,cg16047567,cg16296843,cg16556677,cg16983588,cg19254163,cg23079012,cg24735226,cg25421530,cg25809905	E071	1.00e+00
-0.489	7.46e-01	E071 Brain Hippocampus Middle	Brain	EnhG	erc2-chromatin15state-all-files/E071_6_EnhG.bed	cg04956244,cg06819357	E071	1.00e+00
4.295	2.62e-04	E071 Brain Hippocampus Middle	Brain	Enh	erc2-chromatin15state-all-files/E071_7_Enh.bed	cg00073090,cg00210249,cg01901332,cg03450842,cg04517079,cg05284742,cg07251887,cg07339236,cg08035323,cg08149865,cg09006487,cg09022230,cg09256832,cg09578155,cg10750182,cg12075928,cg12547807,cg13038618,cg14316231,cg14753356,cg14977938,cg19572487,cg19956914,cg21473814,cg22891595,cg23842572,cg24556382,cg24838345,cg26271591,cg26337070,cg26361535,cg27467282	E071	3.60e-02
-2.513	1.00e+00	E071 Brain Hippocampus Middle	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E071_8_ZNF-Rpts.bed		E071	1.00e+00
-1.975	1.00e+00	E071 Brain Hippocampus Middle	Brain	Het	erc2-chromatin15state-all-files/E071_9_Het.bed		E071	1.00e+00
1.719	1.14e-01	E071 Brain Hippocampus Middle	Brain	TssBiv	erc2-chromatin15state-all-files/E071_10_TssBiv.bed	cg00378510,cg05886626,cg13985437,cg17024919,cg20244340,cg23090529	E071	1.00e+00
1.272	1.94e-01	E071 Brain Hippocampus Middle	Brain	BivFlnk	erc2-chromatin15state-all-files/E071_11_BivFlnk.bed	cg04535902,cg11554391,cg23351584,cg24134897,cg25949550	E071	1.00e+00
2.351	4.77e-02	E071 Brain Hippocampus Middle	Brain	EnhBiv	erc2-chromatin15state-all-files/E071_12_EnhBiv.bed	cg09662411,cg10619342,cg10717312,cg12828729,cg21747070	E071	1.00e+00
0.730	3.43e-01	E071 Brain Hippocampus Middle	Brain	ReprPC	erc2-chromatin15state-all-files/E071_13_ReprPC.bed	cg01940273,cg03329539,cg06235438,cg13185177,cg15693572,cg23161492,cg23667432,cg27241845	E071	1.00e+00
1.059	2.67e-01	E071 Brain Hippocampus Middle	Brain	ReprPCWk	erc2-chromatin15state-all-files/E071_14_ReprPCWk.bed	cg01208318,cg01952185,cg03340878,cg03636183,cg04551776,cg05460226,cg07178945,cg10841124,cg12423733,cg14254999,cg15159987,cg15410835,cg16092017,cg18369990,cg19325791,cg19514721,cg19696491,cg20295214,cg21161138,cg24665265,cg25648203,cg26703534,cg26954197	E071	1.00e+00
-1.727	9.91e-01	E071 Brain Hippocampus Middle	Brain	Quies	erc2-chromatin15state-all-files/E071_15_Quies.bed	cg00871610,cg00903584,cg00976097,cg01062937,cg01899089,cg01970407,cg02226079,cg05575921,cg05875421,cg07285983,cg11207515,cg11412468,cg11557553,cg11735008,cg11902777,cg12803068,cg15417641,cg15554421,cg16237191,cg16503724,cg17372101,cg18582010,cg18956562,cg19859270,cg20505728,cg21393163,cg21913886,cg22835712,cg24090911,cg24980413,cg25305703,cg26850624,cg27537125	E071	1.00e+00
-0.811	8.85e-01	E072 Brain Inferior Temporal Lobe	Brain	TssA	erc2-chromatin15state-all-files/E072_1_TssA.bed	cg00310412,cg05824218,cg06635952,cg08149865,cg09338136,cg12919119,cg14210872,cg15542713,cg17024919,cg19406367,cg19798735,cg20059012,cg20066188,cg20244340,cg20543544,cg21322436,cg23090529,cg23110422,cg24134897,cg25491122	E072	1.00e+00
2.537	2.38e-02	E072 Brain Inferior Temporal Lobe	Brain	TssAFlnk	erc2-chromatin15state-all-files/E072_2_TssAFlnk.bed	cg00073090,cg00501876,cg01207684,cg04325591,cg06688763,cg08709672,cg09109520,cg13038618,cg16547579,cg18826637,cg18900812,cg19344626,cg23351584,cg24540678,cg24838345,cg25949550,cg26889659,cg27526649	E072	1.00e+00
-0.418	3.49e-01	E072 Brain Inferior Temporal Lobe	Brain	TxFlnk	erc2-chromatin15state-all-files/E072_3_TxFlnk.bed	cg03707168	E072	1.00e+00
-2.496	9.99e-01	E072 Brain Inferior Temporal Lobe	Brain	Tx	erc2-chromatin15state-all-files/E072_4_Tx.bed	cg00202479,cg11824827,cg14712058,cg15963913,cg19089328	E072	1.00e+00
-1.498	9.81e-01	E072 Brain Inferior Temporal Lobe	Brain	TxWk	erc2-chromatin15state-all-files/E072_5_TxWk.bed	cg00295485,cg01692968,cg04673446,cg04956244,cg06394460,cg07807219,cg09022230,cg10750182,cg12547807,cg14316231,cg15417641,cg16047567,cg16296843,cg16417374,cg16556677,cg16983588,cg19254163,cg19572487,cg24980413,cg25421530,cg25809905,cg27646484	E072	1.00e+00
-1.230	9.32e-01	E072 Brain Inferior Temporal Lobe	Brain	EnhG	erc2-chromatin15state-all-files/E072_6_EnhG.bed	cg06819357	E072	1.00e+00
4.722	6.25e-05	E072 Brain Inferior Temporal Lobe	Brain	Enh	erc2-chromatin15state-all-files/E072_7_Enh.bed	cg00210249,cg01901332,cg02013841,cg03450842,cg04517079,cg04885881,cg05284742,cg05875421,cg07251887,cg07339236,cg08035323,cg09006487,cg09256832,cg09578155,cg11660018,cg12075928,cg12803068,cg12828729,cg13039251,cg14977938,cg16503724,cg19719391,cg19956914,cg21473814,cg23842572,cg24556382,cg24735226,cg26271591,cg26337070,cg26361535,cg27537125	E072	1.08e-02
-2.652	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E072_8_ZNF-Rpts.bed		E072	1.00e+00
-2.095	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	Het	erc2-chromatin15state-all-files/E072_9_Het.bed		E072	1.00e+00
1.461	1.62e-01	E072 Brain Inferior Temporal Lobe	Brain	TssBiv	erc2-chromatin15state-all-files/E072_10_TssBiv.bed	cg00378510,cg05886626,cg13184736,cg13985437,cg16611234	E072	1.00e+00
0.219	3.96e-01	E072 Brain Inferior Temporal Lobe	Brain	BivFlnk	erc2-chromatin15state-all-files/E072_11_BivFlnk.bed	cg04535902,cg11554391	E072	1.00e+00
0.509	2.89e-01	E072 Brain Inferior Temporal Lobe	Brain	EnhBiv	erc2-chromatin15state-all-files/E072_12_EnhBiv.bed	cg10717312,cg19696491	E072	1.00e+00
0.524	4.14e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPC	erc2-chromatin15state-all-files/E072_13_ReprPC.bed	cg01940273,cg01952185,cg03329539,cg09662411,cg15159987,cg23161492,cg27241845	E072	1.00e+00
0.049	6.32e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPCWk	erc2-chromatin15state-all-files/E072_14_ReprPCWk.bed	cg00871610,cg01208318,cg02532700,cg03636183,cg05575921,cg06235438,cg10619342,cg13185177,cg15410835,cg15693572,cg19325791,cg19514721,cg21393163,cg21747070,cg23667432,cg24665265	E072	1.00e+00
0.543	5.50e-01	E072 Brain Inferior Temporal Lobe	Brain	Quies	erc2-chromatin15state-all-files/E072_15_Quies.bed	cg00903584,cg00976097,cg01062937,cg01899089,cg01970407,cg02121447,cg02226079,cg03227037,cg03340878,cg04551776,cg05221370,cg05460226,cg05673882,cg07178945,cg07285983,cg07986378,cg08038054,cg10841124,cg11207515,cg11412468,cg11557553,cg11735008,cg11902777,cg12423733,cg14254999,cg14580211,cg14753356,cg14818621,cg15251319,cg15554421,cg16092017,cg16237191,cg17372101,cg18369990,cg18582010,cg18956562,cg19859270,cg20295214,cg20505728,cg21161138,cg21913886,cg22835712,cg22891595,cg23079012,cg24090911,cg25305703,cg25648203,cg26703534,cg26850624,cg26954197,cg27467282	E072	1.00e+00
-0.642	8.58e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssA	erc2-chromatin15state-all-files/E073_1_TssA.bed	cg00310412,cg05886626,cg06635952,cg06688763,cg08038054,cg08149865,cg09338136,cg12919119,cg13184736,cg15542713,cg16547579,cg17024919,cg19406367,cg19798735,cg20059012,cg20543544,cg21322436,cg23090529,cg23351584,cg24838345,cg25491122,cg25949550	E073	1.00e+00
2.097	5.47e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssAFlnk	erc2-chromatin15state-all-files/E073_2_TssAFlnk.bed	cg00073090,cg00501876,cg01207684,cg05824218,cg08709672,cg09109520,cg09578155,cg10717312,cg11660018,cg13038618,cg14210872,cg24134897,cg24540678,cg26889659	E073	1.00e+00
-0.447	3.56e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxFlnk	erc2-chromatin15state-all-files/E073_3_TxFlnk.bed	cg03707168	E073	1.00e+00
-2.252	9.97e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Tx	erc2-chromatin15state-all-files/E073_4_Tx.bed	cg00202479,cg11824827,cg14712058,cg19089328,cg27646484	E073	1.00e+00
-0.439	8.27e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxWk	erc2-chromatin15state-all-files/E073_5_TxWk.bed	cg02121447,cg04325591,cg04517079,cg04673446,cg04885881,cg04956244,cg05221370,cg05673882,cg06394460,cg06819357,cg07339236,cg07986378,cg09006487,cg09256832,cg10750182,cg10841124,cg14316231,cg15251319,cg15417641,cg16047567,cg16296843,cg16983588,cg18826637,cg19254163,cg21913886,cg24735226,cg25809905,cg26850624,cg26954197	E073	1.00e+00
-0.438	7.20e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhG	erc2-chromatin15state-all-files/E073_6_EnhG.bed	cg15963913,cg23842572	E073	1.00e+00
5.287	2.20e-05	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Enh	erc2-chromatin15state-all-files/E073_7_Enh.bed	cg00210249,cg00295485,cg01692968,cg01901332,cg02013841,cg03450842,cg05284742,cg05875421,cg07251887,cg08035323,cg09022230,cg12075928,cg12803068,cg13039251,cg14818621,cg14977938,cg16417374,cg16503724,cg16556677,cg18900812,cg19344626,cg19572487,cg19956914,cg20505728,cg21473814,cg23110422,cg25421530,cg26271591,cg26337070,cg26361535,cg27526649	E073	4.26e-03
-2.602	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E073_8_ZNF-Rpts.bed		E073	1.00e+00
-1.887	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Het	erc2-chromatin15state-all-files/E073_9_Het.bed		E073	1.00e+00
0.089	5.59e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssBiv	erc2-chromatin15state-all-files/E073_10_TssBiv.bed	cg13985437,cg15410835,cg20066188	E073	1.00e+00
1.827	8.03e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	BivFlnk	erc2-chromatin15state-all-files/E073_11_BivFlnk.bed	cg11554391,cg20244340,cg23161492	E073	1.00e+00
1.798	1.00e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhBiv	erc2-chromatin15state-all-files/E073_12_EnhBiv.bed	cg00378510,cg03329539,cg12828729	E073	1.00e+00
-0.221	7.03e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPC	erc2-chromatin15state-all-files/E073_13_ReprPC.bed	cg01940273,cg04535902,cg06235438,cg09662411,cg27241845	E073	1.00e+00
2.164	5.67e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPCWk	erc2-chromatin15state-all-files/E073_14_ReprPCWk.bed	cg00871610,cg01208318,cg01952185,cg02532700,cg03340878,cg03636183,cg05460226,cg10619342,cg12423733,cg12547807,cg13185177,cg14580211,cg15159987,cg15693572,cg16611234,cg18369990,cg19325791,cg19696491,cg21747070,cg23079012,cg23667432,cg24665265,cg24980413,cg26703534,cg27537125	E073	1.00e+00
-1.949	9.93e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Quies	erc2-chromatin15state-all-files/E073_15_Quies.bed	cg00903584,cg00976097,cg01062937,cg01899089,cg01970407,cg02226079,cg03227037,cg04551776,cg05575921,cg07178945,cg07285983,cg07807219,cg11207515,cg11412468,cg11557553,cg11735008,cg11902777,cg14254999,cg14753356,cg15554421,cg16092017,cg16237191,cg17372101,cg18582010,cg18956562,cg19514721,cg19719391,cg19859270,cg20295214,cg21161138,cg21393163,cg22835712,cg22891595,cg24090911,cg24556382,cg25305703,cg25648203,cg27467282	E073	1.00e+00
-2.089	9.94e-01	E074 Brain Substantia Nigra	Brain	TssA	erc2-chromatin15state-all-files/E074_1_TssA.bed	cg06635952,cg06688763,cg09109520,cg09338136,cg13184736,cg13985437,cg14210872,cg19406367,cg19798735,cg20059012,cg20066188,cg21322436,cg24540678,cg25491122	E074	1.00e+00
4.135	1.16e-03	E074 Brain Substantia Nigra	Brain	TssAFlnk	erc2-chromatin15state-all-files/E074_2_TssAFlnk.bed	cg00310412,cg00501876,cg01207684,cg04325591,cg05824218,cg08709672,cg09578155,cg10717312,cg12919119,cg13038618,cg16547579,cg17024919,cg18826637,cg18900812,cg19344626,cg20543544,cg23351584,cg24838345,cg25949550	E074	1.22e-01
-0.295	2.17e-01	E074 Brain Substantia Nigra	Brain	TxFlnk	erc2-chromatin15state-all-files/E074_3_TxFlnk.bed	cg03707168	E074	1.00e+00
-2.107	9.97e-01	E074 Brain Substantia Nigra	Brain	Tx	erc2-chromatin15state-all-files/E074_4_Tx.bed	cg00202479,cg14712058,cg19089328,cg27646484	E074	1.00e+00
-0.474	8.36e-01	E074 Brain Substantia Nigra	Brain	TxWk	erc2-chromatin15state-all-files/E074_5_TxWk.bed	cg00073090,cg00210249,cg00295485,cg03227037,cg04673446,cg04956244,cg05673882,cg07807219,cg08149865,cg09022230,cg10750182,cg11824827,cg14316231,cg15251319,cg15417641,cg15554421,cg16047567,cg16296843,cg16417374,cg16556677,cg16983588,cg17372101,cg19254163,cg19572487,cg23110422,cg23842572,cg25421530,cg25809905	E074	1.00e+00
1.108	2.25e-01	E074 Brain Substantia Nigra	Brain	EnhG	erc2-chromatin15state-all-files/E074_6_EnhG.bed	cg04885881,cg06819357,cg15963913	E074	1.00e+00
2.713	1.86e-02	E074 Brain Substantia Nigra	Brain	Enh	erc2-chromatin15state-all-files/E074_7_Enh.bed	cg01692968,cg01901332,cg02013841,cg03450842,cg04517079,cg05221370,cg05284742,cg07251887,cg07339236,cg09006487,cg09256832,cg12075928,cg12547807,cg13039251,cg14753356,cg14977938,cg15542713,cg16503724,cg19956914,cg21473814,cg24134897,cg24556382,cg26271591,cg26337070,cg26889659,cg27526649	E074	1.00e+00
-2.593	1.00e+00	E074 Brain Substantia Nigra	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E074_8_ZNF-Rpts.bed		E074	1.00e+00
-2.223	1.00e+00	E074 Brain Substantia Nigra	Brain	Het	erc2-chromatin15state-all-files/E074_9_Het.bed		E074	1.00e+00
1.331	1.65e-01	E074 Brain Substantia Nigra	Brain	TssBiv	erc2-chromatin15state-all-files/E074_10_TssBiv.bed	cg00378510,cg05886626,cg23090529	E074	1.00e+00
-0.569	5.33e-01	E074 Brain Substantia Nigra	Brain	BivFlnk	erc2-chromatin15state-all-files/E074_11_BivFlnk.bed	cg20244340	E074	1.00e+00
0.394	3.18e-01	E074 Brain Substantia Nigra	Brain	EnhBiv	erc2-chromatin15state-all-files/E074_12_EnhBiv.bed	cg04535902,cg14580211	E074	1.00e+00
0.393	4.66e-01	E074 Brain Substantia Nigra	Brain	ReprPC	erc2-chromatin15state-all-files/E074_13_ReprPC.bed	cg01940273,cg03329539,cg09662411,cg12828729,cg23161492,cg24090911	E074	1.00e+00
3.870	9.58e-04	E074 Brain Substantia Nigra	Brain	ReprPCWk	erc2-chromatin15state-all-files/E074_14_ReprPCWk.bed	cg01208318,cg01899089,cg01952185,cg01970407,cg03340878,cg03636183,cg05460226,cg05575921,cg06235438,cg10619342,cg10841124,cg11554391,cg11557553,cg12423733,cg13185177,cg15159987,cg15410835,cg15693572,cg16092017,cg16611234,cg19325791,cg19514721,cg20505728,cg21161138,cg21747070,cg23667432,cg24665265,cg24980413,cg26703534,cg26850624,cg26954197,cg27241845	E074	1.04e-01
-1.860	9.95e-01	E074 Brain Substantia Nigra	Brain	Quies	erc2-chromatin15state-all-files/E074_15_Quies.bed	cg00871610,cg00903584,cg00976097,cg01062937,cg02121447,cg02226079,cg02532700,cg04551776,cg05875421,cg06394460,cg07178945,cg07285983,cg07986378,cg08035323,cg08038054,cg11207515,cg11412468,cg11660018,cg11735008,cg11902777,cg12803068,cg14254999,cg14818621,cg16237191,cg18369990,cg18582010,cg18956562,cg19696491,cg19719391,cg19859270,cg20295214,cg21393163,cg21913886,cg22835712,cg22891595,cg23079012,cg24735226,cg25305703,cg25648203,cg26361535,cg27467282,cg27537125	E074	1.00e+00
-1.903	9.93e-01	E081 Fetal Brain Male	Brain	TssA	erc2-chromatin15state-all-files/E081_1_TssA.bed	cg17024919,cg19406367,cg19798735,cg21322436,cg25491122	E081	1.00e+00
0.771	3.40e-01	E081 Fetal Brain Male	Brain	TssAFlnk	erc2-chromatin15state-all-files/E081_2_TssAFlnk.bed	cg00310412,cg04517079,cg05824218,cg09109520,cg12919119,cg23351584,cg24540678,cg24838345,cg25949550	E081	1.00e+00
-4.342	1.00e+00	E081 Fetal Brain Male	Brain	TxFlnk	erc2-chromatin15state-all-files/E081_3_TxFlnk.bed		E081	1.00e+00
-1.834	1.00e+00	E081 Fetal Brain Male	Brain	Tx	erc2-chromatin15state-all-files/E081_4_Tx.bed		E081	1.00e+00
-0.738	8.99e-01	E081 Fetal Brain Male	Brain	TxWk	erc2-chromatin15state-all-files/E081_5_TxWk.bed	cg00202479,cg00295485,cg01692968,cg01899089,cg04673446,cg04885881,cg05221370,cg05284742,cg05673882,cg06394460,cg06635952,cg07251887,cg09006487,cg09256832,cg11824827,cg12075928,cg14316231,cg14580211,cg14712058,cg15963913,cg16047567,cg16092017,cg16296843,cg16503724,cg16547579,cg16983588,cg19089328,cg23110422,cg24735226,cg25421530	E081	1.00e+00
-0.369	2.73e-01	E081 Fetal Brain Male	Brain	EnhG	erc2-chromatin15state-all-files/E081_6_EnhG.bed	cg03707168	E081	1.00e+00
5.083	2.53e-05	E081 Fetal Brain Male	Brain	Enh	erc2-chromatin15state-all-files/E081_7_Enh.bed	cg00073090,cg00210249,cg00501876,cg01207684,cg01901332,cg01952185,cg03450842,cg04956244,cg05575921,cg06688763,cg06819357,cg07339236,cg08149865,cg08709672,cg09022230,cg09578155,cg10750182,cg11660018,cg12547807,cg12803068,cg12828729,cg13038618,cg13039251,cg14210872,cg14818621,cg14977938,cg15410835,cg15542713,cg16417374,cg16611234,cg18826637,cg19572487,cg19956914,cg20543544,cg21473814,cg23079012,cg23842572,cg24134897,cg24665265,cg26337070,cg26361535,cg26889659	E081	4.72e-03
-1.882	1.00e+00	E081 Fetal Brain Male	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E081_8_ZNF-Rpts.bed		E081	1.00e+00
-0.913	8.38e-01	E081 Fetal Brain Male	Brain	Het	erc2-chromatin15state-all-files/E081_9_Het.bed	cg01208318	E081	1.00e+00
-1.938	1.00e+00	E081 Fetal Brain Male	Brain	TssBiv	erc2-chromatin15state-all-files/E081_10_TssBiv.bed		E081	1.00e+00
1.238	1.76e-01	E081 Fetal Brain Male	Brain	BivFlnk	erc2-chromatin15state-all-files/E081_11_BivFlnk.bed	cg05886626,cg20059012,cg20244340	E081	1.00e+00
1.732	1.13e-01	E081 Fetal Brain Male	Brain	EnhBiv	erc2-chromatin15state-all-files/E081_12_EnhBiv.bed	cg00378510,cg01940273,cg03329539,cg04535902,cg09338136,cg09662411,cg10717312,cg11554391,cg13184736,cg18900812,cg23161492,cg27526649	E081	1.00e+00
2.419	2.96e-02	E081 Fetal Brain Male	Brain	ReprPC	erc2-chromatin15state-all-files/E081_13_ReprPC.bed	cg01970407,cg04325591,cg05460226,cg06235438,cg08038054,cg10619342,cg13185177,cg13985437,cg15693572,cg19325791,cg20066188,cg20505728,cg21161138,cg21913886,cg23090529,cg24090911,cg24556382,cg24980413,cg27241845,cg27646484	E081	1.00e+00
2.953	7.98e-03	E081 Fetal Brain Male	Brain	ReprPCWk	erc2-chromatin15state-all-files/E081_14_ReprPCWk.bed	cg00871610,cg00976097,cg01062937,cg02121447,cg02532700,cg03227037,cg03340878,cg04551776,cg07178945,cg07986378,cg10841124,cg11412468,cg11557553,cg12423733,cg15159987,cg15417641,cg16556677,cg18369990,cg19254163,cg19696491,cg21393163,cg22835712,cg23667432,cg25648203,cg25809905,cg26703534,cg26850624,cg26954197,cg27537125	E081	6.37e-01
-3.695	1.00e+00	E081 Fetal Brain Male	Brain	Quies	erc2-chromatin15state-all-files/E081_15_Quies.bed	cg00903584,cg02013841,cg02226079,cg03636183,cg05875421,cg07285983,cg07807219,cg08035323,cg11207515,cg11735008,cg11902777,cg14254999,cg14753356,cg15251319,cg15554421,cg16237191,cg17372101,cg18582010,cg18956562,cg19344626,cg19514721,cg19719391,cg19859270,cg20295214,cg21747070,cg22891595,cg25305703,cg26271591,cg27467282	E081	1.00e+00
-0.545	8.29e-01	E082 Fetal Brain Female	Brain	TssA	erc2-chromatin15state-all-files/E082_1_TssA.bed	cg01207684,cg05221370,cg06688763,cg08038054,cg08149865,cg09109520,cg11660018,cg12803068,cg16611234,cg17024919,cg19406367,cg19798735,cg20543544,cg21322436,cg23079012,cg23351584,cg25491122,cg25949550	E082	1.00e+00
2.763	1.89e-02	E082 Fetal Brain Female	Brain	TssAFlnk	erc2-chromatin15state-all-files/E082_2_TssAFlnk.bed	cg00310412,cg00501876,cg05824218,cg08709672,cg09022230,cg12919119,cg13038618,cg13184736,cg14210872,cg15542713,cg21473814,cg24134897,cg24540678,cg24838345,cg26337070,cg26889659	E082	1.00e+00
-0.602	5.27e-01	E082 Fetal Brain Female	Brain	TxFlnk	erc2-chromatin15state-all-files/E082_3_TxFlnk.bed	cg03707168	E082	1.00e+00
-2.661	1.00e+00	E082 Fetal Brain Female	Brain	Tx	erc2-chromatin15state-all-files/E082_4_Tx.bed	cg00202479,cg11824827,cg14712058,cg15963913,cg16983588,cg19089328,cg27646484	E082	1.00e+00
