Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.401	1.52e-05	E093 Fetal Thymus	Fetal Thymus	H3K36me3	E093-H3K36me3.broadPeak.gz	cg00159243,cg00277397,cg00310412,cg00569896,cg00921350,cg01212284,cg01340312,cg01437204,cg01971407,cg02003183,cg02297838,cg02402368,cg02583484,cg02609551,cg02711608,cg02716826,cg02810967,cg03038262,cg03370752,cg03725309,cg04597545,cg04608933,cg04772644,cg05007163,cg05135521,cg05209483,cg05237436,cg05673882,cg06484123,cg06970472,cg07328519,cg07573872,cg07626482,cg07643930,cg07786657,cg08099136,cg08138505,cg08140114,cg08250921,cg08255475,cg08822075,cg08996521,cg09046979,cg09182189,cg09191173,cg09395195,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg11927233,cg12269535,cg12303084,cg12394289,cg12559228,cg12596182,cg12616487,cg13693517,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15212369,cg15789723,cg16049283,cg16433462,cg16552271,cg17803993,cg17840178,cg17944885,cg17953136,cg18070593,cg18302606,cg18651578,cg18879828,cg19004565,cg19259111,cg19266329,cg19693031,cg20595453,cg20732787,cg21550372,cg21815220,cg22042546,cg22407942,cg22708738,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23842572,cg24437104,cg24694018,cg24916358,cg25165199,cg25325512,cg25362050,cg25953130,cg26276120,cg26470501,cg26636312,cg26905258	E093	6.34e-04
1.854	3.02e-02	E094 Gastric	Gastric	H3K36me3	E094-H3K36me3.broadPeak.gz	cg00116430,cg00252813,cg00310412,cg00451635,cg00548098,cg01127300,cg01212284,cg01437204,cg01538305,cg01582947,cg02003183,cg02212836,cg02402368,cg02583484,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03370752,cg03562120,cg03636183,cg03929796,cg04433322,cg04597545,cg04608933,cg04772644,cg04873098,cg04881228,cg04973995,cg05007163,cg05209483,cg05575921,cg06285727,cg06484123,cg06762457,cg06970472,cg07328519,cg07573872,cg07711192,cg07786657,cg07960624,cg08099136,cg08138505,cg08250921,cg08255475,cg08666707,cg09191173,cg09578353,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg12170787,cg12269535,cg12303084,cg12394289,cg12559228,cg12765567,cg13823169,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg16049283,cg16201146,cg16321846,cg16433462,cg16552271,cg16736826,cg17803993,cg17840178,cg17953136,cg18651578,cg18901355,cg19004565,cg19266329,cg19459791,cg19653417,cg19693031,cg19935065,cg20595453,cg20732787,cg21099148,cg21140898,cg21325715,cg21815220,cg22579075,cg22708738,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23842572,cg24263283,cg24296397,cg24437104,cg24694018,cg25325512,cg25875537,cg26276120,cg26352795,cg26636312,cg26804423,cg27111756,cg27115863,cg27241845	E094	4.17e-01
0.035	5.16e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K36me3	E021-H3K36me3.broadPeak.gz	cg00130530,cg00451635,cg00548098,cg01127300,cg01340312,cg01437204,cg01538305,cg01940273,cg02003183,cg02297838,cg02583484,cg02609551,cg02628680,cg02711608,cg03038262,cg03149958,cg03370752,cg03562120,cg03636183,cg03935116,cg04080291,cg04389058,cg04433322,cg04597545,cg05007163,cg05135521,cg05575921,cg05673882,cg06690548,cg06762457,cg06826457,cg07328519,cg07573872,cg07589968,cg07626482,cg07643930,cg07711192,cg07786657,cg08101174,cg08255475,cg09046979,cg09125127,cg09191173,cg10064322,cg10421247,cg10508317,cg10589813,cg11095027,cg11491284,cg11597157,cg12269535,cg12394289,cg12559228,cg12616487,cg13518625,cg14476101,cg14480266,cg14576319,cg14849578,cg14977069,cg16321846,cg16433462,cg17803993,cg17848515,cg17953136,cg17971578,cg18070593,cg18394552,cg19004565,cg19259111,cg19693031,cg19940644,cg20595453,cg20732787,cg21140898,cg22579075,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23842572,cg24437104,cg24707889,cg24859433,cg24916358,cg25292309,cg25325512,cg25362050,cg25875537,cg26276120,cg27111756,cg27115863,cg27178677,cg27425327	E021	1.00e+00
2.271	3.25e-03	E022 iPS DF 19.11 Cells	IPS cell	H3K36me3	E022-H3K36me3.broadPeak.gz	cg00008629,cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00451635,cg00548098,cg00594191,cg01015663,cg01127300,cg01212284,cg01437204,cg01538305,cg01582947,cg01649611,cg01940273,cg01971407,cg02003183,cg02025971,cg02212836,cg02470690,cg02583484,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03562120,cg03636183,cg03929796,cg04036920,cg04080291,cg04096767,cg04389058,cg04597545,cg04608933,cg04610187,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg06285727,cg06298346,cg06484123,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07461772,cg07573872,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07786657,cg07884764,cg08101174,cg08138505,cg08140114,cg08250921,cg08255475,cg08324925,cg08666707,cg08820801,cg08822075,cg08996521,cg09046979,cg09125127,cg09182189,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11597157,cg11660018,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12596182,cg12616487,cg12765567,cg12800915,cg13150925,cg13518625,cg13645530,cg13823169,cg14237301,cg14380013,cg14476101,cg14576319,cg14849578,cg14901243,cg14977069,cg14994947,cg15212369,cg15789723,cg15871086,cg16037711,cg16049283,cg16321846,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17971578,cg18070593,cg18302606,cg18363008,cg18394552,cg18651578,cg18879828,cg18901355,cg19004565,cg19259111,cg19631472,cg19653417,cg19935065,cg19940644,cg20357806,cg20595453,cg20732787,cg21099148,cg21325715,cg21429551,cg21815220,cg21990700,cg22407942,cg22708738,cg22749855,cg22805381,cg22881435,cg22959742,cg23372422,cg23437216,cg23635560,cg23842572,cg24160243,cg24263283,cg24296397,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25165199,cg25325512,cg25362050,cg25371036,cg25875537,cg26276120,cg26352795,cg26636312,cg26804423,cg26841068,cg27111756,cg27115863,cg27241845,cg27425327	E022	7.70e-02
0.671	2.78e-01	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K36me3	E017-H3K36me3.broadPeak.gz	cg01127300,cg01940273,cg02003183,cg02025971,cg02297838,cg02583484,cg02609551,cg02711608,cg03038262,cg03370752,cg04096767,cg04597545,cg04610187,cg04772644,cg05007163,cg05135521,cg05209483,cg05557932,cg05575921,cg06484123,cg06762457,cg07328519,cg07573872,cg07589968,cg07626482,cg08138505,cg08250921,cg08255475,cg09395195,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg12170787,cg12269535,cg12394289,cg12559228,cg14476101,cg14849578,cg14901243,cg14977069,cg14994947,cg15415259,cg16433462,cg16552271,cg17840178,cg17848515,cg17944885,cg17953136,cg18070593,cg18363008,cg18901355,cg19004565,cg19693031,cg20595453,cg20732787,cg21099148,cg21815220,cg22407942,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23842572,cg24437104,cg25325512,cg25875537,cg26276120,cg26470501,cg26636312,cg27111756	E017	1.00e+00
-2.429	9.94e-01	E097 Ovary	Ovary	H3K36me3	E097-H3K36me3.broadPeak.gz	cg01015663,cg01212284,cg01649611,cg01940273,cg02003183,cg02025971,cg02297838,cg02583484,cg02609551,cg02628680,cg03370752,cg04096767,cg04772644,cg05007163,cg05135521,cg05575921,cg07573872,cg08250921,cg10064322,cg11095027,cg11491284,cg11597157,cg12394289,cg12559228,cg13693517,cg14380013,cg14480266,cg14849578,cg14994947,cg16433462,cg16552271,cg17803993,cg17944885,cg17953136,cg18651578,cg19693031,cg20592734,cg20595453,cg20732787,cg22579075,cg22749855,cg22881435,cg23372422,cg23437216,cg23450972,cg23534245,cg23842572,cg24437104,cg24807889,cg25325512,cg26636312,cg27111756	E097	1.00e+00
0.125	4.80e-01	E098 Pancreas	Pancreas	H3K36me3	E098-H3K36me3.broadPeak.gz	cg00451635,cg00921350,cg01015663,cg01127300,cg01212284,cg02003183,cg02025971,cg02402368,cg02583484,cg02609551,cg03038262,cg03224418,cg03370752,cg03562120,cg03636183,cg04433322,cg04597545,cg04608933,cg04772644,cg05007163,cg05135521,cg05209483,cg05557932,cg05575921,cg05637113,cg06298346,cg07057831,cg07328519,cg07573872,cg07589968,cg07643930,cg07786657,cg07960624,cg08138505,cg08140114,cg08250921,cg08820801,cg09578353,cg10064322,cg10508317,cg10589813,cg11095027,cg11491284,cg11597157,cg12170787,cg12394289,cg12516875,cg12559228,cg12616487,cg13823169,cg14380013,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg16321846,cg16552271,cg16736826,cg17803993,cg17840178,cg17848515,cg18879828,cg19266329,cg19459791,cg19693031,cg19940644,cg20357806,cg20595453,cg20732787,cg21140898,cg22749855,cg22805381,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23842572,cg24160243,cg24296397,cg24437104,cg24694018,cg24807889,cg24916358,cg25325512,cg25875537,cg26352795,cg26636312,cg26804423,cg27111756,cg27115863,cg27425327	E098	1.00e+00
0.818	2.40e-01	E091 Placenta	Placenta	H3K36me3	E091-H3K36me3.broadPeak.gz	cg01015663,cg01212284,cg02003183,cg02025971,cg02297838,cg02583484,cg02609551,cg02628680,cg02711608,cg03038262,cg03370752,cg03725309,cg04597545,cg04772644,cg05007163,cg05209483,cg06484123,cg06970472,cg07328519,cg07573872,cg07922154,cg08138505,cg08250921,cg08255475,cg09191173,cg09395195,cg10064322,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg11927233,cg12170787,cg12394289,cg12559228,cg13693517,cg14476101,cg14480266,cg14849578,cg14901243,cg14977069,cg14994947,cg15415259,cg16433462,cg16552271,cg17953136,cg18070593,cg19004565,cg19266329,cg19693031,cg20595453,cg20732787,cg22579075,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23842572,cg24263283,cg24437104,cg24694018,cg24916358,cg25325512,cg26636312,cg27111756	E091	1.00e+00
-0.643	7.57e-01	E100 Psoas Muscle	Psoas Muscle	H3K36me3	E100-H3K36me3.broadPeak.gz	cg00008629,cg01212284,cg01649611,cg02003183,cg02297838,cg02583484,cg02609551,cg03038262,cg03370752,cg03725309,cg04597545,cg04772644,cg05007163,cg05637113,cg07328519,cg07573872,cg08250921,cg08893087,cg09046979,cg09191173,cg09395195,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg12394289,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg16552271,cg17944885,cg17953136,cg18070593,cg19259111,cg19693031,cg19935065,cg20595453,cg20732787,cg22749855,cg22881435,cg23372422,cg23842572,cg24694018,cg25325512,cg26470501	E100	1.00e+00
3.670	6.07e-05	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K36me3	E055-H3K36me3.broadPeak.gz	cg00130530,cg00159243,cg00252813,cg00285394,cg00310412,cg00548098,cg01015663,cg01127300,cg01212284,cg01340312,cg01437204,cg01538305,cg01940273,cg01971407,cg02003183,cg02025971,cg02297838,cg02402368,cg02583484,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03314569,cg03370752,cg03636183,cg03725309,cg03929796,cg04036920,cg04433322,cg04597545,cg04608933,cg04610187,cg04772644,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05637113,cg06285727,cg06298346,cg06484123,cg06762457,cg06946797,cg06970472,cg07328519,cg07336872,cg07573872,cg07589968,cg07626482,cg07643930,cg07884764,cg07922154,cg07960624,cg08099136,cg08101174,cg08138505,cg08250921,cg08255475,cg08324925,cg08666707,cg08822075,cg09125127,cg09182189,cg09191173,cg09395195,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg11927233,cg12170787,cg12269535,cg12394289,cg12559228,cg12616487,cg13823169,cg14237301,cg14476101,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15212369,cg15789723,cg15871086,cg16037711,cg16049283,cg16433462,cg16552271,cg16736826,cg17840178,cg17944885,cg17953136,cg17971578,cg18070593,cg18302606,cg18468088,cg18651578,cg18901355,cg19004565,cg19259111,cg19266329,cg19459791,cg19693031,cg19940644,cg20357806,cg20592734,cg20595453,cg20732787,cg21099148,cg21140898,cg21325715,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22749855,cg22805381,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23635560,cg23842572,cg24263283,cg24296397,cg24437104,cg24694018,cg24916358,cg25325512,cg25875537,cg26276120,cg26352795,cg26841068,cg27111756,cg27115863	E055	2.01e-03
4.602	8.64e-08	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K36me3	E056-H3K36me3.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00285394,cg00310412,cg00417304,cg00548098,cg00569896,cg00921350,cg01015663,cg01127300,cg01212284,cg01437204,cg01538305,cg01582947,cg01940273,cg01971407,cg02003183,cg02025971,cg02297838,cg02402368,cg02583484,cg02609551,cg02711608,cg02716826,cg03038262,cg03149958,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03562120,cg03636183,cg03929796,cg03935116,cg04036920,cg04389058,cg04433322,cg04597545,cg04608933,cg04610187,cg04772644,cg04881228,cg04973995,cg05007163,cg05135521,cg05209483,cg05237436,cg05492306,cg05557932,cg05575921,cg05673882,cg06285727,cg06484123,cg06762457,cg06826457,cg06946797,cg06970472,cg07057831,cg07328519,cg07336872,cg07573872,cg07573985,cg07589968,cg07626482,cg07643930,cg07711192,cg07786657,cg07884764,cg07922154,cg07960624,cg08099136,cg08138505,cg08140114,cg08250921,cg08255475,cg08820801,cg08996521,cg09046979,cg09125127,cg09182189,cg09191173,cg09395195,cg09452027,cg09578353,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg11660018,cg11927233,cg12126344,cg12170787,cg12269535,cg12303084,cg12394289,cg12516875,cg12559228,cg12616487,cg13518625,cg13823169,cg14380013,cg14476101,cg14576319,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15212369,cg15789723,cg15871086,cg16037711,cg16049283,cg16433462,cg16736826,cg16903811,cg17333042,cg17803993,cg17840178,cg17848515,cg17944885,cg17953136,cg17971578,cg18070593,cg18103548,cg18302606,cg18363008,cg18468088,cg18879828,cg18901355,cg19004565,cg19259111,cg19266329,cg19631472,cg19693031,cg19940644,cg20592734,cg20595453,cg20732787,cg21099148,cg21140898,cg21325715,cg21429551,cg21550372,cg21815220,cg21990700,cg22042546,cg22407942,cg22579075,cg22708738,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23450972,cg23534245,cg23635560,cg23842572,cg24160243,cg24263283,cg24296397,cg24437104,cg24694018,cg24698211,cg24707889,cg24807889,cg24859433,cg24916358,cg25325512,cg25362050,cg25371036,cg25875537,cg26276120,cg26352795,cg26470501,cg26636312,cg26841068,cg27111756,cg27115863	E056	1.43e-05
3.487	4.85e-04	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K36me3	E057-H3K36me3.broadPeak.gz	cg00008629,cg00252813,cg00285394,cg00310412,cg01127300,cg01212284,cg01971407,cg02003183,cg02025971,cg02297838,cg02402368,cg02583484,cg02609551,cg02711608,cg03038262,cg03370752,cg03725309,cg04597545,cg04772644,cg04881228,cg05007163,cg05135521,cg05209483,cg05673882,cg06285727,cg06970472,cg07057831,cg07328519,cg07573872,cg07626482,cg07786657,cg08099136,cg08138505,cg08140114,cg08250921,cg08255475,cg09191173,cg10064322,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg11927233,cg12170787,cg12269535,cg12394289,cg12516875,cg12559228,cg12616487,cg12800915,cg13518625,cg13693517,cg13823169,cg14380013,cg14476101,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15789723,cg16049283,cg16433462,cg16552271,cg17333042,cg17840178,cg17848515,cg17944885,cg17953136,cg18070593,cg18103548,cg19004565,cg19266329,cg19693031,cg20595453,cg20732787,cg21140898,cg21429551,cg21815220,cg21990700,cg22042546,cg22407942,cg22708738,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg23842572,cg24263283,cg24437104,cg24916358,cg25325512,cg25371036,cg26276120,cg26352795,cg26636312,cg27111756	E057	1.34e-02
1.960	2.08e-02	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K36me3	E059-H3K36me3.broadPeak.gz	cg00116430,cg00130530,cg00159243,cg00252813,cg00277397,cg00310412,cg00417304,cg00451635,cg00569896,cg00594191,cg01127300,cg01212284,cg01437204,cg01538305,cg01940273,cg01971407,cg02003183,cg02025971,cg02583484,cg02609551,cg02628680,cg02711608,cg02716826,cg03038262,cg03180426,cg03224418,cg03240059,cg03314569,cg03370752,cg03636183,cg03929796,cg04096767,cg04424621,cg04597545,cg04973995,cg05135521,cg05209483,cg05575921,cg05673882,cg06285727,cg06298346,cg06484123,cg06946797,cg06970472,cg07328519,cg07461772,cg07573872,cg07626482,cg07643930,cg07786657,cg07884764,cg07922154,cg08101174,cg08138505,cg08250921,cg08255475,cg08324925,cg08666707,cg08822075,cg08996521,cg09046979,cg09125127,cg09395195,cg09452027,cg09578353,cg10064322,cg10421247,cg10508317,cg10589813,cg10917602,cg11095027,cg11491284,cg11597157,cg12126344,cg12138695,cg12170787,cg12269535,cg12394289,cg12559228,cg12765567,cg13518625,cg13823169,cg14237301,cg14380013,cg14849578,cg14977069,cg14994947,cg15212369,cg15415259,cg15789723,cg16037711,cg16049283,cg16552271,cg16736826,cg17848515,cg17953136,cg17971578,cg18468088,cg18651578,cg19004565,cg19259111,cg19459791,cg19653417,cg19693031,cg19940644,cg20592734,cg20732787,cg21099148,cg21325715,cg21393163,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23450972,cg23635560,cg23842572,cg24296397,cg24437104,cg24694018,cg24807889,cg24916358,cg25325512,cg25875537,cg26352795,cg26470501,cg26841068,cg27111756,cg27425327	E059	3.14e-01
-0.609	7.57e-01	E109 Small Intestine	Small Intestine	H3K36me3	E109-H3K36me3.broadPeak.gz	cg00008629,cg00252813,cg01127300,cg01212284,cg01582947,cg02003183,cg02297838,cg02583484,cg02609551,cg02628680,cg03038262,cg03370752,cg03636183,cg03671075,cg04597545,cg04772644,cg05007163,cg05209483,cg05492306,cg05637113,cg05673882,cg06484123,cg07573872,cg07960624,cg08099136,cg08140114,cg08250921,cg08666707,cg08996521,cg09125127,cg09191173,cg10064322,cg10508317,cg10589813,cg11095027,cg11491284,cg11597157,cg11660018,cg11927233,cg12138695,cg12170787,cg12394289,cg12516875,cg12559228,cg14380013,cg14580211,cg14849578,cg14901243,cg14977069,cg14994947,cg15212369,cg15789723,cg17333042,cg17803993,cg17840178,cg17944885,cg17953136,cg19004565,cg19259111,cg19589396,cg19693031,cg20595453,cg20732787,cg22579075,cg22749855,cg22881435,cg22959742,cg23372422,cg23437216,cg23534245,cg24160243,cg24437104,cg24707889,cg25165199,cg25325512,cg25371036,cg25919221,cg26352795,cg27241845	E109	1.00e+00
