Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.844	1.28e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24005.DS17963.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00780501,cg00795535,cg00893849,cg00921350,cg01171954,cg01248878,cg01541570,cg01614759,cg01887834,cg01953813,cg02006119,cg02190078,cg02342367,cg02441833,cg02835421,cg02961280,cg03125875,cg03337482,cg03381616,cg03392077,cg03554335,cg03634089,cg03666966,cg03881379,cg04046364,cg04052546,cg04084348,cg04349839,cg04497992,cg04765471,cg04804748,cg04920032,cg04924375,cg05122026,cg05150185,cg05186879,cg05232481,cg05567377,cg05642098,cg05820066,cg05873271,cg05918326,cg06169291,cg06181069,cg06289919,cg06308882,cg06850285,cg07177867,cg07325407,cg07432111,cg07538578,cg07611887,cg07616376,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08177041,cg08408668,cg08790890,cg08794018,cg09194810,cg09241885,cg09584899,cg09589331,cg09668022,cg09698506,cg09763039,cg10132304,cg10487714,cg10704177,cg11175241,cg11751434,cg11810303,cg11942358,cg12077754,cg12165656,cg12182708,cg12190341,cg12315900,cg12402318,cg12674840,cg12856590,cg12985905,cg13117318,cg13250178,cg13617202,cg13792581,cg14009632,cg14131038,cg14242936,cg14260530,cg14282386,cg14287557,cg14306688,cg14613901,cg14769121,cg14919455,cg14934396,cg15022400,cg15030712,cg15034807,cg15157945,cg15338098,cg15357334,cg15442959,cg15535138,cg15818306,cg15834151,cg16257804,cg16299559,cg16464329,cg16499536,cg16617564,cg16775629,cg16863862,cg17116500,cg17141163,cg17430986,cg17477733,cg17546493,cg17679548,cg17786894,cg17820448,cg18401534,cg18410271,cg18650626,cg19284277,cg19579160,cg19785826,cg19980260,cg20090759,cg20626587,cg20893838,cg20999663,cg21130221,cg21145387,cg21166775,cg21211039,cg21450154,cg21810778,cg22123711,cg22748479,cg22788906,cg22940815,cg22948672,cg23057699,cg23299484,cg23575099,cg23575688,cg23635560,cg24099727,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25466522,cg25642315,cg25967384,cg26025224,cg26069291,cg26311703,cg26350671,cg26529864,cg26667462,cg26744554,cg26819611,cg26978762,cg26996616,cg27109461,cg27316598,cg27347104	GSM774232	1.80e-05
5.674	4.12e-08	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00280111,cg00336912,cg00663686,cg00780501,cg00795535,cg00893849,cg01171954,cg01247459,cg01248878,cg01541570,cg01555198,cg01614759,cg01887834,cg02006119,cg02190078,cg02240622,cg02441833,cg02543556,cg02835421,cg02844688,cg03125875,cg03337482,cg03381616,cg03554335,cg03666966,cg03881379,cg04046364,cg04052546,cg04084348,cg04099543,cg04497992,cg04765471,cg04920032,cg04924375,cg05186879,cg05642098,cg05699320,cg05873271,cg05918326,cg06181069,cg06308882,cg07432111,cg07538578,cg07611887,cg07616376,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08028384,cg08408668,cg08790890,cg08794018,cg09001777,cg09194810,cg09241885,cg09249800,cg09313442,cg09468422,cg09589331,cg09668022,cg09698506,cg09719750,cg09763039,cg10132304,cg10704177,cg11199798,cg11715991,cg11751434,cg11807649,cg11902347,cg11942358,cg12077754,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg13054523,cg13117318,cg13250178,cg13617202,cg14009632,cg14084609,cg14131038,cg14169284,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14613901,cg14769121,cg14919455,cg14934396,cg15022400,cg15030712,cg15034807,cg15106081,cg15157945,cg15159044,cg15338098,cg15338967,cg15442959,cg15535138,cg15818306,cg15834151,cg16257804,cg16299559,cg16464329,cg16545105,cg16617564,cg16775629,cg17116500,cg17141163,cg17245251,cg17430986,cg17546493,cg17679548,cg17746899,cg17786894,cg17820448,cg18042586,cg18410271,cg18581916,cg18650626,cg18731680,cg19284277,cg19579160,cg19785826,cg19980260,cg20090759,cg20133890,cg20350272,cg20626587,cg20675152,cg20833901,cg20893838,cg20999663,cg21145387,cg21156580,cg21166775,cg21211039,cg21450154,cg21810778,cg22066020,cg22123711,cg22748479,cg22940815,cg22948672,cg23057699,cg23299484,cg23386939,cg23575688,cg23635560,cg24099727,cg24211388,cg24238409,cg24315421,cg24374476,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25465557,cg25567227,cg25967384,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26667462,cg26744554,cg26819611,cg26873486,cg26964704,cg26996616,cg27316598	GSM817173	7.43e-07
4.696	3.45e-06	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00280111,cg00780501,cg00795535,cg01171954,cg01248878,cg01541570,cg01887834,cg02006119,cg02190078,cg02432022,cg02441833,cg02543556,cg02835421,cg02844688,cg03125875,cg03337482,cg03554335,cg03666966,cg03881379,cg04349839,cg04497992,cg04765471,cg04920032,cg04924375,cg05150185,cg05186879,cg05232481,cg05567377,cg05642098,cg05820066,cg05873271,cg05918326,cg06095753,cg06169291,cg06181069,cg06289919,cg06308882,cg06569561,cg06807926,cg07432111,cg07456972,cg07538578,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg07908654,cg08028384,cg08408668,cg08790890,cg08794018,cg08884974,cg09241885,cg09584899,cg09589331,cg09639771,cg09668022,cg09698506,cg09763039,cg10132304,cg10704177,cg11148876,cg11715991,cg11751434,cg11810303,cg11942358,cg12077754,cg12182708,cg12190341,cg12315900,cg12784307,cg12985905,cg12997777,cg13047724,cg13250178,cg13617202,cg14009632,cg14131038,cg14242936,cg14261336,cg14287557,cg14306688,cg14613901,cg14769121,cg14919455,cg14934396,cg15022400,cg15034807,cg15053869,cg15157945,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg15737719,cg15818306,cg15834151,cg16257804,cg16299559,cg16464329,cg16775629,cg16863862,cg17116500,cg17141163,cg17245251,cg17430986,cg17464069,cg17577640,cg17679548,cg17820448,cg18410271,cg19284277,cg19579160,cg19980260,cg20090759,cg20626587,cg20675152,cg20804243,cg20833901,cg20893838,cg20999663,cg21130221,cg21145387,cg21166775,cg21167563,cg21211039,cg21450154,cg22123711,cg22503106,cg22748479,cg22948672,cg23057699,cg23299484,cg23575099,cg23575688,cg23635560,cg23938511,cg24099727,cg24211388,cg24238409,cg24315421,cg24372191,cg24374476,cg24376793,cg24407546,cg24442367,cg24517604,cg24598141,cg24936095,cg25348163,cg25465557,cg25642315,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26529864,cg26667462,cg26978762,cg26996616,cg27316598	GSM817199	4.53e-05
5.106	2.59e-07	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00280111,cg00663686,cg00780501,cg00795535,cg00847453,cg00849335,cg00893849,cg01171954,cg01248878,cg01541570,cg01555198,cg01887834,cg02190078,cg02240622,cg02432022,cg02441833,cg02543556,cg02835421,cg02844688,cg02961280,cg03125875,cg03337482,cg03554335,cg03881379,cg04046364,cg04349839,cg04497992,cg04552418,cg04765471,cg04920032,cg04924375,cg05026674,cg05186879,cg05516004,cg05642098,cg05699320,cg05820066,cg05873271,cg05918326,cg06169291,cg06181069,cg06308882,cg06449385,cg06569561,cg07432111,cg07538578,cg07611887,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg08408668,cg08790890,cg08794018,cg09241885,cg09468422,cg09584899,cg09589331,cg09668022,cg09698506,cg09719750,cg09763039,cg10132304,cg10487714,cg11175241,cg11715991,cg11751434,cg12040931,cg12077754,cg12182708,cg12190341,cg12258670,cg12315900,cg12784307,cg12856590,cg12985905,cg13117318,cg13197551,cg13250178,cg13254847,cg13617202,cg13905385,cg14009632,cg14084609,cg14131038,cg14169284,cg14242936,cg14261336,cg14282386,cg14287557,cg14306688,cg14390854,cg14613901,cg14769121,cg14919455,cg14934396,cg15022400,cg15030712,cg15053869,cg15106081,cg15157945,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg15834151,cg16171189,cg16257804,cg16299559,cg16381477,cg16464329,cg16572910,cg16775629,cg16834953,cg16945415,cg17430986,cg17546493,cg17679548,cg17753773,cg17820448,cg18401534,cg18410271,cg18731680,cg19284277,cg19296671,cg19579160,cg19785826,cg19980260,cg20090759,cg20626587,cg20893838,cg20999663,cg21130221,cg21145387,cg21166775,cg21211039,cg21450154,cg21810778,cg22066020,cg22123711,cg22748479,cg22948672,cg23057699,cg23299484,cg23511239,cg23575099,cg23575688,cg23635560,cg23689722,cg24099727,cg24238409,cg24315421,cg24317972,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25465557,cg25567227,cg25642315,cg25887955,cg25967384,cg26025224,cg26069291,cg26350671,cg26472183,cg26529864,cg26667462,cg26744554,cg26978762,cg26996616,cg27316598	GSM878660	4.05e-06
5.351	1.06e-07	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00280111,cg00336912,cg00663686,cg00780501,cg00795535,cg00893849,cg00921350,cg01171954,cg01469583,cg01541570,cg01887834,cg02190078,cg02432022,cg02441833,cg02543556,cg02835421,cg02844688,cg03125875,cg03337482,cg03381616,cg03554335,cg03881379,cg04046364,cg04084348,cg04161328,cg04349839,cg04497992,cg04552418,cg04662947,cg04765471,cg04920032,cg04924375,cg05026674,cg05150185,cg05186879,cg05642098,cg05820066,cg05873271,cg05918326,cg06085527,cg06169291,cg06181069,cg06308882,cg06569561,cg07432111,cg07538578,cg07611887,cg07616376,cg07636225,cg07638500,cg07786412,cg07834490,cg08408668,cg08589455,cg08790890,cg08794018,cg08884974,cg09001777,cg09194810,cg09468422,cg09584899,cg09589331,cg09668022,cg09698506,cg09719750,cg09763039,cg10132304,cg10298741,cg10487714,cg10704177,cg10741887,cg11148876,cg11751434,cg11807649,cg11942358,cg12077754,cg12182708,cg12190341,cg12315900,cg12784307,cg12856590,cg12985905,cg13117318,cg13250178,cg13617202,cg14009632,cg14131038,cg14242936,cg14282386,cg14287557,cg14306688,cg14613901,cg14769121,cg14919455,cg14934396,cg15022400,cg15030712,cg15034807,cg15157945,cg15338098,cg15338967,cg15357334,cg15442959,cg15535138,cg15818306,cg15834151,cg16171189,cg16257804,cg16299559,cg16464329,cg16775629,cg16863862,cg17105176,cg17430986,cg17577640,cg17679548,cg17753773,cg17786894,cg17820448,cg18410271,cg18581916,cg18731680,cg19284277,cg19579160,cg19785826,cg19791728,cg19980260,cg20090759,cg20626587,cg20675152,cg20804243,cg20833901,cg20893838,cg20999663,cg21130221,cg21145387,cg21166775,cg21211039,cg21450154,cg21810778,cg22123711,cg22503106,cg22748479,cg22948672,cg23057699,cg23299484,cg23511239,cg23575688,cg23635560,cg24099727,cg24211388,cg24238409,cg24315421,cg24374476,cg24376793,cg24407546,cg24442367,cg24598141,cg24936095,cg25348163,cg25465557,cg25567227,cg25642315,cg25967384,cg26025224,cg26311703,cg26350671,cg26472183,cg26667462,cg26744554,cg26819611,cg26873486,cg26964704,cg26978762,cg26996616,cg27316598	GSM878665	1.77e-06
4.059	5.76e-05	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00273658,cg00663686,cg00795535,cg00849335,cg00893849,cg01171954,cg01248878,cg01887834,cg02006119,cg02190078,cg02455383,cg02543556,cg02844688,cg02974089,cg03125875,cg03337482,cg03554335,cg03634089,cg03666966,cg03881379,cg04046364,cg04099543,cg04395593,cg04497992,cg04701118,cg04765471,cg04920032,cg04924375,cg05150185,cg05186879,cg05516004,cg05820066,cg05873271,cg05918326,cg06127160,cg06169291,cg06181069,cg06308882,cg06449385,cg07177867,cg07432111,cg07611887,cg07636225,cg07638500,cg07786412,cg07828833,cg07908654,cg08408668,cg08470588,cg08589455,cg08790890,cg08794018,cg09194810,cg09241885,cg09589331,cg09668022,cg09698506,cg09763039,cg09849688,cg10132304,cg10704177,cg11751434,cg11759930,cg11807649,cg11810303,cg11942358,cg11968273,cg12077754,cg12182708,cg12190341,cg12227660,cg12315900,cg12674840,cg12784307,cg12985905,cg13197551,cg14009632,cg14131038,cg14242936,cg14260530,cg14287557,cg14306688,cg14390854,cg14569513,cg14613901,cg14769121,cg15123849,cg15338967,cg15357334,cg15442959,cg15535138,cg16032884,cg16064932,cg16257804,cg16299559,cg16464329,cg16775629,cg16863862,cg17105176,cg17141163,cg17679548,cg17820448,cg18401534,cg18410271,cg19284277,cg19579160,cg19980260,cg20337696,cg20626587,cg20675152,cg20833901,cg20893838,cg21145387,cg21166775,cg21450154,cg21810778,cg22123711,cg22406869,cg23057699,cg23299484,cg23635560,cg23938511,cg24099727,cg24238409,cg24279017,cg24315421,cg24317972,cg24374476,cg24407546,cg24442367,cg24598141,cg25465557,cg25466522,cg25567227,cg25642315,cg25967384,cg26025224,cg26069291,cg26311703,cg26350671,cg26529864,cg26996616,cg27316598,cg27347104	GSM878617	6.55e-04
7.250	2.65e-12	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00280111,cg00344572,cg00448525,cg00663686,cg00780501,cg00795535,cg00921350,cg01014987,cg01171954,cg01248878,cg01611175,cg01614759,cg01887834,cg02006119,cg02024241,cg02190078,cg02342367,cg02414559,cg02441833,cg02455383,cg02543556,cg02589986,cg02961280,cg03554335,cg03634089,cg03881379,cg04046364,cg04084348,cg04701118,cg04765471,cg04804748,cg04920032,cg04992150,cg05209272,cg05820066,cg05918326,cg06169291,cg06181069,cg06308882,cg06445384,cg06569561,cg06734380,cg06850285,cg07014573,cg07177867,cg07432111,cg07565042,cg07616376,cg07636225,cg07638500,cg07786412,cg07828833,cg07834490,cg07908654,cg08091497,cg08177041,cg08621659,cg08790890,cg08794018,cg08884974,cg09277749,cg09584899,cg09639771,cg09668022,cg09698506,cg10487714,cg10704177,cg11751434,cg11968273,cg12165656,cg12182708,cg12315900,cg12402318,cg12784307,cg12967579,cg13117318,cg13953978,cg14009632,cg14131038,cg14260530,cg14261336,cg14282386,cg14306688,cg14613901,cg15022400,cg15123849,cg15157945,cg15535138,cg15677434,cg15737719,cg15818306,cg15931859,cg16171189,cg16257804,cg16299559,cg16775629,cg16834953,cg17051407,cg17105176,cg17120616,cg17141163,cg17430986,cg17786894,cg18401534,cg18410271,cg18731680,cg18787963,cg19254378,cg19284277,cg19459094,cg19579160,cg19980260,cg20090759,cg20626587,cg20675152,cg20833901,cg20893838,cg20999663,cg21061310,cg21124310,cg21130221,cg21156580,cg21166775,cg21167563,cg21211039,cg21450154,cg21810778,cg22066020,cg22940815,cg22948672,cg23057699,cg23218859,cg23299484,cg23386939,cg23499392,cg23511239,cg23522962,cg23661721,cg23720822,cg24171689,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24598141,cg24684972,cg25228737,cg25642315,cg26069291,cg26311703,cg26350671,cg26529864,cg26667462,cg26744554,cg26802802,cg26819611,cg26996616,cg27109461,cg27195131,cg27316598	GSM665823	9.22e-11
3.073	1.42e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00273658,cg00344572,cg00663686,cg00795535,cg00893849,cg00921350,cg01614759,cg02006119,cg02190078,cg02240622,cg02342367,cg02455383,cg02543556,cg02589986,cg03234093,cg03326609,cg03337482,cg03881379,cg04046364,cg04099543,cg04497992,cg04765471,cg04804748,cg04920032,cg04992150,cg05186879,cg05516004,cg05699320,cg05820066,cg05873271,cg05918326,cg06169291,cg07616376,cg07638500,cg07786412,cg07828833,cg07834490,cg08091497,cg08408668,cg08470588,cg08790890,cg08794018,cg09194810,cg09241885,cg09277749,cg09584899,cg09668022,cg09698506,cg09763039,cg10487714,cg10741887,cg11625476,cg11751434,cg11807649,cg12182708,cg12190341,cg12784307,cg12828656,cg12856590,cg12967579,cg12985905,cg13117318,cg13789639,cg14009632,cg14131038,cg14242936,cg14260530,cg14306688,cg14390854,cg14613901,cg15022400,cg15157945,cg15338098,cg15535138,cg15677434,cg15818306,cg15931859,cg16257804,cg16299559,cg16572910,cg16660617,cg16775629,cg17679548,cg17786894,cg18401534,cg18410271,cg18731680,cg18787963,cg18852698,cg19254378,cg19284277,cg19579160,cg19967449,cg19980260,cg20626587,cg20893838,cg20999663,cg21124310,cg21130221,cg21156580,cg21166775,cg21167563,cg21211039,cg21450154,cg22123711,cg23057699,cg23215701,cg23299484,cg23386939,cg23499392,cg23511239,cg23661721,cg23720822,cg24099727,cg24211388,cg24315421,cg24374476,cg24407546,cg24442367,cg25117333,cg25567227,cg25642315,cg26311703,cg26350671,cg26472183,cg26819611,cg26996616,cg27109461,cg27316598	GSM774204	1.32e-02
4.342	2.45e-05	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00273658,cg00344572,cg00663686,cg00780501,cg00795535,cg00893849,cg00921350,cg01611175,cg01614759,cg02006119,cg02342367,cg02589986,cg02961280,cg04804748,cg04814136,cg04954249,cg04992150,cg05186879,cg05209272,cg05232481,cg05820066,cg05853552,cg05918326,cg06095753,cg06169291,cg06445384,cg06569561,cg06984345,cg07177867,cg07611887,cg07638500,cg07786412,cg07834490,cg08091497,cg08177041,cg08408668,cg08427005,cg08790890,cg08794018,cg09584899,cg09668022,cg09698506,cg10298741,cg10487714,cg11751434,cg11807649,cg11968273,cg12040931,cg12182708,cg12315900,cg12784307,cg12856590,cg12967579,cg13117318,cg14009632,cg14131038,cg14242936,cg14282386,cg14306688,cg14390854,cg14613901,cg15022400,cg15030712,cg15072057,cg15157945,cg15535138,cg15677434,cg15818306,cg16171189,cg16257804,cg16299559,cg16660617,cg16775629,cg16863862,cg17786894,cg18042586,cg18401534,cg18410271,cg18731680,cg19254378,cg19296671,cg19459094,cg19579160,cg20090759,cg20626587,cg20675152,cg20893838,cg20999663,cg21124310,cg21130221,cg21166775,cg21167563,cg21211039,cg21450154,cg22940815,cg22948672,cg23057699,cg23215701,cg23299484,cg23499392,cg23511239,cg23661721,cg24211388,cg24315421,cg24374476,cg24395217,cg24407546,cg24442367,cg25228737,cg25642315,cg26311703,cg26350671,cg26472183,cg26819611,cg26873486,cg26996616,cg27109461,cg27195131,cg27316598,cg27646484	GSM701497	2.98e-04
5.039	1.27e-06	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00273658,cg00344572,cg00448525,cg00663686,cg00795535,cg00849335,cg00893849,cg00921350,cg01014987,cg01541570,cg01614759,cg02006119,cg02024241,cg02240622,cg02342367,cg02543556,cg02589986,cg02835421,cg03234093,cg03337482,cg03554335,cg03881379,cg04701118,cg04765471,cg04804748,cg05186879,cg05820066,cg05918326,cg06169291,cg06181069,cg06308882,cg06445384,cg06569561,cg06592575,cg06646410,cg06850285,cg07611887,cg07616376,cg07638500,cg07786412,cg07828833,cg07834490,cg07908654,cg08091497,cg08177041,cg08408668,cg08790890,cg08794018,cg09194810,cg09277749,cg09584899,cg09639771,cg09668022,cg09698506,cg10487714,cg11751434,cg11759930,cg11968273,cg12040931,cg12165656,cg12182708,cg12315900,cg12784307,cg12856590,cg12967579,cg12985905,cg13117318,cg14009632,cg14131038,cg14242936,cg14260530,cg14287557,cg14306688,cg14352263,cg14613901,cg14769121,cg15022400,cg15030712,cg15157945,cg15338098,cg15535138,cg15677434,cg15818306,cg16171189,cg16257804,cg16263722,cg16572910,cg16660617,cg16672147,cg16775629,cg17430986,cg17746899,cg17786894,cg18410271,cg18581916,cg18731680,cg18787963,cg19254378,cg19284277,cg19459094,cg19579160,cg19785826,cg19980260,cg20133890,cg20626587,cg20675152,cg20893838,cg21061310,cg21124310,cg21130221,cg21156580,cg21166775,cg21167563,cg21211039,cg21810778,cg22940815,cg22948672,cg23057699,cg23215701,cg23299484,cg23386939,cg23499392,cg23511239,cg23522962,cg23661721,cg23720822,cg23933458,cg24211388,cg24279017,cg24315421,cg24374476,cg24407546,cg25348163,cg25567227,cg25642315,cg26025224,cg26311703,cg26472183,cg26529864,cg26819611,cg26996616,cg27109461,cg27195131,cg27316598	GSM701513	1.79e-05
2.631	6.86e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00344572,cg00663686,cg00795535,cg00893849,cg00921350,cg01014987,cg01887834,cg02190078,cg02441833,cg02543556,cg02589986,cg02835421,cg02961280,cg03234093,cg03326609,cg03381616,cg03554335,cg03634089,cg03881379,cg04701118,cg04765471,cg04804748,cg04920032,cg04992150,cg05820066,cg06445384,cg06569561,cg07616376,cg07638500,cg07786412,cg07834490,cg08091497,cg08408668,cg08621659,cg08790890,cg08794018,cg09668022,cg09698506,cg11554295,cg11751434,cg11807649,cg11810303,cg12674840,cg12784307,cg12856590,cg12967579,cg13117318,cg13254847,cg13728275,cg14131038,cg14306688,cg14613901,cg14934396,cg15022400,cg15157945,cg15535138,cg15677434,cg15818306,cg16171189,cg16257804,cg16299559,cg16672147,cg16775629,cg17430986,cg18731680,cg18787963,cg19254378,cg19459094,cg19579160,cg19967449,cg20090759,cg20626587,cg20804243,cg20893838,cg20999663,cg21061310,cg21124310,cg21130221,cg21166775,cg21810778,cg21876760,cg22123711,cg22940815,cg22948672,cg23057699,cg23215701,cg23299484,cg23499392,cg23635560,cg23661721,cg23720822,cg23938511,cg24211388,cg24315421,cg24374476,cg24407546,cg24598141,cg25642315,cg25887955,cg26311703,cg26819611,cg26996616,cg27316598	GSM701537	5.51e-02
7.622	1.19e-13	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00280111,cg00344572,cg00663686,cg00780501,cg00795535,cg00849335,cg00893849,cg00921350,cg01171954,cg01248878,cg01418188,cg01555198,cg01611175,cg01614759,cg02006119,cg02024241,cg02190078,cg02305757,cg02342367,cg02441833,cg02543556,cg02589986,cg02835421,cg02961280,cg03125875,cg03234093,cg03337482,cg03340036,cg03381616,cg03554335,cg03634089,cg03666966,cg03881379,cg04046364,cg04084348,cg04099543,cg04395593,cg04497992,cg04662947,cg04701118,cg04765471,cg04804748,cg04920032,cg04924375,cg04992150,cg05026674,cg05122026,cg05186879,cg05209272,cg05516004,cg05642098,cg05820066,cg05853552,cg06169291,cg06289919,cg06445384,cg06569561,cg06850285,cg07014573,cg07137115,cg07565042,cg07616376,cg07638500,cg07786412,cg07834490,cg07908654,cg08028384,cg08091497,cg08177041,cg08408668,cg08470588,cg08790890,cg08794018,cg09113950,cg09194810,cg09277749,cg09584899,cg09668022,cg09698506,cg09763039,cg10336036,cg10487714,cg10704177,cg10741887,cg11098795,cg11554295,cg11715991,cg11751434,cg11807649,cg11810303,cg11968273,cg12040931,cg12165656,cg12182708,cg12315900,cg12784307,cg12828656,cg12856590,cg12967579,cg12998731,cg13054523,cg13117318,cg13254847,cg14009632,cg14084609,cg14131038,cg14242936,cg14260530,cg14261336,cg14287557,cg14306688,cg14613901,cg14997111,cg15022400,cg15053869,cg15157945,cg15338098,cg15535138,cg15677434,cg15818306,cg15834151,cg16171189,cg16257804,cg16299559,cg16545105,cg16617564,cg16660617,cg16775629,cg16945415,cg17051407,cg17245251,cg17430986,cg17786894,cg18401534,cg18410271,cg18731680,cg18787963,cg19114543,cg19254378,cg19284277,cg19296671,cg19459094,cg19579160,cg19785826,cg19980260,cg20090759,cg20133890,cg20350272,cg20626587,cg20675152,cg20712856,cg20893838,cg20999663,cg21124310,cg21130221,cg21156580,cg21166775,cg21167563,cg21211039,cg21450154,cg21810778,cg22066020,cg22106221,cg22123711,cg22940815,cg22948672,cg23057699,cg23215701,cg23218859,cg23299484,cg23386939,cg23499392,cg23511239,cg23635560,cg23661721,cg23720822,cg24211388,cg24238409,cg24279017,cg24315421,cg24374476,cg24407546,cg24442367,cg24684972,cg24699150,cg25567227,cg25642315,cg25887955,cg26025224,cg26069291,cg26311703,cg26350671,cg26472183,cg26744554,cg26819611,cg26996616,cg27109461,cg27195131,cg27316598	GSM774230	5.45e-12
3.974	4.42e-05	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00005461,cg00136106,cg00344572,cg00663686,cg00780501,cg00795535,cg00893849,cg00921350,cg01248878,cg01614759,cg01955639,cg02147126,cg02190078,cg02240622,cg02342367,cg02441833,cg02455383,cg02543556,cg02589986,cg02835421,cg02961280,cg03234093,cg03337482,cg03554335,cg03666966,cg04046364,cg04052546,cg04099543,cg04161328,cg04395593,cg04497992,cg04765471,cg04804748,cg04920032,cg04992150,cg05122026,cg05186879,cg05567377,cg05820066,cg05853552,cg05918326,cg06169291,cg06181069,cg06449385,cg06569561,cg06592575,cg06850285,cg07432111,cg07479786,cg07532960,cg07565042,cg07616376,cg07638500,cg07786412,cg07828833,cg07834490,cg08091497,cg08177041,cg08408668,cg08790890,cg08794018,cg08884974,cg09001777,cg09194810,cg09277749,cg09584899,cg09668022,cg09698506,cg09763039,cg09849688,cg09912228,cg10132304,cg10194884,cg10487714,cg10966235,cg11112605,cg11554295,cg11625476,cg11715991,cg11751434,cg11759930,cg11807649,cg11942358,cg11968273,cg12040931,cg12190341,cg12315900,cg12856590,cg12967579,cg12985905,cg13117318,cg13250178,cg13254847,cg14009632,cg14131038,cg14242936,cg14260530,cg14287557,cg14306688,cg14613901,cg15022400,cg15072057,cg15157945,cg15338098,cg15535138,cg15677434,cg15931859,cg16171189,cg16257804,cg16299559,cg16617564,cg16660617,cg16775629,cg16945415,cg17116500,cg17430986,cg17786894,cg17820448,cg18410271,cg18731680,cg18787963,cg19254378,cg19284277,cg19296671,cg19459094,cg19579160,cg19785826,cg19967449,cg19980260,cg20090759,cg20133890,cg20350272,cg20626587,cg20675152,cg20845336,cg20893838,cg20999663,cg21124310,cg21130221,cg21156580,cg21166775,cg21450154,cg21810778,cg22066020,cg22106221,cg22123711,cg22331200,cg22503106,cg22748479,cg23057699,cg23215701,cg23218859,cg23299484,cg23499392,cg23635560,cg23661721,cg23720822,cg23771052,cg23856600,cg24099727,cg24211388,cg24279017,cg24315421,cg24374476,cg24407546,cg24517604,cg24936095,cg25567227,cg25642315,cg25887955,cg26025224,cg26069291,cg26311703,cg26350671,cg26382374,cg26472183,cg26529864,cg26819611,cg26996616,cg27195131,cg27316598,cg27347104	GSM817172	5.13e-04
