Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.152	6.18e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E056_7_Enh.bed	cg01368219,cg06192883,cg06946797,cg08548559,cg10474597,cg13274938,cg17501210,cg26894079	E056	1.00e+00
-0.306	2.45e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E056_8_ZNF-Rpts.bed	cg07730360	E056	1.00e+00
-1.730	9.90e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E056_9_Het.bed	cg24145109	E056	1.00e+00
1.504	1.07e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E056_10_TssBiv.bed	cg01243823,cg04286697,cg13123009	E056	1.00e+00
-1.885	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E056_11_BivFlnk.bed		E056	1.00e+00
-0.971	8.30e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E056_12_EnhBiv.bed	cg07037944	E056	1.00e+00
-0.456	7.85e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ReprPC	erc2-chromatin15state-all-files/E056_13_ReprPC.bed	cg01130991,cg12458003,cg13134297,cg26955383,cg27243685	E056	1.00e+00
-1.753	9.89e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E056_14_ReprPCWk.bed	cg03500056,cg06500161,cg25392060	E056	1.00e+00
-2.802	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Quies	erc2-chromatin15state-all-files/E056_15_Quies.bed	cg01671681,cg13139542	E056	1.00e+00
-0.590	8.20e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssA	erc2-chromatin15state-all-files/E057_1_TssA.bed	cg03725309,cg06690548,cg14476101,cg21429551,cg26403843	E057	1.00e+00
6.396	2.95e-06	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E057_2_TssAFlnk.bed	cg00574958,cg03078551,cg04927537,cg06876354,cg07504977,cg08548559,cg09182678,cg09664445,cg10717869,cg10919522,cg12593793,cg14352682,cg17901584,cg19017142,cg26361535,cg26470501,cg27115863	E057	6.73e-04
1.839	9.11e-02	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E057_3_TxFlnk.bed	cg02711608,cg10508317,cg17782974	E057	1.00e+00
-0.194	7.03e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Tx	erc2-chromatin15state-all-files/E057_4_Tx.bed	cg07021906,cg07573872,cg07730360,cg08857797,cg16611584,cg18098839,cg19750657,cg26651978	E057	1.00e+00
-0.603	8.35e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TxWk	erc2-chromatin15state-all-files/E057_5_TxWk.bed	cg01751802,cg01798813,cg07814318,cg22875823,cg23998749,cg25392060,cg27243685	E057	1.00e+00
4.607	2.10e-03	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	EnhG	erc2-chromatin15state-all-files/E057_6_EnhG.bed	cg00108715,cg04816311,cg11024682,cg13274938,cg17641710,cg24678869,cg27470213	E057	1.89e-01
2.970	1.19e-02	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E057_7_Enh.bed	cg01243823,cg03500056,cg06192883,cg06946797,cg07037944,cg13123009,cg13708645,cg17501210,cg17738521,cg23172671,cg24531955,cg25649826	E057	7.29e-01
-3.615	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E057_8_ZNF-Rpts.bed		E057	1.00e+00
-1.845	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E057_9_Het.bed		E057	1.00e+00
-1.898	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E057_10_TssBiv.bed		E057	1.00e+00
-1.929	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E057_11_BivFlnk.bed		E057	1.00e+00
-2.045	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E057_12_EnhBiv.bed		E057	1.00e+00
-0.655	8.35e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ReprPC	erc2-chromatin15state-all-files/E057_13_ReprPC.bed	cg01130991,cg04286697,cg12458003,cg24145109	E057	1.00e+00
-1.695	9.88e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E057_14_ReprPCWk.bed	cg01368219,cg06500161,cg13134297,cg26955383	E057	1.00e+00
-2.026	9.95e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Epithelial	Quies	erc2-chromatin15state-all-files/E057_15_Quies.bed	cg01671681,cg10474597,cg13139542,cg14017402,cg22012981,cg26894079	E057	1.00e+00
-2.012	9.94e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssA	erc2-chromatin15state-all-files/E058_1_TssA.bed	cg06690548,cg21429551	E058	1.00e+00
6.066	8.85e-06	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E058_2_TssAFlnk.bed	cg00574958,cg04927537,cg06876354,cg08548559,cg09182678,cg10508317,cg10919522,cg12593793,cg13708645,cg14352682,cg14476101,cg17782974,cg17901584,cg19017142,cg26361535,cg26470501,cg27115863	E058	1.66e-03
4.989	2.87e-03	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E058_3_TxFlnk.bed	cg02711608,cg03725309,cg09664445,cg24678869,cg26403843	E058	2.38e-01
-1.042	9.21e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Tx	erc2-chromatin15state-all-files/E058_4_Tx.bed	cg07573872,cg08857797,cg16611584,cg18098839,cg19750657,cg26651978	E058	1.00e+00
0.018	6.28e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TxWk	erc2-chromatin15state-all-files/E058_5_TxWk.bed	cg01243823,cg01751802,cg07730360,cg14017402,cg22875823,cg23998749,cg25392060,cg27243685	E058	1.00e+00
3.778	5.04e-03	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	EnhG	erc2-chromatin15state-all-files/E058_6_EnhG.bed	cg04816311,cg07021906,cg11024682,cg13274938,cg17641710,cg25649826,cg27470213	E058	3.79e-01
4.239	7.30e-04	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Enh	erc2-chromatin15state-all-files/E058_7_Enh.bed	cg00108715,cg03078551,cg06192883,cg06946797,cg07037944,cg07504977,cg07814318,cg10717869,cg13123009,cg17501210,cg17738521,cg22012981,cg23172671,cg24531955,cg26894079	E058	7.75e-02
-2.721	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E058_8_ZNF-Rpts.bed		E058	1.00e+00
-2.014	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Het	erc2-chromatin15state-all-files/E058_9_Het.bed		E058	1.00e+00
-2.091	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	TssBiv	erc2-chromatin15state-all-files/E058_10_TssBiv.bed		E058	1.00e+00
-1.889	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E058_11_BivFlnk.bed		E058	1.00e+00
-1.925	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E058_12_EnhBiv.bed		E058	1.00e+00
-0.262	7.13e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ReprPC	erc2-chromatin15state-all-files/E058_13_ReprPC.bed	cg01130991,cg04286697,cg12458003,cg24145109	E058	1.00e+00
-1.247	9.57e-01	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E058_14_ReprPCWk.bed	cg01798813,cg06500161,cg13134297,cg13139542,cg26955383	E058	1.00e+00
-2.729	1.00e+00	E058 Foreskin Keratinocyte Primary Cells skin03	Epithelial	Quies	erc2-chromatin15state-all-files/E058_15_Quies.bed	cg01368219,cg01671681,cg03500056,cg10474597	E058	1.00e+00
-0.734	8.54e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssA	erc2-chromatin15state-all-files/E059_1_TssA.bed	cg03725309,cg04927537,cg10717869,cg10919522,cg21429551,cg26403843	E059	1.00e+00
3.870	2.74e-03	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E059_2_TssAFlnk.bed	cg01243823,cg02711608,cg08548559,cg09664445,cg12593793,cg14476101,cg17782974,cg17901584,cg26470501	E059	2.31e-01
-2.148	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E059_3_TxFlnk.bed		E059	1.00e+00
-0.965	9.09e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Tx	erc2-chromatin15state-all-files/E059_4_Tx.bed	cg00108715,cg16611584,cg26955383	E059	1.00e+00
-0.264	7.39e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TxWk	erc2-chromatin15state-all-files/E059_5_TxWk.bed	cg01130991,cg06876354,cg13123009,cg14352682,cg18098839,cg22875823,cg23998749,cg24531955,cg25649826,cg27243685	E059	1.00e+00
4.614	1.10e-03	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	EnhG	erc2-chromatin15state-all-files/E059_6_EnhG.bed	cg07021906,cg07573872,cg07730360,cg08857797,cg17641710,cg24678869,cg26651978,cg27470213	E059	1.06e-01
8.281	3.42e-09	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Enh	erc2-chromatin15state-all-files/E059_7_Enh.bed	cg00574958,cg01671681,cg01751802,cg03078551,cg04816311,cg06192883,cg06946797,cg07504977,cg07814318,cg11024682,cg12458003,cg13274938,cg13708645,cg14017402,cg17501210,cg17738521,cg19017142,cg23172671,cg25392060,cg26361535,cg27115863	E059	2.65e-06
-2.152	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E059_8_ZNF-Rpts.bed		E059	1.00e+00
-1.925	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Het	erc2-chromatin15state-all-files/E059_9_Het.bed		E059	1.00e+00
-2.212	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	TssBiv	erc2-chromatin15state-all-files/E059_10_TssBiv.bed		E059	1.00e+00
-0.695	6.29e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E059_11_BivFlnk.bed	cg10508317	E059	1.00e+00
0.992	2.31e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E059_12_EnhBiv.bed	cg03500056,cg04286697,cg09182678	E059	1.00e+00
-1.219	9.55e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ReprPC	erc2-chromatin15state-all-files/E059_13_ReprPC.bed	cg01798813,cg13134297,cg24145109	E059	1.00e+00
-2.062	9.97e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E059_14_ReprPCWk.bed	cg01368219,cg06500161,cg07037944	E059	1.00e+00
-2.535	9.99e-01	E059 Foreskin Melanocyte Primary Cells skin01	Epithelial	Quies	erc2-chromatin15state-all-files/E059_15_Quies.bed	cg06690548,cg10474597,cg13139542,cg19750657,cg22012981,cg26894079	E059	1.00e+00
-1.777	9.90e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssA	erc2-chromatin15state-all-files/E061_1_TssA.bed	cg03725309,cg08548559	E061	1.00e+00
4.220	8.82e-04	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E061_2_TssAFlnk.bed	cg01243823,cg04927537,cg06690548,cg07504977,cg09182678,cg09664445,cg10717869,cg10919522,cg14476101,cg17782974,cg21429551,cg26403843	E061	8.74e-02
1.161	8.72e-02	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E061_3_TxFlnk.bed	cg02711608,cg24678869	E061	1.00e+00
-0.768	8.70e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Tx	erc2-chromatin15state-all-files/E061_4_Tx.bed	cg07573872,cg07730360,cg16611584,cg19750657,cg22875823,cg26651978	E061	1.00e+00
-1.044	9.30e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TxWk	erc2-chromatin15state-all-files/E061_5_TxWk.bed	cg00108715,cg04816311,cg06876354,cg07814318,cg23998749,cg24531955	E061	1.00e+00
5.128	7.98e-04	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	EnhG	erc2-chromatin15state-all-files/E061_6_EnhG.bed	cg07021906,cg08857797,cg11024682,cg13274938,cg14352682,cg17641710,cg18098839,cg27470213	E061	8.21e-02
5.773	7.83e-06	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Enh	erc2-chromatin15state-all-files/E061_7_Enh.bed	cg00574958,cg01671681,cg01751802,cg03078551,cg06192883,cg12458003,cg12593793,cg13708645,cg14017402,cg17501210,cg17738521,cg17901584,cg19017142,cg23172671,cg25392060,cg25649826,cg26361535,cg26470501,cg27115863,cg27243685	E061	1.54e-03
-2.851	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E061_8_ZNF-Rpts.bed		E061	1.00e+00
-1.913	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Het	erc2-chromatin15state-all-files/E061_9_Het.bed		E061	1.00e+00
-2.391	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	TssBiv	erc2-chromatin15state-all-files/E061_10_TssBiv.bed		E061	1.00e+00
-1.975	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E061_11_BivFlnk.bed		E061	1.00e+00
1.138	2.00e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E061_12_EnhBiv.bed	cg03500056,cg04286697,cg10508317	E061	1.00e+00
-1.211	9.52e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ReprPC	erc2-chromatin15state-all-files/E061_13_ReprPC.bed	cg13134297,cg24145109	E061	1.00e+00
-2.556	1.00e+00	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E061_14_ReprPCWk.bed	cg01798813	E061	1.00e+00
-0.987	9.16e-01	E061 Foreskin Melanocyte Primary Cells skin03	Epithelial	Quies	erc2-chromatin15state-all-files/E061_15_Quies.bed	cg01130991,cg01368219,cg06500161,cg06946797,cg07037944,cg10474597,cg13123009,cg13139542,cg22012981,cg26894079,cg26955383	E061	1.00e+00
1.107	2.65e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssA	erc2-chromatin15state-all-files/E126_1_TssA.bed	cg01243823,cg03725309,cg04816311,cg06690548,cg10508317,cg13708645,cg17738521,cg17782974,cg21429551,cg26403843,cg26470501	E126	1.00e+00
5.665	7.08e-05	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E126_2_TssAFlnk.bed	cg00574958,cg02711608,cg07504977,cg09182678,cg10717869,cg10919522,cg14017402,cg14476101,cg18098839,cg22012981,cg23172671,cg27115863	E126	1.03e-02
-2.841	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E126_3_TxFlnk.bed		E126	1.00e+00
-0.855	8.68e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Tx	erc2-chromatin15state-all-files/E126_4_Tx.bed	cg08857797,cg16611584	E126	1.00e+00
0.468	4.66e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TxWk	erc2-chromatin15state-all-files/E126_5_TxWk.bed	cg01798813,cg07573872,cg07730360,cg07814318,cg08548559,cg11024682,cg12458003,cg19750657,cg22875823,cg23998749,cg24678869,cg25392060,cg26651978	E126	1.00e+00
0.647	2.40e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	EnhG	erc2-chromatin15state-all-files/E126_6_EnhG.bed	cg24531955,cg26894079	E126	1.00e+00
4.911	5.75e-05	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Enh	erc2-chromatin15state-all-files/E126_7_Enh.bed	cg00108715,cg01368219,cg01751802,cg03078551,cg04927537,cg06192883,cg06876354,cg06946797,cg07037944,cg09664445,cg10474597,cg12593793,cg14352682,cg17501210,cg17641710,cg17901584,cg19017142,cg25649826,cg26361535,cg27470213	E126	8.72e-03
-4.473	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E126_8_ZNF-Rpts.bed		E126	1.00e+00
-2.391	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Het	erc2-chromatin15state-all-files/E126_9_Het.bed		E126	1.00e+00
-2.500	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	TssBiv	erc2-chromatin15state-all-files/E126_10_TssBiv.bed		E126	1.00e+00
-3.612	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E126_11_BivFlnk.bed		E126	1.00e+00
-2.786	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E126_12_EnhBiv.bed		E126	1.00e+00
0.135	5.56e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	ReprPC	erc2-chromatin15state-all-files/E126_13_ReprPC.bed	cg01130991,cg04286697,cg13123009,cg27243685	E126	1.00e+00
-2.422	9.99e-01	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E126_14_ReprPCWk.bed	cg06500161,cg13134297	E126	1.00e+00
-3.352	1.00e+00	E126 NHDF-Ad Adult Dermal Fibroblast Primary Cells	Epithelial	Quies	erc2-chromatin15state-all-files/E126_15_Quies.bed	cg01671681,cg03500056,cg07021906,cg13139542,cg13274938,cg24145109,cg26955383	E126	1.00e+00
-2.145	9.98e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TssA	erc2-chromatin15state-all-files/E127_1_TssA.bed	cg06690548	E127	1.00e+00
5.603	1.38e-05	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E127_2_TssAFlnk.bed	cg00574958,cg01243823,cg03078551,cg04927537,cg06876354,cg07504977,cg08548559,cg09664445,cg10508317,cg10919522,cg17738521,cg17782974,cg17901584,cg19017142,cg23172671,cg24531955,cg26470501,cg27115863	E127	2.40e-03
4.946	2.02e-03	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E127_3_TxFlnk.bed	cg02711608,cg03725309,cg14476101,cg21429551,cg26403843	E127	1.84e-01
0.091	5.94e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Tx	erc2-chromatin15state-all-files/E127_4_Tx.bed	cg07021906,cg07573872,cg08857797,cg16611584,cg18098839,cg24678869	E127	1.00e+00
0.308	5.24e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TxWk	erc2-chromatin15state-all-files/E127_5_TxWk.bed	cg00108715,cg01751802,cg01798813,cg07730360,cg07814318,cg13123009,cg13708645,cg19750657,cg22875823,cg23998749,cg27470213	E127	1.00e+00
3.143	1.56e-02	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	EnhG	erc2-chromatin15state-all-files/E127_6_EnhG.bed	cg11024682,cg13274938,cg14352682,cg17641710,cg25649826	E127	9.23e-01
1.723	1.03e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Enh	erc2-chromatin15state-all-files/E127_7_Enh.bed	cg04816311,cg06946797,cg07037944,cg09182678,cg10717869,cg12593793,cg17501210,cg26361535,cg26894079	E127	1.00e+00
-4.575	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E127_8_ZNF-Rpts.bed		E127	1.00e+00
-1.909	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Het	erc2-chromatin15state-all-files/E127_9_Het.bed		E127	1.00e+00
-2.247	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	TssBiv	erc2-chromatin15state-all-files/E127_10_TssBiv.bed		E127	1.00e+00
-2.053	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E127_11_BivFlnk.bed		E127	1.00e+00
-2.243	1.00e+00	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E127_12_EnhBiv.bed		E127	1.00e+00
-0.161	6.82e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	ReprPC	erc2-chromatin15state-all-files/E127_13_ReprPC.bed	cg01130991,cg04286697,cg06500161,cg12458003,cg24145109	E127	1.00e+00
-2.120	9.97e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E127_14_ReprPCWk.bed	cg13134297,cg26651978,cg26955383	E127	1.00e+00
-1.359	9.60e-01	E127 NHEK-Epidermal Keratinocyte Primary Cells	Epithelial	Quies	erc2-chromatin15state-all-files/E127_15_Quies.bed	cg01368219,cg01671681,cg03500056,cg06192883,cg10474597,cg13139542,cg14017402,cg22012981,cg25392060,cg27243685	E127	1.00e+00
1.528	1.56e-01	E001 ES-I3	ESC	TssA	erc2-chromatin15state-all-files/E001_1_TssA.bed	cg00574958,cg02711608,cg03725309,cg06690548,cg06946797,cg09182678,cg10717869,cg13708645,cg14476101,cg17782974,cg17901584,cg21429551,cg26403843	E001	1.00e+00
2.528	4.50e-02	E001 ES-I3	ESC	TssAFlnk	erc2-chromatin15state-all-files/E001_2_TssAFlnk.bed	cg04286697,cg10919522,cg17641710,cg22875823	E001	1.00e+00
-3.072	1.00e+00	E001 ES-I3	ESC	TxFlnk	erc2-chromatin15state-all-files/E001_3_TxFlnk.bed		E001	1.00e+00
0.246	4.91e-01	E001 ES-I3	ESC	Tx	erc2-chromatin15state-all-files/E001_4_Tx.bed	cg08857797,cg18098839,cg26894079	E001	1.00e+00
0.154	6.00e-01	E001 ES-I3	ESC	TxWk	erc2-chromatin15state-all-files/E001_5_TxWk.bed	cg00108715,cg01368219,cg01671681,cg03500056,cg07021906,cg07573872,cg07730360,cg07814318,cg10474597,cg14352682,cg16611584,cg19750657,cg23998749,cg24531955	E001	1.00e+00
-3.459	1.00e+00	E001 ES-I3	ESC	EnhG	erc2-chromatin15state-all-files/E001_6_EnhG.bed		E001	1.00e+00
3.445	4.04e-03	E001 ES-I3	ESC	Enh	erc2-chromatin15state-all-files/E001_7_Enh.bed	cg01751802,cg01798813,cg03078551,cg04927537,cg06192883,cg07504977,cg09664445,cg12593793,cg13123009,cg13134297,cg14017402,cg19017142,cg24145109,cg24678869,cg25649826,cg27115863,cg27470213	E001	3.16e-01
-4.627	1.00e+00	E001 ES-I3	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E001_8_ZNF-Rpts.bed		E001	1.00e+00
-2.105	1.00e+00	E001 ES-I3	ESC	Het	erc2-chromatin15state-all-files/E001_9_Het.bed		E001	1.00e+00
-0.514	7.84e-01	E001 ES-I3	ESC	TssBiv	erc2-chromatin15state-all-files/E001_10_TssBiv.bed	cg04816311,cg08548559,cg10508317	E001	1.00e+00
-2.428	1.00e+00	E001 ES-I3	ESC	BivFlnk	erc2-chromatin15state-all-files/E001_11_BivFlnk.bed		E001	1.00e+00
0.600	2.91e-01	E001 ES-I3	ESC	EnhBiv	erc2-chromatin15state-all-files/E001_12_EnhBiv.bed	cg12458003,cg23172671	E001	1.00e+00
0.380	4.57e-01	E001 ES-I3	ESC	ReprPC	erc2-chromatin15state-all-files/E001_13_ReprPC.bed	cg01130991,cg06500161,cg26470501,cg27243685	E001	1.00e+00
-1.762	9.90e-01	E001 ES-I3	ESC	ReprPCWk	erc2-chromatin15state-all-files/E001_14_ReprPCWk.bed	cg01243823,cg13274938	E001	1.00e+00
-2.016	9.94e-01	E001 ES-I3	ESC	Quies	erc2-chromatin15state-all-files/E001_15_Quies.bed	cg06876354,cg07037944,cg11024682,cg13139542,cg17501210,cg17738521,cg22012981,cg25392060,cg26361535,cg26651978,cg26955383	E001	1.00e+00
0.378	4.95e-01	E002 ES-WA7	ESC	TssA	erc2-chromatin15state-all-files/E002_1_TssA.bed	cg00574958,cg02711608,cg03725309,cg04286697,cg06690548,cg10508317,cg14476101,cg17901584,cg21429551	E002	1.00e+00
-4.737	1.00e+00	E002 ES-WA7	ESC	TssAFlnk	erc2-chromatin15state-all-files/E002_2_TssAFlnk.bed		E002	1.00e+00
NA	1.00e+00	E002 ES-WA7	ESC	TxFlnk	erc2-chromatin15state-all-files/E002_3_TxFlnk.bed		E002	1.00e+00
-0.169	1.34e-01	E002 ES-WA7	ESC	Tx	erc2-chromatin15state-all-files/E002_4_Tx.bed	cg16611584	E002	1.00e+00
1.173	2.18e-01	E002 ES-WA7	ESC	TxWk	erc2-chromatin15state-all-files/E002_5_TxWk.bed	cg07021906,cg07814318,cg08857797,cg09664445,cg10919522,cg17782974,cg18098839,cg19017142,cg19750657,cg22875823,cg24531955,cg24678869,cg25392060,cg25649826,cg26403843	E002	1.00e+00
-2.000	1.00e+00	E002 ES-WA7	ESC	EnhG	erc2-chromatin15state-all-files/E002_6_EnhG.bed		E002	1.00e+00
5.194	1.42e-04	E002 ES-WA7	ESC	Enh	erc2-chromatin15state-all-files/E002_7_Enh.bed	cg01798813,cg03078551,cg03500056,cg06192883,cg10717869,cg12593793,cg13123009,cg13134297,cg13708645,cg17641710,cg23172671,cg26955383,cg27115863,cg27470213	E002	1.95e-02
-3.974	1.00e+00	E002 ES-WA7	ESC	ZNF-Rpts	erc2-chromatin15state-all-files/E002_8_ZNF-Rpts.bed		E002	1.00e+00
-3.704	1.00e+00	E002 ES-WA7	ESC	Het	erc2-chromatin15state-all-files/E002_9_Het.bed		E002	1.00e+00
-1.868	1.00e+00	E002 ES-WA7	ESC	TssBiv	erc2-chromatin15state-all-files/E002_10_TssBiv.bed		E002	1.00e+00
