Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.081	5.78e-02	E069 Brain Cingulate Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E069_14_ReprPCWk.bed	cg00236249,cg00616572,cg01142676,cg02718078,cg05142272,cg05599723,cg05904013,cg07824422,cg08160128,cg10759927,cg11670060,cg14020320,cg14207539,cg14421700,cg16348470,cg17232357,cg21019522,cg23677272,cg24376214,cg26254667,cg26269677	E069	1.00e+00
-1.452	9.77e-01	E069 Brain Cingulate Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E069_15_Quies.bed	cg00841141,cg01462353,cg01626885,cg01704698,cg02394698,cg04099543,cg05057534,cg05573550,cg05958206,cg08939373,cg09416908,cg09447811,cg09802818,cg13324779,cg13346655,cg14402591,cg15392054,cg16967583,cg17925829,cg19069360,cg20360688,cg21831174,cg22381196,cg22396850,cg25824127,cg26470958,cg26898932	E069	1.00e+00
-1.263	9.54e-01	E070 Brain Germinal Matrix	Brain	TssA	erc2-chromatin15state-all-files/E070_1_TssA.bed	cg00219816,cg01475577,cg02025573,cg04730665,cg05936516,cg09281154,cg11670060,cg11925488,cg12049875,cg14518948,cg14724918,cg16823105,cg17315426,cg17330838,cg20073686,cg21320567,cg21875274,cg22659356,cg22821930,cg23677272	E070	1.00e+00
0.037	6.24e-01	E070 Brain Germinal Matrix	Brain	TssAFlnk	erc2-chromatin15state-all-files/E070_2_TssAFlnk.bed	cg01152073,cg02802072,cg04347477,cg05685023,cg07565956,cg13652008,cg14131038,cg17187521,cg18313182,cg19389293,cg24628744,cg26688911	E070	1.00e+00
-0.704	6.10e-01	E070 Brain Germinal Matrix	Brain	TxFlnk	erc2-chromatin15state-all-files/E070_3_TxFlnk.bed	cg14421700	E070	1.00e+00
0.982	3.17e-01	E070 Brain Germinal Matrix	Brain	Tx	erc2-chromatin15state-all-files/E070_4_Tx.bed	cg01662869,cg01679682,cg01692842,cg03378003,cg04276715,cg04686354,cg05230906,cg07052231,cg07302959,cg07564563,cg08098128,cg08865208,cg10118167,cg10206933,cg13396713,cg17080697,cg19696103,cg22139500,cg22535089,cg23085846,cg23202722,cg23990942,cg24312520,cg24534743	E070	1.00e+00
2.514	3.01e-02	E070 Brain Germinal Matrix	Brain	TxWk	erc2-chromatin15state-all-files/E070_5_TxWk.bed	cg01910727,cg02069619,cg03308839,cg03450829,cg04478251,cg04747180,cg05057534,cg05958206,cg08282812,cg08368934,cg08864944,cg08885198,cg08939373,cg08961793,cg09171638,cg09416908,cg09784977,cg09868035,cg11036936,cg11884933,cg12044689,cg12485428,cg13282486,cg13335567,cg13752093,cg14020320,cg14480116,cg15401642,cg16223079,cg18854765,cg23527387,cg23599820,cg24062389,cg24738611,cg25422992,cg26776551,cg26862175	E070	1.00e+00
-0.071	5.33e-01	E070 Brain Germinal Matrix	Brain	EnhG	erc2-chromatin15state-all-files/E070_6_EnhG.bed	cg00005390,cg06627532	E070	1.00e+00
1.594	1.26e-01	E070 Brain Germinal Matrix	Brain	Enh	erc2-chromatin15state-all-files/E070_7_Enh.bed	cg00218914,cg03120555,cg06005892,cg06611426,cg07126783,cg07753510,cg14414903,cg15892280,cg16558770,cg19509988,cg21831174,cg22218322,cg25664034,cg26684776	E070	1.00e+00
-1.854	1.00e+00	E070 Brain Germinal Matrix	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E070_8_ZNF-Rpts.bed		E070	1.00e+00
-1.844	1.00e+00	E070 Brain Germinal Matrix	Brain	Het	erc2-chromatin15state-all-files/E070_9_Het.bed		E070	1.00e+00
-1.237	9.48e-01	E070 Brain Germinal Matrix	Brain	TssBiv	erc2-chromatin15state-all-files/E070_10_TssBiv.bed	cg04045089,cg06432655,cg11226328,cg13630493,cg25851425,cg26331625	E070	1.00e+00
0.932	2.99e-01	E070 Brain Germinal Matrix	Brain	BivFlnk	erc2-chromatin15state-all-files/E070_11_BivFlnk.bed	cg00620733,cg00932104,cg01295399,cg06365898,cg08361238,cg11479156,cg16348470,cg16730908,cg23687466	E070	1.00e+00
1.010	2.51e-01	E070 Brain Germinal Matrix	Brain	EnhBiv	erc2-chromatin15state-all-files/E070_12_EnhBiv.bed	cg00927495,cg05645677,cg08598221,cg24815792	E070	1.00e+00
0.955	2.69e-01	E070 Brain Germinal Matrix	Brain	ReprPC	erc2-chromatin15state-all-files/E070_13_ReprPC.bed	cg00236249,cg02268192,cg02371119,cg10759927,cg14207539,cg14304515,cg16703762,cg18924324,cg21019522,cg26269677,cg26612727	E070	1.00e+00
0.174	5.76e-01	E070 Brain Germinal Matrix	Brain	ReprPCWk	erc2-chromatin15state-all-files/E070_14_ReprPCWk.bed	cg00616572,cg02718078,cg04656424,cg05142272,cg05904013,cg07824422,cg09802818,cg16967583,cg17925829,cg19060895,cg22381196,cg24376214,cg26254667,cg26898932	E070	1.00e+00
-0.718	8.91e-01	E070 Brain Germinal Matrix	Brain	Quies	erc2-chromatin15state-all-files/E070_15_Quies.bed	cg00841141,cg01142676,cg01462353,cg01626885,cg01704698,cg02394698,cg03607951,cg04099543,cg04127455,cg05573550,cg05599723,cg07258167,cg08160128,cg09447811,cg10317164,cg12978800,cg13324779,cg13346655,cg13912027,cg14402591,cg14648237,cg15392054,cg17232357,cg19069360,cg20360688,cg20418394,cg21546950,cg22396850,cg23004174,cg24585377,cg25824127,cg26470958	E070	1.00e+00
-1.788	9.86e-01	E071 Brain Hippocampus Middle	Brain	TssA	erc2-chromatin15state-all-files/E071_1_TssA.bed	cg00932104,cg01152073,cg02025573,cg02371119,cg04099543,cg04730665,cg06365898,cg06432655,cg08361238,cg09281154,cg11226328,cg11925488,cg12049875,cg13630493,cg13652008,cg14724918,cg15892280,cg16823105,cg17330838,cg17925829,cg20073686,cg21875274,cg22821930,cg25851425,cg26331625,cg26688911	E071	1.00e+00
1.487	1.40e-01	E071 Brain Hippocampus Middle	Brain	TssAFlnk	erc2-chromatin15state-all-files/E071_2_TssAFlnk.bed	cg00218914,cg00219816,cg02069619,cg03607951,cg04347477,cg05685023,cg07258167,cg07565956,cg14131038,cg14518948,cg16730908,cg17187521,cg18313182,cg18854765,cg22218322,cg22659356,cg23687466,cg24585377,cg24628744,cg24815792	E071	1.00e+00
-2.184	1.00e+00	E071 Brain Hippocampus Middle	Brain	TxFlnk	erc2-chromatin15state-all-files/E071_3_TxFlnk.bed		E071	1.00e+00
0.913	3.18e-01	E071 Brain Hippocampus Middle	Brain	Tx	erc2-chromatin15state-all-files/E071_4_Tx.bed	cg01662869,cg01679682,cg03378003,cg04276715,cg04686354,cg04747180,cg05230906,cg07052231,cg08098128,cg08865208,cg13282486,cg13752093,cg17080697,cg17315426,cg19696103,cg23085846,cg23990942,cg24312520,cg24738611,cg26776551	E071	1.00e+00
0.299	5.75e-01	E071 Brain Hippocampus Middle	Brain	TxWk	erc2-chromatin15state-all-files/E071_5_TxWk.bed	cg01626885,cg01692842,cg03308839,cg04478251,cg05057534,cg05958206,cg07302959,cg08282812,cg08368934,cg08885198,cg09171638,cg09784977,cg09868035,cg10118167,cg10317164,cg11036936,cg12044689,cg12485428,cg14402591,cg14480116,cg14648237,cg15401642,cg17232357,cg19389293,cg19509988,cg22535089,cg23527387,cg24062389,cg25422992,cg26862175	E071	1.00e+00
1.244	1.82e-01	E071 Brain Hippocampus Middle	Brain	EnhG	erc2-chromatin15state-all-files/E071_6_EnhG.bed	cg00005390,cg07564563,cg10206933,cg23202722,cg24534743	E071	1.00e+00
3.758	1.72e-03	E071 Brain Hippocampus Middle	Brain	Enh	erc2-chromatin15state-all-files/E071_7_Enh.bed	cg01142676,cg01704698,cg01910727,cg02802072,cg03120555,cg03450829,cg04127455,cg04656424,cg05573550,cg05599723,cg06005892,cg06611426,cg06627532,cg07126783,cg07753510,cg11884933,cg13335567,cg13396713,cg13912027,cg14207539,cg14414903,cg16223079,cg16558770,cg20418394,cg21320567,cg21546950,cg23599820,cg26254667,cg26684776	E071	2.93e-01
-2.370	1.00e+00	E071 Brain Hippocampus Middle	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E071_8_ZNF-Rpts.bed		E071	1.00e+00
-2.427	1.00e+00	E071 Brain Hippocampus Middle	Brain	Het	erc2-chromatin15state-all-files/E071_9_Het.bed		E071	1.00e+00
-0.475	7.75e-01	E071 Brain Hippocampus Middle	Brain	TssBiv	erc2-chromatin15state-all-files/E071_10_TssBiv.bed	cg04045089,cg05904013,cg11670060	E071	1.00e+00
2.052	7.79e-02	E071 Brain Hippocampus Middle	Brain	BivFlnk	erc2-chromatin15state-all-files/E071_11_BivFlnk.bed	cg00620733,cg00927495,cg01475577,cg08598221,cg11479156,cg14304515,cg16348470	E071	1.00e+00
-0.091	5.65e-01	E071 Brain Hippocampus Middle	Brain	EnhBiv	erc2-chromatin15state-all-files/E071_12_EnhBiv.bed	cg01295399,cg25664034	E071	1.00e+00
0.744	3.45e-01	E071 Brain Hippocampus Middle	Brain	ReprPC	erc2-chromatin15state-all-files/E071_13_ReprPC.bed	cg00236249,cg05645677,cg10759927,cg16703762,cg18924324,cg22139500,cg26612727	E071	1.00e+00
-0.587	8.31e-01	E071 Brain Hippocampus Middle	Brain	ReprPCWk	erc2-chromatin15state-all-files/E071_14_ReprPCWk.bed	cg02268192,cg02394698,cg05142272,cg05936516,cg08160128,cg14020320,cg14421700,cg16967583,cg19069360,cg21019522,cg23004174,cg23677272	E071	1.00e+00
-1.304	9.67e-01	E071 Brain Hippocampus Middle	Brain	Quies	erc2-chromatin15state-all-files/E071_15_Quies.bed	cg00616572,cg00841141,cg01462353,cg02718078,cg07824422,cg08864944,cg08939373,cg08961793,cg09416908,cg09447811,cg09802818,cg12978800,cg13324779,cg13346655,cg15392054,cg19060895,cg20360688,cg21831174,cg22381196,cg22396850,cg24376214,cg25824127,cg26269677,cg26470958,cg26898932	E071	1.00e+00
-1.428	9.67e-01	E072 Brain Inferior Temporal Lobe	Brain	TssA	erc2-chromatin15state-all-files/E072_1_TssA.bed	cg00932104,cg02025573,cg02371119,cg04045089,cg04347477,cg04730665,cg06432655,cg08361238,cg09281154,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg13652008,cg14724918,cg15892280,cg16348470,cg16823105,cg17187521,cg17330838,cg20073686,cg21320567,cg21546950,cg21875274,cg22659356,cg22821930,cg24815792,cg25851425,cg26331625	E072	1.00e+00
0.340	5.12e-01	E072 Brain Inferior Temporal Lobe	Brain	TssAFlnk	erc2-chromatin15state-all-files/E072_2_TssAFlnk.bed	cg00219816,cg01152073,cg05685023,cg07126783,cg07258167,cg07565956,cg13630493,cg14131038,cg14518948,cg18313182,cg22218322,cg23687466,cg24628744,cg26688911	E072	1.00e+00
-0.503	4.29e-01	E072 Brain Inferior Temporal Lobe	Brain	TxFlnk	erc2-chromatin15state-all-files/E072_3_TxFlnk.bed	cg00005390	E072	1.00e+00
-0.386	7.80e-01	E072 Brain Inferior Temporal Lobe	Brain	Tx	erc2-chromatin15state-all-files/E072_4_Tx.bed	cg01679682,cg03378003,cg04276715,cg04478251,cg05230906,cg07052231,cg07302959,cg08098128,cg17080697,cg22535089,cg23085846,cg23990942,cg24062389,cg24312520,cg24738611	E072	1.00e+00
1.917	9.69e-02	E072 Brain Inferior Temporal Lobe	Brain	TxWk	erc2-chromatin15state-all-files/E072_5_TxWk.bed	cg01662869,cg01692842,cg02268192,cg03308839,cg03450829,cg04127455,cg04747180,cg05057534,cg05958206,cg06005892,cg06627532,cg08282812,cg08368934,cg08865208,cg08885198,cg08961793,cg09171638,cg09416908,cg09784977,cg09868035,cg10118167,cg10317164,cg10759927,cg11036936,cg12044689,cg13282486,cg13335567,cg13752093,cg14402591,cg14648237,cg15401642,cg16558770,cg17315426,cg19696103,cg20418394,cg23527387,cg25422992,cg25824127,cg26254667,cg26684776,cg26776551	E072	1.00e+00
0.760	3.35e-01	E072 Brain Inferior Temporal Lobe	Brain	EnhG	erc2-chromatin15state-all-files/E072_6_EnhG.bed	cg04686354,cg13396713,cg23202722,cg24534743	E072	1.00e+00
3.237	5.51e-03	E072 Brain Inferior Temporal Lobe	Brain	Enh	erc2-chromatin15state-all-files/E072_7_Enh.bed	cg00218914,cg01910727,cg02069619,cg02802072,cg03120555,cg03607951,cg04656424,cg05573550,cg06611426,cg07564563,cg07753510,cg10206933,cg11884933,cg12978800,cg13912027,cg14207539,cg14414903,cg14480116,cg16223079,cg18854765,cg19389293,cg23004174,cg23599820,cg24585377,cg26862175	E072	6.62e-01
-2.296	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E072_8_ZNF-Rpts.bed		E072	1.00e+00
-2.460	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	Het	erc2-chromatin15state-all-files/E072_9_Het.bed		E072	1.00e+00
-0.834	8.76e-01	E072 Brain Inferior Temporal Lobe	Brain	TssBiv	erc2-chromatin15state-all-files/E072_10_TssBiv.bed	cg01475577,cg11479156	E072	1.00e+00
0.036	4.86e-01	E072 Brain Inferior Temporal Lobe	Brain	BivFlnk	erc2-chromatin15state-all-files/E072_11_BivFlnk.bed	cg06365898,cg16730908	E072	1.00e+00
2.938	2.24e-02	E072 Brain Inferior Temporal Lobe	Brain	EnhBiv	erc2-chromatin15state-all-files/E072_12_EnhBiv.bed	cg00927495,cg01295399,cg08598221,cg14304515	E072	1.00e+00
0.455	4.38e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPC	erc2-chromatin15state-all-files/E072_13_ReprPC.bed	cg00620733,cg05645677,cg16703762,cg18924324,cg22139500,cg26612727	E072	1.00e+00
1.233	2.14e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPCWk	erc2-chromatin15state-all-files/E072_14_ReprPCWk.bed	cg00236249,cg00616572,cg01142676,cg05142272,cg05599723,cg05904013,cg05936516,cg07824422,cg08160128,cg13346655,cg14020320,cg14421700,cg21019522,cg24376214,cg25664034,cg26269677	E072	1.00e+00
-1.837	9.91e-01	E072 Brain Inferior Temporal Lobe	Brain	Quies	erc2-chromatin15state-all-files/E072_15_Quies.bed	cg00841141,cg01462353,cg01626885,cg01704698,cg02394698,cg02718078,cg04099543,cg08864944,cg08939373,cg09447811,cg09802818,cg13324779,cg15392054,cg16967583,cg17232357,cg17925829,cg19060895,cg19069360,cg19509988,cg20360688,cg21831174,cg22381196,cg22396850,cg23677272,cg26470958,cg26898932	E072	1.00e+00
-1.234	9.55e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssA	erc2-chromatin15state-all-files/E073_1_TssA.bed	cg00219816,cg01152073,cg01475577,cg01662869,cg02025573,cg02371119,cg03607951,cg04045089,cg04347477,cg04730665,cg05936516,cg06432655,cg09281154,cg11226328,cg11479156,cg11925488,cg12049875,cg13630493,cg13652008,cg14131038,cg14724918,cg15892280,cg16823105,cg17187521,cg17330838,cg20073686,cg21320567,cg21875274,cg22659356,cg22821930,cg25851425,cg26331625,cg26688911	E073	1.00e+00
0.837	3.21e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssAFlnk	erc2-chromatin15state-all-files/E073_2_TssAFlnk.bed	cg00932104,cg05685023,cg06365898,cg07258167,cg07565956,cg08361238,cg10206933,cg11670060,cg14518948,cg18313182,cg23599820,cg23687466,cg24628744	E073	1.00e+00
-0.485	4.30e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxFlnk	erc2-chromatin15state-all-files/E073_3_TxFlnk.bed	cg00005390	E073	1.00e+00
-1.012	9.16e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Tx	erc2-chromatin15state-all-files/E073_4_Tx.bed	cg01679682,cg03378003,cg04276715,cg05230906,cg07052231,cg07302959,cg08098128,cg08865208,cg17080697,cg23085846,cg24312520	E073	1.00e+00
0.478	5.22e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxWk	erc2-chromatin15state-all-files/E073_5_TxWk.bed	cg01692842,cg03308839,cg03450829,cg04478251,cg04747180,cg05599723,cg08282812,cg08885198,cg08939373,cg09171638,cg09416908,cg09784977,cg09868035,cg10118167,cg10317164,cg11036936,cg12044689,cg13282486,cg13335567,cg13396713,cg14402591,cg14648237,cg17232357,cg19389293,cg19696103,cg22218322,cg22535089,cg23527387,cg23990942,cg24062389,cg24738611,cg25422992,cg26254667,cg26684776,cg26776551,cg26862175	E073	1.00e+00
1.379	1.75e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhG	erc2-chromatin15state-all-files/E073_6_EnhG.bed	cg04686354,cg07564563,cg13752093,cg23202722,cg24534743	E073	1.00e+00
4.129	5.41e-04	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Enh	erc2-chromatin15state-all-files/E073_7_Enh.bed	cg00218914,cg01910727,cg02069619,cg02802072,cg03120555,cg04099543,cg04656424,cg05057534,cg06005892,cg06611426,cg06627532,cg07126783,cg07753510,cg11884933,cg12485428,cg12978800,cg14207539,cg14414903,cg14480116,cg15401642,cg16223079,cg16558770,cg17315426,cg20418394,cg23004174,cg24585377,cg24815792	E073	1.29e-01
-2.426	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E073_8_ZNF-Rpts.bed		E073	1.00e+00
-2.208	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Het	erc2-chromatin15state-all-files/E073_9_Het.bed		E073	1.00e+00
-1.489	9.73e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssBiv	erc2-chromatin15state-all-files/E073_10_TssBiv.bed	cg00620733	E073	1.00e+00
-0.728	7.15e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	BivFlnk	erc2-chromatin15state-all-files/E073_11_BivFlnk.bed	cg16730908	E073	1.00e+00
2.975	2.61e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhBiv	erc2-chromatin15state-all-files/E073_12_EnhBiv.bed	cg00927495,cg01295399,cg14304515,cg16348470	E073	1.00e+00
0.564	4.04e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPC	erc2-chromatin15state-all-files/E073_13_ReprPC.bed	cg05645677,cg08598221,cg16703762,cg18924324,cg22139500,cg26612727	E073	1.00e+00
-0.089	6.72e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPCWk	erc2-chromatin15state-all-files/E073_14_ReprPCWk.bed	cg00236249,cg01142676,cg02268192,cg05142272,cg05904013,cg08160128,cg09802818,cg10759927,cg14421700,cg21019522,cg24376214,cg25664034	E073	1.00e+00
-0.094	7.36e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Quies	erc2-chromatin15state-all-files/E073_15_Quies.bed	cg00616572,cg00841141,cg01462353,cg01626885,cg01704698,cg02394698,cg02718078,cg04127455,cg05573550,cg05958206,cg07824422,cg08368934,cg08864944,cg08961793,cg09447811,cg13324779,cg13346655,cg13912027,cg14020320,cg15392054,cg16967583,cg17925829,cg18854765,cg19060895,cg19069360,cg19509988,cg20360688,cg21546950,cg21831174,cg22381196,cg22396850,cg23677272,cg25824127,cg26269677,cg26470958,cg26898932	E073	1.00e+00
-1.786	9.84e-01	E074 Brain Substantia Nigra	Brain	TssA	erc2-chromatin15state-all-files/E074_1_TssA.bed	cg01152073,cg01475577,cg02025573,cg02371119,cg03607951,cg04347477,cg04730665,cg06365898,cg06432655,cg08361238,cg09281154,cg11226328,cg11925488,cg12049875,cg13652008,cg14131038,cg14724918,cg15892280,cg16823105,cg17330838,cg17925829,cg20073686,cg21875274,cg22659356,cg22821930,cg23687466,cg25851425,cg26688911	E074	1.00e+00
1.483	1.48e-01	E074 Brain Substantia Nigra	Brain	TssAFlnk	erc2-chromatin15state-all-files/E074_2_TssAFlnk.bed	cg00219816,cg05685023,cg07258167,cg07565956,cg07753510,cg11884933,cg13630493,cg14518948,cg16730908,cg17187521,cg18313182,cg21320567,cg22218322,cg24585377,cg24628744	E074	1.00e+00
-0.382	3.12e-01	E074 Brain Substantia Nigra	Brain	TxFlnk	erc2-chromatin15state-all-files/E074_3_TxFlnk.bed	cg00005390	E074	1.00e+00
0.105	6.03e-01	E074 Brain Substantia Nigra	Brain	Tx	erc2-chromatin15state-all-files/E074_4_Tx.bed	cg01679682,cg03308839,cg03378003,cg04276715,cg04686354,cg04747180,cg05230906,cg07052231,cg08098128,cg08865208,cg17080697,cg23085846,cg24312520	E074	1.00e+00
1.802	1.25e-01	E074 Brain Substantia Nigra	Brain	TxWk	erc2-chromatin15state-all-files/E074_5_TxWk.bed	cg00932104,cg01662869,cg01692842,cg03450829,cg04478251,cg05599723,cg05958206,cg06005892,cg07302959,cg08160128,cg08368934,cg08864944,cg08885198,cg09171638,cg09868035,cg10118167,cg10317164,cg11036936,cg12044689,cg12485428,cg13282486,cg14480116,cg17232357,cg17315426,cg18854765,cg19389293,cg19696103,cg20418394,cg21831174,cg22535089,cg23527387,cg23990942,cg24062389,cg24738611,cg24815792,cg25422992,cg26254667,cg26269677,cg26331625,cg26684776,cg26776551,cg26862175	E074	1.00e+00
0.757	3.09e-01	E074 Brain Substantia Nigra	Brain	EnhG	erc2-chromatin15state-all-files/E074_6_EnhG.bed	cg10206933,cg13396713,cg23202722	E074	1.00e+00
1.962	7.96e-02	E074 Brain Substantia Nigra	Brain	Enh	erc2-chromatin15state-all-files/E074_7_Enh.bed	cg00218914,cg01910727,cg02069619,cg02802072,cg03120555,cg04127455,cg04656424,cg06611426,cg06627532,cg07126783,cg07564563,cg12978800,cg13335567,cg13752093,cg13912027,cg14207539,cg14414903,cg14648237,cg15401642,cg16223079,cg16558770,cg23599820,cg24534743	E074	1.00e+00
-2.468	1.00e+00	E074 Brain Substantia Nigra	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E074_8_ZNF-Rpts.bed		E074	1.00e+00
-2.288	1.00e+00	E074 Brain Substantia Nigra	Brain	Het	erc2-chromatin15state-all-files/E074_9_Het.bed		E074	1.00e+00
0.942	2.54e-01	E074 Brain Substantia Nigra	Brain	TssBiv	erc2-chromatin15state-all-files/E074_10_TssBiv.bed	cg04045089,cg08598221,cg11670060	E074	1.00e+00
-0.645	5.98e-01	E074 Brain Substantia Nigra	Brain	BivFlnk	erc2-chromatin15state-all-files/E074_11_BivFlnk.bed	cg11479156	E074	1.00e+00
-0.717	6.73e-01	E074 Brain Substantia Nigra	Brain	EnhBiv	erc2-chromatin15state-all-files/E074_12_EnhBiv.bed	cg00927495	E074	1.00e+00
0.635	3.85e-01	E074 Brain Substantia Nigra	Brain	ReprPC	erc2-chromatin15state-all-files/E074_13_ReprPC.bed	cg01295399,cg05645677,cg14304515,cg16703762,cg18924324,cg26612727	E074	1.00e+00
-0.118	6.86e-01	E074 Brain Substantia Nigra	Brain	ReprPCWk	erc2-chromatin15state-all-files/E074_14_ReprPCWk.bed	cg00236249,cg00620733,cg01704698,cg05904013,cg05936516,cg08282812,cg10759927,cg14421700,cg21019522,cg22139500,cg23004174,cg23677272,cg25664034	E074	1.00e+00
-0.695	8.96e-01	E074 Brain Substantia Nigra	Brain	Quies	erc2-chromatin15state-all-files/E074_15_Quies.bed	cg00616572,cg00841141,cg01142676,cg01462353,cg01626885,cg02268192,cg02394698,cg02718078,cg04099543,cg05057534,cg05142272,cg05573550,cg07824422,cg08939373,cg08961793,cg09416908,cg09447811,cg09784977,cg09802818,cg13324779,cg13346655,cg14020320,cg14402591,cg15392054,cg16348470,cg16967583,cg19060895,cg19069360,cg19509988,cg20360688,cg21546950,cg22381196,cg22396850,cg24376214,cg25824127,cg26470958,cg26898932	E074	1.00e+00
-2.728	9.99e-01	E081 Fetal Brain Male	Brain	TssA	erc2-chromatin15state-all-files/E081_1_TssA.bed	cg03607951,cg04045089,cg09281154,cg13630493,cg14518948,cg14724918,cg20073686,cg22821930	E081	1.00e+00
-0.575	8.25e-01	E081 Fetal Brain Male	Brain	TssAFlnk	erc2-chromatin15state-all-files/E081_2_TssAFlnk.bed	cg00219816,cg02025573,cg05685023,cg07258167,cg11479156,cg16223079,cg22659356,cg24628744	E081	1.00e+00
-3.591	1.00e+00	E081 Fetal Brain Male	Brain	TxFlnk	erc2-chromatin15state-all-files/E081_3_TxFlnk.bed		E081	1.00e+00
1.533	1.39e-01	E081 Fetal Brain Male	Brain	Tx	erc2-chromatin15state-all-files/E081_4_Tx.bed	cg04276715,cg07052231,cg08865208,cg17080697,cg23202722	E081	1.00e+00
1.039	3.24e-01	E081 Fetal Brain Male	Brain	TxWk	erc2-chromatin15state-all-files/E081_5_TxWk.bed	cg01679682,cg01692842,cg01910727,cg02069619,cg03120555,cg03308839,cg03378003,cg04478251,cg04686354,cg04747180,cg05230906,cg06627532,cg07302959,cg08098128,cg08282812,cg08368934,cg08885198,cg08939373,cg10118167,cg10206933,cg11036936,cg12044689,cg12485428,cg13335567,cg14402591,cg14480116,cg14648237,cg19509988,cg19696103,cg21320567,cg21875274,cg22535089,cg23085846,cg23599820,cg23990942,cg24062389,cg24312520,cg24534743,cg24738611,cg25422992,cg25824127,cg25851425,cg26331625,cg26776551	E081	1.00e+00
-0.363	3.01e-01	E081 Fetal Brain Male	Brain	EnhG	erc2-chromatin15state-all-files/E081_6_EnhG.bed	cg22139500	E081	1.00e+00
4.363	2.08e-04	E081 Fetal Brain Male	Brain	Enh	erc2-chromatin15state-all-files/E081_7_Enh.bed	cg00005390,cg01142676,cg01152073,cg02802072,cg04347477,cg04730665,cg05936516,cg06005892,cg06365898,cg06432655,cg07126783,cg07565956,cg07753510,cg08361238,cg08864944,cg09416908,cg11884933,cg11925488,cg12978800,cg13282486,cg13396713,cg13752093,cg14131038,cg14414903,cg14421700,cg15401642,cg16558770,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18854765,cg19389293,cg21831174,cg22218322,cg23527387,cg23677272,cg23687466,cg26684776,cg26688911	E081	5.95e-02
-1.871	1.00e+00	E081 Fetal Brain Male	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E081_8_ZNF-Rpts.bed		E081	1.00e+00
-1.812	1.00e+00	E081 Fetal Brain Male	Brain	Het	erc2-chromatin15state-all-files/E081_9_Het.bed		E081	1.00e+00
-0.768	6.98e-01	E081 Fetal Brain Male	Brain	TssBiv	erc2-chromatin15state-all-files/E081_10_TssBiv.bed	cg15892280	E081	1.00e+00
-0.996	8.60e-01	E081 Fetal Brain Male	Brain	BivFlnk	erc2-chromatin15state-all-files/E081_11_BivFlnk.bed	cg01475577	E081	1.00e+00
-0.276	7.25e-01	E081 Fetal Brain Male	Brain	EnhBiv	erc2-chromatin15state-all-files/E081_12_EnhBiv.bed	cg00620733,cg00927495,cg01295399,cg11226328,cg11670060,cg12049875,cg14304515,cg16730908	E081	1.00e+00
2.208	5.03e-02	E081 Fetal Brain Male	Brain	ReprPC	erc2-chromatin15state-all-files/E081_13_ReprPC.bed	cg00236249,cg02268192,cg02371119,cg02394698,cg02718078,cg03450829,cg05645677,cg05904013,cg08598221,cg10759927,cg14207539,cg16703762,cg18924324,cg24376214,cg24815792,cg25664034,cg26269677,cg26612727	E081	1.00e+00
1.569	1.37e-01	E081 Fetal Brain Male	Brain	ReprPCWk	erc2-chromatin15state-all-files/E081_14_ReprPCWk.bed	cg00218914,cg00841141,cg00932104,cg04099543,cg04656424,cg05142272,cg05599723,cg06611426,cg07824422,cg08160128,cg09802818,cg09868035,cg13652008,cg16348470,cg17925829,cg19060895,cg21019522,cg22381196,cg23004174,cg26254667	E081	1.00e+00
