Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-4.679	1.00e+00	E092 Fetal Stomach	Fetal Stomach	H3K9me3	E092-H3K9me3.broadPeak.gz	cg00112952,cg00212275,cg00263425,cg00305108,cg00597623,cg00636942,cg00698382,cg00789427,cg00789535,cg00928596,cg01054652,cg01073521,cg01297684,cg01521397,cg01761703,cg01878805,cg01895398,cg01990863,cg02352685,cg02453013,cg02567750,cg02630646,cg02662417,cg02699612,cg02712700,cg02720155,cg02919082,cg02942158,cg03090145,cg03181300,cg03262473,cg03272903,cg03428193,cg03538296,cg03974400,cg04051206,cg04204465,cg04283041,cg04361678,cg04553038,cg04781916,cg04936213,cg05059108,cg05062694,cg05141485,cg05187965,cg05194426,cg05475858,cg05636896,cg06331585,cg06360841,cg06444433,cg06449191,cg06496041,cg06501832,cg06845829,cg07149121,cg07322196,cg07347128,cg07382347,cg07397757,cg07464716,cg07721756,cg07787637,cg07861448,cg07863268,cg07959070,cg08122070,cg08230059,cg08382737,cg08634229,cg08642068,cg08815306,cg08853920,cg09610020,cg09659072,cg09743906,cg10277044,cg10283362,cg10379517,cg11167160,cg11839596,cg12168509,cg12439472,cg12771178,cg12777182,cg13256716,cg13574411,cg13622450,cg13962111,cg14061069,cg14068721,cg14121816,cg14155265,cg14209730,cg14286363,cg14509133,cg14614789,cg14730017,cg14764203,cg14799809,cg14966648,cg15044453,cg15131258,cg15233651,cg15421338,cg15981071,cg16041412,cg16059161,cg16125725,cg16397001,cg16423305,cg16810724,cg16836311,cg17107388,cg17160906,cg17221856,cg17566325,cg17638213,cg17941843,cg17970043,cg18157364,cg18784409,cg18926797,cg19070118,cg19097407,cg19142181,cg19197556,cg19429405,cg19787543,cg19850149,cg20022454,cg20092399,cg20363450,cg20400045,cg20708537,cg20732787,cg20773479,cg21887193,cg21941547,cg21950155,cg22062450,cg22157099,cg22176018,cg22238209,cg22412298,cg22443212,cg22663503,cg23097878,cg23344769,cg23403192,cg23965049,cg23969005,cg24256039,cg24527044,cg24880665,cg25407979,cg25771369,cg25824218,cg26083180,cg26413855,cg26624021,cg26934362,cg27083089,cg27272679	E092	1.00e+00
-4.858	1.00e+00	E093 Fetal Thymus	Fetal Thymus	H3K9me3	E093-H3K9me3.broadPeak.gz	cg00020172,cg00033450,cg00112952,cg00212275,cg00394026,cg00597623,cg00636942,cg00789427,cg00789535,cg00928596,cg00989806,cg01054652,cg01073521,cg01132696,cg01201279,cg01229787,cg01239499,cg01297684,cg01399826,cg01521397,cg01741372,cg01761703,cg01895398,cg01990863,cg02109585,cg02272576,cg02290262,cg02352685,cg02453013,cg02567750,cg02630646,cg02699612,cg02720155,cg02761839,cg02763933,cg02942158,cg03090145,cg03181300,cg03262473,cg03343190,cg03359067,cg03418002,cg03465320,cg03538296,cg03751915,cg03936701,cg03955252,cg03974400,cg04051206,cg04204465,cg04283041,cg04361678,cg04489053,cg04553038,cg04781916,cg04798314,cg04936213,cg05000446,cg05059108,cg05062694,cg05141485,cg05187965,cg05194426,cg05442797,cg05500904,cg05636896,cg05812200,cg06113552,cg06203243,cg06331585,cg06360841,cg06411521,cg06418013,cg06444433,cg06449191,cg06496041,cg06501832,cg06726406,cg06845829,cg07149121,cg07322196,cg07347128,cg07382347,cg07397757,cg07464716,cg07564261,cg07704771,cg07721756,cg07861448,cg07863268,cg07959070,cg08230059,cg08382737,cg08634229,cg08642068,cg08853920,cg08998950,cg09417038,cg09574909,cg09610020,cg09659072,cg09743906,cg10277044,cg10283362,cg10379517,cg10871684,cg11047325,cg11111643,cg11123440,cg11167160,cg11182146,cg11260662,cg11839596,cg12013451,cg12168509,cg12172984,cg12329916,cg12331776,cg12439472,cg12578084,cg12770425,cg12771178,cg13256716,cg13441156,cg13468144,cg13574411,cg13622450,cg13682317,cg13691353,cg13896699,cg13917614,cg13929323,cg14061069,cg14121816,cg14155265,cg14209730,cg14286363,cg14426688,cg14509133,cg14540162,cg14541992,cg14764203,cg14856222,cg14931884,cg14966648,cg15044453,cg15131258,cg15137734,cg15138245,cg15233651,cg15421338,cg15693299,cg16021939,cg16041412,cg16059161,cg16354404,cg16473184,cg16810724,cg16836311,cg17107388,cg17160906,cg17221856,cg17385708,cg17566325,cg17828921,cg17857094,cg17884069,cg17941843,cg17970043,cg18263335,cg18608151,cg18784409,cg18958185,cg19023589,cg19039140,cg19142181,cg19197556,cg19429405,cg19707454,cg19803593,cg19850149,cg19927678,cg20092399,cg20187011,cg20400045,cg20518446,cg20708537,cg20732787,cg20786422,cg21004565,cg21603178,cg21829166,cg21887193,cg21950155,cg22062450,cg22117893,cg22157099,cg22176018,cg22190299,cg22238209,cg22443212,cg22455501,cg22663503,cg22697477,cg22749642,cg22774340,cg23137881,cg23195763,cg23344769,cg23403192,cg23730027,cg23969005,cg24527044,cg24833027,cg24880665,cg25069157,cg25104558,cg25407979,cg25569341,cg25757820,cg25771369,cg25824218,cg26035071,cg26083180,cg26237810,cg26413855,cg26434859,cg26624021,cg26934362	E093	1.00e+00
-2.616	9.99e-01	E094 Gastric	Gastric	H3K9me3	E094-H3K9me3.broadPeak.gz	cg00112952,cg00305108,cg00698382,cg00789427,cg00817464,cg00923880,cg01201279,cg01741372,cg01761703,cg01863006,cg01889448,cg01895398,cg01899759,cg02048733,cg02109585,cg02290262,cg02302574,cg02352685,cg02453013,cg02485174,cg02567750,cg02630646,cg02662417,cg02712700,cg02720155,cg02902672,cg03090145,cg03181300,cg03211711,cg03262473,cg03359067,cg03538296,cg03580065,cg03977382,cg04051206,cg04259027,cg04283041,cg04361678,cg04489053,cg04553038,cg04739200,cg04936213,cg05187965,cg05194426,cg05206633,cg05373962,cg06331585,cg06449191,cg06501832,cg06726406,cg06845829,cg07149121,cg07382347,cg07464716,cg07861448,cg07863268,cg07959070,cg08230059,cg08247564,cg08279189,cg08303418,cg08634229,cg08642068,cg08998950,cg09417038,cg09574909,cg09610020,cg09659072,cg10056106,cg10379517,cg10507445,cg11047325,cg11123440,cg11182146,cg11462267,cg11839596,cg12013451,cg12771178,cg13051245,cg13217238,cg13256716,cg13448633,cg13574411,cg13622450,cg13896699,cg13917614,cg14121816,cg14155265,cg14286363,cg14419159,cg14426688,cg14458563,cg14764203,cg14856222,cg14931884,cg15014361,cg15044453,cg15285436,cg15612945,cg15981071,cg16021939,cg16059161,cg16125725,cg16152137,cg16423305,cg16836311,cg17221856,cg17566325,cg17884069,cg17941843,cg18677212,cg19197556,cg19237150,cg19618634,cg19803593,cg20022454,cg20708537,cg20786422,cg21515958,cg21603178,cg21829166,cg21860329,cg21887193,cg21950155,cg22062450,cg22157099,cg22253960,cg22455501,cg22663503,cg22774340,cg23344769,cg23445957,cg23512567,cg23944405,cg23969005,cg24833027,cg24880665,cg25069157,cg25771369,cg25824218,cg26083180,cg26237810,cg26934362,cg27083089	E094	1.00e+00
-0.500	7.24e-01	E021 iPS DF 6.9 Cells	IPS cell	H3K9me3	E021-H3K9me3.broadPeak.gz	cg00263425,cg00305108,cg00789535,cg00928596,cg01820962,cg02190353,cg03090145,cg03418002,cg03538296,cg03936701,cg04165922,cg04259027,cg04361678,cg05062694,cg05194426,cg05206633,cg05373962,cg06501832,cg07322196,cg07959070,cg08642068,cg09743906,cg10277044,cg10557174,cg11182146,cg12013451,cg12213414,cg12870052,cg12918445,cg14306650,cg15081825,cg15725873,cg15955909,cg16972032,cg17520907,cg17941843,cg18586585,cg18677212,cg19070118,cg20092399,cg20363450,cg20385971,cg21814550,cg22253960,cg23097878,cg24265600,cg24312537,cg25771369,cg26006714,cg26010015,cg27611767	E021	1.00e+00
-4.041	1.00e+00	E022 iPS DF 19.11 Cells	IPS cell	H3K9me3	E022-H3K9me3.broadPeak.gz	cg00212275,cg00263425,cg00789427,cg01201279,cg01297684,cg01521397,cg01895398,cg01990863,cg02190353,cg02272576,cg02290262,cg02567750,cg02630646,cg02699612,cg02712700,cg02919082,cg02942158,cg03262473,cg03272903,cg03538296,cg03580065,cg03974400,cg04051206,cg04283041,cg04361678,cg04553038,cg04739200,cg04790775,cg05000446,cg05059108,cg05062694,cg05187965,cg05194426,cg05373962,cg06203243,cg06331585,cg06360841,cg06444433,cg06449191,cg06496041,cg06726406,cg07125981,cg07149033,cg07322196,cg07347128,cg07382347,cg07464716,cg07910010,cg07959070,cg08122070,cg08382737,cg08642068,cg08815306,cg08853920,cg09166556,cg09417038,cg09610020,cg09743906,cg10277044,cg10283362,cg10379517,cg10557174,cg10785929,cg10871684,cg11047325,cg11111643,cg11123440,cg11182146,cg11839596,cg12213414,cg12228627,cg12439472,cg12451061,cg12578084,cg12918445,cg13256716,cg13468144,cg13622450,cg13682317,cg13691353,cg13917614,cg14061069,cg14068721,cg14121816,cg14155265,cg14419159,cg14426688,cg14509133,cg14540162,cg14764203,cg14856222,cg14931884,cg14966648,cg15044453,cg15137734,cg15421338,cg16041412,cg16059161,cg16810724,cg16836311,cg17107388,cg17221856,cg17385708,cg17566325,cg17638213,cg17857094,cg17970043,cg18029737,cg18030306,cg18157364,cg18608151,cg18784409,cg19039140,cg19070118,cg19142181,cg19429405,cg19803593,cg19850149,cg20187011,cg20400045,cg20518446,cg20708537,cg20732787,cg20786422,cg21232401,cg21603178,cg21814550,cg21887193,cg21941547,cg22062450,cg22157099,cg22176018,cg22238209,cg22443212,cg22749642,cg22774340,cg23344769,cg23403192,cg23730027,cg24527044,cg24638099,cg24833027,cg24880665,cg25053141,cg25069157,cg25771369,cg26934362,cg27083089	E022	1.00e+00
-3.088	1.00e+00	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K9me3	E017-H3K9me3.broadPeak.gz	cg00112952,cg00212275,cg00305108,cg00636942,cg00698382,cg01073521,cg01297684,cg01761703,cg01895398,cg02352685,cg02485174,cg02567750,cg02699612,cg02720155,cg02942158,cg03090145,cg03272903,cg03359067,cg03377528,cg04361678,cg04781916,cg04790775,cg05062694,cg05141485,cg05187965,cg05206633,cg05373962,cg05475858,cg05537706,cg06331585,cg06501832,cg07104639,cg07149121,cg07382347,cg07464716,cg07959070,cg08446860,cg08634229,cg09417038,cg10133369,cg10507445,cg11839596,cg12168509,cg12451061,cg12771178,cg13256716,cg13574411,cg14121816,cg14209730,cg14419159,cg15044453,cg15131258,cg15137734,cg15693299,cg15981071,cg16021939,cg16059161,cg16473184,cg16972032,cg17221856,cg17941843,cg18677212,cg18683292,cg19070118,cg19707454,cg19850149,cg21950155,cg22157099,cg22238209,cg22373097,cg23137881,cg23195763,cg23344769,cg23944405,cg23969005,cg24012708,cg24638099,cg25771369,cg26083180,cg26434859,cg27159720,cg27272679,cg27605677	E017	1.00e+00
-4.605	1.00e+00	E097 Ovary	Ovary	H3K9me3	E097-H3K9me3.broadPeak.gz	cg00305108,cg00698382,cg00923880,cg01297684,cg01384410,cg01741372,cg01863006,cg01895398,cg02243157,cg02453013,cg02630646,cg02699612,cg02712700,cg02763933,cg02919082,cg02942158,cg03090145,cg03272903,cg03343190,cg03418002,cg03977382,cg04361678,cg04790775,cg04864877,cg05000446,cg05062694,cg05194426,cg05442797,cg05475858,cg05636896,cg06360841,cg06444433,cg06496041,cg06501832,cg06824443,cg06845829,cg07149121,cg07347128,cg07464716,cg07814932,cg08042254,cg08122070,cg08230059,cg08446860,cg08634229,cg08998950,cg09025741,cg09147516,cg09606588,cg09659072,cg10283362,cg10548102,cg10557174,cg11167160,cg11462267,cg11839596,cg11965692,cg12008478,cg12168509,cg12213414,cg12621411,cg12650153,cg12777182,cg12918445,cg13256716,cg13338814,cg14121816,cg14306650,cg14339738,cg14690837,cg15131258,cg15444831,cg15981071,cg16021939,cg16059161,cg16152137,cg16846991,cg16972032,cg17385708,cg18586585,cg18608151,cg18893685,cg18926797,cg18958185,cg19070118,cg19555973,cg19850149,cg20073962,cg20385971,cg20708537,cg20732787,cg20877250,cg21515958,cg21950155,cg22176018,cg22663503,cg23124182,cg23137881,cg23344769,cg23372523,cg23512567,cg23969005,cg24289952,cg24312537,cg25771369,cg26083180,cg26173962,cg26237810,cg26434859,cg27272679,cg27596169	E097	1.00e+00
-4.212	1.00e+00	E098 Pancreas	Pancreas	H3K9me3	E098-H3K9me3.broadPeak.gz	cg00212275,cg00394026,cg00597623,cg00636942,cg00789427,cg00789535,cg01073521,cg01093851,cg01132696,cg01229787,cg01297684,cg01609691,cg01741372,cg01761703,cg01895398,cg01899759,cg02272576,cg02290262,cg02352685,cg02453013,cg02567750,cg02630646,cg02636380,cg02699612,cg02720155,cg02919082,cg02942158,cg03090145,cg03181300,cg03272903,cg03359067,cg03538296,cg03706086,cg04283041,cg04361678,cg04553038,cg04739200,cg04790775,cg05000446,cg05062694,cg05194426,cg05206633,cg05904180,cg06411521,cg06441457,cg06449191,cg06496041,cg06501832,cg06570358,cg06726406,cg07033722,cg07322196,cg07347128,cg07349477,cg07382347,cg07397757,cg07464716,cg07564261,cg07569918,cg07814932,cg07861448,cg07863268,cg07910010,cg07959070,cg08122070,cg08247564,cg08634229,cg08642068,cg08998950,cg09417038,cg09574909,cg09606588,cg09659072,cg09743906,cg10379517,cg10507445,cg10557174,cg10785929,cg10871684,cg11047325,cg11111643,cg11167160,cg11260662,cg11839596,cg12168509,cg12228627,cg12771178,cg13468144,cg13574411,cg13622450,cg13896699,cg13917614,cg14121816,cg14155265,cg14286363,cg14419159,cg14426688,cg14540162,cg14764203,cg14799809,cg14931884,cg15014361,cg15693299,cg15981071,cg16021939,cg16059161,cg16354404,cg16422316,cg16423305,cg16810724,cg16836311,cg17221856,cg17301248,cg17566325,cg17638213,cg17781418,cg17884069,cg17970043,cg18030306,cg18608151,cg18677212,cg19039140,cg19097407,cg19142181,cg19197556,cg19850149,cg20022454,cg20130571,cg20708537,cg20773479,cg21004565,cg21603178,cg21814550,cg21887193,cg21950155,cg22157099,cg22176018,cg22253960,cg22481695,cg22663503,cg23124182,cg23344769,cg23445957,cg23512567,cg23730027,cg24312537,cg24833027,cg25069157,cg25084479,cg25430089,cg25569341,cg25634041,cg25771369,cg25824218,cg26035071,cg26083180,cg26237810,cg26434859,cg27272679	E098	1.00e+00
-3.831	1.00e+00	E091 Placenta	Placenta	H3K9me3	E091-H3K9me3.broadPeak.gz	cg00263425,cg00394026,cg00636942,cg00789427,cg00923880,cg00989806,cg01054652,cg01132696,cg01297684,cg01895398,cg02190353,cg02290262,cg02453013,cg02567750,cg02662417,cg03090145,cg03272903,cg03377528,cg03538296,cg03974400,cg03977382,cg04051206,cg04361678,cg04739200,cg05062694,cg05187965,cg05194426,cg05537706,cg06113552,cg06203243,cg06449191,cg06496041,cg06501832,cg07149121,cg07347128,cg07464716,cg07787637,cg07863268,cg07959070,cg08446860,cg08634229,cg08853920,cg09417038,cg09574909,cg09610020,cg09743906,cg10379517,cg10997258,cg11839596,cg12168509,cg12578084,cg12771178,cg13622450,cg13682317,cg13917614,cg14061069,cg14068721,cg14121816,cg14419159,cg14541992,cg15044453,cg15131258,cg15421338,cg15981071,cg16021939,cg16059161,cg16125725,cg16423305,cg16810724,cg17107388,cg17221856,cg17419815,cg17566325,cg17857094,cg17941843,cg19039140,cg19850149,cg20073962,cg20363450,cg22062450,cg22157099,cg22176018,cg22238209,cg22697477,cg24833027,cg25771369,cg26083180,cg26934362,cg27272679	E091	1.00e+00
1.756	4.79e-02	E100 Psoas Muscle	Psoas Muscle	H3K9me3	E100-H3K9me3.broadPeak.gz	cg00305108,cg00339240,cg00698382,cg01609691,cg01820962,cg01889448,cg02048733,cg02485174,cg02630646,cg02902672,cg02919082,cg03090145,cg03977382,cg04107129,cg04645556,cg04790775,cg04841583,cg05247190,cg05812200,cg05890727,cg05904180,cg06411521,cg07104639,cg07149121,cg07863268,cg08298852,cg08446860,cg09245350,cg09394134,cg09574909,cg10006828,cg10056106,cg10507445,cg10548102,cg10557174,cg11340328,cg11601463,cg12213414,cg12439472,cg12866960,cg13256716,cg13448633,cg13496421,cg13574411,cg13896699,cg13996193,cg14095963,cg14419159,cg14690837,cg14799809,cg15014361,cg15138245,cg15276228,cg15715903,cg16423305,cg16972032,cg18537222,cg18677212,cg18683292,cg18814941,cg19070118,cg19618634,cg20073962,cg20130571,cg20810558,cg21498161,cg21515958,cg21769463,cg21854538,cg21964148,cg22083892,cg22697477,cg23124182,cg23137881,cg23512567,cg23965049,cg24256039,cg24289952,cg25705167,cg26035071,cg26434859,cg27596169,cg27605677	E100	1.00e+00
-4.588	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K9me3	E055-H3K9me3.broadPeak.gz	cg00033450,cg00112952,cg00305108,cg00636942,cg00789535,cg01229787,cg01399826,cg01521397,cg01761703,cg01895398,cg02352685,cg02453013,cg02567750,cg02720155,cg03262473,cg03359067,cg03977382,cg04259027,cg04283041,cg04361678,cg05000446,cg05062694,cg05187965,cg05194426,cg05206633,cg05373962,cg05812200,cg07347128,cg07464716,cg07861448,cg07863268,cg07959070,cg08230059,cg08303418,cg08446860,cg08634229,cg09394134,cg09743906,cg10507445,cg10548102,cg10785929,cg11047325,cg11839596,cg13256716,cg13574411,cg13896699,cg14068721,cg14121816,cg14419159,cg15131258,cg15421338,cg15693299,cg15981071,cg16021939,cg16059161,cg16125725,cg17221856,cg17566325,cg17941843,cg18683292,cg19070118,cg19197556,cg19850149,cg21950155,cg22157099,cg22373097,cg23344769,cg23944405,cg23969005,cg25069157,cg25569341,cg25705167,cg25771369,cg26434859,cg27272679,cg27605677	E055	1.00e+00
-4.523	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K9me3	E056-H3K9me3.broadPeak.gz	cg00112952,cg00305108,cg00636942,cg00989806,cg01761703,cg01895398,cg02352685,cg02485174,cg02567750,cg02720155,cg03090145,cg03538296,cg03977382,cg04361678,cg05194426,cg05206633,cg05373962,cg05812200,cg06496041,cg06501832,cg07464716,cg07861448,cg07863268,cg07959070,cg08303418,cg08446860,cg08998950,cg10133369,cg10507445,cg11047325,cg13622450,cg13896699,cg14121816,cg14419159,cg14509133,cg15131258,cg15693299,cg15981071,cg16021939,cg16059161,cg16423305,cg16810724,cg16836311,cg17107388,cg17221856,cg17970043,cg18263335,cg18683292,cg19070118,cg19787543,cg19850149,cg20073962,cg20092399,cg21950155,cg22157099,cg22176018,cg22238209,cg22373097,cg22663503,cg23344769,cg23944405,cg23969005,cg25705167,cg25771369,cg27159720,cg27605677	E056	1.00e+00
-4.153	1.00e+00	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K9me3	E057-H3K9me3.broadPeak.gz	cg00112952,cg00305108,cg00636942,cg01054652,cg01297684,cg01571974,cg01609691,cg01741372,cg01863006,cg01895398,cg02272576,cg02290262,cg02485174,cg02567750,cg02720155,cg02763933,cg04361678,cg04664516,cg04781916,cg04841583,cg05000446,cg05187965,cg05194426,cg05206633,cg05373962,cg05475858,cg05812200,cg06496041,cg06824443,cg07372938,cg07464716,cg07814932,cg07863268,cg07959070,cg08122070,cg08287940,cg08634229,cg09245350,cg09610020,cg10133369,cg10507445,cg10827754,cg11047325,cg11182146,cg11839596,cg12213414,cg13996193,cg14061069,cg14690837,cg14799809,cg15131258,cg15233651,cg15693299,cg15981071,cg16021939,cg16059161,cg17107388,cg17221856,cg17566325,cg17884069,cg17941843,cg19070118,cg19850149,cg20187011,cg20786422,cg21814550,cg21950155,cg22083892,cg22157099,cg22749642,cg23344769,cg23730027,cg25771369,cg26083180	E057	1.00e+00
-5.035	1.00e+00	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K9me3	E059-H3K9me3.broadPeak.gz	cg00033450,cg00112952,cg00305108,cg00636942,cg00789427,cg00789535,cg01073521,cg01239499,cg01761703,cg01895398,cg01990863,cg02290262,cg02567750,cg02720155,cg03262473,cg03272903,cg03445932,cg03580065,cg04051206,cg04361678,cg04553038,cg04798314,cg05059108,cg05187965,cg05194426,cg05206633,cg05475858,cg06496041,cg06726406,cg06845829,cg07149121,cg07464716,cg07863268,cg07959070,cg08122070,cg08230059,cg08382737,cg08634229,cg08642068,cg10283362,cg10507445,cg10557174,cg11047325,cg11123440,cg11182146,cg11839596,cg12213414,cg12451061,cg12771178,cg12918445,cg13256716,cg13574411,cg13622450,cg14068721,cg14121816,cg14509133,cg14540162,cg14966648,cg15421338,cg15981071,cg16021939,cg16041412,cg16059161,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17221856,cg17566325,cg17638213,cg17941843,cg18263335,cg19070118,cg19097407,cg19142181,cg19149957,cg19850149,cg19927678,cg20022454,cg20073962,cg20092399,cg21498161,cg21829166,cg21950155,cg22062450,cg22157099,cg22238209,cg22253960,cg23344769,cg23969005,cg24256039,cg24638099,cg24833027,cg25569341,cg26083180,cg26413855	E059	1.00e+00
-0.732	8.05e-01	E109 Small Intestine	Small Intestine	H3K9me3	E109-H3K9me3.broadPeak.gz	cg00305108,cg00394026,cg00636942,cg00698382,cg01093851,cg01609691,cg01895398,cg02353916,cg02485174,cg02919082,cg03090145,cg03343190,cg03359067,cg03377528,cg03538296,cg03546163,cg03751915,cg03964681,cg03977382,cg04204465,cg04259027,cg04361678,cg04645556,cg05194426,cg05196796,cg05475858,cg05537706,cg05904180,cg06331585,cg06411521,cg06501832,cg07033722,cg07104639,cg07125981,cg07305485,cg07372938,cg07464716,cg07569918,cg07814932,cg07863268,cg08298852,cg08815306,cg08998950,cg09366951,cg09417038,cg09606588,cg09694051,cg10507445,cg11462267,cg12228627,cg12621411,cg12771178,cg13217238,cg13691353,cg13896699,cg14187466,cg14419159,cg14426688,cg14931884,cg15014361,cg15044533,cg15138245,cg15233651,cg15276228,cg15421338,cg15612945,cg15715903,cg15955909,cg15981071,cg16021939,cg16041412,cg16397001,cg16422316,cg16423305,cg16846991,cg17090611,cg17160906,cg17714232,cg17941843,cg18029737,cg18677212,cg18683292,cg18848366,cg18958185,cg19070118,cg19237150,cg19689387,cg19927678,cg20083297,cg20130571,cg20187011,cg20400045,cg20810558,cg20877250,cg20896049,cg21004565,cg21854538,cg21860329,cg22373097,cg22481695,cg22697477,cg23137881,cg23289236,cg23512567,cg23538648,cg23944405,cg24256039,cg24496021,cg25430089,cg25705167,cg25771369,cg26083180,cg26173962,cg26300092,cg26434859,cg27272679,cg27605677,cg27611767	E109	1.00e+00
