Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-3.313	1.00e+00	E005 H1 BMP4 Derived Trophoblast Cultured Cells	ES Cell	H3K36me3	E005-H3K36me3.broadPeak.gz	cg00031973,cg00056066,cg00091633,cg00129811,cg00156995,cg00205605,cg00222799,cg00361017,cg00405069,cg00424169,cg00428382,cg00594129,cg00615592,cg00868766,cg00963171,cg00994804,cg01001533,cg01209984,cg01293485,cg01342115,cg01466133,cg01527307,cg01708636,cg01754713,cg01775897,cg01877084,cg02228675,cg02273436,cg02452639,cg02483701,cg02623200,cg02630477,cg02705163,cg02772663,cg02803819,cg02947450,cg02952809,cg02984184,cg02996583,cg03070187,cg03123759,cg03173827,cg03222066,cg03258665,cg03416628,cg03534375,cg03704673,cg03785076,cg03840467,cg03871267,cg03879180,cg04236334,cg04498198,cg04968127,cg05224659,cg05310240,cg05389174,cg05487507,cg05589489,cg05644462,cg05797770,cg05812266,cg05837435,cg05965387,cg06143732,cg06260709,cg06396119,cg06744585,cg06766016,cg06767142,cg06769918,cg07037725,cg07264048,cg07310671,cg07312357,cg07429038,cg07429284,cg07464674,cg07571928,cg07653800,cg08089567,cg08090164,cg08234689,cg08784911,cg08820801,cg08855938,cg09168805,cg09386376,cg09484541,cg09501959,cg09512548,cg09584358,cg09593860,cg09747445,cg09871637,cg09898695,cg10163955,cg10213875,cg10397819,cg10401489,cg10456541,cg10512203,cg10613381,cg10708898,cg10717869,cg10764196,cg10843343,cg11027707,cg11327659,cg11380327,cg11580525,cg11631063,cg11709405,cg11945297,cg12000995,cg12234455,cg12364943,cg12405048,cg12405265,cg12582654,cg12731773,cg12899423,cg13030332,cg13181164,cg13204699,cg13318241,cg13438032,cg13451356,cg13491563,cg13555278,cg13583664,cg13691108,cg13754720,cg13847322,cg13916835,cg13943068,cg13985132,cg14134256,cg14301024,cg14354168,cg14553765,cg14560430,cg14846292,cg14992524,cg15175162,cg15302379,cg15555017,cg15869022,cg16044109,cg16049246,cg16246545,cg16261676,cg16263848,cg16442587,cg16508883,cg16537676,cg16641055,cg16779251,cg16990174,cg17295878,cg17445812,cg17551891,cg17641566,cg17768691,cg17802213,cg17976121,cg17986992,cg18149394,cg18209323,cg18280057,cg18449062,cg18786420,cg18869061,cg19051015,cg19390244,cg19473656,cg19478539,cg19805668,cg19821872,cg20030820,cg20125920,cg20165545,cg20505728,cg20595752,cg20653375,cg20899625,cg20982735,cg21212881,cg21692620,cg21811021,cg21903286,cg22113926,cg22128896,cg22216643,cg22795769,cg22952142,cg23218354,cg23522915,cg23579062,cg23669081,cg23733845,cg23790219,cg23895076,cg23907108,cg24148304,cg24185628,cg24330456,cg24361265,cg24392955,cg24522254,cg24569831,cg24603028,cg24859236,cg25001102,cg25152404,cg25162533,cg25254074,cg25835351,cg26138978,cg26257411,cg26422656,cg26627956,cg27020362,cg27098804,cg27331665,cg27646484	E005	1.00e+00
1.389	4.25e-02	E006 H1 Derived Mesenchymal Stem Cells	ES Cell	H3K36me3	E006-H3K36me3.broadPeak.gz	cg00056066,cg00079023,cg00082939,cg00116430,cg00205605,cg00222799,cg00239563,cg00361017,cg00428382,cg00492070,cg00594129,cg00597876,cg00602416,cg00615592,cg00756943,cg00944421,cg00963171,cg00994804,cg01001533,cg01135546,cg01205935,cg01209984,cg01226614,cg01293485,cg01342115,cg01394847,cg01456368,cg01466133,cg01681525,cg01754713,cg01775897,cg01790353,cg01795955,cg01803461,cg01817364,cg01856887,cg01877084,cg01887374,cg01952185,cg02007567,cg02018681,cg02228675,cg02254407,cg02273436,cg02276831,cg02294302,cg02329835,cg02452639,cg02483701,cg02486415,cg02566861,cg02649698,cg02703145,cg02723291,cg02757970,cg02772663,cg02803819,cg02849695,cg02931685,cg02952809,cg02992639,cg02996583,cg03123759,cg03146625,cg03173827,cg03217115,cg03222066,cg03258665,cg03287111,cg03295417,cg03416628,cg03534375,cg03538499,cg03575602,cg03610228,cg03679544,cg03760191,cg03840467,cg03871267,cg03962527,cg04013159,cg04140525,cg04149978,cg04279801,cg04289036,cg04337944,cg04359418,cg04459939,cg04498198,cg04500896,cg04558175,cg04605287,cg04848686,cg04889800,cg04959634,cg05045598,cg05050592,cg05134847,cg05168015,cg05224659,cg05254747,cg05272827,cg05310240,cg05349837,cg05389174,cg05453820,cg05487507,cg05499367,cg05527113,cg05568941,cg05589489,cg05644462,cg05797770,cg05812266,cg05815196,cg05940146,cg05965387,cg05985317,cg06000144,cg06114987,cg06117153,cg06223926,cg06241901,cg06396119,cg06430387,cg06602723,cg06626847,cg06640630,cg06744585,cg06766016,cg06766541,cg06767142,cg06769918,cg06906952,cg06925984,cg07037725,cg07051221,cg07138399,cg07223180,cg07264048,cg07292773,cg07310671,cg07312357,cg07348535,cg07379741,cg07399928,cg07412254,cg07429038,cg07429284,cg07464674,cg07567308,cg07571337,cg07604700,cg07864647,cg07871442,cg08077071,cg08089567,cg08090164,cg08106887,cg08217910,cg08234689,cg08240539,cg08620329,cg08657654,cg08731696,cg08802933,cg08840551,cg08915171,cg09187007,cg09386376,cg09477758,cg09512548,cg09565002,cg09584358,cg09593860,cg09687907,cg09692695,cg09747445,cg09871637,cg10163955,cg10322443,cg10401489,cg10456121,cg10456541,cg10502244,cg10613381,cg10708898,cg10717869,cg10755899,cg10764196,cg10816169,cg10825471,cg10843343,cg10866062,cg10885338,cg10928544,cg11117637,cg11380327,cg11580525,cg11631063,cg11669516,cg11878045,cg11960677,cg11980800,cg11985480,cg12000995,cg12067421,cg12125332,cg12131208,cg12150256,cg12405048,cg12405265,cg12582654,cg12664119,cg12731773,cg13058819,cg13181164,cg13204699,cg13318241,cg13422804,cg13438032,cg13451356,cg13468961,cg13491563,cg13504055,cg13518442,cg13523576,cg13555278,cg13583664,cg13622265,cg13708645,cg13754720,cg13758780,cg13916835,cg13934236,cg13943068,cg13985132,cg14016875,cg14134256,cg14181528,cg14192542,cg14201634,cg14301024,cg14354168,cg14389669,cg14424963,cg14485097,cg14485744,cg14519997,cg14521421,cg14553765,cg14560430,cg14621323,cg14846292,cg14858616,cg14992524,cg15175162,cg15467577,cg15645660,cg15869022,cg16029875,cg16044109,cg16116203,cg16137147,cg16182479,cg16182936,cg16261676,cg16302655,cg16442587,cg16467811,cg16641055,cg16652937,cg16701167,cg16876823,cg16893614,cg16912563,cg17220161,cg17284119,cg17295878,cg17296589,cg17445812,cg17493885,cg17551891,cg17611235,cg17641566,cg17665699,cg17768691,cg17802213,cg17930194,cg17976121,cg17986992,cg18149394,cg18209323,cg18280057,cg18342462,cg18449062,cg18559799,cg18869061,cg19051015,cg19137107,cg19264571,cg19473656,cg19628934,cg19695978,cg19741660,cg19795793,cg19805668,cg19821872,cg19851563,cg19894382,cg20030820,cg20165545,cg20201270,cg20265748,cg20286956,cg20380897,cg20430773,cg20441135,cg20524889,cg20653375,cg20722590,cg20806427,cg20982735,cg21117965,cg21193577,cg21363811,cg21510189,cg21519058,cg21577356,cg21631918,cg21692620,cg21811021,cg22128896,cg22216643,cg22277296,cg22778981,cg22795769,cg22810790,cg22957360,cg23058037,cg23102632,cg23109344,cg23218354,cg23225147,cg23261715,cg23513600,cg23522915,cg23579062,cg23652484,cg23669081,cg23743554,cg23790219,cg23895076,cg23923820,cg24148304,cg24185628,cg24330456,cg24361265,cg24392955,cg24404630,cg24439713,cg24522254,cg24569831,cg24574963,cg24601030,cg24603028,cg24903893,cg24980413,cg25001102,cg25152404,cg25162533,cg25254074,cg25464265,cg25607643,cg25800753,cg26132737,cg26138978,cg26627956,cg26773791,cg26817145,cg26927427,cg27098804,cg27140633,cg27203184,cg27207079,cg27219972,cg27268279,cg27331665,cg27475169,cg27478242,cg27646484	E006	1.00e+00
-4.493	1.00e+00	E007 H1 Derived Neuronal Progenitor Cultured Cells	ES Cell	H3K36me3	E007-H3K36me3.broadPeak.gz	cg00049729,cg00054210,cg00079023,cg00174500,cg00205605,cg00239563,cg00263619,cg00428382,cg00602416,cg00741945,cg00868766,cg00970752,cg00994804,cg01001533,cg01066472,cg01251360,cg01856887,cg01946191,cg02623200,cg02723291,cg02772663,cg02799880,cg02996583,cg03123759,cg03222066,cg03258665,cg03416628,cg03510528,cg03534375,cg03679544,cg03760191,cg03785076,cg03840467,cg04013159,cg04015962,cg04064050,cg04140525,cg04259752,cg04334496,cg04848686,cg05045598,cg05050592,cg05265607,cg05310240,cg05499367,cg05589489,cg05746014,cg05797770,cg05837435,cg06114987,cg06171329,cg06241901,cg06634862,cg06640630,cg06717905,cg06766016,cg06766541,cg07051221,cg07223180,cg07429284,cg07827420,cg07864647,cg08090164,cg08498747,cg08784911,cg09083345,cg09337852,cg09484541,cg09747445,cg10322443,cg10401489,cg10502244,cg10554624,cg10613381,cg10708898,cg10717869,cg10775991,cg10816169,cg10843343,cg10928544,cg11027707,cg11526630,cg11580525,cg11945297,cg11985480,cg12000995,cg12234455,cg12364943,cg12559119,cg13058819,cg13318241,cg13451356,cg13468961,cg13621396,cg13754720,cg13847322,cg13882377,cg13916835,cg14016875,cg14134256,cg14181528,cg14201634,cg14389669,cg14485744,cg14553765,cg14621323,cg14623715,cg14858616,cg14992524,cg15127250,cg15467577,cg15869022,cg16182479,cg16246545,cg16537292,cg16701167,cg16779251,cg16820616,cg16912563,cg17058475,cg17223809,cg17231677,cg17284119,cg17385483,cg17527422,cg17641566,cg17768691,cg18149394,cg18183624,cg18449062,cg18559799,cg18786420,cg19197440,cg19214097,cg19401033,cg19414967,cg19473656,cg19478539,cg19495650,cg19512582,cg19873536,cg20118840,cg20125920,cg20415486,cg20430773,cg20441135,cg20505728,cg20524889,cg20653375,cg21109038,cg21481950,cg21581504,cg21692620,cg21903286,cg22000727,cg22128896,cg22216643,cg22795769,cg22810790,cg22957360,cg22965943,cg23102632,cg23411518,cg23790219,cg24123198,cg24404630,cg24522254,cg24569831,cg25001102,cg25042226,cg25152404,cg25162533,cg25254074,cg25292638,cg25449315,cg25821785,cg25835351,cg26138978,cg26175343,cg26291519,cg26465389,cg26853787,cg27098804,cg27203184,cg27207079,cg27331665,cg27646484	E007	1.00e+00
-2.371	9.99e-01	E008 H9 Cells	ES Cell	H3K36me3	E008-H3K36me3.broadPeak.gz	cg00031973,cg00040575,cg00049729,cg00116430,cg00174500,cg00361017,cg00405069,cg00424169,cg00428382,cg00582562,cg00594129,cg00615592,cg00630991,cg00868766,cg00944421,cg00963171,cg01001533,cg01066472,cg01205935,cg01226614,cg01251360,cg01293485,cg01456368,cg01466133,cg01520588,cg01527307,cg01754713,cg01790353,cg01817364,cg01827781,cg01856887,cg01874730,cg02228675,cg02254407,cg02623200,cg02630477,cg02649698,cg02703145,cg02772663,cg02992639,cg02996583,cg03070187,cg03098721,cg03123759,cg03258665,cg03287111,cg03520644,cg03534375,cg03575602,cg03679544,cg03704673,cg03755115,cg03760191,cg03800939,cg03840467,cg03879180,cg03945400,cg04017036,cg04149978,cg04236334,cg04312620,cg04334496,cg04359418,cg04715503,cg04848686,cg04859826,cg04869006,cg04889800,cg04981619,cg05050592,cg05134847,cg05224659,cg05232215,cg05272827,cg05310240,cg05389174,cg05453820,cg05527113,cg05797770,cg05815196,cg06137072,cg06171329,cg06241901,cg06396119,cg06489606,cg06640630,cg06717905,cg06766016,cg06767142,cg06814654,cg07037725,cg07051221,cg07264048,cg07292773,cg07312357,cg07399928,cg07421287,cg07429038,cg07567308,cg07827420,cg07864647,cg08089567,cg08217910,cg08240539,cg08498747,cg08781728,cg08802933,cg08820801,cg08855938,cg08915171,cg09187007,cg09337852,cg09477758,cg09484541,cg09512548,cg09516237,cg09565002,cg09584358,cg09593860,cg09639133,cg09687907,cg09871637,cg10095777,cg10163955,cg10213875,cg10322443,cg10401489,cg10456541,cg10512203,cg10554624,cg10717869,cg10775991,cg10816169,cg10825471,cg10866062,cg10928544,cg10962524,cg11182874,cg11256956,cg11291003,cg11327659,cg11327857,cg11526630,cg11580525,cg11669516,cg11709405,cg11985480,cg12131208,cg12233232,cg12405265,cg12559119,cg12582654,cg12731773,cg12845268,cg12899423,cg13078421,cg13318241,cg13422804,cg13491563,cg13518442,cg13523576,cg13558810,cg13583664,cg13622265,cg13646480,cg13708645,cg13758780,cg13847322,cg13882377,cg13916835,cg13924715,cg13943068,cg14016875,cg14134256,cg14201634,cg14389669,cg14424963,cg14485097,cg14485744,cg14553765,cg14560430,cg14621323,cg14858616,cg14992524,cg15134801,cg15467577,cg15555017,cg15789095,cg15895197,cg15925365,cg16049246,cg16116203,cg16137147,cg16246545,cg16261676,cg16467811,cg16508883,cg16701167,cg16820616,cg16854876,cg16876823,cg16912563,cg17072519,cg17149103,cg17223809,cg17295878,cg17445812,cg17516571,cg17527422,cg17551891,cg17665699,cg17740093,cg17867420,cg17900689,cg17930194,cg18136963,cg18149394,cg18183624,cg18342462,cg18449062,cg18861753,cg19264571,cg19272540,cg19390244,cg19473656,cg19478539,cg19481355,cg19506623,cg19512582,cg19628934,cg19695978,cg19741660,cg19795793,cg19805668,cg19821872,cg19851563,cg19894382,cg20025238,cg20030820,cg20118840,cg20201270,cg20265748,cg20380897,cg20505728,cg20595752,cg20653375,cg20722590,cg20899625,cg20951444,cg20982735,cg21048168,cg21139046,cg21228424,cg21363811,cg21510189,cg21519058,cg21577356,cg21631918,cg21644740,cg21692620,cg21869046,cg22128896,cg22216643,cg22795769,cg22833618,cg22874989,cg22965943,cg23052055,cg23261715,cg23373640,cg23513600,cg23522915,cg23579062,cg23629935,cg23652484,cg23733845,cg23790219,cg23923820,cg24119717,cg24185628,cg24220031,cg24361265,cg24569831,cg24601030,cg24603028,cg24779381,cg24807169,cg24841257,cg24861859,cg25001102,cg25042226,cg25254074,cg25299676,cg25822369,cg25966016,cg26010218,cg26175343,cg26257411,cg26422656,cg26465389,cg26627956,cg26773791,cg26817145,cg27020362,cg27098804,cg27219972,cg27268279,cg27438980,cg27475169,cg27646484	E008	1.00e+00
4.027	6.56e-07	E085 Fetal Intestine Small	Feta Intestine Small	H3K36me3	E085-H3K36me3.broadPeak.gz	cg00003625,cg00054210,cg00056066,cg00079023,cg00082939,cg00116430,cg00156995,cg00191853,cg00205605,cg00222799,cg00239563,cg00259472,cg00361017,cg00428382,cg00492070,cg00594129,cg00597876,cg00602416,cg00615592,cg00630991,cg00756943,cg00868766,cg00944421,cg00963171,cg00964751,cg00970752,cg01066472,cg01135546,cg01251360,cg01293485,cg01323777,cg01342115,cg01447828,cg01456368,cg01466133,cg01471372,cg01681525,cg01713950,cg01775897,cg01856887,cg01877084,cg01887374,cg01946191,cg02018681,cg02228675,cg02273436,cg02276831,cg02294302,cg02483701,cg02486415,cg02566861,cg02723291,cg02772663,cg02803819,cg02849695,cg02947450,cg02956248,cg02984184,cg02992639,cg02996583,cg03123759,cg03146625,cg03173827,cg03258665,cg03274456,cg03287111,cg03329019,cg03416628,cg03534375,cg03538499,cg03610228,cg03679544,cg03704673,cg03755115,cg03800939,cg03840467,cg03962527,cg04013159,cg04140525,cg04149978,cg04236334,cg04259752,cg04270401,cg04279801,cg04459939,cg04498198,cg04558175,cg04848686,cg04869006,cg04873098,cg04889800,cg04959634,cg04968127,cg05045598,cg05050592,cg05168015,cg05232215,cg05272827,cg05310240,cg05349837,cg05389174,cg05453820,cg05460571,cg05487507,cg05527113,cg05568941,cg05589489,cg05644462,cg05766948,cg05797770,cg05812266,cg05815196,cg05837435,cg05940146,cg05965387,cg06117153,cg06137072,cg06143732,cg06223926,cg06241901,cg06260709,cg06396119,cg06489606,cg06717905,cg06744585,cg06766016,cg06767142,cg06893273,cg06925984,cg07037725,cg07051221,cg07138399,cg07223180,cg07262247,cg07264048,cg07310671,cg07312357,cg07348535,cg07429284,cg07464674,cg07515565,cg07567308,cg07571337,cg07827420,cg07839313,cg07864647,cg07943780,cg08012287,cg08090164,cg08202399,cg08217285,cg08224569,cg08498747,cg08537783,cg08620329,cg08657654,cg08781728,cg08784911,cg08820801,cg09113483,cg09265392,cg09386376,cg09501959,cg09512548,cg09565002,cg09593860,cg09692695,cg09747445,cg09871637,cg09898695,cg10095777,cg10163955,cg10198479,cg10213875,cg10397819,cg10401489,cg10456121,cg10456541,cg10554624,cg10708898,cg10717869,cg10755899,cg10764196,cg10799440,cg10816169,cg10843343,cg10866062,cg10928544,cg10962524,cg11106117,cg11200656,cg11291003,cg11327659,cg11354105,cg11380327,cg11526630,cg11631063,cg11669516,cg11709405,cg11878045,cg11945297,cg11960677,cg11980800,cg11985480,cg12000995,cg12065616,cg12067421,cg12405048,cg12405265,cg12582654,cg12731773,cg13030332,cg13078421,cg13181164,cg13204699,cg13305444,cg13318241,cg13422804,cg13451356,cg13491563,cg13523576,cg13555278,cg13622265,cg13680337,cg13708645,cg13754720,cg13758780,cg13847322,cg13882377,cg13916835,cg13924715,cg13934236,cg13985132,cg14016875,cg14134256,cg14181528,cg14354168,cg14389669,cg14424963,cg14485744,cg14521421,cg14846292,cg14992524,cg15134801,cg15302379,cg15467577,cg15555017,cg15645660,cg15789095,cg15869022,cg16029875,cg16044109,cg16049246,cg16116203,cg16137147,cg16182479,cg16182936,cg16246545,cg16261676,cg16263848,cg16442587,cg16508883,cg16537676,cg16641055,cg16701167,cg16854876,cg16876823,cg16912563,cg17058475,cg17072519,cg17186388,cg17205324,cg17220161,cg17223809,cg17284119,cg17295878,cg17445812,cg17527422,cg17551891,cg17611235,cg17641566,cg17665699,cg17740093,cg17768691,cg17900689,cg17930194,cg17976121,cg17986992,cg18149394,cg18168310,cg18183624,cg18280057,cg18346398,cg18449062,cg18534077,cg18559799,cg18869061,cg19197440,cg19401033,cg19425295,cg19473656,cg19506623,cg19717060,cg19741660,cg19782271,cg19795793,cg19805668,cg19851563,cg19894382,cg20012601,cg20030820,cg20165545,cg20201270,cg20265748,cg20415486,cg20430773,cg20505728,cg20524889,cg20595752,cg20653375,cg20722590,cg20899625,cg20951444,cg20982735,cg21109038,cg21117965,cg21139046,cg21193577,cg21228424,cg21510189,cg21519058,cg21577356,cg21581504,cg21631918,cg21644740,cg21811021,cg21869046,cg21903286,cg22113926,cg22128896,cg22216643,cg22277296,cg22547559,cg22778981,cg22795769,cg22810790,cg22833618,cg23210521,cg23218354,cg23225147,cg23373640,cg23411518,cg23513600,cg23522915,cg23579062,cg23652484,cg23669081,cg23733845,cg23743554,cg23790219,cg23907108,cg23923820,cg24119717,cg24148304,cg24280832,cg24330456,cg24361265,cg24378227,cg24392955,cg24569831,cg24574963,cg24603028,cg24861859,cg24903893,cg24980413,cg25152404,cg25162533,cg25254074,cg25464265,cg25607643,cg25783099,cg25821785,cg25822369,cg25929589,cg26010218,cg26132737,cg26175343,cg26257411,cg26465389,cg26627956,cg26773791,cg26853787,cg26927427,cg27020362,cg27098804,cg27179622,cg27203184,cg27219972,cg27268279,cg27331665,cg27475169,cg27478242,cg27646484	E085	1.09e-04
-6.535	1.00e+00	E080 Fetal Adrenal Gland	Fetal Adrenal Gland	H3K36me3	E080-H3K36me3.broadPeak.gz	cg00056066,cg00205605,cg00567854,cg00594129,cg00630991,cg00864684,cg01466133,cg01471372,cg02228675,cg02273436,cg02276831,cg02772663,cg02803819,cg03258665,cg03534375,cg03679544,cg03704673,cg03755115,cg05168015,cg05349837,cg05487507,cg05746014,cg05797770,cg05837435,cg06766016,cg07037725,cg07310671,cg07429284,cg07464674,cg07515565,cg07571337,cg07827420,cg07839313,cg07864647,cg08657654,cg09386376,cg09512548,cg09639133,cg10163955,cg10401489,cg10613381,cg10708898,cg11327659,cg11354105,cg11669516,cg12000995,cg12150256,cg12292060,cg12405048,cg12731773,cg13030332,cg13181164,cg13491563,cg13622265,cg13691108,cg13847322,cg13985132,cg14521421,cg15869022,cg16537676,cg16641055,cg16912563,cg17295878,cg17551891,cg17802213,cg17986992,cg18149394,cg18183624,cg18869061,cg19425295,cg19473656,cg19795793,cg19805668,cg20030820,cg20653375,cg20722590,cg20899625,cg21510189,cg21869046,cg22113926,cg22128896,cg22216643,cg22833618,cg22874989,cg23522915,cg23669081,cg23743554,cg23790219,cg24392955,cg24903893,cg24980413,cg25929589,cg26138978,cg26257411,cg26410133,cg26465389,cg26627956,cg26853787,cg26927427,cg27020362,cg27219972,cg27331665,cg27646484	E080	1.00e+00
-5.624	1.00e+00	E081 Fetal Brain Male	Fetal Brain	H3K36me3	E081-H3K36me3.broadPeak.gz	cg00239563,cg00263619,cg00630991,cg01817364,cg02273436,cg02294302,cg02566861,cg02772663,cg02903680,cg03534375,cg03800939,cg05453820,cg06744585,cg07733851,cg11106117,cg13181164,cg13305444,cg13491563,cg14201634,cg14519997,cg14623715,cg14992524,cg16442587,cg17385483,cg18183624,cg19473656,cg20125920,cg20653375,cg21577356,cg21644740,cg22128896,cg22965943,cg23522915,cg23790219,cg24185628,cg24378227,cg24903893,cg26627956,cg27646484	E081	1.00e+00
-6.259	1.00e+00	E082 Fetal Brain Female	Fetal Brain	H3K36me3	E082-H3K36me3.broadPeak.gz	cg00056066,cg00115747,cg00630991,cg00964751,cg01066472,cg01135546,cg01466133,cg01681525,cg01856887,cg01877084,cg02018681,cg02276831,cg02647265,cg02799880,cg03679544,cg03760191,cg04498198,cg04848686,cg05045598,cg05265607,cg05272827,cg05746014,cg07037725,cg07379741,cg07429038,cg07567308,cg07571337,cg09386376,cg09484541,cg09512548,cg09639133,cg09747445,cg09871637,cg10095777,cg10322443,cg10401489,cg10502244,cg10708898,cg11327659,cg11526630,cg12000995,cg12292060,cg12364943,cg12731773,cg13181164,cg13468961,cg13622265,cg13916835,cg13985132,cg14181528,cg14201634,cg14846292,cg16641055,cg17507667,cg17740093,cg17930194,cg18869061,cg19795793,cg20441135,cg20653375,cg20806427,cg20899625,cg20951444,cg21117965,cg21193577,cg21228424,cg21519058,cg21644740,cg22128896,cg22216643,cg22795769,cg23513600,cg23522915,cg23743554,cg23790219,cg24330456,cg24439713,cg25607643,cg25929589,cg26257411,cg26410133,cg26627956,cg26927427,cg27646484	E082	1.00e+00
-2.438	9.97e-01	E083 Fetal Heart	Fetal Heart	H3K36me3	E083-H3K36me3.broadPeak.gz	cg00056066,cg00239563,cg00263619,cg00582562,cg00630991,cg00963171,cg01803461,cg01946191,cg02294302,cg02772663,cg02803819,cg02947450,cg03329019,cg03679544,cg03760191,cg03800939,cg03888223,cg04064050,cg04459939,cg04500896,cg04959634,cg05134847,cg05232215,cg05310240,cg05746014,cg05965387,cg06396119,cg06602723,cg06744585,cg07118895,cg07421287,cg07515565,cg07571337,cg08077071,cg08657654,cg09083345,cg09168805,cg09386376,cg09501959,cg09584358,cg09639133,cg09747445,cg10163955,cg10928544,cg10962524,cg11106117,cg11291003,cg11945297,cg12067421,cg12292060,cg12364943,cg12899423,cg13318241,cg13468961,cg13518442,cg13558810,cg13622265,cg13754720,cg13916835,cg14016875,cg14134256,cg14201634,cg14301024,cg14623715,cg14699112,cg15134801,cg15903837,cg16263848,cg16442587,cg16854876,cg16893614,cg17166288,cg17362900,cg17385483,cg17516571,cg17867420,cg17930194,cg18346398,cg18449062,cg18861753,cg19481355,cg19512582,cg19513876,cg19828220,cg20125920,cg20364512,cg20524889,cg21212881,cg21228424,cg21363811,cg21519058,cg22128896,cg22374525,cg22784595,cg23210521,cg23261715,cg23522915,cg24030449,cg24119717,cg24378227,cg24807169,cg24980413,cg25001102,cg25464265,cg25581090,cg26117521,cg26291519,cg26422656,cg26853787,cg27300028,cg27438980,cg27646484	E083	1.00e+00
-7.368	1.00e+00	E084 Fetal Intestine Large	Fetal Intestine Large	H3K36me3	E084-H3K36me3.broadPeak.gz	cg00031973,cg00056066,cg00205605,cg00630991,cg00963171,cg01323777,cg01466133,cg02273436,cg02772663,cg02803819,cg03258665,cg03679544,cg04149978,cg04498198,cg04558175,cg05349837,cg05487507,cg05568941,cg05644462,cg05746014,cg05797770,cg06137072,cg06925984,cg07037725,cg07264048,cg07310671,cg07429284,cg07571337,cg07827420,cg08224569,cg08657654,cg09747445,cg10401489,cg10708898,cg10843343,cg10928544,cg11327659,cg11354105,cg11945297,cg12405048,cg12731773,cg13030332,cg13181164,cg13523576,cg13622265,cg13646480,cg13691108,cg13847322,cg13916835,cg15467577,cg16246545,cg16263848,cg16641055,cg16912563,cg17186388,cg17551891,cg18168310,cg19425295,cg19795793,cg20030820,cg20524889,cg20595752,cg20653375,cg20899625,cg21228424,cg21644740,cg21692620,cg22113926,cg22128896,cg22216643,cg23522915,cg23790219,cg23923820,cg24392955,cg24903893,cg25966016,cg26291519,cg26627956,cg26853787,cg26927427,cg27020362,cg27219972,cg27646484	E084	1.00e+00
-5.961	1.00e+00	E086 Fetal Kidney	Fetal Kidney	H3K36me3	E086-H3K36me3.broadPeak.gz	cg00963171,cg01466133,cg01527307,cg01713950,cg01803461,cg01946191,cg02273436,cg02566861,cg03146625,cg03258665,cg03329019,cg04359753,cg04664126,cg05797770,cg06143732,cg07037725,cg07733851,cg08657654,cg10163955,cg10636490,cg11106117,cg13030332,cg13181164,cg13523576,cg14201634,cg15903837,cg16912563,cg17149103,cg20125920,cg20653375,cg21212881,cg23261715,cg23522915,cg26138978,cg26627956,cg26853787,cg27646484	E086	1.00e+00
-8.631	1.00e+00	E088 Fetal Lung	Fetal Lung	H3K36me3	E088-H3K36me3.broadPeak.gz	cg00056066,cg00630991,cg00963171,cg02228675,cg02273436,cg02566861,cg02772663,cg02803819,cg02984184,cg03123541,cg03228449,cg03534375,cg03704673,cg03888223,cg04334496,cg04337944,cg04359753,cg04498198,cg05232215,cg05589489,cg05940146,cg06223926,cg06744585,cg06766016,cg07037725,cg07429284,cg07733851,cg08657654,cg08915171,cg09512548,cg09747445,cg09871637,cg10401489,cg10775991,cg10816169,cg10928544,cg11200656,cg11327659,cg11380327,cg11526630,cg12292060,cg13030332,cg13181164,cg13305444,cg13318241,cg13428213,cg13468961,cg13622265,cg13754720,cg13847322,cg14134256,cg14519997,cg15302379,cg15925365,cg16116203,cg16302655,cg16876823,cg16912563,cg17149103,cg17295878,cg17445812,cg17551891,cg17665699,cg18149394,cg18280057,cg18869061,cg19473656,cg19795793,cg19805668,cg20030820,cg20125920,cg20265748,cg20653375,cg20899625,cg21228424,cg22000727,cg22128896,cg22216643,cg22778981,cg23102632,cg23522915,cg23669081,cg23790219,cg24378227,cg24574963,cg25152404,cg25254074,cg26138978,cg26160218,cg26410133,cg26627956,cg26853787,cg26927427,cg27646484	E088	1.00e+00
