Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
2.385	1.27e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23266.DS14718.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00512459,cg00871610,cg01207684,cg01442064,cg01447828,cg01952185,cg03707168,cg04039799,cg04359840,cg04517079,cg04535902,cg04551776,cg05221370,cg05284742,cg05655806,cg07178945,cg07339236,cg08035323,cg08972170,cg09022230,cg09109520,cg09578155,cg10062919,cg10581837,cg10691866,cg11554391,cg11660018,cg12828729,cg13038618,cg13039251,cg13184736,cg13525276,cg13641317,cg14580211,cg15542713,cg15554421,cg15693572,cg16547579,cg16744741,cg17372101,cg17907003,cg19427338,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23079012,cg23351584,cg24134897,cg24540678,cg24688690,cg24838345,cg24996979,cg25305703,cg25949550,cg26337070	GSM595923	9.50e-02
1.314	1.23e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14803.twopass.merge150.wgt10.zgt2.wig.gz	cg00310412,cg00501876,cg01207684,cg01692968,cg01952185,cg02451831,cg04517079,cg04535902,cg05221370,cg05655806,cg05969150,cg06338710,cg06819357,cg07339236,cg08035323,cg09022230,cg09109520,cg10581837,cg10691866,cg11660018,cg12828729,cg13038618,cg13184736,cg13525276,cg13641317,cg14753356,cg15212295,cg15542713,cg16219322,cg19956914,cg20059928,cg20543544,cg21121843,cg21322436,cg21473814,cg23079012,cg23090529,cg23351584,cg24134897,cg24540678,cg24688690,cg24996979,cg25949550,cg26337070,cg26361535	GSM595926	8.16e-01
0.856	2.24e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23284.DS14815.twopass.merge150.wgt10.zgt2.wig.gz	cg00310412,cg00501876,cg01207684,cg01692968,cg01952185,cg02657160,cg03358636,cg04039799,cg04517079,cg04535902,cg05221370,cg05655806,cg06672250,cg08035323,cg09022230,cg09109520,cg10062919,cg10581837,cg10691866,cg11660018,cg13038618,cg13184736,cg13525276,cg13641317,cg13916835,cg14753356,cg15212295,cg15474579,cg15542713,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23079012,cg24134897,cg24540678,cg24996979,cg25949550,cg26337070,cg26361535	GSM595928	1.00e+00
2.056	3.22e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23399.DS15453.twopass.merge150.wgt10.zgt2.wig.gz	cg00501876,cg01207684,cg01442064,cg01447828,cg01692968,cg01940273,cg04039799,cg04180046,cg04359840,cg04517079,cg04535902,cg05221370,cg05655806,cg06672250,cg07339236,cg08035323,cg08940075,cg09022230,cg09109520,cg10062919,cg10581837,cg10717312,cg11660018,cg12075928,cg12147622,cg12828729,cg13038618,cg13039251,cg13184736,cg13185177,cg13525276,cg13641317,cg13916835,cg15212295,cg15542713,cg16937168,cg17372101,cg19427338,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21121843,cg21322436,cg21473814,cg22499893,cg22851561,cg23079012,cg23090529,cg23351584,cg24090911,cg24540678,cg24556382,cg24688690,cg24838345,cg24996979,cg25212025,cg25949550,cg26337070,cg26361535,cg27405731,cg27537125	GSM665804	2.25e-01
1.573	7.37e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-23548.DS16302.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg01207684,cg01442064,cg01447828,cg01692968,cg01952185,cg02657160,cg03358636,cg04180046,cg04359840,cg04517079,cg05194346,cg05221370,cg05284742,cg05655806,cg06672250,cg07339236,cg08035323,cg08940075,cg08972170,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg11660018,cg12075928,cg12828729,cg13038618,cg13039251,cg13184736,cg13525276,cg14977938,cg15212295,cg15542713,cg19798735,cg19838043,cg19956914,cg20059928,cg20244340,cg20469744,cg20543544,cg21121843,cg21322436,cg21473814,cg22499893,cg23079012,cg23090529,cg24134897,cg24540678,cg24838345,cg24996979,cg25949550,cg26337070	GSM665819	5.05e-01
2.206	2.05e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24279.DS20221.twopass.merge150.wgt10.zgt2.wig.gz	cg00310412,cg00501876,cg00512459,cg01207684,cg01442064,cg01447828,cg01901332,cg01952185,cg02743070,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04551776,cg04956244,cg05221370,cg05284742,cg05460226,cg05655806,cg05673882,cg05969150,cg06672250,cg07339236,cg07465627,cg08035323,cg08472795,cg08972170,cg09022230,cg09109520,cg09338136,cg10062919,cg10581837,cg10691866,cg10717312,cg10750182,cg11660018,cg13038618,cg13039251,cg13184736,cg13525276,cg13641317,cg15212295,cg15542713,cg16556677,cg17372101,cg17907003,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg23079012,cg23351584,cg24134897,cg24540678,cg24838345,cg24996979,cg25949550,cg26337070,cg26361535,cg27405731	GSM878650	1.50e-01
1.690	6.31e-02	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24297.DS20226.twopass.merge150.wgt10.zgt2.wig.gz	cg00310412,cg00501876,cg01207684,cg01442064,cg01447828,cg01692968,cg01731783,cg01952185,cg02657160,cg02743070,cg04180046,cg04359840,cg04517079,cg04535902,cg04956244,cg05221370,cg05284742,cg05570258,cg05655806,cg05969150,cg06672250,cg07178945,cg08035323,cg08709672,cg09022230,cg09109520,cg10581837,cg10691866,cg10750182,cg11660018,cg12147622,cg12828729,cg13038618,cg13039251,cg13184736,cg13525276,cg13641317,cg15212295,cg15542713,cg19798735,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg23079012,cg23351584,cg24134897,cg24540678,cg24556382,cg24996979,cg25949550,cg26337070,cg26361535,cg27405731	GSM878651	4.34e-01
1.178	1.52e-01	Fetal_Brain	Fetal Brain	DHS	UW.Fetal_Brain.ChromatinAccessibility.H-24381.DS20231.twopass.merge150.wgt10.zgt2.wig.gz	cg00501876,cg01207684,cg01442064,cg01692968,cg01952185,cg02657160,cg02743070,cg04359840,cg04517079,cg04535902,cg04956244,cg05221370,cg05284742,cg05655806,cg05969150,cg06672250,cg07465627,cg08035323,cg08709672,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg10717312,cg11660018,cg12075928,cg12828729,cg13039251,cg13525276,cg15212295,cg15542713,cg16611234,cg16646054,cg19798735,cg19838043,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg23079012,cg23351584,cg24134897,cg24540678,cg24838345,cg24996979,cg26337070,cg26361535	GSM878652	1.00e+00
2.477	1.17e-02	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-22662.DS12531.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg02583484,cg02657160,cg02743070,cg03109660,cg03707168,cg04517079,cg04956244,cg05221370,cg05570258,cg05673882,cg05957567,cg05969150,cg06635952,cg06819357,cg07090714,cg07178945,cg08035323,cg08472795,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14753356,cg15474579,cg15542713,cg16047567,cg16547579,cg16556677,cg16646054,cg16744741,cg17907003,cg19719391,cg19838043,cg19956914,cg20059928,cg20543544,cg21473814,cg22499893,cg23090529,cg24134897,cg24540678,cg24556382,cg24838345,cg26271591,cg26337070,cg26361535,cg27405731	GSM530654	8.80e-02
4.236	4.75e-05	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-22727.DS12810.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg00512459,cg01207684,cg01272202,cg01442064,cg01447828,cg02583484,cg03109660,cg03707168,cg04180046,cg04359840,cg04517079,cg05221370,cg05673882,cg05969150,cg06635952,cg06819357,cg07090714,cg07178945,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg10678215,cg10691866,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14712058,cg14753356,cg14977938,cg15212295,cg15542713,cg15554421,cg16047567,cg16503724,cg16547579,cg16556677,cg16646054,cg17907003,cg19719391,cg19838043,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg23079012,cg23090529,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg25212025,cg26271591,cg26337070,cg26361535,cg27405731	GSM530661	6.83e-04
3.362	9.37e-04	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23468.DS15839.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01272202,cg01442064,cg01447828,cg01692968,cg02583484,cg02657160,cg02743070,cg03109660,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04885881,cg04956244,cg05194346,cg05221370,cg05284742,cg05673882,cg05969150,cg06338710,cg06635952,cg06672250,cg07090714,cg07178945,cg07180646,cg07381806,cg08940075,cg09022230,cg09109520,cg09578155,cg10420527,cg10581837,cg10717312,cg11554391,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14753356,cg15159987,cg15212295,cg15474579,cg15482893,cg15542713,cg16047567,cg16503724,cg16556677,cg16646054,cg18642234,cg19719391,cg19838043,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg22851561,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27405731	GSM665811	8.62e-03
2.686	7.61e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23500.DS16018.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00871610,cg01207684,cg01272202,cg01442064,cg01447828,cg02657160,cg02743070,cg03707168,cg04535902,cg04956244,cg05221370,cg05284742,cg05673882,cg05969150,cg06635952,cg07178945,cg08035323,cg08472795,cg08709672,cg08972170,cg09022230,cg09109520,cg09578155,cg10420527,cg10581837,cg11554391,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13185177,cg13916835,cg14316231,cg14753356,cg14977938,cg15482893,cg15554421,cg16047567,cg16503724,cg16547579,cg16556677,cg16646054,cg17907003,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23079012,cg23090529,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27405731	GSM665814	5.92e-02
3.047	1.90e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23524.DS16146.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg01207684,cg01272202,cg01442064,cg01447828,cg01692968,cg02583484,cg02657160,cg03109660,cg03636183,cg03707168,cg04180046,cg04517079,cg04535902,cg05221370,cg05284742,cg05570258,cg05673882,cg05969150,cg06338710,cg06635952,cg06819357,cg07090714,cg07178945,cg08035323,cg08472795,cg08940075,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14580211,cg14753356,cg14977938,cg15554421,cg16047567,cg16503724,cg16547579,cg16556677,cg16611234,cg16646054,cg17907003,cg18642234,cg19427338,cg19719391,cg19838043,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24134897,cg24540678,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27405731	GSM665817	1.66e-02
2.758	5.40e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23589.DS16500.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg01207684,cg01272202,cg01442064,cg01447828,cg01692968,cg02583484,cg02657160,cg02743070,cg03109660,cg03707168,cg04039799,cg04517079,cg04535902,cg04956244,cg05221370,cg05673882,cg05969150,cg06635952,cg06819357,cg07090714,cg07178945,cg08035323,cg08940075,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11660018,cg12075928,cg12147622,cg12547807,cg13184736,cg13185177,cg13916835,cg14753356,cg14977938,cg15474579,cg15542713,cg15554421,cg16503724,cg16547579,cg16646054,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20295214,cg20543544,cg21322436,cg21473814,cg22499893,cg23079012,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24838345,cg24996979,cg25949550,cg26337070,cg26361535,cg27405731	GSM665824	4.37e-02
2.668	6.45e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23604.DS16582.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg01692968,cg02583484,cg03109660,cg03636183,cg03707168,cg04180046,cg04359840,cg04517079,cg04535902,cg04573702,cg04956244,cg05221370,cg05673882,cg05969150,cg06338710,cg06635952,cg06819357,cg07090714,cg07178945,cg08035323,cg08709672,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg14120703,cg14580211,cg14712058,cg14753356,cg14977938,cg15212295,cg15474579,cg15554421,cg16503724,cg16547579,cg16556677,cg16646054,cg17907003,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22499893,cg23090529,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27405731	GSM665830	5.16e-02
3.478	8.09e-04	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23617.DS16621.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01272202,cg01442064,cg01447828,cg01692968,cg02583484,cg02657160,cg02743070,cg03109660,cg03707168,cg04180046,cg04535902,cg04956244,cg05221370,cg05570258,cg05673882,cg05969150,cg06338710,cg06635952,cg07090714,cg07178945,cg07180646,cg07986378,cg08035323,cg08472795,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11554391,cg11660018,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14580211,cg14753356,cg14977938,cg15474579,cg15542713,cg15554421,cg16047567,cg16503724,cg16556677,cg16646054,cg17907003,cg19572487,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22851561,cg23090529,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg25212025,cg26271591,cg26337070,cg26361535,cg27405731	GSM665831	7.67e-03
3.962	1.05e-04	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23663.DS16819.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00871610,cg01207684,cg01272202,cg01442064,cg01447828,cg02583484,cg02657160,cg02743070,cg03109660,cg03636183,cg03707168,cg04180046,cg04359840,cg04517079,cg04535902,cg04573702,cg04956244,cg05194346,cg05221370,cg05304393,cg05570258,cg05673882,cg05957567,cg05969150,cg06338710,cg06635952,cg06819357,cg07090714,cg07178945,cg07180646,cg07251887,cg08035323,cg08472795,cg08709672,cg08940075,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg13937905,cg14120703,cg14753356,cg14977938,cg15474579,cg15542713,cg15554421,cg16047567,cg16503724,cg16547579,cg16556677,cg16646054,cg17907003,cg19719391,cg19838043,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23079012,cg23090529,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27332104,cg27405731	GSM774203	1.28e-03
3.190	1.28e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-23744.DS19431.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01272202,cg01442064,cg01447828,cg01901332,cg02583484,cg02743070,cg03109660,cg03707168,cg04180046,cg04359840,cg04517079,cg04535902,cg04956244,cg05221370,cg05284742,cg05570258,cg05673882,cg05969150,cg06338710,cg06635952,cg07090714,cg07178945,cg07180646,cg08035323,cg08940075,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11660018,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13916835,cg14580211,cg14753356,cg14977938,cg15212295,cg15474579,cg15542713,cg15554421,cg16047567,cg16503724,cg16556677,cg16646054,cg16744741,cg17907003,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg22851561,cg23079012,cg23090529,cg23351584,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27405731	GSM817220	1.15e-02
2.619	7.24e-03	Fetal_Heart	Fetal Heart	DHS	UW.Fetal_Heart.ChromatinAccessibility.H-24042.DS19427.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg02583484,cg03109660,cg03707168,cg04180046,cg04517079,cg04956244,cg05194346,cg05221370,cg05570258,cg05673882,cg05969150,cg06635952,cg07090714,cg07178945,cg08035323,cg08709672,cg08940075,cg09022230,cg09109520,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11660018,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14580211,cg14712058,cg14753356,cg14977938,cg15474579,cg15542713,cg16047567,cg16503724,cg16547579,cg16556677,cg16646054,cg17907003,cg19719391,cg19798735,cg19838043,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg23079012,cg23090529,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24838345,cg24996979,cg26271591,cg26337070,cg26361535,cg27405731	GSM878630	5.68e-02
4.636	1.15e-05	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23500.DS16027.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg01097768,cg01207684,cg01442064,cg01447828,cg01692968,cg01731783,cg02583484,cg03109660,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04535902,cg04956244,cg05221370,cg05673882,cg05875421,cg05969150,cg06338710,cg06635952,cg07090714,cg07178945,cg07251887,cg07339236,cg08035323,cg08472795,cg08709672,cg08940075,cg08972170,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg11554391,cg11660018,cg12075928,cg12147622,cg12547807,cg13038618,cg13184736,cg13916835,cg13937905,cg14120703,cg14580211,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16646054,cg18642234,cg19325791,cg19719391,cg19838043,cg19956914,cg20059928,cg20244340,cg20469744,cg20543544,cg21322436,cg21473814,cg22499893,cg22851561,cg23090529,cg23110422,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24838345,cg26337070,cg26361535,cg27405731	GSM665815	2.16e-04
2.678	6.69e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23524.DS16164.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg01442064,cg01447828,cg01731783,cg02451831,cg02583484,cg02743070,cg03109660,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04956244,cg05194346,cg05221370,cg05673882,cg06338710,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg08035323,cg08472795,cg08940075,cg09022230,cg09109520,cg09338136,cg10062919,cg10420527,cg10581837,cg10691866,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13184736,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14753356,cg15474579,cg15554421,cg16047567,cg16547579,cg16556677,cg16646054,cg18642234,cg19254163,cg19696491,cg19956914,cg20059928,cg20244340,cg20543544,cg21473814,cg22851561,cg23110422,cg23351584,cg24090911,cg24134897,cg24540678,cg24996979,cg26337070,cg26361535	GSM665818	5.30e-02
4.074	1.11e-04	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23604.DS16563.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg00871610,cg01207684,cg01447828,cg01731783,cg02583484,cg02743070,cg03109660,cg03358636,cg03707168,cg03999941,cg04039799,cg04180046,cg04359840,cg04517079,cg04956244,cg05221370,cg05673882,cg06338710,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg07339236,cg07381806,cg07986378,cg08035323,cg08472795,cg09022230,cg09109520,cg09578155,cg10062919,cg10581837,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13038618,cg13039251,cg13184736,cg13525276,cg13916835,cg13937905,cg14120703,cg14316231,cg14580211,cg14753356,cg15474579,cg16547579,cg16556677,cg16646054,cg16937168,cg17907003,cg19254163,cg19325791,cg19427338,cg19719391,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg23161492,cg23351584,cg24134897,cg24540678,cg24996979,cg26271591,cg26337070,cg27537125	GSM665826	1.34e-03
3.159	1.46e-03	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23744.DS17094.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00202479,cg00295485,cg00501876,cg01207684,cg01442064,cg01447828,cg01731783,cg02583484,cg02743070,cg03109660,cg03707168,cg03999941,cg04180046,cg04359840,cg04517079,cg04956244,cg05221370,cg05673882,cg06338710,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg07339236,cg08035323,cg08472795,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10581837,cg10691866,cg11660018,cg12075928,cg12147622,cg12547807,cg13184736,cg13916835,cg14120703,cg14316231,cg14580211,cg14753356,cg15474579,cg15554421,cg16047567,cg16547579,cg16556677,cg16646054,cg16744741,cg16937168,cg17907003,cg19254163,cg19572487,cg19719391,cg19956914,cg20059928,cg20244340,cg20543544,cg21322436,cg21473814,cg22851561,cg23110422,cg23351584,cg24134897,cg24540678,cg24688690,cg26337070,cg26361535,cg27405731	GSM817162	1.30e-02
2.448	1.09e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23758.DS17157.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg01442064,cg01447828,cg01731783,cg03109660,cg03358636,cg03707168,cg04359840,cg04517079,cg04956244,cg05221370,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg07339236,cg08472795,cg08940075,cg09022230,cg09109520,cg09338136,cg10062919,cg10581837,cg10691866,cg11660018,cg12075928,cg12147622,cg13525276,cg13916835,cg14120703,cg14316231,cg14753356,cg15212295,cg15474579,cg16547579,cg16556677,cg16646054,cg16744741,cg19325791,cg19956914,cg20059928,cg20244340,cg21322436,cg21473814,cg24134897,cg24540678,cg24996979,cg25305703,cg26337070	GSM701490	8.33e-02
2.506	1.06e-02	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23769.DS17313.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg01731783,cg02583484,cg02743070,cg03109660,cg03707168,cg04039799,cg04180046,cg04359840,cg04517079,cg04535902,cg05221370,cg05673882,cg06338710,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg08472795,cg09022230,cg09109520,cg10062919,cg10581837,cg10691866,cg11660018,cg12075928,cg12147622,cg12547807,cg13525276,cg13916835,cg14120703,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16646054,cg16744741,cg19254163,cg19427338,cg19719391,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg22851561,cg23351584,cg24090911,cg24134897,cg24540678,cg24556382,cg24996979,cg25305703,cg26337070,cg27537125	GSM701495	8.12e-02
1.321	1.16e-01	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23808.DS17422.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg01207684,cg01442064,cg01447828,cg01731783,cg03109660,cg03636183,cg03707168,cg04180046,cg04359840,cg04517079,cg04716530,cg04956244,cg05221370,cg05673882,cg06338710,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg08035323,cg08472795,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10581837,cg11554391,cg11660018,cg11902777,cg12075928,cg12147622,cg12547807,cg13184736,cg13525276,cg13641317,cg13916835,cg13937905,cg14120703,cg14753356,cg15474579,cg15554421,cg16547579,cg16556677,cg16937168,cg18642234,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg23351584,cg24134897,cg24540678,cg24556382,cg26337070,cg26361535	GSM774213	7.76e-01
3.658	2.58e-04	Fetal_Intestine_Large	"Fetal Intestine, Large"	DHS	UW.Fetal_Intestine_Large.ChromatinAccessibility.H-23833.DS17462.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00295485,cg00501876,cg01442064,cg01447828,cg01692968,cg01731783,cg01901332,cg02743070,cg03109660,cg03440944,cg03707168,cg03999941,cg04359840,cg04517079,cg04956244,cg05221370,cg05460226,cg05673882,cg06338710,cg06595162,cg06635952,cg07090714,cg07178945,cg07180646,cg07251887,cg07339236,cg08472795,cg08940075,cg09022230,cg09109520,cg09338136,cg09578155,cg10062919,cg10420527,cg10581837,cg10691866,cg10717312,cg11660018,cg12075928,cg12147622,cg12547807,cg13039251,cg13184736,cg13916835,cg14120703,cg14316231,cg14580211,cg14753356,cg15474579,cg15542713,cg16047567,cg16547579,cg16556677,cg16646054,cg16744741,cg18642234,cg19254163,cg19719391,cg19956914,cg20059928,cg20543544,cg21322436,cg21473814,cg22499893,cg22851561,cg23110422,cg23161492,cg23351584,cg24134897,cg24540678,cg26271591,cg26337070,cg26703534	GSM774214	2.79e-03
