Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.989	3.45e-02	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24078.DS18389.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01295399,cg01542693,cg01626885,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg04045089,cg04099543,cg04347477,cg04656424,cg04730665,cg05057534,cg05142272,cg05573550,cg05599723,cg05685023,cg05936516,cg06005892,cg06365898,cg06611426,cg06627532,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09416908,cg09802818,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14131038,cg14304515,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19389293,cg21019522,cg21546950,cg21831174,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24815792,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26331625,cg26612727,cg26684776,cg26688911,cg26862175	GSM817173	3.41e-01
2.630	7.38e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24125.DS18821.twopass.merge150.wgt10.zgt2.wig.gz	cg00218914,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05142272,cg05685023,cg06005892,cg06365898,cg06611426,cg06627532,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10568066,cg10759927,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19389293,cg20073686,cg20418394,cg21019522,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26898932	GSM817199	9.97e-02
3.572	5.02e-04	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24401.DS20349.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03308839,cg03607951,cg04045089,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05142272,cg05573550,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10118167,cg10568066,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg16967583,cg17187521,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg20073686,cg21019522,cg21546950,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26148020,cg26331625,cg26612727,cg26684776,cg26688911	GSM878660	1.75e-02
2.952	3.20e-03	Fetal_Stomach	Fetal Stomach	DHS	UW.Fetal_Stomach.ChromatinAccessibility.H-24507.DS20546.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01475577,cg01626885,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg05142272,cg05573550,cg05685023,cg05936516,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07258167,cg07565956,cg07753510,cg07824422,cg07905054,cg08135234,cg08361238,cg08368934,cg08598221,cg09281154,cg09416908,cg09802818,cg10118167,cg10568066,cg10759927,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14304515,cg14414903,cg14480116,cg14518948,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16823105,cg17080697,cg17187521,cg17315426,cg17330838,cg18313182,cg19069360,cg19389293,cg20073686,cg21546950,cg21875274,cg22218322,cg22659356,cg22821930,cg23599820,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25824127,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911,cg26862175	GSM878665	5.67e-02
2.254	1.93e-02	Fetal_Testes	Fetal Testes	DHS	UW.Fetal_Testes.ChromatinAccessibility.H24198_H23640_H24042.DS18942.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04656424,cg04730665,cg05573550,cg05685023,cg06005892,cg06219660,cg06365898,cg06432655,cg06611426,cg07258167,cg07564563,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08352575,cg08361238,cg08368934,cg08598221,cg09281154,cg09802818,cg10206933,cg11226328,cg11479156,cg11670060,cg11884933,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13630493,cg13652008,cg14020320,cg14131038,cg14207539,cg14414903,cg14518948,cg14724918,cg15401642,cg16223079,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18854765,cg19389293,cg20073686,cg21320567,cg21546950,cg21875274,cg22218322,cg22396850,cg22659356,cg22821930,cg23599820,cg23687466,cg24534743,cg24585377,cg24628744,cg25824127,cg25851425,cg26104196,cg26331625,cg26612727,cg26688911	GSM878617	2.11e-01
2.142	2.44e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23589.DS16490.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg01152073,cg01475577,cg01542693,cg01662869,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg03607951,cg04045089,cg04127455,cg04347477,cg04478251,cg05142272,cg05685023,cg06365898,cg07126783,cg07565956,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08598221,cg09281154,cg09868035,cg10118167,cg10206933,cg11226328,cg11670060,cg11884933,cg11925488,cg12485428,cg13346655,cg13630493,cg13912027,cg14020320,cg14131038,cg14414903,cg14421700,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18924324,cg19069360,cg19509988,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg24312520,cg24376214,cg24534743,cg24628744,cg24815792,cg24866363,cg25851425,cg26104196,cg26331625,cg26684776,cg26688911	GSM665823	2.53e-01
3.237	1.58e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23663.DS16841.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg01142676,cg01152073,cg01295399,cg01542693,cg01662869,cg02025573,cg02069619,cg02268192,cg02371119,cg02394698,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04730665,cg05142272,cg05685023,cg06365898,cg06611426,cg07052231,cg07126783,cg07564563,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08352575,cg08361238,cg09281154,cg09868035,cg10118167,cg10206933,cg10317164,cg10568066,cg11036936,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13652008,cg14020320,cg14131038,cg14304515,cg14414903,cg14518948,cg14648237,cg14724918,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg17925829,cg18313182,cg18854765,cg18924324,cg19069360,cg19389293,cg19509988,cg20418394,cg21019522,cg21320567,cg21875274,cg22659356,cg22821930,cg23687466,cg24312520,cg24376214,cg24585377,cg24628744,cg24866363,cg25824127,cg25851425,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911,cg26862175	GSM774204	3.58e-02
0.917	2.18e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23769.DS17323.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg01142676,cg01152073,cg01542693,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg03607951,cg04045089,cg04127455,cg05142272,cg05685023,cg06365898,cg06611426,cg07126783,cg07258167,cg07565956,cg07905054,cg08098128,cg08135234,cg08598221,cg09281154,cg10118167,cg10317164,cg10568066,cg11036936,cg11226328,cg11670060,cg11884933,cg11925488,cg12978800,cg13396713,cg13630493,cg13912027,cg14020320,cg14131038,cg14421700,cg14648237,cg14724918,cg16223079,cg16558770,cg16730908,cg16823105,cg17315426,cg17330838,cg19069360,cg20418394,cg21320567,cg21875274,cg22659356,cg22821930,cg24312520,cg24376214,cg24585377,cg24628744,cg24815792,cg24866363,cg25851425,cg26331625,cg26684776,cg26688911	GSM701497	1.00e+00
2.702	6.23e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23833.DS17474.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00218914,cg00219816,cg00483030,cg01142676,cg01152073,cg01542693,cg02025573,cg02069619,cg02268192,cg02802072,cg03607951,cg04045089,cg04127455,cg04347477,cg05142272,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06547715,cg06611426,cg07564563,cg07565956,cg07824422,cg07905054,cg08098128,cg08135234,cg08361238,cg08598221,cg09281154,cg10118167,cg10206933,cg10317164,cg10568066,cg11226328,cg11670060,cg11925488,cg12485428,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17315426,cg17330838,cg17925829,cg18854765,cg18924324,cg19069360,cg19509988,cg21019522,cg21320567,cg21875274,cg22139500,cg22396850,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26331625,cg26684776,cg26688911,cg26862175	GSM701513	8.86e-02
1.235	1.36e-01	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17875.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00236249,cg00483030,cg01152073,cg01475577,cg01542693,cg02025573,cg02069619,cg03378003,cg04045089,cg04127455,cg04347477,cg04478251,cg04730665,cg05142272,cg05645677,cg05685023,cg06219660,cg06365898,cg07126783,cg07565956,cg08098128,cg08135234,cg08361238,cg09281154,cg10118167,cg10206933,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12485428,cg12978800,cg13346655,cg13630493,cg13652008,cg13912027,cg14020320,cg14131038,cg14304515,cg14414903,cg14518948,cg14724918,cg16223079,cg16558770,cg16730908,cg16823105,cg17330838,cg19069360,cg21875274,cg22659356,cg22821930,cg24312520,cg24376214,cg24585377,cg24628744,cg24866363,cg25851425,cg26331625,cg26684776,cg26688911	GSM701537	1.00e+00
3.271	9.65e-04	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-23964.DS17876.twopass.merge150.wgt10.zgt2.wig.gz	cg00219816,cg00483030,cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01542693,cg01662869,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02394698,cg02802072,cg03378003,cg03399239,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04730665,cg05142272,cg05599723,cg05685023,cg05904013,cg05936516,cg06365898,cg06432655,cg06611426,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08598221,cg09281154,cg09447811,cg09868035,cg10118167,cg10206933,cg10317164,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13912027,cg14020320,cg14131038,cg14304515,cg14414903,cg14421700,cg14480116,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg18924324,cg19069360,cg19509988,cg20418394,cg21320567,cg21875274,cg22396850,cg22659356,cg22821930,cg23004174,cg23687466,cg24312520,cg24376214,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25851425,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911	GSM774230	2.48e-02
2.896	3.27e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24078.DS18382.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00236249,cg00483030,cg00620733,cg00932104,cg01142676,cg01152073,cg01295399,cg01475577,cg01542693,cg01626885,cg01662869,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04478251,cg04656424,cg04730665,cg05142272,cg05685023,cg05904013,cg06005892,cg06365898,cg06432655,cg06611426,cg06627532,cg07126783,cg07565956,cg07824422,cg08053935,cg08098128,cg08135234,cg08160128,cg08361238,cg08368934,cg09281154,cg10118167,cg10206933,cg10317164,cg10568066,cg11036936,cg11226328,cg11670060,cg11884933,cg11925488,cg12049875,cg12485428,cg12978800,cg13282486,cg13346655,cg13630493,cg14020320,cg14131038,cg14304515,cg14402591,cg14414903,cg14421700,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16730908,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg17925829,cg18313182,cg19069360,cg19389293,cg19509988,cg20418394,cg21019522,cg21320567,cg21875274,cg22139500,cg22396850,cg22659356,cg22821930,cg23085846,cg23687466,cg24312520,cg24376214,cg24534743,cg24585377,cg24628744,cg24815792,cg24866363,cg25664034,cg25851425,cg26104196,cg26331625,cg26612727,cg26684776,cg26688911	GSM817172	5.68e-02
1.931	4.35e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24259.DS19287.twopass.merge150.wgt10.zgt2.wig.gz	cg00620733,cg00927495,cg01142676,cg01152073,cg01475577,cg01662869,cg01686739,cg02025573,cg02069619,cg02371119,cg02802072,cg03120555,cg03607951,cg04045089,cg04347477,cg04656424,cg04730665,cg05685023,cg06005892,cg06365898,cg06432655,cg06611426,cg07126783,cg07258167,cg07565956,cg07753510,cg07905054,cg08053935,cg08135234,cg08361238,cg08598221,cg09281154,cg09802818,cg10206933,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg13346655,cg13396713,cg13630493,cg13652008,cg14131038,cg14414903,cg14480116,cg14724918,cg15401642,cg15892280,cg16223079,cg16558770,cg16703762,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19389293,cg20073686,cg21546950,cg21831174,cg21875274,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911	GSM878627	4.00e-01
2.440	1.44e-02	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24401.DS20335.twopass.merge150.wgt10.zgt2.wig.gz	cg00218914,cg00219816,cg00483030,cg01142676,cg01152073,cg01542693,cg01626885,cg01662869,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg04045089,cg04127455,cg04347477,cg05142272,cg05685023,cg06365898,cg06432655,cg06611426,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08361238,cg08598221,cg09281154,cg10118167,cg10317164,cg10568066,cg11226328,cg11670060,cg11884933,cg12485428,cg13346655,cg13630493,cg13912027,cg14020320,cg14304515,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16703762,cg16730908,cg16823105,cg17315426,cg17330838,cg18313182,cg19069360,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg24312520,cg24376214,cg24585377,cg24628744,cg24815792,cg24866363,cg25824127,cg25851425,cg26331625,cg26612727,cg26684776,cg26688911	GSM878656	1.69e-01
3.393	1.07e-03	Fetal_Thymus	Fetal Thymus	DHS	UW.Fetal_Thymus.ChromatinAccessibility.H-24409.DS20341.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00219816,cg00483030,cg00927495,cg01142676,cg01152073,cg01542693,cg01662869,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg03607951,cg04045089,cg04099543,cg04127455,cg04347477,cg04730665,cg05142272,cg05685023,cg05936516,cg06365898,cg06432655,cg06611426,cg07126783,cg07565956,cg07824422,cg07905054,cg08053935,cg08098128,cg08135234,cg08368934,cg08598221,cg09281154,cg10118167,cg10206933,cg10568066,cg11226328,cg11670060,cg11884933,cg11925488,cg12485428,cg13346655,cg14020320,cg14131038,cg14207539,cg14304515,cg14414903,cg14480116,cg14518948,cg14648237,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17315426,cg17330838,cg18313182,cg19069360,cg19509988,cg20418394,cg21019522,cg21320567,cg21875274,cg22659356,cg22821930,cg23004174,cg23599820,cg23687466,cg24312520,cg24376214,cg24585377,cg24628744,cg24815792,cg24866363,cg25851425,cg26254667,cg26331625,cg26684776,cg26688911	GSM878657	2.64e-02
3.797	2.12e-04	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19558.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00932104,cg01152073,cg01475577,cg01626885,cg01686739,cg01704698,cg01910727,cg02025573,cg02371119,cg02802072,cg03378003,cg03607951,cg04347477,cg04656424,cg04747180,cg05057534,cg05685023,cg06005892,cg06611426,cg06627532,cg07126783,cg07565956,cg08053935,cg08135234,cg08361238,cg09281154,cg09802818,cg10759927,cg11226328,cg11670060,cg11925488,cg12049875,cg12485428,cg12978800,cg13346655,cg13396713,cg13652008,cg14131038,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24628744,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878635	1.05e-02
2.804	4.97e-03	Fibroblasts_Fetal_Skin_Abdomen	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Abdomen.ChromatinAccessibility.H-24259.DS19561.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg01152073,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04045089,cg04347477,cg04656424,cg04747180,cg05057534,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg08053935,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13396713,cg13652008,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg21875274,cg22535089,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878636	7.53e-02
1.319	1.16e-01	Fibroblasts_Fetal_Skin_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Back.ChromatinAccessibility.H-24218.DS19233.twopass.merge150.wgt10.zgt2.wig.gz	cg01152073,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02371119,cg04347477,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg07905054,cg08053935,cg08361238,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13630493,cg13652008,cg13912027,cg14131038,cg14414903,cg14480116,cg14518948,cg14724918,cg16223079,cg16558770,cg17187521,cg17232357,cg17315426,cg17330838,cg19060895,cg21546950,cg22659356,cg22821930,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg25664034,cg26331625	GSM878624	9.20e-01
2.287	2.10e-02	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19857.twopass.merge150.wgt10.zgt2.wig.gz	cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02371119,cg02802072,cg03607951,cg04347477,cg04730665,cg04747180,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg08053935,cg08361238,cg09281154,cg09802818,cg11226328,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14131038,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg25851425,cg26331625,cg26688911,cg26776551	GSM878644	2.27e-01
3.068	2.61e-03	Fibroblasts_Fetal_Skin_Biceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Left.ChromatinAccessibility.H-24259.DS19867.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00932104,cg01152073,cg01626885,cg01686739,cg01704698,cg02025573,cg02371119,cg02802072,cg03378003,cg03607951,cg04347477,cg04656424,cg04730665,cg04747180,cg05685023,cg06005892,cg06611426,cg07126783,cg07302959,cg07565956,cg08053935,cg08361238,cg09281154,cg09802818,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13396713,cg13652008,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878645	4.99e-02
2.112	2.97e-02	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg01152073,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg03607951,cg04347477,cg04656424,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg08361238,cg08939373,cg09802818,cg11226328,cg11670060,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17330838,cg19060895,cg21546950,cg21831174,cg22396850,cg22659356,cg22821930,cg23004174,cg23202722,cg24062389,cg24312520,cg24585377,cg24628744,cg24738611,cg24866363,cg25664034,cg26331625,cg26688911	GSM878642	2.99e-01
3.147	2.19e-03	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00005390,cg00483030,cg01152073,cg01626885,cg01686739,cg01704698,cg02025573,cg02069619,cg02371119,cg03378003,cg03607951,cg04045089,cg04347477,cg04656424,cg05057534,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg08053935,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14414903,cg14480116,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23599820,cg23687466,cg24062389,cg24312520,cg24585377,cg24628744,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878643	4.56e-02
3.751	3.33e-04	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg01152073,cg01626885,cg01686739,cg01704698,cg01910727,cg02025573,cg02069619,cg02268192,cg02371119,cg02802072,cg03607951,cg04045089,cg04127455,cg04347477,cg04656424,cg04730665,cg04747180,cg05685023,cg06005892,cg06611426,cg07126783,cg07565956,cg07905054,cg08053935,cg08361238,cg09281154,cg09802818,cg10568066,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14131038,cg14207539,cg14414903,cg14480116,cg14518948,cg14724918,cg15892280,cg16223079,cg16558770,cg16823105,cg17187521,cg17232357,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24534743,cg24585377,cg24738611,cg24866363,cg25664034,cg25851425,cg26331625,cg26688911,cg26776551	GSM878648	1.28e-02
1.946	3.88e-02	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00483030,cg00620733,cg01152073,cg01626885,cg01686739,cg01704698,cg02025573,cg02371119,cg02802072,cg03607951,cg04045089,cg04347477,cg04747180,cg05685023,cg06005892,cg06365898,cg06611426,cg07126783,cg07565956,cg07905054,cg08053935,cg08361238,cg09281154,cg09802818,cg11226328,cg11670060,cg11925488,cg12049875,cg12978800,cg13346655,cg13396713,cg13652008,cg14131038,cg14414903,cg14480116,cg14724918,cg16223079,cg16558770,cg17187521,cg17232357,cg17315426,cg17330838,cg18313182,cg19060895,cg21546950,cg21831174,cg22659356,cg22821930,cg23004174,cg23202722,cg23687466,cg24062389,cg24312520,cg24585377,cg24738611,cg24866363,cg25664034,cg26331625,cg26688911,cg26776551	GSM878649	3.68e-01
