Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.352	9.98e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TssA	erc2-chromatin15state-all-files/E041_1_TssA.bed	cg09981914,cg13264840,cg14371731,cg16145216	E041	1.00e+00
-0.838	8.86e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TssAFlnk	erc2-chromatin15state-all-files/E041_2_TssAFlnk.bed	cg01281718,cg01765077,cg02686357,cg05570258,cg05987787,cg06405563,cg07890553,cg17884674,cg22490254,cg24665265,cg25200151	E041	1.00e+00
1.753	1.00e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TxFlnk	erc2-chromatin15state-all-files/E041_3_TxFlnk.bed	cg01809639,cg09906382,cg21758126,cg27118035	E041	1.00e+00
4.658	1.73e-04	E041 Primary T helper cells PMA-I stimulated	Blood	Tx	erc2-chromatin15state-all-files/E041_4_Tx.bed	cg00202479,cg00210249,cg00826902,cg00992207,cg01012082,cg02112168,cg02890250,cg03801691,cg04180046,cg04815334,cg05304393,cg06357748,cg06361984,cg07349663,cg07723258,cg10696445,cg10722267,cg11699257,cg13165240,cg14030402,cg15108699,cg15963913,cg16379999,cg17953136,cg19557110,cg19619585,cg19736654,cg19956914,cg23661483,cg23855901,cg25469868,cg26728282,cg26821542,cg27470978	E041	1.00e-01
1.271	2.05e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TxWk	erc2-chromatin15state-all-files/E041_5_TxWk.bed	cg00130342,cg00281776,cg03732020,cg03877174,cg04016660,cg04445427,cg06648759,cg06724236,cg06819357,cg07807219,cg08473752,cg09929238,cg10417386,cg11953794,cg13039251,cg13980609,cg14012925,cg14977938,cg15143938,cg15261712,cg16649298,cg17485141,cg19637821,cg22635096,cg23055276,cg25809905,cg26955383	E041	1.00e+00
-0.873	8.76e-01	E041 Primary T helper cells PMA-I stimulated	Blood	EnhG	erc2-chromatin15state-all-files/E041_6_EnhG.bed	cg12290779,cg15020801	E041	1.00e+00
3.471	2.90e-03	E041 Primary T helper cells PMA-I stimulated	Blood	Enh	erc2-chromatin15state-all-files/E041_7_Enh.bed	cg00045114,cg00290355,cg02003183,cg02186444,cg03047995,cg03051880,cg03227037,cg04135110,cg05713794,cg06635952,cg08035323,cg09762021,cg10811485,cg11902728,cg14269109,cg16200531,cg16260126,cg18954479,cg19325791,cg19327213,cg19696491,cg19719391,cg19925780,cg23840027,cg23842572,cg24690314	E041	5.16e-01
-2.493	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E041_8_ZNF-Rpts.bed		E041	1.00e+00
-2.021	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	Het	erc2-chromatin15state-all-files/E041_9_Het.bed		E041	1.00e+00
-2.384	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	TssBiv	erc2-chromatin15state-all-files/E041_10_TssBiv.bed		E041	1.00e+00
-1.150	9.43e-01	E041 Primary T helper cells PMA-I stimulated	Blood	BivFlnk	erc2-chromatin15state-all-files/E041_11_BivFlnk.bed	cg13782301	E041	1.00e+00
1.583	1.26e-01	E041 Primary T helper cells PMA-I stimulated	Blood	EnhBiv	erc2-chromatin15state-all-files/E041_12_EnhBiv.bed	cg02156870,cg02158978,cg02610360,cg02787737,cg08481002,cg19816930,cg20751345,cg25197194	E041	1.00e+00
-1.026	9.20e-01	E041 Primary T helper cells PMA-I stimulated	Blood	ReprPC	erc2-chromatin15state-all-files/E041_13_ReprPC.bed	cg00834988,cg02030454,cg05168580,cg10441522,cg12647970,cg21356710,cg22495037	E041	1.00e+00
-0.515	8.38e-01	E041 Primary T helper cells PMA-I stimulated	Blood	ReprPCWk	erc2-chromatin15state-all-files/E041_14_ReprPCWk.bed	cg01050266,cg01824412,cg04036920,cg05194346,cg07178945,cg08240778,cg08419422,cg08462127,cg08530064,cg08947774,cg09109520,cg09696535,cg10619342,cg11054403,cg11106264,cg11399640,cg15068180,cg15417641,cg18394552,cg19406367,cg19758448,cg20141108,cg21127580,cg25491122,cg26371172	E041	1.00e+00
-1.040	9.63e-01	E041 Primary T helper cells PMA-I stimulated	Blood	Quies	erc2-chromatin15state-all-files/E041_15_Quies.bed	cg00013899,cg01233571,cg01435643,cg01560871,cg02782510,cg02793162,cg03182584,cg03864128,cg03906843,cg04514392,cg05279866,cg05529343,cg05969150,cg06541968,cg06710464,cg07028929,cg07298772,cg07427642,cg07712198,cg08428985,cg08551027,cg08801479,cg08972170,cg09001527,cg09107710,cg09560590,cg10368935,cg10874644,cg11674448,cg11827925,cg12229367,cg12458003,cg12587087,cg13533424,cg13619623,cg13641317,cg14620184,cg15251319,cg15688628,cg15777335,cg15895886,cg16062253,cg16095551,cg16805291,cg16942327,cg17063143,cg18513357,cg18642459,cg20979737,cg21681705,cg21927365,cg22539182,cg22891595,cg23102129,cg23236366,cg23729283,cg24134897,cg24902206,cg25349939,cg25421530,cg25570328,cg26126879,cg26804423,cg27312979,cg27332104	E041	1.00e+00
-1.605	9.83e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssA	erc2-chromatin15state-all-files/E042_1_TssA.bed	cg07890553,cg14371731	E042	1.00e+00
-0.870	8.95e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssAFlnk	erc2-chromatin15state-all-files/E042_2_TssAFlnk.bed	cg01765077,cg01809639,cg02686357,cg03047995,cg05570258,cg05987787,cg09981914,cg16145216,cg23842572	E042	1.00e+00
-1.756	9.87e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TxFlnk	erc2-chromatin15state-all-files/E042_3_TxFlnk.bed	cg09906382,cg13264840,cg27118035	E042	1.00e+00
3.970	9.95e-04	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Tx	erc2-chromatin15state-all-files/E042_4_Tx.bed	cg00210249,cg00826902,cg00992207,cg01012082,cg02112168,cg02890250,cg03801691,cg04180046,cg04815334,cg05304393,cg06357748,cg06361984,cg07349663,cg07723258,cg10696445,cg11699257,cg11953794,cg13165240,cg15108699,cg15963913,cg16649298,cg17953136,cg19557110,cg19619585,cg19736654,cg19956914,cg21758126,cg23661483,cg25469868,cg26728282,cg26821542,cg27470978	E042	2.75e-01
0.420	5.03e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TxWk	erc2-chromatin15state-all-files/E042_5_TxWk.bed	cg00130342,cg00281776,cg02158978,cg03732020,cg03877174,cg04445427,cg06724236,cg06819357,cg07807219,cg08473752,cg09929238,cg10722267,cg14030402,cg14977938,cg15261712,cg16379999,cg17485141,cg19637821,cg19696491,cg19925780,cg22635096,cg23855901,cg25200151,cg25809905	E042	1.00e+00
-0.469	7.41e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	EnhG	erc2-chromatin15state-all-files/E042_6_EnhG.bed	cg00202479,cg15020801	E042	1.00e+00
5.139	1.83e-05	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Enh	erc2-chromatin15state-all-files/E042_7_Enh.bed	cg00045114,cg00290355,cg01281718,cg01824412,cg02003183,cg02186444,cg02610360,cg03051880,cg03227037,cg05713794,cg06405563,cg06648759,cg08035323,cg08481002,cg09762021,cg10417386,cg10811485,cg11902728,cg12290779,cg14269109,cg15068180,cg17884674,cg18954479,cg19325791,cg19327213,cg19719391,cg22490254,cg22539182,cg24665265,cg25421530,cg26955383	E042	2.18e-02
-2.568	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E042_8_ZNF-Rpts.bed		E042	1.00e+00
-1.759	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Het	erc2-chromatin15state-all-files/E042_9_Het.bed		E042	1.00e+00
-2.544	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssBiv	erc2-chromatin15state-all-files/E042_10_TssBiv.bed		E042	1.00e+00
-0.832	7.72e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	BivFlnk	erc2-chromatin15state-all-files/E042_11_BivFlnk.bed	cg13782301	E042	1.00e+00
-0.852	8.73e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	EnhBiv	erc2-chromatin15state-all-files/E042_12_EnhBiv.bed	cg02787737,cg04135110	E042	1.00e+00
-0.003	6.28e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ReprPC	erc2-chromatin15state-all-files/E042_13_ReprPC.bed	cg07178945,cg10441522,cg12647970,cg19816930,cg20751345,cg21356710,cg22495037,cg25197194	E042	1.00e+00
-0.736	8.91e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ReprPCWk	erc2-chromatin15state-all-files/E042_14_ReprPCWk.bed	cg01050266,cg02030454,cg02156870,cg02793162,cg04036920,cg05168580,cg05194346,cg07298772,cg08419422,cg08530064,cg10619342,cg11054403,cg11106264,cg12458003,cg15417641,cg18394552,cg18642459,cg19406367,cg19758448,cg20141108,cg21127580,cg25491122,cg26371172	E042	1.00e+00
-0.346	8.81e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Quies	erc2-chromatin15state-all-files/E042_15_Quies.bed	cg00013899,cg00834988,cg01233571,cg01435643,cg01560871,cg02782510,cg03182584,cg03864128,cg03906843,cg04016660,cg04514392,cg05279866,cg05529343,cg05969150,cg06541968,cg06635952,cg06710464,cg07028929,cg07427642,cg07712198,cg08240778,cg08428985,cg08462127,cg08551027,cg08801479,cg08947774,cg08972170,cg09001527,cg09107710,cg09109520,cg09560590,cg09696535,cg10368935,cg10874644,cg11399640,cg11674448,cg11827925,cg12229367,cg12587087,cg13039251,cg13533424,cg13619623,cg13641317,cg13980609,cg14012925,cg14620184,cg15143938,cg15251319,cg15688628,cg15777335,cg15895886,cg16062253,cg16095551,cg16200531,cg16260126,cg16805291,cg16942327,cg17063143,cg18513357,cg20979737,cg21681705,cg21927365,cg22891595,cg23055276,cg23102129,cg23236366,cg23729283,cg23840027,cg24134897,cg24690314,cg24902206,cg25349939,cg25570328,cg26126879,cg26804423,cg27312979,cg27332104	E042	1.00e+00
-1.720	9.84e-01	E043 Primary T helper cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E043_1_TssA.bed	cg09981914,cg13264840,cg14371731	E043	1.00e+00
-1.973	9.92e-01	E043 Primary T helper cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E043_2_TssAFlnk.bed	cg01765077,cg02186444,cg02686357,cg06405563,cg07890553,cg13782301,cg15020801,cg16145216,cg17884674,cg24665265	E043	1.00e+00
-0.493	4.08e-01	E043 Primary T helper cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E043_3_TxFlnk.bed	cg01809639	E043	1.00e+00
3.273	5.74e-03	E043 Primary T helper cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E043_4_Tx.bed	cg00202479,cg00210249,cg00826902,cg01012082,cg02112168,cg02890250,cg03801691,cg04815334,cg05304393,cg06357748,cg06361984,cg07349663,cg07723258,cg07807219,cg08473752,cg10696445,cg10722267,cg11699257,cg13165240,cg14030402,cg15108699,cg15963913,cg16649298,cg17953136,cg19557110,cg19619585,cg19736654,cg19956914,cg23661483,cg25469868,cg26728282,cg26821542,cg27470978	E043	8.00e-01
2.151	5.36e-02	E043 Primary T helper cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E043_5_TxWk.bed	cg00992207,cg03051880,cg03732020,cg03877174,cg04016660,cg04180046,cg04445427,cg06635952,cg06648759,cg06724236,cg06819357,cg09906382,cg09929238,cg11953794,cg13039251,cg13980609,cg14977938,cg15143938,cg16379999,cg17485141,cg19637821,cg19925780,cg21927365,cg22539182,cg22635096,cg23055276,cg23236366,cg23855901,cg24690314	E043	1.00e+00
-0.904	8.88e-01	E043 Primary T helper cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E043_6_EnhG.bed	cg12290779,cg23842572	E043	1.00e+00
4.458	1.40e-04	E043 Primary T helper cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E043_7_Enh.bed	cg00045114,cg00290355,cg01281718,cg02003183,cg02158978,cg03047995,cg03227037,cg04135110,cg05168580,cg05570258,cg05713794,cg05987787,cg08035323,cg08481002,cg09560590,cg09762021,cg10417386,cg10811485,cg11902728,cg14269109,cg18954479,cg19325791,cg19327213,cg19696491,cg19719391,cg20751345,cg22490254,cg23840027,cg25197194,cg25200151,cg27118035	E043	8.70e-02
-2.604	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E043_8_ZNF-Rpts.bed		E043	1.00e+00
-1.874	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E043_9_Het.bed		E043	1.00e+00
-3.042	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E043_10_TssBiv.bed		E043	1.00e+00
-1.845	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E043_11_BivFlnk.bed		E043	1.00e+00
-1.691	9.91e-01	E043 Primary T helper cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E043_12_EnhBiv.bed	cg02610360	E043	1.00e+00
-0.864	8.91e-01	E043 Primary T helper cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E043_13_ReprPC.bed	cg02156870,cg07178945,cg12647970,cg19816930,cg21356710,cg22495037	E043	1.00e+00
1.095	2.62e-01	E043 Primary T helper cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E043_14_ReprPCWk.bed	cg00130342,cg00834988,cg01050266,cg02030454,cg02787737,cg03906843,cg04036920,cg05194346,cg08240778,cg08419422,cg08530064,cg09109520,cg09696535,cg10441522,cg10619342,cg11054403,cg11106264,cg11399640,cg14620184,cg15068180,cg15417641,cg18394552,cg19406367,cg19758448,cg20141108,cg21127580,cg21758126,cg22891595,cg25809905,cg26371172,cg27332104	E043	1.00e+00
-1.160	9.74e-01	E043 Primary T helper cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E043_15_Quies.bed	cg00013899,cg00281776,cg01233571,cg01435643,cg01560871,cg01824412,cg02782510,cg02793162,cg03182584,cg03864128,cg04514392,cg05279866,cg05529343,cg05969150,cg06541968,cg06710464,cg07028929,cg07298772,cg07427642,cg07712198,cg08428985,cg08462127,cg08551027,cg08801479,cg08947774,cg08972170,cg09001527,cg09107710,cg10368935,cg10874644,cg11674448,cg11827925,cg12229367,cg12458003,cg12587087,cg13533424,cg13619623,cg13641317,cg14012925,cg15251319,cg15261712,cg15688628,cg15777335,cg15895886,cg16062253,cg16095551,cg16200531,cg16260126,cg16805291,cg16942327,cg17063143,cg18513357,cg18642459,cg20979737,cg21681705,cg23102129,cg23729283,cg24134897,cg24902206,cg25349939,cg25421530,cg25491122,cg25570328,cg26126879,cg26804423,cg26955383,cg27312979	E043	1.00e+00
-2.051	9.96e-01	E044 Primary T regulatory cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E044_1_TssA.bed	cg07890553,cg09981914,cg14371731	E044	1.00e+00
-1.993	9.92e-01	E044 Primary T regulatory cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E044_2_TssAFlnk.bed	cg01765077,cg02686357,cg03047995,cg05570258,cg16145216,cg22490254,cg24665265	E044	1.00e+00
-0.173	5.94e-01	E044 Primary T regulatory cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E044_3_TxFlnk.bed	cg01809639,cg13264840	E044	1.00e+00
4.041	8.02e-04	E044 Primary T regulatory cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E044_4_Tx.bed	cg00202479,cg00210249,cg00826902,cg00992207,cg01012082,cg02112168,cg02890250,cg03801691,cg03877174,cg04180046,cg04815334,cg05304393,cg06357748,cg06361984,cg06724236,cg07349663,cg07723258,cg10696445,cg10722267,cg11699257,cg13165240,cg14030402,cg15108699,cg15963913,cg16379999,cg16649298,cg17485141,cg17953136,cg19557110,cg19619585,cg19736654,cg19956914,cg23661483,cg25469868,cg26728282,cg26821542,cg27470978	E044	2.47e-01
0.218	5.78e-01	E044 Primary T regulatory cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E044_5_TxWk.bed	cg00281776,cg03732020,cg06648759,cg06819357,cg07807219,cg08473752,cg09906382,cg09929238,cg11953794,cg13980609,cg14012925,cg14977938,cg15020801,cg15143938,cg19925780,cg21758126,cg22539182,cg22635096,cg23840027,cg23855901,cg26955383	E044	1.00e+00
0.941	2.74e-01	E044 Primary T regulatory cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E044_6_EnhG.bed	cg02003183,cg12290779,cg23842572,cg27118035	E044	1.00e+00
1.450	1.47e-01	E044 Primary T regulatory cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E044_7_Enh.bed	cg00045114,cg01281718,cg02186444,cg03051880,cg04135110,cg05987787,cg08035323,cg11902728,cg17884674,cg19327213,cg19696491,cg25200151	E044	1.00e+00
-2.348	1.00e+00	E044 Primary T regulatory cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E044_8_ZNF-Rpts.bed		E044	1.00e+00
-1.830	1.00e+00	E044 Primary T regulatory cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E044_9_Het.bed		E044	1.00e+00
-1.949	1.00e+00	E044 Primary T regulatory cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E044_10_TssBiv.bed		E044	1.00e+00
-0.879	8.86e-01	E044 Primary T regulatory cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E044_11_BivFlnk.bed	cg09762021,cg13782301	E044	1.00e+00
-0.540	7.64e-01	E044 Primary T regulatory cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E044_12_EnhBiv.bed	cg08481002,cg14269109	E044	1.00e+00
0.698	3.73e-01	E044 Primary T regulatory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E044_13_ReprPC.bed	cg02156870,cg02158978,cg02610360,cg02787737,cg05168580,cg05713794,cg08530064,cg10441522,cg12647970,cg19406367,cg19816930,cg20751345,cg21356710,cg22495037	E044	1.00e+00
0.783	3.78e-01	E044 Primary T regulatory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E044_14_ReprPCWk.bed	cg00130342,cg00834988,cg02030454,cg03182584,cg03227037,cg06405563,cg07178945,cg08419422,cg08551027,cg08801479,cg09109520,cg09560590,cg09696535,cg10619342,cg11054403,cg11106264,cg11399640,cg13641317,cg14620184,cg15068180,cg16062253,cg18394552,cg18642459,cg19637821,cg19758448,cg20141108,cg21681705,cg25197194,cg25491122,cg26371172,cg27332104	E044	1.00e+00
0.365	6.77e-01	E044 Primary T regulatory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E044_15_Quies.bed	cg00013899,cg00290355,cg01050266,cg01233571,cg01435643,cg01560871,cg01824412,cg02782510,cg02793162,cg03864128,cg03906843,cg04016660,cg04036920,cg04445427,cg04514392,cg05194346,cg05279866,cg05529343,cg05969150,cg06541968,cg06635952,cg06710464,cg07028929,cg07298772,cg07427642,cg07712198,cg08240778,cg08428985,cg08462127,cg08947774,cg08972170,cg09001527,cg09107710,cg10368935,cg10417386,cg10811485,cg10874644,cg11674448,cg11827925,cg12229367,cg12458003,cg12587087,cg13039251,cg13533424,cg13619623,cg15251319,cg15261712,cg15417641,cg15688628,cg15777335,cg15895886,cg16095551,cg16200531,cg16260126,cg16805291,cg16942327,cg17063143,cg18513357,cg18954479,cg19325791,cg19719391,cg20979737,cg21127580,cg21927365,cg22891595,cg23055276,cg23102129,cg23236366,cg23729283,cg24134897,cg24690314,cg24902206,cg25349939,cg25421530,cg25570328,cg25809905,cg26126879,cg26804423,cg27312979	E044	1.00e+00
-3.021	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E045_1_TssA.bed	cg07890553,cg09981914,cg13264840,cg14371731	E045	1.00e+00
-1.003	9.13e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E045_2_TssAFlnk.bed	cg01765077,cg01809639,cg02686357,cg16145216,cg17884674,cg24665265	E045	1.00e+00
-2.502	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E045_3_TxFlnk.bed		E045	1.00e+00
3.831	1.40e-03	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E045_4_Tx.bed	cg00210249,cg00826902,cg02112168,cg02890250,cg03801691,cg04180046,cg04815334,cg05304393,cg06357748,cg06361984,cg06724236,cg07349663,cg07723258,cg10696445,cg11699257,cg13165240,cg14030402,cg15020801,cg15108699,cg17485141,cg17953136,cg19557110,cg19619585,cg19736654,cg19956914,cg23661483,cg25469868,cg26728282,cg26821542,cg27470978	E045	3.40e-01
1.286	2.14e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E045_5_TxWk.bed	cg00202479,cg00992207,cg01012082,cg02003183,cg03877174,cg04016660,cg04445427,cg05713794,cg06648759,cg06819357,cg08473752,cg09906382,cg10417386,cg10722267,cg10811485,cg11953794,cg12290779,cg14012925,cg14977938,cg15143938,cg15261712,cg15963913,cg16379999,cg16649298,cg19637821,cg19925780,cg21758126,cg22635096,cg23236366,cg23855901,cg25200151,cg26955383	E045	1.00e+00
-1.913	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E045_6_EnhG.bed		E045	1.00e+00
2.973	7.33e-03	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E045_7_Enh.bed	cg00045114,cg01824412,cg02158978,cg02186444,cg02610360,cg03047995,cg03051880,cg05570258,cg05987787,cg06405563,cg08035323,cg09762021,cg15068180,cg19327213,cg19758448,cg22490254,cg23842572,cg27118035	E045	9.10e-01
-2.740	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E045_8_ZNF-Rpts.bed		E045	1.00e+00
-2.224	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E045_9_Het.bed		E045	1.00e+00
-2.072	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E045_10_TssBiv.bed		E045	1.00e+00
-0.872	7.58e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E045_11_BivFlnk.bed	cg13782301	E045	1.00e+00
-1.851	1.00e+00	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E045_12_EnhBiv.bed		E045	1.00e+00
0.103	5.72e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E045_13_ReprPC.bed	cg02156870,cg05168580,cg19816930,cg21356710,cg22495037	E045	1.00e+00
-0.547	8.29e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E045_14_ReprPCWk.bed	cg01050266,cg02030454,cg02782510,cg02787737,cg04135110,cg07178945,cg08419422,cg08462127,cg08481002,cg10441522,cg10619342,cg11054403,cg12647970,cg14269109,cg19406367,cg20751345,cg25491122,cg26371172	E045	1.00e+00
0.696	6.09e-01	E045 Primary T cells effector/memory enriched from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E045_15_Quies.bed	cg00013899,cg00130342,cg00281776,cg00290355,cg00834988,cg01233571,cg01281718,cg01435643,cg01560871,cg02793162,cg03182584,cg03227037,cg03732020,cg03864128,cg03906843,cg04036920,cg04514392,cg05194346,cg05279866,cg05529343,cg05969150,cg06541968,cg06635952,cg06710464,cg07028929,cg07298772,cg07427642,cg07712198,cg07807219,cg08240778,cg08428985,cg08530064,cg08551027,cg08801479,cg08947774,cg08972170,cg09001527,cg09107710,cg09109520,cg09560590,cg09696535,cg09929238,cg10368935,cg10874644,cg11106264,cg11399640,cg11674448,cg11827925,cg11902728,cg12229367,cg12458003,cg12587087,cg13039251,cg13533424,cg13619623,cg13641317,cg13980609,cg14620184,cg15251319,cg15417641,cg15688628,cg15777335,cg15895886,cg16062253,cg16095551,cg16200531,cg16260126,cg16805291,cg16942327,cg17063143,cg18394552,cg18513357,cg18642459,cg18954479,cg19325791,cg19696491,cg19719391,cg20141108,cg20979737,cg21127580,cg21681705,cg21927365,cg22539182,cg22891595,cg23055276,cg23102129,cg23729283,cg23840027,cg24134897,cg24690314,cg24902206,cg25197194,cg25349939,cg25421530,cg25570328,cg25809905,cg26126879,cg26804423,cg27312979,cg27332104	E045	1.00e+00
-2.348	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E046_1_TssA.bed	cg13264840	E046	1.00e+00
-1.771	9.87e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E046_2_TssAFlnk.bed	cg01765077,cg06405563,cg06635952,cg07890553,cg09981914,cg16145216,cg23842572	E046	1.00e+00
-0.515	3.97e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E046_3_TxFlnk.bed	cg01809639	E046	1.00e+00
2.304	4.64e-02	E046 Primary Natural Killer cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E046_4_Tx.bed	cg00210249,cg00826902,cg01012082,cg02112168,cg03801691,cg04180046,cg04815334,cg05304393,cg06361984,cg06724236,cg07349663,cg07723258,cg08473752,cg10696445,cg10722267,cg13165240,cg14030402,cg15108699,cg15963913,cg17953136,cg19557110,cg19619585,cg19736654,cg19956914,cg23661483,cg25469868,cg26728282,cg26821542,cg27470978	E046	1.00e+00
2.115	5.87e-02	E046 Primary Natural Killer cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E046_5_TxWk.bed	cg00202479,cg00290355,cg00992207,cg02782510,cg03732020,cg03877174,cg04016660,cg04445427,cg05969150,cg06819357,cg07807219,cg09109520,cg09929238,cg10811485,cg13039251,cg13980609,cg14012925,cg14371731,cg14977938,cg15143938,cg15261712,cg16379999,cg17485141,cg18954479,cg19637821,cg19925780,cg22490254,cg22635096,cg23855901,cg24134897,cg25809905	E046	1.00e+00
1.647	1.19e-01	E046 Primary Natural Killer cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E046_6_EnhG.bed	cg00281776,cg02890250,cg06357748,cg11699257,cg12290779,cg15020801,cg16649298,cg27118035	E046	1.00e+00
4.853	5.25e-05	E046 Primary Natural Killer cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E046_7_Enh.bed	cg00045114,cg01281718,cg01560871,cg01824412,cg02003183,cg02158978,cg02186444,cg02686357,cg03047995,cg03051880,cg03227037,cg04036920,cg05570258,cg05987787,cg08035323,cg08801479,cg09560590,cg09762021,cg10417386,cg11902728,cg11953794,cg12458003,cg15068180,cg17884674,cg19325791,cg19327213,cg19696491,cg19719391,cg19758448,cg20979737,cg22539182,cg23055276,cg23840027,cg25200151,cg25349939,cg25421530,cg26955383	E046	4.40e-02
-2.582	1.00e+00	E046 Primary Natural Killer cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E046_8_ZNF-Rpts.bed		E046	1.00e+00
