Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.435	3.59e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg02650017,cg18181703	E124	1.00e+00
-2.036	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed		E124	1.00e+00
-1.740	9.93e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg05575921	E124	1.00e+00
-1.710	9.90e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg26846781	E124	1.00e+00
-3.016	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg00812761,cg12992827,cg15721584,cg26804423	E124	1.00e+00
-1.188	9.34e-01	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg12269535,cg21429551	E129	1.00e+00
3.165	1.09e-02	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg00812761,cg06690548,cg10636246,cg17501210,cg18608055,cg19821297,cg24174557,cg26470501	E129	1.00e+00
5.156	4.64e-03	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed	cg01409343,cg18181703,cg27023597	E129	6.35e-01
-0.432	7.74e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg02003183,cg15310871,cg25325512,cg27050612	E129	1.00e+00
-0.822	8.82e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg01059398,cg02481950,cg08548559,cg12053291,cg19769147	E129	1.00e+00
3.592	1.14e-02	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed	cg03128029,cg05575921,cg07573872,cg15020801	E129	1.00e+00
2.945	1.59e-02	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg00159243,cg05316065,cg06192883,cg09182678,cg12992827,cg13585930,cg15551881,cg20995564,cg27469606	E129	1.00e+00
-5.111	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-2.868	1.00e+00	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed		E129	1.00e+00
-2.821	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed		E129	1.00e+00
-3.299	1.00e+00	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed		E129	1.00e+00
-3.392	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed		E129	1.00e+00
-0.200	6.83e-01	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed	cg02650017,cg02734358,cg17980786	E129	1.00e+00
-1.499	9.77e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg03957124,cg04523589,cg26846781	E129	1.00e+00
-1.270	9.54e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg00851028,cg15721584,cg18663307,cg23761815,cg25392060,cg26804423,cg27184903	E129	1.00e+00
-0.246	7.14e-01	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed	cg06690548,cg12269535,cg18181703,cg18608055,cg26470501	E067	1.00e+00
0.051	4.90e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg19821297,cg21429551	E067	1.00e+00
5.196	1.63e-03	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed	cg08548559,cg27050612	E067	3.04e-01
-0.857	8.84e-01	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed	cg15310871,cg25325512	E067	1.00e+00
1.078	2.55e-01	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg01409343,cg02481950,cg03128029,cg07573872,cg12053291,cg15551881,cg19769147,cg23761815,cg24174557,cg26804423,cg26846781,cg27023597,cg27469606	E067	1.00e+00
1.371	9.08e-02	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed	cg02003183,cg15020801	E067	1.00e+00
0.600	3.84e-01	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg06192883,cg09182678,cg17501210,cg20995564,cg27184903	E067	1.00e+00
-5.239	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-3.463	1.00e+00	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed		E067	1.00e+00
-2.531	1.00e+00	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed		E067	1.00e+00
-3.297	1.00e+00	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed		E067	1.00e+00
-3.486	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed		E067	1.00e+00
-0.797	7.00e-01	E067 Brain Angular Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E067_13_ReprPC.bed	cg02650017	E067	1.00e+00
-1.074	9.27e-01	E067 Brain Angular Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E067_14_ReprPCWk.bed	cg05575921,cg18663307	E067	1.00e+00
-0.132	7.18e-01	E067 Brain Angular Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E067_15_Quies.bed	cg00159243,cg00812761,cg00851028,cg01059398,cg02734358,cg03957124,cg04523589,cg05316065,cg10636246,cg12992827,cg13585930,cg15721584,cg17980786,cg25392060	E067	1.00e+00
0.572	4.33e-01	E068 Brain Anterior Caudate	Brain	TssA	erc2-chromatin15state-all-files/E068_1_TssA.bed	cg01409343,cg02734358,cg06690548,cg12269535,cg18181703,cg18663307,cg26470501	E068	1.00e+00
2.494	3.38e-02	E068 Brain Anterior Caudate	Brain	TssAFlnk	erc2-chromatin15state-all-files/E068_2_TssAFlnk.bed	cg08548559,cg17501210,cg18608055,cg19821297,cg21429551,cg27023597	E068	1.00e+00
3.666	7.66e-03	E068 Brain Anterior Caudate	Brain	TxFlnk	erc2-chromatin15state-all-files/E068_3_TxFlnk.bed	cg02003183,cg27050612	E068	9.27e-01
-0.303	7.34e-01	E068 Brain Anterior Caudate	Brain	Tx	erc2-chromatin15state-all-files/E068_4_Tx.bed	cg15310871,cg19769147,cg23761815,cg25325512	E068	1.00e+00
-0.412	7.85e-01	E068 Brain Anterior Caudate	Brain	TxWk	erc2-chromatin15state-all-files/E068_5_TxWk.bed	cg01059398,cg02481950,cg03128029,cg07573872,cg15551881,cg17980786,cg24174557,cg27469606	E068	1.00e+00
1.030	1.49e-01	E068 Brain Anterior Caudate	Brain	EnhG	erc2-chromatin15state-all-files/E068_6_EnhG.bed	cg12053291,cg15020801	E068	1.00e+00
0.945	2.79e-01	E068 Brain Anterior Caudate	Brain	Enh	erc2-chromatin15state-all-files/E068_7_Enh.bed	cg00851028,cg06192883,cg09182678,cg20995564,cg26804423,cg27184903	E068	1.00e+00
-5.340	1.00e+00	E068 Brain Anterior Caudate	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E068_8_ZNF-Rpts.bed		E068	1.00e+00
-2.679	1.00e+00	E068 Brain Anterior Caudate	Brain	Het	erc2-chromatin15state-all-files/E068_9_Het.bed		E068	1.00e+00
-2.526	1.00e+00	E068 Brain Anterior Caudate	Brain	TssBiv	erc2-chromatin15state-all-files/E068_10_TssBiv.bed		E068	1.00e+00
-3.745	1.00e+00	E068 Brain Anterior Caudate	Brain	BivFlnk	erc2-chromatin15state-all-files/E068_11_BivFlnk.bed		E068	1.00e+00
-0.221	1.45e-01	E068 Brain Anterior Caudate	Brain	EnhBiv	erc2-chromatin15state-all-files/E068_12_EnhBiv.bed	cg02650017	E068	1.00e+00
-2.092	1.00e+00	E068 Brain Anterior Caudate	Brain	ReprPC	erc2-chromatin15state-all-files/E068_13_ReprPC.bed		E068	1.00e+00
-2.073	1.00e+00	E068 Brain Anterior Caudate	Brain	ReprPCWk	erc2-chromatin15state-all-files/E068_14_ReprPCWk.bed		E068	1.00e+00
-0.276	7.57e-01	E068 Brain Anterior Caudate	Brain	Quies	erc2-chromatin15state-all-files/E068_15_Quies.bed	cg00159243,cg00812761,cg03957124,cg04523589,cg05316065,cg05575921,cg10636246,cg12992827,cg13585930,cg15721584,cg25392060,cg26846781	E068	1.00e+00
-0.475	7.86e-01	E069 Brain Cingulate Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E069_1_TssA.bed	cg01409343,cg06690548,cg12269535,cg18181703	E069	1.00e+00
0.502	3.90e-01	E069 Brain Cingulate Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E069_2_TssAFlnk.bed	cg19821297,cg21429551,cg26470501	E069	1.00e+00
-0.140	9.96e-02	E069 Brain Cingulate Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E069_3_TxFlnk.bed	cg08548559	E069	1.00e+00
0.412	4.70e-01	E069 Brain Cingulate Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E069_4_Tx.bed	cg07573872,cg15310871,cg19769147,cg23761815,cg25325512	E069	1.00e+00
0.483	4.58e-01	E069 Brain Cingulate Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E069_5_TxWk.bed	cg00159243,cg01059398,cg02481950,cg02734358,cg15551881,cg17980786,cg18608055,cg24174557,cg27023597,cg27469606	E069	1.00e+00
5.511	9.98e-04	E069 Brain Cingulate Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E069_6_EnhG.bed	cg02003183,cg03128029,cg12053291,cg15020801,cg27050612	E069	2.15e-01
2.523	2.56e-02	E069 Brain Cingulate Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E069_7_Enh.bed	cg00851028,cg05575921,cg06192883,cg09182678,cg15721584,cg17501210,cg20995564,cg26804423,cg27184903	E069	1.00e+00
-3.374	1.00e+00	E069 Brain Cingulate Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E069_8_ZNF-Rpts.bed		E069	1.00e+00
-3.038	1.00e+00	E069 Brain Cingulate Gyrus	Brain	Het	erc2-chromatin15state-all-files/E069_9_Het.bed		E069	1.00e+00
-2.065	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E069_10_TssBiv.bed		E069	1.00e+00
-2.928	1.00e+00	E069 Brain Cingulate Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E069_11_BivFlnk.bed		E069	1.00e+00
-0.341	2.72e-01	E069 Brain Cingulate Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E069_12_EnhBiv.bed	cg02650017	E069	1.00e+00
-1.927	1.00e+00	E069 Brain Cingulate Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E069_13_ReprPC.bed		E069	1.00e+00
-1.375	9.67e-01	E069 Brain Cingulate Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E069_14_ReprPCWk.bed	cg18663307,cg25392060	E069	1.00e+00
-1.528	9.74e-01	E069 Brain Cingulate Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E069_15_Quies.bed	cg00812761,cg03957124,cg04523589,cg05316065,cg10636246,cg12992827,cg13585930,cg26846781	E069	1.00e+00
-0.895	8.80e-01	E070 Brain Germinal Matrix	Brain	TssA	erc2-chromatin15state-all-files/E070_1_TssA.bed	cg06690548,cg12269535	E070	1.00e+00
0.499	3.94e-01	E070 Brain Germinal Matrix	Brain	TssAFlnk	erc2-chromatin15state-all-files/E070_2_TssAFlnk.bed	cg09182678,cg19821297,cg21429551	E070	1.00e+00
-0.218	1.69e-01	E070 Brain Germinal Matrix	Brain	TxFlnk	erc2-chromatin15state-all-files/E070_3_TxFlnk.bed	cg27050612	E070	1.00e+00
-0.691	8.48e-01	E070 Brain Germinal Matrix	Brain	Tx	erc2-chromatin15state-all-files/E070_4_Tx.bed	cg03128029,cg07573872,cg15310871,cg19769147	E070	1.00e+00
1.055	2.57e-01	E070 Brain Germinal Matrix	Brain	TxWk	erc2-chromatin15state-all-files/E070_5_TxWk.bed	cg01409343,cg02481950,cg12053291,cg15020801,cg17980786,cg18608055,cg23761815,cg24174557,cg27023597,cg27469606	E070	1.00e+00
1.610	8.79e-02	E070 Brain Germinal Matrix	Brain	EnhG	erc2-chromatin15state-all-files/E070_6_EnhG.bed	cg02003183,cg25325512	E070	1.00e+00
2.590	2.92e-02	E070 Brain Germinal Matrix	Brain	Enh	erc2-chromatin15state-all-files/E070_7_Enh.bed	cg00812761,cg00851028,cg06192883,cg08548559,cg15721584,cg20995564,cg27184903	E070	1.00e+00
-2.731	1.00e+00	E070 Brain Germinal Matrix	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E070_8_ZNF-Rpts.bed		E070	1.00e+00
-2.135	1.00e+00	E070 Brain Germinal Matrix	Brain	Het	erc2-chromatin15state-all-files/E070_9_Het.bed		E070	1.00e+00
-1.970	1.00e+00	E070 Brain Germinal Matrix	Brain	TssBiv	erc2-chromatin15state-all-files/E070_10_TssBiv.bed		E070	1.00e+00
-0.755	6.93e-01	E070 Brain Germinal Matrix	Brain	BivFlnk	erc2-chromatin15state-all-files/E070_11_BivFlnk.bed	cg18181703	E070	1.00e+00
-0.521	4.39e-01	E070 Brain Germinal Matrix	Brain	EnhBiv	erc2-chromatin15state-all-files/E070_12_EnhBiv.bed	cg02650017	E070	1.00e+00
-0.167	6.08e-01	E070 Brain Germinal Matrix	Brain	ReprPC	erc2-chromatin15state-all-files/E070_13_ReprPC.bed	cg18663307,cg26470501	E070	1.00e+00
0.268	5.21e-01	E070 Brain Germinal Matrix	Brain	ReprPCWk	erc2-chromatin15state-all-files/E070_14_ReprPCWk.bed	cg02734358,cg04523589,cg05575921,cg13585930,cg26846781	E070	1.00e+00
-1.032	9.22e-01	E070 Brain Germinal Matrix	Brain	Quies	erc2-chromatin15state-all-files/E070_15_Quies.bed	cg00159243,cg01059398,cg03957124,cg05316065,cg10636246,cg12992827,cg15551881,cg17501210,cg25392060,cg26804423	E070	1.00e+00
1.594	1.53e-01	E071 Brain Hippocampus Middle	Brain	TssA	erc2-chromatin15state-all-files/E071_1_TssA.bed	cg01409343,cg06690548,cg12269535,cg18608055,cg18663307,cg26470501,cg26804423,cg27023597	E071	1.00e+00
0.988	2.63e-01	E071 Brain Hippocampus Middle	Brain	TssAFlnk	erc2-chromatin15state-all-files/E071_2_TssAFlnk.bed	cg09182678,cg17501210,cg19821297,cg21429551	E071	1.00e+00
3.975	7.78e-03	E071 Brain Hippocampus Middle	Brain	TxFlnk	erc2-chromatin15state-all-files/E071_3_TxFlnk.bed	cg08548559,cg18181703	E071	9.34e-01
-0.251	7.14e-01	E071 Brain Hippocampus Middle	Brain	Tx	erc2-chromatin15state-all-files/E071_4_Tx.bed	cg07573872,cg15310871,cg19769147,cg23761815	E071	1.00e+00
-0.050	6.62e-01	E071 Brain Hippocampus Middle	Brain	TxWk	erc2-chromatin15state-all-files/E071_5_TxWk.bed	cg00159243,cg00851028,cg02734358,cg03128029,cg15551881,cg20995564,cg24174557,cg27469606	E071	1.00e+00
4.958	1.61e-03	E071 Brain Hippocampus Middle	Brain	EnhG	erc2-chromatin15state-all-files/E071_6_EnhG.bed	cg02003183,cg12053291,cg15020801,cg25325512,cg27050612	E071	3.04e-01
-0.682	8.58e-01	E071 Brain Hippocampus Middle	Brain	Enh	erc2-chromatin15state-all-files/E071_7_Enh.bed	cg02481950,cg06192883,cg27184903	E071	1.00e+00
-4.313	1.00e+00	E071 Brain Hippocampus Middle	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E071_8_ZNF-Rpts.bed		E071	1.00e+00
-3.065	1.00e+00	E071 Brain Hippocampus Middle	Brain	Het	erc2-chromatin15state-all-files/E071_9_Het.bed		E071	1.00e+00
-2.143	1.00e+00	E071 Brain Hippocampus Middle	Brain	TssBiv	erc2-chromatin15state-all-files/E071_10_TssBiv.bed		E071	1.00e+00
-0.520	4.78e-01	E071 Brain Hippocampus Middle	Brain	BivFlnk	erc2-chromatin15state-all-files/E071_11_BivFlnk.bed	cg02650017	E071	1.00e+00
-3.065	1.00e+00	E071 Brain Hippocampus Middle	Brain	EnhBiv	erc2-chromatin15state-all-files/E071_12_EnhBiv.bed		E071	1.00e+00
-1.980	1.00e+00	E071 Brain Hippocampus Middle	Brain	ReprPC	erc2-chromatin15state-all-files/E071_13_ReprPC.bed		E071	1.00e+00
-1.403	9.71e-01	E071 Brain Hippocampus Middle	Brain	ReprPCWk	erc2-chromatin15state-all-files/E071_14_ReprPCWk.bed	cg17980786,cg25392060	E071	1.00e+00
-0.179	7.20e-01	E071 Brain Hippocampus Middle	Brain	Quies	erc2-chromatin15state-all-files/E071_15_Quies.bed	cg00812761,cg01059398,cg03957124,cg04523589,cg05316065,cg05575921,cg10636246,cg12992827,cg13585930,cg15721584,cg26846781	E071	1.00e+00
-0.101	6.67e-01	E072 Brain Inferior Temporal Lobe	Brain	TssA	erc2-chromatin15state-all-files/E072_1_TssA.bed	cg06690548,cg12269535,cg21429551,cg26470501,cg26804423	E072	1.00e+00
0.425	4.10e-01	E072 Brain Inferior Temporal Lobe	Brain	TssAFlnk	erc2-chromatin15state-all-files/E072_2_TssAFlnk.bed	cg08548559,cg19821297,cg27050612	E072	1.00e+00
-4.323	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	TxFlnk	erc2-chromatin15state-all-files/E072_3_TxFlnk.bed		E072	1.00e+00
-0.764	8.64e-01	E072 Brain Inferior Temporal Lobe	Brain	Tx	erc2-chromatin15state-all-files/E072_4_Tx.bed	cg15310871,cg23761815,cg25325512	E072	1.00e+00
0.085	6.14e-01	E072 Brain Inferior Temporal Lobe	Brain	TxWk	erc2-chromatin15state-all-files/E072_5_TxWk.bed	cg01409343,cg02481950,cg03128029,cg07573872,cg12053291,cg15551881,cg19769147,cg24174557,cg25392060	E072	1.00e+00
0.788	2.14e-01	E072 Brain Inferior Temporal Lobe	Brain	EnhG	erc2-chromatin15state-all-files/E072_6_EnhG.bed	cg02003183,cg15020801	E072	1.00e+00
2.721	1.96e-02	E072 Brain Inferior Temporal Lobe	Brain	Enh	erc2-chromatin15state-all-files/E072_7_Enh.bed	cg00851028,cg06192883,cg09182678,cg17501210,cg18608055,cg20995564,cg27023597,cg27184903,cg27469606	E072	1.00e+00
-4.980	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E072_8_ZNF-Rpts.bed		E072	1.00e+00
-2.937	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	Het	erc2-chromatin15state-all-files/E072_9_Het.bed		E072	1.00e+00
1.255	1.38e-01	E072 Brain Inferior Temporal Lobe	Brain	TssBiv	erc2-chromatin15state-all-files/E072_10_TssBiv.bed	cg02734358,cg18181703	E072	1.00e+00
-0.364	2.29e-01	E072 Brain Inferior Temporal Lobe	Brain	BivFlnk	erc2-chromatin15state-all-files/E072_11_BivFlnk.bed	cg02650017	E072	1.00e+00
-2.945	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	EnhBiv	erc2-chromatin15state-all-files/E072_12_EnhBiv.bed		E072	1.00e+00
-1.957	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	ReprPC	erc2-chromatin15state-all-files/E072_13_ReprPC.bed		E072	1.00e+00
-0.614	8.27e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPCWk	erc2-chromatin15state-all-files/E072_14_ReprPCWk.bed	cg00159243,cg05575921,cg18663307	E072	1.00e+00
-0.643	8.51e-01	E072 Brain Inferior Temporal Lobe	Brain	Quies	erc2-chromatin15state-all-files/E072_15_Quies.bed	cg00812761,cg01059398,cg03957124,cg04523589,cg05316065,cg10636246,cg12992827,cg13585930,cg15721584,cg17980786,cg26846781	E072	1.00e+00
-1.252	9.45e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssA	erc2-chromatin15state-all-files/E073_1_TssA.bed	cg06690548,cg12269535,cg27023597	E073	1.00e+00
2.723	3.30e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssAFlnk	erc2-chromatin15state-all-files/E073_2_TssAFlnk.bed	cg08548559,cg19821297,cg21429551,cg26470501,cg27050612	E073	1.00e+00
-0.247	1.21e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxFlnk	erc2-chromatin15state-all-files/E073_3_TxFlnk.bed	cg01409343	E073	1.00e+00
-0.506	7.93e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Tx	erc2-chromatin15state-all-files/E073_4_Tx.bed	cg15310871,cg19769147,cg23761815	E073	1.00e+00
-0.169	7.09e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxWk	erc2-chromatin15state-all-files/E073_5_TxWk.bed	cg02481950,cg03128029,cg07573872,cg12053291,cg15551881,cg18608055,cg20995564,cg24174557,cg25392060	E073	1.00e+00
2.214	4.73e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhG	erc2-chromatin15state-all-files/E073_6_EnhG.bed	cg02003183,cg15020801,cg25325512	E073	1.00e+00
0.737	3.41e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Enh	erc2-chromatin15state-all-files/E073_7_Enh.bed	cg06192883,cg09182678,cg17501210,cg27184903,cg27469606	E073	1.00e+00
-4.902	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E073_8_ZNF-Rpts.bed		E073	1.00e+00
-3.662	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Het	erc2-chromatin15state-all-files/E073_9_Het.bed		E073	1.00e+00
-0.579	4.61e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssBiv	erc2-chromatin15state-all-files/E073_10_TssBiv.bed	cg18181703	E073	1.00e+00
-3.296	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	BivFlnk	erc2-chromatin15state-all-files/E073_11_BivFlnk.bed		E073	1.00e+00
-2.847	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhBiv	erc2-chromatin15state-all-files/E073_12_EnhBiv.bed		E073	1.00e+00
-0.763	7.07e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPC	erc2-chromatin15state-all-files/E073_13_ReprPC.bed	cg02650017	E073	1.00e+00
-0.698	8.52e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPCWk	erc2-chromatin15state-all-files/E073_14_ReprPCWk.bed	cg00159243,cg01059398,cg18663307	E073	1.00e+00
0.316	5.56e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Quies	erc2-chromatin15state-all-files/E073_15_Quies.bed	cg00812761,cg00851028,cg02734358,cg03957124,cg04523589,cg05316065,cg05575921,cg10636246,cg12992827,cg13585930,cg15721584,cg17980786,cg26804423,cg26846781	E073	1.00e+00
1.058	2.89e-01	E074 Brain Substantia Nigra	Brain	TssA	erc2-chromatin15state-all-files/E074_1_TssA.bed	cg01409343,cg06690548,cg12269535,cg18181703,cg26470501,cg26804423,cg27023597	E074	1.00e+00
-0.985	8.42e-01	E074 Brain Substantia Nigra	Brain	TssAFlnk	erc2-chromatin15state-all-files/E074_2_TssAFlnk.bed	cg21429551	E074	1.00e+00
-0.165	7.42e-02	E074 Brain Substantia Nigra	Brain	TxFlnk	erc2-chromatin15state-all-files/E074_3_TxFlnk.bed	cg08548559	E074	1.00e+00
0.805	3.21e-01	E074 Brain Substantia Nigra	Brain	Tx	erc2-chromatin15state-all-files/E074_4_Tx.bed	cg03128029,cg07573872,cg15310871,cg23761815,cg25325512	E074	1.00e+00
-0.753	8.73e-01	E074 Brain Substantia Nigra	Brain	TxWk	erc2-chromatin15state-all-files/E074_5_TxWk.bed	cg00159243,cg01059398,cg02481950,cg12053291,cg18608055,cg24174557,cg27469606	E074	1.00e+00
4.883	2.51e-03	E074 Brain Substantia Nigra	Brain	EnhG	erc2-chromatin15state-all-files/E074_6_EnhG.bed	cg02003183,cg15020801,cg19769147,cg27050612	E074	4.01e-01
1.821	9.52e-02	E074 Brain Substantia Nigra	Brain	Enh	erc2-chromatin15state-all-files/E074_7_Enh.bed	cg00851028,cg06192883,cg09182678,cg15721584,cg17501210,cg19821297,cg20995564,cg27184903	E074	1.00e+00
-3.878	1.00e+00	E074 Brain Substantia Nigra	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E074_8_ZNF-Rpts.bed		E074	1.00e+00
-3.319	1.00e+00	E074 Brain Substantia Nigra	Brain	Het	erc2-chromatin15state-all-files/E074_9_Het.bed		E074	1.00e+00
-2.846	1.00e+00	E074 Brain Substantia Nigra	Brain	TssBiv	erc2-chromatin15state-all-files/E074_10_TssBiv.bed		E074	1.00e+00
-3.335	1.00e+00	E074 Brain Substantia Nigra	Brain	BivFlnk	erc2-chromatin15state-all-files/E074_11_BivFlnk.bed		E074	1.00e+00
-0.269	2.12e-01	E074 Brain Substantia Nigra	Brain	EnhBiv	erc2-chromatin15state-all-files/E074_12_EnhBiv.bed	cg02650017	E074	1.00e+00
-2.017	1.00e+00	E074 Brain Substantia Nigra	Brain	ReprPC	erc2-chromatin15state-all-files/E074_13_ReprPC.bed		E074	1.00e+00
0.362	4.84e-01	E074 Brain Substantia Nigra	Brain	ReprPCWk	erc2-chromatin15state-all-files/E074_14_ReprPCWk.bed	cg05575921,cg17980786,cg18663307,cg25392060,cg26846781	E074	1.00e+00
-1.742	9.86e-01	E074 Brain Substantia Nigra	Brain	Quies	erc2-chromatin15state-all-files/E074_15_Quies.bed	cg00812761,cg02734358,cg03957124,cg04523589,cg05316065,cg10636246,cg12992827,cg13585930,cg15551881	E074	1.00e+00
-1.204	9.23e-01	E081 Fetal Brain Male	Brain	TssA	erc2-chromatin15state-all-files/E081_1_TssA.bed	cg06690548	E081	1.00e+00
-0.811	7.88e-01	E081 Fetal Brain Male	Brain	TssAFlnk	erc2-chromatin15state-all-files/E081_2_TssAFlnk.bed	cg21429551	E081	1.00e+00
-4.690	1.00e+00	E081 Fetal Brain Male	Brain	TxFlnk	erc2-chromatin15state-all-files/E081_3_TxFlnk.bed		E081	1.00e+00
-0.629	5.63e-01	E081 Fetal Brain Male	Brain	Tx	erc2-chromatin15state-all-files/E081_4_Tx.bed	cg15310871	E081	1.00e+00
