Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-2.788	1.00e+00	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg01101459,cg01145119,cg02097604,cg04523589,cg04848343,cg07683636,cg07719512,cg08176258,cg10180440,cg10967866,cg12992827,cg13139542,cg13316148,cg18482303,cg18860310,cg19281794,cg22877129,cg23729283,cg23902264,cg24002003,cg25739715	E123	1.00e+00
-1.620	9.84e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed	cg14237301,cg26340740	E124	1.00e+00
5.022	2.06e-05	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg00093829,cg00159243,cg00490406,cg03819286,cg03860038,cg04321224,cg04523589,cg04848343,cg06383241,cg07372520,cg07719512,cg08289839,cg08363114,cg09349128,cg09849319,cg10045881,cg10926330,cg12170787,cg12635790,cg13354241,cg13781414,cg16267322,cg17602444,cg19821297,cg24002003,cg25739715	E124	8.40e-03
7.338	1.49e-04	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed	cg01026383,cg01409343,cg18518074,cg22488164,cg27023597	E124	3.99e-02
0.928	3.02e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed	cg02097604,cg02213678,cg03612357,cg05166473,cg05399785,cg07573872,cg08176258,cg08450017,cg09018739,cg09994445,cg16743273,cg20671910,cg21421984,cg23729283,cg23761815,cg24129923	E124	1.00e+00
-0.914	9.06e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg00094412,cg01153613,cg02991558,cg15809077,cg16536330,cg18482303,cg26426564	E124	1.00e+00
2.742	2.99e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed	cg04638265,cg07683636,cg19283354,cg20995564	E124	1.00e+00
12.618	1.05e-15	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg00506299,cg00705600,cg01598596,cg02538248,cg03660096,cg03940776,cg05272827,cg05279866,cg07558761,cg07698196,cg08352115,cg10460946,cg10967866,cg11393173,cg12582317,cg14849578,cg15551881,cg15901722,cg16305292,cg17501210,cg17588094,cg18995788,cg19281794,cg21727145,cg22877129,cg22959742,cg24954967,cg25621991,cg25790365,cg27307975,cg27310092,cg27469606	E124	8.15e-12
-2.187	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-1.879	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed		E124	1.00e+00
-2.247	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed		E124	1.00e+00
-0.725	8.35e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg02650017,cg17901584	E124	1.00e+00
-0.923	8.00e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed	cg02464912	E124	1.00e+00
-2.778	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg10180440,cg18513344	E124	1.00e+00
-2.114	9.97e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg04086394,cg16292768,cg23556574,cg23902264	E124	1.00e+00
-3.788	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg01101459,cg01145119,cg04389058,cg06092244,cg09481056,cg12992827,cg13139542,cg13316148,cg15082870,cg18860310,cg20510033,cg20937934,cg21340821,cg23114435,cg23689615,cg24430034,cg26804423,cg27661394	E124	1.00e+00
-2.773	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg01598596,cg02464912	E129	1.00e+00
2.675	1.78e-02	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg00093829,cg00490406,cg02538248,cg02991558,cg10460946,cg12170787,cg12635790,cg16536330,cg17501210,cg17901584,cg18860310,cg19821297,cg21727145,cg24002003,cg27661394	E129	1.00e+00
1.281	1.19e-01	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed	cg01409343,cg27023597	E129	1.00e+00
0.729	3.66e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg02097604,cg02213678,cg05166473,cg07558761,cg07683636,cg08289839,cg09849319,cg16743273,cg19283354,cg20671910,cg24129923	E129	1.00e+00
-0.537	8.21e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg00094412,cg03660096,cg03860038,cg04086394,cg04638265,cg05272827,cg05279866,cg05399785,cg08450017,cg09349128,cg14849578,cg18482303,cg22959742	E129	1.00e+00
3.868	8.41e-03	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed	cg03940776,cg07573872,cg08363114,cg18518074,cg21421984,cg23689615	E129	9.11e-01
4.627	1.39e-04	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg00159243,cg00506299,cg01153613,cg03612357,cg04389058,cg06383241,cg07372520,cg08176258,cg10045881,cg12992827,cg13316148,cg13781414,cg15551881,cg15809077,cg16267322,cg17588094,cg18995788,cg20510033,cg20995564,cg23556574,cg24954967,cg25621991,cg27310092,cg27469606	E129	3.84e-02
-3.771	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-2.072	1.00e+00	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed		E129	1.00e+00
-1.894	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed		E129	1.00e+00
-2.188	1.00e+00	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed		E129	1.00e+00
-2.418	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed		E129	1.00e+00
0.729	3.62e-01	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed	cg01026383,cg02650017,cg07719512,cg09994445,cg10180440,cg10926330,cg11393173,cg13354241,cg18513344,cg26340740	E129	1.00e+00
0.316	5.36e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg00705600,cg01145119,cg04523589,cg04848343,cg07698196,cg09481056,cg12582317,cg14237301,cg15082870,cg15901722,cg19281794,cg20937934,cg21340821,cg23114435,cg23729283,cg24430034,cg25790365,cg27307975	E129	1.00e+00
-2.439	9.99e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg01101459,cg03819286,cg04321224,cg06092244,cg08352115,cg09018739,cg10967866,cg13139542,cg16292768,cg16305292,cg17602444,cg22488164,cg22877129,cg23761815,cg23902264,cg25739715,cg26426564,cg26804423	E129	1.00e+00
-2.904	1.00e+00	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed	cg00093829,cg00094412,cg02464912,cg12170787	E067	1.00e+00
-0.436	7.65e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg17901584,cg18518074,cg19821297	E067	1.00e+00
5.637	5.19e-03	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed	cg09994445,cg16292768	E067	6.04e-01
1.786	9.23e-02	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed	cg02213678,cg05166473,cg05399785,cg08363114,cg09481056,cg09849319,cg16743273,cg19283354,cg20671910,cg21421984,cg24129923	E067	1.00e+00
2.304	4.47e-02	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg00506299,cg01101459,cg01409343,cg01598596,cg02097604,cg03940776,cg05272827,cg07558761,cg07573872,cg07683636,cg08176258,cg08289839,cg08352115,cg08450017,cg09349128,cg10967866,cg12635790,cg14849578,cg15551881,cg16305292,cg16536330,cg17588094,cg17602444,cg18482303,cg20937934,cg23761815,cg26426564,cg26804423,cg27023597,cg27469606	E067	1.00e+00
-2.012	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed		E067	1.00e+00
2.989	1.10e-02	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg02538248,cg02991558,cg03612357,cg03660096,cg03819286,cg03860038,cg04389058,cg04638265,cg09018739,cg10045881,cg10460946,cg13354241,cg13781414,cg16267322,cg17501210,cg20995564,cg22959742	E067	1.00e+00
-3.244	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-2.365	1.00e+00	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed		E067	1.00e+00
-1.985	1.00e+00	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed		E067	1.00e+00
-0.363	2.57e-01	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed	cg21727145	E067	1.00e+00
-2.846	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed		E067	1.00e+00
-0.584	7.88e-01	E067 Brain Angular Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E067_13_ReprPC.bed	cg02650017,cg10180440	E067	1.00e+00
-0.808	8.84e-01	E067 Brain Angular Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E067_14_ReprPCWk.bed	cg04321224,cg07698196,cg10926330,cg15901722,cg18513344,cg23689615,cg23729283,cg27310092	E067	1.00e+00
-0.149	7.88e-01	E067 Brain Angular Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E067_15_Quies.bed	cg00159243,cg00490406,cg00705600,cg01026383,cg01145119,cg01153613,cg04086394,cg04523589,cg04848343,cg05279866,cg06092244,cg06383241,cg07372520,cg07719512,cg11393173,cg12582317,cg12992827,cg13139542,cg13316148,cg14237301,cg15082870,cg15809077,cg18860310,cg18995788,cg19281794,cg20510033,cg21340821,cg22488164,cg22877129,cg23114435,cg23556574,cg23902264,cg24002003,cg24430034,cg24954967,cg25621991,cg25739715,cg25790365,cg26340740,cg27307975,cg27661394	E067	1.00e+00
-3.481	1.00e+00	E068 Brain Anterior Caudate	Brain	TssA	erc2-chromatin15state-all-files/E068_1_TssA.bed	cg01409343,cg02464912,cg04321224	E068	1.00e+00
1.513	1.31e-01	E068 Brain Anterior Caudate	Brain	TssAFlnk	erc2-chromatin15state-all-files/E068_2_TssAFlnk.bed	cg00093829,cg00094412,cg02538248,cg12170787,cg17501210,cg17901584,cg18518074,cg19821297,cg27023597	E068	1.00e+00
-0.325	2.04e-01	E068 Brain Anterior Caudate	Brain	TxFlnk	erc2-chromatin15state-all-files/E068_3_TxFlnk.bed	cg16292768	E068	1.00e+00
2.201	4.49e-02	E068 Brain Anterior Caudate	Brain	Tx	erc2-chromatin15state-all-files/E068_4_Tx.bed	cg02097604,cg02213678,cg05166473,cg07558761,cg07683636,cg08289839,cg08363114,cg09481056,cg09849319,cg16743273,cg19283354,cg20671910,cg21421984,cg23761815,cg24129923	E068	1.00e+00
1.448	1.87e-01	E068 Brain Anterior Caudate	Brain	TxWk	erc2-chromatin15state-all-files/E068_5_TxWk.bed	cg01101459,cg01598596,cg03819286,cg03940776,cg04638265,cg05272827,cg05279866,cg05399785,cg07573872,cg08176258,cg08352115,cg08450017,cg10045881,cg10967866,cg13354241,cg15551881,cg16305292,cg16536330,cg18482303,cg23556574,cg23729283,cg25739715,cg26426564,cg27469606,cg27661394	E068	1.00e+00
0.265	4.13e-01	E068 Brain Anterior Caudate	Brain	EnhG	erc2-chromatin15state-all-files/E068_6_EnhG.bed	cg09994445,cg14849578	E068	1.00e+00
1.899	7.46e-02	E068 Brain Anterior Caudate	Brain	Enh	erc2-chromatin15state-all-files/E068_7_Enh.bed	cg02991558,cg03612357,cg03660096,cg03860038,cg04389058,cg07698196,cg09018739,cg09349128,cg10460946,cg12635790,cg20995564,cg22959742,cg23689615,cg24002003,cg26804423	E068	1.00e+00
-3.474	1.00e+00	E068 Brain Anterior Caudate	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E068_8_ZNF-Rpts.bed		E068	1.00e+00
-2.033	1.00e+00	E068 Brain Anterior Caudate	Brain	Het	erc2-chromatin15state-all-files/E068_9_Het.bed		E068	1.00e+00
-2.046	1.00e+00	E068 Brain Anterior Caudate	Brain	TssBiv	erc2-chromatin15state-all-files/E068_10_TssBiv.bed		E068	1.00e+00
-0.505	3.99e-01	E068 Brain Anterior Caudate	Brain	BivFlnk	erc2-chromatin15state-all-files/E068_11_BivFlnk.bed	cg21727145	E068	1.00e+00
-0.474	3.60e-01	E068 Brain Anterior Caudate	Brain	EnhBiv	erc2-chromatin15state-all-files/E068_12_EnhBiv.bed	cg02650017	E068	1.00e+00
-1.133	9.15e-01	E068 Brain Anterior Caudate	Brain	ReprPC	erc2-chromatin15state-all-files/E068_13_ReprPC.bed	cg10180440	E068	1.00e+00
-1.849	9.92e-01	E068 Brain Anterior Caudate	Brain	ReprPCWk	erc2-chromatin15state-all-files/E068_14_ReprPCWk.bed	cg06383241,cg10926330,cg13316148,cg22877129	E068	1.00e+00
0.892	4.02e-01	E068 Brain Anterior Caudate	Brain	Quies	erc2-chromatin15state-all-files/E068_15_Quies.bed	cg00159243,cg00490406,cg00506299,cg00705600,cg01026383,cg01145119,cg01153613,cg04086394,cg04523589,cg04848343,cg06092244,cg07372520,cg07719512,cg11393173,cg12582317,cg12992827,cg13139542,cg13781414,cg14237301,cg15082870,cg15809077,cg15901722,cg16267322,cg17588094,cg17602444,cg18513344,cg18860310,cg18995788,cg19281794,cg20510033,cg20937934,cg21340821,cg22488164,cg23114435,cg23902264,cg24430034,cg24954967,cg25621991,cg25790365,cg26340740,cg27307975,cg27310092	E068	1.00e+00
-2.990	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E069_1_TssA.bed	cg01409343,cg02464912,cg13316148	E069	1.00e+00
0.418	4.63e-01	E069 Brain Cingulate Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E069_2_TssAFlnk.bed	cg00093829,cg00094412,cg16292768,cg17901584,cg18518074,cg19821297	E069	1.00e+00
-0.272	1.73e-01	E069 Brain Cingulate Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E069_3_TxFlnk.bed	cg09994445	E069	1.00e+00
1.762	9.38e-02	E069 Brain Cingulate Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E069_4_Tx.bed	cg02213678,cg03940776,cg05166473,cg07558761,cg07573872,cg07683636,cg08289839,cg09481056,cg09849319,cg16743273,cg19283354,cg20671910,cg23761815	E069	1.00e+00
0.718	4.01e-01	E069 Brain Cingulate Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E069_5_TxWk.bed	cg00159243,cg01101459,cg01598596,cg02097604,cg03819286,cg05272827,cg05399785,cg07372520,cg08176258,cg08352115,cg08450017,cg10045881,cg10967866,cg12170787,cg15551881,cg16305292,cg22959742,cg24129923,cg26426564,cg27023597,cg27469606	E069	1.00e+00
2.485	5.55e-02	E069 Brain Cingulate Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E069_6_EnhG.bed	cg08363114,cg09018739,cg14849578,cg21421984	E069	1.00e+00
2.617	2.04e-02	E069 Brain Cingulate Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E069_7_Enh.bed	cg02538248,cg02991558,cg03612357,cg03660096,cg03860038,cg04389058,cg04638265,cg06383241,cg09349128,cg10460946,cg11393173,cg13354241,cg13781414,cg17501210,cg20995564,cg24002003,cg26804423	E069	1.00e+00
-3.298	1.00e+00	E069 Brain Cingulate Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E069_8_ZNF-Rpts.bed		E069	1.00e+00
-2.177	1.00e+00	E069 Brain Cingulate Gyrus	Brain	Het	erc2-chromatin15state-all-files/E069_9_Het.bed		E069	1.00e+00
-0.884	7.89e-01	E069 Brain Cingulate Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E069_10_TssBiv.bed	cg21727145	E069	1.00e+00
-2.008	1.00e+00	E069 Brain Cingulate Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E069_11_BivFlnk.bed		E069	1.00e+00
-0.633	5.55e-01	E069 Brain Cingulate Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E069_12_EnhBiv.bed	cg02650017	E069	1.00e+00
-1.079	9.23e-01	E069 Brain Cingulate Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E069_13_ReprPC.bed	cg10180440,cg10926330	E069	1.00e+00
-1.150	9.45e-01	E069 Brain Cingulate Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E069_14_ReprPCWk.bed	cg04321224,cg05279866,cg07698196,cg15901722,cg16267322,cg17588094,cg18513344,cg23729283,cg25790365	E069	1.00e+00
1.020	3.45e-01	E069 Brain Cingulate Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E069_15_Quies.bed	cg00490406,cg00506299,cg00705600,cg01026383,cg01145119,cg01153613,cg04086394,cg04523589,cg04848343,cg06092244,cg07719512,cg12582317,cg12635790,cg12992827,cg13139542,cg14237301,cg15082870,cg15809077,cg16536330,cg17602444,cg18482303,cg18860310,cg18995788,cg19281794,cg20510033,cg20937934,cg21340821,cg22488164,cg22877129,cg23114435,cg23556574,cg23689615,cg23902264,cg24430034,cg24954967,cg25621991,cg25739715,cg26340740,cg27307975,cg27310092,cg27661394	E069	1.00e+00
-2.463	9.99e-01	E070 Brain Germinal Matrix	Brain	TssA	erc2-chromatin15state-all-files/E070_1_TssA.bed	cg00094412,cg02464912	E070	1.00e+00
-0.065	6.47e-01	E070 Brain Germinal Matrix	Brain	TssAFlnk	erc2-chromatin15state-all-files/E070_2_TssAFlnk.bed	cg02991558,cg16292768,cg17901584,cg19821297,cg24002003	E070	1.00e+00
-0.445	3.00e-01	E070 Brain Germinal Matrix	Brain	TxFlnk	erc2-chromatin15state-all-files/E070_3_TxFlnk.bed	cg18518074	E070	1.00e+00
2.087	6.09e-02	E070 Brain Germinal Matrix	Brain	Tx	erc2-chromatin15state-all-files/E070_4_Tx.bed	cg02097604,cg02213678,cg05166473,cg05399785,cg07558761,cg07573872,cg07683636,cg08289839,cg08363114,cg09481056,cg09849319,cg16743273,cg17602444,cg19283354,cg20671910,cg21421984,cg24129923	E070	1.00e+00
1.296	2.06e-01	E070 Brain Germinal Matrix	Brain	TxWk	erc2-chromatin15state-all-files/E070_5_TxWk.bed	cg01409343,cg01598596,cg03660096,cg03819286,cg03860038,cg04638265,cg08176258,cg08450017,cg09018739,cg09349128,cg12170787,cg14849578,cg16305292,cg17588094,cg18482303,cg23114435,cg23556574,cg23761815,cg27023597,cg27469606	E070	1.00e+00
-2.103	1.00e+00	E070 Brain Germinal Matrix	Brain	EnhG	erc2-chromatin15state-all-files/E070_6_EnhG.bed		E070	1.00e+00
1.759	9.91e-02	E070 Brain Germinal Matrix	Brain	Enh	erc2-chromatin15state-all-files/E070_7_Enh.bed	cg01101459,cg02538248,cg03612357,cg05272827,cg05279866,cg10460946,cg13781414,cg16267322,cg16536330,cg20995564,cg22959742,cg23729283	E070	1.00e+00
-2.002	1.00e+00	E070 Brain Germinal Matrix	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E070_8_ZNF-Rpts.bed		E070	1.00e+00
-1.771	1.00e+00	E070 Brain Germinal Matrix	Brain	Het	erc2-chromatin15state-all-files/E070_9_Het.bed		E070	1.00e+00
-2.030	1.00e+00	E070 Brain Germinal Matrix	Brain	TssBiv	erc2-chromatin15state-all-files/E070_10_TssBiv.bed		E070	1.00e+00
-1.154	9.26e-01	E070 Brain Germinal Matrix	Brain	BivFlnk	erc2-chromatin15state-all-files/E070_11_BivFlnk.bed	cg00093829	E070	1.00e+00
1.138	1.85e-01	E070 Brain Germinal Matrix	Brain	EnhBiv	erc2-chromatin15state-all-files/E070_12_EnhBiv.bed	cg02650017,cg09994445,cg27310092	E070	1.00e+00
-0.822	8.79e-01	E070 Brain Germinal Matrix	Brain	ReprPC	erc2-chromatin15state-all-files/E070_13_ReprPC.bed	cg04321224,cg10180440,cg21727145	E070	1.00e+00
-0.530	8.15e-01	E070 Brain Germinal Matrix	Brain	ReprPCWk	erc2-chromatin15state-all-files/E070_14_ReprPCWk.bed	cg01026383,cg03940776,cg04523589,cg07698196,cg07719512,cg10926330,cg11393173,cg14237301,cg15901722,cg23689615	E070	1.00e+00
1.649	1.65e-01	E070 Brain Germinal Matrix	Brain	Quies	erc2-chromatin15state-all-files/E070_15_Quies.bed	cg00159243,cg00490406,cg00506299,cg00705600,cg01145119,cg01153613,cg04086394,cg04389058,cg04848343,cg06092244,cg06383241,cg07372520,cg08352115,cg10045881,cg10967866,cg12582317,cg12635790,cg12992827,cg13139542,cg13316148,cg13354241,cg15082870,cg15551881,cg15809077,cg17501210,cg18513344,cg18860310,cg18995788,cg19281794,cg20510033,cg20937934,cg21340821,cg22488164,cg22877129,cg23902264,cg24430034,cg24954967,cg25621991,cg25739715,cg25790365,cg26340740,cg26426564,cg26804423,cg27307975,cg27661394	E070	1.00e+00
-0.394	7.76e-01	E071 Brain Hippocampus Middle	Brain	TssA	erc2-chromatin15state-all-files/E071_1_TssA.bed	cg00093829,cg00094412,cg01409343,cg01598596,cg02464912,cg04321224,cg12170787,cg14237301,cg26340740,cg26804423,cg27023597	E071	1.00e+00
0.408	4.68e-01	E071 Brain Hippocampus Middle	Brain	TssAFlnk	erc2-chromatin15state-all-files/E071_2_TssAFlnk.bed	cg03660096,cg06383241,cg16292768,cg17501210,cg17901584,cg18518074,cg19821297	E071	1.00e+00
-0.309	2.28e-01	E071 Brain Hippocampus Middle	Brain	TxFlnk	erc2-chromatin15state-all-files/E071_3_TxFlnk.bed	cg09994445	E071	1.00e+00
1.915	8.05e-02	E071 Brain Hippocampus Middle	Brain	Tx	erc2-chromatin15state-all-files/E071_4_Tx.bed	cg02097604,cg02213678,cg05166473,cg05399785,cg07573872,cg07683636,cg08289839,cg08450017,cg09481056,cg16743273,cg19283354,cg20671910,cg23761815,cg24129923	E071	1.00e+00
1.577	1.37e-01	E071 Brain Hippocampus Middle	Brain	TxWk	erc2-chromatin15state-all-files/E071_5_TxWk.bed	cg00159243,cg01026383,cg01101459,cg03819286,cg04848343,cg05272827,cg06092244,cg07558761,cg07698196,cg08176258,cg09849319,cg10967866,cg15551881,cg16305292,cg16536330,cg17602444,cg18482303,cg18860310,cg20995564,cg23556574,cg25739715,cg27469606,cg27661394	E071	1.00e+00
3.179	2.28e-02	E071 Brain Hippocampus Middle	Brain	EnhG	erc2-chromatin15state-all-files/E071_6_EnhG.bed	cg03940776,cg08363114,cg09018739,cg14849578,cg21421984	E071	1.00e+00
2.245	4.55e-02	E071 Brain Hippocampus Middle	Brain	Enh	erc2-chromatin15state-all-files/E071_7_Enh.bed	cg02538248,cg02991558,cg03612357,cg03860038,cg04389058,cg04638265,cg09349128,cg10045881,cg10460946,cg11393173,cg12635790,cg13354241,cg13781414,cg16267322,cg22959742,cg23689615,cg24002003	E071	1.00e+00
-3.517	1.00e+00	E071 Brain Hippocampus Middle	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E071_8_ZNF-Rpts.bed		E071	1.00e+00
-2.052	1.00e+00	E071 Brain Hippocampus Middle	Brain	Het	erc2-chromatin15state-all-files/E071_9_Het.bed		E071	1.00e+00
-1.901	1.00e+00	E071 Brain Hippocampus Middle	Brain	TssBiv	erc2-chromatin15state-all-files/E071_10_TssBiv.bed		E071	1.00e+00
0.186	4.50e-01	E071 Brain Hippocampus Middle	Brain	BivFlnk	erc2-chromatin15state-all-files/E071_11_BivFlnk.bed	cg02650017,cg21727145	E071	1.00e+00
-1.940	1.00e+00	E071 Brain Hippocampus Middle	Brain	EnhBiv	erc2-chromatin15state-all-files/E071_12_EnhBiv.bed		E071	1.00e+00
-0.350	7.31e-01	E071 Brain Hippocampus Middle	Brain	ReprPC	erc2-chromatin15state-all-files/E071_13_ReprPC.bed	cg10180440,cg10926330,cg18513344	E071	1.00e+00
-1.496	9.78e-01	E071 Brain Hippocampus Middle	Brain	ReprPCWk	erc2-chromatin15state-all-files/E071_14_ReprPCWk.bed	cg05279866,cg13316148,cg15901722,cg17588094,cg23729283,cg24954967,cg25790365,cg27310092	E071	1.00e+00
-1.129	9.57e-01	E071 Brain Hippocampus Middle	Brain	Quies	erc2-chromatin15state-all-files/E071_15_Quies.bed	cg00490406,cg00506299,cg00705600,cg01145119,cg01153613,cg04086394,cg04523589,cg07372520,cg07719512,cg08352115,cg12582317,cg12992827,cg13139542,cg15082870,cg15809077,cg18995788,cg19281794,cg20510033,cg20937934,cg21340821,cg22488164,cg22877129,cg23114435,cg23902264,cg24430034,cg25621991,cg26426564,cg27307975	E071	1.00e+00
-2.842	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	TssA	erc2-chromatin15state-all-files/E072_1_TssA.bed	cg00094412,cg02464912,cg21727145,cg26804423	E072	1.00e+00
-0.550	8.13e-01	E072 Brain Inferior Temporal Lobe	Brain	TssAFlnk	erc2-chromatin15state-all-files/E072_2_TssAFlnk.bed	cg00093829,cg17901584,cg18518074,cg19821297	E072	1.00e+00
2.587	2.01e-02	E072 Brain Inferior Temporal Lobe	Brain	TxFlnk	erc2-chromatin15state-all-files/E072_3_TxFlnk.bed	cg09994445,cg16292768	E072	1.00e+00
1.560	1.36e-01	E072 Brain Inferior Temporal Lobe	Brain	Tx	erc2-chromatin15state-all-files/E072_4_Tx.bed	cg02097604,cg02213678,cg05166473,cg05399785,cg07683636,cg08289839,cg09481056,cg16305292,cg16743273,cg19283354,cg20671910,cg23761815,cg24129923	E072	1.00e+00
