Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-3.278	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	TssA	erc2-chromatin15state-all-files/E041_1_TssA.bed	cg00007076,cg00291478,cg00310412,cg00442389,cg00496272,cg01005506,cg01715088,cg01971407,cg02654940,cg03646329,cg04872689,cg04907244,cg06294803,cg06560379,cg06826457,cg06901890,cg07793148,cg09465703,cg09837977,cg10951873,cg11201447,cg11430077,cg12513616,cg12741639,cg13003054,cg13522882,cg16904330,cg17150898,cg17740822,cg19572487,cg22078805,cg22214889,cg25909396,cg26271591,cg26486070,cg26908328,cg27627381	E041	1.00e+00
15.330	8.51e-34	E041 Primary T helper cells PMA-I stimulated	Blood	TssAFlnk	erc2-chromatin15state-all-files/E041_2_TssAFlnk.bed	cg00046744,cg00071265,cg00295485,cg00324097,cg00407537,cg00499700,cg00591868,cg00871371,cg00893603,cg01138448,cg01300096,cg01305745,cg01693305,cg01731783,cg01860774,cg01972009,cg02039404,cg02211741,cg02268192,cg02328930,cg02336104,cg02388253,cg02578070,cg02639359,cg02657160,cg02740606,cg02892367,cg03214420,cg03227963,cg03234777,cg03519879,cg03814093,cg03848483,cg03929796,cg03957124,cg03980408,cg04211179,cg04307083,cg04332373,cg04361126,cg04674060,cg04716530,cg04759756,cg04770751,cg04813697,cg05208178,cg05255351,cg05298628,cg05323251,cg05376738,cg05875421,cg06133910,cg06142740,cg06151964,cg06177555,cg06329392,cg06538684,cg06595162,cg06677021,cg06739462,cg06762457,cg06784563,cg06857094,cg06872036,cg06949933,cg07015803,cg07019638,cg07035320,cg07090714,cg07381806,cg07697428,cg07748854,cg07757252,cg08129583,cg08243524,cg08280368,cg08486903,cg08783514,cg08822075,cg08827454,cg08866634,cg08944236,cg09084200,cg09701700,cg09735851,cg09757644,cg09935388,cg10592478,cg10814005,cg10911980,cg11014740,cg11405655,cg11435441,cg11465943,cg11621113,cg11701312,cg11848483,cg11930955,cg12075928,cg12147622,cg12276019,cg12303084,cg12406027,cg12547807,cg12600843,cg12623364,cg12836863,cg12873476,cg13127741,cg13370427,cg13651908,cg13668129,cg13692972,cg13832290,cg13869942,cg13910681,cg14010720,cg14074174,cg14099685,cg14235811,cg14359680,cg14439572,cg14766620,cg14868222,cg14897188,cg15013801,cg15055101,cg15474579,cg15542713,cg15564619,cg15937073,cg15995265,cg16417374,cg16473141,cg16578883,cg16611234,cg16792613,cg16837898,cg16969872,cg17256364,cg17333042,cg17567838,cg18642234,cg19528654,cg19726711,cg19906672,cg20124610,cg20161791,cg20303561,cg20335735,cg20338276,cg20864568,cg20889322,cg21121843,cg21393163,cg21826784,cg21960364,cg21990700,cg22001211,cg22335340,cg22442430,cg22870429,cg22876908,cg23036452,cg24088496,cg24124443,cg24313303,cg24484138,cg24507955,cg24540678,cg24711224,cg24715680,cg24996979,cg25529535,cg25537245,cg25722983,cg25953130,cg26217402,cg26468891,cg26504467,cg26701785,cg26837477,cg26856289,cg26878655,cg26937868,cg26946288,cg26971042,cg27009448,cg27280535,cg27449150,cg27537125	E041	2.93e-31
17.188	3.61e-25	E041 Primary T helper cells PMA-I stimulated	Blood	TxFlnk	erc2-chromatin15state-all-files/E041_3_TxFlnk.bed	cg00463367,cg00501876,cg00937359,cg01017464,cg01741041,cg01839993,cg01937809,cg02315870,cg02583484,cg03280235,cg03440944,cg03702686,cg04232972,cg04545963,cg05206276,cg05789250,cg05824218,cg06473288,cg07626482,cg08052292,cg08331398,cg08548559,cg09276842,cg09985344,cg10145196,cg11130692,cg11222065,cg13009654,cg13985198,cg16290996,cg16459265,cg17747551,cg18405341,cg19030554,cg19682870,cg19713429,cg20698113,cg21649604,cg22845912,cg23110422,cg23205886,cg23931381,cg24142464,cg24323726,cg24497361,cg25068347,cg26276120,cg26988253,cg27583010	E041	7.27e-23
-1.860	9.93e-01	E041 Primary T helper cells PMA-I stimulated	Blood	Tx	erc2-chromatin15state-all-files/E041_4_Tx.bed	cg00210249,cg00638210,cg00867472,cg02930866,cg03384915,cg03641640,cg03715305,cg04180046,cg04494800,cg04682193,cg04956244,cg05818515,cg05931497,cg08783253,cg09162537,cg09197783,cg09938443,cg10843276,cg11095027,cg11152412,cg11730703,cg11854981,cg13334949,cg14712058,cg15059804,cg15963913,cg17132148,cg17163404,cg17750114,cg19956914,cg21008363,cg23661483,cg24143611,cg25921609,cg26282236,cg26564117,cg26923863	E041	1.00e+00
0.714	4.79e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TxWk	erc2-chromatin15state-all-files/E041_5_TxWk.bed	cg00357551,cg00541718,cg00563926,cg00833777,cg00843117,cg01288337,cg01309569,cg01492538,cg01901332,cg03131366,cg03399898,cg03509898,cg04018738,cg04226002,cg04268813,cg04347477,cg04885881,cg05978306,cg06648759,cg06688763,cg06819357,cg07251887,cg07807219,cg07870237,cg08881175,cg08951271,cg08999812,cg09662411,cg10295552,cg10403394,cg10521852,cg10909080,cg11526020,cg11666770,cg11963365,cg12465678,cg13039251,cg13383814,cg13418576,cg13561409,cg13582028,cg13956924,cg15188623,cg15309361,cg15553397,cg15873112,cg16178855,cg16324409,cg16545743,cg16568681,cg16786458,cg17038235,cg17478979,cg18745507,cg18752880,cg18758622,cg18814344,cg19254163,cg19421584,cg19717773,cg19982684,cg20357538,cg21280392,cg21473814,cg22635096,cg23093580,cg23166773,cg23401251,cg23599820,cg24091474,cg24714606,cg25198847,cg25809905,cg26361535,cg26687579,cg26885400,cg27170268	E041	1.00e+00
1.525	1.38e-01	E041 Primary T helper cells PMA-I stimulated	Blood	EnhG	erc2-chromatin15state-all-files/E041_6_EnhG.bed	cg00741986,cg00921574,cg01320698,cg02524834,cg03444838,cg04772644,cg05363534,cg06972908,cg07631309,cg12644845,cg15498134,cg16151960,cg17487894,cg21937128,cg23575275,cg26664457,cg27262850	E041	1.00e+00
12.852	1.60e-25	E041 Primary T helper cells PMA-I stimulated	Blood	Enh	erc2-chromatin15state-all-files/E041_7_Enh.bed	cg00073090,cg00505318,cg00609473,cg00759807,cg00808555,cg00808648,cg00835193,cg01127300,cg01229865,cg01419713,cg01553231,cg01744331,cg01882991,cg01956154,cg02186444,cg02310296,cg02370832,cg02499139,cg02532700,cg02976588,cg03044513,cg03045323,cg03147185,cg03254067,cg03295554,cg03519967,cg03547355,cg03597491,cg03835987,cg03959186,cg03999941,cg04039799,cg04189320,cg04543901,cg04726013,cg04737150,cg04862556,cg04929759,cg04951104,cg04970434,cg04991639,cg05371506,cg05460226,cg05673882,cg05940122,cg06112654,cg06193328,cg06496803,cg06516865,cg06635952,cg06861736,cg07339236,cg07408456,cg07435331,cg07465627,cg07512814,cg07756788,cg07824422,cg07858728,cg08035323,cg08039560,cg08200043,cg08202836,cg08438529,cg08763102,cg09012001,cg09069072,cg09858022,cg10126923,cg10244976,cg10631854,cg10858677,cg11152384,cg11668844,cg11719157,cg11769400,cg11854227,cg11902728,cg12077460,cg12486287,cg12496975,cg12689529,cg12800105,cg13038618,cg13074203,cg13185177,cg13518625,cg14108380,cg14117392,cg14580211,cg14642045,cg14835981,cg15408080,cg15705175,cg15903956,cg16139316,cg16497398,cg16604566,cg16983588,cg17472111,cg17551891,cg17651625,cg17819085,cg18926409,cg19325791,cg19375644,cg19514721,cg19589060,cg19593285,cg19670883,cg19696491,cg19719391,cg19825898,cg20181887,cg20607293,cg20697025,cg21012139,cg21115433,cg21483922,cg21524538,cg21873567,cg22049321,cg22103219,cg22566906,cg22851561,cg22855020,cg22930549,cg23008718,cg23279756,cg23840027,cg23977888,cg24051242,cg24304617,cg24687805,cg25020550,cg25100871,cg26314722,cg26472802	E041	3.31e-23
-1.906	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E041_8_ZNF-Rpts.bed		E041	1.00e+00
-1.192	9.22e-01	E041 Primary T helper cells PMA-I stimulated	Blood	Het	erc2-chromatin15state-all-files/E041_9_Het.bed	cg11649376	E041	1.00e+00
-0.258	6.48e-01	E041 Primary T helper cells PMA-I stimulated	Blood	TssBiv	erc2-chromatin15state-all-files/E041_10_TssBiv.bed	cg06880612,cg07202214	E041	1.00e+00
-0.362	7.57e-01	E041 Primary T helper cells PMA-I stimulated	Blood	BivFlnk	erc2-chromatin15state-all-files/E041_11_BivFlnk.bed	cg02003272,cg04311403,cg06649191,cg09447622,cg12101586,cg15352315,cg17566735,cg20819617,cg21140898,cg22571654,cg24049050,cg27514333	E041	1.00e+00
-1.984	9.95e-01	E041 Primary T helper cells PMA-I stimulated	Blood	EnhBiv	erc2-chromatin15state-all-files/E041_12_EnhBiv.bed	cg00911794,cg05616969,cg06012804,cg09820519,cg13184736,cg13193840,cg15074033,cg20483374,cg22103736,cg23161492,cg23616212,cg25197194	E041	1.00e+00
-3.313	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	ReprPC	erc2-chromatin15state-all-files/E041_13_ReprPC.bed	cg01208318,cg02451831,cg03373393,cg04158018,cg07127410,cg07743805,cg08038054,cg08606254,cg13643914,cg15806304,cg16880946,cg17087741,cg20180364,cg20244340,cg21322436,cg21356710,cg21963854,cg23378033,cg24090911,cg25560398,cg25949550	E041	1.00e+00
-4.430	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	ReprPCWk	erc2-chromatin15state-all-files/E041_14_ReprPCWk.bed	cg00336149,cg00541303,cg00706994,cg00871610,cg01692968,cg01899089,cg03188382,cg03611151,cg04632887,cg05194346,cg08140412,cg08709672,cg08949974,cg09084391,cg09636313,cg10841124,cg11436113,cg11827514,cg12423733,cg14069088,cg15159987,cg15393221,cg16558846,cg16736826,cg18059369,cg19369955,cg19406367,cg19459791,cg20003368,cg20240091,cg20295214,cg20456243,cg21161138,cg21664281,cg22027399,cg23219570,cg23681440,cg24741609,cg25648203,cg25801976,cg26703534,cg27241845,cg27262054	E041	1.00e+00
-8.339	1.00e+00	E041 Primary T helper cells PMA-I stimulated	Blood	Quies	erc2-chromatin15state-all-files/E041_15_Quies.bed	cg00085013,cg00424785,cg00483217,cg01097768,cg01207684,cg01435643,cg02030958,cg02121447,cg02257517,cg02592133,cg02856420,cg03155159,cg03164561,cg03194226,cg03233656,cg03446062,cg03631078,cg03725573,cg03899229,cg04258133,cg04628369,cg04642300,cg04873169,cg05279738,cg05284742,cg05969150,cg06240690,cg06459104,cg06562283,cg06710464,cg07029024,cg07141504,cg08120831,cg08445550,cg08557970,cg08737116,cg08972170,cg09570614,cg09762515,cg10317175,cg10588135,cg10843343,cg11122944,cg11207515,cg11253886,cg11978634,cg12192749,cg12539124,cg13399261,cg13618969,cg13645530,cg13787850,cg14209730,cg14270346,cg14431165,cg14435720,cg14624207,cg14753356,cg15251319,cg16061668,cg16547186,cg17024919,cg17372101,cg17668731,cg18188717,cg18478531,cg18548864,cg18704527,cg19589396,cg19859270,cg19940644,cg21611682,cg21756476,cg21913886,cg21949830,cg22539182,cg22649124,cg22728904,cg22891595,cg23079012,cg23230929,cg23667432,cg24366665,cg24556382,cg25212025,cg25305703,cg25420507,cg25421530,cg25557175,cg26120971,cg26850624,cg27312979,cg27332104,cg27467282,cg27528222	E041	1.00e+00
-3.505	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssA	erc2-chromatin15state-all-files/E042_1_TssA.bed	cg00291478,cg01005506,cg01715088,cg02578070,cg03646329,cg05875421,cg06826457,cg09935388,cg10244976,cg10592478,cg11430077,cg22078805	E042	1.00e+00
14.904	1.18e-30	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssAFlnk	erc2-chromatin15state-all-files/E042_2_TssAFlnk.bed	cg00295485,cg00324097,cg00463367,cg00496272,cg00505318,cg00833777,cg00871371,cg01127300,cg01138448,cg01300096,cg01320698,cg01419713,cg01553231,cg01693305,cg01860774,cg01972009,cg02003272,cg02039404,cg02370832,cg02388253,cg02532700,cg02639359,cg02740606,cg02892367,cg03214420,cg03234777,cg03444838,cg03519879,cg03814093,cg03848483,cg03929796,cg03957124,cg03959186,cg03999941,cg04211179,cg04307083,cg04674060,cg04716530,cg04759756,cg04770751,cg04813697,cg04907244,cg04951104,cg05208178,cg05298628,cg05673882,cg06112654,cg06133910,cg06142740,cg06151964,cg06329392,cg06516865,cg06538684,cg06677021,cg06739462,cg06762457,cg06784563,cg06857094,cg06872036,cg07015803,cg07090714,cg07381806,cg07697428,cg07748854,cg07757252,cg08129583,cg08200043,cg08243524,cg08486903,cg08822075,cg08866634,cg09084200,cg09757644,cg10126923,cg10814005,cg10911980,cg11014740,cg11405655,cg11435441,cg11621113,cg11701312,cg11848483,cg11930955,cg12101586,cg12147622,cg12303084,cg12406027,cg12496975,cg12547807,cg12600843,cg12836863,cg12873476,cg13127741,cg13370427,cg13518625,cg13522882,cg13651908,cg13668129,cg13692972,cg13832290,cg13869942,cg13910681,cg14010720,cg14074174,cg14108380,cg14235811,cg14359680,cg14439572,cg14766620,cg14868222,cg15013801,cg15542713,cg15937073,cg15995265,cg16151960,cg16578883,cg16611234,cg16904330,cg16969872,cg17333042,cg17551891,cg17566735,cg17567838,cg17651625,cg19528654,cg19682870,cg19726711,cg19906672,cg19940644,cg20124610,cg20161791,cg20303561,cg20338276,cg20864568,cg20889322,cg21140898,cg21393163,cg21826784,cg21960364,cg21990700,cg22001211,cg22335340,cg22870429,cg23036452,cg24124443,cg24313303,cg24507955,cg24715680,cg24996979,cg25529535,cg25537245,cg25722983,cg25953130,cg26217402,cg26468891,cg26472802,cg26486070,cg26504467,cg26701785,cg26837477,cg26856289,cg26878655,cg26946288,cg27449150,cg27537125,cg27627381	E042	3.38e-28
6.059	8.07e-07	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TxFlnk	erc2-chromatin15state-all-files/E042_3_TxFlnk.bed	cg00007076,cg00071265,cg00310412,cg00442389,cg00501876,cg00591868,cg00741986,cg00937359,cg01017464,cg01741041,cg01839993,cg01937809,cg01971407,cg02315870,cg02583484,cg02654940,cg03280235,cg03440944,cg03702686,cg03980408,cg04232972,cg04545963,cg05206276,cg05323251,cg05789250,cg06294803,cg06473288,cg06560379,cg06880612,cg06901890,cg07626482,cg07793148,cg08052292,cg08548559,cg09276842,cg09465703,cg09985344,cg10145196,cg10951873,cg11130692,cg11201447,cg11222065,cg12276019,cg12741639,cg13003054,cg13009654,cg13985198,cg14897188,cg15055101,cg15564619,cg16290996,cg16459265,cg16792613,cg17150898,cg17740822,cg17747551,cg18405341,cg18642234,cg19030554,cg19572487,cg19713429,cg20698113,cg21649604,cg22845912,cg22876908,cg23205886,cg24088496,cg24142464,cg24323726,cg24497361,cg24711224,cg25068347,cg25909396,cg26276120,cg26908328,cg26971042,cg27280535,cg27583010	E042	3.86e-05
-1.719	9.91e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Tx	erc2-chromatin15state-all-files/E042_4_Tx.bed	cg00210249,cg00638210,cg00867472,cg02930866,cg03384915,cg03641640,cg04180046,cg04682193,cg05818515,cg05931497,cg05978306,cg08783253,cg08999812,cg09162537,cg09197783,cg09662411,cg10843276,cg11095027,cg11152412,cg11526020,cg11730703,cg13334949,cg14712058,cg15963913,cg17132148,cg17163404,cg17478979,cg17750114,cg19421584,cg19956914,cg21008363,cg21937128,cg23575275,cg23661483,cg24143611,cg24714606,cg25921609,cg26282236,cg26564117,cg26923863	E042	1.00e+00
-0.278	8.30e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TxWk	erc2-chromatin15state-all-files/E042_5_TxWk.bed	cg00357551,cg00541718,cg00835193,cg00911794,cg01097768,cg01229865,cg01309569,cg01492538,cg02268192,cg02856420,cg03045323,cg03164561,cg03509898,cg03519967,cg03715305,cg03725573,cg03899229,cg04226002,cg04268813,cg04347477,cg04885881,cg04929759,cg05255351,cg05284742,cg05371506,cg06688763,cg06819357,cg06972908,cg07141504,cg07251887,cg07408456,cg07807219,cg08763102,cg08944236,cg08951271,cg09636313,cg09837977,cg09938443,cg10295552,cg10403394,cg11854981,cg12465678,cg13561409,cg13582028,cg13956924,cg15059804,cg15188623,cg16417374,cg16473141,cg16983588,cg17038235,cg17472111,cg18752880,cg19254163,cg19696491,cg19982684,cg20181887,cg20357538,cg21012139,cg21280392,cg22635096,cg23110422,cg23166773,cg23401251,cg23599820,cg24091474,cg25809905,cg26361535,cg26664457,cg26687579,cg26703534,cg26885400,cg27170268	E042	1.00e+00
4.570	2.99e-04	E042 Primary T helper 17 cells PMA-I stimulated	Blood	EnhG	erc2-chromatin15state-all-files/E042_6_EnhG.bed	cg00921574,cg02211741,cg04018738,cg04494800,cg04772644,cg04956244,cg05363534,cg05460226,cg05824218,cg06861736,cg07019638,cg07631309,cg08331398,cg10909080,cg12644845,cg15498134,cg17487894,cg23931381,cg24484138,cg24687805,cg26988253,cg27262850	E042	1.12e-02
12.453	1.91e-23	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Enh	erc2-chromatin15state-all-files/E042_7_Enh.bed	cg00073090,cg00407537,cg00563926,cg00609473,cg00759807,cg00808648,cg00843117,cg00893603,cg01305745,cg01731783,cg01956154,cg02030958,cg02186444,cg02328930,cg02336104,cg02499139,cg02524834,cg02657160,cg03044513,cg03147185,cg03227963,cg03295554,cg03597491,cg04039799,cg04189320,cg04332373,cg04543901,cg04737150,cg04862556,cg04970434,cg04991639,cg05376738,cg05940122,cg06012804,cg06177555,cg06193328,cg06496803,cg06595162,cg06648759,cg06949933,cg07035320,cg07435331,cg07465627,cg07512814,cg07743805,cg07756788,cg07858728,cg08035323,cg08039560,cg08202836,cg08280368,cg08438529,cg08445550,cg08783514,cg08827454,cg09012001,cg09069072,cg09701700,cg09735851,cg09858022,cg10521852,cg10631854,cg11152384,cg11465943,cg11719157,cg11769400,cg11854227,cg11902728,cg12075928,cg12077460,cg12486287,cg12513616,cg12623364,cg12689529,cg12800105,cg13185177,cg14099685,cg14117392,cg14580211,cg14642045,cg15352315,cg15408080,cg15474579,cg15705175,cg15873112,cg15903956,cg16139316,cg16497398,cg16545743,cg16568681,cg16604566,cg16837898,cg17256364,cg17819085,cg18704527,cg18926409,cg19325791,cg19375644,cg19514721,cg19589060,cg19593285,cg19670883,cg19719391,cg19825898,cg20335735,cg20607293,cg20697025,cg21115433,cg21121843,cg21524538,cg21873567,cg21949830,cg22103219,cg22103736,cg22214889,cg22442430,cg22539182,cg22566906,cg22851561,cg22930549,cg23977888,cg24051242,cg24540678,cg25020550,cg25100871,cg25198847,cg25421530,cg25801976,cg26271591,cg26314722,cg26937868,cg27009448	E042	3.35e-21
-1.900	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E042_8_ZNF-Rpts.bed		E042	1.00e+00
-2.154	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Het	erc2-chromatin15state-all-files/E042_9_Het.bed		E042	1.00e+00
-1.839	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	TssBiv	erc2-chromatin15state-all-files/E042_10_TssBiv.bed		E042	1.00e+00
-2.707	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	BivFlnk	erc2-chromatin15state-all-files/E042_11_BivFlnk.bed		E042	1.00e+00
-0.715	8.67e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	EnhBiv	erc2-chromatin15state-all-files/E042_12_EnhBiv.bed	cg02310296,cg04311403,cg06649191,cg07202214,cg09447622,cg09820519,cg13643914,cg20819617,cg22049321,cg23161492,cg24049050,cg27514333	E042	1.00e+00
-2.276	9.98e-01	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ReprPC	erc2-chromatin15state-all-files/E042_13_ReprPC.bed	cg00046744,cg03373393,cg04632887,cg05616969,cg07127410,cg08038054,cg09084391,cg13184736,cg13193840,cg15806304,cg16880946,cg17087741,cg20244340,cg20456243,cg20483374,cg21356710,cg22027399,cg23219570,cg23378033,cg23616212,cg25197194	E042	1.00e+00
-3.877	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	ReprPCWk	erc2-chromatin15state-all-files/E042_14_ReprPCWk.bed	cg00085013,cg00336149,cg00808555,cg00871610,cg01208318,cg01692968,cg01899089,cg02451831,cg02592133,cg03611151,cg04158018,cg04361126,cg05194346,cg07339236,cg07870237,cg08120831,cg08949974,cg11253886,cg11436113,cg11827514,cg12423733,cg13645530,cg14069088,cg14431165,cg14435720,cg14624207,cg14835981,cg15074033,cg15159987,cg16558846,cg16736826,cg18059369,cg18758622,cg19406367,cg19459791,cg20180364,cg20240091,cg21161138,cg21322436,cg21483922,cg21664281,cg21963854,cg22571654,cg23008718,cg23681440,cg24090911,cg25557175,cg25560398,cg25648203,cg25949550,cg27241845	E042	1.00e+00
-7.386	1.00e+00	E042 Primary T helper 17 cells PMA-I stimulated	Blood	Quies	erc2-chromatin15state-all-files/E042_15_Quies.bed	cg00424785,cg00483217,cg00499700,cg00541303,cg00706994,cg01207684,cg01288337,cg01435643,cg01744331,cg01882991,cg01901332,cg02121447,cg02257517,cg02976588,cg03131366,cg03155159,cg03188382,cg03194226,cg03233656,cg03254067,cg03399898,cg03446062,cg03547355,cg03631078,cg03835987,cg04258133,cg04628369,cg04642300,cg04726013,cg04872689,cg04873169,cg05279738,cg05969150,cg06240690,cg06459104,cg06562283,cg06635952,cg06710464,cg07029024,cg07824422,cg08140412,cg08557970,cg08606254,cg08709672,cg08737116,cg08881175,cg08972170,cg09570614,cg09762515,cg10317175,cg10588135,cg10841124,cg10843343,cg10858677,cg11122944,cg11207515,cg11649376,cg11666770,cg11668844,cg11963365,cg11978634,cg12192749,cg12539124,cg13038618,cg13039251,cg13074203,cg13383814,cg13399261,cg13418576,cg13618969,cg13787850,cg14209730,cg14270346,cg14753356,cg15251319,cg15309361,cg15393221,cg15553397,cg16061668,cg16178855,cg16324409,cg16547186,cg16786458,cg17024919,cg17372101,cg17668731,cg18188717,cg18478531,cg18548864,cg18745507,cg18814344,cg19369955,cg19589396,cg19717773,cg19859270,cg20003368,cg20295214,cg21473814,cg21611682,cg21756476,cg21913886,cg22649124,cg22728904,cg22855020,cg22891595,cg23079012,cg23093580,cg23230929,cg23279756,cg23667432,cg23840027,cg24304617,cg24366665,cg24556382,cg24741609,cg25212025,cg25305703,cg25420507,cg26120971,cg26850624,cg27262054,cg27312979,cg27332104,cg27467282,cg27528222	E042	1.00e+00
-4.799	1.00e+00	E043 Primary T helper cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E043_1_TssA.bed	cg01208318,cg03835987,cg06459104,cg08949974,cg09837977,cg12486287,cg12741639,cg16568681,cg22078805,cg24091474,cg24715680	E043	1.00e+00
13.034	4.39e-27	E043 Primary T helper cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E043_2_TssAFlnk.bed	cg00007076,cg00071265,cg00291478,cg00310412,cg00324097,cg00407537,cg00442389,cg00496272,cg00499700,cg00501876,cg00563926,cg00591868,cg00833777,cg00871371,cg00893603,cg01005506,cg01017464,cg01138448,cg01300096,cg01693305,cg01715088,cg01744331,cg01860774,cg01971407,cg01972009,cg02039404,cg02186444,cg02211741,cg02328930,cg02388253,cg02532700,cg02578070,cg02639359,cg02654940,cg02740606,cg02892367,cg03234777,cg03280235,cg03295554,cg03519879,cg03646329,cg03814093,cg03929796,cg03980408,cg04211179,cg04232972,cg04307083,cg04361126,cg04674060,cg04759756,cg04770751,cg04862556,cg04907244,cg04951104,cg05208178,cg05298628,cg05323251,cg05789250,cg05824218,cg05875421,cg06142740,cg06151964,cg06177555,cg06294803,cg06329392,cg06473288,cg06538684,cg06560379,cg06762457,cg06784563,cg06826457,cg06857094,cg06872036,cg06901890,cg07015803,cg07090714,cg07381806,cg07626482,cg07697428,cg07748854,cg07793148,cg08052292,cg08129583,cg08243524,cg08280368,cg08486903,cg08822075,cg08827454,cg08866634,cg08944236,cg09084200,cg09465703,cg09701700,cg09735851,cg09757644,cg10126923,cg10592478,cg10814005,cg10843343,cg10911980,cg10951873,cg11014740,cg11130692,cg11201447,cg11222065,cg11405655,cg11430077,cg11435441,cg11465943,cg11621113,cg11701312,cg11848483,cg11930955,cg12101586,cg12147622,cg12276019,cg12303084,cg12406027,cg12513616,cg12600843,cg12836863,cg12873476,cg13003054,cg13009654,cg13127741,cg13370427,cg13522882,cg13651908,cg13668129,cg13692972,cg13832290,cg13985198,cg14010720,cg14074174,cg14235811,cg14359680,cg14439572,cg14766620,cg14835981,cg14868222,cg14897188,cg15013801,cg15055101,cg15352315,cg15542713,cg15564619,cg15937073,cg15995265,cg16473141,cg16578883,cg16604566,cg16792613,cg16904330,cg16969872,cg17150898,cg17333042,cg17551891,cg17567838,cg17651625,cg17740822,cg18642234,cg19030554,cg19528654,cg19572487,cg19713429,cg19726711,cg20124610,cg20161791,cg20181887,cg20303561,cg20338276,cg20864568,cg20889322,cg21121843,cg21826784,cg21990700,cg22001211,cg22214889,cg22335340,cg22442430,cg22876908,cg24088496,cg24124443,cg24142464,cg24313303,cg24484138,cg24497361,cg24507955,cg24540678,cg24711224,cg24996979,cg25537245,cg25722983,cg25909396,cg25953130,cg26217402,cg26276120,cg26468891,cg26486070,cg26504467,cg26837477,cg26856289,cg26908328,cg26937868,cg26946288,cg26971042,cg27280535,cg27537125,cg27627381	E043	1.08e-24
15.786	3.05e-15	E043 Primary T helper cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E043_3_TxFlnk.bed	cg00463367,cg00937359,cg01320698,cg01741041,cg01839993,cg01937809,cg02315870,cg04545963,cg04716530,cg05206276,cg06739462,cg07019638,cg08548559,cg10145196,cg13910681,cg16459265,cg19682870,cg21649604,cg23931381,cg26988253,cg27583010	E043	2.76e-13
-1.841	9.94e-01	E043 Primary T helper cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E043_4_Tx.bed	cg00210249,cg00638210,cg02930866,cg03384915,cg03641640,cg03715305,cg04494800,cg04682193,cg04956244,cg05818515,cg05931497,cg07807219,cg08783253,cg08999812,cg09162537,cg09197783,cg09938443,cg10403394,cg10843276,cg11095027,cg11152412,cg11526020,cg11730703,cg11854981,cg11963365,cg13334949,cg14712058,cg15963913,cg17038235,cg17132148,cg17163404,cg17478979,cg17750114,cg19421584,cg19956914,cg21008363,cg21937128,cg23110422,cg23661483,cg24143611,cg25921609,cg26282236,cg26564117,cg26923863,cg27170268	E043	1.00e+00
-0.987	9.52e-01	E043 Primary T helper cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E043_5_TxWk.bed	cg00357551,cg00609473,cg01309569,cg01901332,cg03131366,cg03399898,cg03509898,cg03725573,cg04018738,cg04180046,cg04268813,cg04347477,cg04872689,cg04873169,cg04885881,cg05371506,cg05673882,cg05978306,cg06112654,cg06635952,cg06648759,cg06819357,cg07251887,cg07858728,cg08951271,cg09662411,cg10295552,cg10909080,cg11666770,cg12465678,cg13039251,cg13561409,cg13582028,cg13956924,cg14435720,cg15059804,cg15188623,cg15873112,cg16324409,cg16545743,cg16786458,cg17472111,cg18745507,cg18752880,cg18814344,cg19254163,cg20357538,cg20607293,cg22539182,cg22635096,cg22855020,cg22930549,cg23093580,cg23166773,cg23401251,cg24556382,cg24714606,cg25198847,cg26361535,cg26885400	E043	1.00e+00
