Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
8.008	1.15e-04	E110 Stomach Mucosa	Digestive	TxFlnk	erc2-chromatin15state-all-files/E110_3_TxFlnk.bed	cg01937809,cg02583484,cg04545963,cg25749254	E110	1.14e-02
0.200	4.85e-01	E110 Stomach Mucosa	Digestive	Tx	erc2-chromatin15state-all-files/E110_4_Tx.bed	cg07162905,cg08118908,cg14712058	E110	1.00e+00
-1.470	9.78e-01	E110 Stomach Mucosa	Digestive	TxWk	erc2-chromatin15state-all-files/E110_5_TxWk.bed	cg00762738,cg02679745,cg03630596,cg03877174,cg04340595,cg04885881,cg05302489,cg06484123,cg06836480,cg08173709,cg08896387,cg09996284,cg11390978,cg12621745,cg12856965,cg13909076,cg14316231,cg14580211,cg15228441,cg15787636,cg17953136,cg19259111,cg21604136,cg22829394,cg23110422,cg24610790,cg25512107,cg26361535	E110	1.00e+00
-0.687	6.48e-01	E110 Stomach Mucosa	Digestive	EnhG	erc2-chromatin15state-all-files/E110_6_EnhG.bed	cg11147309	E110	1.00e+00
8.318	6.06e-12	E110 Stomach Mucosa	Digestive	Enh	erc2-chromatin15state-all-files/E110_7_Enh.bed	cg00073090,cg00474696,cg01692968,cg01901332,cg02657160,cg03149958,cg03450842,cg03707168,cg04273763,cg04772644,cg05488681,cg05673882,cg05875421,cg06188083,cg06258549,cg07037944,cg07251887,cg07339236,cg07986378,cg08170787,cg08956463,cg09022230,cg09502149,cg10025200,cg10691866,cg10750182,cg11324953,cg11660018,cg11800635,cg12075928,cg12929983,cg13038618,cg13579607,cg13709639,cg14099685,cg14264316,cg14389122,cg14624207,cg14753356,cg16329896,cg16535752,cg16794579,cg17809595,cg18337963,cg19137417,cg19572487,cg20059012,cg20059928,cg20692268,cg21393163,cg21611682,cg22851561,cg23949925,cg24633390,cg24996979,cg24999105,cg25500196,cg25748521,cg26740249	E110	3.91e-09
-3.186	1.00e+00	E110 Stomach Mucosa	Digestive	ZNF-Rpts	erc2-chromatin15state-all-files/E110_8_ZNF-Rpts.bed		E110	1.00e+00
-2.661	1.00e+00	E110 Stomach Mucosa	Digestive	Het	erc2-chromatin15state-all-files/E110_9_Het.bed		E110	1.00e+00
-1.847	1.00e+00	E110 Stomach Mucosa	Digestive	TssBiv	erc2-chromatin15state-all-files/E110_10_TssBiv.bed		E110	1.00e+00
-1.910	1.00e+00	E110 Stomach Mucosa	Digestive	BivFlnk	erc2-chromatin15state-all-files/E110_11_BivFlnk.bed		E110	1.00e+00
2.594	2.11e-02	E110 Stomach Mucosa	Digestive	EnhBiv	erc2-chromatin15state-all-files/E110_12_EnhBiv.bed	cg01940273,cg01971407,cg03329539,cg05362168,cg07483304,cg07996594,cg08709672,cg09935388,cg10139742,cg10720997,cg11554391,cg25949550	E110	8.89e-01
-0.132	6.93e-01	E110 Stomach Mucosa	Digestive	ReprPC	erc2-chromatin15state-all-files/E110_13_ReprPC.bed	cg00300637,cg00310412,cg01936839,cg03611151,cg05616969,cg08396193,cg09662411,cg14454127,cg16880946,cg23161492,cg23615741,cg24807547,cg27241845	E110	1.00e+00
1.076	2.75e-01	E110 Stomach Mucosa	Digestive	ReprPCWk	erc2-chromatin15state-all-files/E110_14_ReprPCWk.bed	cg00831247,cg01845501,cg01899089,cg03636183,cg04398171,cg04716530,cg05460226,cg05546863,cg05575921,cg06672250,cg06972908,cg07178945,cg07599366,cg08840017,cg11436113,cg12333160,cg13543355,cg15159987,cg17287155,cg18625627,cg20295214,cg21322436,cg23667432,cg25648203,cg26510500,cg27209729,cg27537125	E110	1.00e+00
-3.062	1.00e+00	E110 Stomach Mucosa	Digestive	Quies	erc2-chromatin15state-all-files/E110_15_Quies.bed	cg00460916,cg00703120,cg01019344,cg01177100,cg02104648,cg03358636,cg04934519,cg05284742,cg05478824,cg05898907,cg06533042,cg06545367,cg08271031,cg10227678,cg11902777,cg12107189,cg12639429,cg13203394,cg14480046,cg16174106,cg16331492,cg18826637,cg19039583,cg19188359,cg19614811,cg20062806,cg21443659,cg21586223,cg21733098,cg22801799,cg23079012,cg23098195,cg24637035,cg25305703,cg26529655	E110	1.00e+00
-3.277	1.00e+00	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	TssA	erc2-chromatin15state-all-files/E122_1_TssA.bed	cg05603985,cg11630411,cg23351584,cg27637521	E122	1.00e+00
2.235	4.30e-02	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	TssAFlnk	erc2-chromatin15state-all-files/E122_2_TssAFlnk.bed	cg00073090,cg00501876,cg01692968,cg01936839,cg01937809,cg02657160,cg03033176,cg05673882,cg06285727,cg07007621,cg07339236,cg07483304,cg08170787,cg08534147,cg10749994,cg11147309,cg11324953,cg11554391,cg12075928,cg13184736,cg13709639,cg16880946,cg19314352,cg20059012,cg21411490,cg21674153,cg23161492,cg26856289	E122	1.00e+00
3.327	1.68e-02	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	TxFlnk	erc2-chromatin15state-all-files/E122_3_TxFlnk.bed	cg02583484,cg03707168,cg04545963,cg25749254	E122	7.60e-01
-1.337	9.65e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	Tx	erc2-chromatin15state-all-files/E122_4_Tx.bed	cg04885881,cg08118908,cg11390978,cg13909076,cg17953136	E122	1.00e+00
-0.663	8.71e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	TxWk	erc2-chromatin15state-all-files/E122_5_TxWk.bed	cg00474696,cg00703120,cg00762738,cg00831247,cg01019344,cg01901332,cg02679745,cg03450842,cg03630596,cg03877174,cg04340595,cg04772644,cg05362168,cg06484123,cg08271031,cg09022230,cg09996284,cg11800635,cg12929983,cg14316231,cg15787636,cg17287155,cg22829394,cg26510500	E122	1.00e+00
2.297	5.23e-02	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	EnhG	erc2-chromatin15state-all-files/E122_6_EnhG.bed	cg07162905,cg08173709,cg14712058,cg16535752,cg23110422	E122	1.00e+00
7.714	8.59e-10	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	Enh	erc2-chromatin15state-all-files/E122_7_Enh.bed	cg02104648,cg03149958,cg03636183,cg04273763,cg05302489,cg05488681,cg05575921,cg05875421,cg07251887,cg07986378,cg08396193,cg09502149,cg10025200,cg11660018,cg13038618,cg13579607,cg14099685,cg14264316,cg14389122,cg14454127,cg14624207,cg14753356,cg15228441,cg16329896,cg17809595,cg18337963,cg18826637,cg19137417,cg19572487,cg20059928,cg21393163,cg21611682,cg22851561,cg23949925,cg24633390,cg24996979,cg24999105,cg25500196,cg25512107,cg25648203,cg25748521,cg26361535,cg26740249	E122	3.60e-07
-3.417	1.00e+00	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	ZNF-Rpts	erc2-chromatin15state-all-files/E122_8_ZNF-Rpts.bed		E122	1.00e+00
-2.010	9.97e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	Het	erc2-chromatin15state-all-files/E122_9_Het.bed	cg16331492,cg21733098	E122	1.00e+00
-0.608	5.70e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	TssBiv	erc2-chromatin15state-all-files/E122_10_TssBiv.bed	cg03611151	E122	1.00e+00
-0.282	6.70e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	BivFlnk	erc2-chromatin15state-all-files/E122_11_BivFlnk.bed	cg05546863,cg24480695	E122	1.00e+00
-0.145	6.02e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	EnhBiv	erc2-chromatin15state-all-files/E122_12_EnhBiv.bed	cg09935388,cg10139742	E122	1.00e+00
0.558	4.30e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	ReprPC	erc2-chromatin15state-all-files/E122_13_ReprPC.bed	cg00310412,cg01940273,cg03329539,cg04716530,cg05616969,cg07996594,cg08709672,cg09662411,cg12639429,cg14580211,cg16794579,cg18625627,cg19614811,cg23615741,cg24807547,cg27241845	E122	1.00e+00
0.282	5.59e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	ReprPCWk	erc2-chromatin15state-all-files/E122_14_ReprPCWk.bed	cg00300637,cg01177100,cg01845501,cg01971407,cg04398171,cg05898907,cg06972908,cg07037944,cg07178945,cg08956463,cg10720997,cg11436113,cg15159987,cg19039583,cg19188359,cg20062806,cg20295214,cg21586223,cg23667432,cg24637035,cg27209729	E122	1.00e+00
-1.656	9.90e-01	E122 HUVEC Umbilical Vein Endothelial Primary Cells	Endothelial	Quies	erc2-chromatin15state-all-files/E122_15_Quies.bed	cg00460916,cg01899089,cg03358636,cg04934519,cg05284742,cg05460226,cg05478824,cg06188083,cg06258549,cg06533042,cg06545367,cg06672250,cg06836480,cg07599366,cg08840017,cg08896387,cg10227678,cg10691866,cg10750182,cg11902777,cg12107189,cg12333160,cg12621745,cg12856965,cg13203394,cg13543355,cg14480046,cg16174106,cg19259111,cg20692268,cg21322436,cg21443659,cg21604136,cg22801799,cg23079012,cg23098195,cg24610790,cg25305703,cg25949550,cg26529655,cg27537125	E122	1.00e+00
-2.890	9.99e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	TssA	erc2-chromatin15state-all-files/E027_1_TssA.bed	cg00501876,cg01936839,cg03611151,cg05603985,cg06545367,cg07007621,cg08709672,cg11630411,cg13184736,cg13709639,cg19314352,cg21674153,cg24480695,cg26856289,cg27637521	E027	1.00e+00
3.134	8.08e-03	E027 Breast Myoepithelial Primary Cells	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E027_2_TssAFlnk.bed	cg00310412,cg00703120,cg00762738,cg01971407,cg03033176,cg03636183,cg06285727,cg08170787,cg08534147,cg10749994,cg11324953,cg11660018,cg14099685,cg14580211,cg16794579,cg16880946,cg19572487,cg20059012,cg21411490,cg23351584,cg27209729	E027	4.17e-01
5.926	1.97e-04	E027 Breast Myoepithelial Primary Cells	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E027_3_TxFlnk.bed	cg01937809,cg02583484,cg03707168,cg04772644,cg09502149,cg11147309,cg23110422,cg25749254	E027	1.76e-02
-2.107	9.95e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	Tx	erc2-chromatin15state-all-files/E027_4_Tx.bed	cg03877174,cg04340595,cg05302489,cg05478824,cg07251887,cg08118908,cg11390978,cg12856965,cg13909076,cg14389122,cg14624207,cg15787636,cg17953136,cg21604136,cg22829394	E027	1.00e+00
-1.740	9.87e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	TxWk	erc2-chromatin15state-all-files/E027_5_TxWk.bed	cg00831247,cg02104648,cg02679745,cg05546863,cg05673882,cg06484123,cg07339236,cg11800635,cg13543355,cg14480046,cg16535752,cg19039583,cg19259111,cg20062806,cg20295214,cg24610790,cg26510500	E027	1.00e+00
0.986	2.71e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	EnhG	erc2-chromatin15state-all-files/E027_6_EnhG.bed	cg04885881,cg07162905,cg08173709,cg09996284,cg14712058,cg15228441,cg25500196,cg25512107	E027	1.00e+00
7.255	2.27e-09	E027 Breast Myoepithelial Primary Cells	Epithelial	Enh	erc2-chromatin15state-all-files/E027_7_Enh.bed	cg00073090,cg00474696,cg01177100,cg01692968,cg01901332,cg02657160,cg03450842,cg03630596,cg04273763,cg05284742,cg05362168,cg05488681,cg06188083,cg06533042,cg06836480,cg07037944,cg07986378,cg08396193,cg08896387,cg09022230,cg10025200,cg10691866,cg10720997,cg10750182,cg11436113,cg12075928,cg12621745,cg12639429,cg12929983,cg13203394,cg13579607,cg14264316,cg14316231,cg14753356,cg15159987,cg16174106,cg16329896,cg16331492,cg17809595,cg18337963,cg19137417,cg20059928,cg21443659,cg21611682,cg22851561,cg23949925,cg24633390,cg24996979,cg24999105,cg25748521,cg26361535,cg26740249	E027	8.00e-07
0.430	3.14e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E027_8_ZNF-Rpts.bed	cg01019344,cg04545963	E027	1.00e+00
-1.216	9.44e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	Het	erc2-chromatin15state-all-files/E027_9_Het.bed	cg23079012	E027	1.00e+00
-1.887	1.00e+00	E027 Breast Myoepithelial Primary Cells	Epithelial	TssBiv	erc2-chromatin15state-all-files/E027_10_TssBiv.bed		E027	1.00e+00
2.462	3.66e-02	E027 Breast Myoepithelial Primary Cells	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E027_11_BivFlnk.bed	cg01940273,cg07483304,cg07996594,cg11554391,cg14454127	E027	1.00e+00
0.525	4.22e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E027_12_EnhBiv.bed	cg03329539,cg09935388,cg12333160,cg21322436,cg25949550	E027	1.00e+00
-0.752	8.75e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	ReprPC	erc2-chromatin15state-all-files/E027_13_ReprPC.bed	cg00300637,cg05616969,cg06258549,cg07178945,cg07599366,cg09662411,cg23161492,cg23615741,cg23667432,cg27241845	E027	1.00e+00
-1.029	9.25e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E027_14_ReprPCWk.bed	cg00460916,cg04398171,cg05460226,cg05875421,cg08271031,cg17287155,cg21733098,cg24637035,cg24807547,cg25648203	E027	1.00e+00
-0.660	8.70e-01	E027 Breast Myoepithelial Primary Cells	Epithelial	Quies	erc2-chromatin15state-all-files/E027_15_Quies.bed	cg01845501,cg01899089,cg03149958,cg03358636,cg04716530,cg04934519,cg05575921,cg05898907,cg06672250,cg06972908,cg08840017,cg08956463,cg10139742,cg10227678,cg11902777,cg12107189,cg13038618,cg18625627,cg18826637,cg19188359,cg19614811,cg20692268,cg21393163,cg21586223,cg22801799,cg23098195,cg25305703,cg26529655,cg27537125	E027	1.00e+00
-2.427	9.98e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	TssA	erc2-chromatin15state-all-files/E028_1_TssA.bed	cg01937809,cg03033176,cg05603985,cg07007621,cg08534147,cg11147309,cg11630411,cg13184736,cg21674153,cg23351584,cg25749254,cg27637521	E028	1.00e+00
0.264	5.17e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E028_2_TssAFlnk.bed	cg00310412,cg02657160,cg04545963,cg11324953,cg13709639,cg20059012	E028	1.00e+00
-0.380	3.32e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E028_3_TxFlnk.bed	cg02583484	E028	1.00e+00
-0.602	8.22e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	Tx	erc2-chromatin15state-all-files/E028_4_Tx.bed	cg01019344,cg07162905,cg08118908,cg13909076,cg17953136,cg22829394	E028	1.00e+00
-1.625	9.87e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	TxWk	erc2-chromatin15state-all-files/E028_5_TxWk.bed	cg00703120,cg00762738,cg00831247,cg01177100,cg01971407,cg02104648,cg03877174,cg04340595,cg06484123,cg07251887,cg08170787,cg08173709,cg09022230,cg10227678,cg10750182,cg11390978,cg11800635,cg13203394,cg15787636,cg16535752,cg19259111,cg21604136,cg23098195,cg24637035,cg24999105,cg25500196,cg26510500	E028	1.00e+00
0.414	4.02e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	EnhG	erc2-chromatin15state-all-files/E028_6_EnhG.bed	cg04885881,cg12621745,cg23110422	E028	1.00e+00
8.630	9.83e-13	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	Enh	erc2-chromatin15state-all-files/E028_7_Enh.bed	cg00073090,cg00474696,cg00501876,cg01936839,cg03450842,cg03707168,cg04273763,cg04398171,cg04772644,cg05284742,cg05302489,cg05362168,cg05488681,cg05673882,cg06188083,cg06285727,cg06533042,cg06836480,cg07339236,cg07483304,cg07986378,cg08896387,cg09502149,cg09996284,cg10025200,cg10691866,cg12075928,cg12639429,cg12929983,cg13579607,cg14099685,cg14264316,cg14316231,cg14389122,cg14580211,cg14712058,cg14753356,cg15228441,cg16174106,cg16329896,cg16794579,cg16880946,cg17809595,cg18337963,cg18625627,cg18826637,cg19039583,cg19314352,cg19572487,cg20059928,cg21411490,cg22851561,cg24610790,cg24633390,cg24996979,cg25305703,cg25512107,cg25748521,cg26740249,cg26856289,cg27537125	E028	8.96e-10
-3.185	1.00e+00	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E028_8_ZNF-Rpts.bed		E028	1.00e+00
-1.925	1.00e+00	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	Het	erc2-chromatin15state-all-files/E028_9_Het.bed		E028	1.00e+00
-0.701	6.23e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	TssBiv	erc2-chromatin15state-all-files/E028_10_TssBiv.bed	cg11554391	E028	1.00e+00
-3.499	1.00e+00	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E028_11_BivFlnk.bed		E028	1.00e+00
0.963	2.57e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E028_12_EnhBiv.bed	cg03636183,cg07037944,cg14454127,cg27241845	E028	1.00e+00
1.244	2.13e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	ReprPC	erc2-chromatin15state-all-files/E028_13_ReprPC.bed	cg00300637,cg01940273,cg03329539,cg03611151,cg05575921,cg06258549,cg07178945,cg07599366,cg07996594,cg08709672,cg09662411,cg09935388,cg10749994,cg12333160,cg21322436,cg23615741,cg24480695,cg24807547,cg25648203,cg25949550	E028	1.00e+00
0.604	4.66e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E028_14_ReprPCWk.bed	cg01899089,cg02679745,cg03630596,cg04716530,cg05460226,cg05478824,cg05546863,cg05616969,cg05875421,cg06972908,cg08271031,cg08396193,cg08840017,cg08956463,cg10139742,cg10720997,cg11436113,cg11902777,cg12856965,cg13038618,cg13543355,cg15159987,cg17287155,cg19137417,cg19188359,cg20295214,cg20692268,cg21393163,cg21586223,cg22801799,cg23079012,cg23161492,cg23667432,cg26529655,cg27209729	E028	1.00e+00
-2.562	9.99e-01	E028 Breast variant Human Mammary Epithelial Cells (vHMEC)	Epithelial	Quies	erc2-chromatin15state-all-files/E028_15_Quies.bed	cg00460916,cg01692968,cg01845501,cg01901332,cg03149958,cg03358636,cg04934519,cg05898907,cg06545367,cg06672250,cg11660018,cg12107189,cg14480046,cg14624207,cg16331492,cg19614811,cg20062806,cg21443659,cg21611682,cg21733098,cg23949925,cg26361535	E028	1.00e+00
-3.111	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TssA	erc2-chromatin15state-all-files/E055_1_TssA.bed	cg01692968,cg02104648,cg06545367,cg07007621,cg11554391,cg11630411,cg13709639,cg20059012,cg23351584	E055	1.00e+00
5.358	5.80e-06	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E055_2_TssAFlnk.bed	cg00073090,cg00310412,cg00501876,cg00831247,cg01971407,cg02657160,cg03033176,cg04273763,cg05362168,cg05488681,cg06188083,cg06285727,cg07339236,cg08534147,cg09022230,cg09502149,cg10691866,cg10749994,cg11324953,cg11660018,cg13038618,cg13184736,cg14099685,cg14264316,cg14624207,cg14753356,cg16794579,cg17809595,cg18337963,cg19137417,cg19314352,cg19572487,cg20059928,cg21674153,cg24996979,cg26361535,cg26856289	E055	7.78e-04
8.812	4.76e-10	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E055_3_TxFlnk.bed	cg01937809,cg02583484,cg03707168,cg04545963,cg04772644,cg05302489,cg05478824,cg05575921,cg05603985,cg07162905,cg07483304,cg08170787,cg11147309,cg11390978,cg11800635,cg11902777,cg12621745,cg14454127,cg14580211,cg16329896,cg17287155,cg21411490,cg23161492,cg25500196,cg25648203,cg25749254,cg26510500,cg26529655,cg27637521	E055	2.23e-07
-1.911	9.93e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Tx	erc2-chromatin15state-all-files/E055_4_Tx.bed	cg01019344,cg03877174,cg04340595,cg04885881,cg07251887,cg08118908,cg12856965,cg13909076,cg15787636,cg17953136	E055	1.00e+00
-1.076	9.34e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TxWk	erc2-chromatin15state-all-files/E055_5_TxWk.bed	cg00474696,cg00703120,cg00762738,cg04398171,cg06484123,cg07986378,cg08173709,cg08271031,cg08896387,cg14480046,cg16535752,cg19259111,cg21604136	E055	1.00e+00
1.323	1.89e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	EnhG	erc2-chromatin15state-all-files/E055_6_EnhG.bed	cg00300637,cg01899089,cg05673882,cg09996284,cg14712058,cg15228441,cg22851561,cg23110422,cg24999105,cg25512107,cg25748521	E055	1.00e+00
1.928	7.51e-02	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Enh	erc2-chromatin15state-all-files/E055_7_Enh.bed	cg00460916,cg03450842,cg07037944,cg10025200,cg12075928,cg12639429,cg13203394,cg14316231,cg14389122,cg16174106,cg18826637,cg19039583,cg22829394,cg23098195,cg24610790,cg24633390,cg25305703,cg26740249,cg27209729	E055	1.00e+00
-1.913	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E055_8_ZNF-Rpts.bed		E055	1.00e+00
-3.116	1.00e+00	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Het	erc2-chromatin15state-all-files/E055_9_Het.bed	cg21322436,cg25949550	E055	1.00e+00
-0.728	8.37e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	TssBiv	erc2-chromatin15state-all-files/E055_10_TssBiv.bed	cg03611151,cg24480695	E055	1.00e+00
-1.173	9.40e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E055_11_BivFlnk.bed	cg05546863,cg10139742,cg10720997,cg16880946	E055	1.00e+00
3.881	2.03e-03	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	EnhBiv	erc2-chromatin15state-all-files/E055_12_EnhBiv.bed	cg01940273,cg03329539,cg03630596,cg03636183,cg07178945,cg07996594,cg08396193,cg09662411,cg09935388,cg10750182,cg11436113,cg12929983,cg27241845	E055	1.27e-01
0.617	4.24e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ReprPC	erc2-chromatin15state-all-files/E055_13_ReprPC.bed	cg01177100,cg01901332,cg01936839,cg02679745,cg03149958,cg04716530,cg05616969,cg05875421,cg06258549,cg06672250,cg07599366,cg08709672,cg08840017,cg12333160,cg13543355,cg13579607,cg15159987,cg19188359,cg20295214,cg22801799,cg23615741,cg23667432,cg23949925,cg24807547	E055	1.00e+00
0.009	6.47e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	ReprPCWk	erc2-chromatin15state-all-files/E055_14_ReprPCWk.bed	cg01845501,cg05284742,cg05460226,cg06972908,cg08956463,cg18625627,cg19614811,cg20062806,cg20692268,cg21443659,cg21586223,cg21611682,cg21733098,cg23079012,cg24637035,cg27537125	E055	1.00e+00
-2.648	9.99e-01	E055 Foreskin Fibroblast Primary Cells skin01	Epithelial	Quies	erc2-chromatin15state-all-files/E055_15_Quies.bed	cg03358636,cg04934519,cg05898907,cg06533042,cg06836480,cg10227678,cg12107189,cg16331492,cg21393163	E055	1.00e+00
-2.285	9.98e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssA	erc2-chromatin15state-all-files/E056_1_TssA.bed	cg01692968,cg02657160,cg06545367,cg07007621,cg07483304,cg08396193,cg11324953,cg11630411,cg13709639,cg19572487,cg20059012,cg21674153,cg23161492,cg23351584	E056	1.00e+00
3.081	8.31e-03	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssAFlnk	erc2-chromatin15state-all-files/E056_2_TssAFlnk.bed	cg00501876,cg00831247,cg01971407,cg04273763,cg05362168,cg05488681,cg05546863,cg06285727,cg10025200,cg11660018,cg13038618,cg13184736,cg14454127,cg14753356,cg16794579,cg17809595,cg18337963,cg19137417,cg19314352,cg24633390,cg24996979,cg26361535,cg26856289	E056	4.25e-01
7.346	1.94e-08	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TxFlnk	erc2-chromatin15state-all-files/E056_3_TxFlnk.bed	cg00073090,cg00310412,cg01937809,cg02583484,cg03033176,cg03630596,cg03707168,cg04545963,cg04772644,cg05302489,cg05478824,cg05575921,cg05603985,cg08170787,cg08534147,cg09022230,cg09996284,cg10749994,cg11147309,cg11554391,cg11800635,cg14264316,cg14580211,cg14712058,cg16329896,cg17287155,cg21411490,cg22851561,cg25512107,cg25648203,cg25749254,cg26510500,cg27637521	E056	5.68e-06
-1.860	9.92e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Tx	erc2-chromatin15state-all-files/E056_4_Tx.bed	cg03877174,cg04340595,cg04885881,cg08118908,cg12856965,cg13909076,cg14480046,cg17953136	E056	1.00e+00
0.096	6.30e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TxWk	erc2-chromatin15state-all-files/E056_5_TxWk.bed	cg00474696,cg00703120,cg00762738,cg01019344,cg02104648,cg02679745,cg03358636,cg04398171,cg06484123,cg07251887,cg08173709,cg12639429,cg14316231,cg16535752,cg19259111,cg21393163,cg21604136,cg22829394,cg23110422,cg24610790,cg24999105,cg26740249	E056	1.00e+00
2.152	5.61e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	EnhG	erc2-chromatin15state-all-files/E056_6_EnhG.bed	cg00300637,cg01899089,cg05673882,cg07162905,cg09502149,cg11390978,cg11902777,cg12621745,cg15228441,cg15787636,cg25500196,cg26529655	E056	1.00e+00
2.636	1.80e-02	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Enh	erc2-chromatin15state-all-files/E056_7_Enh.bed	cg03450842,cg06188083,cg07339236,cg10691866,cg10750182,cg12075928,cg13203394,cg14099685,cg14389122,cg14624207,cg18826637,cg19039583,cg20059928,cg21322436,cg23098195,cg25305703,cg25748521,cg27209729	E056	7.95e-01
-2.051	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	ZNF-Rpts	erc2-chromatin15state-all-files/E056_8_ZNF-Rpts.bed		E056	1.00e+00
-2.845	1.00e+00	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	Het	erc2-chromatin15state-all-files/E056_9_Het.bed	cg25949550	E056	1.00e+00
-0.182	6.71e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	TssBiv	erc2-chromatin15state-all-files/E056_10_TssBiv.bed	cg03636183,cg07996594,cg10139742	E056	1.00e+00
-0.570	8.14e-01	E056 Foreskin Fibroblast Primary Cells skin02	Epithelial	BivFlnk	erc2-chromatin15state-all-files/E056_11_BivFlnk.bed	cg03611151,cg09662411,cg10720997,cg16880946,cg24480695	E056	1.00e+00
