Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.723	6.03e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E048_13_ReprPC.bed	cg22830707	E048	1.00e+00
-1.671	9.86e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E048_14_ReprPCWk.bed	cg09062638	E048	1.00e+00
-2.537	9.98e-01	E048 Primary T CD8+ memory cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E048_15_Quies.bed	cg24776326	E048	1.00e+00
1.622	1.05e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssA	erc2-chromatin15state-all-files/E050_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg04484842,cg04879876,cg06459916,cg10038542,cg10835423,cg13190531,cg16661579,cg21490179,cg24737639,cg25585364,cg25861327,cg26687565	E050	1.00e+00
0.794	2.82e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssAFlnk	erc2-chromatin15state-all-files/E050_2_TssAFlnk.bed	cg03734035,cg04777683,cg07147063,cg08130668,cg11078433,cg19714762,cg19715081,cg23065793,cg23808931,cg23890800	E050	1.00e+00
-4.000	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxFlnk	erc2-chromatin15state-all-files/E050_3_TxFlnk.bed		E050	1.00e+00
-2.112	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Tx	erc2-chromatin15state-all-files/E050_4_Tx.bed		E050	1.00e+00
-0.689	6.33e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TxWk	erc2-chromatin15state-all-files/E050_5_TxWk.bed	cg22548088	E050	1.00e+00
-5.614	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhG	erc2-chromatin15state-all-files/E050_6_EnhG.bed		E050	1.00e+00
-2.002	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Enh	erc2-chromatin15state-all-files/E050_7_Enh.bed		E050	1.00e+00
-3.288	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E050_8_ZNF-Rpts.bed		E050	1.00e+00
-3.027	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Het	erc2-chromatin15state-all-files/E050_9_Het.bed		E050	1.00e+00
-3.285	1.00e+00	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	TssBiv	erc2-chromatin15state-all-files/E050_10_TssBiv.bed		E050	1.00e+00
-1.119	9.22e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	BivFlnk	erc2-chromatin15state-all-files/E050_11_BivFlnk.bed	cg05064665,cg11149743	E050	1.00e+00
-0.975	8.10e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	EnhBiv	erc2-chromatin15state-all-files/E050_12_EnhBiv.bed	cg25928819	E050	1.00e+00
0.401	3.28e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPC	erc2-chromatin15state-all-files/E050_13_ReprPC.bed	cg22830707,cg24776326	E050	1.00e+00
-0.690	6.12e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	ReprPCWk	erc2-chromatin15state-all-files/E050_14_ReprPCWk.bed	cg09062638	E050	1.00e+00
-1.302	9.17e-01	E050 Primary hematopoietic stem cells G-CSF-mobilized Female	Blood	Quies	erc2-chromatin15state-all-files/E050_15_Quies.bed	cg01952989	E050	1.00e+00
1.850	7.18e-02	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssA	erc2-chromatin15state-all-files/E051_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg04484842,cg04879876,cg06459916,cg07147063,cg10038542,cg10835423,cg16661579,cg21490179,cg23808931,cg24737639,cg25585364,cg25861327,cg26687565	E051	1.00e+00
0.896	2.46e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssAFlnk	erc2-chromatin15state-all-files/E051_2_TssAFlnk.bed	cg03734035,cg04777683,cg08130668,cg11078433,cg11149743,cg13190531,cg19714762,cg19715081,cg23065793,cg23890800	E051	1.00e+00
-3.614	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxFlnk	erc2-chromatin15state-all-files/E051_3_TxFlnk.bed		E051	1.00e+00
-1.999	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Tx	erc2-chromatin15state-all-files/E051_4_Tx.bed		E051	1.00e+00
0.771	2.07e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TxWk	erc2-chromatin15state-all-files/E051_5_TxWk.bed	cg01952989,cg22548088	E051	1.00e+00
-4.814	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhG	erc2-chromatin15state-all-files/E051_6_EnhG.bed		E051	1.00e+00
-2.262	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Enh	erc2-chromatin15state-all-files/E051_7_Enh.bed		E051	1.00e+00
-3.486	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E051_8_ZNF-Rpts.bed		E051	1.00e+00
-2.974	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Het	erc2-chromatin15state-all-files/E051_9_Het.bed		E051	1.00e+00
-2.732	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	TssBiv	erc2-chromatin15state-all-files/E051_10_TssBiv.bed		E051	1.00e+00
-1.928	9.94e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	BivFlnk	erc2-chromatin15state-all-files/E051_11_BivFlnk.bed	cg05064665	E051	1.00e+00
-0.692	6.28e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	EnhBiv	erc2-chromatin15state-all-files/E051_12_EnhBiv.bed	cg25928819	E051	1.00e+00
-0.861	7.58e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPC	erc2-chromatin15state-all-files/E051_13_ReprPC.bed	cg22830707	E051	1.00e+00
0.893	2.21e-01	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	ReprPCWk	erc2-chromatin15state-all-files/E051_14_ReprPCWk.bed	cg09062638,cg24776326	E051	1.00e+00
-2.042	1.00e+00	E051 Primary hematopoietic stem cells G-CSF-mobilized Male	Blood	Quies	erc2-chromatin15state-all-files/E051_15_Quies.bed		E051	1.00e+00
-1.505	9.65e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TssA	erc2-chromatin15state-all-files/E062_1_TssA.bed	cg04484842,cg10835423,cg19714762	E062	1.00e+00
3.049	3.72e-03	E062 Primary mononuclear cells from peripheral blood	Blood	TssAFlnk	erc2-chromatin15state-all-files/E062_2_TssAFlnk.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg06459916,cg07147063,cg10038542,cg11078433,cg13190531,cg16661579,cg19715081,cg21490179,cg23065793,cg23808931,cg23890800,cg24737639,cg25585364,cg25861327,cg26687565	E062	1.00e+00
0.000	5.54e-02	E062 Primary mononuclear cells from peripheral blood	Blood	TxFlnk	erc2-chromatin15state-all-files/E062_3_TxFlnk.bed	cg04879876	E062	1.00e+00
0.471	3.37e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Tx	erc2-chromatin15state-all-files/E062_4_Tx.bed	cg01952989,cg22548088	E062	1.00e+00
-2.072	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	TxWk	erc2-chromatin15state-all-files/E062_5_TxWk.bed		E062	1.00e+00
-5.002	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	EnhG	erc2-chromatin15state-all-files/E062_6_EnhG.bed		E062	1.00e+00
-0.591	5.11e-01	E062 Primary mononuclear cells from peripheral blood	Blood	Enh	erc2-chromatin15state-all-files/E062_7_Enh.bed	cg04777683	E062	1.00e+00
-5.701	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E062_8_ZNF-Rpts.bed		E062	1.00e+00
-2.989	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Het	erc2-chromatin15state-all-files/E062_9_Het.bed		E062	1.00e+00
-0.258	6.11e-01	E062 Primary mononuclear cells from peripheral blood	Blood	TssBiv	erc2-chromatin15state-all-files/E062_10_TssBiv.bed	cg05064665,cg11149743	E062	1.00e+00
-1.017	8.44e-01	E062 Primary mononuclear cells from peripheral blood	Blood	BivFlnk	erc2-chromatin15state-all-files/E062_11_BivFlnk.bed	cg08130668	E062	1.00e+00
-0.536	4.68e-01	E062 Primary mononuclear cells from peripheral blood	Blood	EnhBiv	erc2-chromatin15state-all-files/E062_12_EnhBiv.bed	cg22830707	E062	1.00e+00
-1.421	9.63e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPC	erc2-chromatin15state-all-files/E062_13_ReprPC.bed	cg09062638	E062	1.00e+00
0.115	4.87e-01	E062 Primary mononuclear cells from peripheral blood	Blood	ReprPCWk	erc2-chromatin15state-all-files/E062_14_ReprPCWk.bed	cg24776326,cg25928819	E062	1.00e+00
-2.236	1.00e+00	E062 Primary mononuclear cells from peripheral blood	Blood	Quies	erc2-chromatin15state-all-files/E062_15_Quies.bed		E062	1.00e+00
2.473	2.56e-02	E115 Dnd41 TCell Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E115_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg10038542,cg10835423,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23808931,cg24737639,cg25585364,cg25861327,cg26687565	E115	1.00e+00
0.548	3.78e-01	E115 Dnd41 TCell Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E115_2_TssAFlnk.bed	cg07147063,cg08130668,cg11078433,cg23065793,cg23890800	E115	1.00e+00
0.925	1.44e-01	E115 Dnd41 TCell Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E115_3_TxFlnk.bed	cg04879876,cg06459916	E115	1.00e+00
-0.782	6.59e-01	E115 Dnd41 TCell Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E115_4_Tx.bed	cg22548088	E115	1.00e+00
-0.757	6.67e-01	E115 Dnd41 TCell Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E115_5_TxWk.bed	cg01952989	E115	1.00e+00
-2.867	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E115_6_EnhG.bed		E115	1.00e+00
-2.496	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E115_7_Enh.bed		E115	1.00e+00
-4.979	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E115_8_ZNF-Rpts.bed		E115	1.00e+00
-0.690	6.28e-01	E115 Dnd41 TCell Leukemia	Blood	Het	erc2-chromatin15state-all-files/E115_9_Het.bed	cg25928819	E115	1.00e+00
-3.288	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E115_10_TssBiv.bed		E115	1.00e+00
-1.930	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E115_11_BivFlnk.bed		E115	1.00e+00
-3.103	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E115_12_EnhBiv.bed		E115	1.00e+00
-2.295	1.00e+00	E115 Dnd41 TCell Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E115_13_ReprPC.bed		E115	1.00e+00
-0.138	6.24e-01	E115 Dnd41 TCell Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E115_14_ReprPCWk.bed	cg09062638,cg11149743,cg22830707,cg24776326	E115	1.00e+00
-2.630	9.99e-01	E115 Dnd41 TCell Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E115_15_Quies.bed	cg05064665	E115	1.00e+00
2.320	3.07e-02	E116 GM12878 Lymphoblastoid	Blood	TssA	erc2-chromatin15state-all-files/E116_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg04879876,cg06459916,cg07147063,cg10038542,cg10835423,cg11078433,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23065793,cg23808931,cg24737639,cg25585364,cg25861327	E116	1.00e+00
0.263	4.55e-01	E116 GM12878 Lymphoblastoid	Blood	TssAFlnk	erc2-chromatin15state-all-files/E116_2_TssAFlnk.bed	cg08130668,cg11149743,cg23890800	E116	1.00e+00
-4.799	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TxFlnk	erc2-chromatin15state-all-files/E116_3_TxFlnk.bed		E116	1.00e+00
-2.446	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Tx	erc2-chromatin15state-all-files/E116_4_Tx.bed		E116	1.00e+00
0.273	3.63e-01	E116 GM12878 Lymphoblastoid	Blood	TxWk	erc2-chromatin15state-all-files/E116_5_TxWk.bed	cg01952989,cg22548088	E116	1.00e+00
-4.077	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	EnhG	erc2-chromatin15state-all-files/E116_6_EnhG.bed		E116	1.00e+00
-2.149	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	Enh	erc2-chromatin15state-all-files/E116_7_Enh.bed		E116	1.00e+00
-3.237	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E116_8_ZNF-Rpts.bed		E116	1.00e+00
-0.593	5.55e-01	E116 GM12878 Lymphoblastoid	Blood	Het	erc2-chromatin15state-all-files/E116_9_Het.bed	cg25928819	E116	1.00e+00
-2.165	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	TssBiv	erc2-chromatin15state-all-files/E116_10_TssBiv.bed		E116	1.00e+00
-1.872	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	BivFlnk	erc2-chromatin15state-all-files/E116_11_BivFlnk.bed		E116	1.00e+00
-0.460	3.49e-01	E116 GM12878 Lymphoblastoid	Blood	EnhBiv	erc2-chromatin15state-all-files/E116_12_EnhBiv.bed	cg26687565	E116	1.00e+00
-1.849	1.00e+00	E116 GM12878 Lymphoblastoid	Blood	ReprPC	erc2-chromatin15state-all-files/E116_13_ReprPC.bed		E116	1.00e+00
-0.235	6.50e-01	E116 GM12878 Lymphoblastoid	Blood	ReprPCWk	erc2-chromatin15state-all-files/E116_14_ReprPCWk.bed	cg05064665,cg09062638,cg22830707	E116	1.00e+00
-1.881	9.85e-01	E116 GM12878 Lymphoblastoid	Blood	Quies	erc2-chromatin15state-all-files/E116_15_Quies.bed	cg24776326	E116	1.00e+00
4.117	2.50e-04	E123 K562 Leukemia	Blood	TssA	erc2-chromatin15state-all-files/E123_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg04879876,cg05064665,cg06459916,cg07147063,cg08130668,cg10038542,cg10835423,cg11078433,cg11149743,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23065793,cg23808931,cg23890800,cg24737639,cg25585364,cg25861327,cg26687565	E123	9.67e-01
-1.032	8.70e-01	E123 K562 Leukemia	Blood	TssAFlnk	erc2-chromatin15state-all-files/E123_2_TssAFlnk.bed	cg22548088	E123	1.00e+00
-5.926	1.00e+00	E123 K562 Leukemia	Blood	TxFlnk	erc2-chromatin15state-all-files/E123_3_TxFlnk.bed		E123	1.00e+00
-2.707	1.00e+00	E123 K562 Leukemia	Blood	Tx	erc2-chromatin15state-all-files/E123_4_Tx.bed		E123	1.00e+00
-1.096	8.84e-01	E123 K562 Leukemia	Blood	TxWk	erc2-chromatin15state-all-files/E123_5_TxWk.bed	cg01952989	E123	1.00e+00
-7.211	1.00e+00	E123 K562 Leukemia	Blood	EnhG	erc2-chromatin15state-all-files/E123_6_EnhG.bed		E123	1.00e+00
-0.726	5.85e-01	E123 K562 Leukemia	Blood	Enh	erc2-chromatin15state-all-files/E123_7_Enh.bed	cg22830707	E123	1.00e+00
-4.057	1.00e+00	E123 K562 Leukemia	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E123_8_ZNF-Rpts.bed		E123	1.00e+00
-4.554	1.00e+00	E123 K562 Leukemia	Blood	Het	erc2-chromatin15state-all-files/E123_9_Het.bed		E123	1.00e+00
-3.604	1.00e+00	E123 K562 Leukemia	Blood	TssBiv	erc2-chromatin15state-all-files/E123_10_TssBiv.bed		E123	1.00e+00
-4.825	1.00e+00	E123 K562 Leukemia	Blood	BivFlnk	erc2-chromatin15state-all-files/E123_11_BivFlnk.bed		E123	1.00e+00
-5.246	1.00e+00	E123 K562 Leukemia	Blood	EnhBiv	erc2-chromatin15state-all-files/E123_12_EnhBiv.bed		E123	1.00e+00
-2.129	1.00e+00	E123 K562 Leukemia	Blood	ReprPC	erc2-chromatin15state-all-files/E123_13_ReprPC.bed		E123	1.00e+00
-1.331	9.49e-01	E123 K562 Leukemia	Blood	ReprPCWk	erc2-chromatin15state-all-files/E123_14_ReprPCWk.bed	cg09062638,cg24776326	E123	1.00e+00
-1.973	9.94e-01	E123 K562 Leukemia	Blood	Quies	erc2-chromatin15state-all-files/E123_15_Quies.bed	cg25928819	E123	1.00e+00
4.502	6.89e-05	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssA	erc2-chromatin15state-all-files/E124_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg04879876,cg06459916,cg07147063,cg10038542,cg10835423,cg11078433,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23065793,cg23808931,cg23890800,cg24737639,cg25585364,cg25861327,cg26687565	E124	5.33e-01
-2.352	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed		E124	1.00e+00
-6.481	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed		E124	1.00e+00
-2.116	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed		E124	1.00e+00
-0.621	5.46e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg22548088	E124	1.00e+00
-5.045	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed		E124	1.00e+00
-0.461	3.81e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg01952989	E124	1.00e+00
-2.943	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
-2.293	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed		E124	1.00e+00
-1.926	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed		E124	1.00e+00
-0.454	7.26e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg05064665,cg08130668,cg11149743	E124	1.00e+00
-1.833	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed		E124	1.00e+00
-1.019	8.89e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg22830707,cg25928819	E124	1.00e+00
-0.690	5.98e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg09062638	E124	1.00e+00
-1.300	9.24e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg24776326	E124	1.00e+00
2.077	5.04e-02	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg04879876,cg06459916,cg07147063,cg08130668,cg10038542,cg10835423,cg11078433,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23808931,cg24737639,cg25585364,cg25861327,cg26687565	E129	1.00e+00
-0.453	6.97e-01	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg22548088,cg23065793	E129	1.00e+00
-5.045	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed		E129	1.00e+00
-2.156	1.00e+00	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed		E129	1.00e+00
-2.011	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed		E129	1.00e+00
-5.518	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed		E129	1.00e+00
-2.381	1.00e+00	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed		E129	1.00e+00
-3.464	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-5.002	1.00e+00	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed		E129	1.00e+00
-0.905	8.16e-01	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed	cg11149743	E129	1.00e+00
-0.529	4.33e-01	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed	cg23890800	E129	1.00e+00
-3.216	1.00e+00	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed		E129	1.00e+00
-0.768	8.30e-01	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed	cg05064665,cg22830707	E129	1.00e+00
-0.148	5.72e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg09062638,cg25928819	E129	1.00e+00
-0.514	7.34e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg01952989,cg24776326	E129	1.00e+00
1.878	8.50e-02	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg04879876,cg06459916,cg07147063,cg08130668,cg10038542,cg10835423,cg11078433,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23065793,cg23808931,cg23890800,cg24737639,cg25585364,cg25861327,cg26687565	E067	1.00e+00
-0.718	6.55e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg22548088	E067	1.00e+00
-3.742	1.00e+00	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed		E067	1.00e+00
-2.342	1.00e+00	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed		E067	1.00e+00
-0.112	5.74e-01	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg01952989,cg25928819	E067	1.00e+00
-4.411	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed		E067	1.00e+00
-0.552	5.08e-01	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg05064665	E067	1.00e+00
-4.123	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-4.247	1.00e+00	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed		E067	1.00e+00
-0.752	6.63e-01	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed	cg11149743	E067	1.00e+00
-3.485	1.00e+00	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed		E067	1.00e+00
-3.216	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed		E067	1.00e+00
-0.860	7.36e-01	E067 Brain Angular Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E067_13_ReprPC.bed	cg22830707	E067	1.00e+00
0.033	4.83e-01	E067 Brain Angular Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E067_14_ReprPCWk.bed	cg09062638,cg24776326	E067	1.00e+00
-2.440	1.00e+00	E067 Brain Angular Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E067_15_Quies.bed		E067	1.00e+00
2.591	2.12e-02	E068 Brain Anterior Caudate	Brain	TssA	erc2-chromatin15state-all-files/E068_1_TssA.bed	cg02376269,cg02672368,cg03432641,cg03734035,cg04484842,cg04777683,cg04879876,cg05064665,cg06459916,cg07147063,cg08130668,cg10038542,cg10835423,cg11078433,cg13190531,cg16661579,cg19714762,cg19715081,cg21490179,cg23065793,cg23808931,cg23890800,cg24737639,cg25585364,cg25861327,cg25928819,cg26687565	E068	1.00e+00
-0.892	7.85e-01	E068 Brain Anterior Caudate	Brain	TssAFlnk	erc2-chromatin15state-all-files/E068_2_TssAFlnk.bed	cg22548088	E068	1.00e+00
-5.099	1.00e+00	E068 Brain Anterior Caudate	Brain	TxFlnk	erc2-chromatin15state-all-files/E068_3_TxFlnk.bed		E068	1.00e+00
-2.177	1.00e+00	E068 Brain Anterior Caudate	Brain	Tx	erc2-chromatin15state-all-files/E068_4_Tx.bed		E068	1.00e+00
-0.972	8.24e-01	E068 Brain Anterior Caudate	Brain	TxWk	erc2-chromatin15state-all-files/E068_5_TxWk.bed	cg01952989	E068	1.00e+00
-4.383	1.00e+00	E068 Brain Anterior Caudate	Brain	EnhG	erc2-chromatin15state-all-files/E068_6_EnhG.bed		E068	1.00e+00
-2.278	1.00e+00	E068 Brain Anterior Caudate	Brain	Enh	erc2-chromatin15state-all-files/E068_7_Enh.bed		E068	1.00e+00
-6.325	1.00e+00	E068 Brain Anterior Caudate	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E068_8_ZNF-Rpts.bed		E068	1.00e+00
-3.681	1.00e+00	E068 Brain Anterior Caudate	Brain	Het	erc2-chromatin15state-all-files/E068_9_Het.bed		E068	1.00e+00
-0.775	6.93e-01	E068 Brain Anterior Caudate	Brain	TssBiv	erc2-chromatin15state-all-files/E068_10_TssBiv.bed	cg11149743	E068	1.00e+00
