Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
1.734	7.82e-02	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19745.twopass.merge150.wgt10.zgt2.wig.gz	cg01432692,cg01668352,cg07650681,cg09127592,cg13610455,cg17574812,cg25466245	GSM878642	1.00e+00
3.454	2.27e-03	Fibroblasts_Fetal_Skin_Biceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Biceps_Right.ChromatinAccessibility.H-24259.DS19761.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg05337681,cg09127592,cg13610455,cg17574812,cg18030943,cg21418854,cg25466245,cg25648203	GSM878643	2.37e-01
1.697	7.88e-02	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20046.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01668352,cg05337681,cg07650681,cg13610455,cg17574812,cg25466245,cg25648203	GSM878648	1.00e+00
2.789	1.16e-02	Fibroblasts_Fetal_Skin_Quadriceps_Left	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Left.ChromatinAccessibility.H-24259.DS20056.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01668352,cg02233197,cg05337681,cg07650681,cg13610455,cg14223856,cg17574812,cg25466245,cg25648203	GSM878649	7.25e-01
3.052	5.77e-03	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19943.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg05337681,cg07650681,cg13610455,cg14223856,cg17574812,cg25466245,cg25648203	GSM878646	5.16e-01
3.552	1.38e-03	Fibroblasts_Fetal_Skin_Quadriceps_Right	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Quadriceps_Right.ChromatinAccessibility.H-24259.DS19948.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg02233197,cg05337681,cg07650681,cg09127592,cg13610455,cg14223856,cg17574812,cg25466245,cg25648203	GSM878647	1.71e-01
2.194	3.83e-02	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19444.twopass.merge150.wgt10.zgt2.wig.gz	cg01432692,cg01668352,cg07650681,cg13610455,cg14223856,cg17574812,cg25466245,cg25648203	GSM878633	1.00e+00
2.186	3.78e-02	Fibroblasts_Fetal_Skin_Scalp	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Scalp.ChromatinAccessibility.H-24259.DS19449.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg02233197,cg13610455,cg14223856,cg17574812,cg25466245	GSM878634	1.00e+00
2.193	3.78e-02	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19696.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg07650681,cg13610455,cg17574812,cg25466245,cg25648203	GSM878640	1.00e+00
2.826	8.77e-03	Fibroblasts_Fetal_Skin_Upper_Back	Fibroblast	DHS	UW.Fibroblasts_Fetal_Skin_Upper_Back.ChromatinAccessibility.H-24259.DS19706.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg07650681,cg13610455,cg14223856,cg17574812,cg18030943,cg25466245,cg25648203	GSM878641	6.33e-01
3.441	1.46e-03	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18224.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01668352,cg02341139,cg04402828,cg05317600,cg05337681,cg07457727,cg07650681,cg13610455,cg14223856,cg17574812,cg17576603,cg21418854,cg25466245,cg25648203	GSM774240	1.71e-01
4.105	1.82e-04	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin01.DS18229.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01668352,cg02341139,cg04402828,cg05317600,cg05337681,cg05951221,cg07650681,cg13610455,cg14223856,cg17574812,cg17576603,cg21418854,cg25466245,cg25648203,cg27229484	GSM774241	3.79e-02
3.937	5.32e-04	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18252.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01668352,cg02233197,cg05317600,cg05337681,cg07650681,cg13610455,cg14223856,cg17574812,cg21418854,cg25466245,cg25648203,cg27229484	GSM817169	9.07e-02
4.545	4.90e-05	Penis_Foreskin_Fibroblast	Fibroblast	DHS	UW.Penis_Foreskin_Fibroblast_Primary_Cells.ChromatinAccessibility.skin02.DS18256.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01668352,cg02233197,cg02341139,cg05317600,cg05337681,cg05951221,cg07650681,cg13610455,cg14223856,cg17574812,cg21418854,cg25466245,cg25648203,cg27229484	GSM817170	1.43e-02
-0.411	7.27e-01	iPS_DF_4.7	IPS cell	DHS	UW.iPS_DF_4.7.ChromatinAccessibility.DS15169.twopass.merge150.wgt10.zgt2.wig.gz	cg01668352,cg05951221,cg09006487,cg14310198,cg21418854	GSM665803	1.00e+00
-0.440	7.32e-01	iPS_DF_6.9	IPS cell	DHS	UW.iPS_DF_6.9.ChromatinAccessibility.DS15164.twopass.merge150.wgt10.zgt2.wig.gz	cg01668352,cg05337681,cg05951221,cg09006487,cg14310198,cg21418854	GSM665802	1.00e+00
0.713	3.07e-01	iPS_DF_19.7	IPS cell	DHS	UW.iPS_DF_19.7.ChromatinAccessibility.DS15148.twopass.merge150.wgt10.zgt2.wig.gz	cg02341139,cg05337681,cg05951221,cg09374353,cg14310198,cg21418854,cg25466245	GSM665800	1.00e+00
-0.629	7.99e-01	iPS_DF_19.11	IPS cell	DHS	UW.iPS_DF_19.11.ChromatinAccessibility.DS15153.twopass.merge150.wgt10.zgt2.wig.gz	cg05337681,cg05951221,cg14310198,cg18030943,cg21418854	GSM665801	1.00e+00
4.988	5.33e-05	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11759.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg02341139,cg04402828,cg05337681,cg13610455,cg14223856,cg17574812,cg17576603,cg18030943,cg25466245,cg25648203	GSM468792	1.43e-02
5.181	2.57e-05	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS11764.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg02233197,cg02341139,cg07650681,cg13610455,cg14223856,cg17574812,cg17576603,cg18030943,cg25466245,cg25648203,cg27229484	GSM468801	1.29e-02
5.795	1.35e-06	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13219.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg02233197,cg04402828,cg05317600,cg05337681,cg09127592,cg13610455,cg14223856,cg17574812,cg17576603,cg18030943,cg21418854,cg25466245,cg25648203,cg27229484	GSM530665	2.53e-03
3.256	4.38e-03	IMR90	Lung	DHS	UW.IMR90.ChromatinAccessibility.DS13229.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg07650681,cg13610455,cg14223856,cg17574812,cg17576603,cg18030943,cg25466245,cg25648203	GSM530666	4.11e-01
2.550	2.07e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18692.twopass.merge150.wgt10.zgt2.wig.gz	cg01668352,cg05317600,cg05337681,cg06961313,cg07457727,cg13610455,cg17574812,cg18030943,cg21418854,cg25466245	GSM817194	9.70e-01
5.059	3.44e-05	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18695.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg00738897,cg01668352,cg02233197,cg02341139,cg04402828,cg05317600,cg05337681,cg07457727,cg13610455,cg17576603,cg18030943,cg21418854,cg25466245	GSM817195	1.29e-02
2.730	1.28e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18714.twopass.merge150.wgt10.zgt2.wig.gz	cg00738897,cg01668352,cg04402828,cg05337681,cg07457727,cg13610455,cg18030943,cg21418854,cg25466245,cg27229484	GSM817196	7.32e-01
2.664	1.48e-02	Penis_Foreskin_Keratinocyte	Skin	DHS	UW.Penis_Foreskin_Keratinocyte_Primary_Cells.ChromatinAccessibility.skin02.DS18718.twopass.merge150.wgt10.zgt2.wig.gz	cg00738897,cg01668352,cg02233197,cg04402828,cg05337681,cg07457727,cg13610455,cg18030943,cg21418854,cg25466245	GSM817197	7.72e-01
3.789	1.25e-03	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18590.twopass.merge150.wgt10.zgt2.wig.gz	cg00506299,cg01432692,cg01668352,cg05317600,cg05337681,cg06961313,cg09127592,cg13610455,cg17574812,cg17576603,cg21418854,cg25466245	GSM774243	1.71e-01
3.576	1.30e-03	Penis_Foreskin_Melanocyte	Skin	DHS	UW.Penis_Foreskin_Melanocyte_Primary_Cells.ChromatinAccessibility.skin01.DS18601.twopass.merge150.wgt10.zgt2.wig.gz	cg01432692,cg01668352,cg05317600,cg05337681,cg06634140,cg06961313,cg09127592,cg13610455,cg14310198,cg17574812,cg21418854,cg25466245,cg25648203	GSM774244	1.71e-01
