Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
6.378	3.70e-10	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00548098,cg00602811,cg00687135,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01971407,cg02032558,cg02583484,cg02716826,cg02998240,cg03038262,cg03140521,cg03149958,cg03345232,cg03393996,cg03547355,cg03707168,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05232694,cg05300378,cg05575921,cg05673882,cg06012804,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08149865,cg08666707,cg08709672,cg08884752,cg09502149,cg09740554,cg10108250,cg10691866,cg10980495,cg11152412,cg11554391,cg11588903,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13342435,cg13385220,cg13518625,cg13661182,cg13787850,cg14120703,cg14209784,cg14580211,cg15474579,cg16071219,cg16389209,cg16466652,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27241845,cg27324619	GSM701532	5.18e-09
5.963	9.91e-09	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01860693,cg01971407,cg02032558,cg02716826,cg02734358,cg02910281,cg02998240,cg03038262,cg03140521,cg03345232,cg03393996,cg03547355,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05284742,cg05300378,cg05673882,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08884752,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13385220,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19180602,cg19254163,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23205886,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25112191,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27023597,cg27324619	GSM817176	9.74e-08
4.490	7.65e-06	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00602811,cg00687135,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01940273,cg01971407,cg02032558,cg02716826,cg02734358,cg02998240,cg03140521,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04046980,cg04517079,cg04535902,cg04552852,cg05232694,cg05300378,cg05575921,cg06000144,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07402062,cg07954423,cg08149865,cg08549335,cg08666707,cg08709672,cg08884752,cg09502149,cg09740554,cg10108250,cg10691866,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13787850,cg13832201,cg14120703,cg14209784,cg14753356,cg16047567,cg16071219,cg16389209,cg16466652,cg17265693,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg21140898,cg21322436,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27324619	GSM878629	5.79e-05
6.712	7.07e-11	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00602811,cg00687135,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01971407,cg02032558,cg02583484,cg02716826,cg02743070,cg02910281,cg02998240,cg03140521,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05284742,cg05300378,cg05673882,cg06000144,cg06012804,cg06338710,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08149865,cg08549335,cg08666707,cg08709672,cg08884752,cg09502149,cg09740554,cg10108250,cg10691866,cg10919522,cg11152412,cg11554391,cg11660018,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13661182,cg13787850,cg14120703,cg14580211,cg15474579,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg21140898,cg21161138,cg21322436,cg21325715,cg21747070,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23079012,cg23205886,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26788216,cg26937798,cg27023597,cg27324619	GSM878667	1.20e-09
7.158	2.61e-12	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00602811,cg00687135,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01860693,cg01940273,cg01971407,cg02032558,cg02583484,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03149958,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05284742,cg05300378,cg05673882,cg06012804,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08149865,cg08666707,cg08709672,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11554391,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13385220,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg21140898,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22103219,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25212025,cg25305703,cg25481538,cg25949550,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM701520	6.63e-11
6.128	5.59e-09	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg02716826,cg02734358,cg02910281,cg02998240,cg03140521,cg03345232,cg03393996,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05232694,cg05284742,cg05300378,cg05673882,cg06000144,cg06012804,cg06338710,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08149865,cg08666707,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10919522,cg11152412,cg11588903,cg11660018,cg11868595,cg12054453,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13385220,cg13518625,cg13787850,cg14120703,cg14580211,cg14624207,cg15159987,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg21140898,cg21161138,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23079012,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25212025,cg25305703,cg25481538,cg25949550,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27324619	GSM817193	5.83e-08
8.048	1.70e-14	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01940273,cg01971407,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03140521,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05232694,cg05300378,cg05575921,cg05858860,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg07992484,cg08666707,cg08822075,cg08884752,cg09502149,cg09740554,cg09931909,cg10108250,cg10255761,cg10919522,cg11152412,cg11554391,cg11588903,cg11660018,cg11868595,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13661182,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg17812664,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg20059928,cg20184247,cg20244340,cg20289911,cg20349598,cg20775254,cg21140898,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23079012,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25143652,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM817205	8.84e-13
5.715	3.08e-08	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00548098,cg00602811,cg00788170,cg00911776,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01860693,cg01971407,cg02032558,cg02716826,cg02998240,cg03038262,cg03140521,cg03345232,cg03393996,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05300378,cg05673882,cg05858860,cg06000144,cg06012804,cg06338710,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg07992484,cg08666707,cg08822075,cg08884752,cg09502149,cg09740554,cg10108250,cg10691866,cg10919522,cg11152412,cg11660018,cg11868595,cg11902777,cg12054453,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13342435,cg13385220,cg13518625,cg13661182,cg14580211,cg14753356,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20775254,cg21121843,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25143652,cg25212025,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM817209	2.81e-07
6.884	6.95e-12	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-23871.DS17548.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00602811,cg00687135,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01901332,cg01940273,cg01971407,cg02032558,cg02716826,cg02734358,cg02743070,cg02998240,cg03038262,cg03140521,cg03208245,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05300378,cg05575921,cg05673882,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08149865,cg08549335,cg08666707,cg08709672,cg08822075,cg08884752,cg09740554,cg10108250,cg10177197,cg10255761,cg10691866,cg10919522,cg11152412,cg11554391,cg11660018,cg11902777,cg12054453,cg12075928,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13342435,cg13385220,cg13661182,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15892280,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20295214,cg20775254,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23205886,cg23866916,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25143652,cg25481538,cg25613478,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM701518	1.63e-10
6.024	1.02e-09	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24111.DS18663.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01860693,cg01971407,cg02032558,cg02583484,cg02716826,cg02734358,cg02998240,cg03038262,cg03140521,cg03149958,cg03329539,cg03345232,cg03393996,cg03547355,cg03707168,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05284742,cg05300378,cg05673882,cg06012804,cg06369322,cg06433467,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08822075,cg08884752,cg09502149,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11588903,cg11660018,cg11902777,cg12054453,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13342435,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14580211,cg14753356,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20295214,cg21140898,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25143652,cg25305703,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg27023597,cg27324619	GSM817192	1.25e-08
7.123	2.77e-11	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24169.DS18961.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01860693,cg01971407,cg02032558,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03345232,cg03393996,cg03547355,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05053979,cg05232694,cg05300378,cg05575921,cg05673882,cg05858860,cg06000144,cg06012804,cg06338710,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08709672,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg10980495,cg11152412,cg11660018,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg14753356,cg15474579,cg16071219,cg16389209,cg16466652,cg17265693,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20775254,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22950598,cg22974837,cg23034799,cg23205886,cg23925513,cg24090911,cg24139443,cg24497361,cg24556382,cg24996979,cg25481538,cg25953130,cg26271591,cg26337070,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM817204	5.47e-10
5.963	7.34e-09	Fetal_Renal_Pelvis_Right	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Right.ChromatinAccessibility.H-24232.DS19235.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg00788170,cg00911776,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01971407,cg02032558,cg02716826,cg02910281,cg02998240,cg03140521,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05232694,cg05300378,cg05673882,cg06012804,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08822075,cg08884752,cg09502149,cg09740554,cg10108250,cg10691866,cg10919522,cg11152412,cg11554391,cg11660018,cg11868595,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12873476,cg12992827,cg13001289,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13832201,cg14209784,cg14580211,cg15474579,cg16047567,cg16071219,cg16389209,cg16466652,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg21121843,cg21322436,cg21325715,cg21747070,cg21990700,cg22103219,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26937798,cg27023597,cg27241845,cg27324619	GSM817208	7.51e-08
7.090	2.23e-12	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23790.DS17381.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00548098,cg00602811,cg00687135,cg01015663,cg01016119,cg01115857,cg01127300,cg01731783,cg01744331,cg01860693,cg01971407,cg02032558,cg02716826,cg02734358,cg02910281,cg02998240,cg03140521,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg05232694,cg05284742,cg05300378,cg05575921,cg05673882,cg05858860,cg06000144,cg06012804,cg06338710,cg06433467,cg07251887,cg07402062,cg07954423,cg08549335,cg08666707,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10691866,cg10919522,cg10965178,cg11152412,cg11588903,cg11660018,cg11868595,cg11902777,cg12054453,cg12075928,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13218688,cg13342435,cg13385220,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg21140898,cg21322436,cg21325715,cg21747070,cg21913886,cg21990700,cg22160883,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23205886,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25112191,cg25143652,cg25305703,cg25481538,cg25949550,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27161340,cg27324619	GSM701501	5.80e-11
6.944	1.04e-11	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23833.DS17451.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00527825,cg00548098,cg00602811,cg00687135,cg01015663,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01940273,cg01971407,cg02032558,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03140521,cg03393996,cg03547355,cg03636183,cg03707168,cg03972838,cg04046980,cg04232972,cg04517079,cg04535902,cg04552852,cg04813697,cg05053979,cg05232694,cg05300378,cg05673882,cg05858860,cg06012804,cg06338710,cg06433467,cg07177756,cg07251887,cg07339236,cg07402062,cg07954423,cg08666707,cg08822075,cg08884752,cg09502149,cg09701700,cg09740554,cg10108250,cg10255761,cg10691866,cg10919522,cg11152412,cg11660018,cg11902777,cg12054453,cg12075928,cg12147622,cg12298326,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13832201,cg14120703,cg14209784,cg14580211,cg14753356,cg15474579,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19180602,cg19254163,cg19268652,cg19372602,cg19572487,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20775254,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22805381,cg22950598,cg22974837,cg23034799,cg23925513,cg24090911,cg24139443,cg24556382,cg24996979,cg25143652,cg25481538,cg25949550,cg25953130,cg26271591,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27324619	GSM701510	2.36e-10
7.768	3.40e-14	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-23914.DS17760.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00310412,cg00501876,cg00527825,cg00602811,cg00687135,cg00788170,cg01016119,cg01115857,cg01127300,cg01419914,cg01731783,cg01744331,cg01860693,cg01940273,cg01971407,cg02032558,cg02716826,cg02734358,cg02743070,cg02910281,cg02998240,cg03038262,cg03140521,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg03957124,cg03972838,cg04046980,cg04232972,cg04517079,cg04551776,cg04552852,cg05232694,cg05284742,cg05300378,cg05575921,cg05673882,cg06000144,cg06012804,cg06338710,cg06369322,cg06433467,cg07177756,cg07251887,cg07402062,cg07954423,cg08666707,cg08709672,cg08884752,cg09502149,cg09740554,cg10108250,cg10691866,cg10919522,cg10980495,cg11152412,cg11436113,cg11554391,cg11588903,cg11660018,cg11868595,cg12054453,cg12126344,cg12147622,cg12303084,cg12547807,cg12800803,cg12873476,cg12992827,cg13126206,cg13127741,cg13218688,cg13342435,cg13385220,cg13518625,cg13661182,cg13787850,cg13832201,cg14120703,cg14209784,cg14580211,cg14624207,cg15159987,cg15892280,cg16047567,cg16071219,cg16389209,cg16466652,cg16969872,cg17265693,cg18125510,cg18446336,cg19180602,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20289911,cg20295214,cg20775254,cg21121843,cg21140898,cg21322436,cg21325715,cg21747070,cg21990700,cg22160883,cg22787977,cg22805381,cg22911462,cg22950598,cg22974837,cg23034799,cg23161492,cg23866916,cg23925513,cg24139443,cg24556382,cg24996979,cg25112191,cg25143652,cg25305703,cg25481538,cg25949550,cg25953130,cg26337070,cg26361535,cg26477856,cg26788216,cg26844633,cg26937798,cg27023597,cg27161340,cg27324619	GSM774222	1.60e-12
4.879	2.87e-06	Fetal_Renal_Pelvis	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis.ChromatinAccessibility.H-24005.DS18088.twopass.merge150.wgt10.zgt2.wig.gz	cg00073090,cg00501876,cg00602811,cg00687135,cg01016119,cg01115857,cg01127300,cg01419914,cg01744331,cg01940273,cg01971407,cg02032558,cg02716826,cg02998240,cg03140521,cg03329539,cg03345232,cg03393996,cg03547355,cg03636183,cg03707168,cg04232972,cg04517079,cg04535902,cg04552852,cg05232694,cg05300378,cg05673882,cg06338710,cg06433467,cg07251887,cg07402062,cg07954423,cg08666707,cg08884752,cg09419102,cg09502149,cg09740554,cg10108250,cg10255761,cg10691866,cg11152412,cg11554391,cg11660018,cg12054453,cg12126344,cg12147622,cg12303084,cg12547807,cg12992827,cg13126206,cg13127741,cg13218688,cg13385220,cg13661182,cg13832201,cg14120703,cg14580211,cg16071219,cg16389209,cg16466652,cg17265693,cg18125510,cg18446336,cg19268652,cg19372602,cg19634573,cg19940644,cg20059928,cg20184247,cg20244340,cg20775254,cg21140898,cg21322436,cg21747070,cg21990700,cg22787977,cg22911462,cg22950598,cg22974837,cg23034799,cg23205886,cg23866916,cg23925513,cg24139443,cg24556382,cg24996979,cg25112191,cg25143652,cg25481538,cg25953130,cg26337070,cg26361535,cg26788216,cg27324619	GSM774236	2.22e-05
