Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.946	1.79e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-23871.DS17545.twopass.merge150.wgt10.zgt2.wig.gz	cg00263425,cg00394026,cg00789427,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01893721,cg01942558,cg02109585,cg02190353,cg02272576,cg02498886,cg02636380,cg02662417,cg02712700,cg02833739,cg03181300,cg03262473,cg03343190,cg03418002,cg03974400,cg04107129,cg04403684,cg04553038,cg05059108,cg05187965,cg05206633,cg05247190,cg05750782,cg05812200,cg05890727,cg06113552,cg06441457,cg06524923,cg06570358,cg06577638,cg06845829,cg07104639,cg07347128,cg07382347,cg07464716,cg07569918,cg07721756,cg07861448,cg07959070,cg08042254,cg08230059,cg08998950,cg09147516,cg09245350,cg09417038,cg09467433,cg09574909,cg10277044,cg10283362,cg10871684,cg11047325,cg11123440,cg12228627,cg12331776,cg12621411,cg12866960,cg12992827,cg13682317,cg13929323,cg13962111,cg14061069,cg14154784,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15233651,cg15263617,cg15285436,cg15444831,cg16280551,cg16354404,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17520907,cg17566325,cg17970043,cg18030306,cg18263335,cg18537222,cg18848366,cg18926797,cg19039140,cg19070118,cg19097407,cg19237150,cg19555973,cg19927678,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21854538,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23730027,cg24289952,cg24312537,cg24392753,cg25407979,cg25430089,cg25634041,cg25757820,cg25824218,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074,cg27272679	GSM701517	1.00e+00
0.758	2.36e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24169.DS18928.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01073521,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01820962,cg01942558,cg01990863,cg02111865,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02662417,cg02712700,cg02874930,cg03181300,cg03343190,cg03418002,cg03974400,cg04051206,cg04403684,cg04489053,cg04553038,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06524923,cg06570358,cg06577638,cg06636551,cg07322196,cg07347128,cg07349477,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg09147516,cg09245350,cg09417038,cg09467433,cg09574909,cg10056106,cg10277044,cg10283362,cg10785929,cg11123440,cg11167160,cg12228627,cg12331776,cg12621411,cg12866960,cg12992827,cg13448633,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15233651,cg15444831,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17566325,cg17970043,cg18263335,cg18537222,cg18586585,cg18784409,cg18814941,cg18926797,cg19097407,cg19707454,cg19743666,cg19803593,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21250898,cg21603178,cg21887193,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23403192,cg23730027,cg24312537,cg25407979,cg25430089,cg25634041,cg26083180,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679	GSM817202	1.00e+00
0.940	1.84e-01	Fetal_Renal_Cortex_Right	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex_Right.ChromatinAccessibility.H-24232.DS19254.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01521397,cg01741372,cg01820962,cg01893721,cg01895398,cg01942558,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03974400,cg04051206,cg04403684,cg04864877,cg05062694,cg05187965,cg05206633,cg05247190,cg05373962,cg05890727,cg05956380,cg06113552,cg06418013,cg06449191,cg06524923,cg06570358,cg06636551,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg10548102,cg11047325,cg11167160,cg11182146,cg12228627,cg12331776,cg12621411,cg12866960,cg12992827,cg13051245,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15233651,cg15263617,cg15285436,cg15444831,cg15980656,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17520907,cg17566325,cg17884069,cg18030306,cg18263335,cg18537222,cg18784409,cg18893685,cg18926797,cg19039140,cg19097407,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21004565,cg21250898,cg21379113,cg21854538,cg21887193,cg21950155,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23220897,cg23730027,cg23944405,cg24312537,cg24343007,cg25279747,cg25407979,cg25430089,cg25634041,cg26006714,cg26083180,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679	GSM817210	1.00e+00
1.691	4.71e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23769.DS17307.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01893721,cg01942558,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02662417,cg02712700,cg02833739,cg02874930,cg03181300,cg03262473,cg03418002,cg03546163,cg03974400,cg04051206,cg04107129,cg04403684,cg05059108,cg05062694,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06418013,cg06441457,cg06449191,cg06501832,cg06524923,cg06577638,cg06636551,cg06645335,cg07104639,cg07322196,cg07347128,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08998950,cg09147516,cg09245350,cg09366951,cg09417038,cg09574909,cg10277044,cg11047325,cg11123440,cg11167160,cg11557478,cg12013451,cg12228627,cg12331776,cg12621411,cg12866960,cg12992827,cg13051245,cg13622450,cg13682317,cg13929323,cg13962111,cg14061069,cg14154784,cg14209730,cg14426688,cg14458563,cg14509133,cg14541992,cg14614789,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15233651,cg15285436,cg15444831,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17090611,cg17107388,cg17520907,cg17566325,cg17884069,cg18030306,cg18263335,cg18537222,cg18784409,cg18848366,cg18926797,cg18958185,cg18961703,cg19039140,cg19070118,cg19097407,cg19237150,cg19707454,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21250898,cg21854538,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23538648,cg23730027,cg24012708,cg24265600,cg24312537,cg25279747,cg25407979,cg25430089,cg25634041,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM701494	6.14e-01
0.913	1.90e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23790.DS17387.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01942558,cg02109585,cg02190353,cg02243157,cg02272576,cg02498886,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg04051206,cg04403684,cg04489053,cg04553038,cg05059108,cg05187965,cg05206633,cg05750782,cg05890727,cg05956380,cg06113552,cg06524923,cg06577638,cg07347128,cg07382347,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08998950,cg09147516,cg09245350,cg09417038,cg09467433,cg09574909,cg10277044,cg10785929,cg11047325,cg11167160,cg11557478,cg12168509,cg12228627,cg12331776,cg12866960,cg12992827,cg13448633,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14154784,cg14426688,cg14458563,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15285436,cg15444831,cg16354404,cg16473184,cg16810724,cg16836311,cg17107388,cg17520907,cg17566325,cg17857094,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18784409,cg18848366,cg18926797,cg18958185,cg19097407,cg19237150,cg19555973,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21250898,cg21887193,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23403192,cg23445957,cg23730027,cg24012708,cg24312537,cg25053141,cg25279747,cg25407979,cg25430089,cg25634041,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM701502	1.00e+00
-0.029	5.35e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23833.DS17455.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg00923880,cg01093851,cg01132696,cg01399826,cg01741372,cg01942558,cg02190353,cg02272576,cg02290262,cg02498886,cg02699612,cg02712700,cg02833739,cg02874930,cg03181300,cg03262473,cg03418002,cg03538296,cg03974400,cg04051206,cg04403684,cg04489053,cg05187965,cg05206633,cg05247190,cg05750782,cg05890727,cg05956380,cg06113552,cg06441457,cg06449191,cg06524923,cg06570358,cg06577638,cg07322196,cg07347128,cg07349477,cg07382347,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08859787,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10056106,cg10277044,cg11047325,cg11167160,cg12013451,cg12228627,cg12331776,cg12451061,cg12992827,cg13448633,cg13622450,cg13682317,cg13846195,cg13917614,cg13962111,cg14061069,cg14339738,cg14426688,cg14509133,cg14541992,cg14614789,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15285436,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17566325,cg17857094,cg18030306,cg18263335,cg18586585,cg18784409,cg18848366,cg18926797,cg18958185,cg19039140,cg19097407,cg19237150,cg19555973,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24312537,cg24343007,cg25279747,cg25407979,cg25430089,cg25569341,cg25634041,cg25757820,cg25824218,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074	GSM701511	1.00e+00
1.088	1.39e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23914.DS17756.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01229787,cg01399826,cg01741372,cg01942558,cg02111865,cg02190353,cg02290262,cg02498886,cg02662417,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg04051206,cg04403684,cg04553038,cg05059108,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06449191,cg06524923,cg06570358,cg06577638,cg07322196,cg07347128,cg07721756,cg07861448,cg07959070,cg08230059,cg08998950,cg09147516,cg09417038,cg09467433,cg09574909,cg09659072,cg10056106,cg10277044,cg11047325,cg11167160,cg12013451,cg12228627,cg12866960,cg12992827,cg13448633,cg13574411,cg13682317,cg13917614,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14690837,cg14931884,cg14966648,cg15044453,cg15444831,cg16280551,cg16473184,cg16810724,cg16836311,cg16972032,cg17107388,cg17566325,cg17884069,cg18030306,cg18263335,cg18784409,cg18893685,cg18926797,cg19039140,cg19097407,cg19197556,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20187011,cg20363450,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg21950155,cg22083892,cg22108311,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23538648,cg23730027,cg24012708,cg25430089,cg25824218,cg26006714,cg26413855,cg26816476,cg26849382,cg27256074	GSM701529	1.00e+00
0.083	4.89e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-23941.DS17804.twopass.merge150.wgt10.zgt2.wig.gz	cg00033450,cg00394026,cg01093851,cg01132696,cg01201279,cg01399826,cg01741372,cg01820962,cg01942558,cg02190353,cg02243157,cg02498886,cg02712700,cg02874930,cg03181300,cg03418002,cg03974400,cg04051206,cg04165922,cg04283041,cg04403684,cg05187965,cg05206633,cg05247190,cg05500904,cg05750782,cg05890727,cg05956380,cg06113552,cg06449191,cg06524923,cg06570358,cg06577638,cg06636551,cg07347128,cg07564261,cg07569918,cg07704771,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg10548102,cg10703154,cg10785929,cg11047325,cg11167160,cg11601463,cg12228627,cg12331776,cg12621411,cg12992827,cg13682317,cg13846195,cg13917614,cg13962111,cg14061069,cg14426688,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15233651,cg15285436,cg15444831,cg16473184,cg16810724,cg16836311,cg17107388,cg17520907,cg17566325,cg18263335,cg18537222,cg18784409,cg18848366,cg18926797,cg18958185,cg19039140,cg19070118,cg19097407,cg19237150,cg19555973,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20708537,cg20786422,cg21250898,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24312537,cg24343007,cg24496021,cg25053141,cg25407979,cg25430089,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074	GSM701532	1.00e+00
1.873	3.14e-02	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24078.DS18428.twopass.merge150.wgt10.zgt2.wig.gz	cg00339240,cg00923880,cg01093851,cg01132696,cg01201279,cg01229787,cg01384410,cg01399826,cg01741372,cg01899759,cg01942558,cg02190353,cg02272576,cg02498886,cg02662417,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03977382,cg04051206,cg04204465,cg04403684,cg04864877,cg05059108,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06418013,cg06524923,cg06577638,cg06636551,cg07347128,cg07349477,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08303418,cg08382737,cg09147516,cg09245350,cg09366951,cg09417038,cg09467433,cg09610020,cg10277044,cg10283362,cg10548102,cg10785929,cg10834070,cg11047325,cg11167160,cg11182146,cg12228627,cg12331776,cg12451061,cg12621411,cg12866960,cg12918445,cg12992827,cg13051245,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg13996193,cg14061069,cg14154784,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14966648,cg15044453,cg15044533,cg15263617,cg15444831,cg15734589,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17090611,cg17107388,cg17520907,cg17566325,cg18030306,cg18263335,cg18537222,cg18893685,cg18926797,cg18958185,cg19039140,cg19070118,cg19097407,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20073962,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21854538,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23512567,cg23730027,cg24265600,cg24312537,cg24343007,cg25279747,cg25407979,cg25430089,cg25634041,cg25824218,cg26006714,cg26010015,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679,cg27611767	GSM817176	4.34e-01
-0.674	7.75e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24259.DS19388.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01889448,cg01942558,cg02190353,cg02290262,cg02498886,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg04051206,cg04107129,cg04403684,cg04489053,cg04553038,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06441457,cg06449191,cg06524923,cg06570358,cg07322196,cg07347128,cg07382347,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08859787,cg09245350,cg09417038,cg09574909,cg10277044,cg11047325,cg11123440,cg11167160,cg12228627,cg12331776,cg12621411,cg13622450,cg13682317,cg13917614,cg13962111,cg14061069,cg14068721,cg14426688,cg14509133,cg14541992,cg14931884,cg14966648,cg15044533,cg15263617,cg15444831,cg15981071,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17520907,cg17566325,cg17857094,cg18030306,cg18263335,cg18586585,cg18893685,cg18926797,cg19039140,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21887193,cg22083892,cg22157099,cg22190299,cg22238209,cg22443212,cg23097878,cg23220897,cg23730027,cg24012708,cg25407979,cg25430089,cg25634041,cg25757820,cg25824218,cg26006714,cg26083180,cg26413855,cg26624021,cg26816476,cg26849382,cg27256074,cg27272679	GSM878629	1.00e+00
0.861	1.98e-01	Fetal_Renal_Cortex	Fetal Renal Cortex	DHS	UW.Fetal_Renal_Cortex.ChromatinAccessibility.H-24493.DS20568.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01895398,cg01942558,cg02190353,cg02243157,cg02272576,cg02290262,cg02498886,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03974400,cg04051206,cg04204465,cg04403684,cg04553038,cg05062694,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06394653,cg06441457,cg06524923,cg06570358,cg06577638,cg07347128,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg10703154,cg10785929,cg11047325,cg11123440,cg11167160,cg12013451,cg12228627,cg12331776,cg12866960,cg12918445,cg12992827,cg13051245,cg13448633,cg13468144,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15137734,cg15233651,cg15285436,cg15444831,cg16354404,cg16473184,cg16810724,cg16836311,cg16972032,cg17090611,cg17107388,cg17566325,cg17884069,cg18030306,cg18263335,cg18586585,cg18784409,cg18848366,cg18893685,cg18926797,cg19039140,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20363450,cg20400045,cg20518446,cg20698781,cg20708537,cg20786422,cg21250898,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23730027,cg24012708,cg24289952,cg24312537,cg24343007,cg25407979,cg25430089,cg25634041,cg25757820,cg25824218,cg26006714,cg26083180,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074	GSM878667	1.00e+00
1.598	5.95e-02	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-23871.DS17553.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00923880,cg01073521,cg01093851,cg01132696,cg01201279,cg01229787,cg01399826,cg01741372,cg01820962,cg01942558,cg02190353,cg02243157,cg02498886,cg02662417,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03538296,cg03546163,cg03580065,cg03974400,cg04051206,cg04204465,cg04403684,cg04489053,cg04553038,cg05187965,cg05206633,cg05247190,cg05373962,cg05537706,cg05750782,cg05890727,cg05956380,cg06113552,cg06441457,cg06449191,cg06524923,cg06570358,cg06577638,cg06636551,cg06726406,cg07104639,cg07322196,cg07347128,cg07349477,cg07382347,cg07397757,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08998950,cg09147516,cg09245350,cg09417038,cg10277044,cg10548102,cg10703154,cg10827754,cg11047325,cg11167160,cg11601463,cg12228627,cg12451061,cg12992827,cg13682317,cg13917614,cg13962111,cg14061069,cg14154784,cg14209730,cg14426688,cg14458563,cg14509133,cg14540162,cg14541992,cg14690837,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15233651,cg15263617,cg15285436,cg15444831,cg16125725,cg16152137,cg16354404,cg16473184,cg16810724,cg16972032,cg17090611,cg17107388,cg17520907,cg17566325,cg17884069,cg18030306,cg18263335,cg18537222,cg18586585,cg18784409,cg18814941,cg18848366,cg18893685,cg18926797,cg18958185,cg19039140,cg19097407,cg19237150,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20698781,cg20786422,cg21004565,cg21950155,cg22083892,cg22108311,cg22238209,cg22443212,cg22749642,cg23097878,cg23220897,cg23730027,cg24012708,cg24289952,cg24312537,cg24343007,cg25084479,cg25407979,cg25430089,cg25634041,cg25824218,cg26006714,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074	GSM701520	7.50e-01
0.909	1.87e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24111.DS18666.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg01093851,cg01132696,cg01201279,cg01384410,cg01399826,cg01741372,cg01820962,cg01942558,cg02190353,cg02272576,cg02498886,cg02662417,cg02712700,cg02833739,cg02874930,cg03418002,cg03511624,cg04051206,cg04403684,cg04489053,cg05187965,cg05206633,cg05247190,cg05890727,cg05956380,cg06113552,cg06418013,cg06524923,cg06570358,cg06726406,cg07322196,cg07349477,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08382737,cg08998950,cg09245350,cg09417038,cg09467433,cg09574909,cg10277044,cg11047325,cg11111643,cg11123440,cg11167160,cg12013451,cg12228627,cg12331776,cg12451061,cg12866960,cg12992827,cg13051245,cg13622450,cg13682317,cg13962111,cg13996193,cg14061069,cg14209730,cg14426688,cg14458563,cg14541992,cg14690837,cg14931884,cg14966648,cg15044533,cg15444831,cg15981071,cg16125725,cg16354404,cg16473184,cg17090611,cg17107388,cg17566325,cg17970043,cg18030306,cg18263335,cg18586585,cg18784409,cg18893685,cg18926797,cg18958185,cg19097407,cg19237150,cg19707454,cg19743666,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21250898,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23445957,cg23730027,cg24012708,cg24312537,cg25407979,cg25430089,cg25634041,cg26006714,cg26010015,cg26083180,cg26413855,cg26585354,cg26624021,cg26816476,cg26849382,cg27256074	GSM817193	1.00e+00
0.499	3.20e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24169.DS18964.twopass.merge150.wgt10.zgt2.wig.gz	cg00923880,cg01132696,cg01201279,cg01384410,cg01399826,cg01741372,cg01942558,cg02190353,cg02272576,cg02290262,cg02498886,cg02630646,cg02712700,cg02833739,cg02874930,cg03181300,cg03418002,cg03974400,cg04051206,cg04204465,cg04489053,cg04553038,cg05187965,cg05206633,cg05373962,cg05750782,cg05890727,cg05956380,cg06113552,cg06524923,cg06577638,cg06636551,cg07347128,cg07382347,cg07397757,cg07569918,cg07721756,cg07861448,cg07959070,cg08230059,cg08998950,cg09245350,cg09417038,cg09574909,cg10277044,cg10871684,cg11047325,cg11123440,cg11167160,cg11601463,cg12228627,cg12331776,cg12621411,cg12866960,cg12992827,cg13468144,cg13682317,cg13962111,cg14061069,cg14426688,cg14458563,cg14509133,cg14540162,cg14541992,cg14614789,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15081825,cg15444831,cg16473184,cg16810724,cg16836311,cg17107388,cg17520907,cg17566325,cg18030306,cg18263335,cg18608151,cg18784409,cg18848366,cg18893685,cg18926797,cg18961703,cg19097407,cg19237150,cg19555973,cg19707454,cg19803593,cg19806151,cg19927678,cg20130571,cg20187011,cg20400045,cg20518446,cg20588986,cg20698781,cg20786422,cg21004565,cg21250898,cg21887193,cg22083892,cg22108311,cg22238209,cg22443212,cg23097878,cg23220897,cg23403192,cg23730027,cg24012708,cg24312537,cg24343007,cg25053141,cg25407979,cg25430089,cg25634041,cg26006714,cg26010015,cg26413855,cg26585354,cg26816476,cg26849382,cg27256074,cg27272679	GSM817205	1.00e+00
0.365	3.73e-01	Fetal_Renal_Pelvis_Left	Fetal Renal Pelvis	DHS	UW.Fetal_Renal_Pelvis_Left.ChromatinAccessibility.H-24232.DS19238.twopass.merge150.wgt10.zgt2.wig.gz	cg00394026,cg00789427,cg01073521,cg01093851,cg01132696,cg01201279,cg01399826,cg01741372,cg01942558,cg02111865,cg02190353,cg02272576,cg02290262,cg02498886,cg02712700,cg02833739,cg03181300,cg03418002,cg03977382,cg04403684,cg04489053,cg05059108,cg05062694,cg05187965,cg05206633,cg05890727,cg05956380,cg06113552,cg06418013,cg06441457,cg06524923,cg06570358,cg06577638,cg06636551,cg07347128,cg07382347,cg07564261,cg07569918,cg07721756,cg07861448,cg07935482,cg07959070,cg08230059,cg08382737,cg08998950,cg09147516,cg09245350,cg09417038,cg09574909,cg10277044,cg10548102,cg10785929,cg11047325,cg11167160,cg12228627,cg12331776,cg12451061,cg12621411,cg12866960,cg12992827,cg13448633,cg13622450,cg13682317,cg13917614,cg13929323,cg13962111,cg14339738,cg14426688,cg14458563,cg14509133,cg14541992,cg14690837,cg14764203,cg14931884,cg14966648,cg15044453,cg15044533,cg15444831,cg15981071,cg16125725,cg16473184,cg16810724,cg16836311,cg17090611,cg17107388,cg17520907,cg17566325,cg17884069,cg17941843,cg18030306,cg18263335,cg18586585,cg18784409,cg18893685,cg18926797,cg19039140,cg19097407,cg19237150,cg19707454,cg19806151,cg19927678,cg20130571,cg20187011,cg20363450,cg20400045,cg20518446,cg20698781,cg20786422,cg21250898,cg21887193,cg21950155,cg22083892,cg22108311,cg22238209,cg22253960,cg22443212,cg23097878,cg23220897,cg23730027,cg24312537,cg25279747,cg25407979,cg25430089,cg25824218,cg26006714,cg26083180,cg26413855,cg26585354,cg26624021,cg26849382,cg27256074	GSM817209	1.00e+00
