Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
-0.303	6.54e-01	E022 iPS DF 19.11 Cells	IPS cell	H3K9me3	E022-H3K9me3.broadPeak.gz	cg00191853,cg00256231,cg00281977,cg00525828,cg00607058,cg00937982,cg01003448,cg01043153,cg01065977,cg01214573,cg01516881,cg01609658,cg01651570,cg01795955,cg01808030,cg02147364,cg02202923,cg02219147,cg02299497,cg02486009,cg02743650,cg02744428,cg02750262,cg02779288,cg03395511,cg03461641,cg03582285,cg03810616,cg03940650,cg04072301,cg04241623,cg04385144,cg04881961,cg05141217,cg05197062,cg05505459,cg05579559,cg05649108,cg05662444,cg05729249,cg05867245,cg05972642,cg06546677,cg06602086,cg06618935,cg06758350,cg07014308,cg07096305,cg07168142,cg07199764,cg07318204,cg07679219,cg08103988,cg08291996,cg08422420,cg08551532,cg08642068,cg08802841,cg08818829,cg09039782,cg09080788,cg09314196,cg09398816,cg10185505,cg10187902,cg10619895,cg10727654,cg10829391,cg11076954,cg11102724,cg11141652,cg11300570,cg11335335,cg11524184,cg11787167,cg12258998,cg12319143,cg12658972,cg13498216,cg13598480,cg13918754,cg13924715,cg14011486,cg14261943,cg14298807,cg14508358,cg15022609,cg15251456,cg15461618,cg15469871,cg15618495,cg15782153,cg15789211,cg16340422,cg16619994,cg16628641,cg16681597,cg16914890,cg17537073,cg17886420,cg17888390,cg18200150,cg18268631,cg18322025,cg18397450,cg18402987,cg18405330,cg18428180,cg18453576,cg18505837,cg19214707,cg19504605,cg19815010,cg20053110,cg20293942,cg20596706,cg22509179,cg22905511,cg23577102,cg23615741,cg23870316,cg23896850,cg24334149,cg24519533,cg24675775,cg25046953,cg25079981,cg26011014,cg26052728,cg26114124,cg26924392,cg27187704,cg27597505	E022	1.00e+00
0.489	3.33e-01	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K9me3	E017-H3K9me3.broadPeak.gz	cg00937982,cg01003448,cg01427108,cg01516881,cg01795955,cg01874867,cg02202923,cg02352685,cg02486009,cg02743650,cg02744428,cg02779288,cg03486986,cg03582285,cg03783060,cg04131969,cg04385144,cg04881961,cg05579559,cg05649108,cg05662444,cg05841700,cg05972642,cg07136909,cg07199764,cg08103988,cg08291996,cg08422420,cg08551532,cg09787690,cg10187902,cg10619895,cg11335335,cg11524184,cg11787167,cg12186997,cg12319143,cg13388618,cg13808032,cg13918754,cg14011486,cg14457074,cg14508358,cg14554423,cg14556701,cg14752068,cg15458017,cg15469871,cg16677969,cg17537073,cg17655970,cg17886420,cg17888390,cg18402987,cg18405330,cg18505837,cg19214707,cg19815010,cg20004147,cg20053110,cg20707527,cg21106508,cg22509179,cg22826409,cg23615741,cg23870316,cg23896850,cg24157836,cg24519533,cg24608381,cg25026992,cg25046953,cg25079981,cg25181043,cg26011014,cg27597505	E017	1.00e+00
-1.553	9.58e-01	E097 Ovary	Ovary	H3K9me3	E097-H3K9me3.broadPeak.gz	cg00435273,cg00607058,cg00873648,cg00937982,cg01354046,cg01795955,cg02744428,cg02773192,cg02779288,cg03725686,cg03997626,cg04131969,cg04385144,cg04881961,cg05141217,cg05307214,cg05579559,cg05649108,cg05867245,cg06419732,cg06618935,cg06675417,cg06821841,cg06850787,cg07006249,cg07318204,cg07524214,cg07532242,cg07638320,cg07679219,cg08408040,cg08551532,cg08818829,cg09080788,cg09314196,cg09398816,cg10619895,cg10829391,cg11141652,cg11524184,cg11594731,cg11787167,cg12186997,cg12621411,cg13924715,cg14011486,cg14261943,cg14298807,cg14554423,cg14556701,cg14865678,cg15365744,cg15458017,cg15461618,cg15469871,cg16677969,cg16914890,cg17082037,cg17537073,cg17655970,cg17888390,cg17932096,cg18797653,cg22444562,cg22509179,cg23615741,cg23896850,cg24506221,cg24519533,cg24608381,cg25026992,cg25046953,cg26011014,cg26370237,cg27187704	E097	1.00e+00
0.452	3.38e-01	E098 Pancreas	Pancreas	H3K9me3	E098-H3K9me3.broadPeak.gz	cg00256231,cg00308130,cg00699601,cg00873648,cg00898880,cg00937982,cg01003448,cg01214573,cg01516881,cg01795955,cg01874867,cg02147364,cg02197629,cg02202923,cg02219147,cg02352685,cg02486009,cg02744428,cg02746014,cg03395511,cg03486986,cg03582285,cg03783060,cg04131969,cg04241623,cg04385144,cg04554929,cg04806653,cg04881961,cg05141217,cg05307214,cg05406088,cg05579559,cg05649108,cg05867245,cg05972642,cg06150148,cg06176221,cg06419732,cg06478886,cg06602086,cg06618935,cg06675417,cg06758350,cg06821841,cg06850787,cg07014308,cg07168142,cg07199764,cg07482220,cg07524214,cg07679219,cg08103988,cg08291996,cg08422420,cg08551532,cg08642068,cg08818829,cg08838158,cg09080788,cg09144455,cg09314196,cg10187902,cg10576280,cg10727654,cg10829391,cg10930703,cg11335335,cg11524184,cg11594731,cg11949518,cg12186997,cg12258998,cg12319143,cg13498216,cg13598480,cg13918754,cg14011486,cg14261943,cg14298807,cg14508358,cg14554423,cg15154249,cg15251456,cg15443223,cg15618495,cg15919605,cg16053902,cg16340422,cg16619994,cg16681597,cg16914890,cg17220055,cg17537073,cg17886420,cg17888390,cg17932096,cg18200150,cg18268631,cg18397450,cg18402987,cg18405330,cg18428180,cg18505837,cg18797653,cg19097407,cg20064778,cg20130571,cg20239921,cg20293942,cg20596706,cg21544437,cg22055815,cg22444562,cg22509179,cg22905511,cg23577102,cg23615741,cg23870316,cg24334149,cg24467349,cg24506221,cg24519533,cg24608381,cg24666046,cg25026992,cg25046953,cg25079981,cg25181043,cg25731395,cg26052728,cg26725559,cg26924392,cg27187704,cg27205904	E098	1.00e+00
0.102	4.86e-01	E091 Placenta	Placenta	H3K9me3	E091-H3K9me3.broadPeak.gz	cg00281977,cg00308130,cg00898880,cg00937982,cg01043153,cg01354046,cg01795955,cg01864468,cg01874867,cg02147364,cg02219147,cg02299497,cg02743650,cg02744428,cg02773192,cg02779288,cg03486986,cg03582285,cg03783060,cg03847932,cg04131969,cg04241623,cg04385144,cg04881961,cg05197062,cg05579559,cg05649108,cg05662444,cg05841700,cg05972642,cg06176221,cg06419732,cg06478886,cg06618935,cg06675417,cg07014308,cg07168142,cg07199764,cg07219506,cg07310671,cg08103988,cg08291996,cg08802841,cg08818829,cg08838158,cg09092052,cg09314196,cg09398816,cg10619895,cg11300570,cg11524184,cg11787167,cg12319143,cg12717203,cg13388618,cg15458017,cg15648058,cg16340422,cg16619994,cg16677969,cg17220055,cg17349054,cg17509989,cg17537073,cg17655970,cg17886420,cg17888390,cg18200150,cg18402987,cg18505837,cg20293942,cg20611109,cg22055815,cg22509179,cg22826409,cg22905511,cg23475858,cg23577102,cg23615741,cg23870316,cg24519533,cg24608381,cg25026992,cg25181043,cg26000393,cg26579653,cg26725559,cg27205904	E091	1.00e+00
-1.571	9.52e-01	E100 Psoas Muscle	Psoas Muscle	H3K9me3	E100-H3K9me3.broadPeak.gz	cg00435273,cg00873648,cg02486009,cg04881961,cg07679219,cg08818829,cg09144455,cg09787690,cg14261943,cg14556701,cg14752068,cg15648058,cg16677969,cg17349054,cg17862288,cg19214707,cg20004147,cg20130571,cg22826409,cg25026992,cg25079981,cg26370237,cg26725559	E100	1.00e+00
1.254	1.17e-01	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K9me3	E055-H3K9me3.broadPeak.gz	cg00106564,cg00256231,cg00281977,cg00308130,cg00898880,cg01003448,cg01043153,cg01516881,cg01795955,cg01864468,cg01874867,cg02139308,cg02147364,cg02197629,cg02299497,cg02352685,cg02486009,cg02743650,cg02779288,cg03395511,cg03486986,cg03582285,cg03847932,cg03997626,cg04131969,cg04554929,cg05579559,cg05649108,cg05662444,cg05841700,cg05867245,cg06193597,cg06602086,cg06939248,cg07199764,cg08103988,cg08818829,cg08838158,cg09039782,cg09092052,cg09314196,cg09398816,cg10187902,cg10619895,cg10829391,cg11076954,cg11524184,cg11594731,cg12258998,cg12319143,cg12717203,cg13022687,cg13388618,cg14457074,cg14556701,cg16340422,cg16677969,cg16914890,cg17082037,cg17349054,cg17655970,cg17886420,cg17888390,cg17932096,cg18200150,cg18322025,cg18402987,cg18405330,cg19214707,cg19815010,cg20053110,cg20293942,cg20611109,cg21106508,cg22509179,cg22905511,cg23577102,cg23615741,cg23870316,cg24157836,cg24519533,cg25026992,cg25079981,cg25181043,cg26114124,cg27010141,cg27187704	E055	1.00e+00
0.528	3.15e-01	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K9me3	E056-H3K9me3.broadPeak.gz	cg00106564,cg00256231,cg00281977,cg01003448,cg01795955,cg01927686,cg02139308,cg02147364,cg02197629,cg02202923,cg02299497,cg02352685,cg02486009,cg02743650,cg02744428,cg02779288,cg03486986,cg03810616,cg03940650,cg04072301,cg04131969,cg04554929,cg04881961,cg05579559,cg05649108,cg05729249,cg05841700,cg05867245,cg06193597,cg06602086,cg06618935,cg06675417,cg06850787,cg07014308,cg07199764,cg08103988,cg08481075,cg08818829,cg08838158,cg09092052,cg09314196,cg10619895,cg10829391,cg11102724,cg11335335,cg11524184,cg11787167,cg12319143,cg12658972,cg12717203,cg13022687,cg13808032,cg14457074,cg14508358,cg14556701,cg15469871,cg16340422,cg16677969,cg17655970,cg17862288,cg17886420,cg17888390,cg17932096,cg18200150,cg18322025,cg18405330,cg18428180,cg19214707,cg20053110,cg22826409,cg23615741,cg23870316,cg24608381,cg25026992,cg25079981,cg25181043,cg26114124	E056	1.00e+00
-0.305	6.47e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K9me3	E057-H3K9me3.broadPeak.gz	cg00308130,cg00435273,cg00525828,cg01003448,cg01065977,cg01795955,cg01808030,cg01874867,cg02197629,cg02219147,cg02486009,cg02746014,cg03486986,cg04131969,cg04399443,cg05197062,cg05579559,cg05649108,cg05867245,cg06602086,cg06724776,cg07199764,cg07318204,cg07524214,cg08422420,cg08551532,cg08818829,cg09314196,cg09398816,cg09787690,cg10187902,cg10619895,cg10829391,cg11524184,cg12319143,cg12658972,cg12717203,cg12794224,cg13022687,cg13595143,cg13924715,cg14508358,cg14556701,cg15022609,cg15458017,cg15469871,cg15618495,cg16628641,cg17279147,cg17537073,cg17655970,cg17886420,cg17932096,cg18268631,cg18322025,cg18428180,cg20004147,cg20053110,cg20611109,cg21106508,cg22444562,cg22509179,cg22826409,cg22905511,cg23475858,cg23615741,cg23870316,cg24467349,cg24519533,cg25026992,cg25079981,cg25181043,cg25731395,cg26114124,cg26924392,cg27205904	E057	1.00e+00
1.583	5.93e-02	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K9me3	E059-H3K9me3.broadPeak.gz	cg00106564,cg00281977,cg00435273,cg00525828,cg00898880,cg01003448,cg01043153,cg01516881,cg01651570,cg01864468,cg01874867,cg02197629,cg02202923,cg02219147,cg02486009,cg02743650,cg02744428,cg02746014,cg02750262,cg02779288,cg03395511,cg03486986,cg03582285,cg03783060,cg03810616,cg03940650,cg04131969,cg04385144,cg04554929,cg04806653,cg05579559,cg05649108,cg05729249,cg05841700,cg05867245,cg06193597,cg06478886,cg06602086,cg06603680,cg06618935,cg06675417,cg07096305,cg07168142,cg07199764,cg07219506,cg07310671,cg07318204,cg07524214,cg07638320,cg07679219,cg08103988,cg08291996,cg08551532,cg08642068,cg08763617,cg08818829,cg08838158,cg09314196,cg09398816,cg10187902,cg10619895,cg10727654,cg10829391,cg11141652,cg11300570,cg11335335,cg11524184,cg12319143,cg12717203,cg13598480,cg13924715,cg14457074,cg14508358,cg14554423,cg14865678,cg15154249,cg15458017,cg15618495,cg15648058,cg16340422,cg16619994,cg16677969,cg16914890,cg17349054,cg17537073,cg17655970,cg17886420,cg17888390,cg18200150,cg18322025,cg18402987,cg18428180,cg18453576,cg18505837,cg19097407,cg19214707,cg20004147,cg20053110,cg20293942,cg22055815,cg22826409,cg23475858,cg23577102,cg23870316,cg24467349,cg24519533,cg24675775,cg25026992,cg25046953,cg25079981,cg25181043,cg26114124,cg27597505	E059	1.00e+00
0.747	2.41e-01	E109 Small Intestine	Small Intestine	H3K9me3	E109-H3K9me3.broadPeak.gz	cg00106564,cg00191853,cg00873648,cg00937982,cg01516881,cg01795955,cg01927686,cg02197629,cg02486009,cg02743650,cg02744428,cg02750262,cg03395511,cg03486986,cg03997626,cg04131969,cg04299067,cg04399443,cg05307214,cg05649108,cg05662444,cg05841700,cg06176221,cg06522412,cg06539921,cg06603680,cg07318204,cg07679219,cg08103988,cg08291996,cg09314196,cg09398816,cg09787690,cg10187902,cg10829391,cg10930703,cg11076954,cg11300570,cg12621411,cg12717203,cg13022687,cg13126076,cg13808032,cg14011486,cg14261943,cg14436939,cg14556701,cg14752068,cg14865678,cg15365744,cg15443223,cg15618495,cg15648058,cg16340422,cg17220055,cg17349054,cg17537073,cg17655970,cg17886420,cg17932096,cg18322025,cg20130571,cg21106508,cg22444562,cg22826409,cg22905511,cg23957735,cg24157836,cg24675775,cg25026992,cg25079981,cg25532776,cg25731395,cg26370237,cg26725559	E109	1.00e+00
