Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
3.884	2.02e-04	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23399.DS15461.twopass.merge150.wgt10.zgt2.wig.gz	cg01127300,cg01243823,cg01309328,cg01357892,cg01517384,cg01595951,cg01904393,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg04120520,cg05400196,cg05439368,cg05554494,cg06362313,cg07839457,cg07948085,cg08669096,cg08818207,cg08850169,cg08913523,cg09586924,cg12054453,cg12269535,cg12483947,cg12680205,cg12728588,cg13359998,cg13924998,cg13984040,cg14140379,cg16306654,cg17446956,cg17803993,cg17972213,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg23172671,cg23480341,cg23547429,cg23648810,cg23691006,cg24704287,cg25533551,cg26172016,cg26392102,cg27023597,cg27128761,cg27660627	GSM665805	8.05e-03
1.986	3.31e-02	Fetal_Lung	Fetal Lung	DHS	UW.Fetal_Lung.ChromatinAccessibility.H-23419.DS15573.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01904393,cg02010481,cg02656560,cg02716826,cg04120520,cg05400196,cg05439368,cg06391412,cg07839457,cg07948085,cg08683263,cg08818207,cg08850169,cg08913523,cg09586924,cg12054453,cg12269535,cg12483947,cg12680205,cg13359998,cg13458609,cg13924998,cg16306654,cg17803993,cg17972213,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg23480341,cg23547429,cg23648810,cg24704287,cg25364972,cg26172016,cg27023597,cg27128761,cg27660627	GSM665806	3.59e-01
2.657	8.10e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23808.DS17432.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00490406,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01649611,cg02010481,cg02656560,cg03055021,cg05439368,cg05554494,cg06362313,cg07839457,cg07948085,cg08850169,cg08913523,cg09245302,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13359998,cg13924998,cg13984040,cg19149463,cg19604369,cg19805160,cg20098015,cg20408175,cg20595453,cg20898283,cg22959742,cg23172671,cg23480341,cg23547429,cg23648810,cg23691006,cg24704287,cg25364972,cg26172016,cg26470501,cg27023597,cg27660627	GSM701506	1.20e-01
2.293	1.38e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23914.DS17765.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01252219,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02346442,cg02656560,cg02716826,cg03055021,cg04162032,cg04983687,cg05554494,cg06362313,cg06837325,cg07573872,cg07839457,cg07948085,cg08507178,cg08683263,cg08818207,cg08850169,cg08904394,cg08913523,cg09245302,cg09479650,cg09586924,cg09610644,cg09912552,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13458609,cg13924998,cg13984040,cg14140379,cg16306654,cg16448702,cg18181703,cg19149463,cg20098015,cg20316440,cg20408175,cg20595453,cg20898283,cg21550372,cg22953759,cg22959742,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25364972,cg25533551,cg27023597,cg27660627	GSM774223	1.77e-01
2.420	1.20e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23941.DS17825.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg04120520,cg05439368,cg05554494,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg09245302,cg09610644,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13458609,cg13984040,cg14140379,cg16448702,cg17803993,cg17972213,cg18181703,cg18650626,cg19149463,cg19604369,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg21550372,cg22953759,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg27660627	GSM774226	1.62e-01
2.091	2.67e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-23964.DS17848.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg05439368,cg05554494,cg06362313,cg07948085,cg08683263,cg08850169,cg08913523,cg09018739,cg09586924,cg09610644,cg09912552,cg11354682,cg12054453,cg12269535,cg12483947,cg12680205,cg12728588,cg13924998,cg13984040,cg14140379,cg16306654,cg17972213,cg19149463,cg19805160,cg20408175,cg20898283,cg22959742,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg24707200,cg25364972,cg26172016,cg27128761,cg27660627	GSM701535	3.08e-01
4.570	1.17e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24005.DS18080.twopass.merge150.wgt10.zgt2.wig.gz	cg00218406,cg00221794,cg00340855,cg00490406,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01616956,cg01649611,cg01904393,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg04120520,cg04983687,cg05439368,cg05554494,cg06362313,cg06837325,cg07839457,cg07948085,cg08683263,cg08818207,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg09912552,cg11354682,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13458609,cg13924998,cg13984040,cg14140379,cg16306654,cg16448702,cg17446956,cg17803993,cg17972213,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20595453,cg20898283,cg22129276,cg22953759,cg22959742,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25364972,cg25533551,cg26172016,cg26392102,cg26470501,cg27023597,cg27128761,cg27660627	GSM774234	7.57e-04
2.787	5.05e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24042.DS18176.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01616956,cg01649611,cg01904393,cg02010481,cg02346442,cg02656560,cg04983687,cg05554494,cg06362313,cg07839457,cg08818207,cg08850169,cg09245302,cg09610644,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg12949141,cg13359998,cg13924998,cg13984040,cg14140379,cg16306654,cg17803993,cg17972213,cg19149463,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg22959742,cg23547429,cg23691006,cg24704287,cg25132241,cg25364972,cg25533551,cg26172016,cg26470501,cg27660627	GSM774239	9.03e-02
-0.392	6.78e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24078.DS18379.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01904393,cg02010481,cg02656560,cg02716826,cg07839457,cg08850169,cg09245302,cg09912552,cg12054453,cg12170787,cg12269535,cg12483947,cg12680205,cg12728588,cg13984040,cg18181703,cg19149463,cg20098015,cg20408175,cg20898283,cg22953759,cg23547429,cg23599026,cg24704287,cg25353281,cg26172016,cg27660627	GSM878610	1.00e+00
2.505	1.06e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24089.DS18452.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01904393,cg02010481,cg02656560,cg02716826,cg03055021,cg05554494,cg06362313,cg07839457,cg07948085,cg08669096,cg08683263,cg08850169,cg08913523,cg09245302,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13924998,cg13984040,cg14140379,cg16306654,cg16448702,cg17394978,cg18181703,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg22129276,cg22953759,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg25533551,cg26172016,cg26392102,cg27023597,cg27660627	GSM817178	1.46e-01
1.951	4.07e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24111.DS18473.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg02010481,cg02656560,cg02716826,cg03055021,cg05439368,cg05554494,cg06362313,cg06837325,cg07839457,cg08683263,cg08818207,cg08850169,cg08913523,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13924998,cg13984040,cg16306654,cg17972213,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg21550372,cg22953759,cg23172671,cg23547429,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg26172016,cg27023597,cg27128761,cg27660627	GSM817184	4.29e-01
1.246	1.39e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24125.DS18559.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg02010481,cg02656560,cg02716826,cg03055021,cg07839457,cg08850169,cg08913523,cg09245302,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13924998,cg13984040,cg16306654,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg22953759,cg23172671,cg23387863,cg23547429,cg23691006,cg25364972,cg25533551,cg26172016,cg27023597,cg27128761,cg27660627	GSM817191	1.00e+00
1.324	1.18e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24143.DS18992.twopass.merge150.wgt10.zgt2.wig.gz	cg00490406,cg01101459,cg01127300,cg01243823,cg01595951,cg02656560,cg02716826,cg03055021,cg04120520,cg05439368,cg06362313,cg06391412,cg07839457,cg07948085,cg08683263,cg08818207,cg08850169,cg09912552,cg11354682,cg12054453,cg12269535,cg12483947,cg12680205,cg13984040,cg16909914,cg19149463,cg19417526,cg19805160,cg20098015,cg20316440,cg20408175,cg21550372,cg23547429,cg23691006,cg23876292,cg24704287,cg24707200,cg25132241,cg26172016,cg27023597,cg27660627	GSM878618	1.00e+00
0.120	4.89e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24198.DS19051.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00490406,cg01101459,cg01127300,cg01309328,cg01595951,cg01904393,cg02010481,cg02656560,cg03055021,cg06837325,cg07839457,cg07948085,cg08818207,cg08850169,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13924998,cg13984040,cg18181703,cg19149463,cg20098015,cg20408175,cg20898283,cg22221575,cg23172671,cg23547429,cg23691006,cg24704287,cg25132241,cg25353281,cg27023597,cg27660627	GSM878619	1.00e+00
1.604	7.90e-02	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24218.DS19053.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01309328,cg01357892,cg01517384,cg01595951,cg01649611,cg01904393,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg06362313,cg06837325,cg07839457,cg07948085,cg08850169,cg08904394,cg09912552,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg12949141,cg13924998,cg13984040,cg16306654,cg17972213,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg21550372,cg23172671,cg23547429,cg23691006,cg25132241,cg25353281,cg25533551,cg26172016,cg26470501,cg27023597,cg27660627	GSM878620	7.35e-01
4.136	6.41e-05	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24244.DS19270.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00490406,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01649611,cg02088996,cg02656560,cg02716826,cg03055021,cg04983687,cg05439368,cg06362313,cg06837325,cg07839457,cg07948085,cg08683263,cg08850169,cg08913523,cg09245302,cg09586924,cg09610644,cg09912552,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg12949141,cg13359998,cg13924998,cg13984040,cg16306654,cg17446956,cg17972213,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20408505,cg20898283,cg21550372,cg22959742,cg23480341,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25220990,cg25364972,cg25533551,cg26172016,cg27023597,cg27660627	GSM878625	3.23e-03
2.966	3.96e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24259.DS19295.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00340855,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01904393,cg02656560,cg02716826,cg03055021,cg05400196,cg05439368,cg05554494,cg06362313,cg06837325,cg07948085,cg08850169,cg08913523,cg09245302,cg09610644,cg11354682,cg12054453,cg12269535,cg12483947,cg12680205,cg12728588,cg12949141,cg13359998,cg13924998,cg13984040,cg16306654,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg25132241,cg25220990,cg25364972,cg26172016,cg26470501,cg27023597,cg27660627	GSM817214	7.44e-02
2.701	7.14e-03	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24272.DS19380.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01616956,cg01649611,cg01904393,cg02010481,cg02297838,cg02656560,cg02716826,cg03055021,cg04120520,cg05554494,cg06837325,cg07839457,cg07948085,cg08818207,cg08850169,cg08913523,cg09912552,cg12054453,cg12170787,cg12269535,cg12483947,cg12680205,cg12728588,cg12949141,cg13359998,cg13924998,cg13984040,cg16909914,cg18181703,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg23172671,cg23547429,cg23691006,cg24704287,cg25132241,cg25364972,cg26172016,cg26392102,cg26470501,cg27023597,cg27660627	GSM817216	1.15e-01
0.868	2.24e-01	Fetal_Muscle_Arm	Fetal Muscle	DHS	UW.Fetal_Muscle_Arm.ChromatinAccessibility.H-24297.DS19646.twopass.merge150.wgt10.zgt2.wig.gz	cg00959259,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02656560,cg02716826,cg04120520,cg05554494,cg06362313,cg07839457,cg08683263,cg08818207,cg08850169,cg09245302,cg09586924,cg09912552,cg12054453,cg12269535,cg12680205,cg12949141,cg13823169,cg13984040,cg18181703,cg20316440,cg20408175,cg20898283,cg21550372,cg23547429,cg23691006,cg24704287,cg25132241,cg26172016,cg27023597,cg27660627	GSM878638	1.00e+00
4.044	8.88e-05	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23914.DS17767.twopass.merge150.wgt10.zgt2.wig.gz	cg00218406,cg00221794,cg00340855,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02088996,cg02656560,cg02716826,cg02750743,cg03055021,cg04120520,cg05439368,cg05554494,cg06362313,cg06837325,cg07839457,cg07948085,cg08683263,cg08818207,cg08850169,cg08904394,cg08913523,cg09245302,cg09586924,cg09610644,cg09912552,cg11354682,cg12054453,cg12170787,cg12269535,cg12483947,cg12680205,cg12728588,cg13458609,cg13618969,cg13924998,cg13984040,cg14140379,cg16306654,cg16909914,cg17446956,cg17972213,cg18181703,cg19149463,cg19417526,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg22959742,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg25533551,cg26172016,cg26470501,cg27023597,cg27128761,cg27660627	GSM774224	4.07e-03
1.468	9.76e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-23964.DS17850.twopass.merge150.wgt10.zgt2.wig.gz	cg00218406,cg00221794,cg00490406,cg01101459,cg01127300,cg01309328,cg01595951,cg01649611,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg05439368,cg05554494,cg06362313,cg08818207,cg08850169,cg08913523,cg09610644,cg09912552,cg12054453,cg12269535,cg12680205,cg13924998,cg13984040,cg14140379,cg16306654,cg16448702,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg22129276,cg22953759,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25364972,cg27128761,cg27660627	GSM701536	8.81e-01
3.430	6.37e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24005.DS18083.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00340855,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01616956,cg01649611,cg01904393,cg02010481,cg02088996,cg02656560,cg02716826,cg03055021,cg04983687,cg05439368,cg05554494,cg06362313,cg06391412,cg07839457,cg07948085,cg08683263,cg08818207,cg08850169,cg08913523,cg09018739,cg09245302,cg09610644,cg09912552,cg12054453,cg12170787,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg12949141,cg13028635,cg13924998,cg13984040,cg14140379,cg16306654,cg17803993,cg17972213,cg18181703,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20595453,cg20898283,cg21550372,cg22129276,cg22953759,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg25533551,cg26172016,cg26470501,cg27023597,cg27128761,cg27660627	GSM774235	1.99e-02
2.880	5.44e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24078.DS18377.twopass.merge150.wgt10.zgt2.wig.gz	cg00490406,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02656560,cg02716826,cg03055021,cg05439368,cg05554494,cg06362313,cg07839457,cg07948085,cg08507178,cg08683263,cg08818207,cg08850169,cg08913523,cg11354682,cg12054453,cg12269535,cg12483947,cg12680205,cg13359998,cg13924998,cg13984040,cg16306654,cg17394978,cg17972213,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg23172671,cg23480341,cg23547429,cg23599026,cg23691006,cg24704287,cg25364972,cg25533551,cg26172016,cg27023597,cg27128761,cg27660627	GSM817171	9.55e-02
1.802	5.02e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24089.DS18454.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00340855,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02656560,cg02716826,cg03055021,cg04120520,cg04983687,cg05439368,cg06362313,cg06391412,cg07839457,cg07948085,cg08683263,cg08850169,cg09245302,cg09479650,cg09610644,cg11354682,cg12054453,cg12269535,cg12394289,cg12680205,cg12728588,cg13924998,cg13984040,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg23547429,cg23648810,cg23691006,cg24704287,cg25364972,cg26470501,cg27128761,cg27660627	GSM878611	5.04e-01
3.598	4.29e-04	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24111.DS18468.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02088996,cg02297838,cg02656560,cg02716826,cg03055021,cg03290827,cg05400196,cg05439368,cg05554494,cg06391412,cg06837325,cg07839457,cg07948085,cg08683263,cg08850169,cg08913523,cg09245302,cg09479650,cg09610644,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13359998,cg13924998,cg13984040,cg16306654,cg17446956,cg19149463,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg21550372,cg22953759,cg22959742,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg26172016,cg27023597,cg27128761,cg27660627	GSM817182	1.45e-02
1.736	6.34e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24143.DS18842.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00490406,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg02010481,cg02656560,cg02716826,cg03055021,cg04120520,cg05439368,cg05554494,cg06362313,cg07839457,cg07948085,cg08683263,cg08850169,cg09245302,cg11354682,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13924998,cg13984040,cg16306654,cg19149463,cg19604369,cg19805160,cg20098015,cg20316440,cg20408175,cg20898283,cg21550372,cg23172671,cg23547429,cg24704287,cg25132241,cg25220990,cg25368824,cg27660627	GSM817200	6.17e-01
1.427	1.05e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24218.DS19117.twopass.merge150.wgt10.zgt2.wig.gz	cg01101459,cg01127300,cg01243823,cg01252219,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02346442,cg02656560,cg02716826,cg05439368,cg05554494,cg06362313,cg07948085,cg08683263,cg08818207,cg08850169,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg13984040,cg17972213,cg18181703,cg19149463,cg19805160,cg20098015,cg20408175,cg20898283,cg22953759,cg23172671,cg23547429,cg23876292,cg24704287,cg25353281,cg25364972,cg25533551,cg26172016,cg27128761,cg27660627	GSM817207	9.26e-01
2.296	1.90e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24244.DS19283.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00340855,cg00490406,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01649611,cg02656560,cg02716826,cg03055021,cg05439368,cg06837325,cg07839457,cg07948085,cg08683263,cg08850169,cg08913523,cg12054453,cg12269535,cg12680205,cg13924998,cg13984040,cg16306654,cg17972213,cg19149463,cg20316440,cg20408175,cg20408505,cg20595453,cg20898283,cg21550372,cg23172671,cg23547429,cg23599026,cg23648810,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg26172016,cg27023597,cg27128761,cg27660627	GSM817212	2.32e-01
0.824	2.43e-01	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24272.DS19384.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01127300,cg01309328,cg01357892,cg01595951,cg01616956,cg02010481,cg02656560,cg02716826,cg03055021,cg04120520,cg05400196,cg06362313,cg06391412,cg07839457,cg07948085,cg08507178,cg08683263,cg08850169,cg08913523,cg09245302,cg09912552,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12728588,cg13359998,cg13924998,cg13984040,cg18181703,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg22959742,cg23172671,cg23547429,cg23599026,cg24704287,cg25132241,cg25364972,cg27023597,cg27660627	GSM817217	1.00e+00
1.751	5.74e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24279.DS19441.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg01101459,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg02010481,cg02656560,cg02716826,cg03055021,cg05554494,cg06362313,cg07839457,cg07948085,cg08507178,cg08683263,cg08850169,cg08904394,cg08913523,cg09912552,cg12054453,cg12269535,cg12394289,cg12483947,cg12680205,cg12949141,cg13984040,cg16306654,cg18181703,cg19149463,cg19417526,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg22129276,cg22953759,cg23172671,cg23547429,cg23599026,cg23691006,cg24704287,cg25132241,cg25353281,cg25364972,cg27660627	GSM878632	5.65e-01
2.693	6.38e-03	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24297.DS19648.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00490406,cg00934987,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01616956,cg01649611,cg02656560,cg02716826,cg03055021,cg03290827,cg05439368,cg06362313,cg06837325,cg07467649,cg07948085,cg08818207,cg08850169,cg08913523,cg09245302,cg09610644,cg09912552,cg12054453,cg12269535,cg12483947,cg12680205,cg12949141,cg13359998,cg13984040,cg14016418,cg14140379,cg16306654,cg16909914,cg17803993,cg19149463,cg20316440,cg20408175,cg20595453,cg20898283,cg22953759,cg22959742,cg23172671,cg23547429,cg23599026,cg23648810,cg24704287,cg25132241,cg25364972,cg26172016,cg26470501,cg27023597,cg27128761,cg27660627	GSM878639	1.09e-01
2.050	2.92e-02	Fetal_Muscle_Back	Fetal Muscle	DHS	UW.Fetal_Muscle_Back.ChromatinAccessibility.H-24409.DS20244.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01101459,cg01127300,cg01243823,cg01309328,cg01357892,cg01595951,cg01616956,cg01904393,cg02010481,cg02656560,cg02716826,cg03055021,cg04983687,cg05400196,cg05554494,cg06362313,cg07839457,cg07948085,cg08507178,cg08683263,cg08850169,cg08913523,cg09245302,cg09912552,cg12054453,cg12269535,cg12680205,cg12728588,cg13359998,cg13984040,cg14016418,cg14140379,cg16306654,cg16448702,cg16909914,cg17803993,cg18181703,cg19149463,cg19805160,cg20316440,cg20408175,cg20898283,cg21550372,cg23547429,cg23599026,cg23691006,cg24704287,cg25353281,cg27660627	GSM878655	3.28e-01
2.242	1.96e-02	Fetal_Muscle_Leg	Fetal Muscle	DHS	UW.Fetal_Muscle_Leg.ChromatinAccessibility.H-23808.DS17429.twopass.merge150.wgt10.zgt2.wig.gz	cg00221794,cg00959259,cg01127300,cg01309328,cg01357892,cg01595951,cg01649611,cg01904393,cg02010481,cg02346442,cg02656560,cg05400196,cg05554494,cg07839457,cg07948085,cg08850169,cg08913523,cg11354682,cg12054453,cg12269535,cg12483947,cg12680205,cg13924998,cg13984040,cg14140379,cg19149463,cg20098015,cg20316440,cg20408175,cg20898283,cg21550372,cg23480341,cg23547429,cg23648810,cg23691006,cg23876292,cg24704287,cg25353281,cg25364972,cg25533551,cg26172016,cg27023597,cg27660627	GSM701505	2.36e-01
