Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
0.503	4.45e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssAFlnk	erc2-chromatin15state-all-files/E124_2_TssAFlnk.bed	cg14580211,cg16611234,cg20059012,cg20303561,cg23161492,cg26271591	E124	1.00e+00
-3.632	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxFlnk	erc2-chromatin15state-all-files/E124_3_TxFlnk.bed		E124	1.00e+00
-2.570	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Tx	erc2-chromatin15state-all-files/E124_4_Tx.bed		E124	1.00e+00
-0.961	9.20e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TxWk	erc2-chromatin15state-all-files/E124_5_TxWk.bed	cg04885881,cg26361535	E124	1.00e+00
-2.413	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhG	erc2-chromatin15state-all-files/E124_6_EnhG.bed		E124	1.00e+00
4.115	3.81e-03	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Enh	erc2-chromatin15state-all-files/E124_7_Enh.bed	cg01127300,cg03364381,cg03450842,cg05284742,cg06635952,cg07251887,cg07986378	E124	8.80e-01
-3.031	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ZNF-Rpts	erc2-chromatin15state-all-files/E124_8_ZNF-Rpts.bed		E124	1.00e+00
1.020	1.78e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Het	erc2-chromatin15state-all-files/E124_9_Het.bed	cg25602603,cg27252467	E124	1.00e+00
1.908	3.52e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	TssBiv	erc2-chromatin15state-all-files/E124_10_TssBiv.bed	cg21322436,cg25189904	E124	1.00e+00
-0.936	8.36e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	BivFlnk	erc2-chromatin15state-all-files/E124_11_BivFlnk.bed	cg15474579	E124	1.00e+00
-2.009	1.00e+00	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	EnhBiv	erc2-chromatin15state-all-files/E124_12_EnhBiv.bed		E124	1.00e+00
2.553	3.13e-02	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPC	erc2-chromatin15state-all-files/E124_13_ReprPC.bed	cg01899089,cg01940273,cg03329539,cg03636183,cg05575921,cg11660018,cg19254163,cg21161138,cg24090911,cg24838345	E124	1.00e+00
0.943	2.71e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	ReprPCWk	erc2-chromatin15state-all-files/E124_14_ReprPCWk.bed	cg04492193,cg09935388,cg12075928,cg14462402,cg26703534	E124	1.00e+00
-1.404	9.67e-01	E124 Monocytes-CD14+ RO01746 Primary Cells	Blood	Quies	erc2-chromatin15state-all-files/E124_15_Quies.bed	cg03873392,cg04172771,cg10691866,cg11207515,cg18804920,cg25648203	E124	1.00e+00
-0.273	7.19e-01	E129 Osteoblast Primary Cells	Bone	TssA	erc2-chromatin15state-all-files/E129_1_TssA.bed	cg03636183,cg10293293,cg20059012,cg23161492	E129	1.00e+00
3.541	5.43e-03	E129 Osteoblast Primary Cells	Bone	TssAFlnk	erc2-chromatin15state-all-files/E129_2_TssAFlnk.bed	cg03364381,cg06635952,cg10691866,cg11660018,cg12075928,cg14580211,cg15474579,cg19572487,cg24090911,cg25189904	E129	1.00e+00
-3.406	1.00e+00	E129 Osteoblast Primary Cells	Bone	TxFlnk	erc2-chromatin15state-all-files/E129_3_TxFlnk.bed		E129	1.00e+00
-1.601	9.82e-01	E129 Osteoblast Primary Cells	Bone	Tx	erc2-chromatin15state-all-files/E129_4_Tx.bed	cg26703534	E129	1.00e+00
-1.792	9.90e-01	E129 Osteoblast Primary Cells	Bone	TxWk	erc2-chromatin15state-all-files/E129_5_TxWk.bed	cg07251887,cg07986378	E129	1.00e+00
0.947	1.70e-01	E129 Osteoblast Primary Cells	Bone	EnhG	erc2-chromatin15state-all-files/E129_6_EnhG.bed	cg05575921,cg21161138	E129	1.00e+00
2.962	1.60e-02	E129 Osteoblast Primary Cells	Bone	Enh	erc2-chromatin15state-all-files/E129_7_Enh.bed	cg01127300,cg01899089,cg03450842,cg04885881,cg14462402,cg25648203,cg26271591,cg26361535	E129	1.00e+00
-6.403	1.00e+00	E129 Osteoblast Primary Cells	Bone	ZNF-Rpts	erc2-chromatin15state-all-files/E129_8_ZNF-Rpts.bed		E129	1.00e+00
-0.310	1.99e-01	E129 Osteoblast Primary Cells	Bone	Het	erc2-chromatin15state-all-files/E129_9_Het.bed	cg27252467	E129	1.00e+00
-2.378	1.00e+00	E129 Osteoblast Primary Cells	Bone	TssBiv	erc2-chromatin15state-all-files/E129_10_TssBiv.bed		E129	1.00e+00
-2.652	1.00e+00	E129 Osteoblast Primary Cells	Bone	BivFlnk	erc2-chromatin15state-all-files/E129_11_BivFlnk.bed		E129	1.00e+00
-0.284	1.94e-01	E129 Osteoblast Primary Cells	Bone	EnhBiv	erc2-chromatin15state-all-files/E129_12_EnhBiv.bed	cg09935388	E129	1.00e+00
0.181	5.47e-01	E129 Osteoblast Primary Cells	Bone	ReprPC	erc2-chromatin15state-all-files/E129_13_ReprPC.bed	cg01940273,cg03329539,cg04492193,cg20303561	E129	1.00e+00
-1.914	9.97e-01	E129 Osteoblast Primary Cells	Bone	ReprPCWk	erc2-chromatin15state-all-files/E129_14_ReprPCWk.bed	cg19254163	E129	1.00e+00
0.253	5.47e-01	E129 Osteoblast Primary Cells	Bone	Quies	erc2-chromatin15state-all-files/E129_15_Quies.bed	cg03873392,cg04172771,cg05284742,cg11207515,cg16611234,cg18804920,cg21322436,cg24838345,cg25602603	E129	1.00e+00
-1.078	9.24e-01	E067 Brain Angular Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E067_1_TssA.bed	cg10293293,cg11660018,cg20059012,cg21322436	E067	1.00e+00
1.349	1.92e-01	E067 Brain Angular Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E067_2_TssAFlnk.bed	cg06635952,cg15474579,cg24838345,cg25189904	E067	1.00e+00
-3.647	1.00e+00	E067 Brain Angular Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E067_3_TxFlnk.bed		E067	1.00e+00
-2.005	1.00e+00	E067 Brain Angular Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E067_4_Tx.bed		E067	1.00e+00
-0.874	8.94e-01	E067 Brain Angular Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E067_5_TxWk.bed	cg01127300,cg04492193,cg04885881,cg10691866,cg14580211,cg19254163	E067	1.00e+00
-2.476	1.00e+00	E067 Brain Angular Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E067_6_EnhG.bed		E067	1.00e+00
1.496	1.68e-01	E067 Brain Angular Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E067_7_Enh.bed	cg03450842,cg05284742,cg07251887,cg12075928,cg19572487,cg26271591	E067	1.00e+00
-4.583	1.00e+00	E067 Brain Angular Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E067_8_ZNF-Rpts.bed		E067	1.00e+00
-3.826	1.00e+00	E067 Brain Angular Gyrus	Brain	Het	erc2-chromatin15state-all-files/E067_9_Het.bed		E067	1.00e+00
-2.321	1.00e+00	E067 Brain Angular Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E067_10_TssBiv.bed		E067	1.00e+00
-5.310	1.00e+00	E067 Brain Angular Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E067_11_BivFlnk.bed		E067	1.00e+00
-0.298	1.80e-01	E067 Brain Angular Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E067_12_EnhBiv.bed	cg09935388	E067	1.00e+00
1.973	7.90e-02	E067 Brain Angular Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E067_13_ReprPC.bed	cg01940273,cg03329539,cg16611234,cg23161492	E067	1.00e+00
0.961	2.72e-01	E067 Brain Angular Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E067_14_ReprPCWk.bed	cg01899089,cg03636183,cg05575921,cg26703534,cg27252467	E067	1.00e+00
0.615	4.29e-01	E067 Brain Angular Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E067_15_Quies.bed	cg03364381,cg03873392,cg04172771,cg07986378,cg11207515,cg14462402,cg18804920,cg20303561,cg21161138,cg24090911,cg25602603,cg25648203,cg26361535	E067	1.00e+00
0.174	5.74e-01	E068 Brain Anterior Caudate	Brain	TssA	erc2-chromatin15state-all-files/E068_1_TssA.bed	cg10293293,cg11660018,cg14580211,cg20059012,cg20303561,cg21322436,cg25189904	E068	1.00e+00
-0.728	8.37e-01	E068 Brain Anterior Caudate	Brain	TssAFlnk	erc2-chromatin15state-all-files/E068_2_TssAFlnk.bed	cg03364381,cg06635952	E068	1.00e+00
-3.915	1.00e+00	E068 Brain Anterior Caudate	Brain	TxFlnk	erc2-chromatin15state-all-files/E068_3_TxFlnk.bed		E068	1.00e+00
-2.145	1.00e+00	E068 Brain Anterior Caudate	Brain	Tx	erc2-chromatin15state-all-files/E068_4_Tx.bed		E068	1.00e+00
-1.122	9.37e-01	E068 Brain Anterior Caudate	Brain	TxWk	erc2-chromatin15state-all-files/E068_5_TxWk.bed	cg01127300,cg04885881,cg07986378,cg19254163,cg26361535	E068	1.00e+00
-2.343	1.00e+00	E068 Brain Anterior Caudate	Brain	EnhG	erc2-chromatin15state-all-files/E068_6_EnhG.bed		E068	1.00e+00
3.053	1.28e-02	E068 Brain Anterior Caudate	Brain	Enh	erc2-chromatin15state-all-files/E068_7_Enh.bed	cg03450842,cg05284742,cg07251887,cg10691866,cg12075928,cg15474579,cg19572487,cg24838345,cg26271591	E068	1.00e+00
-6.205	1.00e+00	E068 Brain Anterior Caudate	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E068_8_ZNF-Rpts.bed		E068	1.00e+00
-0.231	1.88e-01	E068 Brain Anterior Caudate	Brain	Het	erc2-chromatin15state-all-files/E068_9_Het.bed	cg25602603	E068	1.00e+00
-2.485	1.00e+00	E068 Brain Anterior Caudate	Brain	TssBiv	erc2-chromatin15state-all-files/E068_10_TssBiv.bed		E068	1.00e+00
2.765	3.68e-02	E068 Brain Anterior Caudate	Brain	BivFlnk	erc2-chromatin15state-all-files/E068_11_BivFlnk.bed	cg09935388,cg23161492	E068	1.00e+00
-0.361	2.16e-01	E068 Brain Anterior Caudate	Brain	EnhBiv	erc2-chromatin15state-all-files/E068_12_EnhBiv.bed	cg16611234	E068	1.00e+00
0.359	3.67e-01	E068 Brain Anterior Caudate	Brain	ReprPC	erc2-chromatin15state-all-files/E068_13_ReprPC.bed	cg01940273,cg03329539	E068	1.00e+00
-0.696	8.33e-01	E068 Brain Anterior Caudate	Brain	ReprPCWk	erc2-chromatin15state-all-files/E068_14_ReprPCWk.bed	cg26703534,cg27252467	E068	1.00e+00
0.823	3.45e-01	E068 Brain Anterior Caudate	Brain	Quies	erc2-chromatin15state-all-files/E068_15_Quies.bed	cg01899089,cg03636183,cg03873392,cg04172771,cg04492193,cg05575921,cg11207515,cg14462402,cg18804920,cg21161138,cg24090911,cg25648203	E068	1.00e+00
0.168	5.73e-01	E069 Brain Cingulate Gyrus	Brain	TssA	erc2-chromatin15state-all-files/E069_1_TssA.bed	cg10293293,cg11660018,cg19572487,cg20059012,cg21322436,cg25189904	E069	1.00e+00
0.031	5.84e-01	E069 Brain Cingulate Gyrus	Brain	TssAFlnk	erc2-chromatin15state-all-files/E069_2_TssAFlnk.bed	cg06635952,cg14580211,cg24838345	E069	1.00e+00
-6.671	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TxFlnk	erc2-chromatin15state-all-files/E069_3_TxFlnk.bed		E069	1.00e+00
-2.024	1.00e+00	E069 Brain Cingulate Gyrus	Brain	Tx	erc2-chromatin15state-all-files/E069_4_Tx.bed		E069	1.00e+00
-1.786	9.90e-01	E069 Brain Cingulate Gyrus	Brain	TxWk	erc2-chromatin15state-all-files/E069_5_TxWk.bed	cg07986378,cg14462402,cg19254163	E069	1.00e+00
-0.535	4.25e-01	E069 Brain Cingulate Gyrus	Brain	EnhG	erc2-chromatin15state-all-files/E069_6_EnhG.bed	cg04885881	E069	1.00e+00
3.069	1.32e-02	E069 Brain Cingulate Gyrus	Brain	Enh	erc2-chromatin15state-all-files/E069_7_Enh.bed	cg01127300,cg03450842,cg05284742,cg05575921,cg07251887,cg12075928,cg15474579,cg26271591,cg26361535	E069	1.00e+00
-5.292	1.00e+00	E069 Brain Cingulate Gyrus	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E069_8_ZNF-Rpts.bed		E069	1.00e+00
-0.169	1.33e-01	E069 Brain Cingulate Gyrus	Brain	Het	erc2-chromatin15state-all-files/E069_9_Het.bed	cg25602603	E069	1.00e+00
-2.235	1.00e+00	E069 Brain Cingulate Gyrus	Brain	TssBiv	erc2-chromatin15state-all-files/E069_10_TssBiv.bed		E069	1.00e+00
-0.479	3.90e-01	E069 Brain Cingulate Gyrus	Brain	BivFlnk	erc2-chromatin15state-all-files/E069_11_BivFlnk.bed	cg16611234	E069	1.00e+00
-0.392	3.43e-01	E069 Brain Cingulate Gyrus	Brain	EnhBiv	erc2-chromatin15state-all-files/E069_12_EnhBiv.bed	cg09935388	E069	1.00e+00
0.783	3.09e-01	E069 Brain Cingulate Gyrus	Brain	ReprPC	erc2-chromatin15state-all-files/E069_13_ReprPC.bed	cg01940273,cg03329539,cg23161492	E069	1.00e+00
-0.554	8.09e-01	E069 Brain Cingulate Gyrus	Brain	ReprPCWk	erc2-chromatin15state-all-files/E069_14_ReprPCWk.bed	cg03636183,cg24090911,cg27252467	E069	1.00e+00
0.994	2.96e-01	E069 Brain Cingulate Gyrus	Brain	Quies	erc2-chromatin15state-all-files/E069_15_Quies.bed	cg01899089,cg03364381,cg03873392,cg04172771,cg04492193,cg10691866,cg11207515,cg18804920,cg20303561,cg21161138,cg25648203,cg26703534	E069	1.00e+00
-0.126	6.67e-01	E070 Brain Germinal Matrix	Brain	TssA	erc2-chromatin15state-all-files/E070_1_TssA.bed	cg10293293,cg11660018,cg21322436,cg24838345	E070	1.00e+00
0.114	5.49e-01	E070 Brain Germinal Matrix	Brain	TssAFlnk	erc2-chromatin15state-all-files/E070_2_TssAFlnk.bed	cg04172771,cg16611234,cg20303561	E070	1.00e+00
-3.827	1.00e+00	E070 Brain Germinal Matrix	Brain	TxFlnk	erc2-chromatin15state-all-files/E070_3_TxFlnk.bed		E070	1.00e+00
-1.736	9.91e-01	E070 Brain Germinal Matrix	Brain	Tx	erc2-chromatin15state-all-files/E070_4_Tx.bed	cg04885881	E070	1.00e+00
-0.511	8.02e-01	E070 Brain Germinal Matrix	Brain	TxWk	erc2-chromatin15state-all-files/E070_5_TxWk.bed	cg01127300,cg04492193,cg07251887,cg12075928,cg26271591	E070	1.00e+00
-2.621	1.00e+00	E070 Brain Germinal Matrix	Brain	EnhG	erc2-chromatin15state-all-files/E070_6_EnhG.bed		E070	1.00e+00
1.651	1.23e-01	E070 Brain Germinal Matrix	Brain	Enh	erc2-chromatin15state-all-files/E070_7_Enh.bed	cg03364381,cg03450842,cg18804920,cg19572487,cg26361535	E070	1.00e+00
-2.821	1.00e+00	E070 Brain Germinal Matrix	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E070_8_ZNF-Rpts.bed		E070	1.00e+00
1.167	1.28e-01	E070 Brain Germinal Matrix	Brain	Het	erc2-chromatin15state-all-files/E070_9_Het.bed	cg25602603,cg27252467	E070	1.00e+00
-0.918	8.11e-01	E070 Brain Germinal Matrix	Brain	TssBiv	erc2-chromatin15state-all-files/E070_10_TssBiv.bed	cg20059012	E070	1.00e+00
-0.861	7.70e-01	E070 Brain Germinal Matrix	Brain	BivFlnk	erc2-chromatin15state-all-files/E070_11_BivFlnk.bed	cg25189904	E070	1.00e+00
2.425	4.29e-02	E070 Brain Germinal Matrix	Brain	EnhBiv	erc2-chromatin15state-all-files/E070_12_EnhBiv.bed	cg01940273,cg09935388,cg15474579	E070	1.00e+00
-0.370	7.00e-01	E070 Brain Germinal Matrix	Brain	ReprPC	erc2-chromatin15state-all-files/E070_13_ReprPC.bed	cg03329539,cg23161492	E070	1.00e+00
0.667	3.66e-01	E070 Brain Germinal Matrix	Brain	ReprPCWk	erc2-chromatin15state-all-files/E070_14_ReprPCWk.bed	cg01899089,cg05575921,cg14462402,cg19254163,cg26703534	E070	1.00e+00
0.484	4.66e-01	E070 Brain Germinal Matrix	Brain	Quies	erc2-chromatin15state-all-files/E070_15_Quies.bed	cg03636183,cg03873392,cg05284742,cg06635952,cg07986378,cg10691866,cg11207515,cg14580211,cg21161138,cg24090911,cg25648203	E070	1.00e+00
-0.250	7.19e-01	E071 Brain Hippocampus Middle	Brain	TssA	erc2-chromatin15state-all-files/E071_1_TssA.bed	cg10293293,cg16611234,cg20059012,cg21322436,cg25189904	E071	1.00e+00
-0.183	6.76e-01	E071 Brain Hippocampus Middle	Brain	TssAFlnk	erc2-chromatin15state-all-files/E071_2_TssAFlnk.bed	cg06635952,cg11660018,cg14580211	E071	1.00e+00
-4.455	1.00e+00	E071 Brain Hippocampus Middle	Brain	TxFlnk	erc2-chromatin15state-all-files/E071_3_TxFlnk.bed		E071	1.00e+00
-2.118	1.00e+00	E071 Brain Hippocampus Middle	Brain	Tx	erc2-chromatin15state-all-files/E071_4_Tx.bed		E071	1.00e+00
-1.168	9.42e-01	E071 Brain Hippocampus Middle	Brain	TxWk	erc2-chromatin15state-all-files/E071_5_TxWk.bed	cg04885881,cg07986378,cg19254163,cg20303561	E071	1.00e+00
-2.094	1.00e+00	E071 Brain Hippocampus Middle	Brain	EnhG	erc2-chromatin15state-all-files/E071_6_EnhG.bed		E071	1.00e+00
3.916	2.27e-03	E071 Brain Hippocampus Middle	Brain	Enh	erc2-chromatin15state-all-files/E071_7_Enh.bed	cg01127300,cg03450842,cg05284742,cg07251887,cg10691866,cg12075928,cg15474579,cg19572487,cg24838345,cg26271591,cg26361535	E071	6.65e-01
-5.012	1.00e+00	E071 Brain Hippocampus Middle	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E071_8_ZNF-Rpts.bed		E071	1.00e+00
-3.592	1.00e+00	E071 Brain Hippocampus Middle	Brain	Het	erc2-chromatin15state-all-files/E071_9_Het.bed		E071	1.00e+00
-2.039	1.00e+00	E071 Brain Hippocampus Middle	Brain	TssBiv	erc2-chromatin15state-all-files/E071_10_TssBiv.bed		E071	1.00e+00
-0.640	5.92e-01	E071 Brain Hippocampus Middle	Brain	BivFlnk	erc2-chromatin15state-all-files/E071_11_BivFlnk.bed	cg09935388	E071	1.00e+00
-2.209	1.00e+00	E071 Brain Hippocampus Middle	Brain	EnhBiv	erc2-chromatin15state-all-files/E071_12_EnhBiv.bed		E071	1.00e+00
0.941	2.50e-01	E071 Brain Hippocampus Middle	Brain	ReprPC	erc2-chromatin15state-all-files/E071_13_ReprPC.bed	cg01940273,cg03329539,cg23161492	E071	1.00e+00
1.076	2.47e-01	E071 Brain Hippocampus Middle	Brain	ReprPCWk	erc2-chromatin15state-all-files/E071_14_ReprPCWk.bed	cg03364381,cg03636183,cg21161138,cg25648203,cg26703534,cg27252467	E071	1.00e+00
0.510	4.59e-01	E071 Brain Hippocampus Middle	Brain	Quies	erc2-chromatin15state-all-files/E071_15_Quies.bed	cg01899089,cg03873392,cg04172771,cg04492193,cg05575921,cg11207515,cg14462402,cg18804920,cg24090911,cg25602603	E071	1.00e+00
-0.952	9.03e-01	E072 Brain Inferior Temporal Lobe	Brain	TssA	erc2-chromatin15state-all-files/E072_1_TssA.bed	cg06635952,cg10293293,cg20059012,cg21322436	E072	1.00e+00
-0.624	8.06e-01	E072 Brain Inferior Temporal Lobe	Brain	TssAFlnk	erc2-chromatin15state-all-files/E072_2_TssAFlnk.bed	cg04172771,cg24838345	E072	1.00e+00
-3.732	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	TxFlnk	erc2-chromatin15state-all-files/E072_3_TxFlnk.bed		E072	1.00e+00
-2.129	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	Tx	erc2-chromatin15state-all-files/E072_4_Tx.bed		E072	1.00e+00
-0.586	8.32e-01	E072 Brain Inferior Temporal Lobe	Brain	TxWk	erc2-chromatin15state-all-files/E072_5_TxWk.bed	cg01127300,cg10691866,cg14462402,cg19254163,cg19572487,cg20303561	E072	1.00e+00
-2.109	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	EnhG	erc2-chromatin15state-all-files/E072_6_EnhG.bed		E072	1.00e+00
3.868	3.12e-03	E072 Brain Inferior Temporal Lobe	Brain	Enh	erc2-chromatin15state-all-files/E072_7_Enh.bed	cg03450842,cg04492193,cg04885881,cg05284742,cg07251887,cg11660018,cg12075928,cg15474579,cg26271591,cg26361535	E072	8.21e-01
-6.245	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E072_8_ZNF-Rpts.bed		E072	1.00e+00
-3.422	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	Het	erc2-chromatin15state-all-files/E072_9_Het.bed		E072	1.00e+00
2.382	4.60e-02	E072 Brain Inferior Temporal Lobe	Brain	TssBiv	erc2-chromatin15state-all-files/E072_10_TssBiv.bed	cg09935388,cg16611234,cg25189904	E072	1.00e+00
-2.523	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	BivFlnk	erc2-chromatin15state-all-files/E072_11_BivFlnk.bed		E072	1.00e+00
-2.750	1.00e+00	E072 Brain Inferior Temporal Lobe	Brain	EnhBiv	erc2-chromatin15state-all-files/E072_12_EnhBiv.bed		E072	1.00e+00
1.043	2.28e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPC	erc2-chromatin15state-all-files/E072_13_ReprPC.bed	cg01940273,cg03329539,cg23161492	E072	1.00e+00
-0.291	7.18e-01	E072 Brain Inferior Temporal Lobe	Brain	ReprPCWk	erc2-chromatin15state-all-files/E072_14_ReprPCWk.bed	cg03636183,cg05575921,cg27252467	E072	1.00e+00
0.850	3.46e-01	E072 Brain Inferior Temporal Lobe	Brain	Quies	erc2-chromatin15state-all-files/E072_15_Quies.bed	cg01899089,cg03364381,cg03873392,cg07986378,cg11207515,cg14580211,cg18804920,cg21161138,cg24090911,cg25602603,cg25648203,cg26703534	E072	1.00e+00
-0.210	7.06e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssA	erc2-chromatin15state-all-files/E073_1_TssA.bed	cg06635952,cg10293293,cg20059012,cg21322436,cg24838345,cg25189904	E073	1.00e+00
-1.089	9.11e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssAFlnk	erc2-chromatin15state-all-files/E073_2_TssAFlnk.bed	cg11660018	E073	1.00e+00
-3.683	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxFlnk	erc2-chromatin15state-all-files/E073_3_TxFlnk.bed		E073	1.00e+00
-1.994	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Tx	erc2-chromatin15state-all-files/E073_4_Tx.bed		E073	1.00e+00
-1.168	9.42e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TxWk	erc2-chromatin15state-all-files/E073_5_TxWk.bed	cg04492193,cg04885881,cg07986378,cg19254163,cg20303561	E073	1.00e+00
-2.330	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhG	erc2-chromatin15state-all-files/E073_6_EnhG.bed		E073	1.00e+00
3.993	2.04e-03	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Enh	erc2-chromatin15state-all-files/E073_7_Enh.bed	cg01127300,cg03450842,cg05284742,cg07251887,cg10691866,cg12075928,cg15474579,cg19572487,cg26271591,cg26361535	E073	6.59e-01
-4.128	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E073_8_ZNF-Rpts.bed		E073	1.00e+00
-0.213	1.75e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Het	erc2-chromatin15state-all-files/E073_9_Het.bed	cg25602603	E073	1.00e+00
-2.168	1.00e+00	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	TssBiv	erc2-chromatin15state-all-files/E073_10_TssBiv.bed		E073	1.00e+00
-0.330	2.46e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	BivFlnk	erc2-chromatin15state-all-files/E073_11_BivFlnk.bed	cg23161492	E073	1.00e+00
1.867	3.78e-02	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	EnhBiv	erc2-chromatin15state-all-files/E073_12_EnhBiv.bed	cg03329539,cg03364381	E073	1.00e+00
0.045	5.00e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPC	erc2-chromatin15state-all-files/E073_13_ReprPC.bed	cg01940273,cg09935388	E073	1.00e+00
0.837	3.10e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	ReprPCWk	erc2-chromatin15state-all-files/E073_14_ReprPCWk.bed	cg03636183,cg14580211,cg16611234,cg26703534,cg27252467	E073	1.00e+00
-0.056	6.73e-01	E073 Brain_Dorsolateral_Prefrontal_Cortex	Brain	Quies	erc2-chromatin15state-all-files/E073_15_Quies.bed	cg01899089,cg03873392,cg04172771,cg05575921,cg11207515,cg14462402,cg18804920,cg21161138,cg24090911,cg25648203	E073	1.00e+00
-0.391	7.65e-01	E074 Brain Substantia Nigra	Brain	TssA	erc2-chromatin15state-all-files/E074_1_TssA.bed	cg06635952,cg10293293,cg20059012,cg21322436,cg25189904	E074	1.00e+00
-1.168	9.22e-01	E074 Brain Substantia Nigra	Brain	TssAFlnk	erc2-chromatin15state-all-files/E074_2_TssAFlnk.bed	cg24838345	E074	1.00e+00
-8.185	1.00e+00	E074 Brain Substantia Nigra	Brain	TxFlnk	erc2-chromatin15state-all-files/E074_3_TxFlnk.bed		E074	1.00e+00
-1.946	1.00e+00	E074 Brain Substantia Nigra	Brain	Tx	erc2-chromatin15state-all-files/E074_4_Tx.bed		E074	1.00e+00
-1.459	9.73e-01	E074 Brain Substantia Nigra	Brain	TxWk	erc2-chromatin15state-all-files/E074_5_TxWk.bed	cg01127300,cg14462402,cg19254163,cg19572487	E074	1.00e+00
-0.452	3.47e-01	E074 Brain Substantia Nigra	Brain	EnhG	erc2-chromatin15state-all-files/E074_6_EnhG.bed	cg04885881	E074	1.00e+00
1.673	1.19e-01	E074 Brain Substantia Nigra	Brain	Enh	erc2-chromatin15state-all-files/E074_7_Enh.bed	cg03364381,cg03450842,cg05284742,cg07251887,cg12075928,cg15474579,cg26271591	E074	1.00e+00
-4.843	1.00e+00	E074 Brain Substantia Nigra	Brain	ZNF-Rpts	erc2-chromatin15state-all-files/E074_8_ZNF-Rpts.bed		E074	1.00e+00
-3.605	1.00e+00	E074 Brain Substantia Nigra	Brain	Het	erc2-chromatin15state-all-files/E074_9_Het.bed		E074	1.00e+00
-2.736	1.00e+00	E074 Brain Substantia Nigra	Brain	TssBiv	erc2-chromatin15state-all-files/E074_10_TssBiv.bed		E074	1.00e+00
-2.953	1.00e+00	E074 Brain Substantia Nigra	Brain	BivFlnk	erc2-chromatin15state-all-files/E074_11_BivFlnk.bed		E074	1.00e+00
1.882	4.86e-02	E074 Brain Substantia Nigra	Brain	EnhBiv	erc2-chromatin15state-all-files/E074_12_EnhBiv.bed	cg09935388,cg14580211	E074	1.00e+00
