Zscore	Pvalue	Cell	Tissue	Datatype	File	Probe	Accession	Qvalue
4.124	3.67e-05	E017 IMR90 fetal lung fibroblasts Cell Line	Lung	H3K9me3	E017-H3K9me3.broadPeak.gz	cg00001099,cg00123478,cg00213123,cg00253658,cg00320288,cg00448814,cg00536792,cg01101380,cg01340163,cg01604380,cg01856645,cg01952185,cg02196294,cg02343823,cg02491878,cg02564134,cg02938205,cg03102841,cg03152121,cg03687532,cg04048634,cg04359418,cg04396550,cg04598670,cg04905201,cg04907595,cg05065239,cg05065879,cg05531482,cg06179765,cg06391982,cg06732241,cg07250758,cg07350977,cg08026735,cg08067721,cg08265933,cg08698721,cg08764927,cg08916461,cg09457469,cg09760963,cg09860781,cg10068437,cg10239860,cg10312186,cg10329418,cg10704395,cg11029191,cg11233340,cg11303738,cg11642681,cg11672277,cg13822849,cg13838969,cg14086013,cg14157435,cg14179389,cg14213394,cg14382976,cg15325070,cg15439725,cg15578140,cg16449012,cg17165695,cg17403609,cg18449062,cg18680834,cg18703066,cg18789929,cg20065768,cg20615848,cg20714328,cg20785560,cg21120678,cg21209395,cg21574675,cg22456178,cg22703520,cg23277376,cg23458168,cg25602536,cg25881170,cg25949550,cg26001902,cg26262573,cg26416971,cg27454064,cg27508620	E017	2.03e-03
0.358	3.86e-01	E097 Ovary	Ovary	H3K9me3	E097-H3K9me3.broadPeak.gz	cg00001099,cg00253658,cg00306311,cg00320288,cg00448814,cg00755980,cg00937681,cg01340163,cg01571001,cg01604380,cg01735082,cg01856645,cg01952185,cg02019125,cg02196294,cg02343823,cg03102841,cg03152121,cg03662049,cg04048634,cg04359418,cg04396550,cg04598670,cg04905201,cg05531482,cg05575921,cg06686742,cg06732241,cg07250758,cg07350977,cg08067721,cg08463485,cg08698721,cg08916461,cg09457469,cg09760963,cg10068437,cg10136560,cg10239860,cg11029191,cg11303738,cg11672277,cg11758793,cg14086013,cg14207589,cg14382976,cg14565151,cg14736365,cg15439725,cg15945287,cg16548362,cg17165695,cg17403609,cg17470251,cg18493761,cg18592365,cg18703066,cg18789929,cg20708516,cg20714328,cg20785560,cg21144928,cg21209395,cg21211730,cg21253335,cg22456178,cg23277376,cg24657523,cg25311764,cg26001902,cg26262573	E097	1.00e+00
2.234	9.76e-03	E098 Pancreas	Pancreas	H3K9me3	E098-H3K9me3.broadPeak.gz	cg00001099,cg00057231,cg00091633,cg00123478,cg00213123,cg00306311,cg00320288,cg00448814,cg00452133,cg00479240,cg00794911,cg00937681,cg00994804,cg01001533,cg01101380,cg01340163,cg01604380,cg01856384,cg01856645,cg02019125,cg02196294,cg02343823,cg02463253,cg02491878,cg02532700,cg02763617,cg02938205,cg03102841,cg03152121,cg03274456,cg03287658,cg03449398,cg03453374,cg03662049,cg03687532,cg03906115,cg04048634,cg04177244,cg04180046,cg04358214,cg04598670,cg04905201,cg04907595,cg05065239,cg05065879,cg05575921,cg05621259,cg05697249,cg06179765,cg06391982,cg06411551,cg06472166,cg06511312,cg06686742,cg06732241,cg06813382,cg07042914,cg07211044,cg07250758,cg07350977,cg08026735,cg08067721,cg08265933,cg08463485,cg08464824,cg08511651,cg08698721,cg08764927,cg08918020,cg09457469,cg09721659,cg09760963,cg10068437,cg10078511,cg10239860,cg10312186,cg10387769,cg10599571,cg10830889,cg11029191,cg11144555,cg11204974,cg11205636,cg11233340,cg11303738,cg11591485,cg11642681,cg11672277,cg11731596,cg11898431,cg13989852,cg14157435,cg14179389,cg14213394,cg14382976,cg14485097,cg14736365,cg15091747,cg15271616,cg15325070,cg15439725,cg15578140,cg15726169,cg16449012,cg16548362,cg16832407,cg17165695,cg17403609,cg17470251,cg17745339,cg17858880,cg18080509,cg18592365,cg18703066,cg18789929,cg20065768,cg20615848,cg20714328,cg21209395,cg21253335,cg21574675,cg22456178,cg22703520,cg24612707,cg24657523,cg25257677,cg25311764,cg25602536,cg25881170,cg25949550,cg26001902,cg26262573,cg26889659,cg27454064,cg27508620	E098	1.62e-01
1.581	5.43e-02	E091 Placenta	Placenta	H3K9me3	E091-H3K9me3.broadPeak.gz	cg00057231,cg00123478,cg00213123,cg00253658,cg00306311,cg00448814,cg00536792,cg00794911,cg01001533,cg01101380,cg01340163,cg01571001,cg01856384,cg01856645,cg02185666,cg02343823,cg02463253,cg02491878,cg02564134,cg02938205,cg03102841,cg03152121,cg03278643,cg03287658,cg03687532,cg04048634,cg04905201,cg04907595,cg05621259,cg05697249,cg05927068,cg06179765,cg06391982,cg06411551,cg06732241,cg07211044,cg07350977,cg08026735,cg08464824,cg08511651,cg08698721,cg08764927,cg09368188,cg09860781,cg10068437,cg10234985,cg10239860,cg10312186,cg10329418,cg10830889,cg11025974,cg11144555,cg11204974,cg11233340,cg11303738,cg11758793,cg12125332,cg13626863,cg13822849,cg13838969,cg14179389,cg14213394,cg14331765,cg14382976,cg14565151,cg15091747,cg15325070,cg15439725,cg17140307,cg17403609,cg17470251,cg17745339,cg18080509,cg18449062,cg18592365,cg18789929,cg20065768,cg20708516,cg20714328,cg21120678,cg21209395,cg22456178,cg23277376,cg23450038,cg24488296,cg25257677,cg25602536,cg25881170,cg25949550,cg26001902,cg26262573,cg27383418,cg27454064	E091	5.63e-01
-0.088	5.72e-01	E100 Psoas Muscle	Psoas Muscle	H3K9me3	E100-H3K9me3.broadPeak.gz	cg00937681,cg01735082,cg04048634,cg04359418,cg04598670,cg05531482,cg06832339,cg08916461,cg09368188,cg11207515,cg15439725,cg15578140,cg18592365,cg18703066,cg22456178,cg23031975,cg26262573,cg27508620	E100	1.00e+00
1.391	9.55e-02	E055 Foreskin Fibroblast Primary Cells skin01	Skin	H3K9me3	E055-H3K9me3.broadPeak.gz	cg00001099,cg00057231,cg00123478,cg00320288,cg00448814,cg00452133,cg00794911,cg01001533,cg02196294,cg02343823,cg02491878,cg02763617,cg02938205,cg03102841,cg03449398,cg03687532,cg03909983,cg04048634,cg04359418,cg04598670,cg04905201,cg04907595,cg05005077,cg05065239,cg06391982,cg06411551,cg06686742,cg06732241,cg06832339,cg07250758,cg07350977,cg08463485,cg08464824,cg08698721,cg08916461,cg09860781,cg10187927,cg10234985,cg10312186,cg10329418,cg10704395,cg10830889,cg11144555,cg11207515,cg11233340,cg11303738,cg11731596,cg13822849,cg14086013,cg14382976,cg14736365,cg15325070,cg15439725,cg15578140,cg16449012,cg16832407,cg17165695,cg17403609,cg18703066,cg18789929,cg20785560,cg21209395,cg21211730,cg21253335,cg21574675,cg22456178,cg22703520,cg23277376,cg25602536,cg25949550,cg26001902,cg26262573,cg26416971,cg26876647,cg26889659,cg27454064,cg27508620	E055	7.92e-01
2.331	1.35e-02	E056 Foreskin Fibroblast Primary Cells skin02	Skin	H3K9me3	E056-H3K9me3.broadPeak.gz	cg00091633,cg00253658,cg00320288,cg00448814,cg00452133,cg00794911,cg01001533,cg01604380,cg01856384,cg02196294,cg02491878,cg03102841,cg03152121,cg03449398,cg03662049,cg03687532,cg03909983,cg04048634,cg04180046,cg04396550,cg04598670,cg04907595,cg05065239,cg05531482,cg05621259,cg05755354,cg05927068,cg06179765,cg06391982,cg06411551,cg06732241,cg07042914,cg07250758,cg07350977,cg08463485,cg08464824,cg08698721,cg08916461,cg08918020,cg09860781,cg10239860,cg10312186,cg10387769,cg10704395,cg11029191,cg11144555,cg11205636,cg11233340,cg11303738,cg11731596,cg12125332,cg13822849,cg14179389,cg14207589,cg14382976,cg14485097,cg14736365,cg15325070,cg15439725,cg15578140,cg16832407,cg17165695,cg17403609,cg17858880,cg18080509,cg18703066,cg18789929,cg20615848,cg20714328,cg21144928,cg21209395,cg21253335,cg22456178,cg22703520,cg24449302,cg24626003,cg25881170,cg25949550,cg26001902,cg26262573,cg27508620	E056	2.03e-01
0.809	2.24e-01	E057 Foreskin Keratinocyte Primary Cells skin02	Skin	H3K9me3	E057-H3K9me3.broadPeak.gz	cg00057231,cg00123478,cg00213123,cg00320288,cg00448814,cg00479240,cg00755980,cg00937681,cg00994804,cg01340163,cg01735082,cg02185666,cg02343823,cg02491878,cg02564134,cg02938205,cg03102841,cg03125400,cg03662049,cg03687532,cg04180046,cg04359418,cg04598670,cg04905201,cg05005077,cg05065879,cg05927068,cg06179765,cg06411551,cg06686742,cg06732241,cg07250758,cg08464824,cg08698721,cg08764927,cg08916461,cg09457469,cg09837361,cg09860781,cg10239860,cg10387769,cg10599571,cg10704395,cg10830889,cg11029191,cg11303738,cg11731596,cg13838969,cg14207589,cg14213394,cg14382976,cg14485097,cg15271616,cg15325070,cg15439725,cg15578140,cg16832407,cg17165695,cg17403609,cg18493761,cg18592365,cg18703066,cg18789929,cg20065768,cg20441135,cg20708516,cg20785560,cg21211730,cg21253335,cg21574675,cg22456178,cg24449302,cg24657523,cg25602536,cg25881170,cg26262573,cg26783428	E057	1.00e+00
2.923	1.90e-03	E059 Foreskin Melanocyte Primary Cells skin01	Skin	H3K9me3	E059-H3K9me3.broadPeak.gz	cg00001099,cg00057231,cg00091633,cg00123478,cg00320288,cg00448814,cg00452133,cg00479240,cg00937681,cg01571001,cg01604380,cg01735082,cg01876548,cg02196294,cg02343823,cg02491878,cg02564134,cg02938205,cg03102841,cg03152121,cg03278643,cg03338220,cg03687532,cg04180046,cg04359418,cg04598670,cg04905201,cg04907595,cg05005077,cg05065879,cg05575921,cg05755354,cg05927068,cg06391982,cg06472166,cg06686742,cg06732241,cg06813382,cg07250758,cg07350977,cg07720188,cg08026735,cg08265933,cg08463485,cg08464824,cg08698721,cg08764927,cg08918020,cg09457469,cg09721659,cg09760963,cg09837361,cg09860781,cg10136560,cg10187927,cg10239860,cg10312186,cg10329418,cg10387769,cg10704395,cg10830889,cg11029191,cg11204974,cg11205636,cg11303738,cg11591485,cg11672277,cg11731596,cg11758793,cg11902777,cg12630461,cg13496596,cg13626863,cg13989852,cg14213394,cg14382976,cg14485097,cg15325070,cg15439725,cg15726169,cg15809578,cg16449012,cg16832407,cg17165695,cg17403609,cg17858880,cg18080509,cg18493761,cg18592365,cg18703066,cg18789929,cg20708516,cg20714328,cg21120678,cg21209395,cg21211730,cg21253335,cg21574675,cg21700511,cg22703520,cg23277376,cg24488296,cg24612707,cg25311764,cg25602536,cg25881170,cg26262573,cg26783428,cg26889659,cg27383418,cg27454064	E059	4.51e-02
1.202	1.28e-01	E109 Small Intestine	Small Intestine	H3K9me3	E109-H3K9me3.broadPeak.gz	cg00001099,cg00253658,cg00320288,cg00448814,cg00479240,cg00536792,cg00755980,cg00794911,cg00937681,cg01340163,cg01571001,cg01604380,cg01735082,cg01876548,cg02019125,cg02227813,cg02343823,cg02491878,cg03125400,cg03152121,cg03278643,cg03354508,cg03449398,cg03453374,cg03909983,cg04048634,cg04359418,cg05755354,cg06732241,cg07350977,cg08067721,cg08464824,cg08698721,cg09837361,cg10239860,cg11029191,cg11204974,cg11205636,cg11642681,cg13822849,cg14157435,cg14207589,cg14382976,cg14485097,cg14565151,cg14736365,cg15091747,cg15439725,cg15945287,cg16071219,cg16832407,cg17140307,cg18592365,cg18789929,cg20615848,cg20714328,cg21144928,cg22456178,cg23031975,cg24657523,cg25949550,cg26262573,cg27454064,cg27508620	E109	9.86e-01
